"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"23285",157,201608,132,1525,28251,"fork_length","31.4",0
"23286",157,201608,132,1525,28254,"fork_length","31.9",0
"23287",157,201608,132,1525,28256,"fork_length","35",0
"23288",157,201608,132,1525,28258,"fork_length","32.7",0
"23289",157,201608,132,1525,28260,"fork_length","32.5",0
"23290",157,201608,132,1525,28264,"fork_length","32.1",0
"23291",157,201608,132,1525,28266,"fork_length","31.9",0
"23292",157,201608,132,1525,28268,"fork_length","32.5",0
"23293",157,201608,132,1525,28270,"fork_length","34.1",0
"23294",157,201608,132,1525,28273,"fork_length","37",0
"23295",157,201608,132,1525,28275,"fork_length","33.3",0
"23296",157,201608,132,1525,28278,"fork_length","34.9",0
"23297",157,201608,132,1525,28279,"fork_length","32.8",0
"23298",157,201608,132,1525,28280,"fork_length","30.5",0
"23299",157,201608,132,1525,28281,"fork_length","35.1",0
"23300",157,201608,132,1525,28282,"fork_length","37.6",0
"23301",157,201608,126,1461,26540,"fork_length","38.4",0
"23302",157,201608,126,1461,26541,"fork_length","36.3",0
"23303",157,201608,126,1461,26542,"fork_length","36.4",0
"23304",157,201608,126,1461,26543,"fork_length","35",0
"23305",157,201608,126,1461,26544,"fork_length","38.1",0
"23306",157,201608,126,1461,26545,"fork_length","38",0
"23307",157,201608,126,1461,26546,"fork_length","37.5",0
"23308",157,201608,126,1461,26547,"fork_length","36.3",0
"23309",157,201608,126,1461,26548,"fork_length","34.8",0
"23310",157,201608,126,1461,26549,"fork_length","34.1",0
"23311",157,201608,126,1461,26550,"fork_length","37.2",0
"23312",157,201608,126,1461,26551,"fork_length","36.8",0
"23313",157,201608,126,1461,26552,"fork_length","40.6",0
"23314",157,201608,126,1461,26553,"fork_length","36.1",0
"23315",157,201608,126,1461,26554,"fork_length","35.7",0
"23316",157,201608,127,1482,26685,"fork_length","47.9",0
"23317",157,201608,127,1482,26689,"fork_length","53.7",0
"23318",157,201608,127,1482,26695,"fork_length","47.3",0
"23319",157,201608,127,1482,26699,"fork_length","51.7",0
"23320",157,201608,127,1481,26734,"fork_length","35.3",0
"23321",157,201608,126,1461,26318,"fork_length","38.7",0
"23322",157,201608,126,1461,26320,"fork_length","39.4",0
"23323",157,201608,126,1461,26322,"fork_length","40.2",0
"23324",157,201608,126,1461,26324,"fork_length","44.5",0
"23325",157,201608,126,1461,26326,"fork_length","39.5",0
"23326",157,201608,126,1461,26328,"fork_length","38.3",0
"23327",157,201608,126,1461,26331,"fork_length","36.8",0
"23328",157,201608,126,1461,26333,"fork_length","36.9",0
"23329",157,201608,126,1461,26335,"fork_length","41.2",0
"23330",157,201608,126,1461,26337,"fork_length","39.5",0
"23331",157,201608,126,1461,26338,"fork_length","40.1",0
"23332",157,201608,126,1461,26341,"fork_length","38.3",0
"23333",157,201608,126,1461,26343,"fork_length","35.9",0
"23334",157,201608,126,1461,26346,"fork_length","38.1",0
"23335",157,201608,126,1461,26348,"fork_length","41.1",0
"23336",157,201608,126,1461,26350,"fork_length","41.2",0
"23337",157,201608,126,1461,26352,"fork_length","40",0
"23338",157,201608,126,1461,26357,"fork_length","37.1",0
"23339",157,201608,137,1578,30180,"fork_length","30",0
"23340",157,201608,137,1578,30182,"fork_length","20.5",0
"23341",157,201608,137,1578,30183,"fork_length","20.8",0
"23342",157,201608,137,1578,30185,"fork_length","21",0
"23343",157,201608,137,1578,30187,"fork_length","39.6",0
"23344",157,201608,137,1578,30189,"fork_length","21.4",0
"23345",157,201608,137,1578,30191,"fork_length","31.5",0
"23346",157,201608,137,1578,30193,"fork_length","41.4",0
"23347",157,201608,137,1578,30194,"fork_length","39.9",0
"23348",157,201608,137,1578,30195,"fork_length","32.2",0
"23349",157,201608,137,1578,30196,"fork_length","22.1",0
"23350",157,201608,137,1578,30198,"fork_length","21.8",0
"23351",157,201608,137,1578,30200,"fork_length","20.3",0
"23352",157,201608,137,1578,30202,"fork_length","21.1",0
"23353",157,201608,137,1578,30203,"fork_length","40.4",0
"23354",157,201608,137,1578,30205,"fork_length","20.9",0
"23355",157,201608,137,1578,30207,"fork_length","32.5",0
"23356",157,201608,137,1578,30209,"fork_length","21.4",0
"23357",157,201608,137,1578,30210,"fork_length","21",0
"23358",157,201608,137,1578,30212,"fork_length","33",0
"23359",157,201608,137,1578,30214,"fork_length","22.4",0
"23360",157,201608,137,1578,30215,"fork_length","28.8",0
"23361",157,201608,137,1578,30217,"fork_length","20.8",0
"23362",157,201608,137,1578,30219,"fork_length","25.7",0
"23363",157,201608,137,1578,30221,"fork_length","34.4",0
"23364",157,201608,137,1578,30224,"fork_length","18.8",0
"23365",157,201608,137,1578,30225,"fork_length","28.9",0
"23366",157,201608,137,1578,30227,"fork_length","20",0
"23367",157,201608,137,1578,30229,"fork_length","23",0
"23368",157,201608,137,1578,30231,"fork_length","26.1",0
"23369",157,201608,137,1578,30233,"fork_length","22.7",0
"23370",157,201608,137,1578,30234,"fork_length","23.7",0
"23371",157,201608,137,1578,30235,"fork_length","21.6",0
"23372",157,201608,137,1578,30237,"fork_length","27",0
"23373",157,201608,137,1578,30239,"fork_length","23.2",0
"23374",157,201608,137,1578,30241,"fork_length","22.4",0
"23375",157,201608,137,1578,30242,"fork_length","19.8",0
"23376",157,201608,137,1578,30244,"fork_length","22.7",0
"23377",157,201608,137,1578,30246,"fork_length","23.8",0
"23378",157,201608,137,1578,30248,"fork_length","20.2",0
"23379",157,201608,137,1578,30250,"fork_length","23.6",0
"23380",157,201608,137,1578,30252,"fork_length","22.7",0
"23381",157,201608,137,1578,30254,"fork_length","20.3",0
"23382",157,201608,137,1578,30257,"fork_length","24.5",0
"23383",157,201608,137,1578,30259,"fork_length","35.9",0
"23384",157,201608,137,1578,30261,"fork_length","21.5",0
"23385",157,201608,137,1578,30264,"fork_length","19.5",0
"23386",157,201608,137,1578,30266,"fork_length","34.6",0
"23387",157,201608,137,1578,30267,"fork_length","20.6",0
"23388",157,201608,137,1578,30268,"fork_length","24.4",0
"23389",157,201608,137,1578,30270,"fork_length","24.2",0
"23390",157,201608,137,1578,30272,"fork_length","21.4",0
"23391",157,201608,137,1578,30274,"fork_length","26.2",0
"23392",157,201608,137,1578,30275,"fork_length","21.3",0
"23393",157,201608,137,1578,30277,"fork_length","24.9",0
"23394",157,201608,137,1578,30279,"fork_length","27.9",0
"23395",157,201608,137,1578,30280,"fork_length","32.3",0
"23396",157,201608,137,1578,30282,"fork_length","22",0
"23397",157,201608,137,1578,30284,"fork_length","27.7",0
"23398",157,201608,137,1578,30285,"fork_length","20.8",0
"23399",157,201608,137,1578,30287,"fork_length","21.5",0
"23400",157,201608,137,1578,30289,"fork_length","33.4",0
"23401",157,201608,137,1578,30290,"fork_length","22.8",0
"23402",157,201608,137,1578,30292,"fork_length","20.9",0
"23403",157,201608,137,1578,30293,"fork_length","21.3",0
"23404",157,201608,137,1578,30295,"fork_length","23.8",0
"23405",157,201608,137,1578,30297,"fork_length","30.7",0
"23406",157,201608,137,1578,30299,"fork_length","21.3",0
"23407",157,201608,137,1578,30301,"fork_length","19.4",0
"23408",157,201608,137,1578,30303,"fork_length","31.3",0
"23409",157,201608,137,1578,30305,"fork_length","30.3",0
"23410",157,201608,137,1578,30306,"fork_length","21.7",0
"23411",157,201608,129,1496,27328,"fork_length","52.9",0
"23412",157,201608,129,1496,27329,"fork_length","47.5",0
"23413",157,201608,129,1496,27330,"fork_length","46.6",0
"23414",157,201608,129,1495,27331,"fork_length","44.1",0
"23415",157,201608,129,1495,27332,"fork_length","38",0
"23416",157,201608,129,1495,27333,"fork_length","38.9",0
"23417",157,201608,129,1495,27334,"fork_length","42.4",0
"23418",157,201608,129,1495,27335,"fork_length","43",0
"23419",157,201608,129,1495,27336,"fork_length","37.7",0
"23420",157,201608,129,1495,27337,"fork_length","40.1",0
"23421",157,201608,129,1495,27338,"fork_length","40.9",0
"23422",157,201608,141,1615,31435,"fork_length","25.5",0
"23423",157,201608,141,1615,31436,"fork_length","33.6",0
"23424",157,201608,141,1615,31437,"fork_length","36",0
"23425",157,201608,141,1615,31438,"fork_length","33.4",0
"23426",157,201608,141,1615,31439,"fork_length","31.1",0
"23427",157,201608,142,1623,31440,"fork_length","63.1",0
"23428",157,201608,142,1623,31441,"fork_length","53.5",0
"23429",157,201608,142,1623,31442,"fork_length","72.2",0
"23430",157,201608,142,1623,31443,"fork_length","55.4",0
"23431",157,201608,142,1623,31444,"fork_length","64.5",0
"23432",157,201608,142,1623,31445,"fork_length","56.1",0
"23433",157,201608,142,1623,31446,"fork_length","50.7",0
"23434",157,201608,142,1623,31447,"fork_length","48.5",0
"23435",157,201608,142,1623,31448,"fork_length","45.2",0
"23436",157,201608,142,1624,31611,"fork_length","28.8",0
"23437",157,201608,142,1624,31615,"fork_length","24",0
"23438",157,201608,142,1624,31618,"fork_length","25.6",0
"23439",157,201608,142,1624,31622,"fork_length","21.8",0
"23440",157,201608,142,1624,31626,"fork_length","22.9",0
"23441",157,201608,142,1624,31631,"fork_length","27.6",0
"23442",157,201608,142,1624,31634,"fork_length","26",0
"23443",157,201608,142,1624,31637,"fork_length","24.9",0
"23444",157,201608,142,1624,31641,"fork_length","29",0
"23445",157,201608,142,1622,31698,"fork_length","32.6",0
"23446",157,201608,142,1622,31732,"fork_length","41.8",0
"23447",157,201608,142,1622,31758,"fork_length","34.1",0
"23448",157,201608,142,1622,31777,"fork_length","33.4",0
"23449",157,201608,142,1622,31788,"fork_length","35.1",0
"23450",157,201608,142,1622,31789,"fork_length","33.8",0
"23451",157,201608,142,1622,31790,"fork_length","26.6",0
"23452",157,201608,142,1622,31791,"fork_length","28.7",0
"23453",157,201608,142,1622,31792,"fork_length","30.5",0
"23454",157,201608,142,1622,31793,"fork_length","29.3",0
"23455",157,201608,133,1530,28506,"fork_length","30.5",0
"23456",157,201608,133,1530,28507,"fork_length","30.5",0
"23457",157,201608,133,1530,28509,"fork_length","31.5",0
"23458",157,201608,133,1530,28511,"fork_length","30",0
"23459",157,201608,142,1622,31621,"fork_length","30.5",0
"23460",157,201608,142,1622,31623,"fork_length","26",0
"23461",157,201608,142,1622,31625,"fork_length","35.2",0
"23462",157,201608,142,1622,31628,"fork_length","23.9",0
"23463",157,201608,142,1622,31629,"fork_length","25",0
"23464",157,201608,142,1622,31632,"fork_length","26.1",0
"23465",157,201608,142,1622,31636,"fork_length","32",0
"23466",157,201608,142,1622,31638,"fork_length","34.4",0
"23467",157,201608,142,1622,31640,"fork_length","27.2",0
"23468",157,201608,142,1622,31642,"fork_length","32.7",0
"23469",157,201608,142,1622,31644,"fork_length","24.6",0
"23470",157,201608,142,1622,31646,"fork_length","31.9",0
"23471",157,201608,142,1622,31648,"fork_length","33.5",0
"23472",157,201608,142,1622,31650,"fork_length","21.9",0
"23473",157,201608,142,1622,31652,"fork_length","31.5",0
"23474",157,201608,142,1622,31654,"fork_length","33.8",0
"23475",157,201608,142,1622,31657,"fork_length","28.5",0
"23476",157,201608,142,1622,31659,"fork_length","24",0
"23477",157,201608,142,1622,31661,"fork_length","30.1",0
"23478",157,201608,142,1622,31662,"fork_length","25.1",0
"23479",157,201608,142,1622,31664,"fork_length","35.6",0
"23480",157,201608,142,1622,31665,"fork_length","32.2",0
"23481",157,201608,142,1622,31667,"fork_length","34.3",0
"23482",157,201608,142,1622,31668,"fork_length","32.3",0
"23483",157,201608,142,1622,31670,"fork_length","25.1",0
"23484",157,201608,142,1622,31672,"fork_length","33.3",0
"23485",157,201608,142,1622,31674,"fork_length","26.2",0
"23486",157,201608,142,1622,31675,"fork_length","25",0
"23487",157,201608,142,1622,31677,"fork_length","32.8",0
"23488",157,201608,142,1622,31679,"fork_length","30.6",0
"23489",157,201608,142,1622,31681,"fork_length","32.1",0
"23490",157,201608,142,1622,31683,"fork_length","33.4",0
"23491",157,201608,142,1622,31685,"fork_length","24.7",0
"23492",157,201608,142,1622,31687,"fork_length","25.5",0
"23493",157,201608,142,1622,31688,"fork_length","31.4",0
"23494",157,201608,142,1622,31689,"fork_length","31.7",0
"23495",157,201608,142,1622,31691,"fork_length","30.7",0
"23496",157,201608,142,1622,31693,"fork_length","23.2",0
"23497",157,201608,142,1622,31695,"fork_length","31.5",0
"23498",157,201608,142,1622,31696,"fork_length","32.2",0
"23499",157,201608,142,1622,31699,"fork_length","24.3",0
"23500",157,201608,142,1622,31700,"fork_length","27.2",0
"23501",157,201608,142,1622,31701,"fork_length","24",0
"23502",157,201608,142,1622,31704,"fork_length","24.1",0
"23503",157,201608,142,1622,31706,"fork_length","32.3",0
"23504",157,201608,142,1622,31707,"fork_length","30.4",0
"23505",157,201608,142,1622,31708,"fork_length","23.6",0
"23506",157,201608,142,1622,31710,"fork_length","25.9",0
"23507",157,201608,142,1622,31711,"fork_length","33.8",0
"23508",157,201608,143,1626,32354,"fork_length","34.8",0
"23509",157,201608,143,1626,32355,"fork_length","36.6",0
"23510",157,201608,143,1626,32356,"fork_length","27.6",0
"23511",157,201608,143,1626,32357,"fork_length","35.1",0
"23512",157,201608,143,1626,32358,"fork_length","31.5",0
"23513",157,201608,143,1627,32359,"fork_length","19.8",0
"23514",157,201608,144,1646,32716,"fork_length","39.6",0
"23515",157,201608,145,1654,32911,"fork_length","45",0
"23516",157,201608,145,1654,32914,"fork_length","46.9",0
"23517",157,201608,145,1654,32916,"fork_length","38.6",0
"23518",157,201608,145,1654,32918,"fork_length","39.1",0
"23519",157,201608,145,1654,32920,"fork_length","35.1",0
"23520",157,201608,145,1654,32922,"fork_length","44.4",0
"23521",157,201608,145,1654,32924,"fork_length","46.2",0
"23522",157,201608,145,1654,32925,"fork_length","48.6",0
"23523",157,201608,145,1654,32927,"fork_length","38.6",0
"23524",157,201608,145,1654,32929,"fork_length","46.4",0
"23525",157,201608,145,1654,32931,"fork_length","41.7",0
"23526",157,201608,145,1654,32932,"fork_length","38.2",0
"23527",157,201608,145,1654,32934,"fork_length","46",0
"23528",157,201608,145,1654,32936,"fork_length","45.5",0
"23529",157,201608,145,1654,32937,"fork_length","44.6",0
"23530",157,201608,145,1654,32938,"fork_length","47.5",0
"23531",157,201608,145,1654,32939,"fork_length","44.3",0
"23532",157,201608,145,1654,32941,"fork_length","47.2",0
"23533",157,201608,145,1654,32943,"fork_length","47.7",0
"23534",157,201608,145,1654,32945,"fork_length","38.6",0
"23535",157,201608,145,1654,32947,"fork_length","35.7",0
"23536",157,201608,145,1654,32949,"fork_length","45.9",0
"23537",157,201608,145,1654,32952,"fork_length","47.1",0
"23538",157,201608,145,1654,32955,"fork_length","46.6",0
"23539",157,201608,145,1654,32957,"fork_length","45.3",0
"23540",157,201608,145,1654,32958,"fork_length","40",0
"23541",157,201608,145,1654,32961,"fork_length","45.4",0
"23542",157,201608,145,1654,32963,"fork_length","40.6",0
"23543",157,201608,145,1654,32966,"fork_length","43.8",0
"23544",157,201608,145,1654,32968,"fork_length","41",0
"23545",157,201608,145,1654,32970,"fork_length","44",0
"23546",157,201608,145,1654,32972,"fork_length","41.4",0
"23547",157,201608,145,1654,32974,"fork_length","44.4",0
"23548",157,201608,145,1654,32976,"fork_length","40.2",0
"23549",157,201608,145,1654,32979,"fork_length","47.1",0
"23550",157,201608,145,1654,32982,"fork_length","46.9",0
"23551",157,201608,145,1654,32984,"fork_length","44.3",0
"23552",157,201608,145,1654,32985,"fork_length","38.5",0
"23553",157,201608,145,1654,32988,"fork_length","45.9",0
"23554",157,201608,145,1654,32990,"fork_length","37.8",0
"23555",157,201608,145,1654,32992,"fork_length","44.5",0
"23556",157,201608,145,1654,32995,"fork_length","45.3",0
"23557",157,201608,145,1654,33045,"fork_length","41.6",0
"23558",157,201608,145,1654,33046,"fork_length","45",0
"23559",157,201608,145,1654,33047,"fork_length","43.1",0
"23560",157,201608,145,1654,33048,"fork_length","39.4",0
"23561",157,201608,145,1654,33049,"fork_length","49.9",0
"23562",157,201608,145,1654,33050,"fork_length","44.2",0
"23563",157,201608,145,1654,33051,"fork_length","48.8",0
"23564",157,201608,122,1408,25853,"fork_length","35.5",0
"23565",157,201608,122,1408,25855,"fork_length","34.6",0
"23566",157,201608,122,1408,25858,"fork_length","33",0
"23567",157,201608,122,1408,25860,"fork_length","40.4",0
"23568",157,201608,122,1408,25874,"fork_length","35.8",0
"23569",157,201608,122,1408,25875,"fork_length","43.9",0
"23570",157,201608,122,1408,25876,"fork_length","32.5",0
"23571",157,201608,122,1408,25877,"fork_length","33",0
"23572",157,201608,122,1408,25878,"fork_length","33.7",0
"23573",157,201608,122,1408,25879,"fork_length","32.4",0
"23574",157,201608,122,1408,25880,"fork_length","35.8",0
"23575",157,201608,122,1408,25881,"fork_length","32.7",0
"23576",157,201608,122,1408,25882,"fork_length","32.1",0
"23577",157,201608,122,1408,25883,"fork_length","32.7",0
"23578",157,201608,122,1408,25884,"fork_length","38.6",0
"23579",157,201608,122,1408,25885,"fork_length","31.2",0
"23580",157,201608,122,1408,25886,"fork_length","32.7",0
"23581",157,201608,122,1408,25887,"fork_length","31.7",0
"23582",157,201608,122,1408,25888,"fork_length","31.2",0
"23583",157,201608,122,1408,25889,"fork_length","35.3",0
"23584",157,201608,136,1574,29699,"fork_length","39.9",0
"23585",157,201608,136,1574,29700,"fork_length","38.4",0
"23586",157,201608,136,1574,29703,"fork_length","38.5",0
"23587",157,201608,136,1574,29705,"fork_length","41.9",0
"23588",157,201608,136,1574,29707,"fork_length","41",0
"23589",157,201608,136,1574,29709,"fork_length","37.8",0
"23590",157,201608,136,1574,29711,"fork_length","38.5",0
"23591",157,201608,136,1574,29714,"fork_length","37.3",0
"23592",157,201608,136,1574,29715,"fork_length","40.2",0
"23593",157,201608,136,1574,29717,"fork_length","40.8",0
"23594",157,201608,136,1574,29720,"fork_length","34",0
"23595",157,201608,136,1574,29722,"fork_length","40.3",0
