transect,interval,lat,lon,class,nasc,x,y
7,20160624032250,54.6919938,-165.6921528,PK1_FILTERED,0.0,455.3858403639529,6060.737586364696
7,20160624045024,54.5298205,-165.6858556,PK1_FILTERED,0.0,455.61562903633825,6042.688709357527
7,20160624045334,54.521735,-165.6851397,PK1_FILTERED,0.0,455.65319547812305,6041.7886033037075
7,20160624045645,54.5136509,-165.6845201,PK1_FILTERED,0.0,455.68454832774063,6040.888715247541
7,20160624045957,54.5055603,-165.6842561,PK1_FILTERED,0.0,455.6928853436271,6039.988329260497
7,20160624050315,54.4974405,-165.6839951,PK1_FILTERED,0.0,455.7010041385492,6039.084697388085
7,20160624050629,54.4892017,-165.6837063,PK1_FILTERED,0.0,455.7108027128891,6038.167808484204
7,20160624050941,54.480978,-165.6833817,PK1_FILTERED,0.0,455.7229455345199,6037.252578471287
7,20160624051253,54.4729492,-165.682739,PK1_FILTERED,0.0,455.7559219013682,6036.358835667283
7,20160624051608,54.4649105,-165.6824884,PK1_FILTERED,0.0,455.7634906277352,6035.464239090916
7,20160624051925,54.4568867,-165.6827672,PK1_FILTERED,0.0,455.73676262280554,6034.571634253911
7,20160624052236,54.4488137,-165.6827807,PK1_FILTERED,0.0,455.7271776287987,6033.673389573592
7,20160624052549,54.4406268,-165.682396,PK1_FILTERED,0.0,455.7432951259103,6032.762222573676
7,20160624052904,54.4324805,-165.6814485,PK1_FILTERED,0.0,455.7959742406457,6031.855220934641
7,20160624053211,54.4243469,-165.6806655,PK1_FILTERED,0.0,455.83801960591995,6030.94973741311
7,20160624053522,54.4161754,-165.6806319,PK1_FILTERED,0.0,455.83141484429,6030.040508182879
7,20160624053837,54.4079491,-165.6803159,PK1_FILTERED,0.0,455.84308227350056,6029.125005794639
7,20160624054150,54.3997548,-165.680154,PK1_FILTERED,0.0,455.8447892613888,6028.213161743254
7,20160624054504,54.3915527,-165.6798836,PK1_FILTERED,0.0,455.8535380351606,6027.300383079934
7,20160624054812,54.3833445,-165.6797291,PK1_FILTERED,0.0,455.8547611309504,6026.386999553918
7,20160624055120,54.3751288,-165.6791463,PK1_FILTERED,0.0,455.88380232841916,6025.472514622472
7,20160624055426,54.366957,-165.6790596,PK1_FILTERED,0.0,455.8806748458782,6024.563226073891
8,20160625035114,54.1823678,-166.2412469,PK1_FILTERED,0.0,418.99485705815243,6004.5238507341655
8,20160625035340,54.1906517,-166.2410749,PK1_FILTERED,0.0,419.0222727261828,6005.4452849772415
8,20160625035605,54.1989093,-166.2409919,PK1_FILTERED,0.0,419.043828576522,6006.363896468835
8,20160625035834,54.2072335,-166.2419641,PK1_FILTERED,0.0,418.99669536213435,6007.291128533179
8,20160625040101,54.215542,-166.2430647,PK1_FILTERED,0.0,418.941186238954,6008.216763129563
8,20160625040330,54.2237849,-166.2436633,PK1_FILTERED,0.0,418.9183057623253,6009.13452487478
8,20160625040555,54.232007,-166.2438291,PK1_FILTERED,0.0,418.9236115108776,6010.049476824543
8,20160625053234,54.5131834,-166.258174,PK1_FILTERED,0.0,418.54708217779466,6041.349393334247
8,20160625053514,54.5214773,-166.2584529,PK1_FILTERED,0.0,418.545534380123,6042.272506780756
8,20160625053754,54.5297736,-166.2585772,PK1_FILTERED,0.0,418.55400447154216,6043.1957094648005
8,20160625054034,54.5379836,-166.2586301,PK1_FILTERED,0.0,418.56692703486,6044.109228795507
8,20160625054316,54.5463139,-166.2596612,PK1_FILTERED,0.0,418.51681912821067,6045.037266996488
8,20160625054556,54.5545926,-166.2601812,PK1_FILTERED,0.0,418.49969010081946,6045.958973580908
8,20160625054838,54.5628723,-166.260677,PK1_FILTERED,0.0,418.48414311392804,6046.880764708325
8,20160625055123,54.5712195,-166.2611152,PK1_FILTERED,0.0,418.47246904735334,6047.810000564296
8,20160625055407,54.5795536,-166.2614046,PK1_FILTERED,0.0,418.47039918047705,6048.73760760668
8,20160625055651,54.5879301,-166.2616403,PK1_FILTERED,0.0,418.47189332173684,6049.669871129883
8,20160625055933,54.5961637,-166.2622617,PK1_FILTERED,0.0,418.44819214938485,6050.586683897387
8,20160625060215,54.604403,-166.2629363,PK1_FILTERED,0.0,418.42108402872924,6051.504194020355
8,20160625060501,54.6127721,-166.2636566,PK1_FILTERED,0.0,418.3913037127369,6052.436200604494
8,20160625060745,54.6209876,-166.2641923,PK1_FILTERED,0.0,418.37315539692196,6053.350904250099
8,20160625061034,54.6293311,-166.264497,PK1_FILTERED,0.0,418.370190549285,6054.279582501075
8,20160625061320,54.6376509,-166.2646525,PK1_FILTERED,0.0,418.37681717565727,6055.205451683453
8,20160625061604,54.6458883,-166.2649633,PK1_FILTERED,0.0,418.3732637416689,6056.122334412019
8,20160625061852,54.6542477,-166.2655881,PK1_FILTERED,0.0,418.34970783312195,6057.053157503792
8,20160625062140,54.6625073,-166.2665267,PK1_FILTERED,0.0,418.30573018997575,6057.973242895277
8,20160625062428,54.6707941,-166.2670156,PK1_FILTERED,0.0,418.2908328195886,6058.895833092634
8,20160625062715,54.6791129,-166.2672537,PK1_FILTERED,0.0,418.29218407741257,6059.821693168314
8,20160625063001,54.6874592,-166.2673921,PK1_FILTERED,0.0,418.3000252183096,6060.750498196539
8,20160625063245,54.6957829,-166.2675284,PK1_FILTERED,0.0,418.307961705056,6061.676787415611
8,20160625063529,54.7040203,-166.2682779,PK1_FILTERED,0.0,418.27621959703475,6062.594189475432
8,20160625063812,54.712278,-166.268915,PK1_FILTERED,0.0,418.2517804522553,6063.513720815884
8,20160625064053,54.7205544,-166.2694241,PK1_FILTERED,0.0,418.2356414605646,6064.435185088051
8,20160625064335,54.7288306,-166.2697758,PK1_FILTERED,0.0,418.22965276583176,6065.356444998099
8,20160625064617,54.7371233,-166.2700101,PK1_FILTERED,0.0,418.2312665713646,6066.279405190855
8,20160625064859,54.7453956,-166.2702769,PK1_FILTERED,0.0,418.230755223295,6067.200134655291
8,20160625065144,54.7537159,-166.27076,PK1_FILTERED,0.0,418.21642946265393,6068.126458211715
8,20160625065428,54.7620597,-166.2712587,PK1_FILTERED,0.0,418.2011618689823,6069.055416013651
8,20160625065709,54.7703487,-166.2718843,PK1_FILTERED,0.0,418.1776354315912,6069.978425830184
8,20160625065948,54.7786766,-166.2723915,PK1_FILTERED,0.0,418.1618206075488,6070.905627122651
8,20160625070225,54.786971,-166.2728491,PK1_FILTERED,0.0,418.14914263608233,6071.829044440768
8,20160625070502,54.7952672,-166.2733351,PK1_FILTERED,0.0,418.1346562912539,6072.752696487524
8,20160625070738,54.8035628,-166.2739299,PK1_FILTERED,0.0,418.1131901116719,6073.676410159647
8,20160625071013,54.8118449,-166.2744699,PK1_FILTERED,0.0,418.0952355917891,6074.598559095296
8,20160625071249,54.8201465,-166.2748423,PK1_FILTERED,0.0,418.0881046093207,6075.522683191611
8,20160625071524,54.82848,-166.2748956,PK1_FILTERED,0.0,418.101547406468,6076.449985003222
8,20160625071800,54.8368028,-166.2750367,PK1_FILTERED,0.0,418.1093329629036,6077.376200065546
8,20160625072035,54.8450922,-166.2754803,PK1_FILTERED,0.0,418.0976330188396,6078.299053550516
8,20160625072307,54.8533894,-166.276262,PK1_FILTERED,0.0,418.0642575573646,6079.223171536186
8,20160625072540,54.8617193,-166.2772623,PK1_FILTERED,0.0,418.01694037407333,6080.151185329801
8,20160625072812,54.8699913,-166.2775494,PK1_FILTERED,0.0,418.01529977223345,6081.071923682809
8,20160625073044,54.8783073,-166.2773355,PK1_FILTERED,0.0,418.04590022896537,6081.996972686041
8,20160625073316,54.886542,-166.2776502,PK1_FILTERED,0.0,418.04242554112517,6082.91359540266
8,20160625073549,54.8948921,-166.2787379,PK1_FILTERED,0.0,417.9896224603608,6083.843964614453
8,20160625073820,54.9031732,-166.279555,PK1_FILTERED,0.0,417.95405976339106,6084.76634127813
8,20160625074051,54.9114266,-166.2797009,PK1_FILTERED,0.0,417.9614905202793,6085.684850745251
8,20160625074324,54.9197462,-166.2798895,PK1_FILTERED,0.0,417.9663248230186,6086.610777374131
8,20160625142548,54.9227264,-166.2794274,PK1_FILTERED,0.0,418.0020019161542,6086.9418373208755
8,20160625142858,54.9309801,-166.2803312,PK1_FILTERED,0.0,417.9608793918332,6087.861270980721
8,20160625143144,54.9393236,-166.2810797,PK1_FILTERED,0.0,417.92991369446645,6088.79051615056
8,20160625143429,54.9476397,-166.2816258,PK1_FILTERED,0.0,417.9118767602072,6089.716476678124
8,20160625143710,54.9559323,-166.2820569,PK1_FILTERED,0.0,417.9011719208884,6090.639688809773
8,20160625143946,54.9642087,-166.2824721,PK1_FILTERED,0.0,417.8914650690551,6091.561080994903
8,20160625144222,54.9725498,-166.2827411,PK1_FILTERED,0.0,417.8912606853731,6092.48950194344
8,20160625144458,54.9808441,-166.2830299,PK1_FILTERED,0.0,417.8897026145598,6093.41273995388
8,20160625144732,54.9891058,-166.2834451,PK1_FILTERED,0.0,417.8800002289795,6094.332500185316
8,20160625145007,54.9974046,-166.2839287,PK1_FILTERED,0.0,417.8660109139161,6095.256470085636
8,20160625145239,55.0056812,-166.2844193,PK1_FILTERED,0.0,417.85154306596985,6096.177979323771
8,20160625145510,55.0139513,-166.2848643,PK1_FILTERED,0.0,417.8399922881536,6097.0987130268595
8,20160625145740,55.0222623,-166.2853375,PK1_FILTERED,0.0,417.8267358630881,6098.024032075667
8,20160625150013,55.0306325,-166.2859548,PK1_FILTERED,0.0,417.8044048190694,6098.9561090122925
8,20160625150242,55.038932,-166.2865502,PK1_FILTERED,0.0,417.78334664029256,6099.8802948138355
8,20160625150513,55.0472173,-166.2871511,PK1_FILTERED,0.0,417.76192546197933,6100.802908429246
8,20160625150744,55.0555591,-166.2877182,PK1_FILTERED,0.0,417.7427966830909,6101.731770419972
8,20160625151017,55.0638907,-166.288188,PK1_FILTERED,0.0,417.72987751609134,6102.6593842680695
8,20160625151251,55.0722146,-166.2886403,PK1_FILTERED,0.0,417.71807411559456,6103.586122021862
8,20160625151524,55.0804881,-166.2889989,PK1_FILTERED,0.0,417.71216231585026,6104.507142652841
8,20160625151759,55.0888431,-166.289343,PK1_FILTERED,0.0,417.7073544939673,6105.437216008356
8,20160625152033,55.0971174,-166.2897658,PK1_FILTERED,0.0,417.6973700894958,6106.358403750201
8,20160625152307,55.1054117,-166.2902383,PK1_FILTERED,0.0,417.6842690599027,6107.28187674002
8,20160625152542,55.113725,-166.2907117,PK1_FILTERED,0.0,417.6711639351084,6108.207466233014
8,20160625152815,55.1220284,-166.2910733,PK1_FILTERED,0.0,417.6651820734593,6109.131823610654
8,20160625153050,55.1302979,-166.2914677,PK1_FILTERED,0.0,417.6570505828952,6110.052448791024
8,20160625153326,55.1386122,-166.2918299,PK1_FILTERED,0.0,417.6510759656262,6110.978022204035
8,20160625153603,55.1468875,-166.2922169,PK1_FILTERED,0.0,417.6434518948261,6111.8992865033115
8,20160625153838,55.1551895,-166.2926611,PK1_FILTERED,0.0,417.6322502478777,6112.823590492756
8,20160625154113,55.1634852,-166.2930417,PK1_FILTERED,0.0,417.6251006039951,6113.74711967616
8,20160625154346,55.1717196,-166.2935027,PK1_FILTERED,0.0,417.61271572819214,6114.663924010584
8,20160625154621,55.180032,-166.294024,PK1_FILTERED,0.0,417.5966659527406,6115.589480059567
8,20160625154857,55.1883302,-166.2945968,PK1_FILTERED,0.0,417.57732379883066,6116.513518190338
8,20160625155131,55.1965944,-166.2952258,PK1_FILTERED,0.0,417.55435120961766,6117.433840811844
8,20160625155406,55.204906,-166.2957165,PK1_FILTERED,0.0,417.54029584090875,6118.359275680843
8,20160625155642,55.2131991,-166.2960008,PK1_FILTERED,0.0,417.53934882099503,6119.28240928775
8,20160625155917,55.2214942,-166.2962883,PK1_FILTERED,0.0,417.5382116559683,6120.205770424117
8,20160625160152,55.2297819,-166.2963965,PK1_FILTERED,0.0,417.5484714396143,6121.128097350138
8,20160625160429,55.238027,-166.296411,PK1_FILTERED,0.0,417.56460547754693,6122.045574439217
8,20160625160707,55.246353,-166.2971356,PK1_FILTERED,0.0,417.5357677265776,6122.9728943132
8,20160625160942,55.2546609,-166.2979005,PK1_FILTERED,0.0,417.5043521574098,6123.898249317046
8,20160625161217,55.2629679,-166.2987056,PK1_FILTERED,0.0,417.4704023099482,6124.823553303317
8,20160625161454,55.27126,-166.2994817,PK1_FILTERED,0.0,417.4382870509821,6125.747166545502
8,20160625161729,55.2795943,-166.2998135,PK1_FILTERED,0.0,417.43450239789473,6126.674950701692
8,20160625162008,55.2878571,-166.2997508,PK1_FILTERED,0.0,417.455632245414,6127.594312657908
8,20160625162244,55.2961204,-166.2997644,PK1_FILTERED,0.0,417.47191886156526,6128.513821817165
8,20160625162521,55.3044679,-166.3002423,PK1_FILTERED,0.0,417.45890975827876,6129.443251383011
8,20160625162800,55.3127832,-166.3007512,PK1_FILTERED,0.0,417.44388088565324,6130.369135933719
8,20160625163037,55.3210471,-166.3010995,PK1_FILTERED,0.0,417.43895068196133,6131.28911192653
8,20160625163312,55.3293755,-166.3017761,PK1_FILTERED,0.0,417.4133389246082,6132.2166555449785
8,20160625163547,55.3377034,-166.3023845,PK1_FILTERED,0.0,417.39207144377343,6133.144064084985
8,20160625163821,55.3459755,-166.3030436,PK1_FILTERED,0.0,417.3674908022863,6134.0653250079895
8,20160625164100,55.3543416,-166.3037,PK1_FILTERED,0.0,417.3432963411899,6134.997044023231
8,20160625164333,55.3625765,-166.3041433,PK1_FILTERED,0.0,417.3323549766003,6135.913912113015
8,20160625164609,55.3708946,-166.3045038,PK1_FILTERED,0.0,417.32684764139515,6136.839941254361
8,20160625164847,55.3791767,-166.3046937,PK1_FILTERED,0.0,417.3320854502864,6137.761763098348
8,20160625165124,55.3874684,-166.3048703,PK1_FILTERED,0.0,417.3381925468216,6138.684638572388
8,20160625165400,55.395771,-166.3052,PK1_FILTERED,0.0,417.33463276407724,6139.6089099552655
8,20160625165637,55.4040804,-166.3059052,PK1_FILTERED,0.0,417.3073216928297,6140.534385328161
8,20160625165915,55.4123763,-166.3065358,PK1_FILTERED,0.0,417.2847254681996,6141.458271263996
8,20160625170151,55.4207158,-166.3072548,PK1_FILTERED,0.0,417.2566439057996,6142.387115362842
8,20160625170426,55.4290121,-166.3078506,PK1_FILTERED,0.0,417.23628881460695,6143.311007241123
8,20160625170700,55.4372596,-166.3078996,PK1_FILTERED,0.0,417.2504425287531,6144.228819632722
8,20160625170935,55.4455649,-166.3079971,PK1_FILTERED,0.0,417.2616524993234,6145.153122683526
8,20160625171212,55.4538639,-166.3080538,PK1_FILTERED,0.0,417.2754337668684,6146.0766773427695
8,20160625171451,55.4621753,-166.3083283,PK1_FILTERED,0.0,417.2754737877697,6147.001872068866
8,20160625171730,55.4704455,-166.308915,PK1_FILTERED,0.0,417.25570179964876,6147.922854802871
8,20160625172013,55.478748,-166.3097571,PK1_FILTERED,0.0,417.21987382956394,6148.847737171087
8,20160625172251,55.4870658,-166.3108208,PK1_FILTERED,0.0,417.1701002171998,6149.774587685138
8,20160625172534,55.4953014,-166.3116335,PK1_FILTERED,0.0,417.1360403083629,6150.691993912687
8,20160625172820,55.5036318,-166.3121287,PK1_FILTERED,0.0,417.1222556952291,6151.619572244797
8,20160625173102,55.5118929,-166.3121371,PK1_FILTERED,0.0,417.1390797164807,6152.5388598633335
8,20160625173346,55.5201042,-166.31319,PK1_FILTERED,0.0,417.0898591911359,6153.45385258391
8,20160625173630,55.528369,-166.3128711,PK1_FILTERED,0.0,417.12736765648145,6154.373163784225
8,20160625173912,55.5366483,-166.3128558,PK1_FILTERED,0.0,417.1457409281522,6155.29445185492
8,20160625174156,55.5449381,-166.3131358,PK1_FILTERED,0.0,417.1455063483829,6156.217261656929
8,20160625174440,55.5532485,-166.3138274,PK1_FILTERED,0.0,417.11936082842993,6157.142855959324
8,20160625174722,55.5615453,-166.3144631,PK1_FILTERED,0.0,417.0967322452473,6158.066871600692
8,20160625175006,55.5698226,-166.3150673,PK1_FILTERED,0.0,417.07606740070156,6158.9886810857015
8,20160625175251,55.5781259,-166.3156728,PK1_FILTERED,0.0,417.0553931998152,6159.913386735413
8,20160625175532,55.5863806,-166.316333,PK1_FILTERED,0.0,417.03118682509484,6160.832750935172
8,20160625175814,55.5947114,-166.3168267,PK1_FILTERED,0.0,417.0176519420644,6161.760385895177
8,20160625201108,55.594135,-166.3162244,PK1_FILTERED,0.0,417.0543886902649,6161.6955248696195
8,20160625201348,55.6024257,-166.3167126,PK1_FILTERED,0.0,417.0411220150596,6162.618691974944
8,20160625201628,55.6107296,-166.3172477,PK1_FILTERED,0.0,417.0249438464644,6163.543385300231
8,20160625201907,55.6190336,-166.3177089,PK1_FILTERED,0.0,417.01343567316934,6164.468002713749
8,20160625202148,55.627322,-166.3180933,PK1_FILTERED,0.0,417.0067439502655,6165.390793591054
8,20160625202428,55.6356244,-166.3185761,PK1_FILTERED,0.0,416.99389978806596,6166.315261290503
8,20160625202708,55.6439356,-166.3190289,PK1_FILTERED,0.0,416.98297688058994,6167.240673639843
8,20160625202947,55.6522149,-166.3194881,PK1_FILTERED,0.0,416.9715976134726,6168.162545065704
8,20160625203227,55.6605373,-166.3200028,PK1_FILTERED,0.0,416.9568321922158,6169.089280355944
8,20160625203507,55.6688322,-166.3204028,PK1_FILTERED,0.0,416.94923797731764,6170.0128194137615
8,20160625203750,55.6771245,-166.3208322,PK1_FILTERED,0.0,416.93980196860326,6170.936105571037
8,20160625204032,55.6854114,-166.3213004,PK1_FILTERED,0.0,416.9279284448165,6171.8588385206685
8,20160625204312,55.6937271,-166.3219361,PK1_FILTERED,0.0,416.9056021633219,6172.78497829122
8,20160625204554,55.7020418,-166.3224493,PK1_FILTERED,0.0,416.89099048536957,6173.710861353345
8,20160625204836,55.7103491,-166.3228517,PK1_FILTERED,0.0,416.8833398357207,6174.635789409908
8,20160625205118,55.7186135,-166.3232821,PK1_FILTERED,0.0,416.87385177334374,6175.555978296043
8,20160625205401,55.7269233,-166.3236748,PK1_FILTERED,0.0,416.866840940923,6176.481175383606
8,20160625205643,55.7351757,-166.324055,PK1_FILTERED,0.0,416.86050518475486,6177.399971139852
8,20160625205927,55.7434965,-166.3246475,PK1_FILTERED,0.0,416.84099975647644,6178.326634458858
8,20160625210209,55.7518018,-166.3252829,PK1_FILTERED,0.0,416.81878651711685,6179.251625747424
8,20160625210452,55.7600525,-166.3259613,PK1_FILTERED,0.0,416.7937775953928,6180.170594048928
8,20160625210737,55.7684029,-166.3263762,PK1_FILTERED,0.0,416.785531267007,6181.100342115816
8,20160625211016,55.7766552,-166.326578,PK1_FILTERED,0.0,416.7904546046221,6182.018918691168
8,20160625211259,55.7849382,-166.3269612,PK1_FILTERED,0.0,416.7840753237291,6182.941130670518
8,20160625211545,55.7932724,-166.3273858,PK1_FILTERED,0.0,416.7752216458616,6183.869091266161
8,20160625211827,55.8015928,-166.3278606,PK1_FILTERED,0.0,416.76320510662663,6184.795577729234
8,20160625212107,55.8098319,-166.3283565,PK1_FILTERED,0.0,416.7497072239817,6185.713043527772
8,20160625212351,55.8181538,-166.3288603,PK1_FILTERED,0.0,416.7359060695089,6186.639734311582
8,20160625212632,55.8264656,-166.3293408,PK1_FILTERED,0.0,416.7235581215965,6187.565274398968
8,20160625212920,55.8347791,-166.3297357,PK1_FILTERED,0.0,416.7165893271016,6188.490901967465
8,20160625213202,55.8430402,-166.3302477,PK1_FILTERED,0.0,416.7021887069789,6189.410840396235
8,20160625213443,55.8512926,-166.3306855,PK1_FILTERED,0.0,416.69242981060637,6190.329722633384
8,20160625213727,55.8596465,-166.3311633,PK1_FILTERED,0.0,416.6803980185812,6191.259949534655
8,20160625214008,55.8679295,-166.3316236,PK1_FILTERED,0.0,416.66932408705463,6192.182266621496
8,20160625214249,55.8762252,-166.3320833,PK1_FILTERED,0.0,416.6583289241373,6193.105997537356
8,20160625214530,55.8845357,-166.3325432,PK1_FILTERED,0.0,416.6473670062647,6194.031376946693
8,20160625214811,55.8928269,-166.3329396,PK1_FILTERED,0.0,416.6403486886336,6194.954533318437
8,20160625215055,55.901143,-166.3332953,PK1_FILTERED,0.0,416.63594070895005,6195.880412842377
8,20160625215339,55.9094577,-166.3337841,PK1_FILTERED,0.0,416.6232213043408,6196.806298186407
8,20160625215623,55.9177956,-166.3342818,PK1_FILTERED,0.0,416.6100103667085,6197.734777331787
8,20160625215905,55.9260615,-166.3348477,PK1_FILTERED,0.0,416.5923987577752,6198.655327501252
8,20160625220147,55.9343309,-166.3354407,PK1_FILTERED,0.0,416.5731186234367,6199.576301166778
8,20160625220431,55.9426614,-166.3358898,PK1_FILTERED,0.0,416.5629745178783,6200.503902033447
8,20160625220712,55.9509494,-166.3360715,PK1_FILTERED,0.0,416.56944940432214,6201.426451845966
