transect,interval,lat,lon,class,nasc,x,y
18,20160721182324,59.7161271,-173.1637309,PK1,235.97058,41.51759450450837,6648.075786098587
18,20160721182600,59.7243855,-173.165362,PK1,226.468162,41.539683908712995,6649.002150248482
18,20160721182836,59.7326097,-173.1671526,PK1,178.724329,41.55243558122142,6649.925828364901
18,20160721183114,59.7408814,-173.168903,PK1,91.454458,41.568147459754606,6650.854488275509
18,20160721183349,59.7490895,-173.1707032,PK1,108.609757,41.58025920584437,6651.776444001016
18,20160721183625,59.7573686,-173.1725526,PK1,120.190429,41.59065599392628,6652.7066053356775
18,20160721183900,59.7655935,-173.1743838,PK1,121.828752,41.60138599363307,6653.630632514391
18,20160721184135,59.7738497,-173.1763433,PK1,72.406147,41.605438339372455,6654.559015202
18,20160721184413,59.7820694,-173.1779244,PK1,66.362956,41.63019003948185,6655.480726340501
18,20160721184649,59.7903141,-173.1795945,PK1,101.218423,41.6503689159783,6656.405822206545
18,20160721184928,59.7985704,-173.1813772,PK1,59.890329,41.6644769062784,6657.332981855986
18,20160721185207,59.8068126,-173.1835065,PK1,87.357345,41.65910366316728,6658.260981360016
18,20160721185447,59.8150923,-173.1851862,PK1,94.503724,41.67940523065161,6659.190014004103
18,20160721185725,59.8233405,-173.187048,PK1,111.090841,41.689170084679205,6660.116817385074
18,20160721190003,59.831582,-173.188932,PK1,91.893664,41.69766585276305,6661.0430299520895
18,20160721190242,59.8398737,-173.1906717,PK1,105.74752,41.71496223283192,6661.9738006426305
18,20160721190520,59.8480925,-173.192704,PK1,125.913534,41.71499988953135,6662.898522247319
18,20160721190759,59.8563586,-173.1949433,PK1,96.250913,41.7042194737547,6663.829918924927
18,20160721191036,59.8645596,-173.1968881,PK1,90.847252,41.70902203353221,6664.752056402478
18,20160721191315,59.8728067,-173.1985627,PK1,60.426267,41.729576021833054,6665.677423448761
18,20160721191553,59.8810974,-173.2002451,PK1,109.292665,41.75035400357534,6666.607672629822
18,20160721191831,59.8893579,-173.2018028,PK1,141.177739,41.777714483375135,6667.533707414116
18,20160721192111,59.89762,-173.2034494,PK1,196.212378,41.800201711473576,6668.4605338949395
18,20160721192350,59.9057953,-173.2056518,PK1,140.098226,41.79061514160817,6669.381599566853
18,20160721192629,59.9140066,-173.208075,PK1,233.724301,41.76931264992169,6670.308184892317
18,20160721192909,59.9222476,-173.2101113,PK1,476.339351,41.77001760614419,6671.235372067971
18,20160721193148,59.9305253,-173.2115309,PK1,465.039669,41.805589324710134,6672.162340055665
18,20160721193426,59.9387693,-173.2129063,PK1,525.000842,41.84320112639281,6673.085264589166
18,20160721193705,59.9470328,-173.2144696,PK1,392.451616,41.87068752185622,6674.011651680103
18,20160721193945,59.9553389,-173.2163106,PK1,266.106275,41.88338689289597,6674.944684346275
18,20160721194224,59.9635462,-173.2183239,PK1,420.034424,41.88520779874036,6675.867964920188
18,20160721194504,59.9718007,-173.2203171,PK1,196.620986,41.88886448735651,6676.796332776341
18,20160721194742,59.980084,-173.2223253,PK1,169.409253,41.89215287573018,6677.727993106924
18,20160721232641,59.9753937,-173.2280284,PK1,69.3986,41.51044746956398,6677.247988927064
18,20160721232912,59.9834415,-173.2245996,PK1,647.168083,41.81243379811611,6678.115771227201
18,20160721233143,59.9917266,-173.2263926,PK1,351.362568,41.827804604539125,6679.046132896686
18,20160721233411,59.9999688,-173.227769,PK1,416.20213,41.865756405089634,6679.968844194606
18,20160721233640,60.0082552,-173.2295001,PK1,647.84425,41.88469288225938,6680.898914233362
18,20160721233908,60.0165095,-173.2311491,PK1,629.467039,41.90779519771115,6681.824854703888
18,20160721234136,60.0247776,-173.2330325,PK1,370.24441,41.91814831719972,6682.753950210038
18,20160721234403,60.0330498,-173.2346821,PK1,182.04228,41.94158062265575,6683.681872458039
18,20160721234631,60.0413473,-173.2363198,PK1,371.253085,41.966079702156186,6684.612512130081
18,20160721234859,60.0496378,-173.2381614,PK1,455.612481,41.97924045429716,6685.543790618741
18,20160721235126,60.0578806,-173.2399759,PK1,284.562084,41.99330049071432,6686.469593541552
18,20160721235354,60.0661622,-173.2419842,PK1,440.307277,41.99722865705181,6687.401039392152
18,20160721235623,60.0744292,-173.2438798,PK1,399.531737,42.00725890911452,6688.330081780644
18,20160721235851,60.0826958,-173.2456648,PK1,362.904369,42.02346765208908,6689.25830832459
18,20160722000120,60.0909427,-173.2473501,PK1,509.358142,42.04497843121761,6690.183656544266
18,20160722000349,60.0992324,-173.2490903,PK1,405.512558,42.06410477102245,6691.11412524
18,20160722000617,60.107471,-173.2509915,PK1,237.67443,42.073673946251105,6692.040049487834
18,20160722000845,60.1157504,-173.2530403,PK1,321.405052,42.0757133700914,6692.971517377707
18,20160722001114,60.124018,-173.2550889,PK1,167.087995,42.077666578755306,6693.901674105089
18,20160722001342,60.1322798,-173.2569747,PK1,264.206902,42.08860263209231,6694.830053586672
18,20160722001610,60.1405186,-173.2590009,PK1,167.157605,42.09152357415395,6695.756858853018
18,20160722001838,60.1487746,-173.2610697,PK1,299.319567,42.092397698242564,6696.685863330079
18,20160722002107,60.1570553,-173.2632583,PK1,273.748867,42.08706877816567,6697.618434929494
18,20160722002334,60.165263,-173.2651166,PK1,303.396147,42.09902628877282,6698.540619364941
18,20160722002603,60.1735536,-173.2666504,PK1,290.753939,42.13011215777241,6699.469727360552
18,20160722002830,60.1818034,-173.2683011,PK1,228.87938,42.1542306776169,6700.39512586661
18,20160722003100,60.190065,-173.2700326,PK1,336.629188,42.174112595580404,6701.322390858749
18,20160722003329,60.1983811,-173.2718762,PK1,136.065087,42.18863208300335,6702.256470426279
18,20160722003556,60.2065794,-173.2738109,PK1,288.391427,42.19654368953407,6703.178131307645
18,20160722003825,60.2148697,-173.2757814,PK1,302.341503,42.203831830070996,6704.110230282729
18,20160722004052,60.2231516,-173.2776933,PK1,504.629767,42.21429681017593,6705.040988258891
18,20160722004319,60.2313889,-173.2797373,PK1,403.409624,42.21692338372557,6705.967722141585
18,20160722004544,60.2396459,-173.2816388,PK1,369.155894,42.22774107273948,6706.895643998368
18,20160722004810,60.2479226,-173.2835165,PK1,326.448077,42.24020800360048,6707.825579780369
18,20160722005034,60.2561561,-173.2854823,PK1,359.191326,42.24728234066488,6708.751340482102
18,20160722005300,60.2644624,-173.2873243,PK1,702.231093,42.26225458836346,6709.684301240778
18,20160722005525,60.2727065,-173.2892199,PK1,605.967909,42.27346756669547,6710.6107420660755
18,20160722005751,60.2809566,-173.2912344,PK1,340.808111,42.2782868997404,6711.538672553897
18,20160722010017,60.2892516,-173.2931186,PK1,552.842164,42.290967564026474,6712.470666999617
18,20160722010242,60.297443,-173.2950278,PK1,393.866658,42.30088314219186,6713.39135651031
18,20160722010509,60.3057247,-173.2969,PK1,110.641216,42.31416213873197,6714.321788560437
18,20160722010735,60.3139813,-173.298739,PK1,168.455812,42.32897546147823,6715.249206212895
18,20160722011002,60.3222617,-173.3004572,PK1,149.146706,42.350820449557794,6716.178416244808
18,20160722011228,60.3305131,-173.3022305,PK1,33.204755,42.36928981888434,6717.104794672658
18,20160722011455,60.3387937,-173.3039933,PK1,188.496023,42.388805213152374,6718.0343316627395
18,20160722011722,60.3470448,-173.3056817,PK1,315.770317,42.412049347872966,6718.960079848212
18,20160722011949,60.3553547,-173.3072837,PK1,519.766754,42.440918534352505,6719.891736743799
18,20160722012215,60.3636146,-173.3088487,PK1,614.740839,42.471169566435506,6720.817594415554
18,20160722012442,60.371875,-173.3101395,PK1,350.061729,42.5165213995637,6721.741594830303
18,20160722012708,60.3801669,-173.3114931,PK1,582.965631,42.55891826335003,6722.66951890503
18,20160722012935,60.3884996,-173.3128049,PK1,438.733105,42.60422853305202,6723.601668285449
18,20160722013200,60.3967604,-173.3142223,PK1,394.17997,42.64278577607451,6724.526585730195
18,20160722013428,60.4050475,-173.3156187,PK1,142.895647,42.68291325138247,6725.454267166444
18,20160722013655,60.4133568,-173.3169205,PK1,126.514375,42.72858447368501,6726.383745857647
18,20160722013920,60.4216596,-173.3183162,PK1,306.427477,42.76906790626969,6727.3131554569045
18,20160722014145,60.4298398,-173.3208867,PK1,183.698226,42.74354979070788,6728.2371637050965
18,20160722014410,60.4379833,-173.324295,PK1,186.400047,42.6717356022044,6729.162941265442
18,20160722014635,60.4461109,-173.3276496,PK1,441.026721,42.60274010314752,6730.086583807625
18,20160722014901,60.4542931,-173.3310737,PK1,534.952438,42.53081524460093,6731.016758780561
18,20160722015127,60.4625068,-173.3335267,PK1,390.28427,42.51255566170451,6731.943653520051
18,20160722015355,60.470811,-173.3350476,PK1,402.666195,42.54662117852026,6732.874072507107
18,20160722015621,60.4790653,-173.3366535,PK1,641.96962,42.57538771564339,6733.799553804029
18,20160722015846,60.4873575,-173.3381264,PK1,137.277241,42.6120132109492,6734.72830292091
18,20160722020112,60.4956092,-173.3396543,PK1,293.920154,42.64511233282619,6735.652946443733
18,20160722020340,60.5039198,-173.3412405,PK1,336.429471,42.67591175012488,6736.5845173294265
18,20160722020606,60.5121682,-173.3427689,PK1,372.647106,42.70904270359804,6737.508792745228
18,20160722020834,60.5204563,-173.3442465,PK1,307.285416,42.74556101069518,6738.437108278703
18,20160722021102,60.5287391,-173.3461312,PK1,554.633455,42.759835006063454,6739.367671737799
18,20160722021329,60.5369534,-173.3484642,PK1,644.260473,42.74873936303786,6740.293770656169
18,20160722021554,60.5451455,-173.3509424,PK1,568.46488,42.72948297356401,6741.218420781193
18,20160722021822,60.553432,-173.3532028,PK1,434.023312,42.72352107777359,6742.152005695803
18,20160722022048,60.5616625,-173.3551438,PK1,639.269317,42.73425487938151,6743.077157874482
18,20160722022314,60.5699196,-173.3570667,PK1,559.269079,42.74641621134669,6744.005127176868
18,20160722022539,60.5781938,-173.3588496,PK1,486.838214,42.76651323551836,6744.934011091274
18,20160722022804,60.5864688,-173.3605212,PK1,332.304903,42.79274540781195,6745.862204289464
18,20160722023028,60.5947633,-173.3622864,PK1,242.167417,42.814212512330556,6746.793207104539
18,20160722023252,60.6030078,-173.3642162,PK1,266.481288,42.82606643859728,6747.719817135419
18,20160722023516,60.6112592,-173.3660698,PK1,544.758822,42.84223041206482,6748.646656931322
18,20160722023738,60.6195141,-173.3679317,PK1,577.008862,42.85805397379724,6749.573939319781
18,20160722024003,60.6278031,-173.3697384,PK1,565.442817,42.877427253746895,6750.504610455284
18,20160722024227,60.6360427,-173.3717608,PK1,859.735372,42.884425764109594,6751.431312095292
18,20160722024451,60.6442961,-173.3741219,PK1,1005.980673,42.873266872128646,6752.361902634556
18,20160722024715,60.6525345,-173.3761682,PK1,843.8415,42.87908642209746,6753.288632619401
18,20160722024939,60.6607998,-173.3781583,PK1,670.972634,42.888410270882304,6754.217946897756
18,20160722025202,60.6690195,-173.3800932,PK1,788.998778,42.90015080441296,6755.141822618094
18,20160722025425,60.677282,-173.3820689,PK1,1265.509349,42.910347462247245,6756.0707204699565
18,20160722025649,60.6855628,-173.3839566,PK1,519.443898,42.92564935773582,6757.001027977139
18,20160722025915,60.6938215,-173.3859857,PK1,704.267806,42.93302166916185,6757.929871814835
18,20160722030141,60.7021045,-173.3878596,PK1,768.763581,42.94923173877265,6758.860320684893
18,20160722030407,60.7103848,-173.3896819,PK1,448.166235,42.968266218558476,6759.790107287361
18,20160722030633,60.7186223,-173.3915978,PK1,281.541636,42.98167346036469,6760.715804069642
18,20160722030901,60.7269127,-173.3935211,PK1,285.527602,42.99549672957545,6761.6474083074045
18,20160722031127,60.7351439,-173.3954056,PK1,392.574933,43.01064389723586,6762.572182165931
18,20160722031355,60.7434415,-173.3970563,PK1,343.695934,43.03947564670612,6763.502674483794
18,20160722031623,60.7516982,-173.3988287,PK1,346.900987,43.06118413858447,6764.429483673878
18,20160722031849,60.7599713,-173.4009917,PK1,362.306187,43.06202148999134,6765.360833456959
18,20160722032113,60.7682129,-173.4031272,PK1,620.875233,43.0639695208504,6766.288499792719
18,20160722032338,60.7764985,-173.4053367,PK1,442.854398,43.062607996915,6767.221553074305
18,20160722032602,60.7847279,-173.4073789,PK1,506.482348,43.069573725706896,6768.147211040908
18,20160722032826,60.7929715,-173.4091595,PK1,304.729322,43.0909691624518,6769.072611554403
18,20160722033053,60.8012293,-173.4109535,PK1,404.62684,43.11190204230789,6769.9996751845165
18,20160722033320,60.8095158,-173.4128772,PK1,401.035996,43.12628867005912,6770.930820112766
18,20160722033546,60.8177956,-173.4147394,PK1,350.455138,43.14396974252618,6771.860790376369
18,20160722033811,60.8260469,-173.4165005,PK1,431.693228,43.16677185663197,6772.786895026875
18,20160722034036,60.8343354,-173.4183016,PK1,315.697185,43.18800320000853,6773.71739572856
18,20160722034301,60.8426167,-173.4202024,PK1,313.693937,43.20380397899618,6774.647792433061
18,20160722034526,60.8509037,-173.422144,PK1,164.114982,43.217545375025246,6775.579102344227
18,20160722034751,60.8591726,-173.424125,PK1,443.997569,43.22896389659651,6776.508679992064
18,20160722035017,60.8674551,-173.4259859,PK1,442.711174,43.247128209627874,6777.438921562987
18,20160722035242,60.8757191,-173.4278726,PK1,536.313964,43.26369674914767,6778.367291526473
18,20160722035508,60.8839674,-173.4295918,PK1,752.271334,43.289143193563156,6779.2927492791905
18,20160722035733,60.892265,-173.4314304,PK1,385.78774,43.308912133805805,6780.2244978298795
18,20160722035958,60.900557,-173.4331933,PK1,36.815612,43.33274593720358,6781.155094055634
18,20160814190431,61.2335609,-173.5180067,PK1,261.277368,43.59113285953097,6818.6229542664505
18,20160814190715,61.2282372,-173.509398,PK1,445.382062,43.97325065790594,6817.973205096843
18,20160814190952,61.2199696,-173.5077238,PK1,435.360168,43.942586862902736,6817.046060183096
18,20160814191230,61.2116628,-173.5059726,PK1,473.912719,43.91552331135998,6816.114032465941
18,20160814191503,61.2033791,-173.5041196,PK1,526.8616,43.89429252369981,6815.183846531427
18,20160814191731,61.1950996,-173.5020855,PK1,541.185952,43.88286178579001,6814.252854701147
18,20160814191959,61.186838,-173.5001933,PK1,528.997524,43.86417352288245,6813.324834855878
18,20160814192228,61.1785372,-173.498809,PK1,419.441031,43.81782624784584,6812.396026130503
18,20160814192456,61.1702247,-173.4971716,PK1,423.407367,43.78489338986186,6811.464146979437
18,20160814192724,61.1619751,-173.495003,PK1,424.359502,43.78134280102356,6810.535511304693
18,20160814192951,61.1537638,-173.4928051,PK1,359.186983,43.779985473069885,6809.610908436069
18,20160814193218,61.1455359,-173.4905448,PK1,401.073666,43.78179877188109,6808.684027850474
18,20160814193447,61.1372398,-173.4884281,PK1,293.813146,43.77501072826033,6807.750597428789
18,20160814193714,61.1289635,-173.4866088,PK1,444.390991,43.752653566449936,6806.8214372340835
18,20160814193942,61.1206836,-173.4847039,PK1,365.340121,43.734890424528395,6805.891276195447
18,20160814194209,61.1124544,-173.482809,PK1,348.477792,43.71738820591924,6804.966795919141
18,20160814194437,61.1041762,-173.48087,PK1,460.080796,43.70160388844745,6804.036578090167
18,20160814194707,61.0958695,-173.4790244,PK1,266.897072,43.68046545538411,6803.103854618887
18,20160814221103,61.0933037,-173.4786507,PK1,284.70145,43.663420995942026,6802.817125183352
18,20160814221337,61.0851329,-173.4759912,PK1,597.597936,43.687969129173084,6801.893752257992
18,20160814221611,61.0768889,-173.4738002,PK1,666.56214,43.686414540256024,6800.965548374345
18,20160814221846,61.0685954,-173.471936,PK1,606.993512,43.66668301366409,6800.034145951335
18,20160814222120,61.0603107,-173.4702654,PK1,682.893467,43.6367510006954,6799.105068803182
18,20160814222355,61.0520485,-173.4685436,PK1,761.815809,43.609948991899614,6798.178121766835
18,20160814222630,61.0437312,-173.4668232,PK1,699.826748,43.582335255062205,6797.245079787602
18,20160814222904,61.035494,-173.464973,PK1,650.532032,43.56290663861868,6796.3199965678605
18,20160814223138,61.0272075,-173.4630985,PK1,763.928819,43.544134486664845,6795.389280970955
18,20160814223414,61.0189263,-173.4612308,PK1,777.852433,43.525136008539874,6794.459196613438
18,20160814223648,61.0106821,-173.4593518,PK1,405.299751,43.50734043870884,6793.533127267714
18,20160814223924,61.0023805,-173.4575351,PK1,778.41572,43.485430994058085,6792.601134115344
18,20160814224159,60.9941142,-173.4556919,PK1,1108.182857,43.46551617764117,6791.672861440921
18,20160814224434,60.9858576,-173.4538503,PK1,821.977251,43.44571654261288,6790.745670914226
18,20160814224711,60.9775777,-173.4518076,PK1,1109.579222,43.43646433621837,6789.814490959
18,20160814224947,60.9693163,-173.449704,PK1,1097.39641,43.43082357693155,6788.884930834021
18,20160814225222,60.9611071,-173.4475594,PK1,1423.755992,43.42820979378797,6787.960861676328
18,20160814225459,60.9528388,-173.4452872,PK1,1724.370366,43.431687767251624,6787.029352982238
