"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"19232",201006,20,11482,"BT",0,-173.1051005,58.1432948,5740.503428,109.41,-173.1051005
"19233",201006,20,11482,"MIX1",28.66129,-173.1051005,58.1432948,5740.503428,109.41,-173.1051005
"19234",201006,20,11482,"PK1",4.627095,-173.1051005,58.1432948,5740.503428,109.41,-173.1051005
"19235",201006,20,11483,"BT",1.125099,-173.1071329,58.1515441,5741.000808,108.52,-173.1071329
"19236",201006,20,11483,"MIX1",25.014026,-173.1071329,58.1515441,5741.000808,108.52,-173.1071329
"19237",201006,20,11483,"PK1",0.318798,-173.1071329,58.1515441,5741.000808,108.52,-173.1071329
"19238",201006,20,11484,"BT",0.787727,-173.1096653,58.1598469,5741.502102,111.05,-173.1096653
"19239",201006,20,11484,"MIX1",24.266822,-173.1096653,58.1598469,5741.502102,111.05,-173.1096653
"19240",201006,20,11484,"PK1",0,-173.1096653,58.1598469,5741.502102,111.05,-173.1096653
"19241",201006,20,11485,"BT",1.090866,-173.1123184,58.1680938,5742.00061,109.57,-173.1123184
"19242",201006,20,11485,"MIX1",35.262709,-173.1123184,58.1680938,5742.00061,109.57,-173.1123184
"19243",201006,20,11485,"PK1",0.047536,-173.1123184,58.1680938,5742.00061,109.57,-173.1123184
"19244",201006,20,11486,"BT",0.776013,-173.1147859,58.1763699,5742.500582,109.64,-173.1147859
"19245",201006,20,11486,"MIX1",42.840954,-173.1147859,58.1763699,5742.500582,109.64,-173.1147859
"19246",201006,20,11486,"PK1",0,-173.1147859,58.1763699,5742.500582,109.64,-173.1147859
"19247",201006,20,11487,"BT",4.073174,-173.1169794,58.1846775,5743.000658,111.22,-173.1169794
"19248",201006,20,11487,"MIX1",45.624377,-173.1169794,58.1846775,5743.000658,111.22,-173.1169794
"19249",201006,20,11487,"PK1",0.557067,-173.1169794,58.1846775,5743.000658,111.22,-173.1169794
"19250",201006,20,11488,"BT",1.978009,-173.1191934,58.1930553,5743.503428,111.41,-173.1191934
"19251",201006,20,11488,"MIX1",42.150957,-173.1191934,58.1930553,5743.503428,111.41,-173.1191934
"19252",201006,20,11488,"PK1",2.962122,-173.1191934,58.1930553,5743.503428,111.41,-173.1191934
"19253",201006,20,11489,"BT",105.469386,-173.1213822,58.2013456,5744.002102,111.4,-173.1213822
"19254",201006,20,11489,"MIX1",44.161055,-173.1213822,58.2013456,5744.002102,111.4,-173.1213822
"19255",201006,20,11489,"PK1",2.781551,-173.1213822,58.2013456,5744.002102,111.4,-173.1213822
"19256",201006,20,11490,"BT",10.093498,-173.1237091,58.2096699,5744.502731,109,-173.1237091
"19257",201006,20,11490,"MIX1",84.084233,-173.1237091,58.2096699,5744.502731,109,-173.1237091
"19258",201006,20,11490,"PK1",0,-173.1237091,58.2096699,5744.502731,109,-173.1237091
"19259",201006,20,11491,"BT",166.973339,-173.1259559,58.2179811,5745.001848,109.13,-173.1259559
"19260",201006,20,11491,"MIX1",37.174291,-173.1259559,58.2179811,5745.001848,109.13,-173.1259559
"19261",201006,20,11491,"PK1",0.112861,-173.1259559,58.2179811,5745.001848,109.13,-173.1259559
"19262",201006,20,11492,"BT",244.893665,-173.1280737,58.2263848,5745.504195,109.26,-173.1280737
"19263",201006,20,11492,"MIX1",76.239121,-173.1280737,58.2263848,5745.504195,109.26,-173.1280737
"19264",201006,20,11492,"PK1",4.788608,-173.1280737,58.2263848,5745.504195,109.26,-173.1280737
"19265",201006,20,11493,"BT",252.86493,-173.1301947,58.2346761,5746.002219,111.89,-173.1301947
"19266",201006,20,11493,"MIX1",36.661636,-173.1301947,58.2346761,5746.002219,111.89,-173.1301947
"19267",201006,20,11493,"PK1",0.021057,-173.1301947,58.2346761,5746.002219,111.89,-173.1301947
"19268",201006,20,11494,"BT",272.177573,-173.132336,58.2430097,5746.502634,110.5,-173.132336
"19269",201006,20,11494,"MIX1",95.531011,-173.132336,58.2430097,5746.502634,110.5,-173.132336
"19270",201006,20,11494,"PK1",148.159544,-173.132336,58.2430097,5746.502634,110.5,-173.132336
"19271",201006,20,11495,"BT",156.822545,-173.1345623,58.2513197,5747.002389,110.65,-173.1345623
"19272",201006,20,11495,"MIX1",33.949605,-173.1345623,58.2513197,5747.002389,110.65,-173.1345623
"19273",201006,20,11495,"PK1",743.306466,-173.1345623,58.2513197,5747.002389,110.65,-173.1345623
"19274",201006,20,11496,"BT",16.829328,-173.1367796,58.2596597,5747.503373,110.84,-173.1367796
"19275",201006,20,11496,"MIX1",16.551899,-173.1367796,58.2596597,5747.503373,110.84,-173.1367796
"19276",201006,20,11496,"PK1",1.840517,-173.1367796,58.2596597,5747.503373,110.84,-173.1367796
"19277",201006,20,11497,"BT",123.263033,-173.1389077,58.2679182,5748.001134,109.99,-173.1389077
"19278",201006,20,11497,"MIX1",16.696424,-173.1389077,58.2679182,5748.001134,109.99,-173.1389077
"19279",201006,20,11497,"PK1",9999.982613,-173.1389077,58.2679182,5748.001134,109.99,-173.1389077
"19280",201006,20,11498,"BT",185.873712,-173.1410122,58.2762676,5748.502029,110.09,-173.1410122
"19281",201006,20,11498,"MIX1",16.900692,-173.1410122,58.2762676,5748.502029,110.09,-173.1410122
"19282",201006,20,11498,"PK1",1090.659955,-173.1410122,58.2762676,5748.502029,110.09,-173.1410122
"19283",201006,20,11499,"BT",946.35163,-173.1430554,58.2846023,5749.002361,111.17,-173.1430554
"19284",201006,20,11499,"MIX1",25.609926,-173.1430554,58.2846023,5749.002361,111.17,-173.1430554
"19285",201006,20,11499,"PK1",9.453395,-173.1430554,58.2846023,5749.002361,111.17,-173.1430554
"19286",201006,20,11500,"BT",58.206811,-173.1451184,58.292902,5749.500771,110.35,-173.1451184
"19287",201006,20,11500,"MIX1",8.78544,-173.1451184,58.292902,5749.500771,110.35,-173.1451184
"19288",201006,20,11500,"PK1",0.315589,-173.1451184,58.292902,5749.500771,110.35,-173.1451184
"19289",201006,20,11501,"BT",6.134361,-173.1471815,58.3012613,5750.002955,110.49,-173.1471815
"19290",201006,20,11501,"MIX1",11.002847,-173.1471815,58.3012613,5750.002955,110.49,-173.1471815
"19291",201006,20,11501,"PK1",10645.443527,-173.1471815,58.3012613,5750.002955,110.49,-173.1471815
"19292",201006,20,11502,"BT",70.645388,-173.1491935,58.3095972,5750.503887,113.14,-173.1491935
"19293",201006,20,11502,"MIX1",8.178579,-173.1491935,58.3095972,5750.503887,113.14,-173.1491935
"19294",201006,20,11502,"PK1",562.442629,-173.1491935,58.3095972,5750.503887,113.14,-173.1491935
"19295",201006,20,11503,"BT",13.683541,-173.1512202,58.3178767,5751.001107,110.81,-173.1512202
"19296",201006,20,11503,"MIX1",9.293782,-173.1512202,58.3178767,5751.001107,110.81,-173.1512202
"19297",201006,20,11503,"PK1",0.606508,-173.1512202,58.3178767,5751.001107,110.81,-173.1512202
"19298",201006,20,11504,"BT",1.174566,-173.1532905,58.3262071,5751.501617,111.02,-173.1532905
"19299",201006,20,11504,"MIX1",38.616349,-173.1532905,58.3262071,5751.501617,111.02,-173.1532905
"19300",201006,20,11504,"PK1",0.233967,-173.1532905,58.3262071,5751.501617,111.02,-173.1532905
"19301",201006,20,11505,"BT",0.026896,-173.1553403,58.3345074,5752.000291,112.23,-173.1553403
"19302",201006,20,11505,"MIX1",0.259812,-173.1553403,58.3345074,5752.000291,112.23,-173.1553403
"19303",201006,20,11505,"PK1",0,-173.1553403,58.3345074,5752.000291,112.23,-173.1553403
"19304",201006,20,11551,"BT",1011.033988,-173.1552507,58.3344213,5775.000242,113.94,-173.1552507
"19305",201006,20,11551,"MIX1",51.361631,-173.1552507,58.3344213,5775.000242,113.94,-173.1552507
"19306",201006,20,11551,"MIX3",0.403318,-173.1552507,58.3344213,5775.000242,113.94,-173.1552507
"19307",201006,20,11551,"PK1",54.902779,-173.1552507,58.3344213,5775.000242,113.94,-173.1552507
"19308",201006,20,11552,"BT",416.65605,-173.1571605,58.3428,5775.503791,112.58,-173.1571605
"19309",201006,20,11552,"MIX1",66.920955,-173.1571605,58.3428,5775.503791,112.58,-173.1571605
"19310",201006,20,11552,"MIX3",5.29027,-173.1571605,58.3428,5775.503791,112.58,-173.1571605
"19311",201006,20,11552,"PK1",121.124209,-173.1571605,58.3428,5775.503791,112.58,-173.1571605
"19312",201006,20,11553,"BT",1028.489176,-173.1591086,58.3511118,5776.001595,111.75,-173.1591086
"19313",201006,20,11553,"MIX1",60.813335,-173.1591086,58.3511118,5776.001595,111.75,-173.1591086
"19314",201006,20,11553,"MIX3",2.681245,-173.1591086,58.3511118,5776.001595,111.75,-173.1591086
"19315",201006,20,11553,"PK1",1857.430875,-173.1591086,58.3511118,5776.001595,111.75,-173.1591086
"19316",201006,20,11554,"BT",1355.715561,-173.1610316,58.3594694,5776.503711,112.91,-173.1610316
"19317",201006,20,11554,"MIX1",116.043774,-173.1610316,58.3594694,5776.503711,112.91,-173.1610316
"19318",201006,20,11554,"MIX3",2.730135,-173.1610316,58.3594694,5776.503711,112.91,-173.1610316
"19319",201006,20,11554,"PK1",348.721965,-173.1610316,58.3594694,5776.503711,112.91,-173.1610316
"19320",201006,20,11555,"BT",1120.219415,-173.1629521,58.3677895,5777.002425,113.09,-173.1629521
"19321",201006,20,11555,"MIX1",35.281891,-173.1629521,58.3677895,5777.002425,113.09,-173.1629521
"19322",201006,20,11555,"MIX3",4.929811,-173.1629521,58.3677895,5777.002425,113.09,-173.1629521
"19323",201006,20,11555,"PK1",740.779793,-173.1629521,58.3677895,5777.002425,113.09,-173.1629521
"19324",201006,20,11556,"BT",1300.036913,-173.1648977,58.3761146,5777.501697,113.22,-173.1648977
"19325",201006,20,11556,"MIX1",63.345452,-173.1648977,58.3761146,5777.501697,113.22,-173.1648977
"19326",201006,20,11556,"MIX3",0.952437,-173.1648977,58.3761146,5777.501697,113.22,-173.1648977
"19327",201006,20,11556,"PK1",753.092873,-173.1648977,58.3761146,5777.501697,113.22,-173.1648977
"19328",201006,20,11557,"BT",926.49669,-173.1670945,58.3844346,5778.001746,113.33,-173.1670945
"19329",201006,20,11557,"MIX1",60.829441,-173.1670945,58.3844346,5778.001746,113.33,-173.1670945
"19330",201006,20,11557,"MIX3",13.267046,-173.1670945,58.3844346,5778.001746,113.33,-173.1670945
"19331",201006,20,11557,"PK1",221.874877,-173.1670945,58.3844346,5778.001746,113.33,-173.1670945
"19332",201006,20,11558,"BT",361.910081,-173.1694506,58.39275,5778.502005,113.48,-173.1694506
"19333",201006,20,11558,"MIX1",68.096255,-173.1694506,58.39275,5778.502005,113.48,-173.1694506
"19334",201006,20,11558,"MIX3",1.175952,-173.1694506,58.39275,5778.502005,113.48,-173.1694506
"19335",201006,20,11558,"PK1",368.738471,-173.1694506,58.39275,5778.502005,113.48,-173.1694506
"19336",201006,20,11559,"BT",487.877284,-173.1718102,58.4010951,5779.004255,113.63,-173.1718102
"19337",201006,20,11559,"MIX1",155.998082,-173.1718102,58.4010951,5779.004255,113.63,-173.1718102
"19338",201006,20,11559,"MIX3",11.037741,-173.1718102,58.4010951,5779.004255,113.63,-173.1718102
"19339",201006,20,11559,"PK1",9029.572641,-173.1718102,58.4010951,5779.004255,113.63,-173.1718102
"19340",201006,20,11560,"BT",99.080584,-173.1742539,58.4093098,5779.50055,112.72,-173.1742539
"19341",201006,20,11560,"MIX1",169.950992,-173.1742539,58.4093098,5779.50055,112.72,-173.1742539
"19342",201006,20,11560,"MIX3",16.500817,-173.1742539,58.4093098,5779.50055,112.72,-173.1742539
"19343",201006,20,11560,"PK1",3366.141872,-173.1742539,58.4093098,5779.50055,112.72,-173.1742539
"19344",201006,20,11561,"BT",220.92456,-173.176513,58.4176906,5780.003945,113.82,-173.176513
"19345",201006,20,11561,"MIX1",81.505443,-173.176513,58.4176906,5780.003945,113.82,-173.176513
"19346",201006,20,11561,"MIX3",8.417629,-173.176513,58.4176906,5780.003945,113.82,-173.176513
"19347",201006,20,11561,"PK1",1523.618718,-173.176513,58.4176906,5780.003945,113.82,-173.176513
"19348",201006,20,11562,"BT",501.153693,-173.1784534,58.4260009,5780.502377,115.42,-173.1784534
"19349",201006,20,11562,"MIX1",85.976621,-173.1784534,58.4260009,5780.502377,115.42,-173.1784534
"19350",201006,20,11562,"MIX3",1.610735,-173.1784534,58.4260009,5780.502377,115.42,-173.1784534
"19351",201006,20,11562,"PK1",297.643633,-173.1784534,58.4260009,5780.502377,115.42,-173.1784534
"19352",201006,20,11563,"BT",9.111265,-173.180416,58.4343343,5781.002201,113.06,-173.180416
"19353",201006,20,11563,"MIX1",88.659692,-173.180416,58.4343343,5781.002201,113.06,-173.180416
"19354",201006,20,11563,"MIX3",5.670484,-173.180416,58.4343343,5781.002201,113.06,-173.180416
"19355",201006,20,11563,"PK1",0,-173.180416,58.4343343,5781.002201,113.06,-173.180416
"19356",201006,20,11564,"BT",14.250706,-173.182359,58.4426461,5781.501558,113.19,-173.182359
"19357",201006,20,11564,"MIX1",115.980819,-173.182359,58.4426461,5781.501558,113.19,-173.182359
"19358",201006,20,11564,"MIX3",0,-173.182359,58.4426461,5781.501558,113.19,-173.182359
"19359",201006,20,11564,"PK1",24.21507,-173.182359,58.4426461,5781.501558,113.19,-173.182359
"19360",201006,20,11565,"BT",1360.799636,-173.1842728,58.4510253,5782.004004,114.27,-173.1842728
"19361",201006,20,11565,"MIX1",19.258343,-173.1842728,58.4510253,5782.004004,114.27,-173.1842728
"19362",201006,20,11565,"MIX3",10.586461,-173.1842728,58.4510253,5782.004004,114.27,-173.1842728
"19363",201006,20,11565,"PK1",386.995396,-173.1842728,58.4510253,5782.004004,114.27,-173.1842728
"19364",201006,20,11566,"BT",771.887036,-173.1861325,58.4593031,5782.500727,113.34,-173.1861325
"19365",201006,20,11566,"MIX1",46.338341,-173.1861325,58.4593031,5782.500727,113.34,-173.1861325
"19366",201006,20,11566,"MIX3",8.570345,-173.1861325,58.4593031,5782.500727,113.34,-173.1861325
"19367",201006,20,11566,"PK1",160.35763,-173.1861325,58.4593031,5782.500727,113.34,-173.1861325
"19368",201006,20,11567,"BT",330.751516,-173.1881518,58.4676186,5783.000257,114.54,-173.1881518
"19369",201006,20,11567,"MIX1",40.248816,-173.1881518,58.4676186,5783.000257,114.54,-173.1881518
"19370",201006,20,11567,"MIX3",4.311025,-173.1881518,58.4676186,5783.000257,114.54,-173.1881518
"19371",201006,20,11567,"PK1",105.420489,-173.1881518,58.4676186,5783.000257,114.54,-173.1881518
"19372",201006,20,11568,"BT",477.204685,-173.1901725,58.4759836,5783.502667,114.72,-173.1901725
"19373",201006,20,11568,"MIX1",32.361657,-173.1901725,58.4759836,5783.502667,114.72,-173.1901725
"19374",201006,20,11568,"MIX3",0,-173.1901725,58.4759836,5783.502667,114.72,-173.1901725
"19375",201006,20,11568,"PK1",477.003777,-173.1901725,58.4759836,5783.502667,114.72,-173.1901725
"19376",201006,20,11569,"BT",80.347657,-173.192473,58.4843371,5784.004092,114.8,-173.192473
"19377",201006,20,11569,"MIX1",21.441975,-173.192473,58.4843371,5784.004092,114.8,-173.192473
"19378",201006,20,11569,"MIX3",2.251047,-173.192473,58.4843371,5784.004092,114.8,-173.192473
"19379",201006,20,11569,"PK1",87.457405,-173.192473,58.4843371,5784.004092,114.8,-173.192473
"19380",201006,20,11570,"BT",80.012091,-173.1947657,58.4926204,5784.503688,113.93,-173.1947657
"19381",201006,20,11570,"MIX1",35.676096,-173.1947657,58.4926204,5784.503688,113.93,-173.1947657
"19382",201006,20,11570,"MIX3",0.214198,-173.1947657,58.4926204,5784.503688,113.93,-173.1947657
"19383",201006,20,11570,"PK1",450.797701,-173.1947657,58.4926204,5784.503688,113.93,-173.1947657
"19384",201006,20,11571,"BT",473.752211,-173.1970421,58.5009035,5785.002616,114.04,-173.1970421
"19385",201006,20,11571,"MIX1",98.034218,-173.1970421,58.5009035,5785.002616,114.04,-173.1970421
"19386",201006,20,11571,"MIX3",0.758083,-173.1970421,58.5009035,5785.002616,114.04,-173.1970421
"19387",201006,20,11571,"PK1",1344.568935,-173.1970421,58.5009035,5785.002616,114.04,-173.1970421
"19388",201006,20,11572,"BT",1198.576424,-173.1992588,58.5092181,5785.502634,114.09,-173.1992588
"19389",201006,20,11572,"MIX1",45.943583,-173.1992588,58.5092181,5785.502634,114.09,-173.1992588
"19390",201006,20,11572,"MIX3",2.967326,-173.1992588,58.5092181,5785.502634,114.09,-173.1992588
"19391",201006,20,11572,"PK1",3421.053902,-173.1992588,58.5092181,5785.502634,114.09,-173.1992588
"19392",201006,20,11573,"BT",678.883693,-173.2014583,58.5175583,5786.003945,116.69,-173.2014583
"19393",201006,20,11573,"MIX1",75.009553,-173.2014583,58.5175583,5786.003945,116.69,-173.2014583
"19394",201006,20,11573,"MIX3",11.371409,-173.2014583,58.5175583,5786.003945,116.69,-173.2014583
"19395",201006,20,11573,"PK1",357.698432,-173.2014583,58.5175583,5786.003945,116.69,-173.2014583
"19396",201006,20,11574,"BT",227.154119,-173.2038088,58.5258159,5786.500977,116.79,-173.2038088
"19397",201006,20,11574,"MIX1",48.310153,-173.2038088,58.5258159,5786.500977,116.79,-173.2038088
"19398",201006,20,11574,"MIX3",2.498184,-173.2038088,58.5258159,5786.500977,116.79,-173.2038088
"19399",201006,20,11574,"PK1",37.891581,-173.2038088,58.5258159,5786.500977,116.79,-173.2038088
"19400",201006,20,11575,"BT",1055.886728,-173.2061578,58.5341731,5787.003871,115.42,-173.2061578
"19401",201006,20,11575,"MIX1",54.778279,-173.2061578,58.5341731,5787.003871,115.42,-173.2061578
"19402",201006,20,11575,"MIX3",2.544467,-173.2061578,58.5341731,5787.003871,115.42,-173.2061578
"19403",201006,20,11575,"PK1",3281.89077,-173.2061578,58.5341731,5787.003871,115.42,-173.2061578
"19404",201006,20,11576,"BT",1132.244277,-173.2084295,58.5424264,5787.500803,114.57,-173.2084295
"19405",201006,20,11576,"MIX1",45.383333,-173.2084295,58.5424264,5787.500803,114.57,-173.2084295
"19406",201006,20,11576,"MIX3",10.356652,-173.2084295,58.5424264,5787.500803,114.57,-173.2084295
"19407",201006,20,11576,"PK1",413.497686,-173.2084295,58.5424264,5787.500803,114.57,-173.2084295
"19408",201006,20,11577,"BT",66.336563,-173.210735,58.5507849,5788.004185,115.72,-173.210735
"19409",201006,20,11577,"MIX1",115.809694,-173.210735,58.5507849,5788.004185,115.72,-173.210735
"19410",201006,20,11577,"MIX3",3.364481,-173.210735,58.5507849,5788.004185,115.72,-173.210735
"19411",201006,20,11577,"PK1",6084.873248,-173.210735,58.5507849,5788.004185,115.72,-173.210735
"19412",201006,20,11578,"BT",45.361367,-173.2129746,58.5590358,5788.500096,114.87,-173.2129746
"19413",201006,20,11578,"MIX1",181.786807,-173.2129746,58.5590358,5788.500096,114.87,-173.2129746
"19414",201006,20,11578,"MIX3",4.107638,-173.2129746,58.5590358,5788.500096,114.87,-173.2129746
"19415",201006,20,11578,"PK1",103.48519,-173.2129746,58.5590358,5788.500096,114.87,-173.2129746
"19416",201006,20,11579,"BT",12.882526,-173.2151688,58.5673616,5789.000208,117.5,-173.2151688
"19417",201006,20,11579,"MIX1",207.634971,-173.2151688,58.5673616,5789.000208,117.5,-173.2151688
"19418",201006,20,11579,"MIX3",1.783423,-173.2151688,58.5673616,5789.000208,117.5,-173.2151688
"19419",201006,20,11579,"PK1",3257.061879,-173.2151688,58.5673616,5789.000208,117.5,-173.2151688
"19420",201006,20,11580,"BT",24.336509,-173.2173613,58.575695,5789.501099,116.2,-173.2173613
"19421",201006,20,11580,"MIX1",172.245462,-173.2173613,58.575695,5789.501099,116.2,-173.2173613
"19422",201006,20,11580,"MIX3",9.101218,-173.2173613,58.575695,5789.501099,116.2,-173.2173613
"19423",201006,20,11580,"PK1",925.726341,-173.2173613,58.575695,5789.501099,116.2,-173.2173613
"19424",201006,20,11581,"BT",143.670851,-173.2195221,58.584012,5790.001119,117.9,-173.2195221
"19425",201006,20,11581,"MIX1",94.286779,-173.2195221,58.584012,5790.001119,117.9,-173.2195221
"19426",201006,20,11581,"MIX3",3.261074,-173.2195221,58.584012,5790.001119,117.9,-173.2195221
"19427",201006,20,11581,"PK1",294.618274,-173.2195221,58.584012,5790.001119,117.9,-173.2195221
"19428",201006,20,11582,"BT",129.601549,-173.2216797,58.5923137,5790.500618,116.6,-173.2216797
"19429",201006,20,11582,"MIX1",43.237349,-173.2216797,58.5923137,5790.500618,116.6,-173.2216797
"19430",201006,20,11582,"MIX3",0.331473,-173.2216797,58.5923137,5790.500618,116.6,-173.2216797
"19431",201006,20,11582,"PK1",123.645069,-173.2216797,58.5923137,5790.500618,116.6,-173.2216797
"19432",201006,20,11609,"BT",46.276182,-173.223834,58.5928505,5804.000647,116.85,-173.223834
"19433",201006,20,11609,"MIX1",55.505599,-173.223834,58.5928505,5804.000647,116.85,-173.223834
"19434",201006,20,11609,"MIX3",0.957873,-173.223834,58.5928505,5804.000647,116.85,-173.223834
"19435",201006,20,11609,"PK1",0.870498,-173.223834,58.5928505,5804.000647,116.85,-173.223834
