transect,class,x,y,lon,lat,nasc
23,PK1,-140.0,6650.0,-176.434250825,59.514832174999995,407.9747955
23,PK1,-140.0,6660.0,-176.45518044545454,59.57701656363636,2851.577100181818
23,PK1,-140.0,6670.0,-176.48464481000002,59.66400805000001,1134.3849976
23,PK1,-140.0,6680.0,-176.51374385454548,59.75108587272727,469.1310339090909
23,PK1,-140.0,6690.0,-176.54325870999998,59.83813316,424.9858494
23,PK1,-140.0,6700.0,-176.57284,59.92508348181818,273.9793918181818
23,PK1,-140.0,6710.0,-176.60392376363637,60.01619071818182,743.1737381818183
23,PK1,-140.0,6720.0,-176.63365686,60.10320141999999,2084.0852391
23,PK1,-140.0,6730.0,-176.66350297272723,60.190228918181816,2078.298855909091
23,PK1,-140.0,6740.0,-176.69382010833337,60.27847576666667,998.14853575
23,PK1,-140.0,6750.0,-176.72499399999998,60.36892428,1270.1699339
23,PK1,-140.0,6760.0,-176.75500816363635,60.455890309090925,1769.8869102727274
23,PK1,-140.0,6770.0,-176.7855868,60.5440878909091,3186.101373818182
23,PK1,-140.0,6780.0,-176.81529758181816,60.63018799090908,2352.2188196363636
23,PK1,-140.0,6790.0,-176.84707888181813,60.72137348181818,1482.3203783636366
23,PK1,-140.0,6800.0,-176.87738178,60.80841638,1670.4013179
23,PK1,-140.0,6810.0,-176.90782020000003,60.89546168181818,2982.1253296363643
23,PK1,-140.0,6820.0,-176.93965214166667,60.987149933333335,2199.7186928333335
23,PK1,-140.0,6830.0,-176.97074058,61.07392187000001,2611.0200104000005
23,PK1,-140.0,6840.0,-177.0010831333333,61.160024066666665,1586.9035712500001
23,PK1,-140.0,6850.0,-177.03263223,61.24946864000001,1084.0720226
23,PK1,-140.0,6860.0,-177.06347397272728,61.33651188181818,676.8589168181817
23,PK1,-140.0,6870.0,-177.09451524000002,61.423602720000005,782.6081916
23,PK1,-140.0,6880.0,-177.12544962727273,61.51072951818182,856.6056227272728
23,PK1,-140.0,6890.0,-177.15056316666664,61.581240799999996,2527.8432566666665
24,PK1,-180.0,6970.0,-178.10071125,62.23808025999999,16.6350702
24,PK1,-180.0,6960.0,-178.06558511818182,62.15141293636364,50.721375818181826
24,PK1,-180.0,6950.0,-178.03077646000003,62.064766109999994,67.5052361
24,PK1,-180.0,6940.0,-177.99611424545452,61.978030181818184,96.92838827272728
24,PK1,-180.0,6930.0,-177.9601489272727,61.88770273636364,333.29711009090903
24,PK1,-180.0,6920.0,-177.92535925454547,61.802360336363634,229.46291036363635
24,PK1,-180.0,6910.0,-177.89228723000002,61.715602860000004,726.1037041
24,PK1,-180.0,6900.0,-177.85733255454545,61.628962245454545,1068.4799127272724
24,PK1,-180.0,6890.0,-177.82107954545452,61.5381535,958.1639281818182
24,PK1,-180.0,6880.0,-177.7872123,61.45083469,104.1526717
24,PK1,-180.0,6860.0,-177.7179294615385,61.276329407692316,3112.3883552307693
24,PK1,-180.0,6850.0,-177.6882571,61.1887787909091,1962.175190181818
24,PK1,-180.0,6840.0,-177.6561409818182,61.10002207272728,2312.8436964545454
24,PK1,-180.0,6830.0,-177.62438991000002,61.01307828,1461.6340204000003
24,PK1,-180.0,6820.0,-177.59321963636364,60.92610748181819,1575.5060465454546
24,PK1,-180.0,6810.0,-177.559213025,60.83214775,2510.771768916667
24,PK1,-180.0,6800.0,-177.52888355,60.747409559999994,615.7662956000001
24,PK1,-180.0,6790.0,-177.49765477272726,60.66049329999999,891.9590863636364
24,PK1,-180.0,6780.0,-177.46660028000002,60.573481169999994,723.6997908999999
24,PK1,-180.0,6770.0,-177.43578548181816,60.4865036,772.2224245454544
24,PK1,-180.0,6760.0,-177.40334155454545,60.39541988181818,477.7662749090909
24,PK1,-180.0,6750.0,-177.3728487,60.30842531,343.13202
24,PK1,-180.0,6740.0,-177.34141045,60.22195150833334,472.07404799999995
24,PK1,-180.0,6730.0,-177.31065432999998,60.132346240000004,975.9587068999999
24,PK1,-180.0,6720.0,-177.28010639090905,60.04532700909092,836.1453318181818
24,PK1,-180.0,6710.0,-177.24813204545455,59.95418700909092,456.35241081818185
24,PK1,-180.0,6700.0,-177.21783706000002,59.86721250999999,691.1495238
24,PK1,-180.0,6690.0,-177.18754902727275,59.780213045454545,477.71724890909087
24,PK1,-180.0,6680.0,-177.15724134,59.69326160000001,228.46974300000002
24,PK1,-180.0,6670.0,-177.12662289166667,59.604241699999996,124.34432324999999
24,PK1,-180.0,6660.0,-177.09622128999996,59.51730963,44.9474104
24,PK1,-180.0,6650.0,-177.06667197272725,59.43042142727273,264.68156327272726
24,PK1,-180.0,6640.0,-177.03513045454545,59.33938189090909,139.61677818181818
24,PK1,-180.0,6630.0,-177.00486283000004,59.25239341,8.6007159
24,PK1,-180.0,6620.0,-176.97566300000003,59.165299572727264,8.443617363636363
24,PK1,-180.0,6610.0,-176.94568346,59.078300639999995,0.9787673
24,PK1,-180.0,6600.0,-176.9156797416667,58.98977394999999,14.092376166666668
24,PK1,-180.0,6590.0,-176.88628190909088,58.90247159999999,27.59778818181818
24,PK1,-180.0,6580.0,-176.85532424545457,58.811354754545455,55.879602
24,PK1,-180.0,6570.0,-176.82588626,58.724385299999994,105.5484134
24,PK1,-180.0,6560.0,-176.79664285454544,58.63738257272726,125.17439054545456
24,PK1,-180.0,6550.0,-176.7714235571429,58.56283955714286,1.8604
24,PK1,-180.0,6870.0,-177.75213163636363,61.3630099,709.5425243636364
25,PK1,-220.0,6840.0,-178.3218845,60.9936688,33.716501
25,PK1,-220.0,6830.0,-178.3052436181818,60.9447836,1189.0919871818182
25,PK1,-220.0,6820.0,-178.27012703636368,60.85729884545455,1921.8060366363634
25,PK1,-220.0,6810.0,-178.2353432181818,60.7703555909091,429.7091770909091
25,PK1,-220.0,6800.0,-178.20076795,60.68380942,233.75806239999997
25,PK1,-220.0,6790.0,-178.16640583636365,60.5972361,453.0680905454546
25,PK1,-220.0,6780.0,-178.1307227,60.50651538181819,589.628816
25,PK1,-220.0,6770.0,-178.09476478181816,60.416354527272716,916.7171238181819
25,PK1,-220.0,6760.0,-178.06329294166665,60.337327875,842.4991465833332
25,PK1,-220.0,6750.0,-178.0280169090909,60.246900709090895,506.3016989090909
25,PK1,-220.0,6740.0,-177.9923634181818,60.15630495454545,479.4372883636363
25,PK1,-220.0,6730.0,-177.95673177272727,60.065926990909084,407.13623409090906
25,PK1,-220.0,6720.0,-177.92405955,59.980882609999995,81.96114429999999
25,PK1,-220.0,6710.0,-177.89051525454542,59.89456209090908,416.04692100000005
25,PK1,-220.0,6700.0,-177.8566169,59.80807016999999,387.42293839999996
25,PK1,-220.0,6690.0,-177.82281172727275,59.72151505454545,334.57598581818183
25,PK1,-220.0,6680.0,-177.78792099999998,59.63079667272726,0.0
25,PK1,-220.0,6670.0,-177.75424692,59.54436064,0.0
25,PK1,-220.0,6660.0,-177.72144063636364,59.45782205454546,0.0
25,PK1,-220.0,6650.0,-177.6863445818182,59.367290409090906,0.0
25,PK1,-220.0,6640.0,-177.65362568,59.28076947999998,0.0
25,PK1,-220.0,6630.0,-177.62067252727275,59.19420001818182,0.0
25,PK1,-220.0,6620.0,-177.58671160000003,59.10502209090908,0.0
25,PK1,-220.0,6610.0,-177.5529014818182,59.016350027272715,0.0
25,PK1,-220.0,6600.0,-177.52005060999997,58.92992601000001,0.0
25,PK1,-220.0,6590.0,-177.48741463636364,58.84345231818182,0.0
25,PK1,-220.0,6580.0,-177.45485741000002,58.756959730000005,0.0
25,PK1,-220.0,6570.0,-177.43161166,58.695290279999995,0.0
26,PK1,-260.0,6590.0,-178.13906546,58.79857516,0.0
26,PK1,-260.0,6600.0,-178.16508169999997,58.864215563636364,0.0
26,PK1,-260.0,6610.0,-178.1997843909091,58.95473107272728,0.0
26,PK1,-260.0,6620.0,-178.23245032999998,59.04124412,0.0
26,PK1,-260.0,6630.0,-178.26593962727273,59.12775282727273,0.0
26,PK1,-260.0,6640.0,-178.30087963636362,59.2182685,0.0
26,PK1,-260.0,6650.0,-178.33464107,59.30459505,0.0
26,PK1,-260.0,6660.0,-178.36779118181818,59.39095142727274,0.0
26,PK1,-260.0,6670.0,-178.40137134000003,59.47716340000001,0.0
26,PK1,-260.0,6680.0,-178.43498067272728,59.56338944545455,0.0
26,PK1,-260.0,6690.0,-178.47031225454543,59.65370665454546,0.0
26,PK1,-260.0,6700.0,-178.50426891,59.739810510000005,0.0
26,PK1,-260.0,6710.0,-178.53802171818185,59.825742181818185,0.0
26,PK1,-260.0,6720.0,-178.57318326363637,59.91551093636363,0.0
26,PK1,-260.0,6730.0,-178.60863665454548,60.00468908181819,0.0
26,PK1,-260.0,6740.0,-178.64412003636366,60.09280793636364,0.0
26,PK1,-260.0,6750.0,-178.6787249818182,60.180171845454545,139.94669699999997
26,PK1,-250.0,6760.0,-178.71236382727272,60.26642633636364,47.083314545454535
26,PK1,-250.0,6770.0,-178.74661073636364,60.352769327272725,30.916120181818187
26,PK1,-250.0,6780.0,-178.78119395454547,60.43917897272727,143.12403090909095
26,PK1,-250.0,6790.0,-178.81597744545454,60.52565858181819,153.40946954545453
26,PK1,-250.0,6800.0,-178.85158794999998,60.61398916666666,369.63265458333336
26,PK1,-250.0,6810.0,-178.88621365833333,60.69777296666667,237.83917408333335
26,PK1,-250.0,6820.0,-178.92528595454544,60.78934076363635,133.49750854545456
26,PK1,-250.0,6830.0,-178.9641875181818,60.879503863636366,23.638957727272725
26,PK1,-250.0,6840.0,-179.00123165999997,60.965675520000005,82.7336776
26,PK1,-250.0,6850.0,-179.03853822727274,61.05182375454546,79.24452245454546
26,PK1,-250.0,6860.0,-179.07571818000002,61.13792353000001,140.1316431
26,PK1,-250.0,6870.0,-179.11270389090907,61.22412698181818,73.137178
26,PK1,-250.0,6880.0,-179.15269674545453,61.31421811818182,35.44831527272728
26,PK1,-250.0,6890.0,-179.18981085000001,61.40030565000001,111.1275639
26,PK1,-250.0,6900.0,-179.2278002090909,61.486350654545454,228.4897877272727
26,PK1,-250.0,6910.0,-179.2648503083333,61.572249633333335,108.80914841666667
26,PK1,-250.0,6920.0,-179.3060108,61.66552519090909,241.19676054545462
26,PK1,-250.0,6930.0,-179.34403422,61.75128783,182.1849071
26,PK1,-250.0,6940.0,-179.38221704545455,61.836993690909075,138.96918154545455
26,PK1,-250.0,6950.0,-179.4224000727273,61.92663211818181,65.64690890909093
26,PK1,-250.0,6960.0,-179.46041213,62.012058679999996,29.2140137
26,PK1,-250.0,6970.0,-179.49852543636362,62.09758928181818,12.003858090909093
26,PK1,-250.0,6980.0,-179.53960658181822,62.1872009,9.063590818181819
26,PK1,-250.0,6990.0,-179.57732769999998,62.27299362,19.349458399999996
26,PK1,-250.0,7000.0,-179.61053383750001,62.3466214,7.428712249999999
28,PK1,-330.0,6980.0,179.08243359999997,61.997848033333334,0.0
28,PK1,-330.0,6970.0,179.11456730909092,61.941096472727274,0.0
28,PK1,-330.0,6960.0,179.15962137,61.85558628000001,0.0
28,PK1,-330.0,6950.0,179.20211172727272,61.76975631818181,0.0
28,PK1,-330.0,6940.0,179.24478992999997,61.684139689999995,0.0
28,PK1,-330.0,6930.0,179.29000429999996,61.59388269230769,0.2854383846153846
28,PK1,-330.0,6920.0,179.33202783,61.50867201999999,2.0939740999999996
28,PK1,-330.0,6910.0,179.37423510000002,61.423070863636354,2.5265093636363636
28,PK1,-330.0,6900.0,179.41659164000004,61.33753084999999,7.3273483
28,PK1,-330.0,6890.0,179.45859136363637,61.25188133636363,4.634514090909091
28,PK1,-330.0,6880.0,179.50249850909088,61.162077318181815,5.104370090909091
28,PK1,-330.0,6870.0,179.54421385999999,61.07648623,28.099238500000002
28,PK1,-330.0,6860.0,179.5819299727273,60.99121176363636,29.40626490909091
28,PK1,-330.0,6850.0,179.6137662818182,60.90338830909091,51.36692736363636
28,PK1,-330.0,6840.0,179.67056782727272,60.8155354,12.752944090909091
28,PK1,-330.0,6830.0,179.70341136000002,60.75048572000001,0.0
1,PK3,680.0,6340.0,-162.10259922,57.1496896,0.0
1,PK3,680.0,6330.0,-162.10763311818184,57.082675900000005,0.0
1,PK3,680.0,6320.0,-162.1150075,56.990459266666676,0.0
1,PK3,680.0,6310.0,-162.12120158181818,56.89804683636364,0.0
1,PK3,680.0,6300.0,-162.12782922999997,56.80985112999999,0.0
1,PK3,680.0,6290.0,-162.13447216363636,56.72172421818182,0.0
1,PK3,680.0,6280.0,-162.14090981818183,56.63353897272728,0.0
1,PK3,680.0,6270.0,-162.14760162727273,56.54114106363636,0.0
1,PK3,680.0,6260.0,-162.15407751,56.45276276999999,0.0
1,PK3,680.0,6250.0,-162.16023014545456,56.36437942727273,0.0
1,PK3,680.0,6240.0,-162.16653286363638,56.27611045454546,0.0
1,PK3,680.0,6230.0,-162.17268190000001,56.18520506363636,0.0
1,PK3,680.0,6220.0,-162.1796952090909,56.09277479090908,0.0
1,PK3,680.0,6210.0,-162.18611731818183,56.00474104545454,0.0
1,PK3,680.0,6200.0,-162.19290196363636,55.91243333636363,0.0
1,PK3,680.0,6190.0,-162.19749354,55.8452773,0.0
2,PK3,640.0,6150.0,-162.8127555,55.506106566666666,0.0
2,PK3,640.0,6160.0,-162.81028784545458,55.564919245454554,0.0
2,PK3,640.0,6170.0,-162.8055257545454,55.65746776363637,0.0
2,PK3,640.0,6180.0,-162.80108936,55.745862790000004,0.0
2,PK3,640.0,6190.0,-162.79608750833333,55.83762891666666,0.0
2,PK3,640.0,6200.0,-162.7924768727273,55.92332991818182,0.0
2,PK3,640.0,6210.0,-162.78768686363637,56.01588470909091,0.0
2,PK3,640.0,6220.0,-162.78327775999998,56.10421375,0.0
2,PK3,640.0,6230.0,-162.77860640909088,56.192552172727275,0.0
2,PK3,640.0,6240.0,-162.77405625454546,56.28505906363636,0.0
2,PK3,640.0,6250.0,-162.77002021,56.37337563999999,0.0
2,PK3,640.0,6260.0,-162.76496165454546,56.461661390909086,0.0
2,PK3,640.0,6270.0,-162.7601502090909,56.55406568181818,0.0
2,PK3,640.0,6280.0,-162.7556353818182,56.64652907272727,0.0
2,PK3,640.0,6290.0,-162.75098769000002,56.73485184,0.0
2,PK3,640.0,6300.0,-162.74654407272726,56.823060536363634,0.0
2,PK3,640.0,6310.0,-162.74179235454542,56.91554100909091,0.0
2,PK3,640.0,6320.0,-162.73709246999996,57.00381897000001,0.0
2,PK3,640.0,6330.0,-162.73227900000003,57.092097418181815,0.0
2,PK3,640.0,6340.0,-162.72942296666665,57.15092546666667,0.0
3,PK3,600.0,6340.0,-163.33857446666664,57.161327633333336,0.0
3,PK3,600.0,6330.0,-163.34048944545455,57.10246559999999,0.0
3,PK3,600.0,6320.0,-163.34292464545453,57.009886363636355,0.0
3,PK3,600.0,6310.0,-163.34507158999998,56.92158443000001,570.037943
3,PK3,600.0,6300.0,-163.34761383333333,56.8341464,1908.5036466666668
3,PK3,600.0,6290.0,-163.3499555090909,56.742446927272724,6243.5748454545455
3,PK3,600.0,6280.0,-163.35235255454543,56.65087548181818,247.51241645454547
3,PK3,600.0,6270.0,-163.3543946909091,56.563080436363634,0.0
3,PK3,600.0,6260.0,-163.35669938,56.47468991000001,30.3717497
3,PK3,600.0,6250.0,-163.35922565454544,56.386860445454545,0.0
3,PK3,600.0,6240.0,-163.36136204545457,56.29670695454545,0.0
3,PK3,600.0,6230.0,-163.36390705454542,56.204138900000004,0.0
3,PK3,600.0,6220.0,-163.36618875454545,56.111492845454556,0.0
3,PK3,600.0,6210.0,-163.36873133636365,56.02047126363636,0.0
3,PK3,600.0,6200.0,-163.37058891818185,55.93531464545454,0.0
3,PK3,600.0,6190.0,-163.37291421818182,55.84279765454546,0.0
3,PK3,600.0,6180.0,-163.37517823000002,55.754453690000005,0.0
3,PK3,600.0,6170.0,-163.37710131818181,55.666141999999994,0.0
3,PK3,600.0,6160.0,-163.3797342,55.57360393636363,0.0
3,PK3,600.0,6150.0,-163.38169341,55.485368040000004,0.0
3,PK3,600.0,6140.0,-163.3838067272727,55.397108381818185,0.0
3,PK3,600.0,6130.0,-163.38652482727272,55.304572581818185,0.0
3,PK3,600.0,6120.0,-163.38791305,55.249936500000004,0.0
4,PK3,570.0,6120.0,-163.9726416,55.1787508,0.0
4,PK3,560.0,6120.0,-163.98085723000003,55.222240899999996,0.0
4,PK3,560.0,6130.0,-163.9803974,55.31038813636364,0.0
4,PK3,560.0,6140.0,-163.9801949818182,55.39991402727273,1326.4067722727273
4,PK3,560.0,6150.0,-163.9794195818182,55.49029683636363,1754.1391533636365
4,PK3,560.0,6160.0,-163.9787587333333,55.58341487499999,1477.8517984166667
4,PK3,560.0,6170.0,-163.97812658,55.67111571,0.0
4,PK3,560.0,6180.0,-163.97743263636363,55.758991209090915,0.0
4,PK3,560.0,6190.0,-163.97671623636361,55.85101226363636,231.67704481818183
4,PK3,560.0,6200.0,-163.9756723909091,55.94310051818183,7.223060272727273
4,PK3,560.0,6210.0,-163.97534134545455,56.03449867272727,6339.6106116363635
4,PK3,560.0,6220.0,-163.97460604545452,56.119581790909095,3385.4291228181814
4,PK3,560.0,6230.0,-163.97447395,56.213420625,113.56295841666666
4,PK3,560.0,6240.0,-163.97315973999997,56.30030168,0.0
4,PK3,560.0,6250.0,-163.9723455181818,56.388231490909085,0.31428018181818185
4,PK3,560.0,6260.0,-163.9715451727273,56.48033534545455,180.18560654545456
4,PK3,560.0,6270.0,-163.97074133636366,56.572504272727265,533.9572175454546
4,PK3,560.0,6280.0,-163.9700628,56.66053586,99.5300287
4,PK3,560.0,6290.0,-163.96943223636362,56.74859125454545,7377.736084
4,PK3,560.0,6300.0,-163.9686433272727,56.8407694,6142.561007363637
4,PK3,560.0,6310.0,-163.9677941909091,56.930414536363635,7985.738682272728
4,PK3,560.0,6320.0,-163.96711882,57.01818383999999,9293.377498400001
4,PK3,560.0,6330.0,-163.9663490181818,57.106224218181815,1404.8698108181818
4,PK3,560.0,6340.0,-163.96542685,57.17757336666667,0.15822250000000002
5,PK3,530.0,6340.0,-164.57542531666667,57.180660233333334,0.0
5,PK3,530.0,6330.0,-164.57464171818182,57.10949940909092,0.0
5,PK3,530.0,6320.0,-164.57341423999998,57.02181005,0.0
5,PK3,530.0,6310.0,-164.57193766363636,56.934183363636365,3532.1676319090907
5,PK3,530.0,6300.0,-164.57059139090907,56.842473827272734,323.5540768181818
5,PK3,530.0,6290.0,-164.56908605454544,56.750950745454546,70.51104763636364
5,PK3,530.0,6280.0,-164.56744593000002,56.66382783,720.0509572
5,PK3,530.0,6270.0,-164.56639774545454,56.576720800000004,656.8860384545453
5,PK3,530.0,6260.0,-164.5657738909091,56.48571498181818,782.8675368181819
5,PK3,530.0,6250.0,-164.5633789,56.396158527272725,205.55756518181818
5,PK3,530.0,6240.0,-164.56136035384617,56.305176707692304,491.78849646153844
5,PK3,530.0,6230.0,-164.56097318000002,56.213801450000005,690.4040957
5,PK3,530.0,6220.0,-164.55963203636364,56.12727036363637,567.6097600909092
5,PK3,530.0,6210.0,-164.55820583636367,56.036741009090925,580.1093107272727
5,PK3,530.0,6200.0,-164.55701172727274,55.94581420909091,1221.265859181818
5,PK3,530.0,6190.0,-164.5554964090909,55.854991545454546,1118.5810010909092
5,PK3,530.0,6180.0,-164.55402355454547,55.76420350000001,153.16811145454545
5,PK3,530.0,6170.0,-164.55277525454545,55.673382145454546,0.0005170909090909091
5,PK3,530.0,6160.0,-164.55130394545455,55.582506790909086,31.314496454545452
5,PK3,530.0,6150.0,-164.5496014272727,55.49181271818182,570.3028422727273
5,PK3,530.0,6140.0,-164.54872735,55.40519429000001,180.3298812
5,PK3,530.0,6130.0,-164.54730188181819,55.31874961818182,866.0437268181817
5,PK3,530.0,6120.0,-164.5457415090909,55.22865408181819,406.2336380909091
5,PK3,530.0,6110.0,-164.54447413636362,55.13825962727273,401.73461336363636
5,PK3,530.0,6100.0,-164.54283497272726,55.047704963636356,0.0645931818181818
5,PK3,530.0,6090.0,-164.5424921,54.9858107,0.0
6,PK3,490.0,6010.0,-165.10415198,54.26205262,0.0
6,PK3,490.0,6020.0,-165.1037875727273,54.328474909090914,0.0
6,PK3,490.0,6030.0,-165.10605817500002,54.42367974166667,0.0
6,PK3,490.0,6040.0,-165.10825728000003,54.50830284,0.0
6,PK3,490.0,6050.0,-165.1104563909091,54.59614119090909,0.0
6,PK3,490.0,6060.0,-165.11314786363639,54.68831766363637,0.0
6,PK3,490.0,6070.0,-165.11563993,54.77625372,0.0
6,PK3,490.0,6080.0,-165.1174780727273,54.863977118181815,0.0
6,PK3,490.0,6090.0,-165.12052455,54.958800291666655,0.0
6,PK3,490.0,6100.0,-165.12271958181816,55.04778209090909,0.0
6,PK3,490.0,6110.0,-165.12538094,55.13561738,0.0032100999999999996
6,PK3,490.0,6120.0,-165.12759911818182,55.22343131818183,0.000612
6,PK3,490.0,6130.0,-165.13021270000002,55.31541527272727,0.0
6,PK3,490.0,6140.0,-165.1327117181818,55.407444545454545,0.0
6,PK3,490.0,6150.0,-165.13527503333333,55.49569971666667,375.7609141666667
6,PK3,490.0,6160.0,-165.13749588,55.58490955999999,1206.3492366
6,PK3,490.0,6170.0,-165.14010733636363,55.672909363636364,1469.9407662727272
6,PK3,490.0,6180.0,-165.1424301909091,55.765117818181814,708.0015396363636
6,PK3,490.0,6190.0,-165.1449832181818,55.85538374545454,1081.165428
6,PK3,490.0,6200.0,-165.14737915454546,55.94402653636364,820.6738717272727
6,PK3,490.0,6210.0,-165.14989866363638,56.03647287272729,154.62475145454547
6,PK3,490.0,6220.0,-165.15261571666667,56.12232541666666,699.1469175833334
6,PK3,490.0,6230.0,-165.15485031818181,56.21546292727273,574.7121135454546
6,PK3,490.0,6240.0,-165.15738317999998,56.303758789999996,398.6955892
