age,i,n_age,biomass_age
07,481,7.324290940410967e8,5.801586302341288e8
10,481,9.955539307877032e7,1.460822442389388e8
08,481,2.2402361103030568e8,2.1483719292807552e8
03,481,3.772802964995425e9,7.854228703416705e8
02,481,7.993340165405428e9,8.40880668632512e8
01,481,1.1670444858715511e10,5.502496615151088e8
06,482,1.5540384737133212e9,1.0250317614318101e9
04,482,2.4489849502671747e9,9.376665249981663e8
07,482,6.432812421640402e8,5.0819549925921565e8
05,482,2.108568299428194e9,1.1208758488356478e9
10,482,8.706102183419994e7,1.2807660174006747e8
08,482,2.233712647639911e8,2.1385318349971494e8
09,482,9.653656493551213e7,1.169854961970999e8
02,482,8.122962947788746e9,8.548321145991606e8
01,482,7.964845099394342e9,3.765212275079743e8
03,482,4.717179749754238e9,9.766251930291207e8
06,483,1.7095386207832198e9,1.1305926756018417e9
05,483,2.224759255435467e9,1.184027428259422e9
04,483,2.483793453201185e9,9.523049255650921e8
08,483,2.3280044744941974e8,2.2374648589036256e8
09,483,1.1715926987717193e8,1.397536601334418e8
10,483,1.1920750261247806e8,1.7534476168431413e8
07,483,7.031532434199829e8,5.56500570137768e8
02,483,8.481418206574296e9,8.952259104051173e8
01,483,9.148440588598282e9,4.307136825945992e8
03,483,4.479528590000035e9,9.25834245536341e8
05,484,2.294347387277979e9,1.220658868596616e9
06,484,1.5939710739677458e9,1.0525800655461134e9
07,484,7.389257740971184e8,5.846382409364983e8
08,484,2.5120271850187346e8,2.4144113723239794e8
10,484,9.731084996432143e7,1.4309824090334105e8
04,484,2.452442467101407e9,9.424135812720083e8
09,484,1.1200368692115405e8,1.3542111599355376e8
02,484,7.229048975781092e9,7.61614466590699e8
03,484,4.216295573441001e9,8.701808612672133e8
01,484,6.981276673707886e9,3.304686292392627e8
05,485,2.344025168087196e9,1.252179774325331e9
04,485,2.641222343689863e9,1.0133909070463405e9
06,485,1.7427902058921323e9,1.1483137225491862e9
08,485,2.2507792133655232e8,2.1653808349094898e8
07,485,7.251098599904021e8,5.746385577777561e8
10,485,9.246059091057615e7,1.3517343602216512e8
09,485,1.1410584300968726e8,1.3728933604792696e8
01,485,1.210349740864576e10,5.72139170296823e8
03,485,4.71394787980331e9,9.785036930043365e8
02,485,9.791545938803919e9,1.0374917385229768e9
07,486,6.623598081408819e8,5.240067580364584e8
05,486,2.1374948533364992e9,1.1364619086535723e9
04,486,2.556428906415003e9,9.781130994550312e8
06,486,1.5217880388919492e9,1.0061429365883914e9
10,486,9.736882712661321e7,1.4185705364574727e8
08,486,2.1845835553361264e8,2.0867424335762137e8
09,486,1.0095115317187363e8,1.230562665880975e8
01,486,8.398562824512167e9,3.9798103885417074e8
02,486,8.515588381585293e9,8.969469372898197e8
03,486,4.582297753423994e9,9.479858340753949e8
06,487,1.537662146690544e9,1.0154467007873135e9
05,487,2.2044512809345636e9,1.172805453748836e9
04,487,2.7097590249595284e9,1.0409413532715007e9
07,487,6.139497011917316e8,4.868902190238751e8
09,487,9.676313962374415e7,1.1677466800499928e8
10,487,8.607629816720435e7,1.2522372391067061e8
08,487,1.8533720586216262e8,1.776932052825691e8
03,487,4.498033806510675e9,9.324260881502564e8
02,487,8.132559853944884e9,8.603652672473658e8
01,487,7.323092613736791e9,3.463463185288189e8
07,488,6.839894177612351e8,5.424368591206628e8
05,488,2.25966549956822e9,1.2034822683241735e9
06,488,1.6705848652710845e9,1.102072008750918e9
04,488,2.5796064682348256e9,9.905245161023521e8
08,488,2.1927290738097078e8,2.1078589494428983e8
10,488,9.067835695350055e7,1.3243541394045584e8
09,488,1.1570829023364988e8,1.3894006773997152e8
02,488,8.300560618426155e9,8.754577746888914e8
01,488,8.957432969921349e9,4.239851484647832e8
03,488,4.419142818534435e9,9.137042717181726e8
07,489,6.280622884515959e8,4.960245651481836e8
05,489,2.108833577265289e9,1.1214486697101872e9
04,489,2.298813392795903e9,8.810836096291244e8
06,489,1.4975681339961617e9,9.878586429960335e8
08,489,1.9085372435384467e8,1.8266518281017932e8
09,489,9.631385879819827e7,1.1693451029316267e8
10,489,9.190227034092695e7,1.3297534935199994e8
02,489,6.414877853016977e9,6.766432296306996e8
03,489,3.651415003494831e9,7.576787634418275e8
01,489,7.13647219370743e9,3.369514535678729e8
06,490,1.681926140347172e9,1.1081209822827432e9
05,490,2.2930726732979946e9,1.2212136374067414e9
07,490,6.854676804827304e8,5.417158074600787e8
04,490,2.3876171170965004e9,9.17997090000641e8
09,490,9.185600067010783e7,1.1123604009049359e8
08,490,2.0383676936430013e8,1.947277056312036e8
10,490,9.484207493258782e7,1.378990112054176e8
03,490,3.789702246282543e9,7.817203324971275e8
01,490,8.65295489759359e9,4.1043234097560436e8
02,490,7.259932313828705e9,7.657183030125782e8
06,491,1.802403022381773e9,1.1881677915932736e9
05,491,2.2715414580567513e9,1.2080412147637777e9
04,491,2.486170765241696e9,9.544952178581463e8
07,491,8.036384753042673e8,6.352668649763198e8
08,491,2.6282120050430128e8,2.5213635178780115e8
10,491,1.0886274631169607e8,1.6038496380653122e8
09,491,1.413569109556541e8,1.6812117515248892e8
01,491,8.621096667117134e9,4.061076604283738e8
02,491,7.733170186580926e9,8.18671146342446e8
03,491,4.154755612427388e9,8.604364536025231e8
06,492,1.5812320128408024e9,1.0410454336159192e9
05,492,2.293380935036159e9,1.2193927204042358e9
04,492,2.581236675680922e9,9.921813562493755e8
07,492,7.042300991237437e8,5.594598782820214e8
08,492,2.0569691169470084e8,1.9653301051598185e8
09,492,1.0123111301608792e8,1.2401337911581953e8
10,492,8.885457437736256e7,1.2906732453305373e8
02,492,8.5095238647744255e9,8.970839021353271e8
01,492,8.773890099354885e9,4.1508373557971853e8
03,492,4.656330802895317e9,9.633980502345004e8
07,493,6.974339909037715e8,5.551621861461369e8
05,493,2.2407366996668644e9,1.1889554089839e9
06,493,1.635566208893179e9,1.0784964364996855e9
04,493,2.4232410269833956e9,9.317735897622883e8
10,493,9.133189147912891e7,1.3191689633655721e8
08,493,2.2451935596898004e8,2.142283571453108e8
09,493,1.0343450460005307e8,1.2513209446235362e8
03,493,3.9610149572355394e9,8.206308373837981e8
02,493,6.786418019204564e9,7.142246685713086e8
01,493,7.723720881618569e9,3.6631640371301174e8
06,494,1.5718192375362053e9,1.0346660962110271e9
05,494,2.1315185351511924e9,1.1344819427523303e9
07,494,6.576550791922514e8,5.204138237923722e8
04,494,2.367539337489454e9,9.110510699555049e8
08,494,2.1140911343074355e8,2.0328084688169545e8
09,494,9.88107524501811e7,1.1955332440036318e8
10,494,8.332385207040355e7,1.2091548955235188e8
02,494,7.198548517328668e9,7.607115563677671e8
03,494,4.028233122118413e9,8.3463567243769e8
01,494,7.8115273078745985e9,3.7001948223533905e8
06,495,1.6961772657416866e9,1.1208616986951854e9
04,495,2.374608674406378e9,9.113055468817692e8
07,495,7.171570288530948e8,5.659437092320946e8
05,495,2.300723104580363e9,1.2231581852757287e9
08,495,2.4543288376546684e8,2.363374029701944e8
10,495,1.0678478954229252e8,1.567928465646356e8
09,495,1.0809043102667244e8,1.3087192957491921e8
01,495,8.102024344781216e9,3.8326653079814523e8
02,495,7.096274638467245e9,7.468381794555745e8
03,495,4.1836375955190163e9,8.688900188754556e8
06,496,1.5524285584811597e9,1.0254219236101513e9
05,496,2.0704040527802298e9,1.100807921475748e9
04,496,2.308194678456491e9,8.830976657439573e8
07,496,6.688293675835217e8,5.2978698594132626e8
09,496,9.865154123490772e7,1.1922190065641321e8
08,496,2.1503846362301007e8,2.0607329761480042e8
10,496,8.475643062722374e7,1.2455607437461483e8
02,496,7.641813773173588e9,8.051040761964178e8
03,496,4.456199509916128e9,9.19041018826006e8
01,496,7.11160998499946e9,3.3594135271207064e8
06,497,1.560137978948784e9,1.0286441024735744e9
05,497,2.1488411684486985e9,1.1439047121959858e9
04,497,2.2763421356266665e9,8.732296791787024e8
07,497,6.257887380909747e8,4.9539003566941404e8
08,497,2.0766296412582043e8,1.9840030625090396e8
10,497,9.25236748822344e7,1.3461741564340752e8
09,497,1.0517943290996474e8,1.2828722253289145e8
02,497,6.876925588344156e9,7.28641877273823e8
01,497,8.148722963587643e9,3.854943507346157e8
03,497,3.7475184900482755e9,7.761798569405899e8
06,498,1.4844958889114704e9,9.789947445250797e8
05,498,2.0409291163521779e9,1.0836046751400104e9
04,498,2.4049045516626854e9,9.221347081502882e8
07,498,6.113042473449436e8,4.822419571288284e8
08,498,1.8650672055101746e8,1.7885372202166697e8
09,498,8.44702597030909e7,1.0291472622562447e8
10,498,7.551468342253366e7,1.1016921075478968e8
03,498,4.1537133807609377e9,8.590346276735342e8
01,498,8.72295723453455e9,4.119681321639525e8
02,498,7.985111669383398e9,8.41899220295677e8
05,499,2.285198628491018e9,1.2155521188664248e9
06,499,1.6916023149372702e9,1.1154747365153253e9
04,499,2.363777573928223e9,9.073355412240539e8
07,499,6.654694840457938e8,5.2659166819726586e8
08,499,2.100493190543797e8,2.017554866316113e8
09,499,9.47138950188884e7,1.1460673270973957e8
10,499,9.021636877477027e7,1.3096891789160548e8
02,499,6.678725862372236e9,7.034476559906526e8
03,499,3.875193142774299e9,7.993483042234356e8
01,499,6.595063981258633e9,3.123511327058674e8
06,500,1.5872316275442042e9,1.0467375813301327e9
05,500,2.0778947818276482e9,1.1016000999067433e9
04,500,2.2529650403796167e9,8.663274328433181e8
08,500,2.066458867160886e8,1.9779260832292166e8
07,500,6.447880879098203e8,5.098909335938379e8
09,500,9.405331406068005e7,1.1258853184398976e8
10,500,9.784620219400449e7,1.4368862949321645e8
02,500,7.086539204476937e9,7.472266264669373e8
01,500,7.225225432868668e9,3.421171990252321e8
03,500,3.8997869763495502e9,8.097886760936241e8
05,501,2.1527826094997754e9,1.1464578820145073e9
04,501,2.3537827328606863e9,9.003711775915794e8
06,501,1.5604806305387642e9,1.030383308444985e9
07,501,6.661531937548705e8,5.2708102764441735e8
08,501,2.2161407287129292e8,2.1177548958072025e8
09,501,1.1794326003726736e8,1.4187176671529275e8
10,501,1.1018065700060892e8,1.614703820892345e8
02,501,8.638767298364407e9,9.110521171071023e8
01,501,8.295935244704721e9,3.939847946125989e8
03,501,4.791422530012933e9,9.926204130114496e8
07,502,6.313866682630588e8,4.998869032118572e8
05,502,2.1278099024846647e9,1.129328424818368e9
06,502,1.5498219241240954e9,1.019414936588193e9
04,502,2.4515465015103254e9,9.391610328605659e8
10,502,9.008026556305926e7,1.3193740071401832e8
09,502,1.0860260423052514e8,1.321570949336182e8
08,502,2.151756105174468e8,2.0537555646797183e8
01,502,8.695277585828e9,4.1247499744751644e8
02,502,7.700861867723351e9,8.107621291464251e8
03,502,4.1952774637066164e9,8.6852229950107e8
06,503,1.6219049634816778e9,1.0704797657576132e9
05,503,2.3222174952167773e9,1.2369155258961802e9
07,503,6.855182859303956e8,5.421554349412067e8
04,503,2.530320187800406e9,9.733337611445901e8
08,503,2.2123970459383604e8,2.1262433765174416e8
09,503,1.0386174764961486e8,1.2576985951699385e8
10,503,9.679943019364294e7,1.4203029241701698e8
01,503,9.300210373296013e9,4.382286771594449e8
03,503,4.2847051684292817e9,8.834611720938545e8
02,503,8.409619692921825e9,8.896990607422872e8
06,504,1.5923013423538456e9,1.0504167645780895e9
05,504,2.163759484207414e9,1.1497897128003082e9
07,504,6.723850483196535e8,5.332073469654627e8
04,504,2.375392195694031e9,9.060732307917798e8
09,504,9.631638794440912e7,1.168311707145479e8
10,504,1.0154614668394378e8,1.477782456864735e8
08,504,2.2597499586428162e8,2.1749815949757937e8
03,504,4.242383078999088e9,8.730988559467258e8
02,504,7.631038322754835e9,8.057159610820718e8
01,504,7.974770014285916e9,3.774759941689557e8
06,505,1.6154984843342066e9,1.0679734580181353e9
05,505,2.2053381708826585e9,1.1719134825295248e9
04,505,2.4674412410913844e9,9.474108232740562e8
08,505,2.2413978415150404e8,2.148776109365892e8
07,505,7.118789993815329e8,5.636099789436321e8
10,505,9.925406066998723e7,1.4489203376892874e8
09,505,1.203411244182483e8,1.4608920313948354e8
02,505,7.425012040093077e9,7.837524569248106e8
01,505,7.934952668702583e9,3.736853030600109e8
03,505,4.391786833454409e9,9.090334013765244e8
06,506,1.6408676332349186e9,1.0802659346543481e9
04,506,2.33409371932535e9,8.961392089972186e8
05,506,2.27998926766407e9,1.2151726449515262e9
07,506,6.578392319751846e8,5.216499900583469e8
08,506,2.1553834138986373e8,2.0693385722241428e8
10,506,9.44240223366183e7,1.3852788898443353e8
09,506,1.0091449253000616e8,1.2202057139951353e8
03,506,4.127704414962032e9,8.527013853856251e8
02,506,7.901859074657809e9,8.356445919675615e8
01,506,9.288435744255962e9,4.380034462013505e8
07,507,7.071099875958359e8,5.58793580020502e8
05,507,2.2123638395859013e9,1.177259756504647e9
06,507,1.5817105656071305e9,1.0458945992412184e9
08,507,2.3621631521367475e8,2.2693052076044163e8
10,507,7.734369487600666e7,1.1223725138972194e8
09,507,1.0759861285122372e8,1.2871761657556829e8
04,507,2.311365483557013e9,8.891208449512002e8
03,507,3.8696176957795525e9,7.983058331710733e8
02,507,7.521802310874306e9,7.915043159521705e8
01,507,8.803533164766361e9,4.18089560181828e8
06,508,1.490869858710959e9,9.825010675456454e8
05,508,2.0807528095082397e9,1.1047223116780252e9
07,508,6.230506717190917e8,4.9125474729297835e8
04,508,2.3379960757808366e9,8.984293670773675e8
10,508,1.0039390043726788e8,1.464639207460125e8
08,508,2.2222062469687673e8,2.1222908102183428e8
09,508,9.966330857430811e7,1.2035463557126838e8
02,508,7.589079074731091e9,7.989917722131336e8
03,508,4.41122263515065e9,9.125927008185275e8
01,508,7.362423690172413e9,3.4742749111333066e8
06,509,1.7148963616636415e9,1.1304550036059043e9
05,509,2.2189816930005517e9,1.1847203560224931e9
07,509,6.817792234149951e8,5.386663319711704e8
04,509,2.414884258031038e9,9.25241445944896e8
08,509,2.275263697555651e8,2.1690514134255967e8
10,509,8.268213639644071e7,1.1991144115840825e8
09,509,1.1584485429564027e8,1.4067331692828202e8
03,509,4.4322478621167345e9,9.157376369063282e8
02,509,8.087438656437793e9,8.528789495029936e8
01,509,9.04374885112508e9,4.258543223921224e8
06,510,1.5890649741050768e9,1.0481766011968129e9
05,510,2.185319922836489e9,1.164505442760473e9
07,510,6.609058637575613e8,5.222317021594204e8
08,510,2.0616071300196916e8,1.9730458195612118e8
10,510,8.634517725283055e7,1.2657696754197776e8
09,510,9.531914096561635e7,1.1447797171598428e8
02,510,6.518983255911642e9,6.861101986561406e8
01,510,6.217772583704931e9,2.919730514338862e8
03,510,3.7384709482031984e9,7.743381052573586e8
04,510,2.437688576517651e9,9.35114421750309e8
07,511,6.728940117885911e8,5.326731910908554e8
05,511,2.11592678652323e9,1.1251056210640252e9
04,511,2.3680190037972326e9,9.064599561541256e8
06,511,1.612000507026168e9,1.0632754967304688e9
08,511,2.1133306514949393e8,2.0277851227975407e8
10,511,8.025956236816111e7,1.177843416463893e8
09,511,8.834001734117544e7,1.0608084260988238e8
03,511,4.27140113570568e9,8.814068276908756e8
02,511,7.536151364453682e9,7.980859554011767e8
01,511,8.340478880858991e9,3.9391255228088695e8
06,512,1.671847362569391e9,1.10370266431109e9
05,512,2.2576798426753244e9,1.1997186956048021e9
08,512,2.5750647429685566e8,2.4705010632840186e8
09,512,1.3472859601194838e8,1.637369540414193e8
07,512,6.909808430549809e8,5.481711263229582e8
04,512,2.609000945114662e9,9.978795888228866e8
10,512,1.103056515326704e8,1.612219146679634e8
02,512,8.3817321358792e9,8.842235611662529e8
01,512,7.573987818498975e9,3.5702120060908604e8
03,512,4.859987815835127e9,1.0091271951531317e9
06,513,1.5154392224505327e9,9.993166668954625e8
05,513,2.151729792045204e9,1.1434539909322376e9
04,513,2.422653110578881e9,9.291762764243381e8
07,513,6.558295191204116e8,5.200463989551068e8
08,513,2.0386091812229893e8,1.9535349341010746e8
10,513,8.620124921820033e7,1.2527731604208466e8
09,513,1.0573507502480298e8,1.2810518216546279e8
03,513,3.988413360179079e9,8.271729670069523e8
02,513,6.629290783485949e9,7.001301529247202e8
01,513,6.708200679008303e9,3.1795171844054806e8
07,514,6.891798831354997e8,5.472163576594507e8
06,514,1.587462003179197e9,1.0485311518015925e9
05,514,2.2156846596385155e9,1.1784361120503004e9
04,514,2.4899250558412642e9,9.594103497720933e8
08,514,2.102991354926227e8,2.01850364800935e8
09,514,1.1115928547618867e8,1.329248417616842e8
10,514,9.623673567793632e7,1.420577365514919e8
02,514,8.893479019971365e9,9.377375677602358e8
01,514,8.314211942010242e9,3.9186315563895404e8
03,514,4.871250049321733e9,1.0098959389164876e9
06,515,1.4907951261545117e9,9.842699176898965e8
05,515,2.1138241003581972e9,1.122157707151232e9
07,515,6.627440650814751e8,5.23215919176682e8
04,515,2.254040322444194e9,8.652222063672068e8
08,515,2.1241456701208648e8,2.0402098665222675e8
10,515,7.806672628362048e7,1.1301405277552184e8
09,515,9.390944189036562e7,1.1512050419060953e8
01,515,7.216057147563681e9,3.412792653394673e8
02,515,7.267705448198354e9,7.664713489900078e8
03,515,3.7695217035958652e9,7.772911446785924e8
05,516,2.2944516480067234e9,1.220870735562693e9
04,516,2.6352665566897798e9,1.0106370769564974e9
06,516,1.6022327800039492e9,1.0546770260427477e9
07,516,7.090323827371633e8,5.59203245549969e8
08,516,2.4133899846488178e8,2.3104051119635937e8
10,516,1.2915063225681329e8,1.9027670463945144e8
09,516,1.2237242691802599e8,1.4651174395061547e8
03,516,4.442330965021752e9,9.23240215954234e8
02,516,8.462129002808815e9,8.956014178341511e8
01,516,7.475728894558604e9,3.5294015066179705e8
06,517,1.6157588947099922e9,1.0672804099343315e9
05,517,2.1426658493458917e9,1.142301108765694e9
04,517,2.450134181682134e9,9.385342543665211e8
07,517,6.981868813595754e8,5.53468353141584e8
08,517,2.262693196038475e8,2.1723845977470294e8
10,517,9.043463487438977e7,1.3120726864718924e8
09,517,1.0483442338231105e8,1.2653512820968117e8
02,517,7.687602061924654e9,8.111883464499855e8
03,517,4.1977867460021677e9,8.631658385074191e8
01,517,8.4616067946103e9,3.9895289002769744e8
06,518,1.6107454905909996e9,1.0632441555670283e9
05,518,2.109553475621601e9,1.1203900108490198e9
07,518,6.457963014108635e8,5.1288253210024977e8
08,518,2.0530741452930698e8,1.9705600393486288e8
10,518,9.563644261291271e7,1.4007380285936433e8
09,518,8.58923295391821e7,1.0295638081336895e8
04,518,2.3456557219609675e9,8.973883960370464e8
02,518,7.448923673038103e9,7.82479064375002e8
03,518,4.1644717193990436e9,8.647919878631097e8
01,518,7.827805467430431e9,3.7172220577596825e8
07,519,6.561550786036038e8,5.198223786618824e8
05,519,2.233599526346357e9,1.1870812403499067e9
06,519,1.5798999129880474e9,1.043155948521158e9
04,519,2.389236900835656e9,9.172117353165948e8
08,519,2.16062216280868e8,2.0719023158275706e8
10,519,9.393407636532405e7,1.3672266017110148e8
