age,i,n_age,biomass_age
02,619,1.6690771963348725e9,2.8898453600929505e8
01,619,2.7736902660925204e8,2.4623961395669255e7
00,619,8.200156344502715e6,261216.9155345719
06,620,1.2528075785690048e9,7.44713644597095e8
08,620,1.0224571740761289e8,9.773396447687134e7
07,620,2.9585028464901674e8,2.315109045569218e8
02,620,1.6495731185010812e9,2.857027442132807e8
04,620,4.734722368767671e9,1.8042247399568722e9
05,620,3.3763825746795077e9,1.6389769766682715e9
09,620,2.8089386443812806e7,3.2144724201350484e7
10,620,9.14027604953788e6,1.276900147651893e7
03,620,3.8869466679224477e9,1.0523463237949108e9
01,620,3.374777805030375e8,2.922283559071398e7
00,620,1.1866563160852112e7,386840.2814130993
05,621,3.390567530999445e9,1.6499434242009766e9
08,621,8.391049569582753e7,7.954065236185814e7
06,621,1.2757255987805326e9,7.587886636120191e8
07,621,3.2397164465725875e8,2.5318846590108082e8
03,621,3.7949308185404034e9,1.0259757136802416e9
04,621,4.577242533693975e9,1.744030065052611e9
10,621,8.380233955884515e6,1.157238390256274e7
09,621,2.6008984056530215e7,3.022422864284126e7
02,621,1.5790208967040718e9,2.71059732388917e8
01,621,2.989786356628041e8,2.6104950129707146e7
00,621,1.065217568084278e7,360359.346698954
07,622,2.918097286451623e8,2.2759568480740222e8
08,622,8.509368474110143e7,8.05292833575418e7
05,622,3.411499536984307e9,1.658957578798545e9
06,622,1.2298418108991616e9,7.306700383505046e8
02,622,1.5786727458252892e9,2.6901394110119396e8
04,622,4.50307061076753e9,1.716709444821615e9
10,622,1.3040472797279928e7,1.8244567128718026e7
09,622,2.599024310984067e7,2.9296392479239672e7
03,622,3.630734210338105e9,9.798477699567639e8
00,622,1.0948344369859122e7,357411.70980121935
01,622,2.8184697670170254e8,2.483997455167552e7
06,623,1.151682312406504e9,6.842435612852262e8
08,623,9.207675798114976e7,8.76430622503997e7
07,623,2.8778730050064015e8,2.2623874892559823e8
03,623,3.6067876557383595e9,9.77138625741275e8
04,623,4.265205305316296e9,1.625225715661683e9
05,623,3.2688133748729343e9,1.591419910746968e9
09,623,2.7441153485652216e7,3.1207483927308004e7
10,623,9.92039305545264e6,1.3465781346609175e7
02,623,1.5889501296755512e9,2.7341334984217596e8
00,623,9.298344306307785e6,310594.1021396208
01,623,3.014562954681674e8,2.6566310347415555e7
06,624,1.2222671379522905e9,7.25972170029903e8
08,624,8.214377815617333e7,7.729892451010448e7
07,624,2.8885764450302356e8,2.2663491376832947e8
03,624,3.895436835307359e9,1.053827856038776e9
05,624,3.368056400123608e9,1.6368878033660593e9
04,624,4.742131278572253e9,1.81017054272797e9
10,624,1.3902014789182324e7,1.9406865254759796e7
02,624,1.659543976200242e9,2.843947541981423e8
09,624,3.334693671814082e7,3.693965115645872e7
01,624,2.9600252762810874e8,2.6473744341381732e7
00,624,1.5986714236210003e7,547361.1219699718
06,625,1.3355610521021967e9,7.94646511809082e8
08,625,9.449403317365764e7,8.909885921137695e7
07,625,3.242862293444243e8,2.534822531053371e8
03,625,3.8616493822622123e9,1.0412226755499842e9
05,625,3.614817194018104e9,1.7539105142450278e9
04,625,4.780621739888157e9,1.8236498258949943e9
09,625,4.152908492152148e7,4.854851531605188e7
10,625,1.0645264083526451e7,1.4886713220499229e7
02,625,1.6088961472432358e9,2.7956632962587416e8
01,625,2.7396598049348736e8,2.3511218394359164e7
00,625,1.2829666715113072e7,409679.4828535938
06,626,1.0690455575352206e9,6.3593004535466e8
08,626,9.287969200438187e7,8.775050656100458e7
05,626,3.0458393299778366e9,1.4844667199395845e9
07,626,2.6131692119677618e8,2.0493639029280278e8
03,626,3.5091184179801292e9,9.506943803245002e8
04,626,4.192574514179163e9,1.5967146588464036e9
10,626,1.2342851490470542e7,1.756946466943345e7
09,626,2.0919778726257227e7,2.4338254756579537e7
02,626,1.4681819014958646e9,2.5420439286186257e8
01,626,2.5747471611470374e8,2.2823995565941576e7
00,626,7.595211524897801e6,261756.0235052463
06,627,1.2515047819579551e9,7.407623794985254e8
08,627,9.371263244980103e7,8.854363428897406e7
07,627,3.1032806606817555e8,2.428475558505891e8
05,627,3.5085645457027607e9,1.70636479038968e9
03,627,3.9525746143498087e9,1.063709960131792e9
04,627,4.67851753462835e9,1.7820528121302278e9
10,627,1.7460524874686033e7,2.4631532093924887e7
09,627,2.4520421234018687e7,2.7719462611352902e7
02,627,1.666933654451944e9,2.886531734735146e8
01,627,3.1807283825064373e8,2.7968670050298844e7
00,627,1.4022901190311652e7,484212.5473392946
06,628,1.293857942005815e9,7.695426819795318e8
08,628,9.121403518480897e7,8.620027643584928e7
05,628,3.4947902508523784e9,1.7018307453171842e9
07,628,3.0512435540299463e8,2.373245245251804e8
03,628,3.8380513732184124e9,1.040286175483011e9
04,628,4.681984647206952e9,1.7842329788631737e9
09,628,3.0894388963370442e7,3.6513836993769206e7
02,628,1.7575894371642697e9,3.059119885577858e8
10,628,1.2884412095802566e7,1.7537256052968353e7
01,628,3.2397469470442176e8,2.8301252187982757e7
00,628,1.0395813437333103e7,344019.7072287116
05,629,3.3329103496299844e9,1.627495743192731e9
08,629,6.878549862472919e7,6.4759399229337186e7
06,629,1.1624669964541707e9,6.889522554676974e8
07,629,2.701640935083265e8,2.109617178637567e8
04,629,4.632002582423187e9,1.759552479593176e9
09,629,3.3098982108443644e7,3.67995282916891e7
10,629,1.320155794465651e7,1.8717150470802773e7
03,629,3.8662336274270864e9,1.0464502830515822e9
02,629,1.7866912810548747e9,3.056122519588689e8
01,629,3.5451818266576904e8,3.0559156325083487e7
00,629,8.043680448063881e6,273927.30895046494
06,630,1.2284919690459955e9,7.290074884244375e8
09,630,2.7575381788919862e7,3.134266403902552e7
07,630,2.912124911172757e8,2.2829585579423985e8
03,630,3.628932068601783e9,9.809335895971454e8
04,630,4.501632544600904e9,1.7223014132112296e9
05,630,3.346604285051979e9,1.6265624947204752e9
08,630,8.640050470478423e7,8.147399532570738e7
10,630,1.014077906608721e7,1.3965321665820371e7
02,630,1.5708948296012876e9,2.699191901856165e8
01,630,2.698300081476409e8,2.3134501515641525e7
00,630,1.5010961262285387e7,498813.76679741463
06,631,1.2169585987109363e9,7.217427375193987e8
08,631,8.954029072602338e7,8.359523522372068e7
07,631,2.980769533693108e8,2.3355125366167015e8
05,631,3.4338997183968525e9,1.6685841057334595e9
03,631,3.7311941806603765e9,1.0096391658866078e9
04,631,4.621401012309864e9,1.7611410733464308e9
09,631,3.339210948572883e7,3.7123608351734996e7
10,631,1.2073753679718168e7,1.6344513170617027e7
02,631,1.4682968461268408e9,2.5396067447094297e8
01,631,2.6270037994203293e8,2.3219428755882733e7
00,631,1.0418263351624884e7,318370.2878635691
06,632,1.1795571210698376e9,6.984724133891684e8
08,632,7.898676589307128e7,7.462634106515571e7
07,632,2.8027607137366194e8,2.1979065608338442e8
03,632,3.7615347505403047e9,1.0094690438096976e9
04,632,4.640901603209772e9,1.7693575858434496e9
05,632,3.329514701280291e9,1.6188578231717722e9
09,632,2.4146110111586504e7,2.718165336891016e7
02,632,1.5135452096441748e9,2.6096104934746394e8
10,632,8.333636052724948e6,1.1434506358023139e7
01,632,2.6676156661081442e8,2.320632318070156e7
00,632,9.871249382238355e6,315403.65549450554
06,633,1.2059490234645357e9,7.15308809106918e8
08,633,8.76603897188672e7,8.246593823226862e7
07,633,2.848712367238315e8,2.2223631065431052e8
05,633,3.308749486449774e9,1.6120205681002157e9
04,633,4.677180483596601e9,1.781100507879001e9
09,633,2.7954199674381193e7,3.167985530388627e7
03,633,3.8090796157347207e9,1.0303958136488205e9
02,633,1.6647116750232067e9,2.8832084388207203e8
10,633,1.4576983027263472e7,1.9693375604496542e7
01,633,2.7620602788481253e8,2.312994824413311e7
00,633,1.304215722347285e7,437666.13078643417
06,634,1.2173995766645222e9,7.242081332193657e8
08,634,1.035864952521832e8,9.725366116087556e7
07,634,3.0000251776331794e8,2.3432788448318526e8
05,634,3.4907783385307164e9,1.6960563329510727e9
02,634,1.6702142037926884e9,2.876697617320173e8
04,634,4.807193478228263e9,1.8333088730706348e9
09,634,3.4386804043444574e7,3.7500994343751766e7
10,634,1.3239338359034773e7,1.880130465317633e7
03,634,3.7839791490248256e9,1.0218817001560322e9
01,634,2.9764900895764136e8,2.632766939766716e7
00,634,8.999463296476264e6,261036.51307249712
05,635,3.503948622615159e9,1.7052202521231585e9
08,635,8.009240699867138e7,7.525609350227411e7
06,635,1.252362951449068e9,7.432509880421835e8
07,635,3.143638544544041e8,2.46941070519504e8
03,635,3.8123564694040337e9,1.0379686819571844e9
04,635,4.768908113785013e9,1.8171976510096889e9
09,635,2.667348947633649e7,3.00583961897457e7
10,635,1.2438041524507191e7,1.742847631111798e7
02,635,1.6186657775804865e9,2.808887711621529e8
01,635,2.5679987472728625e8,2.177166516105691e7
00,635,1.36083532821001e7,392909.43290655414
05,636,3.3857624106793275e9,1.6522164578558874e9
07,636,3.012768019163973e8,2.3663330114435777e8
06,636,1.2124732894586613e9,7.163437779773879e8
04,636,4.466912264277521e9,1.698514668177354e9
08,636,1.0203341379348475e8,9.542783538395675e7
09,636,2.833731400275949e7,3.2710577069670063e7
03,636,3.7773548602721863e9,1.0233396597480253e9
02,636,1.5692265935403454e9,2.680579987057011e8
10,636,1.1049590608339434e7,1.5103310392401231e7
01,636,2.468528423950354e8,2.1346550654191736e7
00,636,9.534380588757345e6,328299.85497522174
06,637,1.2510146829321284e9,7.444831651448816e8
08,637,9.665773435087138e7,9.110567698622574e7
07,637,2.9156588634756315e8,2.2896620345366222e8
03,637,3.962199184871516e9,1.0688160543871003e9
04,637,4.877766887287073e9,1.8569646174867134e9
05,637,3.5423898314171686e9,1.72535131914573e9
10,637,1.2440626289528873e7,1.734761501618765e7
09,637,2.678667422705449e7,2.9944661219092418e7
02,637,1.8017840903818684e9,3.142950256919176e8
01,637,3.275538111826514e8,2.8778858432860106e7
00,637,1.473644398253555e7,448064.40777776676
07,638,2.8564587515337956e8,2.229438234443837e8
06,638,1.1850814100029447e9,7.02542771647026e8
04,638,4.542608139285202e9,1.7305676641078696e9
03,638,3.748271123778312e9,1.0085111304051985e9
05,638,3.261369946966445e9,1.5836416429518647e9
09,638,3.07290294632046e7,3.470526302111575e7
08,638,8.33543636046216e7,7.948094790128647e7
02,638,1.5226239672659311e9,2.6386173233238122e8
10,638,7.987933374885089e6,1.1171933158812167e7
01,638,2.9368794405331403e8,2.5613328257172335e7
00,638,9.892832419397904e6,329937.6280765216
07,639,2.8333465304182e8,2.224352926136256e8
08,639,8.604775737868506e7,8.133527268027003e7
06,639,1.2748807058916557e9,7.55744856674722e8
02,639,1.6876947721562564e9,2.893626312909571e8
05,639,3.4234591205643106e9,1.6624364922091808e9
04,639,4.752076413512938e9,1.817579079281212e9
10,639,1.60489705814888e7,2.3081161926917147e7
09,639,2.3633415956715416e7,2.6768564753192373e7
03,639,4.0397345034474754e9,1.0865141923888118e9
01,639,2.880850113085244e8,2.4689583191697013e7
00,639,1.0664847200634912e7,341252.23757862207
07,640,2.833437708305753e8,2.2095959215920714e8
08,640,7.734352661153547e7,7.303599385352512e7
06,640,1.202862871995836e9,7.131189427307525e8
02,640,1.6471888432070618e9,2.821551603516529e8
04,640,4.985762995794143e9,1.8963797889824526e9
05,640,3.5374156725179663e9,1.7242561418411334e9
03,640,4.001086522199626e9,1.082063531513717e9
10,640,1.010277203853156e7,1.4084048709852712e7
09,640,2.668056333613787e7,3.035226810325324e7
01,640,2.737420994874817e8,2.3638939548230723e7
00,640,9.848955401355723e6,307235.8439505015
05,641,3.37782043346796e9,1.6431436373383534e9
09,641,3.3539633088387057e7,3.825191557636185e7
06,641,1.239837928728338e9,7.326032000637817e8
08,641,8.808835673731297e7,8.267777345902008e7
07,641,3.054289466654748e8,2.393811139991649e8
03,641,3.668870188172507e9,9.991450740539943e8
04,641,4.47632798713783e9,1.7015870518555424e9
02,641,1.5382454262347927e9,2.6565832844376346e8
10,641,1.4121341514202815e7,2.030725933497935e7
01,641,2.5719187595020232e8,2.248593719774398e7
00,641,9.680425931225294e6,320926.2082615895
06,642,1.1638981526955361e9,6.866336339861641e8
08,642,8.976333155890913e7,8.562451356245399e7
07,642,2.9072651506789863e8,2.2904614232947502e8
04,642,4.540738556740744e9,1.731188604192115e9
05,642,3.2075088762717853e9,1.5599982085595272e9
09,642,2.5674622418585043e7,2.9596154674579136e7
10,642,1.2558975010199485e7,1.750831963463167e7
02,642,1.5421024200592537e9,2.6672410304378375e8
03,642,3.73005216980183e9,1.0079044225510322e9
01,642,2.4567544227689505e8,2.0859116765478805e7
00,642,1.5851998667351512e7,562496.5637286379
06,643,1.31576257071487e9,7.824015140950227e8
08,643,1.1394717368070799e8,1.0777410604824935e8
07,643,3.3454051770410395e8,2.6302916366153774e8
05,643,3.6607814388928347e9,1.7804831987730293e9
04,643,5.004404819908916e9,1.9112616234521122e9
09,643,3.617935867741585e7,4.0496455915763654e7
10,643,1.2407474900841683e7,1.7313647834945247e7
02,643,1.6678726209329014e9,2.845050284384959e8
03,643,4.073322390013845e9,1.1050060060932593e9
01,643,3.0034503189011323e8,2.631908965808087e7
00,643,1.6661516138895916e7,577710.7397619887
06,644,1.3740520559262738e9,8.170514037929609e8
08,644,1.0110151459830113e8,9.523444296947153e7
07,644,3.39310686733662e8,2.6535657191844693e8
05,644,3.5819121489869432e9,1.740126285609713e9
03,644,3.8604913813210998e9,1.0425645549786185e9
04,644,4.885027548894833e9,1.8559492398473113e9
09,644,3.2268681721402947e7,3.694094776251225e7
10,644,1.8190211698728204e7,2.4721392514383506e7
02,644,1.657095618183046e9,2.8463591495721805e8
01,644,3.043635408948972e8,2.6130323406996526e7
00,644,1.161041801895494e7,380064.9791356478
06,645,1.247926768373378e9,7.364729032363764e8
07,645,3.0801833604504734e8,2.4028746470721418e8
05,645,3.4591449922767663e9,1.6841753935185342e9
03,645,3.7018968895750394e9,9.953734501695638e8
04,645,4.647642008639111e9,1.770100590583582e9
08,645,1.0363898398234588e8,9.837836347043748e7
09,645,3.160221184935599e7,3.6328803191402696e7
10,645,9.887741108103529e6,1.3737706462455248e7
02,645,1.6268083562563338e9,2.7850812893201727e8
01,645,2.939498835642575e8,2.50748822707046e7
00,645,1.3241196344210207e7,448976.6480400493
06,646,1.1556149954106843e9,6.879022085850967e8
09,646,3.928696010009769e7,4.558752356789612e7
08,646,9.76304597001864e7,9.195403501278384e7
07,646,2.6913122762465835e8,2.121006319832889e8
05,646,3.2903471268692093e9,1.6000228097402508e9
04,646,4.497894030553851e9,1.7110640307110295e9
10,646,1.1983986716416448e7,1.663273340146012e7
03,646,3.878853482123338e9,1.0507183401476651e9
02,646,1.6914904955802505e9,2.916343457670009e8
01,646,3.019323997307991e8,2.6635950725895185e7
00,646,1.511255519287392e7,523397.98676588724
07,647,2.96727846413967e8,2.3335857268489042e8
06,647,1.2816936729206579e9,7.575956533211197e8
08,647,9.284511051878619e7,8.762515269029193e7
05,647,3.5019262746346774e9,1.70482886733028e9
03,647,3.72850772412418e9,1.0066448418438429e9
04,647,4.682858321861492e9,1.7769909243561833e9
09,647,2.3132292624396212e7,2.5809120454555146e7
10,647,1.5694071266403213e7,2.2363993028026663e7
02,647,1.5854013446102576e9,2.741522336237737e8
01,647,2.879494974022391e8,2.516888132928635e7
00,647,9.7106962829331e6,303034.62240371766
06,648,1.182554231014075e9,7.041743896055423e8
08,648,8.426141311890543e7,8.055824765410484e7
07,648,2.836953639671506e8,2.2157211585885593e8
05,648,3.497764543557688e9,1.696544201367257e9
03,648,4.0050936496244445e9,1.0786066224425802e9
04,648,4.728193511773921e9,1.803836392270113e9
10,648,9.561624304738004e6,1.287952703767991e7
09,648,2.6494558332289927e7,3.1047585527624268e7
02,648,1.5961773528035066e9,2.799188969174043e8
01,648,2.6039736760068434e8,2.277714343886059e7
00,648,1.1695809312198423e7,372765.9955539744
05,649,3.6330153589016576e9,1.770289558983296e9
08,649,9.660648342075264e7,9.165135516881621e7
06,649,1.3675899446520581e9,8.131140089285164e8
07,649,3.147648967011635e8,2.4591163236444816e8
02,649,1.5722172901826894e9,2.7049822848057985e8
04,649,4.82997267479289e9,1.8367436829410956e9
10,649,1.3801415060386768e7,1.980695132503135e7
09,649,2.9471866543858044e7,3.2995919223120183e7
03,649,3.978680362208754e9,1.0748392891479578e9
01,649,2.8747986230226123e8,2.5096417112321686e7
00,649,1.2246820769359179e7,424988.9501553859
05,650,3.441666463046896e9,1.6740721749536462e9
07,650,2.8520600621701896e8,2.2273082641495368e8
06,650,1.2312924390279672e9,7.308268527468791e8
03,650,3.618007587819609e9,9.765847494805369e8
04,650,4.520593716722225e9,1.7201456406798813e9
08,650,8.077979272301778e7,7.641829139913999e7
10,650,1.2033895532661555e7,1.635440511743779e7
09,650,3.040049283525714e7,3.4751989182663895e7
02,650,1.5997208853022654e9,2.766120150362758e8
01,650,2.8258888772389656e8,2.4147389121905584e7
00,650,1.4733536988762647e7,460967.93237471045
05,651,3.4863336038261976e9,1.6986028587567735e9
08,651,1.0468687804353234e8,9.922197797632709e7
06,651,1.275404726484789e9,7.573126654291165e8
07,651,3.0841052704890275e8,2.428420713913439e8
03,651,4.0212095845962024e9,1.0903319727866893e9
04,651,4.857782216229524e9,1.847582948964601e9
09,651,3.397879776609463e7,3.9240365916853815e7
10,651,1.7711439928573076e7,2.449968107126757e7
02,651,1.7364644465073001e9,2.9970962888155913e8
01,651,2.686201039160119e8,2.3826200892412785e7
00,651,1.210808645502202e7,382409.91328261135
06,652,1.1887037115149887e9,7.060031802349244e8
08,652,8.084002793705806e7,7.566738823714666e7
07,652,2.5627530101437986e8,2.0046733950718832e8
04,652,4.455759607937825e9,1.6981118375352757e9
05,652,3.351929644178544e9,1.6274952647994514e9
09,652,2.923162719767079e7,3.3475280721438717e7
10,652,1.7471250950402226e7,2.512796293724335e7
03,652,3.481585690189341e9,9.442249727878346e8
02,652,1.5538872692095308e9,2.640081871027527e8
01,652,2.845642614171486e8,2.466317073243616e7
00,652,1.2422818659804268e7,407044.9668220501
06,653,1.2694962213911784e9,7.518988708842757e8
08,653,9.986991975238e7,9.411564522429581e7
05,653,3.371512478203699e9,1.6423497471918936e9
07,653,3.005589547468053e8,2.3609638971785215e8
03,653,3.76603525147796e9,1.0162391335223994e9
04,653,4.65644971345878e9,1.7767630960874422e9
09,653,2.878251156846672e7,3.323769976312954e7
02,653,1.6023313090172315e9,2.779761900153087e8
10,653,1.8398869413134895e7,2.588238298884535e7
01,653,2.682363683900212e8,2.3005569849921886e7
00,653,8.583311209808124e6,275740.63241639186
06,654,1.2790918735900006e9,7.592327880906885e8
09,654,2.8511532698202282e7,3.2128109574921593e7
05,654,3.5152135472265286e9,1.7088087473200862e9
