age,i,n_age,biomass_age
07,451,1.5877175943737823e8,1.3070936727015013e8
09,451,2.1248168132369544e7,2.4578084229261808e7
10,451,7.706352757049467e6,1.0570621406953547e7
03,452,2.784964815276406e9,7.955818381826897e8
02,452,7.988607764542862e8,1.2331360495326456e8
00,452,2.8519085445281506e9,1.955052986911998e7
01,452,1.4527608065818021e9,5.0983665270211935e7
04,452,4.421635882788665e9,1.6230113281365721e9
06,452,5.47332630935085e8,3.470735485552931e8
05,452,2.2256509105017147e9,1.0301593083794001e9
08,452,6.655798853435654e7,6.336901399207531e7
07,452,1.6152549728002977e8,1.325834480975517e8
10,452,9.530504895130739e6,1.3117232669809269e7
09,452,2.209535131896997e7,2.5420094374820378e7
03,453,2.7943036047275343e9,7.940538923510696e8
00,453,2.6501517655467286e9,1.7898498460167326e7
01,453,5.430976467373177e8,1.9870201197455928e7
02,453,8.8552261766961e8,1.3867245475126693e8
04,453,4.525576894057118e9,1.6653177156267219e9
05,453,2.36607112978864e9,1.0861473681459622e9
06,453,5.937500715609992e8,3.7995315131041e8
09,453,2.426352445233904e7,2.701502160304013e7
07,453,1.6032992734042975e8,1.3197540177638541e8
08,453,6.552192950052096e7,6.237578816054789e7
10,453,9.125220240326462e6,1.3054013045995548e7
03,454,2.4657154365364027e9,7.03194773474124e8
01,454,9.510280471110562e8,3.498857324449608e7
02,454,7.171729850383667e8,1.0981322455462733e8
00,454,3.702488626183689e9,2.4129225588986266e7
05,454,2.022627458170817e9,9.330863924211357e8
04,454,3.8874510490956774e9,1.4289687117720068e9
07,454,1.7004383819690436e8,1.3918712902502277e8
06,454,5.2700836571455497e8,3.34491413316644e8
08,454,6.85639501443573e7,6.508030898263851e7
09,454,2.316975523441041e7,2.596047150397325e7
10,454,6.8766683615732165e6,9.56365890829481e6
01,455,9.908880921340212e8,3.431771472364071e7
02,455,8.40531816698902e8,1.3271778779740793e8
00,455,1.7591868750256438e9,1.117493746357724e7
05,455,2.516483915242897e9,1.1548863929168909e9
04,455,4.799398452273249e9,1.7633153027706623e9
06,455,5.217115480884833e8,3.3357408222717553e8
03,455,2.820473766532671e9,8.005628839027905e8
08,455,5.803640962826413e7,5.502587341051306e7
07,455,1.522359015543043e8,1.2601370848051418e8
09,455,2.0463208100743547e7,2.2744471074793883e7
10,455,6.712888123045666e6,9.581004249258202e6
02,456,9.432135726063625e8,1.4350273396677357e8
01,456,6.89421815301064e8,2.5447494354628906e7
00,456,4.1363738399697247e9,2.7422327603584807e7
05,456,2.366223678558182e9,1.093011710715879e9
04,456,4.835006980392789e9,1.777526176278965e9
06,456,5.920324245301847e8,3.766936908578403e8
03,456,3.023141447862305e9,8.670446522539542e8
08,456,8.629157224031207e7,8.173726047898167e7
07,456,2.156578357058959e8,1.772425186494912e8
09,456,2.232460751774601e7,2.472384833161423e7
10,456,1.1401818686395427e7,1.6304892742988445e7
03,457,2.6759378265838304e9,7.635504106230041e8
02,457,7.672807748901763e8,1.2229557706854036e8
00,457,2.2377019046608663e9,1.4399451295863738e7
01,457,1.1310320729867332e9,4.1400194284959175e7
04,457,4.460470369396651e9,1.6322444567676046e9
05,457,2.22961215671249e9,1.0257002828835168e9
06,457,5.585742032143086e8,3.551840277878e8
08,457,7.995913124091914e7,7.584793502651997e7
07,457,1.6491221201495603e8,1.3635346862386143e8
10,457,1.4363687126549251e7,2.024702215901814e7
09,457,2.5253030996760435e7,2.8689136637150947e7
01,458,6.734152685107949e8,2.4420033816253506e7
00,458,3.0659323296282144e9,1.9752113159797754e7
02,458,8.679659744289715e8,1.378228246767252e8
04,458,4.899025525867167e9,1.7974782536993208e9
05,458,2.4081637836208415e9,1.1085003772103727e9
03,458,3.0609850673114724e9,8.76363992737879e8
06,458,5.564439348926561e8,3.526523185703957e8
08,458,7.620070020906669e7,7.24848452448363e7
07,458,1.7462100402288964e8,1.4425057253774488e8
10,458,1.175774771130269e7,1.700937439936318e7
09,458,2.2178657263593614e7,2.4642365440928888e7
02,459,7.975485292813737e8,1.2118024492574483e8
01,459,1.0976386037945793e9,3.727847149003671e7
00,459,2.608100774449245e9,1.732572067719433e7
04,459,4.783571021089826e9,1.755417551802886e9
06,459,5.52559274495429e8,3.534752123721763e8
05,459,2.3795259333291163e9,1.097103960849495e9
03,459,2.736418715684962e9,7.816752850603361e8
07,459,1.542078370707685e8,1.2701347613408758e8
08,459,5.9108555616491824e7,5.5945562192178845e7
09,459,2.0114951638621457e7,2.248887881732777e7
10,459,1.213155754103889e7,1.757298344428939e7
03,460,3.508658554106196e9,1.0134039009464217e9
00,460,3.458862182629215e9,2.434683270415137e7
01,460,7.267062548350065e8,2.6953568376459133e7
02,460,1.0019775332920839e9,1.6018966160817808e8
04,460,5.601787462567164e9,2.056182114524908e9
06,460,5.783433878358347e8,3.670062739220194e8
05,460,2.723027680327521e9,1.2522216936076035e9
07,460,1.4191935775568116e8,1.1587875308438645e8
08,460,6.1936083423979096e7,5.857916432941056e7
09,460,2.3898389023598023e7,2.6789085693471957e7
10,460,1.4434122284429595e7,2.0592485055303592e7
02,461,7.743236137982521e8,1.204288114929347e8
01,461,1.0021423956281693e9,3.6742679766149305e7
00,461,3.094486638650328e9,2.157096342979652e7
05,461,2.2622602965117216e9,1.0377296150916843e9
04,461,4.402841397299439e9,1.6216509937802196e9
06,461,5.632799938882748e8,3.5825704413845986e8
03,461,2.600365010097121e9,7.409399562598728e8
07,461,2.098880310417584e8,1.7370548914852017e8
08,461,7.503213537546146e7,7.097327216689518e7
09,461,2.6955597700195797e7,3.0743003275597077e7
10,461,1.2557675032530202e7,1.8120596916616675e7
02,462,8.575434103057964e8,1.346497538012976e8
01,462,1.6097968778254848e9,5.806017322554165e7
00,462,5.427495829502765e9,3.274632034021422e7
03,462,2.838549491448242e9,8.14394236390512e8
05,462,2.304544708175257e9,1.0611004436403003e9
06,462,6.08718620938402e8,3.8802381997731644e8
04,462,4.761680801251245e9,1.7541741500648425e9
07,462,2.1364206299337387e8,1.7595293183931172e8
09,462,2.6037640743913304e7,2.9441857401116893e7
10,462,1.5395930576378208e7,2.239190894884496e7
08,462,9.638258040667161e7,9.159926465234473e7
02,463,9.504899413070492e8,1.4842636267915204e8
01,463,1.2654773067099595e9,4.388903645344998e7
03,463,3.215521677275767e9,9.234782942426349e8
00,463,3.4005240295899725e9,2.2637116220438845e7
04,463,5.145554264746341e9,1.8872811980769854e9
06,463,5.806348198745928e8,3.717454892759392e8
05,463,2.6044427622544165e9,1.2008956796813438e9
07,463,1.3727186386895663e8,1.1316690767112139e8
08,463,6.5598958805137254e7,6.25877385545883e7
09,463,2.735403133564454e7,3.1442560010707397e7
10,463,1.0983531760415442e7,1.4921030236239912e7
02,464,8.819459522147202e8,1.3581581430116877e8
01,464,1.675655388497567e9,5.8297686175262265e7
00,464,4.995178898107953e9,3.567120363404246e7
05,464,2.4545018755353465e9,1.1271259975591998e9
04,464,4.740443381885102e9,1.7446671727159219e9
06,464,5.477202348396583e8,3.4903871206200635e8
03,464,3.0180484543054657e9,8.591556293794352e8
08,464,6.214279032935556e7,5.925131817833762e7
07,464,1.5437600749728015e8,1.2669274375706315e8
10,464,6.340797611622834e6,8.697165519226054e6
09,464,1.7444719299125414e7,2.0057003732873596e7
03,465,3.034308344248278e9,8.641646863737276e8
01,465,7.943060001062196e8,2.870232341502445e7
00,465,4.0943136822546167e9,2.803197408173929e7
02,465,9.436976943440113e8,1.499817470382689e8
05,465,2.298765870205269e9,1.0553480744237118e9
04,465,4.732922870087673e9,1.7410952068139355e9
06,465,5.000904007371204e8,3.1943478933446574e8
08,465,7.159225311308138e7,6.782088311004704e7
07,465,1.806733747622335e8,1.480368016259226e8
10,465,1.4356493641955623e7,2.0465886769214366e7
09,465,2.6186390383185636e7,2.9030281654135175e7
03,466,3.6516212245297074e9,1.0438234722446489e9
00,466,5.960444859539842e9,4.026873360618917e7
01,466,1.544808132674405e9,5.360064089967957e7
02,466,1.0584222426416254e9,1.6618642323727226e8
04,466,5.884441694925321e9,2.1590397912478695e9
05,466,2.862685909471534e9,1.3188918169469874e9
06,466,6.784115072206596e8,4.329371980082633e8
08,466,7.215522594598156e7,6.831973232765862e7
07,466,2.0265828434642914e8,1.6716964033702183e8
09,466,1.6410161492044285e7,1.8633244106796317e7
10,466,1.3506463904514099e7,1.8857082979279224e7
03,467,2.639887752484024e9,7.538908611183854e8
01,467,1.31838011930572e9,4.371399095486349e7
00,467,7.838380742242198e9,4.862700405517474e7
02,467,7.262797477207552e8,1.134200173728146e8
04,467,4.564657140252437e9,1.6707182169041524e9
05,467,2.2117268014215436e9,1.0195880172933193e9
07,467,1.7267304539725322e8,1.423701555490672e8
06,467,5.511612501560682e8,3.503358603479623e8
08,467,7.666393265334517e7,7.267831520483863e7
10,467,1.2210456979489038e7,1.763156998308271e7
09,467,1.936196365141577e7,2.217350059938936e7
02,468,7.651789394566145e8,1.195500437377577e8
01,468,1.929238527739577e9,6.837671242935665e7
00,468,3.508982156155716e9,2.3846844348712567e7
05,468,2.1440543070983865e9,9.890810896542202e8
04,468,4.273409882846162e9,1.5707095503038552e9
03,468,2.608870845411645e9,7.427847136929052e8
06,468,5.469356024465551e8,3.51431480884115e8
07,468,2.097991740445873e8,1.7217160114962342e8
08,468,8.10928421377162e7,7.731388578297727e7
09,468,2.4070195781890325e7,2.724441561221949e7
10,468,1.1011417827976486e7,1.533633002991659e7
02,469,7.660281936026293e8,1.2127265080651206e8
00,469,1.6438592803190427e9,1.0840365539474316e7
01,469,8.833889096255068e8,3.116063683166324e7
04,469,4.4715343445698395e9,1.6332130242408724e9
05,469,2.4161902930632715e9,1.1139286931895819e9
03,469,2.797641648669152e9,7.974048359770828e8
06,469,5.651187835502883e8,3.5994131954845303e8
09,469,2.476209622699047e7,2.8220088317703865e7
07,469,1.732055957687742e8,1.4307876420103127e8
10,469,7.215804650555618e6,1.0421866064179234e7
08,469,6.732866202087608e7,6.4057158626109004e7
01,470,9.792268866579928e8,3.436600520739688e7
00,470,2.5970486949605002e9,1.759203142937487e7
02,470,8.030487577350595e8,1.2473301471232459e8
05,470,2.459027985959566e9,1.1302197098639138e9
04,470,5.056508050536745e9,1.860460502871637e9
03,470,3.021883000649619e9,8.651640213264599e8
06,470,5.577040455175674e8,3.5540968468971586e8
07,470,1.9299666922583213e8,1.5829627863956565e8
09,470,2.642609458126606e7,2.9566258332493562e7
10,470,1.177481442011747e7,1.706384755484549e7
08,470,7.015745147176653e7,6.656194842035544e7
02,471,8.557428143941497e8,1.3230501984771796e8
01,471,1.7892561931969397e9,6.420027191783069e7
00,471,7.747248498767113e9,5.257120721968759e7
04,471,4.902377336020777e9,1.800217441597969e9
05,471,2.3484239870021954e9,1.0794416629086947e9
03,471,3.065201568039475e9,8.789086414736251e8
06,471,5.748485089058405e8,3.668492234607903e8
08,471,8.588046784871508e7,8.141392204054934e7
07,471,2.129662587665565e8,1.7614356752157384e8
10,471,1.3208827777338656e7,1.857390533375992e7
09,471,2.502506316208886e7,2.7955419862895407e7
02,472,8.717714312264782e8,1.3883851137246776e8
01,472,2.0032181959604197e9,7.200308405053107e7
00,472,3.646151166903811e9,2.1900022582661554e7
03,472,3.1035296648388214e9,8.852117369539844e8
04,472,4.785474070291217e9,1.7516340980834305e9
05,472,2.3888529909999604e9,1.0991798851135013e9
07,472,2.2564798365843853e8,1.8713061310267797e8
06,472,5.801194505618918e8,3.690856272230364e8
08,472,7.562322708471929e7,7.154947015775874e7
09,472,2.869883265694452e7,3.3403143974464364e7
10,472,1.2410884939611139e7,1.6933447925129075e7
01,473,1.1816711258318505e9,4.343767180907143e7
00,473,3.487529457977532e9,2.3149300115303475e7
02,473,8.098036245880399e8,1.2490559077334687e8
04,473,4.561774723774227e9,1.6756143865222883e9
05,473,2.2493002455185947e9,1.033847336690879e9
06,473,5.11392028350074e8,3.2563891993212664e8
03,473,2.916998058638828e9,8.322529396153569e8
08,473,6.850384395975825e7,6.5165120783027686e7
07,473,1.5959196723461443e8,1.3125491040640718e8
10,473,1.454654582726519e7,2.026821693028517e7
09,473,1.2925856818701828e7,1.485624836141134e7
02,474,7.601412051829604e8,1.2052346270594415e8
01,474,8.733959341060477e8,3.1092752333267204e7
00,474,2.8869109343842826e9,1.876590776533028e7
04,474,4.563985825344917e9,1.672827347148344e9
03,474,2.755499166596858e9,7.84463128411289e8
05,474,2.2782583584817758e9,1.053315269287629e9
06,474,5.3216887332138336e8,3.408792585441561e8
07,474,1.691434824866466e8,1.3970204571094707e8
10,474,8.198384179758538e6,1.1449660769715104e7
09,474,1.7968551066377044e7,2.0629674451088406e7
08,474,5.970185640989562e7,5.618117871654271e7
01,475,1.1760477255927408e9,4.285171838903165e7
00,475,2.6359714860238957e9,1.7691339663502507e7
02,475,1.1196237309590979e9,1.739204069867396e8
04,475,6.116265790816176e9,2.239596453211811e9
05,475,2.606224219681954e9,1.2020222253773696e9
03,475,3.990285854629309e9,1.1417505850918288e9
06,475,6.173129589878807e8,3.904062869800354e8
07,475,2.0131360237529153e8,1.6599216964522642e8
09,475,1.908848234925496e7,2.2154057932654563e7
10,475,1.1175631887598569e7,1.570974374168055e7
08,475,6.350486719465164e7,5.989188717904876e7
01,476,1.1801254182568257e9,4.0589653459573396e7
02,476,1.0259068735507039e9,1.6085662658002642e8
00,476,4.947828114623275e9,3.396327553119968e7
03,476,3.0366188439004855e9,8.604555785524338e8
04,476,5.103125310826625e9,1.876944178039098e9
05,476,2.4608973382693095e9,1.1323855925900033e9
06,476,6.171128141663094e8,3.9261940779168266e8
09,476,2.5881107501779776e7,2.8982591230267458e7
08,476,7.78323114612184e7,7.36060784146812e7
07,476,2.1224805712264052e8,1.7443826493390462e8
10,476,1.3887814150636707e7,1.9815921323846813e7
02,477,8.820445015329729e8,1.3844705579358608e8
01,477,1.1877009858459706e9,4.408053804582333e7
00,477,3.6496850424592443e9,2.3568202982570235e7
03,477,3.1988795102517805e9,9.155838419221528e8
04,477,5.238196559584268e9,1.9223055305965664e9
05,477,2.5747478560572515e9,1.1906630548961563e9
06,477,5.381161006870648e8,3.437028839371002e8
08,477,6.7315472001116e7,6.366270457712001e7
07,477,1.6481270991345242e8,1.356739800319025e8
10,477,1.2037815477970587e7,1.7219380310742743e7
09,477,2.5067082044608038e7,2.8437845572974987e7
02,478,9.34102055773994e8,1.48014140671949e8
01,478,1.5261461337369642e9,5.401874042653466e7
00,478,4.035454030620504e9,2.6622316129979335e7
04,478,4.597166344256405e9,1.680833606059308e9
05,478,2.3196881351524234e9,1.0638004182407389e9
03,478,2.9749769191596193e9,8.557201839396096e8
07,478,1.8855265996831974e8,1.5500674179179075e8
06,478,5.160901493843074e8,3.281440209611097e8
09,478,3.191615635392472e7,3.622416265014089e7
08,478,6.5969946347548455e7,6.231463114767881e7
10,478,1.2510218913013835e7,1.6892206125890605e7
02,479,7.03635262088312e8,1.1039593627714369e8
00,479,3.1182374666008625e9,1.998094612338211e7
01,479,8.427027360075792e8,3.0553963587917034e7
03,479,2.455555234593626e9,7.015825311914194e8
04,479,4.017854465793728e9,1.4733232816806993e9
05,479,1.9915046422286932e9,9.242095623254652e8
07,479,1.3257469442235714e8,1.0985221529725896e8
06,479,4.711929052177411e8,3.001176623346203e8
08,479,5.476672718338601e7,5.2263594148697525e7
09,479,1.7848429736940667e7,1.9842218625995748e7
10,479,8.149195940512745e6,1.154270651391514e7
01,480,1.1681569700774062e9,4.413629090260472e7
00,480,3.491723663069379e9,2.4081325857879978e7
02,480,8.140381333191125e8,1.2749873193537135e8
03,480,2.7149190971236644e9,7.740370795835441e8
05,480,2.2538105724050975e9,1.0359081429364899e9
04,480,4.483474101778963e9,1.651256465628324e9
06,480,5.2324931367206025e8,3.328918034396405e8
08,480,6.1093355901850134e7,5.809712426039293e7
07,480,1.8005325223057944e8,1.4850607976773706e8
10,480,1.0285558519290797e7,1.4981100148392368e7
09,480,2.5688412515993424e7,3.004478044267097e7
02,481,7.91922353168708e8,1.2022070704532869e8
00,481,2.73304273571193e9,1.7637583252993144e7
01,481,9.33643671798641e8,3.316224985779607e7
03,481,2.769560270112456e9,7.909830499939073e8
05,481,2.3461278175018e9,1.080279739080551e9
04,481,4.6399876191169e9,1.702969935428023e9
06,481,6.082099026615335e8,3.88596115094026e8
08,481,8.565837534329891e7,8.202218154799242e7
07,481,2.1215568164196974e8,1.746335456140679e8
10,481,1.6081609568060184e7,2.2810712063406102e7
09,481,3.076050294712444e7,3.499126575480013e7
02,482,1.1319124615325053e9,1.7956315302289027e8
01,482,1.3357980512569423e9,4.731196061069776e7
00,482,6.913563961325046e9,4.619327124719476e7
03,482,3.776578454228649e9,1.0821688405083277e9
04,482,5.887668624214691e9,2.16391760005461e9
05,482,2.724614935850073e9,1.2591768163013532e9
06,482,5.85448815120147e8,3.7250577064669365e8
07,482,2.1267248007064804e8,1.7716455455814838e8
09,482,3.0047291959144864e7,3.43993438563504e7
10,482,1.2260435000921948e7,1.6963559816575244e7
08,482,6.3100885744294226e7,5.949665096579619e7
03,483,2.739374131687101e9,7.848967719034251e8
02,483,8.169589671274458e8,1.2754734746202607e8
01,483,1.6993869348454566e9,5.966076935559341e7
00,483,5.186100931987881e9,3.6260971036546156e7
04,483,4.384938800920099e9,1.6065027369888358e9
06,483,5.908325554554787e8,3.7531914221221733e8
05,483,2.229054241210128e9,1.0245733103367277e9
07,483,2.0321772885919714e8,1.6715278613575917e8
09,483,1.802862087881429e7,2.0505685208933003e7
08,483,8.898635876300898e7,8.43376564199447e7
10,483,8.035687058364214e6,1.1317160267644417e7
02,484,9.16714831198156e8,1.4118011937302285e8
01,484,3.5483315141377246e8,1.2549868599224262e7
00,484,1.0551905912919454e8,734772.1052308568
04,484,4.767935150884618e9,1.7479254293480895e9
05,484,2.5843796875315194e9,1.1951924986429276e9
03,484,2.9732082048412757e9,8.457941649795935e8
06,484,7.488992437537163e8,4.7587440002335995e8
08,484,7.597328621870463e7,7.180899155811614e7
07,484,1.9025277759827763e8,1.5674521444675142e8
10,484,2.6423419923629988e7,3.7674157130708486e7
09,484,3.018017990581763e7,3.4381547786468044e7
02,485,8.758710124521043e8,1.3680735667696247e8
01,485,1.0872915254376118e9,3.838801294838948e7
00,485,3.917869953959005e9,2.455395879562242e7
04,485,5.03996999471386e9,1.8498333782191715e9
03,485,3.1185551263356714e9,8.951786552644225e8
05,485,2.4580086676849732e9,1.1281243208991144e9
06,485,5.527600803363631e8,3.5565893984454334e8
07,485,1.751102373233315e8,1.450810997099998e8
08,485,6.515581400625404e7,6.1996810542635426e7
09,485,1.6249905440107228e7,1.8594374369194813e7
10,485,8.051947418563267e6,1.1338791676019449e7
02,486,8.850728437463309e8,1.3755549115112326e8
00,486,4.925895727696241e9,3.292687869151826e7
01,486,1.2952551290458317e9,4.659208238074373e7
04,486,5.097261571239662e9,1.8760195778323631e9
05,486,2.580814531378092e9,1.186801182966695e9
