age,i,n_age,biomass_age
02,455,4.7195785604108274e8,5.643068132329404e7
09,455,1.6024326852678742e7,1.8105166736841314e7
10,455,6.307959589797129e6,8.607629502685856e6
01,455,6.234884441527224e8,2.3829566787606776e7
05,456,2.3797658238248315e9,1.2554105084507203e9
07,456,3.3682906403975606e8,2.589000010634983e8
08,456,7.969422394924548e7,7.381215710043226e7
04,456,1.7458628914241362e9,7.650609840725516e8
06,456,1.221225264313274e9,7.666268740941617e8
03,456,7.377492464655576e8,2.2037086328434858e8
01,456,7.559450839505228e8,2.9029327312423833e7
02,456,5.565657530958812e8,6.5821013972456574e7
10,456,7.663924510040422e6,1.0820187997626247e7
09,456,1.7650560898100365e7,1.9825606683189668e7
00,456,1.3594825678917303e9,1.2324508247911882e7
05,457,2.3942003494026394e9,1.2651654946771905e9
07,457,3.439738215848303e8,2.6442828262335983e8
06,457,1.2388495881147568e9,7.74397334419115e8
04,457,1.6830325291849053e9,7.356467073864418e8
03,457,7.495350729280331e8,2.2388413798705018e8
08,457,7.726675998851982e7,7.150931397768544e7
00,457,1.3819609656757505e9,1.196567687720171e7
01,457,8.265380262769623e8,3.23759954120791e7
09,457,1.843980743961919e7,2.0741175065214965e7
02,457,5.725774485699272e8,6.735743495956384e7
10,457,7.925073765855403e6,1.1014603583878875e7
05,458,2.3267949189891844e9,1.228026240633908e9
06,458,1.164297942262893e9,7.280810832120854e8
08,458,6.729003516285394e7,6.2025120300125174e7
07,458,3.266167078403569e8,2.5160280694370386e8
04,458,1.6711334741113234e9,7.308506088896455e8
00,458,1.3392555223476315e9,1.1756088851469984e7
03,458,7.493019670774624e8,2.222365220634302e8
09,458,1.5820700013708295e7,1.7720361824562103e7
02,458,5.693301576260867e8,6.766752975101611e7
01,458,8.003286351381904e8,3.119827604547124e7
10,458,8.298966920593805e6,1.1603848660103936e7
05,459,2.407399535401447e9,1.2701894635878196e9
07,459,3.342577303025025e8,2.5793870677460638e8
06,459,1.2377945427132158e9,7.740509770415592e8
04,459,1.7518836311267984e9,7.652048861606048e8
08,459,7.181170803107366e7,6.621415037849181e7
00,459,1.476244661596301e9,1.2740453013637945e7
03,459,7.743049705434198e8,2.3051806365695733e8
02,459,5.490569633795937e8,6.505984205222682e7
09,459,1.90165358704811e7,2.1297260423050746e7
10,459,7.505025802656166e6,1.0614201047865395e7
01,459,8.706500153630285e8,3.4043336449331075e7
04,460,1.7512824292837687e9,7.648371284071567e8
07,460,3.2510786792732143e8,2.500905808386918e8
08,460,6.5892044890617155e7,6.084963326381189e7
06,460,1.2482453884092295e9,7.817277430344089e8
05,460,2.402304826716487e9,1.267964119150491e9
01,460,7.763269431642311e8,2.9857214131903864e7
03,460,7.224651004921433e8,2.1470592602255103e8
02,460,5.262528204240016e8,6.321492865350564e7
09,460,1.7404519798517752e7,1.9617958170819387e7
00,460,1.5413189702209098e9,1.3640257979117936e7
10,460,7.512365783140581e6,1.0453307764209101e7
04,461,1.6228113648950539e9,7.09317333500268e8
07,461,3.146735093874024e8,2.4255573189806172e8
08,461,6.638203312911623e7,6.147531606944486e7
06,461,1.184758216122318e9,7.410732223931994e8
05,461,2.300311967594452e9,1.2146565910227392e9
09,461,1.5873974621785674e7,1.7768767217034828e7
00,461,1.3607510885634155e9,1.2098198578018436e7
03,461,6.492423689921926e8,1.9401896932430443e8
02,461,4.476874043534364e8,5.316194216703144e7
10,461,6.865781822782768e6,9.63699813174672e6
01,461,6.491819978426638e8,2.4957828428282026e7
06,462,1.1756353512821765e9,7.341104227065893e8
08,462,6.098285245804511e7,5.640908297171834e7
07,462,3.128085044868169e8,2.4030691979122025e8
05,462,2.2960311453363967e9,1.2138851749575758e9
04,462,1.6824546475438461e9,7.344285708857204e8
03,462,7.048123144269209e8,2.097862257604293e8
01,462,7.59415811965289e8,2.906192090348345e7
09,462,1.8178444267072745e7,2.060699960086009e7
02,462,4.83584192465027e8,5.731672087195606e7
10,462,8.081274548719354e6,1.1148311769390766e7
00,462,1.3815121531621482e9,1.2354441583996974e7
06,463,1.2667803347601902e9,7.926705277353666e8
07,463,3.3544182855206025e8,2.587280207216762e8
08,463,7.376344073403986e7,6.826845612131192e7
05,463,2.4354045243704123e9,1.2876423576943338e9
04,463,1.705152094681552e9,7.46176705070861e8
03,463,7.38659202213157e8,2.203837793697117e8
00,463,1.4288059065587943e9,1.3084095805323206e7
02,463,5.740602972996162e8,6.849399548518392e7
09,463,1.8667057430885717e7,2.1171751137219977e7
10,463,9.15594643563896e6,1.26633673666106e7
01,463,7.66134581883122e8,3.0189495953883618e7
06,464,1.1622835662217185e9,7.265483292220055e8
07,464,2.997288038103322e8,2.3080191970134494e8
08,464,6.992232754526863e7,6.466648821190357e7
05,464,2.310357202845952e9,1.2198193736633713e9
03,464,6.715156151522881e8,1.9930344850495204e8
04,464,1.6163832611635299e9,7.057198651259037e8
00,464,1.5605427715408437e9,1.3898188861612262e7
02,464,4.4401160275493395e8,5.272387398855535e7
10,464,6.4786130902969465e6,9.057436434809675e6
09,464,1.6517363986517716e7,1.8731996255324762e7
01,464,7.404870336743667e8,2.8804489223737415e7
05,465,2.3687352680140104e9,1.251310380724665e9
08,465,7.322347260223994e7,6.774284951541924e7
06,465,1.1965322931550047e9,7.481534854092029e8
07,465,3.103565009063146e8,2.3928162256446034e8
04,465,1.7028439658980782e9,7.445719285434848e8
00,465,1.412562891170966e9,1.2177307129393661e7
02,465,4.984772000903255e8,5.915908798912776e7
03,465,6.681633854876796e8,1.9896451427799955e8
01,465,7.514777306237495e8,2.9494609194267455e7
09,465,1.5203034054140434e7,1.7091516860861868e7
10,465,6.524937977316687e6,9.172958783297792e6
06,466,1.2016930405576859e9,7.505117110162387e8
07,466,3.194968418607994e8,2.4609976386932203e8
04,466,1.6769518765877259e9,7.330068067637466e8
05,466,2.3610912003358455e9,1.2458018780664194e9
08,466,7.560879714201246e7,6.988825801114275e7
03,466,7.290811029162588e8,2.1705884977165598e8
00,466,1.3515331561225097e9,1.1794903677012926e7
02,466,4.879594844967244e8,5.835796890254814e7
10,466,8.297938466656696e6,1.1641799459586183e7
09,466,1.818594582488293e7,2.0652820556991816e7
01,466,7.167405173316772e8,2.859471567411245e7
06,467,1.1782038076842752e9,7.373754165800496e8
07,467,3.2069701255010796e8,2.4636565806504714e8
09,467,1.719387086314505e7,1.9296656885163322e7
04,467,1.6220258432545688e9,7.08561639043506e8
05,467,2.268276122878721e9,1.1970847416820173e9
08,467,6.807401279160108e7,6.297040492060826e7
03,467,7.157044103292493e8,2.1301186021114686e8
00,467,1.1171842783660476e9,9.817557303181078e6
02,467,5.506866051002438e8,6.572535472277202e7
10,467,7.6926386385704605e6,1.0584994905022522e7
01,467,8.007861061691332e8,3.1398371731529877e7
05,468,2.3609198852060633e9,1.245764181983986e9
07,468,3.183490506587433e8,2.454775306078299e8
08,468,7.221980634216067e7,6.6767982390890054e7
06,468,1.1875905977746994e9,7.431277804241956e8
04,468,1.6957420107819252e9,7.418494937076713e8
03,468,7.141969149347885e8,2.1140861969481516e8
00,468,1.3564088162591333e9,1.2289122807229843e7
02,468,5.386223588567114e8,6.491183050823579e7
10,468,6.970011249140702e6,9.769872339154828e6
09,468,1.757652445855161e7,1.9635135002084296e7
01,468,8.334935087197213e8,3.178796776995082e7
05,469,2.4036331572837415e9,1.2705536817811005e9
06,469,1.2154836019205725e9,7.600585433439841e8
07,469,3.3336131154292506e8,2.5730561531431e8
08,469,7.470280072780159e7,6.891526426482949e7
04,469,1.696635014406341e9,7.4128321788615e8
03,469,6.770031739590048e8,2.0190140982818606e8
00,469,1.550623958730753e9,1.3723515569301672e7
02,469,4.849968785597561e8,5.827433906395823e7
10,469,8.361721549059312e6,1.1533428587529015e7
09,469,2.0657469493024834e7,2.314507863347425e7
01,469,7.965283742349501e8,3.120698712197707e7
05,470,2.3209379420206013e9,1.2251557429735184e9
08,470,7.065656633422521e7,6.541599174976315e7
06,470,1.2071688018674808e9,7.54776858714576e8
07,470,3.1577883534559166e8,2.431200494949022e8
04,470,1.6734690338499522e9,7.29987873874822e8
03,470,7.107792476547194e8,2.114786681375777e8
01,470,8.09769020779151e8,3.1623103011366814e7
02,470,5.2027015932334393e8,6.144581109530846e7
09,470,1.5701714983316671e7,1.752188023666913e7
10,470,9.310183240869056e6,1.3142065777823191e7
00,470,1.4629449290875695e9,1.2593375396636894e7
05,471,2.2522900231722016e9,1.1889713808799284e9
07,471,2.961150992999852e8,2.279132162799862e8
08,471,6.893502645885491e7,6.376666941778291e7
04,471,1.622635692815446e9,7.08263028842892e8
06,471,1.1463292056123338e9,7.177940578019421e8
03,471,6.787846844528053e8,2.0273346937384337e8
00,471,1.3526334462214105e9,1.1775155573622696e7
02,471,4.7232302677549833e8,5.54800284642066e7
09,471,1.474752909335348e7,1.6507829781507263e7
01,471,6.85797848263618e8,2.6930656980083354e7
10,471,8.2671090776903005e6,1.153587223801848e7
06,472,1.1604561094741163e9,7.255686677275375e8
07,472,3.068814191600764e8,2.361825314141527e8
08,472,6.749234063775094e7,6.228276963213845e7
05,472,2.2608107750796833e9,1.194509940126004e9
04,472,1.598304583313454e9,6.977024764147813e8
03,472,6.767815768173052e8,2.02123126699047e8
09,472,1.4115977126997454e7,1.5814962374340093e7
00,472,1.287601178991198e9,1.1142343494363101e7
02,472,4.585798064737259e8,5.428811794375907e7
10,472,7.171639890275355e6,9.983373208871415e6
01,472,6.970932580238647e8,2.756128826272457e7
06,473,1.1517756296112359e9,7.20135180396216e8
07,473,3.0719142988827014e8,2.3678153065843236e8
08,473,6.86714858026197e7,6.349630991490346e7
05,473,2.2423734646112795e9,1.1854952383270824e9
03,473,6.763495450075471e8,2.0206912645683122e8
04,473,1.589612728903272e9,6.928633241527712e8
01,473,6.723136281741859e8,2.6515149592908606e7
02,473,4.8228984394008446e8,5.698306725319172e7
10,473,8.883055990716875e6,1.2491793735271106e7
09,473,1.550860880156896e7,1.7183117386787266e7
00,473,1.2928611956651769e9,1.1271325400118189e7
05,474,2.3830077519613047e9,1.2570852402466886e9
07,474,3.2850691909154904e8,2.534103604449706e8
06,474,1.247406459602146e9,7.814691136286128e8
04,474,1.7020581957673855e9,7.438325712686849e8
08,474,6.998460697741918e7,6.477081762143698e7
00,474,1.4305250564128804e9,1.2798786074967235e7
03,474,7.196485035528802e8,2.1414937987140098e8
02,474,5.526779067455738e8,6.5705940792917944e7
09,474,1.8524025039787427e7,2.074840424787922e7
10,474,9.372565615768477e6,1.314340872409693e7
01,474,7.671189993066173e8,2.9841228251364846e7
05,475,2.404500600983572e9,1.2697411499647837e9
08,475,7.853426102166931e7,7.265891174995072e7
07,475,3.3319971500649107e8,2.5672683783632982e8
06,475,1.243645474344946e9,7.784549939698217e8
04,475,1.7234045334817715e9,7.534871506769052e8
01,475,7.19099586395639e8,2.8337244723569978e7
03,475,7.840161237975922e8,2.337457581805878e8
10,475,8.520180742980033e6,1.1797718295591448e7
02,475,5.3400081265712345e8,6.423137210004237e7
09,475,1.9049521199241254e7,2.128606153937771e7
00,475,1.4633942527458901e9,1.3130554999665983e7
05,476,2.224272604000469e9,1.174903796795504e9
06,476,1.1399836054048045e9,7.136437860030841e8
09,476,1.6593520677998634e7,1.8700155050417956e7
07,476,3.172001178387458e8,2.4507117584255996e8
04,476,1.607140616678404e9,7.030890890986096e8
08,476,6.652940455419295e7,6.169018782121727e7
00,476,1.3450884672080626e9,1.1357993172198918e7
03,476,6.767975993010908e8,2.014059318110139e8
02,476,5.0359773268124974e8,6.046187461559368e7
10,476,7.748986243052529e6,1.0735193723388892e7
01,476,7.474036708656672e8,2.9648728541063663e7
05,477,2.343569947541004e9,1.237023448670618e9
08,477,6.89194704237109e7,6.3485665684081316e7
04,477,1.6854850183315337e9,7.378709957284558e8
07,477,3.2250298780144113e8,2.4826545292522106e8
06,477,1.1980649586626635e9,7.498742457969829e8
03,477,7.182369078397704e8,2.139190157209313e8
00,477,1.7791310525837557e9,1.5927037202857474e7
02,477,5.54063373658327e8,6.5842078234338716e7
10,477,9.186760519796275e6,1.2742099103290755e7
09,477,1.71395262374601e7,1.9067025177263405e7
01,477,8.228588018249263e8,3.2648103268234216e7
05,478,2.373352415470591e9,1.2533094098998175e9
07,478,3.427110556481708e8,2.6381421655715045e8
08,478,7.32087847040697e7,6.74832643422508e7
06,478,1.2392853109948173e9,7.755147624721248e8
03,478,6.984286284689791e8,2.0746001440185645e8
04,478,1.655256603597861e9,7.240895954861207e8
09,478,1.6635444647451473e7,1.8671909246402763e7
00,478,1.5132246247287643e9,1.315973883432331e7
02,478,5.332011659221231e8,6.3711179067193285e7
10,478,8.2241067443649275e6,1.1506319118360452e7
01,478,8.013518485961075e8,3.115043109486188e7
04,479,1.7376767460734859e9,7.58358771877823e8
08,479,7.112086101515049e7,6.58328130592489e7
06,479,1.2715529935325856e9,7.947428757555063e8
05,479,2.3667561778016987e9,1.2499615110815365e9
07,479,3.3790598642165333e8,2.5989014618641755e8
03,479,8.021860502608358e8,2.372608251230761e8
00,479,1.410297419827816e9,1.2234675203058245e7
02,479,5.862841712234591e8,6.867135662957472e7
01,479,8.334395039719505e8,3.2953749437903218e7
10,479,8.552965535321621e6,1.2052006899095835e7
09,479,1.6441327566609522e7,1.8580062086912096e7
06,480,1.2091141675115743e9,7.562109570089083e8
07,480,3.2796057281631595e8,2.5266221550715813e8
09,480,1.8476997409334935e7,2.0820114929612454e7
05,480,2.374263086214097e9,1.252656818774309e9
04,480,1.6899883418419178e9,7.385390275283245e8
08,480,7.602761206907499e7,7.030609129617497e7
00,480,1.5735884237013423e9,1.4018865133474685e7
02,480,4.9630442293782735e8,5.9303648099154465e7
03,480,6.691887745694642e8,2.001414744125316e8
10,480,6.181133452044851e6,8.63437739365995e6
01,480,6.914260094696785e8,2.6558640269700386e7
05,481,2.3155900497141595e9,1.222452580924599e9
08,481,7.331724676903777e7,6.797330414506543e7
04,481,1.6920916770015345e9,7.390667120556692e8
07,481,3.36751130508728e8,2.6033564586120355e8
06,481,1.222979843502748e9,7.660727939687161e8
00,481,1.3477431170520735e9,1.2035738457715174e7
03,481,7.319422242477639e8,2.1795998913147545e8
09,481,1.5900027154483935e7,1.8021247434853353e7
02,481,5.193564349345177e8,6.137750172128096e7
01,481,7.69522613904186e8,3.040328735054888e7
10,481,7.921731695199114e6,1.0880214210168982e7
04,482,1.6629218418713033e9,7.278277765929393e8
07,482,2.9069985008692765e8,2.23608905217724e8
08,482,6.483862153099576e7,5.9941020680315174e7
05,482,2.2789702130354934e9,1.2028000544637945e9
06,482,1.1486015372866874e9,7.202246094630188e8
00,482,1.0061635664200634e9,8.827715397119222e6
03,482,7.386819139027889e8,2.1970695232817644e8
09,482,1.4494346183020258e7,1.6309298716575386e7
02,482,5.550242350321351e8,6.608841300547868e7
01,482,7.194835653602576e8,2.794517384127577e7
10,482,7.833583866188216e6,1.0943560432293458e7
04,483,1.7097387318544354e9,7.478157529176974e8
07,483,3.2502608919736487e8,2.505640692113858e8
08,483,7.394404951034045e7,6.840645958787851e7
05,483,2.380221607298057e9,1.2569356157249568e9
06,483,1.2239286500315073e9,7.645389862292979e8
03,483,7.301755071785128e8,2.1699294660881585e8
00,483,1.7072026539315023e9,1.5428144921170909e7
02,483,5.3587830679994255e8,6.419896031255114e7
09,483,1.7105463856388345e7,1.9378537703631554e7
01,483,8.649206277974032e8,3.376407883216964e7
10,483,8.069640528568659e6,1.1122394618189888e7
05,484,2.3371443225923567e9,1.2349561432966263e9
08,484,6.671806348114018e7,6.1577160831475526e7
07,484,3.1295361537456894e8,2.4078970958464405e8
06,484,1.1842689615044322e9,7.400227119060658e8
04,484,1.7372025024145617e9,7.590814231896656e8
03,484,7.173826290447743e8,2.13372502488127e8
00,484,1.401630459009014e9,1.255102570033867e7
02,484,5.339314756632084e8,6.313123307284931e7
01,484,7.527262254625425e8,2.9322940122323416e7
09,484,1.5886348065822715e7,1.790466392661384e7
10,484,9.238713719303023e6,1.2872160456255075e7
06,485,1.1907773982223632e9,7.449913956215928e8
08,485,7.080154322933114e7,6.5499418328487225e7
07,485,3.148553734496679e8,2.430496419859199e8
05,485,2.2732177263227773e9,1.2002392770598962e9
04,485,1.6185690012867377e9,7.073971026845484e8
03,485,6.782048998346921e8,2.028397423889721e8
09,485,1.6912349250874948e7,1.9085913753597584e7
00,485,1.2548507844732826e9,1.125291860528241e7
10,485,7.721439691946332e6,1.0620294927402195e7
02,485,5.106791194118846e8,6.1098539386800066e7
01,485,6.980324724071536e8,2.7309239249252573e7
06,486,1.1756850459947822e9,7.358637695074791e8
07,486,3.063741022971264e8,2.355077395515127e8
08,486,6.818676811751817e7,6.296297955097892e7
05,486,2.2709390176361184e9,1.1994517323408766e9
04,486,1.6573644640896096e9,7.240110594313667e8
03,486,6.583809118258393e8,1.960593923620438e8
00,486,1.5777211421609404e9,1.3339767370393272e7
02,486,4.510044548802299e8,5.297393557405072e7
10,486,8.51691336585496e6,1.194791993355468e7
09,486,1.5581283119318226e7,1.763923107415864e7
01,486,7.324502408963686e8,2.8657549717812095e7
05,487,2.194051949882767e9,1.158385416529855e9
06,487,1.10819298562876e9,6.94153945161466e8
08,487,6.62970577582004e7,6.12371245513651e7
07,487,2.871196792537919e8,2.211860936758832e8
04,487,1.580383817569947e9,6.892307733757387e8
00,487,1.584291880269689e9,1.3551333828394592e7
03,487,6.988811982366937e8,2.080202952836178e8
02,487,4.899984699564082e8,5.827823146634548e7
10,487,7.0933109418977415e6,1.0066557470824912e7
09,487,1.6308794181802288e7,1.8388227617316812e7
01,487,8.762927983566638e8,3.415165220308018e7
05,488,2.279027735066652e9,1.2033357570691946e9
07,488,3.261546451679389e8,2.5113385866930062e8
08,488,7.691734571505179e7,7.124825660941714e7
04,488,1.6349191879526362e9,7.138884875078602e8
06,488,1.2032786520959582e9,7.546837511928817e8
00,488,1.2796278344218695e9,1.128562743236353e7
02,488,4.7217153208060694e8,5.569285993346537e7
03,488,6.56894860219573e8,1.9529214907001123e8
10,488,8.098580502248273e6,1.134291190492475e7
09,488,1.860134610035673e7,2.098977347538541e7
01,488,7.042568702347931e8,2.7157201149341952e7
06,489,1.251546468620745e9,7.833572702403971e8
07,489,3.328018898761747e8,2.5691378789842135e8
09,489,1.712543751938149e7,1.925833134267909e7
04,489,1.6591438256662464e9,7.238751011918384e8
05,489,2.3506093115694604e9,1.2413181661501853e9
03,489,6.747478958966657e8,2.0239672484080806e8
08,489,7.312683228816795e7,6.742792297900937e7
00,489,1.3744402147325575e9,1.1912238666543663e7
02,489,4.886894667020115e8,5.808027957190096e7
10,489,1.0043898607745072e7,1.3971637576843122e7
01,489,7.177486711356472e8,2.875393648216509e7
04,490,1.5797104358006718e9,6.912915266428038e8
06,490,1.1067530234907668e9,6.924041563117014e8
07,490,2.8470987189157194e8,2.1918490905789176e8
