i,species_code,age,n,biomass
321,21740,5,2.581081614789183e8,1.4403929989704624e8
321,21740,6,4.011183968678709e8,2.9760347385039675e8
321,21740,7,1.0559075263871153e8,8.12310899947898e7
321,21740,8,2.458309229665608e7,1.5200094733355718e7
321,21740,9,1.7946881400794655e7,1.1833139032574479e7
321,21740,10,5.283868783264196e7,7.281050344786786e7
322,21740,1,1.9360671874535966e8,3.576404083932001e6
322,21740,2,1.9058237884949143e9,1.7569987801625392e8
322,21740,3,1.49618614861548e9,3.135488874703428e8
322,21740,4,2.573719103330764e9,9.76242965368322e8
322,21740,5,2.7866033794884366e8,1.4687682519788292e8
322,21740,6,4.930009639186921e8,3.7142488449859923e8
322,21740,7,1.700241026349319e8,1.3202839410414031e8
322,21740,8,3.681307997868398e7,1.8668539526305098e7
322,21740,9,4.0117416505446434e7,2.704554024776178e7
322,21740,10,1.3497917969764644e8,2.0071800887518704e8
323,21740,1,1.5969788913458902e8,3.17287997669286e6
323,21740,2,2.0434531455046353e9,1.884617482125098e8
323,21740,3,1.5655932480900154e9,3.2920482994851243e8
323,21740,4,2.5498134424799757e9,9.540646944185245e8
323,21740,5,2.2967523546258005e8,1.245204978354243e8
323,21740,6,3.6637395325421464e8,2.7308141996689063e8
323,21740,7,1.158821117169046e8,8.751062058981915e7
323,21740,8,2.8389880820094995e7,1.5280170846094735e7
323,21740,9,2.2904861896387957e7,1.4570922697566982e7
323,21740,10,7.24887811589136e7,1.0306124900252505e8
324,21740,1,2.3254800507223478e8,4.387459005330123e6
324,21740,2,2.1920937428620715e9,2.0487422638069224e8
324,21740,3,1.7128115019661632e9,3.659696156496743e8
324,21740,4,2.890739028233376e9,1.0978479154387362e9
324,21740,5,2.852661301454029e8,1.504319340365695e8
324,21740,6,4.616444404109986e8,3.406390830983614e8
324,21740,7,1.4207299843538377e8,1.0637713215160096e8
324,21740,8,3.8747345405481964e7,1.9385278550117888e7
324,21740,9,3.6286450617397085e7,2.3812755875904713e7
324,21740,10,1.2082305214687511e8,1.8346713780317062e8
325,21740,1,1.7460640432309633e8,3.1579510350077255e6
325,21740,2,2.09141708890777e9,1.9254584705793098e8
325,21740,3,1.5984865566365657e9,3.360999475780091e8
325,21740,4,2.83574302132893e9,1.069917449759412e9
325,21740,5,2.5178395704062778e8,1.3703361604921094e8
325,21740,6,4.0954021157353675e8,3.0339813347996485e8
325,21740,7,1.1741704764802644e8,8.826599753478958e7
325,21740,8,3.612275810710876e7,1.940820765847318e7
325,21740,9,3.2065685857075106e7,2.1591825819242638e7
325,21740,10,9.216260752174129e7,1.3406315441143423e8
326,21740,1,1.9139005817019486e8,3.6710405035117613e6
326,21740,2,1.9922380235421271e9,1.8516208715225136e8
326,21740,3,1.5153431364676564e9,3.239435677904894e8
326,21740,4,2.800218183453909e9,1.0623698976692232e9
326,21740,5,2.897953898860547e8,1.5769173712085682e8
326,21740,6,4.991400793778062e8,3.6680465970930994e8
326,21740,7,1.5973758119620663e8,1.1961761661300382e8
326,21740,8,4.5036828429071724e7,2.3666147228160724e7
326,21740,9,3.0762554294969194e7,1.9628421269892268e7
326,21740,10,1.0465201204814829e8,1.525990095654752e8
327,21740,1,1.8162145322744086e8,3.5982868521607253e6
327,21740,2,2.1117777459709458e9,1.9480908618376502e8
327,21740,3,1.6544613009728544e9,3.5089463343984705e8
327,21740,4,2.6645488610783467e9,1.0045498857041682e9
327,21740,5,2.686464492472313e8,1.4557612825699446e8
327,21740,6,4.0983738802822423e8,3.03570452594706e8
327,21740,7,1.3241887092242026e8,1.0437579661297111e8
327,21740,8,3.0594181346234314e7,1.5680875255759157e7
327,21740,9,2.3450358732500978e7,1.4923196840615582e7
327,21740,10,8.845668038411509e7,1.3369650857064666e8
328,21740,1,1.9020650922104073e8,3.8365389629207095e6
328,21740,2,2.3366365238409686e9,2.1739363900897497e8
328,21740,3,1.7594862632966163e9,3.700832208050199e8
328,21740,4,2.968733016732544e9,1.1388100165715253e9
328,21740,5,2.596174373767964e8,1.4111354452160925e8
328,21740,6,3.8696694565388507e8,2.943996461922769e8
328,21740,7,1.2677320213671039e8,9.98602695934186e7
328,21740,8,3.140705341656321e7,1.6415425105097448e7
328,21740,9,2.678954258667412e7,1.8704456699715342e7
328,21740,10,8.048730752810456e7,1.1784914316321984e8
329,21740,1,2.480342376683708e8,4.79918753049795e6
329,21740,2,2.231627140165102e9,2.0628130382581243e8
329,21740,3,1.6534424932696867e9,3.5124310708407265e8
329,21740,4,2.9663408453929877e9,1.1065952426775606e9
329,21740,5,2.991190917104734e8,1.5806678572942343e8
329,21740,6,5.112412548587604e8,3.8192639149506515e8
329,21740,7,1.527481613099159e8,1.1614072256171814e8
329,21740,8,3.973308005139513e7,2.0723287832827523e7
329,21740,9,4.2020576617683e7,3.1774054391304825e7
329,21740,10,1.3471980249865097e8,2.0200344771263543e8
330,21740,1,2.1380469474862987e8,4.431695203476206e6
330,21740,2,2.0272683068157318e9,1.9038372498376545e8
330,21740,3,1.5637090676115026e9,3.3145271894094527e8
330,21740,4,2.8261548131972394e9,1.0663819262658501e9
330,21740,5,2.7042319740535843e8,1.4523383624973688e8
330,21740,6,4.441686462112683e8,3.3124905577103865e8
330,21740,7,1.492132765024174e8,1.1282499170733894e8
330,21740,8,3.7240013077613994e7,1.7243861540235493e7
330,21740,9,3.3218652609796688e7,2.086811978087184e7
330,21740,10,9.043625455672126e7,1.3014018829220608e8
331,21740,1,2.171250664786719e8,4.141825045551807e6
331,21740,2,2.303339054557521e9,2.1171239173284423e8
331,21740,3,1.7927286607481186e9,3.7661865184629273e8
331,21740,4,2.8556562367197237e9,1.0830708733555725e9
331,21740,5,2.6911256584775925e8,1.4227243301133284e8
331,21740,6,4.606785660015011e8,3.3330394544654334e8
331,21740,7,1.3833023402960718e8,1.0001209098219204e8
331,21740,8,3.66287642604256e7,1.8267612478504468e7
331,21740,9,3.3161001414463624e7,2.1655932918836948e7
331,21740,10,1.0945131640667315e8,1.6989602235693416e8
332,21740,1,1.7802685031601298e8,3.425981257164008e6
332,21740,2,2.1346141868372102e9,1.993377141951511e8
332,21740,3,1.600653264448468e9,3.402192787871375e8
332,21740,4,2.84089043779003e9,1.071460537701182e9
332,21740,5,2.5997177532081667e8,1.409384540914867e8
332,21740,6,3.930942602844349e8,2.9156487401389766e8
332,21740,7,1.1614397204508318e8,8.822930367599455e7
332,21740,8,2.6821100671015613e7,1.2731028951556874e7
332,21740,9,2.30059069948243e7,1.4314931904903453e7
332,21740,10,6.417026307357661e7,9.26983776282768e7
333,21740,1,1.4460678881453097e8,2.9451926168318093e6
333,21740,2,2.1507215913666577e9,2.0198035667207763e8
333,21740,3,1.7562134822325218e9,3.716500182545842e8
333,21740,4,2.848440864027614e9,1.0761148736048117e9
333,21740,5,2.5735586506714997e8,1.4241136627117768e8
333,21740,6,3.7814468862117153e8,2.8383639915800446e8
333,21740,7,1.0652870849484092e8,8.231700171392661e7
333,21740,8,2.3406244919313572e7,1.2846859557844337e7
333,21740,9,1.77115666308214e7,1.1268782886869103e7
333,21740,10,5.249761120592332e7,7.279389293848045e7
334,21740,1,1.922514529577571e8,3.601206730710343e6
334,21740,2,2.378767686737701e9,2.1689670501020867e8
334,21740,3,1.8005721061434584e9,3.8016389157323664e8
334,21740,4,3.0128356844424653e9,1.1407111538536866e9
334,21740,5,2.859195663807714e8,1.5582594130423826e8
334,21740,6,4.3444794203425604e8,3.242474119654703e8
334,21740,7,1.1975575250725886e8,9.029676528559329e7
334,21740,8,2.7793978634219088e7,1.2943363964892354e7
334,21740,9,2.2860585406046048e7,1.474036419095073e7
334,21740,10,6.699987324078911e7,9.707151462914811e7
335,21740,1,1.7452482025667873e8,3.4819800930732246e6
335,21740,2,1.9713600400470061e9,1.8201534518974236e8
335,21740,3,1.6342765263675303e9,3.415567498167343e8
335,21740,4,2.759476309905798e9,1.0473100624338453e9
335,21740,5,2.5146107311922586e8,1.379900875096277e8
335,21740,6,3.8410200613393575e8,2.786333342076627e8
335,21740,7,1.2132869456762409e8,9.1567669811318e7
335,21740,8,3.0810282331203345e7,1.534103530706837e7
335,21740,9,2.216578976940849e7,1.4732156182496049e7
335,21740,10,7.813081117021757e7,1.1237660442495725e8
336,21740,1,2.830103832248267e8,5.247671569341468e6
336,21740,2,2.0157786496576355e9,1.8420292024891523e8
336,21740,3,1.5856362203896751e9,3.325263159862154e8
336,21740,4,2.923980907323583e9,1.0889917536737592e9
336,21740,5,3.175568571713714e8,1.5998632170132837e8
336,21740,6,5.412942194982584e8,3.906768884488994e8
336,21740,7,2.0287766539333016e8,1.5814241371002212e8
336,21740,8,4.8062728578596115e7,1.996744946235681e7
336,21740,9,5.020458870774131e7,3.6864237833888106e7
336,21740,10,1.9800273258451736e8,3.201009801766489e8
337,21740,1,2.2878172464229143e8,4.411858707804474e6
337,21740,2,2.1938922529490914e9,2.0375980965972954e8
337,21740,3,1.6812194637574391e9,3.5052428284485686e8
337,21740,4,2.7485855379449677e9,1.042920468486409e9
337,21740,5,2.684921218101466e8,1.415889673773256e8
337,21740,6,4.498915445127583e8,3.345524599107865e8
337,21740,7,1.4609457758976173e8,1.0888504771458727e8
337,21740,8,3.503780790377142e7,1.7211587037155464e7
337,21740,9,3.663163050458039e7,2.6239426982295416e7
337,21740,10,1.1815919009032035e8,1.762235080222769e8
338,21740,1,1.4331640706392506e8,2.7746704191839914e6
338,21740,2,2.1212997293409288e9,1.9814820800384483e8
338,21740,3,1.6371931758809729e9,3.4215479273697937e8
338,21740,4,2.6977909426101546e9,1.0341431354402733e9
338,21740,5,2.4365582258113965e8,1.3411830350521673e8
338,21740,6,3.373867709646473e8,2.5224163656274593e8
338,21740,7,9.804327493172044e7,7.48279404721673e7
338,21740,8,2.160108105625949e7,1.103209550909242e7
338,21740,9,1.88441328977871e7,1.2870268728631921e7
338,21740,10,5.531067920664099e7,7.848524345378242e7
339,21740,1,1.6831073802036226e8,3.4633806236892696e6
339,21740,2,2.450584854781959e9,2.3074374180460763e8
339,21740,3,1.7410391654231527e9,3.6936656183534396e8
339,21740,4,2.8787721638528705e9,1.0867960195494652e9
339,21740,5,2.4975581619701517e8,1.3421391508745147e8
339,21740,6,3.944897891884425e8,2.9451217795632e8
339,21740,7,1.2433572882068683e8,9.414902659955454e7
339,21740,8,2.797159829528085e7,1.5629478967105357e7
339,21740,9,2.3543156669626113e7,1.5159967314399015e7
339,21740,10,6.2157404581632406e7,8.790222151550974e7
340,21740,1,2.43630723134618e8,4.84812612811601e6
340,21740,2,2.6045630882925377e9,2.4116416122677058e8
340,21740,3,1.7524655323353107e9,3.662448016671389e8
340,21740,4,2.7208518594035625e9,1.0420172761742055e9
340,21740,5,2.59672903601675e8,1.41235773672859e8
340,21740,6,4.201099710849201e8,3.065270980453279e8
340,21740,7,1.2170102291891684e8,9.204170212582266e7
340,21740,8,2.911712865101012e7,1.364561481156638e7
340,21740,9,2.9803032693027668e7,2.0065886672986265e7
340,21740,10,8.423386174072117e7,1.2485890370741779e8
341,21740,1,2.006032727122466e8,3.7401322515831464e6
341,21740,2,1.9296177007597032e9,1.7726421747371528e8
341,21740,3,1.4748585075466616e9,3.104787400786438e8
341,21740,4,2.573779192998863e9,9.708747457102144e8
341,21740,5,2.373904614703834e8,1.2604322860085663e8
341,21740,6,3.8123828194667864e8,2.8421930779223174e8
341,21740,7,1.3894202055230215e8,1.0231802313824007e8
341,21740,8,3.502779625699471e7,1.6515326350126725e7
341,21740,9,3.0132093293701082e7,1.9235400996439505e7
341,21740,10,1.0852323834176935e8,1.6037317373174337e8
342,21740,1,1.703341423044538e8,3.2992380781222237e6
342,21740,2,2.2274175598105197e9,2.0986658998444086e8
342,21740,3,1.7298211482371917e9,3.657516548256829e8
342,21740,4,2.648541296759872e9,1.0082212412444795e9
342,21740,5,2.4375295744869837e8,1.314146865282503e8
342,21740,6,3.624507745944918e8,2.6783623214343277e8
342,21740,7,1.05185567027866e8,8.080133924860679e7
342,21740,8,2.2125851024452616e7,1.0570908241035927e7
342,21740,9,2.58591070506526e7,1.7196593442473434e7
342,21740,10,7.934964984964651e7,1.1607656329669239e8
343,21740,1,1.5849086032240468e8,3.117907740900387e6
343,21740,2,2.1665743371522655e9,2.0285316920794132e8
343,21740,3,1.6850511845131602e9,3.5876067660136926e8
343,21740,4,2.888442202965859e9,1.097509962162723e9
343,21740,5,2.563177894524543e8,1.398570894734954e8
343,21740,6,3.5970810058605933e8,2.684908296917675e8
343,21740,7,1.087983788805718e8,8.151642445607142e7
343,21740,8,2.8035963470527347e7,1.3305424458987536e7
343,21740,9,2.7004845599584002e7,1.9391334500189215e7
343,21740,10,7.457272697401035e7,1.0738192107390317e8
344,21740,1,1.6374997381530583e8,3.357236674574928e6
344,21740,2,1.984097843444581e9,1.8317176434145457e8
344,21740,3,1.5788519523959768e9,3.3604103893886065e8
344,21740,4,2.663820641687202e9,1.0116555725239663e9
344,21740,5,2.3548202573802072e8,1.3166773069020374e8
344,21740,6,3.3795636703950244e8,2.531077624199861e8
344,21740,7,9.727237743174404e7,7.536408005300531e7
344,21740,8,2.4128858487265088e7,1.279280987335804e7
344,21740,9,2.1528370036729425e7,1.4544594675821215e7
344,21740,10,5.960436458757764e7,8.514079244194049e7
345,21740,1,1.7597399143116453e8,3.4254703938694973e6
345,21740,2,2.0916014717507935e9,1.907957959156943e8
345,21740,3,1.710284114067822e9,3.6104169122057784e8
345,21740,4,3.018400298066395e9,1.1463857758215964e9
345,21740,5,2.6633882249533424e8,1.411744476433905e8
345,21740,6,3.9801363535233307e8,2.914331689244505e8
345,21740,7,1.2621188886466572e8,9.501326463898179e7
345,21740,8,3.0553663789020848e7,1.5423671608982738e7
345,21740,9,2.997841172308038e7,2.1810228090706598e7
345,21740,10,9.378509798406267e7,1.4272390128399187e8
346,21740,1,1.845484928643157e8,3.8592449633628945e6
346,21740,2,2.0664286300446126e9,1.8963441513736033e8
346,21740,3,1.5663098981438394e9,3.2917297088364595e8
346,21740,4,2.695996028421985e9,1.0258204528718666e9
346,21740,5,2.505184270859582e8,1.3630255501889846e8
346,21740,6,3.745235332879887e8,2.845255785756429e8
346,21740,7,1.181502665232936e8,9.348832159140873e7
346,21740,8,2.7311615358602986e7,1.5039341889199018e7
346,21740,9,2.348562321157133e7,1.630258609191174e7
346,21740,10,6.942713150865401e7,1.0374221449385107e8
347,21740,1,2.2236855826950157e8,4.287089295270461e6
347,21740,2,2.097551164108018e9,1.9554147125693274e8
347,21740,3,1.6267741154552314e9,3.427513963993208e8
347,21740,4,3.026173275913593e9,1.1467058849439356e9
347,21740,5,2.959761428414331e8,1.562872364991021e8
347,21740,6,4.4550096964995605e8,3.297810056243801e8
347,21740,7,1.417261268740883e8,1.023567146110703e8
347,21740,8,4.077546239860396e7,1.7155615402168103e7
347,21740,9,4.45689631522841e7,3.141531400272552e7
347,21740,10,1.3007546866772768e8,1.9818376087768874e8
348,21740,1,1.779297111176135e8,3.5883747663444723e6
348,21740,2,1.952452669442324e9,1.8124813037410098e8
348,21740,3,1.5043003671711757e9,3.153015880958286e8
348,21740,4,2.6658213368593597e9,1.0072769853042964e9
348,21740,5,2.3486343585404208e8,1.3118522974014546e8
348,21740,6,3.4317782237009513e8,2.5840445386767113e8
348,21740,7,1.0127599096263288e8,7.668421543682702e7
348,21740,8,2.286899766947151e7,1.2173061110096652e7
348,21740,9,1.8984902187830746e7,1.2900803554803753e7
348,21740,10,5.974178803792821e7,8.377608322993328e7
349,21740,1,1.730742348176567e8,3.4238264550969056e6
349,21740,2,1.978946405573817e9,1.840081623163112e8
349,21740,3,1.6005303874717557e9,3.4061108551085466e8
349,21740,4,2.625542646008126e9,1.0022709514685525e9
349,21740,5,2.348706905434967e8,1.2699085972139847e8
349,21740,6,3.5515985645852035e8,2.616918434085767e8
349,21740,7,1.0851095878794876e8,8.148218660045601e7
349,21740,8,2.9669288289602004e7,1.4017212665308937e7
349,21740,9,2.522569135738256e7,1.6358061292687975e7
349,21740,10,7.23071201322152e7,1.07190796321532e8
350,21740,1,1.9051353898448864e8,3.906169999692217e6
350,21740,2,2.14490023728393e9,2.0076417139646825e8
350,21740,3,1.7958903512656698e9,3.796495929600369e8
350,21740,4,3.0768980457690296e9,1.1624486581874373e9
350,21740,5,2.7401368126475906e8,1.481343557583384e8
350,21740,6,3.8119464301861346e8,2.829483544073128e8
350,21740,7,1.2025050152756901e8,9.321735199822903e7
350,21740,8,2.9340788374703858e7,1.5517986676202968e7
350,21740,9,3.1833440002478383e7,2.30641344485475e7
350,21740,10,6.513037343619764e7,9.122353102432232e7
351,21740,1,1.8737690491136286e8,3.6509535717322542e6
351,21740,2,2.258423349634758e9,2.126503583200543e8
351,21740,3,1.7926291692436242e9,3.773361551438683e8
351,21740,4,2.8132029335193067e9,1.0605582343372064e9
351,21740,5,2.5476976323038667e8,1.3368709529573847e8
351,21740,6,3.9914293217808074e8,2.9381281801239675e8
351,21740,7,1.1950195003024712e8,8.88866448869305e7
351,21740,8,3.2049692093369417e7,1.6748372882495314e7
351,21740,9,2.7403978186174534e7,1.988141476695152e7
351,21740,10,7.925559456435667e7,1.1648996690063027e8
352,21740,1,2.1516239936910802e8,4.1582816032652995e6
352,21740,2,2.20083684302055e9,2.050918276829549e8
352,21740,3,1.6789421228903537e9,3.55353627175835e8
352,21740,4,2.8581609995829206e9,1.0899631984234e9
352,21740,5,2.451347238933147e8,1.3216371727341795e8
352,21740,6,3.679261214875293e8,2.726329319811809e8
352,21740,7,1.4348800871251443e8,1.1363861897099197e8
352,21740,8,3.837947163458186e7,1.96052269311219e7
352,21740,9,3.371215796756195e7,2.301107497418862e7
352,21740,10,9.275418734238446e7,1.3912877192951795e8
353,21740,1,1.3609569152221504e8,2.7316841724868235e6
353,21740,2,2.223692789158015e9,2.0529519222006845e8
353,21740,3,1.67015267422736e9,3.537106424535081e8
353,21740,4,2.864475993865362e9,1.0896064665994127e9
353,21740,5,2.847084522019694e8,1.606685734608874e8
353,21740,6,4.751312317486377e8,3.596187088290159e8
353,21740,7,1.4117346606010693e8,1.0762363112525412e8
353,21740,8,3.2096142245669425e7,1.9678258030064546e7
353,21740,9,2.48256772554812e7,1.5667697413965553e7
353,21740,10,5.652933795804079e7,7.14319315620898e7
354,21740,1,1.8832607605489028e8,3.6895804244678537e6
354,21740,2,2.298261026701676e9,2.119360317741104e8
354,21740,3,1.6647180551651716e9,3.532278557403217e8
354,21740,4,2.79879507697342e9,1.0591015210367209e9
354,21740,5,2.6517844999343306e8,1.442675144119373e8
354,21740,6,3.6863173197025555e8,2.686738148282275e8
354,21740,7,1.1861334368159258e8,8.839956316241401e7
354,21740,8,2.678599573920591e7,1.3306980704372194e7
354,21740,9,2.9753934680188835e7,2.0252258672650047e7
354,21740,10,9.572952689473054e7,1.4399613053205457e8
355,21740,1,1.7532884640734786e8,3.49137459463013e6
355,21740,2,2.3048472246622686e9,2.1631560948745695e8
355,21740,3,1.7164108323809361e9,3.584764386973303e8
355,21740,4,2.8995304686723146e9,1.099703737550235e9
355,21740,5,2.6957153254592764e8,1.4765865669542655e8
355,21740,6,3.77085204078236e8,2.7668919161742526e8
355,21740,7,1.122019750383068e8,8.366199251178396e7
355,21740,8,2.8455844132942352e7,1.521952571608842e7
355,21740,9,2.624512305583556e7,1.6693582301050805e7
355,21740,10,7.49412581940273e7,1.0786741312370707e8
356,21740,1,2.8633836372955626e8,5.184764962931922e6
356,21740,2,2.130530658425996e9,1.9521003122094962e8
356,21740,3,1.6068898910906243e9,3.365739156127655e8
356,21740,4,2.997074816124359e9,1.1228863771996024e9
356,21740,5,3.0464227436261404e8,1.5349749304854783e8
