age,i,n_age,biomass_age
03,311,2.752703579332129e9,6.794095864377106e8
02,311,3.694642022186621e9,4.0780294376788074e8
01,311,1.5763398840914434e8,4.426361567385628e6
00,311,0.0,0.0
10,312,9.420530442729191e7,8.947544612727076e7
06,312,2.460440021468551e8,1.5599097439952654e8
09,312,5.108546354436846e7,3.775844879119449e7
07,312,1.2395568896528023e8,8.373916189078985e7
08,312,4.4586570563200414e7,2.956461425303326e7
05,312,6.540460953491257e8,3.162427327148166e8
04,312,2.3283919749380536e9,8.87156317323776e8
03,312,3.5757040958708334e9,8.88872847158515e8
02,312,4.0871677098473463e9,4.281254121408589e8
01,312,1.5835363530407494e8,4.254013798656683e6
00,312,0.0,0.0
10,313,8.762461810780078e7,8.292582733073974e7
05,313,5.1973424202511597e8,2.5221505879267552e8
07,313,1.5788859182872537e8,1.0775633760280414e8
08,313,8.50812101774438e7,6.0145154935299724e7
06,313,2.035923737045337e8,1.2946414732562967e8
09,313,6.549537529640501e7,4.888079286035193e7
04,313,3.122711160277408e9,1.1684753910882008e9
03,313,2.8420671023917966e9,6.820545456499095e8
02,313,3.312685950467096e9,3.55283283885987e8
01,313,1.3742867617596957e8,3.6922657528431285e6
00,313,0.0,0.0
10,314,9.635132330750887e7,9.148544333782654e7
07,314,1.8216152850109532e8,1.241127800031124e8
09,314,4.485566242755855e7,3.2906576710954756e7
06,314,2.649326400787045e8,1.6548427073033288e8
08,314,5.377931821636736e7,3.680032531948034e7
05,314,4.574987369147583e8,2.24239229504444e8
04,314,2.75466294789078e9,1.0460846117649714e9
02,314,3.7711588190271797e9,4.166132300398516e8
03,314,2.725347371171399e9,6.841614043622918e8
01,314,1.3747680848217928e8,3.644270843310586e6
00,314,0.0,0.0
10,315,8.879352300537802e7,8.435266276368073e7
08,315,7.029470543708763e7,4.8934879045086205e7
06,315,2.4933253203400844e8,1.541444235831398e8
07,315,1.7960977683830974e8,1.2287619873639344e8
09,315,7.660122581088036e7,5.84677104604431e7
05,315,7.479203816657523e8,3.5607067914805996e8
04,315,2.4169243297833514e9,9.139565795662436e8
03,315,4.1355376083388615e9,1.032082679494434e9
02,315,3.5340683068706217e9,3.582103420803982e8
01,315,1.4237026973111954e8,3.6407010878959447e6
00,315,0.0,0.0
10,316,7.01281395561414e7,6.693448047575016e7
07,316,1.3116915502723297e8,8.932647206302986e7
06,316,1.4158067851185194e8,8.949568834744716e7
08,316,9.967642139613643e7,7.27123059540695e7
09,316,6.519449106861628e7,4.93637194112022e7
04,316,2.697129364160733e9,1.0310707988563445e9
05,316,4.434336168674951e8,2.203233875400343e8
02,316,3.169413780092497e9,3.266774106056471e8
03,316,3.159697799579444e9,7.666290560398667e8
01,316,1.419544258667505e8,4.108384033141796e6
00,316,0.0,0.0
08,317,4.34672562140063e7,3.028715828315164e7
10,317,1.0046803064342567e8,9.626620729927263e7
06,317,2.466845367779827e8,1.5797077665744618e8
07,317,1.0126899796783412e8,6.947339786138181e7
09,317,3.882805160998358e7,2.8686603770756584e7
05,317,8.726725699572843e8,4.2420794272107255e8
04,317,1.9305464689221897e9,7.332539737817503e8
03,317,3.0606600324736643e9,7.734035882657802e8
02,317,3.4523150004882655e9,3.668160619194369e8
01,317,1.3609984712350595e8,3.705756685604347e6
00,317,0.0,0.0
10,318,8.662348065017597e7,8.015093092180423e7
09,318,7.41386024576378e7,5.705428354022708e7
08,318,9.080466629424503e7,6.538337941272663e7
07,318,1.7956317333757433e8,1.2055012445794116e8
06,318,1.7833287580715454e8,1.1064911314750692e8
05,318,8.580638099262924e8,4.1147682195204234e8
04,318,2.335924195686356e9,8.823137331988996e8
03,318,3.185861194750938e9,7.912846708794116e8
02,318,3.3024409757586308e9,3.50675802755317e8
01,318,1.2960135175950316e8,3.3517755351050114e6
00,318,0.0,0.0
10,319,7.413565306583227e7,7.037575098885027e7
05,319,8.501024872746167e8,4.1315813203968334e8
06,319,2.3583080231853044e8,1.501997487310049e8
09,319,6.2881900965668336e7,4.965873742000344e7
08,319,7.400007353605315e7,5.3500837358752705e7
07,319,1.3316361727551015e8,9.308399328328659e7
04,319,2.88113855437119e9,1.0897748527018952e9
03,319,3.4900458547210402e9,8.555721449866376e8
02,319,3.961713754144368e9,4.211835288187759e8
01,319,1.5550711308176962e8,4.308622276240963e6
00,319,0.0,0.0
09,320,5.70479255155683e7,4.380981676267384e7
07,320,1.484754408815013e8,1.0160713130504623e8
10,320,6.878807547643237e7,6.81856841822273e7
06,320,3.1019279083361703e8,1.9597211526002154e8
08,320,7.473487963481578e7,5.427873676993162e7
05,320,6.718277885675707e8,3.259253942626207e8
03,320,3.594208616370425e9,9.045151888488419e8
04,320,2.5013067591642504e9,9.559160040145067e8
02,320,3.855231027017652e9,4.0744696401271313e8
01,320,1.769928943273571e8,5.064195532827266e6
00,320,0.0,0.0
04,321,2.8443853434165363e9,1.0757006959477293e9
05,321,5.625220549212127e8,2.7557767369716656e8
08,321,7.054538634745395e7,5.1156311668754034e7
10,321,9.079434892406046e7,8.796372149671808e7
07,321,1.2521720774574816e8,8.641568150097483e7
09,321,3.7024421453431375e7,2.5640877916589227e7
06,321,2.3801296567991382e8,1.5019554783343145e8
03,321,3.016847763298162e9,7.391601670278741e8
02,321,3.5405153817157154e9,3.745662842730715e8
01,321,1.4720996072439066e8,4.273604608412116e6
00,321,0.0,0.0
08,322,7.680975173568475e7,5.552536269334242e7
10,322,8.033832448167725e7,7.737440251906684e7
09,322,4.030412056012123e7,2.9841729500141155e7
06,322,2.816256596381093e8,1.7890855852694687e8
07,322,1.4029854284652677e8,9.565255745767908e7
05,322,6.414883024393356e8,3.069045730564855e8
04,322,2.4855409397538056e9,9.387231543355144e8
03,322,3.8225998354882283e9,9.209704901869637e8
02,322,3.4626936278085027e9,3.459443017130585e8
01,322,1.808503642491007e8,4.782398664145115e6
00,322,0.0,0.0
09,323,6.554268808890251e7,4.982839516415464e7
10,323,8.796972367729384e7,8.512655246535304e7
08,323,7.087941879689516e7,4.9917680742971204e7
06,323,3.090722583199039e8,1.9132335413912326e8
07,323,1.5665266333418056e8,1.055012067105435e8
05,323,6.420302121060754e8,3.049438816140971e8
04,323,2.531972679623979e9,9.439381371209298e8
03,323,3.0871486523781695e9,7.676818822921402e8
02,323,3.697278417723297e9,4.0444972039062995e8
01,323,1.3432665086582676e8,3.643584354211311e6
00,323,0.0,0.0
06,324,3.379842568568805e8,2.152609545194465e8
09,324,1.0147358060068329e8,8.005199839918624e7
08,324,1.1366991385474306e8,8.341506009692173e7
10,324,1.0330585113442108e8,9.845173271274883e7
07,324,1.2772751604473259e8,8.648631848699671e7
04,324,2.759306436895116e9,1.050042923940421e9
05,324,7.39117790035677e8,3.5900912239607376e8
03,324,3.486686232699053e9,8.638920044186857e8
02,324,3.7653475771356816e9,3.980318269106074e8
01,324,1.2952490718910962e8,3.396152391255089e6
00,324,0.0,0.0
10,325,9.435596592237261e7,8.987617539624791e7
08,325,6.338187690103497e7,4.477936924278867e7
07,325,2.1913535268355066e8,1.4984108781996349e8
09,325,5.288298925152178e7,3.9164898366199255e7
06,325,2.118356798110573e8,1.3221192709043117e8
05,325,8.91977415537839e8,4.245897858329217e8
04,325,2.3727093406772404e9,8.94451537227442e8
03,325,3.4746581239275417e9,8.740000513070548e8
02,325,3.960506211639698e9,4.3016451758813804e8
01,325,1.4382060337777492e8,3.8771884791211016e6
00,325,0.0,0.0
10,326,1.0622258152146052e8,1.0042002739500648e8
07,326,1.884455083734577e8,1.268032691246609e8
06,326,3.1264533068990445e8,1.9415310665232372e8
05,326,7.167426059900043e8,3.39989474473893e8
08,326,6.362354746069538e7,4.497273260533317e7
09,326,2.9480578267746013e7,1.961237857708151e7
04,326,2.351558343180987e9,8.90092214838609e8
03,326,3.304482828678615e9,8.264879979436039e8
02,326,3.6875828299092894e9,3.950407879613247e8
01,326,1.328737999449097e8,3.559408922955722e6
00,326,0.0,0.0
10,327,1.227462127808803e8,1.20598650232824e8
09,327,6.428665669631497e7,4.750106851158141e7
08,327,6.259870027652967e7,4.337344249272298e7
07,327,1.9273108643052238e8,1.3065810255990662e8
05,327,5.947195827384307e8,2.9071091365034366e8
06,327,2.5188299595868996e8,1.5665938230156597e8
04,327,2.510312217216752e9,9.661911505675441e8
03,327,4.2604888558006506e9,1.0902962360983717e9
02,327,3.4046023449741545e9,3.5006421357847667e8
01,327,1.809306399643854e8,4.981198406414272e6
00,327,0.0,0.0
09,328,7.731545298845991e7,5.936827247780408e7
10,328,9.127847261875667e7,8.751515289755122e7
07,328,1.9258445161559802e8,1.3102481678874938e8
08,328,7.141349527727643e7,5.0446667069508195e7
06,328,2.9399122039253366e8,1.8203839685326463e8
05,328,7.724818877564023e8,3.670440481101967e8
04,328,2.416747802778505e9,9.141854875212306e8
03,328,3.685951268747264e9,9.162410805434078e8
02,328,3.450400631332573e9,3.573041209364357e8
01,328,1.865580137834136e8,5.382721607178159e6
00,328,0.0,0.0
10,329,8.684310138214087e7,8.101672004353257e7
08,329,5.162641157676279e7,3.498309970784869e7
07,329,1.6817092648673815e8,1.1520337702960438e8
09,329,5.542498638870545e7,4.090988312859457e7
06,329,2.6065902294843277e8,1.6146371379215115e8
05,329,6.071845249097395e8,2.8782993827352715e8
04,329,2.2491762950319595e9,8.477387971217066e8
03,329,4.1805037879777594e9,1.0375778152829291e9
02,329,3.230291442917673e9,3.2546415114465785e8
01,329,1.4737295984454966e8,4.20374163221751e6
00,329,0.0,0.0
10,330,1.0259943155187854e8,9.84796240416422e7
09,330,8.947738384389582e7,7.094311309996234e7
07,330,2.0845465081732607e8,1.4553211867020315e8
08,330,4.4860512739141226e7,3.0505920673979923e7
06,330,2.0648347774877396e8,1.3125889506263694e8
05,330,9.225100095152245e8,4.43343011752243e8
04,330,2.0905634052599742e9,7.921201468332484e8
03,330,3.911220349732183e9,9.701918815676192e8
02,330,3.2789328063833666e9,3.2467587082599896e8
01,330,1.714009523124759e8,4.932198208521889e6
00,330,0.0,0.0
10,331,1.075743374082541e8,1.0382961222585613e8
09,331,9.007161035295692e7,7.08810214132246e7
07,331,1.383191451158061e8,9.531087247112294e7
08,331,6.970606086661272e7,4.913268569418918e7
06,331,1.765281277187931e8,1.1181415734433255e8
05,331,8.650733382998132e8,4.2418822389884925e8
04,331,2.4560173666420317e9,9.393778295260628e8
03,331,3.8074663289917173e9,9.448554392881471e8
02,331,3.526740841073604e9,3.62437067334419e8
01,331,1.8180247413094708e8,4.9114733388289735e6
00,331,0.0,0.0
10,332,1.1717295975117168e8,1.090687267517551e8
08,332,1.0747736276385242e8,7.877031065133275e7
09,332,8.91279225260794e7,6.732665170524047e7
06,332,1.5934951295150796e8,9.822312204852776e7
07,332,1.5679353991301996e8,1.0693594752229765e8
05,332,9.493967985168202e8,4.582503454678418e8
04,332,2.617716565170311e9,9.858288130438447e8
03,332,3.189128839280526e9,8.007121675197763e8
02,332,3.9231998548527417e9,4.238936317409845e8
01,332,1.2134156024796413e8,2.9097424548576167e6
00,332,0.0,0.0
10,333,7.42381170243894e7,7.224201043267968e7
05,333,7.14052799098353e8,3.453888296893141e8
09,333,6.5124714528530635e7,4.936047748584214e7
07,333,2.0414877953447956e8,1.3936488309917897e8
08,333,8.670069691174297e7,6.172603036440774e7
06,333,1.8344174613225052e8,1.1424044345060019e8
04,333,1.999361319391999e9,7.649734028846037e8
03,333,3.583120581412998e9,9.069790761603419e8
02,333,3.3506750649582515e9,3.5026494697211295e8
01,333,1.3823466739590362e8,3.761381123828037e6
00,333,0.0,0.0
09,334,6.627316853129196e7,5.192471018878939e7
10,334,8.745163249248846e7,8.493075171122968e7
07,334,1.3451625168163443e8,9.266489532609174e7
08,334,6.59336693129012e7,4.7599116859743394e7
05,334,8.849030680667459e8,4.30044095146598e8
06,334,2.3764749905187234e8,1.5268162848223516e8
04,334,2.4507846759152956e9,9.240733638739408e8
03,334,3.8664945154573503e9,9.581608727545105e8
02,334,3.7614656193469734e9,3.9019174324217695e8
01,334,1.4083534870626268e8,3.579804232433775e6
00,334,0.0,0.0
10,335,9.551267548452702e7,9.17278376388576e7
06,335,2.3477402973274523e8,1.5089877531517798e8
09,335,5.324807558559836e7,4.062252538824871e7
07,335,1.0507662953125845e8,7.289201384243639e7
08,335,4.948425228684935e7,3.4935910133558676e7
05,335,8.0172172284312e8,3.925405437547432e8
04,335,2.372150058861877e9,9.079377609665128e8
02,335,3.5791737938843155e9,3.829866485999578e8
03,335,3.1441460893208184e9,7.781927749021398e8
01,335,1.3002147892431378e8,3.61583322542036e6
00,335,0.0,0.0
10,336,7.680810039416943e7,7.25887731223439e7
06,336,2.2164034737093973e8,1.3898803363520974e8
07,336,1.2143221230831492e8,8.28701595551903e7
05,336,6.077966273475428e8,2.973450803204323e8
09,336,7.635614569881268e7,6.001383283762986e7
08,336,4.3705254259637386e7,2.972721830107435e7
04,336,2.119269858750788e9,8.248304940894263e8
03,336,3.966074658984379e9,9.86449226977612e8
02,336,3.076181329127338e9,3.015528982863009e8
01,336,1.6673936907949358e8,4.6966130578411445e6
00,336,0.0,0.0
10,337,1.0102493763569146e8,9.376129602623099e7
09,337,1.095858269379069e8,8.360174896211e7
07,337,1.479090257523574e8,9.906290920308502e7
08,337,1.078318513511432e8,7.703439455509846e7
06,337,2.1182094902210236e8,1.3064571022074004e8
05,337,6.464485530375296e8,3.182062864447378e8
04,337,2.9677145155220017e9,1.13889293472727e9
03,337,3.305367382327179e9,8.073962941994759e8
02,337,3.3353113390780287e9,3.491319383120508e8
01,337,1.1486808469373322e8,3.196402223673814e6
00,337,0.0,0.0
10,338,7.995277973528337e7,7.618357416585085e7
07,338,1.3204697279028572e8,9.086050216135837e7
09,338,5.273015401085274e7,4.093263169455518e7
06,338,2.4122580282094172e8,1.519896949809593e8
08,338,6.097736789529751e7,4.35426938718513e7
05,338,8.781081038169758e8,4.2139343725822455e8
04,338,2.32393262524891e9,8.752811381370348e8
03,338,3.082202936550127e9,7.900712569771222e8
02,338,3.665841149255021e9,4.01358235789687e8
01,338,1.1970208299006954e8,3.023161714319906e6
00,338,0.0,0.0
10,339,9.144033690876517e7,9.038516432767329e7
07,339,1.373566332349797e8,9.512883293842937e7
09,339,4.915210539557788e7,3.743362412529834e7
06,339,2.702910225512961e8,1.7165741918067834e8
08,339,4.7947355183583416e7,3.2973234476567734e7
05,339,6.639367526983943e8,3.193632006397849e8
04,339,2.329921338344641e9,8.757468734703958e8
03,339,3.651909780787811e9,8.937744902258655e8
02,339,3.423580803783192e9,3.4994211598548704e8
01,339,1.4253134785656533e8,3.832599606567604e6
00,339,0.0,0.0
10,340,8.765783829015295e7,8.280237688252082e7
09,340,4.271340566107481e7,3.2278106300580747e7
06,340,2.597487847833073e8,1.6321589695725986e8
07,340,1.2399818887526157e8,8.44846569694175e7
08,340,7.38488526323804e7,5.223871454595288e7
05,340,4.7531170469632185e8,2.3302147392883614e8
04,340,2.8472369191072035e9,1.066232349789014e9
02,340,3.538638062505847e9,3.821408937761898e8
03,340,2.5063908788532104e9,6.005964659003924e8
01,340,1.4892074658328077e8,4.1676836218634606e6
00,340,0.0,0.0
06,341,2.930303218461592e8,1.823336633551683e8
07,341,1.4696197733796778e8,9.979138051397392e7
09,341,9.537182482161783e7,7.40248527860082e7
10,341,8.171875229162915e7,7.813004122589342e7
08,341,4.894408674936508e7,3.264173819986458e7
05,341,9.097465176391908e8,4.274754291526082e8
04,341,2.0885515846662624e9,7.762645269509832e8
03,341,3.440944859910593e9,8.606326936830591e8
02,341,3.6210014318922777e9,3.866629633346399e8
01,341,1.139559939488363e8,2.864713182692695e6
00,341,0.0,0.0
07,342,1.3224561679662158e8,9.088855556786387e7
10,342,1.055173302845149e8,1.0153541809997308e8
09,342,6.996218406367399e7,5.454955437527891e7
06,342,2.727798094432769e8,1.7319519882323632e8
08,342,6.2902828352682814e7,4.368774006669717e7
05,342,7.407950735428245e8,3.633462992308982e8
04,342,2.1848116814719005e9,8.534854871359489e8
03,342,3.8210163207078133e9,9.376707020227616e8
02,342,3.2730712929115267e9,3.262446944120457e8
01,342,1.9031481396115643e8,5.40576288713772e6
00,342,0.0,0.0
10,343,8.793150836614002e7,8.469201715719056e7
08,343,7.88145720312036e7,5.5758439801329456e7
07,343,1.42199988179424e8,9.695201359775561e7
09,343,6.774505386983347e7,5.27685451369622e7
06,343,2.3377488290909314e8,1.462740921519496e8
05,343,8.258499272627913e8,3.979838200106447e8
04,343,2.0700589757600021e9,7.931250431369674e8
03,343,3.6264205484559064e9,9.187100098924394e8
02,343,3.6721640931557856e9,3.8495276937057745e8
01,343,1.4803510275815937e8,4.0950512394694258e6
00,343,0.0,0.0
10,344,8.64384555485527e7,8.57974317477422e7
09,344,4.110719451444513e7,3.005261282365683e7
06,344,2.3342981201120406e8,1.46388067311414e8
07,344,1.9484626840223205e8,1.3408569869179921e8
08,344,4.025061781289013e7,2.6076375691650398e7
05,344,7.081831386593356e8,3.3707792291439766e8
04,344,2.1681072383912134e9,8.211444184837162e8
02,344,3.4688024228190737e9,3.625791551621346e8
03,344,3.5067666753640833e9,8.748102949307058e8
01,344,1.4827326101391268e8,3.999169774450998e6
00,344,0.0,0.0
09,345,5.7667413407174155e7,4.384913946646268e7
10,345,8.699887444672237e7,8.412875095684657e7
06,345,2.146932674173817e8,1.3248520736656255e8
07,345,1.660302474627262e8,1.1211478613620253e8
08,345,8.678467565862644e7,6.157681918744e7
05,345,7.606656380215689e8,3.6334986509433734e8
04,345,1.9282040252040627e9,7.334342089059924e8
03,345,3.486196138599225e9,8.838234784191653e8
02,345,3.3656512940873513e9,3.563698850425461e8
01,345,1.1307765161845693e8,2.8001657442010064e6
00,345,0.0,0.0
10,346,8.843769964023462e7,8.31086927618678e7
09,346,7.681610000886416e7,5.891373464757359e7
08,346,6.3543807261212125e7,4.4047565083739094e7
07,346,1.494345977883341e8,1.0394452161926208e8
06,346,2.0933479715180606e8,1.3026191607719368e8
05,346,6.482298738818692e8,3.149250398365727e8
04,346,2.476526514119187e9,9.498393729035645e8
03,346,3.8836482110354705e9,9.637702882102306e8
02,346,3.3438738245988383e9,3.433761624513057e8
01,346,1.5047255787759626e8,4.269220696001975e6
00,346,0.0,0.0
09,347,6.416420858117246e7,4.734593132057146e7
10,347,1.0209738456707542e8,9.705733766996978e7
08,347,1.4006474943082163e8,9.956747569804709e7
05,347,3.309604689232693e8,1.6103043283395192e8
07,347,1.586591774462789e8,1.0789833131923203e8
06,347,1.7188111211078832e8,1.069020179439087e8
04,347,3.023324135548857e9,1.158449399558743e9
03,347,3.036639154751225e9,7.622437365700896e8
02,347,3.663836369835861e9,3.998792012076687e8
01,347,1.4939016823265964e8,3.777617628377655e6
00,347,0.0,0.0
09,348,4.035011379573388e7,2.901776152690258e7
10,348,8.415948760766684e7,7.989145394562645e7
08,348,7.649743812070328e7,5.507826634391315e7
06,348,2.5929217537674552e8,1.6289155381359747e8
07,348,1.611009949530675e8,1.1163622933484328e8
05,348,8.281252278288138e8,3.9796127808995813e8
04,348,2.151454880172995e9,8.152770797554079e8
03,348,3.441670976303703e9,8.643266046961231e8
02,348,3.681389183598888e9,3.9084646431744725e8
01,348,1.47716618339251e8,3.9296708315127925e6
00,348,0.0,0.0
10,349,1.0961170112597431e8,1.041338564236534e8
06,349,2.727790074113685e8,1.735998284415337e8
08,349,6.6716959406594686e7,4.744829531340345e7
09,349,5.274796261467433e7,4.032244532724773e7
07,349,1.147862985129994e8,7.75345186651901e7
05,349,8.408472179173952e8,4.0599500275552696e8
