i,species_code,age,n,biomass
283,21740,5,9.849776202348877e8,4.7720328464012456e8
283,21740,6,2.220957697702852e9,1.1958967738128116e9
283,21740,7,2.9263768965577173e8,1.849494920137989e8
283,21740,8,6.957073198436259e7,5.5548516285133384e7
283,21740,9,2.8613993139934614e7,2.548387561378504e7
283,21740,10,6.937815107195583e7,7.21800657190786e7
284,21740,1,3.21202006320522e9,5.5316406348436564e7
284,21740,2,1.1850478913888962e9,9.185788342440271e7
284,21740,3,8.850304201129103e8,2.5017149263143358e8
284,21740,4,2.853176864823418e8,1.1744124763244878e8
284,21740,5,9.961056703485669e8,4.887647847041553e8
284,21740,6,2.300717293734887e9,1.270242433877551e9
284,21740,7,3.269613281485432e8,2.113522831566241e8
284,21740,8,7.708977989484574e7,6.391203877171121e7
284,21740,9,3.585382943702963e7,3.3968491181140825e7
284,21740,10,7.318703598376936e7,7.594519283773126e7
285,21740,1,4.158162548355645e9,6.846688301139987e7
285,21740,2,1.434970794213004e9,1.106236075097237e8
285,21740,3,8.976780933339714e8,2.5865078393040383e8
285,21740,4,3.584192619917864e8,1.4423401579658252e8
285,21740,5,1.0995327030319743e9,5.35828645800572e8
285,21740,6,2.5294067819643555e9,1.3736754257769625e9
285,21740,7,3.599768679087714e8,2.2566697221218732e8
285,21740,8,8.613617910640326e7,6.727633551061296e7
285,21740,9,4.25425541568938e7,3.906512120873153e7
285,21740,10,8.203452394136444e7,8.53408171000583e7
286,21740,1,3.90854370274745e9,6.621790804922955e7
286,21740,2,1.1417535132136045e9,9.018644050947987e7
286,21740,3,7.925456899194648e8,2.2844136713030434e8
286,21740,4,3.021822062159398e8,1.2518696998848057e8
286,21740,5,9.398569067769076e8,4.59348973823882e8
286,21740,6,2.1759754431864514e9,1.1847060181217358e9
286,21740,7,3.003285121954405e8,1.910611951411272e8
286,21740,8,6.770949599073221e7,5.584420014860301e7
286,21740,9,3.2160566101220764e7,2.9404340251000926e7
286,21740,10,6.923091923209397e7,7.227203243662873e7
287,21740,1,3.1061890799868236e9,5.305923029056159e7
287,21740,2,1.1150174891133456e9,8.655649229965566e7
287,21740,3,7.960399992772495e8,2.2360292480614161e8
287,21740,4,3.173536945762939e8,1.2870875057134888e8
287,21740,5,1.0033236268494029e9,4.8743497241545355e8
287,21740,6,2.402014003529411e9,1.3150691831561587e9
287,21740,7,3.3309645714843154e8,2.0999878436422798e8
287,21740,8,6.976570781080191e7,5.5792899224623084e7
287,21740,9,3.253663570649701e7,2.9055184223017614e7
287,21740,10,7.12508205738889e7,7.323490479600948e7
288,21740,1,4.303335800436888e9,7.139046735202298e7
288,21740,2,1.291900879489327e9,1.0145379895383868e8
288,21740,3,8.592471082325823e8,2.4278222385934165e8
288,21740,4,3.2797866516778874e8,1.3543977387422296e8
288,21740,5,1.0774588408655035e9,5.2844787826187456e8
288,21740,6,2.626775216889865e9,1.4242964488522766e9
288,21740,7,4.000043754202511e8,2.5371895146083337e8
288,21740,8,9.433682941650508e7,7.523693059821592e7
288,21740,9,4.578551895157961e7,4.054596302145002e7
288,21740,10,8.627990385362963e7,8.640601295266546e7
289,21740,1,4.782382164127119e9,7.779858133530132e7
289,21740,2,1.2661872815902457e9,9.871487360993114e7
289,21740,3,9.906077069450727e8,2.717299402155823e8
289,21740,4,3.8550289986272717e8,1.5505644365420952e8
289,21740,5,1.076969087069284e9,5.277412487052001e8
289,21740,6,2.5389703203020387e9,1.3781374371144133e9
289,21740,7,3.915901934070712e8,2.4773911257317513e8
289,21740,8,7.329191643768123e7,5.80623019279067e7
289,21740,9,4.224350534518072e7,3.700326438119163e7
289,21740,10,7.241947444970854e7,7.135249562659065e7
290,21740,1,4.399750437278479e9,7.380527185940525e7
290,21740,2,1.1417220296703384e9,9.05986180675078e7
290,21740,3,8.802565074847943e8,2.5004808140294585e8
290,21740,4,3.3046322471182716e8,1.355403081676645e8
290,21740,5,1.0611734481757538e9,5.187704559034798e8
290,21740,6,2.421842890609926e9,1.3161635016132557e9
290,21740,7,3.442495950474568e8,2.183639994426003e8
290,21740,8,7.365291847534418e7,5.949346069368405e7
290,21740,9,3.821702427160398e7,3.340628108888909e7
290,21740,10,8.147391946546564e7,8.312447440212655e7
291,21740,1,4.82980786644746e9,8.013557292520685e7
291,21740,2,1.4067270519315276e9,1.0998800249635139e8
291,21740,3,9.740678728941387e8,2.714976622240628e8
291,21740,4,3.598901397202574e8,1.489771651127365e8
291,21740,5,1.135480354225134e9,5.587756110722573e8
291,21740,6,2.638908978701313e9,1.4506489315249484e9
291,21740,7,3.877912955307463e8,2.485334639146054e8
291,21740,8,8.779276483004545e7,7.269791662442462e7
291,21740,9,3.3998861541255854e7,3.0895444461348392e7
291,21740,10,9.184522828053863e7,9.649805660074888e7
292,21740,1,3.569842186681235e9,6.1301169088269986e7
292,21740,2,1.2283738818876777e9,9.544171708496404e7
292,21740,3,9.915586813656684e8,2.794114344146173e8
292,21740,4,3.5292947984774595e8,1.4225305233971098e8
292,21740,5,1.1275999846745403e9,5.501794333744179e8
292,21740,6,2.694315416898618e9,1.4625620284404306e9
292,21740,7,3.689838144047046e8,2.3571959052899483e8
292,21740,8,8.753967528883116e7,7.12242430900978e7
292,21740,9,3.9302767071807794e7,3.433918468622036e7
292,21740,10,9.588224977190167e7,9.55724855579665e7
293,21740,1,4.836313224071345e9,7.702176878722954e7
293,21740,2,1.1210650053126817e9,8.66286106070051e7
293,21740,3,9.083496632169125e8,2.5818018594258803e8
293,21740,4,3.5119681041711044e8,1.4241024169709122e8
293,21740,5,1.0574405750871314e9,5.1481131576130116e8
293,21740,6,2.4382670820104847e9,1.3272122653019457e9
293,21740,7,3.4237484507277954e8,2.1491907637622932e8
293,21740,8,7.858965129398935e7,6.353480648899423e7
293,21740,9,3.464135984049501e7,3.0869973724418428e7
293,21740,10,7.54092099813527e7,7.797453589558141e7
294,21740,1,3.5764263169925604e9,5.861194987175201e7
294,21740,2,1.1498651280258174e9,9.158242970262618e7
294,21740,3,9.832314333522377e8,2.819971468255676e8
294,21740,4,3.749906415066541e8,1.5214541528403655e8
294,21740,5,1.1872435273071983e9,5.874859336278354e8
294,21740,6,2.8059925665636406e9,1.5454864975174801e9
294,21740,7,4.0310953054555476e8,2.5383112440667668e8
294,21740,8,8.769838719742365e7,6.985502339111535e7
294,21740,9,3.872744158289271e7,3.2960119698058903e7
294,21740,10,9.809482348355114e7,9.805393478898734e7
295,21740,1,4.072679516783278e9,6.718528473438527e7
295,21740,2,1.3571325597580776e9,1.0711657689317301e8
295,21740,3,1.0201098088372875e9,2.8504286907780445e8
295,21740,4,3.6533220391222286e8,1.4952340498971167e8
295,21740,5,1.1299765023640227e9,5.483254114490038e8
295,21740,6,2.6145637630959415e9,1.4145774034713156e9
295,21740,7,3.786988252089145e8,2.413740834601007e8
295,21740,8,8.9876119208288e7,7.28971485452055e7
295,21740,9,3.592800343636755e7,3.2121741247784257e7
295,21740,10,7.834030359778385e7,8.085890516827652e7
296,21740,1,3.3242313772768936e9,5.635317059315311e7
296,21740,2,1.3435356566170425e9,1.0614140519551182e8
296,21740,3,1.0166476624708492e9,2.7827961922120714e8
296,21740,4,3.6447714142354393e8,1.4953097717935017e8
296,21740,5,1.0894278981458335e9,5.305531273680444e8
296,21740,6,2.527609795429212e9,1.380552320501424e9
296,21740,7,3.494085901656486e8,2.2142519482038268e8
296,21740,8,9.491606948853631e7,7.836605643335736e7
296,21740,9,3.992769699347306e7,3.603859452271391e7
296,21740,10,9.736453027995849e7,1.0291222208217695e8
297,21740,1,5.040392786744112e9,8.164843639114355e7
297,21740,2,1.2103608664554696e9,9.38331612506179e7
297,21740,3,9.27760973235523e8,2.6300029081851143e8
297,21740,4,3.62499317770341e8,1.443210639073932e8
297,21740,5,1.0917428771796699e9,5.3085014854106486e8
297,21740,6,2.5761291193011456e9,1.4056483538361921e9
297,21740,7,3.504639341021801e8,2.2330008074614745e8
297,21740,8,7.817046905464174e7,6.2591272795724586e7
297,21740,9,3.8918980881779745e7,3.477874228789939e7
297,21740,10,8.980256464778282e7,9.297292074867018e7
298,21740,1,3.414368315163808e9,6.0084059598990336e7
298,21740,2,1.536848175566408e9,1.1544836220650993e8
298,21740,3,9.877072980250554e8,2.752565250875816e8
298,21740,4,3.6921311934847e8,1.5118267961340752e8
298,21740,5,1.0711147493726366e9,5.212267811417385e8
298,21740,6,2.486163278919347e9,1.3494388014018886e9
298,21740,7,3.32381100036477e8,2.10400604381561e8
298,21740,8,7.597231364721431e7,6.012484387107111e7
298,21740,9,3.3480384569490258e7,3.0108558378606845e7
298,21740,10,8.05671639563915e7,8.287153371467042e7
299,21740,1,4.501829048812254e9,7.347337099917099e7
299,21740,2,1.2483238547348638e9,9.740497558708782e7
299,21740,3,9.509732651480775e8,2.637056111706157e8
299,21740,4,3.4895497820025337e8,1.390901985641237e8
299,21740,5,1.1081473986603396e9,5.414286179817194e8
299,21740,6,2.53268302017856e9,1.3837573991969247e9
299,21740,7,3.780395765938686e8,2.3890063730238354e8
299,21740,8,8.45503767588065e7,6.653838046235612e7
299,21740,9,4.504201192802329e7,4.188639955822645e7
299,21740,10,8.743505752467574e7,9.05996071222702e7
300,21740,1,4.0087206192682014e9,6.768373528227325e7
300,21740,2,1.4311660925358949e9,1.117702279209536e8
300,21740,3,9.021199310574147e8,2.491088255205378e8
300,21740,4,3.492064990392471e8,1.4117352649349687e8
300,21740,5,1.067282908810305e9,5.16597347421535e8
300,21740,6,2.4639551152862916e9,1.3514007481289942e9
300,21740,7,3.3933251956262934e8,2.1631738115298444e8
300,21740,8,7.179738862237653e7,5.8591579926408336e7
300,21740,9,4.293034219077021e7,3.9118536802703016e7
300,21740,10,7.87076983352844e7,8.180854726723816e7
301,21740,1,5.324870602292406e9,8.879874782973847e7
301,21740,2,1.1798485538275712e9,9.33589807938231e7
301,21740,3,8.12177054840761e8,2.25955267360694e8
301,21740,4,3.3014051884810245e8,1.354771888148931e8
301,21740,5,1.0602373669285674e9,5.1408464159608996e8
301,21740,6,2.429831909385941e9,1.3238785228690414e9
301,21740,7,3.626322125118375e8,2.336120573400744e8
301,21740,8,8.198778745703496e7,6.71005853230665e7
301,21740,9,3.8695944724050626e7,3.5056549657753505e7
301,21740,10,8.323261870767681e7,8.541056850319844e7
302,21740,1,3.5839631182973824e9,6.022734245144762e7
302,21740,2,1.2003530948498583e9,9.417743610576594e7
302,21740,3,9.063710332836927e8,2.569944253072705e8
302,21740,4,3.47990517386084e8,1.4467014935946053e8
302,21740,5,1.0635375257361491e9,5.1511297243756115e8
302,21740,6,2.5495043317616224e9,1.3710883882412899e9
302,21740,7,3.7424368370503896e8,2.3700074014575824e8
302,21740,8,9.140487639867844e7,7.530033791180399e7
302,21740,9,3.608908542928509e7,3.2314459831486754e7
302,21740,10,8.353634083660771e7,8.45297646691712e7
303,21740,1,4.1279050156154394e9,6.752906431651501e7
303,21740,2,1.13632414049514e9,8.886764055991419e7
303,21740,3,8.680955426570017e8,2.4125697659159654e8
303,21740,4,3.0973644408550537e8,1.2879968035389774e8
303,21740,5,1.0249045418719641e9,5.020500693724964e8
303,21740,6,2.3724229149049115e9,1.292876887160409e9
303,21740,7,3.3494355817780215e8,2.1419714377533895e8
303,21740,8,8.40041796268406e7,6.844939611706823e7
303,21740,9,4.4848603584532134e7,4.042325392856335e7
303,21740,10,7.693231219570448e7,7.943734680651921e7
304,21740,1,3.8382940151462703e9,6.3503174480097145e7
304,21740,2,1.5258136614343553e9,1.1802745869729844e8
304,21740,3,9.83896941949532e8,2.7970436875621206e8
304,21740,4,3.657383257308572e8,1.4788689909806925e8
304,21740,5,1.1482485389231884e9,5.582461392197689e8
304,21740,6,2.600888840531249e9,1.4127265552109184e9
304,21740,7,3.749374805103346e8,2.393513068811716e8
304,21740,8,8.86030278593181e7,7.081553567278442e7
304,21740,9,4.812683530743533e7,4.292091282565997e7
304,21740,10,8.896210167727827e7,8.970465595005271e7
305,21740,1,3.2761386673691797e9,5.557452788948333e7
305,21740,2,1.165024109899291e9,9.222178343342857e7
305,21740,3,8.914858984918451e8,2.4870157276875582e8
305,21740,4,3.520614546610732e8,1.431385412289819e8
305,21740,5,1.072352836894094e9,5.2367838200285715e8
305,21740,6,2.4201691117475867e9,1.3194171426003523e9
305,21740,7,3.451426253218918e8,2.2033949285064667e8
305,21740,8,7.74335784586555e7,6.316893561059696e7
305,21740,9,3.778085111865294e7,3.4080919130057044e7
305,21740,10,8.480725534987713e7,8.727933582388537e7
306,21740,1,4.2306089801406493e9,7.042975569661205e7
306,21740,2,1.311238448661385e9,1.0366490960661137e8
306,21740,3,9.473282748720118e8,2.5947538189038602e8
306,21740,4,3.395340663821981e8,1.3883859883356e8
306,21740,5,1.0227473456854641e9,5.02006198624538e8
306,21740,6,2.4023937858845043e9,1.30898713525729e9
306,21740,7,3.563796623169704e8,2.2577873173822653e8
306,21740,8,8.10082833900694e7,6.321106477851223e7
306,21740,9,3.628026529018794e7,3.27195820795058e7
306,21740,10,7.636968238846815e7,7.897758604350263e7
307,21740,1,3.6708614431314993e9,6.123631235298931e7
307,21740,2,1.1964543616270823e9,9.44030443210606e7
307,21740,3,8.561081885559102e8,2.3831843991076782e8
307,21740,4,3.2298988880930495e8,1.3173066504026279e8
307,21740,5,1.0596984467748643e9,5.193791942851897e8
307,21740,6,2.452140781153684e9,1.344183964529859e9
307,21740,7,3.640093516227908e8,2.3358097011371148e8
307,21740,8,8.222693163008806e7,6.608786864943216e7
307,21740,9,4.048265718254016e7,3.517269421629886e7
307,21740,10,8.467910287775461e7,8.80136044584015e7
308,21740,1,3.3534840551106644e9,5.655430528451066e7
308,21740,2,1.1947961769937398e9,9.360815818498552e7
308,21740,3,9.126680129295211e8,2.585483676138111e8
308,21740,4,3.2110972572310543e8,1.3094818228243193e8
308,21740,5,1.0270897032670921e9,4.973858382727282e8
308,21740,6,2.4302747906968083e9,1.310915133699851e9
308,21740,7,3.430041263126639e8,2.1584490531696704e8
308,21740,8,8.081378704190871e7,6.630015208644934e7
308,21740,9,3.520276000820225e7,3.161511168487887e7
308,21740,10,8.234955549497274e7,8.28372396823884e7
309,21740,1,3.719680279035692e9,6.141806568697955e7
309,21740,2,1.1924543455608554e9,9.337965496886718e7
309,21740,3,8.842717342351518e8,2.5267277784325865e8
309,21740,4,3.25920436654242e8,1.3323269594870925e8
309,21740,5,1.0656586769501507e9,5.229049776169815e8
309,21740,6,2.5339969776697607e9,1.3775756990340328e9
309,21740,7,3.665544390739186e8,2.287732450091989e8
309,21740,8,8.513616308890775e7,6.6845483388326496e7
309,21740,9,3.48312455390473e7,3.136767152702149e7
309,21740,10,7.789150682824068e7,7.980274987908943e7
310,21740,1,4.2169751410730343e9,6.93227171226337e7
310,21740,2,1.38195569341227e9,1.0954700821313317e8
310,21740,3,9.529965702979581e8,2.654786803208981e8
310,21740,4,3.822929039154537e8,1.572550978143438e8
310,21740,5,1.1208770558975494e9,5.541662847480654e8
310,21740,6,2.680244936280569e9,1.467734358952451e9
310,21740,7,3.89768388610594e8,2.4949348762153468e8
310,21740,8,1.0654605240640874e8,8.669689820215382e7
310,21740,9,4.5777091714512706e7,4.218607085344535e7
310,21740,10,9.739604636025909e7,9.82748040597026e7
311,21740,1,3.7577447309497643e9,6.223665658819116e7
311,21740,2,1.3025104753724058e9,1.0084476325305507e8
311,21740,3,8.809871219214957e8,2.529291147210302e8
311,21740,4,3.33535837106185e8,1.383654043342598e8
311,21740,5,1.1069690279701402e9,5.474321540746732e8
311,21740,6,2.4800880689677777e9,1.3616757466852248e9
311,21740,7,3.530023245260401e8,2.2438154539589494e8
311,21740,8,7.649552636705603e7,5.921316812606019e7
311,21740,9,3.196842559161692e7,2.8100839781143893e7
311,21740,10,7.809254801205814e7,8.125376241926624e7
312,21740,1,4.054119178143892e9,6.855273453649318e7
312,21740,2,1.4504832776928513e9,1.1563752924295972e8
312,21740,3,8.761815959719139e8,2.4980156808693355e8
312,21740,4,3.141421393543321e8,1.2758292085429999e8
312,21740,5,1.0282626108059916e9,4.986427663649414e8
312,21740,6,2.4227679220589986e9,1.3233146476219115e9
312,21740,7,3.2223136774127805e8,2.0398124059527966e8
312,21740,8,7.451956993724878e7,5.738439402824349e7
312,21740,9,3.9067687571198724e7,3.3719896981864825e7
312,21740,10,8.09698494520332e7,8.2001284145647e7
313,21740,1,4.1875506140014114e9,7.055722973830523e7
313,21740,2,1.2259166120509388e9,9.615297009469327e7
313,21740,3,1.0438465382852622e9,2.911049127452445e8
313,21740,4,3.580110819080092e8,1.4591550413615224e8
313,21740,5,1.1608334189394732e9,5.626266729853643e8
313,21740,6,2.714458590837605e9,1.4759725164892051e9
313,21740,7,3.759935271502102e8,2.3906405808529064e8
313,21740,8,9.383164839607614e7,7.639616054775393e7
313,21740,9,4.076853364430035e7,3.705268036507751e7
313,21740,10,9.517988071040222e7,1.0031068579156053e8
314,21740,1,3.6611998866643276e9,6.044895695510307e7
314,21740,2,1.1993626931750925e9,9.531828529916231e7
314,21740,3,9.849669149774339e8,2.717887132633792e8
314,21740,4,3.55690050691744e8,1.4409886249638712e8
314,21740,5,1.1118093436988907e9,5.398345320073572e8
314,21740,6,2.5809309345748177e9,1.4007100289279726e9
314,21740,7,3.6670383752413726e8,2.3284039018781886e8
314,21740,8,8.017822371245216e7,6.421120972511819e7
314,21740,9,3.853982624899666e7,3.4158407348005295e7
314,21740,10,7.816480765418723e7,8.01793859834109e7
315,21740,1,3.198852117968519e9,5.53394020834167e7
315,21740,2,1.0548342469387779e9,8.130509766362947e7
315,21740,3,7.6936444335789e8,2.229999699388114e8
315,21740,4,3.086683675947763e8,1.253882295493826e8
315,21740,5,9.703149652383779e8,4.709323182833804e8
315,21740,6,2.198832814314516e9,1.1889931330403943e9
315,21740,7,3.1186613917638594e8,1.928708936811608e8
315,21740,8,6.5725649603377e7,5.2103775732046746e7
315,21740,9,3.269709033707499e7,2.8827797437853217e7
315,21740,10,7.440445826921327e7,7.663524760196505e7
316,21740,1,4.0959941477020893e9,6.887909351752996e7
316,21740,2,1.172206894379034e9,9.191285074206421e7
316,21740,3,9.369119057664652e8,2.6208441779003948e8
316,21740,4,3.4990570593815786e8,1.4329401760512096e8
316,21740,5,1.0675077697385954e9,5.2539434859892976e8
316,21740,6,2.473966089253557e9,1.3276428150035143e9
316,21740,7,3.410771688339791e8,2.1142194266936862e8
316,21740,8,7.660154914763916e7,6.08801002022085e7
316,21740,9,4.1189849016678795e7,3.745626039247108e7
316,21740,10,7.980895526076695e7,8.483633536570524e7
317,21740,1,4.328853796771212e9,7.165973046132183e7
317,21740,2,1.1438405243427973e9,8.952468000202966e7
317,21740,3,8.72772861795101e8,2.4367147545935276e8
317,21740,4,3.473070187350328e8,1.4162826893238276e8
317,21740,5,1.0932987946421256e9,5.3613545167772776e8
317,21740,6,2.511371763100217e9,1.3659160073501117e9
317,21740,7,3.603026052806476e8,2.289222450588153e8
317,21740,8,9.365346243719536e7,7.475381969255413e7
317,21740,9,3.757496851600038e7,3.4660636266503714e7
317,21740,10,8.418905999058606e7,8.483043308900775e7
318,21740,1,4.354299194250982e9,7.189206713422696e7
318,21740,2,1.2590476475884862e9,9.794574548426367e7
318,21740,3,8.507515886553142e8,2.4475045708444187e8
318,21740,4,3.654020699564961e8,1.510459499577538e8
318,21740,5,1.112561343485778e9,5.338844140914578e8
