i,species_code,age,n,biomass
313,21740,3,1.7679767303816625e8,4.283516789653875e7
313,21740,4,5.849325050169506e8,2.190694793169405e8
313,21740,5,2.1047702327039213e9,1.0954842785339592e9
313,21740,6,9.007163517625804e8,5.524524701147156e8
313,21740,7,1.7019442111229157e8,1.1348783393031736e8
313,21740,8,9.577419401634341e7,6.903664304480825e7
313,21740,9,9.005699689787602e7,7.274207695508477e7
313,21740,10,7.671704814742327e7,7.269959411516228e7
314,21740,1,3.026479013975607e8,9.328233940426068e6
314,21740,2,2.941277929702962e8,3.3362686970107924e7
314,21740,3,2.059571726084872e8,4.7409030095784955e7
314,21740,4,6.687144459061064e8,2.533733333636185e8
314,21740,5,2.4789307889082284e9,1.3065759237474248e9
314,21740,6,1.0529793067859672e9,6.547667064288456e8
314,21740,7,2.0830335870445842e8,1.3677972494273102e8
314,21740,8,1.1332724168057853e8,7.981924081218512e7
314,21740,9,1.1298747696427193e8,9.029803750352037e7
314,21740,10,9.716067026326486e7,9.07805200004137e7
315,21740,1,4.3204447619663996e8,1.3848427870026762e7
315,21740,2,4.296187171407658e8,4.846625542860954e7
315,21740,3,2.5770308012791884e8,6.198579165508901e7
315,21740,4,7.506026931895502e8,2.891970254339876e8
315,21740,5,2.835633780212632e9,1.4927590266775737e9
315,21740,6,1.249664867378123e9,7.691443948854222e8
315,21740,7,2.3262976722259152e8,1.4981375298431277e8
315,21740,8,1.4209502171004573e8,9.851261497624648e7
315,21740,9,1.2776422818856981e8,1.010325278945746e8
315,21740,10,1.2061199874895263e8,1.162193056771302e8
316,21740,1,3.448255834211273e8,9.932068947985109e6
316,21740,2,4.4303827819253343e8,4.864261562540567e7
316,21740,3,2.5025005504548803e8,5.628683397031206e7
316,21740,4,6.434707225409198e8,2.3966364734316614e8
316,21740,5,2.547945430259727e9,1.34186711977144e9
316,21740,6,1.1976443834149911e9,7.542112619612957e8
316,21740,7,2.4432896653835937e8,1.5844521141360736e8
316,21740,8,1.4237530229741442e8,9.500880178768742e7
316,21740,9,1.4884691803899974e8,1.1307185844552869e8
316,21740,10,1.5661844540598458e8,1.4647388035183078e8
317,21740,1,3.2728368973971224e8,9.611374753237236e6
317,21740,2,3.318370328353151e8,3.5512013158143565e7
317,21740,3,2.202025826854937e8,5.086624192948503e7
317,21740,4,7.259935989494368e8,2.675173005583646e8
317,21740,5,2.6589563430442038e9,1.379312624854804e9
317,21740,6,1.1939870583062606e9,7.295918502630186e8
317,21740,7,2.5739298703357077e8,1.6218937355167216e8
317,21740,8,1.5034836226949066e8,9.971587354572673e7
317,21740,9,1.4964470312593895e8,1.1517493046180288e8
317,21740,10,1.4121007905091506e8,1.2951515371663487e8
318,21740,1,3.641734877026136e8,1.0609969509917188e7
318,21740,2,3.0285358802221274e8,3.288231925017485e7
318,21740,3,1.9898722010893562e8,4.443947041773849e7
318,21740,4,5.968577598349761e8,2.2027640659567568e8
318,21740,5,2.2976847647887187e9,1.1911879582540164e9
318,21740,6,1.0395646315099514e9,6.423093923644813e8
318,21740,7,2.2761001328575647e8,1.413790895775711e8
318,21740,8,1.3404427206298085e8,8.795363801078609e7
318,21740,9,1.303107501085669e8,9.987727041783482e7
318,21740,10,1.4910457983391067e8,1.390776239567962e8
319,21740,1,4.303602478687774e8,1.2768918724274483e7
319,21740,2,4.231752200589712e8,4.686025164803799e7
319,21740,3,2.5594416226458448e8,5.778985475619661e7
319,21740,4,7.4616185858729e8,2.746103429959841e8
319,21740,5,2.806159895595042e9,1.4643098945925372e9
319,21740,6,1.2341170524249873e9,7.646499018459641e8
319,21740,7,2.5399097782294637e8,1.6522372163371304e8
319,21740,8,1.4425350652880502e8,9.883833989709759e7
319,21740,9,1.4255906221673077e8,1.1401254883846247e8
319,21740,10,1.4455289257691103e8,1.3750204014664903e8
320,21740,1,4.2348175973883283e8,1.2422520943634048e7
320,21740,2,3.377830730737745e8,3.5117105859235734e7
320,21740,3,2.4786536889524537e8,5.507001039972678e7
320,21740,4,7.694700239833877e8,2.85528497435799e8
320,21740,5,2.8988495386206e9,1.5245441733102791e9
320,21740,6,1.2703927788565035e9,7.821879052594912e8
320,21740,7,2.6286549832589138e8,1.7041696366236693e8
320,21740,8,1.551066990388224e8,1.0544507476900658e8
320,21740,9,1.6994232185562852e8,1.3622431344427764e8
320,21740,10,1.568354609292789e8,1.516746077119083e8
321,21740,1,3.273009752090547e8,1.0277983713521749e7
321,21740,2,3.7023540503230697e8,4.131846959079706e7
321,21740,3,2.3189321885208106e8,5.5585469140989214e7
321,21740,4,6.741769177042803e8,2.5344839350323e8
321,21740,5,2.49699009899579e9,1.2996730521418772e9
321,21740,6,1.1074508890652382e9,6.682901804593928e8
321,21740,7,2.2839335464954558e8,1.4617554689039862e8
321,21740,8,1.2465408907105848e8,8.592194403633034e7
321,21740,9,1.226471424611404e8,9.527232174503005e7
321,21740,10,1.1292963469929934e8,1.0385509338084772e8
322,21740,1,4.452006192588302e8,1.387979803425484e7
322,21740,2,4.117100539326924e8,4.586911164183554e7
322,21740,3,2.5587070135455233e8,6.1164740427129105e7
322,21740,4,8.363672734507004e8,3.248301960707107e8
322,21740,5,3.0447916464745893e9,1.594354107160665e9
322,21740,6,1.3370830677780879e9,8.294210340421029e8
322,21740,7,2.627813650317697e8,1.7488080034132916e8
322,21740,8,1.5621529977961767e8,1.0979036581132165e8
322,21740,9,1.3752645587892252e8,1.1063893678853577e8
322,21740,10,1.3343155619281515e8,1.271419219723514e8
323,21740,1,4.123715970834869e8,1.2242028977723336e7
323,21740,2,3.8418420119948035e8,4.221631180323479e7
323,21740,3,2.5080986507001352e8,5.872695125908447e7
323,21740,4,7.956022316458756e8,2.981961201739708e8
323,21740,5,2.8916138008045077e9,1.5304094780549173e9
323,21740,6,1.2800926859882245e9,8.036679146621877e8
323,21740,7,2.7899875796403366e8,1.8349368048481244e8
323,21740,8,1.620645400860843e8,1.1197094570794447e8
323,21740,9,1.5852274725943056e8,1.2626973766469935e8
323,21740,10,1.7099186040450937e8,1.6683455652103397e8
324,21740,1,5.1009854730825984e8,1.5069621965105115e7
324,21740,2,5.588732911365188e8,6.12177157038697e7
324,21740,3,3.435270813509106e8,7.884811429374556e7
324,21740,4,1.0224027102322812e9,3.9125828619316196e8
324,21740,5,3.8203566772615085e9,2.0081741361606796e9
324,21740,6,1.7095855153289247e9,1.0539553046827737e9
324,21740,7,3.518512040185439e8,2.230029498709049e8
324,21740,8,2.0565696121449828e8,1.3702901065042102e8
324,21740,9,2.1600655141071355e8,1.7144016172959545e8
324,21740,10,2.0670770243841803e8,1.9937775859018797e8
325,21740,1,3.504549209609929e8,1.0456313044713158e7
325,21740,2,3.433485033527797e8,3.804419920061389e7
325,21740,3,2.3150371635004845e8,5.1588863808404915e7
325,21740,4,6.338573359365212e8,2.3961050400086543e8
325,21740,5,2.4697740221458097e9,1.2913759622721527e9
325,21740,6,1.0926362249386144e9,6.778214655325526e8
325,21740,7,2.2438058058336055e8,1.450344968830368e8
325,21740,8,1.2119506644029622e8,8.242809183046226e7
325,21740,9,1.2952596847869965e8,1.0357402617691451e8
325,21740,10,1.2935271761811835e8,1.250961779618425e8
326,21740,1,3.1063262994959074e8,9.224540852179494e6
326,21740,2,2.937520163696056e8,3.1862208724893436e7
326,21740,3,1.918915414772808e8,4.501860053986444e7
326,21740,4,5.684455839106257e8,2.1459762646539357e8
326,21740,5,2.1206138944442763e9,1.112857630682087e9
326,21740,6,9.373171540394439e8,5.79629523492834e8
326,21740,7,1.9718703363689876e8,1.2815622598438078e8
326,21740,8,9.879927270733784e7,6.855142788550949e7
326,21740,9,1.0051413947486627e8,7.90001404863426e7
326,21740,10,9.967807483674222e7,9.354902623152038e7
327,21740,1,3.709029708204746e8,1.0542072622390138e7
327,21740,2,3.548557683050671e8,3.737035579148963e7
327,21740,3,2.677853873006607e8,5.917965271186655e7
327,21740,4,7.388789486832238e8,2.7481387344615483e8
327,21740,5,2.7528632188324976e9,1.4398391919923666e9
327,21740,6,1.2673273179141603e9,7.889984177922416e8
327,21740,7,2.753344361950715e8,1.7667429920027792e8
327,21740,8,1.728251146838678e8,1.1471261767905223e8
327,21740,9,1.8157265397224188e8,1.4307366302886856e8
327,21740,10,1.6930551827035505e8,1.5999936655898234e8
328,21740,1,3.8329289047079235e8,1.1063745530930066e7
328,21740,2,3.9187436372926646e8,4.293691045393975e7
328,21740,3,2.786505760333189e8,6.390217691923257e7
328,21740,4,8.212408750920401e8,3.090063512353245e8
328,21740,5,2.988611351278191e9,1.56608870730331e9
328,21740,6,1.3512467970798764e9,8.331974113826518e8
328,21740,7,2.7407394854714614e8,1.7234117641412002e8
328,21740,8,1.7023136194972628e8,1.160594200431247e8
328,21740,9,1.491385310528678e8,1.171245619401851e8
328,21740,10,1.6337411528983307e8,1.5323771439376873e8
329,21740,1,4.7298091032005423e8,1.2885564351236938e7
329,21740,2,3.981907542123897e8,4.201796811198417e7
329,21740,3,2.615132973635942e8,5.763089444181076e7
329,21740,4,7.333040355465379e8,2.679114606670675e8
329,21740,5,2.829252747500497e9,1.4771408358493454e9
329,21740,6,1.3442778005275195e9,8.424900666981788e8
329,21740,7,2.977100156156567e8,1.879544686488176e8
329,21740,8,1.8657715565604234e8,1.2483625191569418e8
329,21740,9,1.798906819162169e8,1.4176447365205193e8
329,21740,10,1.8354296766877297e8,1.8156890018997785e8
330,21740,1,3.387975555103893e8,1.0233405802980602e7
330,21740,2,3.6959653164912325e8,4.160331341985653e7
330,21740,3,2.1105771963883537e8,5.012493457281349e7
330,21740,4,6.127032147502602e8,2.2877051800154203e8
330,21740,5,2.2725116398770275e9,1.1906051033360837e9
330,21740,6,9.863500714606053e8,6.074919850730249e8
330,21740,7,1.997858774983313e8,1.2739845782763028e8
330,21740,8,1.0866955060907218e8,7.360673484419347e7
330,21740,9,1.1209733023291065e8,9.050132346375908e7
330,21740,10,1.0972600233762453e8,1.0181424531051755e8
331,21740,1,3.890748968028541e8,1.1734172114452334e7
331,21740,2,3.840111851101167e8,4.248413039099948e7
331,21740,3,2.5110247611586055e8,5.799677647300603e7
331,21740,4,7.451971081896317e8,2.849312554371575e8
331,21740,5,2.777595480718551e9,1.472701163691582e9
331,21740,6,1.241643438299601e9,7.730234353207058e8
331,21740,7,2.4316639754764795e8,1.5864474720785055e8
331,21740,8,1.3762400627757373e8,9.325104472224183e7
331,21740,9,1.4988686680019397e8,1.1983904293989822e8
331,21740,10,1.3145078389166765e8,1.2381812138134764e8
332,21740,1,3.0274483283974725e8,8.521196868913496e6
332,21740,2,4.2619267939356333e8,4.69683699092941e7
332,21740,3,2.5538360625425065e8,5.6554371837991156e7
332,21740,4,6.943652768686569e8,2.606890945703833e8
332,21740,5,2.6287050347942624e9,1.3808833310003102e9
332,21740,6,1.1979476137831674e9,7.419384848988129e8
332,21740,7,2.523946083843876e8,1.629262385012203e8
332,21740,8,1.385518604903311e8,9.459196613582608e7
332,21740,9,1.4878390872617012e8,1.1814943778568935e8
332,21740,10,1.3976507683326352e8,1.3036586412697606e8
333,21740,1,3.37132980494056e8,9.303460887600578e6
333,21740,2,3.452099709079089e8,3.655144046396637e7
333,21740,3,2.0901545604059684e8,4.6728026331578776e7
333,21740,4,6.042265825706949e8,2.2269874018985102e8
333,21740,5,2.2071497821096005e9,1.1561735844949274e9
333,21740,6,1.0204653922580242e9,6.359755516514297e8
333,21740,7,2.263634298249108e8,1.4278456926891404e8
333,21740,8,1.22146895667606e8,8.165914887701161e7
333,21740,9,1.3720127958526647e8,1.0927762636005637e8
333,21740,10,1.4100554510249245e8,1.3790810994991606e8
334,21740,1,3.3430420577771777e8,9.003588372497318e6
334,21740,2,4.214511352856836e8,4.54357561813136e7
334,21740,3,2.700783381636034e8,6.1592031544233456e7
334,21740,4,6.675219051750519e8,2.4880800647407717e8
334,21740,5,2.5200737621335273e9,1.3125554562662416e9
334,21740,6,1.1413180318028903e9,7.118142668535926e8
334,21740,7,2.3679521031965214e8,1.4829803803715438e8
334,21740,8,1.4895880646646476e8,1.0029241098641053e8
334,21740,9,1.6236409996550262e8,1.3045481433600089e8
334,21740,10,1.5397364354073745e8,1.4898300009741533e8
335,21740,1,3.057644548527895e8,9.461621362584526e6
335,21740,2,3.2311716361145437e8,3.5715255878371544e7
335,21740,3,2.064179099296235e8,4.854394306533366e7
335,21740,4,6.302707409378821e8,2.404914103591384e8
335,21740,5,2.374399919012936e9,1.247017667454189e9
335,21740,6,1.0059649876906747e9,6.217121522932043e8
335,21740,7,1.9348168846607316e8,1.2615808397891761e8
335,21740,8,1.1708798942711443e8,8.03143884927439e7
335,21740,9,1.0477397044190386e8,8.46404952034264e7
335,21740,10,1.0456746811454931e8,9.873347037124757e7
336,21740,1,3.424237830748723e8,1.0091546710107816e7
336,21740,2,3.889621212942059e8,4.269305073656865e7
336,21740,3,2.1883602548378327e8,5.1454338732203096e7
336,21740,4,7.011281435227226e8,2.6607107787853312e8
336,21740,5,2.604661910179156e9,1.3656532241530414e9
336,21740,6,1.1301225407209475e9,6.984041017448626e8
336,21740,7,2.120144231585002e8,1.3844470367716464e8
336,21740,8,1.3398805631816989e8,9.19640231633355e7
336,21740,9,1.2789460333607166e8,1.030845764980444e8
336,21740,10,1.233026369971434e8,1.1697347051239863e8
337,21740,1,3.2821402194931126e8,9.704469693543216e6
337,21740,2,4.0220713813501513e8,4.480609361288648e7
337,21740,3,2.3513340556611985e8,5.2489067392912254e7
337,21740,4,6.17056851939903e8,2.2654695105579832e8
337,21740,5,2.329757192422898e9,1.2364414694148996e9
337,21740,6,1.0717527267371291e9,6.705808054637094e8
337,21740,7,2.3045865446783498e8,1.441942346438836e8
337,21740,8,1.3014982044473419e8,8.787833473797096e7
337,21740,9,1.3553930188217282e8,1.0480627840937507e8
337,21740,10,1.3805747883388227e8,1.2908603961774424e8
338,21740,1,3.5086734109198636e8,9.585660232750736e6
338,21740,2,3.703876983982603e8,3.954864379937048e7
338,21740,3,2.232506777190249e8,5.035351294676637e7
338,21740,4,6.142769416207677e8,2.271531131911055e8
338,21740,5,2.333560799297428e9,1.237618099516703e9
338,21740,6,1.1136554647069955e9,7.028583979480757e8
338,21740,7,2.3476507271948975e8,1.483066732744956e8
338,21740,8,1.4880890640295354e8,9.83364173738389e7
338,21740,9,1.4544039464818978e8,1.1059631708184701e8
338,21740,10,1.5929023764671296e8,1.470531135726374e8
339,21740,1,4.074391637211736e8,1.1258534708455116e7
339,21740,2,4.1768899822184193e8,4.4235175013136e7
339,21740,3,2.5148898201386535e8,5.4454291386002354e7
339,21740,4,6.91351497806813e8,2.5072818783034918e8
339,21740,5,2.6030424939962664e9,1.3661435035137734e9
339,21740,6,1.231533330030441e9,7.773742370420166e8
339,21740,7,2.5353250091241518e8,1.64624242363945e8
339,21740,8,1.6158462317605683e8,1.0811468773570862e8
339,21740,9,1.6433981072930318e8,1.3022640340527393e8
339,21740,10,1.6131700345549244e8,1.5815640445272952e8
340,21740,1,3.861776879304894e8,1.1313709839769898e7
340,21740,2,3.572183815708934e8,3.785475298251711e7
340,21740,3,2.1269581457988372e8,4.496855709979758e7
340,21740,4,5.661780419350328e8,2.0084202263083982e8
340,21740,5,2.0843345778979998e9,1.0808135879988985e9
340,21740,6,9.677484782536244e8,5.976013308982135e8
340,21740,7,2.1027832689236242e8,1.2796785123252992e8
340,21740,8,1.2897419204201008e8,8.487508749080524e7
340,21740,9,1.5540726272681478e8,1.214076723666898e8
340,21740,10,1.4451572196629316e8,1.4160229954271442e8
341,21740,1,3.5368691549709094e8,1.0325058719257763e7
341,21740,2,3.4115602386364347e8,3.5733210384928e7
341,21740,3,2.2897107396281582e8,5.02489886992628e7
341,21740,4,6.291893104255013e8,2.311584186317484e8
341,21740,5,2.395650336712781e9,1.2525383005909693e9
341,21740,6,1.0669489564248594e9,6.604976295220398e8
341,21740,7,2.234386340580733e8,1.415880617802753e8
341,21740,8,1.392806360606863e8,9.19118959295953e7
341,21740,9,1.2695842937242101e8,9.655925899901453e7
341,21740,10,1.2509475838951647e8,1.1841640362117523e8
342,21740,1,5.829865815229189e8,1.7213507959021114e7
342,21740,2,6.58353420263941e8,7.132429245622028e7
342,21740,3,3.8148085257361877e8,8.581152804611467e7
342,21740,4,1.0966386899287431e9,4.122846048068634e8
342,21740,5,3.929667126921462e9,2.0572775066784062e9
342,21740,6,1.8064676081153226e9,1.1138782062422197e9
342,21740,7,3.819253603942897e8,2.4555086617370898e8
342,21740,8,2.194568860042733e8,1.462727908770311e8
342,21740,9,2.1129010128046405e8,1.7155713120249677e8
342,21740,10,2.1754557398662496e8,2.1170538729642683e8
343,21740,1,3.4565349154424834e8,1.0610351784778355e7
343,21740,2,3.2604397126411486e8,3.642519504549195e7
343,21740,3,2.0108311228935742e8,4.7370059584243484e7
343,21740,4,5.893556303504189e8,2.2386072623261642e8
343,21740,5,2.252766705066189e9,1.173374549851708e9
343,21740,6,9.531963475178533e8,5.853559091207945e8
343,21740,7,1.894567037101514e8,1.2159837932113229e8
343,21740,8,1.0846930414858112e8,7.205397831146392e7
343,21740,9,1.0514251813476512e8,8.29608401275156e7
343,21740,10,9.498419697864139e7,9.004238688268787e7
344,21740,1,3.9759725382994807e8,1.2018614251646126e7
344,21740,2,5.020085053568516e8,5.642993653740025e7
344,21740,3,3.0085990058054054e8,7.038637793964246e7
344,21740,4,9.304809985563565e8,3.493057218581031e8
344,21740,5,3.6106321459157653e9,1.8931578150351086e9
344,21740,6,1.5281725745153635e9,9.448730611832353e8
344,21740,7,3.049265658087263e8,1.9944262028042316e8
344,21740,8,1.8128645407592595e8,1.2679076472803044e8
344,21740,9,1.669948153640129e8,1.3120580231463024e8
344,21740,10,1.4144723761557037e8,1.277272244129662e8
345,21740,1,3.463218674826156e8,1.0738779308051616e7
345,21740,2,4.367173928997825e8,4.924880702838829e7
345,21740,3,2.573321896951362e8,6.210344872439101e7
345,21740,4,7.827545155417192e8,3.0181636038707286e8
345,21740,5,2.957027199265412e9,1.5483073574977715e9
345,21740,6,1.227920462912024e9,7.439391790444547e8
345,21740,7,2.3979730044300568e8,1.5481664940555435e8
345,21740,8,1.3044006174981429e8,8.99055064851475e7
345,21740,9,1.1741237721485442e8,8.933853259934601e7
345,21740,10,1.0634139085610464e8,9.635084825440526e7
346,21740,1,3.570766531266894e8,1.1280137059126453e7
346,21740,2,3.219740169153719e8,3.6504119618233256e7
346,21740,3,2.2679487557922995e8,5.4815590056547716e7
346,21740,4,7.560875164186928e8,2.897975233963665e8
346,21740,5,2.8798830575083156e9,1.5138081966111093e9
346,21740,6,1.2364769018208432e9,7.605415741497416e8
346,21740,7,2.39763759031309e8,1.5734725407678244e8
346,21740,8,1.3382547817570406e8,9.438742824277201e7
346,21740,9,1.218315233561254e8,9.637340567647651e7
346,21740,10,1.1340190000533795e8,1.035252828577478e8
347,21740,1,4.049552858482347e8,1.1712994193605943e7
347,21740,2,4.2095438767552096e8,4.595277634993764e7
347,21740,3,2.461882739093382e8,5.5674216798052415e7
347,21740,4,6.87682851338557e8,2.574206882762497e8
347,21740,5,2.767624602498234e9,1.4515618539417226e9
347,21740,6,1.2534685809771705e9,7.715448309687755e8
347,21740,7,2.616676676624422e8,1.651510985905416e8
347,21740,8,1.8511065313238704e8,1.2108571041316307e8
347,21740,9,1.6718066753316098e8,1.309535408216071e8
347,21740,10,1.779088357386598e8,1.690292629137633e8
348,21740,1,2.973115292262407e8,8.559503063766064e6
348,21740,2,3.619169741441299e8,3.975238487484854e7
