i,species_code,age,n,biomass
278,21740,9,7.022942181821063e7,7.212383583667259e7
278,21740,10,5.9446177041886896e7,8.458539075768507e7
279,21740,1,1.03816136907221e10,2.3748093624921212e8
279,21740,2,9.610566364870039e8,1.0188481497339621e8
279,21740,3,1.726426514858207e9,4.33951123956956e8
279,21740,4,2.1596369179174694e8,9.508135689434311e7
279,21740,5,6.710457203809619e7,3.659175132176078e7
279,21740,6,1.354778479978183e8,1.3802396006292424e8
279,21740,7,6.980071644980145e7,5.0822566935852036e7
279,21740,8,7.512418131882256e7,8.604110002094288e7
279,21740,9,9.697578771517837e7,1.0068553577206421e8
279,21740,10,9.586785291326612e7,1.3468903649881196e8
280,21740,1,7.626147911651393e9,1.702424930164369e8
280,21740,2,9.611670117354913e8,1.0381182385812381e8
280,21740,3,1.9508615925424547e9,4.9310521120406693e8
280,21740,4,3.877185394249382e8,1.8465266774456957e8
280,21740,5,9.063432579649709e7,5.6211965681910925e7
280,21740,6,1.1657187544554386e8,1.1874276130239785e8
280,21740,7,7.501086830778605e7,5.698462657727136e7
280,21740,8,6.168142182847385e7,7.202964290175112e7
280,21740,9,8.451700503185278e7,8.949342912266815e7
280,21740,10,8.502109383596158e7,1.1929810913260815e8
281,21740,1,8.497772716149923e9,1.9363082026784384e8
281,21740,2,1.1153438207013867e9,1.1986836243545786e8
281,21740,3,1.9363918279924228e9,4.9237880592846966e8
281,21740,4,3.2909493801611423e8,1.5482270063542718e8
281,21740,5,8.262560038029712e7,4.822701830385403e7
281,21740,6,1.0704977572581753e8,1.1222700413930953e8
281,21740,7,7.051795209494977e7,5.252340200023571e7
281,21740,8,6.737512551173836e7,8.079373609118369e7
281,21740,9,9.092553743148807e7,9.648257734002164e7
281,21740,10,7.095890965263669e7,9.852323313276045e7
282,21740,1,7.886115981007254e9,1.7781726167261732e8
282,21740,2,8.287790436440789e8,8.732883564115953e7
282,21740,3,1.583283928867401e9,3.9905875562817246e8
282,21740,4,2.2186809121865225e8,1.0114719247182497e8
282,21740,5,5.319033347558807e7,3.1413622676243152e7
282,21740,6,7.584485475380135e7,7.661030441530025e7
282,21740,7,5.567191317735711e7,4.404424906443012e7
282,21740,8,4.8020375904220186e7,5.625139343160838e7
282,21740,9,6.323021961445247e7,6.636700022888257e7
282,21740,10,5.748835924925649e7,7.991503627374624e7
283,21740,1,9.097891851486887e9,2.061415776665173e8
283,21740,2,7.410225007338756e8,8.026045125883482e7
283,21740,3,1.5958517341660454e9,3.9829617749546003e8
283,21740,4,2.2154104616851377e8,1.0152670918057925e8
283,21740,5,5.499605303907635e7,3.2827329686972618e7
283,21740,6,9.488777127832818e7,9.863866041212668e7
283,21740,7,6.677263052900025e7,5.110489474898811e7
283,21740,8,5.4422040549819246e7,6.370640188237383e7
283,21740,9,6.1833760113247275e7,6.627337589905274e7
283,21740,10,6.510234645373626e7,9.189297969021708e7
284,21740,1,8.845606637527487e9,1.9595559005074334e8
284,21740,2,6.411103876182593e8,6.579618486319145e7
284,21740,3,1.5468691794774742e9,3.8972042653762686e8
284,21740,4,2.2033391746404016e8,9.605444761005098e7
284,21740,5,5.7876054887285784e7,2.9637281257415455e7
284,21740,6,8.994422850024176e7,9.252584260950434e7
284,21740,7,7.48186917487014e7,4.969226976852473e7
284,21740,8,6.593738388030991e7,7.340837925812435e7
284,21740,9,8.58724513954364e7,8.594848794391423e7
284,21740,10,7.548436652211607e7,1.0475674897063157e8
285,21740,1,6.388396557685969e9,1.4757804295125294e8
285,21740,2,8.101362954246e8,8.64537614170896e7
285,21740,3,1.364611455193377e9,3.404132682976559e8
285,21740,4,2.1517516895189756e8,1.0103039170950364e8
285,21740,5,5.876876756184965e7,3.389018964136709e7
285,21740,6,9.819680026432827e7,1.0208138061016032e8
285,21740,7,5.684458114482054e7,4.390087696716394e7
285,21740,8,5.402729386489266e7,6.337741982097481e7
285,21740,9,8.230572805802634e7,8.588901275641723e7
285,21740,10,8.386598504655702e7,1.202145140249348e8
286,21740,1,6.337163407669768e9,1.4082519474259526e8
286,21740,2,9.931545935561602e8,1.053281945967199e8
286,21740,3,1.8402515156290538e9,4.6129922829559386e8
286,21740,4,3.122763025141199e8,1.4927175120186922e8
286,21740,5,9.67160727872437e7,6.141595403547139e7
286,21740,6,7.723564899393061e7,7.917295860088187e7
286,21740,7,7.966914044433142e7,6.397093571986563e7
286,21740,8,4.4801548665225804e7,5.17277712775047e7
286,21740,9,6.646682234637864e7,7.028516107656279e7
286,21740,10,4.042416213375251e7,5.784623417830125e7
287,21740,1,7.331435673463459e9,1.6628295232019424e8
287,21740,2,6.043247253628447e8,6.491478993679526e7
287,21740,3,1.075391832566625e9,2.694647542108604e8
287,21740,4,1.618565276750411e8,7.344908088065398e7
287,21740,5,5.449599879577557e7,3.1885293122816913e7
287,21740,6,8.770397363322744e7,9.230205669641301e7
287,21740,7,5.7725875548007086e7,4.095872577104631e7
287,21740,8,4.7608239372172356e7,5.6237297650691375e7
287,21740,9,6.96993390175051e7,7.289997324266458e7
287,21740,10,6.121189404592464e7,8.625008649809955e7
288,21740,1,8.039961104481004e9,1.7860787586421227e8
288,21740,2,5.499168171486477e8,5.8952603263481274e7
288,21740,3,1.3031861190002608e9,3.308266903687437e8
288,21740,4,1.544055369386676e8,6.777955233086345e7
288,21740,5,4.992406919557756e7,2.7787245143957756e7
288,21740,6,9.248148414554626e7,9.331588908045316e7
288,21740,7,6.055819499393591e7,4.542969800954883e7
288,21740,8,5.553055748489437e7,6.44616555928821e7
288,21740,9,8.374718654753844e7,8.379486812490888e7
288,21740,10,5.672303402369003e7,8.16027303840701e7
289,21740,1,8.023927663320638e9,1.7937776226091692e8
289,21740,2,9.426891969638082e8,1.002479803654126e8
289,21740,3,1.8132137319972029e9,4.5579375262164974e8
289,21740,4,2.4414821621521768e8,1.1250624711484176e8
289,21740,5,5.985124900063999e7,3.417939401509404e7
289,21740,6,8.565015944224522e7,8.64380323232697e7
289,21740,7,5.899208670907849e7,4.158455654693103e7
289,21740,8,6.682818506067169e7,8.041202561944047e7
289,21740,9,7.551572398426966e7,7.763821096513626e7
289,21740,10,7.805203145855802e7,1.1079677440575722e8
290,21740,1,8.341226878929708e9,1.9133756419585356e8
290,21740,2,9.518373580405195e8,9.996999466244614e7
290,21740,3,1.8556618458268876e9,4.656770050744262e8
290,21740,4,2.2485928224894926e8,9.915158654625127e7
290,21740,5,5.832853841879808e7,3.335332280265914e7
290,21740,6,9.930156904139364e7,1.0346520130198738e8
290,21740,7,6.3429283325653665e7,4.775613123588383e7
290,21740,8,5.5589735354392946e7,6.477785148144059e7
290,21740,9,8.375741373749478e7,8.632824741412012e7
290,21740,10,6.210491511474091e7,8.633038780309328e7
291,21740,1,8.273407850523526e9,1.8832694493628567e8
291,21740,2,9.552195504373312e8,1.0258179115943263e8
291,21740,3,1.923701058421665e9,4.8542166933538735e8
291,21740,4,2.5395125997203645e8,1.17131793088641e8
291,21740,5,5.245422612454068e7,3.1848362370987333e7
291,21740,6,6.915963751519608e7,7.179716922442634e7
291,21740,7,5.770110032166192e7,4.229822788555321e7
291,21740,8,4.232716779272659e7,4.85981087398231e7
291,21740,9,5.92675472551777e7,6.179983076017663e7
291,21740,10,4.438334924838768e7,6.09865803488595e7
292,21740,1,8.283758692466386e9,1.8452393160367155e8
292,21740,2,7.571856310397557e8,8.169873459013774e7
292,21740,3,1.4802088921216881e9,3.774079898229165e8
292,21740,4,2.0901749718129683e8,9.520816587000425e7
292,21740,5,5.927476619718216e7,3.5520617644988775e7
292,21740,6,7.732070490685916e7,7.561531710979721e7
292,21740,7,5.603719670362623e7,4.389795221716967e7
292,21740,8,4.067700613851291e7,4.86873276111245e7
292,21740,9,6.0364500298438005e7,6.459616355291775e7
292,21740,10,4.447349634925e7,6.3066820285511374e7
293,21740,1,1.2657896012742443e10,2.846536831582157e8
293,21740,2,8.753444194020027e8,9.128790427457991e7
293,21740,3,1.5679458120975091e9,3.940495042792548e8
293,21740,4,2.1425827836345002e8,9.274580704959297e7
293,21740,5,5.391793869052003e7,2.873540729321408e7
293,21740,6,8.634035855092654e7,8.614870026914632e7
293,21740,7,5.6779076639963865e7,4.1066682779878974e7
293,21740,8,6.237766246172489e7,7.01087890755181e7
293,21740,9,6.82836804398455e7,7.022624679126802e7
293,21740,10,6.203653556893504e7,8.678414710953884e7
294,21740,1,9.423511438482433e9,2.1058641793165398e8
294,21740,2,7.43534749746177e8,7.97565974004648e7
294,21740,3,1.3267184664920232e9,3.343810445204442e8
294,21740,4,1.94790210303231e8,9.035826915769166e7
294,21740,5,6.779750247590885e7,3.6583440433941945e7
294,21740,6,1.1090145181566197e8,1.1079066753716871e8
294,21740,7,6.5047159721273035e7,4.903652590896526e7
294,21740,8,6.070274593424183e7,7.210760947950521e7
294,21740,9,9.308767119139428e7,9.691553115233223e7
294,21740,10,7.766886388118392e7,1.1001622716489361e8
295,21740,1,7.005951460824367e9,1.560075680442183e8
295,21740,2,6.203828657834755e8,6.5657427253052115e7
295,21740,3,1.2924822672516654e9,3.2663239630964255e8
295,21740,4,1.9175123191985273e8,8.92501867243388e7
295,21740,5,4.838406205632e7,2.9201325937391583e7
295,21740,6,6.793765953361675e7,7.120968573660888e7
295,21740,7,5.238432080102585e7,3.947323086503082e7
295,21740,8,4.1038272180586055e7,4.685735665828149e7
295,21740,9,5.8947500409660935e7,6.041448911032796e7
295,21740,10,4.561034920726192e7,6.461007595395221e7
296,21740,1,8.352023921248429e9,1.844099430140029e8
296,21740,2,5.852332278526185e8,6.1022081607486024e7
296,21740,3,1.264414870233434e9,3.185714540215489e8
296,21740,4,1.4895161396568418e8,6.72735359948753e7
296,21740,5,4.266609121397784e7,2.2451329320620064e7
296,21740,6,8.775184512070645e7,9.128433327148405e7
296,21740,7,6.0472545709032014e7,4.2723765536531925e7
296,21740,8,5.2392477257677265e7,5.868740433112688e7
296,21740,9,7.659242588330904e7,7.871341927646397e7
296,21740,10,6.5429044876674235e7,8.72933731182006e7
297,21740,1,5.547211776512054e9,1.2258089604994738e8
297,21740,2,6.115215450322651e8,6.480364962175374e7
297,21740,3,1.2689355095371146e9,3.1849148636647725e8
297,21740,4,1.6781811811213893e8,7.489604127530594e7
297,21740,5,3.396596519788159e7,2.0534703573374372e7
297,21740,6,5.745483802423194e7,5.800543684530219e7
297,21740,7,4.0444148934911065e7,3.1695150392546345e7
297,21740,8,3.305917125266139e7,4.054039491572959e7
297,21740,9,5.024059168998329e7,5.4847783510915294e7
297,21740,10,3.8308358278333426e7,5.256615364470175e7
298,21740,1,8.4956630274331e9,1.895839857380862e8
298,21740,2,1.0091156663147206e9,1.0894990336887957e8
298,21740,3,2.6000004673115163e9,6.618221978857614e8
298,21740,4,5.574270333271914e8,2.6246851247978768e8
298,21740,5,1.023687097314383e8,6.216793189626332e7
298,21740,6,1.248245124808644e8,1.3295831105875918e8
298,21740,7,9.071022026025411e7,6.865283832709411e7
298,21740,8,6.966190687688881e7,8.061511363178922e7
298,21740,9,9.819041830008477e7,1.0254891979491532e8
298,21740,10,8.72035693447112e7,1.243923426929758e8
299,21740,1,5.501067066416546e9,1.2216746813227542e8
299,21740,2,4.128133220540538e8,4.407100131219163e7
299,21740,3,1.1397160683421645e9,2.879474509068451e8
299,21740,4,1.4306595774604574e8,6.814200337881546e7
299,21740,5,3.627735644342232e7,2.100528518854755e7
299,21740,6,4.631818566653112e7,4.8601846980368614e7
299,21740,7,3.765527852370152e7,2.8043170774969514e7
299,21740,8,2.6952629683054674e7,3.2375841462981492e7
299,21740,9,4.4880547531964384e7,4.7972258032600604e7
299,21740,10,3.3288597085828185e7,4.669595939578602e7
300,21740,1,6.931544989170075e9,1.5431622786367777e8
300,21740,2,6.675505820296091e8,7.0292319561468e7
300,21740,3,1.4843922021491358e9,3.706254261314746e8
300,21740,4,2.277098545206369e8,1.046051191633532e8
300,21740,5,5.999164072168672e7,3.442733718493286e7
300,21740,6,1.0440822412269473e8,1.0914296653478763e8
300,21740,7,6.625981794780354e7,4.6208980085824445e7
300,21740,8,6.853655134677121e7,8.052557304000244e7
300,21740,9,8.391035365503886e7,8.650567136755842e7
300,21740,10,8.204672267024302e7,1.1634075655837879e8
301,21740,1,7.1853789815714655e9,1.5914352408628237e8
301,21740,2,9.121360229282156e8,9.83187638326108e7
301,21740,3,1.694072471989752e9,4.2539325448354876e8
301,21740,4,2.6646195315904614e8,1.2537662266483328e8
301,21740,5,6.782818568858644e7,3.73666003211167e7
301,21740,6,1.1786644842662227e8,1.2338314040911317e8
301,21740,7,8.19163867312457e7,5.810878348732023e7
301,21740,8,8.429653267709148e7,9.697057333864887e7
301,21740,9,9.849830897764248e7,9.922045504289326e7
301,21740,10,9.15032447148869e7,1.2582907280153866e8
302,21740,1,5.931411313693625e9,1.3363971275873631e8
302,21740,2,6.185229148795428e8,6.5956004426820464e7
302,21740,3,1.1566450398696473e9,2.9224672515679276e8
302,21740,4,1.6046890490181985e8,7.357560389998777e7
302,21740,5,4.737128301722876e7,2.5977884118820954e7
302,21740,6,7.663976132522978e7,7.833273970748828e7
302,21740,7,5.853992871186428e7,4.0985308201347984e7
302,21740,8,6.282478266444847e7,7.350244724363726e7
302,21740,9,8.397572579222597e7,8.421191187314548e7
302,21740,10,6.340162919759104e7,8.744158777020082e7
303,21740,1,7.5865535181292e9,1.7623082421440372e8
303,21740,2,9.203449477249501e8,9.774674231778294e7
303,21740,3,1.4282795620993984e9,3.585924999588782e8
303,21740,4,2.274977376839173e8,1.0558662210672177e8
303,21740,5,6.1602655020948306e7,3.424143419365065e7
303,21740,6,1.2878821708247098e8,1.4219462284404662e8
303,21740,7,7.394442510789329e7,5.3801480914758146e7
303,21740,8,6.52618014330045e7,7.45670140040164e7
303,21740,9,1.0615963600453998e8,1.109069105061611e8
303,21740,10,9.92838520025581e7,1.40097312918424e8
304,21740,1,7.81314861047599e9,1.7952727219391358e8
304,21740,2,6.879576802391602e8,7.047564600455993e7
304,21740,3,1.51577847043458e9,3.7859338331814426e8
304,21740,4,2.378835108887414e8,1.0866808912629768e8
304,21740,5,6.0755378332897514e7,3.258959816917481e7
304,21740,6,1.307336700510365e8,1.3782186134598958e8
304,21740,7,7.841588978081405e7,5.669237578833942e7
304,21740,8,7.22947937556777e7,8.556037698055615e7
304,21740,9,9.959671005491903e7,1.0095971497689512e8
304,21740,10,8.282247116758654e7,1.1644882317245176e8
305,21740,1,5.044981143740661e9,1.1396159319997957e8
305,21740,2,6.464676299747647e8,7.046795975841631e7
305,21740,3,1.1721515800047476e9,2.947790742101881e8
305,21740,4,1.7329241128072232e8,7.774805290120247e7
305,21740,5,4.4474299710763246e7,2.533270070765276e7
305,21740,6,7.234820148338366e7,7.37111691882582e7
305,21740,7,4.858433887363787e7,3.656912131104005e7
305,21740,8,4.6508201802337915e7,5.381121060259855e7
305,21740,9,5.006026861492582e7,5.142543219846161e7
305,21740,10,4.754774510668496e7,6.455237692604244e7
306,21740,1,7.550066042348816e9,1.7023949437349227e8
306,21740,2,1.4911181675991895e9,1.5672979634864098e8
306,21740,3,2.641478459019973e9,6.60369535724017e8
306,21740,4,4.289319382340267e8,2.0501645834926757e8
306,21740,5,1.1722817898609108e8,7.024049313933685e7
306,21740,6,1.6440626236713028e8,1.7095113154503113e8
306,21740,7,1.1656085949822316e8,8.855031086808847e7
306,21740,8,8.774684609134805e7,1.0385100346239248e8
306,21740,9,1.2843096977317512e8,1.3436887772862113e8
306,21740,10,1.2759803021205834e8,1.8024558913521135e8
307,21740,1,7.877061678316169e9,1.7541043564632875e8
307,21740,2,6.160607419164436e8,6.566116796663748e7
307,21740,3,1.7536130382107682e9,4.3803529197278714e8
307,21740,4,2.401847799864739e8,1.0752717241170083e8
307,21740,5,6.4013634159221545e7,3.357819648698716e7
307,21740,6,1.2810287860020533e8,1.3429882407322198e8
307,21740,7,6.804949024919917e7,4.7657976375665754e7
307,21740,8,7.669294992852634e7,8.837398411528373e7
307,21740,9,1.1199887420425814e8,1.1223725713525853e8
307,21740,10,1.0261324608139148e8,1.4525047961194804e8
308,21740,1,7.4996044220643215e9,1.6974035131154767e8
308,21740,2,7.845113915205433e8,8.455529332990843e7
308,21740,3,1.438797034615745e9,3.626709700473087e8
308,21740,4,1.8575578604558462e8,8.281617641135919e7
308,21740,5,4.5650689332138576e7,2.5529022445879936e7
308,21740,6,1.0919795445072779e8,1.1223360346915005e8
308,21740,7,6.853147216618037e7,4.8485095319919124e7
308,21740,8,5.659844325428455e7,6.561831914483936e7
308,21740,9,9.658733846564454e7,9.867137990519859e7
308,21740,10,9.306079565338376e7,1.3027899703703861e8
309,21740,1,5.579849568893189e9,1.2342314608101495e8
309,21740,2,7.651906222713664e8,8.24529813757905e7
309,21740,3,1.6702738603813872e9,4.2038730311650306e8
309,21740,4,2.1007633766910654e8,9.701557804717477e7
309,21740,5,6.731233957618515e7,3.68051165877789e7
309,21740,6,9.978099028750002e7,9.917579938915354e7
309,21740,7,7.369189254426551e7,5.6411916499795645e7
309,21740,8,6.2698462197607994e7,7.412750198963639e7
309,21740,9,9.605492967719278e7,9.348783626355648e7
309,21740,10,7.751189278138356e7,1.0717114730207789e8
310,21740,1,8.591731968540821e9,1.959376109484088e8
310,21740,2,1.0689943102588962e9,1.1499466494579448e8
310,21740,3,1.9541176241556318e9,4.870658549546659e8
310,21740,4,2.730617815029405e8,1.2446817236239599e8
310,21740,5,7.40215622491843e7,4.023033776911471e7
310,21740,6,1.301903477446796e8,1.36742164260401e8
310,21740,7,7.855794686656949e7,5.533223394786465e7
310,21740,8,8.577929252406777e7,1.0263293791334881e8
310,21740,9,1.2477713650439122e8,1.2680772354500055e8
310,21740,10,1.0511104925112163e8,1.494990865568704e8
311,21740,1,7.160658111311574e9,1.5921957792105484e8
311,21740,2,5.593907026702192e8,5.878331435297365e7
311,21740,3,1.3037305335649984e9,3.2987779049001837e8
311,21740,4,2.0708259236172286e8,9.688905489072768e7
311,21740,5,5.186150312555797e7,3.0793879699969117e7
311,21740,6,8.463146518908295e7,8.956996138108242e7
311,21740,7,5.429330188577117e7,3.958767390206772e7
311,21740,8,5.498312532464095e7,6.406422813687331e7
311,21740,9,8.70491051862327e7,9.094089517169397e7
311,21740,10,6.394947658202626e7,9.02504123218607e7
312,21740,1,6.022912022738039e9,1.3370115251726568e8
312,21740,2,4.920491291751507e8,5.063179186498549e7
312,21740,3,1.2646962176103404e9,3.1664947748098856e8
312,21740,4,2.130576747648919e8,9.589253107197118e7
312,21740,5,5.675377973927839e7,3.186449970028739e7
312,21740,6,1.1381634848551774e8,1.216203031066967e8
312,21740,7,7.83074440827397e7,5.341894754262942e7
312,21740,8,6.856319872377981e7,7.82340177240009e7
312,21740,9,9.991509830429468e7,1.022106697185021e8
312,21740,10,8.381386289612694e7,1.2006267261231264e8
313,21740,1,1.1769125273535097e10,2.608864108805495e8
313,21740,2,9.426060805319102e8,9.947315904523358e7
313,21740,3,1.5756118276352315e9,3.9442414857816845e8
313,21740,4,2.319803730458992e8,1.067976847033938e8
313,21740,5,5.795154455226338e7,3.0735722615991533e7
313,21740,6,8.098510342433622e7,8.235573833429942e7
313,21740,7,6.092994459038155e7,4.4371520224352986e7
313,21740,8,5.557730600518807e7,6.562646884413158e7
313,21740,9,8.615766058430007e7,9.123094296322665e7
