i,species_code,age,n,biomass
312,21740,1,6.474282777464034e9,1.7462454242866883e8
312,21740,2,9.110029871620996e9,1.1715101027626195e9
312,21740,3,1.4628214309104085e9,3.209332789993295e8
312,21740,4,1.286015120547222e9,5.1311065700930685e8
312,21740,5,1.203365544615655e9,6.549065627469312e8
312,21740,6,1.4966642807221475e9,1.0820732130266285e9
312,21740,7,5.782493150914524e8,4.9166002444656754e8
312,21740,8,1.4554916195136213e8,1.381945682491362e8
312,21740,9,6.569145482418554e7,4.8618392766108766e7
312,21740,10,7.507355684775552e7,9.692266779094362e7
313,21740,1,7.842218754647268e9,2.087332050668923e8
313,21740,2,9.502864316573011e9,1.2295683245188062e9
313,21740,3,1.6397387819128618e9,3.5312987897329605e8
313,21740,4,1.277995393376941e9,5.107319963589399e8
313,21740,5,1.2598610957502446e9,6.849997924564893e8
313,21740,6,1.6142671297457209e9,1.18204926600593e9
313,21740,7,5.824212565424713e8,4.9186341098045784e8
313,21740,8,1.646807216333841e8,1.5597454622822785e8
313,21740,9,5.2360079327546604e7,4.0293987156131014e7
313,21740,10,8.596882649436727e7,1.173871324471519e8
314,21740,1,1.082144488750316e10,2.9144343404110664e8
314,21740,2,1.041303097201368e10,1.3549928441689024e9
314,21740,3,1.6624916031030552e9,3.5270076591999686e8
314,21740,4,1.459445990329558e9,5.780156104905113e8
314,21740,5,1.314433012948617e9,7.156256486483008e8
314,21740,6,1.599786577732735e9,1.1602251788771489e9
314,21740,7,5.82395374783669e8,4.8956993789838475e8
314,21740,8,1.367472863161721e8,1.2997350020469305e8
314,21740,9,4.756198796683301e7,3.699793514343442e7
314,21740,10,6.6650099079499155e7,8.914905433610761e7
315,21740,1,6.663608369190448e9,1.7819459021421108e8
315,21740,2,8.915698260706402e9,1.151208308873687e9
315,21740,3,1.7497199937089088e9,3.705574098199505e8
315,21740,4,1.380141447213397e9,5.48053100876673e8
315,21740,5,1.2408931271809683e9,6.821050679322371e8
315,21740,6,1.6455176767359262e9,1.1951389196241293e9
315,21740,7,5.6472656156086e8,4.7095879244027877e8
315,21740,8,1.577021879401642e8,1.4954929963850266e8
315,21740,9,5.738819747657798e7,4.273179519556413e7
315,21740,10,6.819120587109394e7,9.234804745939887e7
316,21740,1,6.509053713489844e9,1.7772036793029514e8
316,21740,2,1.0425549876574812e10,1.3546766310729887e9
316,21740,3,1.883793469675488e9,4.09945838337705e8
316,21740,4,1.4411447673257637e9,5.779386440373485e8
316,21740,5,1.285181351058485e9,7.086776046195042e8
316,21740,6,1.538003891401741e9,1.1245737663641908e9
316,21740,7,5.741586093340901e8,4.9279884332120645e8
316,21740,8,1.5772447993047583e8,1.4947419138266197e8
316,21740,9,6.069242542576039e7,4.713698758609628e7
316,21740,10,7.385585054379243e7,1.0090202141152246e8
317,21740,1,8.109240712806034e9,2.146363608569273e8
317,21740,2,9.56749942864035e9,1.246489124603443e9
317,21740,3,1.6090911589267893e9,3.5379317978296864e8
317,21740,4,1.4563198964312992e9,5.727034917016594e8
317,21740,5,1.4057329048667905e9,7.688749426883157e8
317,21740,6,1.8632912277497115e9,1.3569983777763057e9
317,21740,7,7.301700409820008e8,6.312044622379286e8
317,21740,8,2.0057452096113497e8,1.8695107463356072e8
317,21740,9,6.89562823231974e7,5.053347065864103e7
317,21740,10,8.140480523450355e7,1.0851038847033283e8
318,21740,1,6.66229392937575e9,1.8036427333330223e8
318,21740,2,7.444521215371283e9,9.72267788870609e8
318,21740,3,1.2900999837153628e9,2.822545283788652e8
318,21740,4,1.3120654812293253e9,5.1424049867737114e8
318,21740,5,1.291830542741607e9,7.005477840722373e8
318,21740,6,1.812109961287226e9,1.324844150990284e9
318,21740,7,6.55922672516506e8,5.571379112188007e8
318,21740,8,1.7546391698970821e8,1.6072418432844055e8
318,21740,9,7.220528723757035e7,5.010117390466146e7
318,21740,10,8.691361173347594e7,1.1160761946731122e8
319,21740,1,8.496165552252715e9,2.2688914193161508e8
319,21740,2,8.358737019021907e9,1.0711988485181159e9
319,21740,3,1.4467147138797524e9,3.1024739412721944e8
319,21740,4,1.340987854652057e9,5.208999002722084e8
319,21740,5,1.361148553744136e9,7.275378327133955e8
319,21740,6,1.909007910233568e9,1.4087349864819498e9
319,21740,7,6.981314483434722e8,5.891837237388928e8
319,21740,8,2.4197046541502815e8,2.2635649231566337e8
319,21740,9,1.0178973447945422e8,6.6600392884895325e7
319,21740,10,1.066988097995561e8,1.422818074327808e8
320,21740,1,7.547133395823959e9,2.0391664353091526e8
320,21740,2,8.70386211577076e9,1.1234930239349737e9
320,21740,3,1.3567281061642568e9,2.924724747424032e8
320,21740,4,1.3157115647906594e9,5.206325497440758e8
320,21740,5,1.2302534196373045e9,6.654327704289298e8
320,21740,6,1.6979812393881636e9,1.2399308818514915e9
320,21740,7,5.716199245726527e8,4.8121777003780997e8
320,21740,8,1.850935478151534e8,1.7221656880776143e8
320,21740,9,4.88494916397651e7,3.826225534499558e7
320,21740,10,9.774685774299458e7,1.3818068029020765e8
321,21740,1,6.57807549884647e9,1.780550533381588e8
321,21740,2,8.061460790009672e9,1.0446582790539916e9
321,21740,3,1.3540048750228486e9,2.954687500373763e8
321,21740,4,1.3285268972459564e9,5.283262122211888e8
321,21740,5,1.2536247551016066e9,6.866048945486469e8
321,21740,6,1.5628407828313777e9,1.1289242255269365e9
321,21740,7,5.359422550809554e8,4.4988853489083827e8
321,21740,8,1.4373035785944852e8,1.346197832154145e8
321,21740,9,5.484109837560431e7,4.282550418355271e7
321,21740,10,8.20265289645671e7,1.130428360581512e8
322,21740,1,8.577608492301932e9,2.3745179530705217e8
322,21740,2,1.0627496301457033e10,1.3910394355373476e9
322,21740,3,1.6503610844700496e9,3.5698605418252367e8
322,21740,4,1.2915036816568248e9,5.213720510304615e8
322,21740,5,1.1527163983510342e9,6.323005226993194e8
322,21740,6,1.346049174536493e9,9.690697792016294e8
322,21740,7,4.739507523733702e8,3.9482474167614794e8
322,21740,8,1.1743953813100705e8,1.1349351075210369e8
322,21740,9,3.992598101898049e7,3.0665939121455017e7
322,21740,10,6.851414208912998e7,9.383246927874684e7
323,21740,1,7.143099870769482e9,1.901336224383424e8
323,21740,2,1.0639921695550306e10,1.389185396948407e9
323,21740,3,1.8024982679293134e9,3.813132035611516e8
323,21740,4,1.4475902051963575e9,5.791370114193453e8
323,21740,5,1.2982485786537535e9,7.132255593551409e8
323,21740,6,1.590902539962014e9,1.159571414611647e9
323,21740,7,5.932149577640163e8,5.003264770176984e8
323,21740,8,1.662311063091855e8,1.6371328222467864e8
323,21740,9,6.278132503217554e7,4.814976139414959e7
323,21740,10,6.7084509876096904e7,8.996185787268993e7
324,21740,1,5.555136654915435e9,1.4620713756630817e8
324,21740,2,8.597588066685356e9,1.1107502362103636e9
324,21740,3,1.5087578520368001e9,3.2243518009380674e8
324,21740,4,1.3368389472300534e9,5.2852506375481546e8
324,21740,5,1.3735104182855623e9,7.450159006021223e8
324,21740,6,1.8240685825366879e9,1.3333159776531014e9
324,21740,7,7.053385048813999e8,6.06949745260989e8
324,21740,8,2.1965650711699337e8,2.0584105212893742e8
324,21740,9,8.80479806337709e7,6.1819668648025736e7
324,21740,10,1.095875980704759e8,1.5062101439763e8
325,21740,1,9.284864603766243e9,2.4914633924884573e8
325,21740,2,1.063656112230682e10,1.385087500871394e9
325,21740,3,1.909841054769308e9,4.089381512161686e8
325,21740,4,1.3587923022285492e9,5.399444222935989e8
325,21740,5,1.240184799231432e9,6.805847138607756e8
325,21740,6,1.5420375907974434e9,1.126069792177539e9
325,21740,7,5.539976784032916e8,4.732816506462778e8
325,21740,8,1.653369784684796e8,1.5290632430292976e8
325,21740,9,6.46813230239671e7,5.066217489601685e7
325,21740,10,7.180218293237612e7,9.697151563785574e7
326,21740,1,7.372860155183655e9,2.0265125519011083e8
326,21740,2,8.68436983079614e9,1.1254755764423616e9
326,21740,3,1.4646202648930783e9,3.1491246203967e8
326,21740,4,1.3071393374694111e9,5.215036093108729e8
326,21740,5,1.1861612028849797e9,6.479625833480662e8
326,21740,6,1.425283783265924e9,1.0294252707708576e9
326,21740,7,5.33651055514506e8,4.534665559450171e8
326,21740,8,1.359423733349061e8,1.2834309089002591e8
326,21740,9,6.069150196594552e7,4.694864126095769e7
326,21740,10,6.186406491397328e7,8.125474518677105e7
327,21740,1,7.109961916416262e9,1.9272011479707077e8
327,21740,2,7.35300326815263e9,9.504565699017173e8
327,21740,3,1.3510523396661186e9,2.9668824006543314e8
327,21740,4,1.3516149023179893e9,5.412590522294897e8
327,21740,5,1.1974052338500652e9,6.526128755049651e8
327,21740,6,1.4593111767352748e9,1.0605210405866108e9
327,21740,7,5.059794726896764e8,4.322990240973307e8
327,21740,8,1.5419247402574432e8,1.450588336863218e8
327,21740,9,6.078421820609163e7,4.65062000781357e7
327,21740,10,7.923342076077564e7,1.1080362111433418e8
328,21740,1,6.795423460338262e9,1.8062417345696902e8
328,21740,2,8.412309839169317e9,1.0941277052325635e9
328,21740,3,1.4568114950767195e9,3.1430594816313726e8
328,21740,4,1.4054375682923374e9,5.523649758873243e8
328,21740,5,1.3972389443216157e9,7.600584915367213e8
328,21740,6,1.7763692537581449e9,1.2932304370470283e9
328,21740,7,6.264644902687163e8,5.205766813364428e8
328,21740,8,1.771493510342613e8,1.6615208415774298e8
328,21740,9,6.6193530302045256e7,4.88682979642946e7
328,21740,10,7.729804105993e7,1.0375508267433098e8
329,21740,1,9.85636944296297e9,2.6298593399741894e8
329,21740,2,8.966229556038107e9,1.156703418050875e9
329,21740,3,1.47701002319707e9,3.1431204083507425e8
329,21740,4,1.4202836166338089e9,5.588680791439805e8
329,21740,5,1.3534252348854232e9,7.174865115514952e8
329,21740,6,1.7994745619488277e9,1.296102754417331e9
329,21740,7,6.61568759109895e8,5.594793973759669e8
329,21740,8,1.8184258141880977e8,1.7166275923436272e8
329,21740,9,5.88566762860396e7,4.350445544960608e7
329,21740,10,9.197487457152548e7,1.2310662111670724e8
330,21740,1,7.267171091110191e9,1.9794494504349765e8
330,21740,2,7.908182017060404e9,1.0222102023798727e9
330,21740,3,1.3958318072980072e9,3.0446508383377343e8
330,21740,4,1.351651038465874e9,5.393283311495847e8
330,21740,5,1.271874657745923e9,7.013430812755353e8
330,21740,6,1.5664813880304918e9,1.1500647178394763e9
330,21740,7,6.226221655029866e8,5.290393286437156e8
330,21740,8,1.6351069031030744e8,1.5053671707464442e8
330,21740,9,5.736945938186665e7,4.2988934364220686e7
330,21740,10,7.685320272925015e7,1.0526818948916842e8
331,21740,1,6.71292385527767e9,1.8018242305615792e8
331,21740,2,8.276154988061109e9,1.0677935610210717e9
331,21740,3,1.313799975418486e9,2.9099330680674523e8
331,21740,4,1.323889552203462e9,5.2868432131894064e8
331,21740,5,1.1528922365056477e9,6.395463798118615e8
331,21740,6,1.341110019688777e9,9.689379970217352e8
331,21740,7,4.671118046467863e8,3.878168515655877e8
331,21740,8,1.1039623051120031e8,1.0800165437251908e8
331,21740,9,5.0841829027738705e7,3.963987406372328e7
331,21740,10,5.4195518229675725e7,7.133589972196463e7
332,21740,1,7.13324078873086e9,1.9489004309323707e8
332,21740,2,1.0881067736846607e10,1.4110616427097363e9
332,21740,3,1.755536740634978e9,3.719513162613832e8
332,21740,4,1.296867571018629e9,5.160363519005147e8
332,21740,5,1.0950856745529313e9,6.033414097855241e8
332,21740,6,1.3422083060951178e9,9.704667801080823e8
332,21740,7,5.055916495228457e8,4.260371260613632e8
332,21740,8,1.3680693668266758e8,1.3209262440468562e8
332,21740,9,4.882053198290857e7,3.509712834773831e7
332,21740,10,6.0115186571841314e7,8.044882209243877e7
333,21740,1,7.505093571468014e9,2.036603357584744e8
333,21740,2,8.937102814926016e9,1.157224833058962e9
333,21740,3,1.4422532143121262e9,3.117869112247125e8
333,21740,4,1.28392029311969e9,5.024559160887419e8
333,21740,5,1.2518376999242914e9,6.810409303534299e8
333,21740,6,1.7002265295090046e9,1.2539171103132207e9
333,21740,7,6.274689526483583e8,5.358843724274221e8
333,21740,8,1.6855508789638895e8,1.5766702779329875e8
333,21740,9,7.063253065603502e7,4.919767805025512e7
333,21740,10,1.0041597376194909e8,1.3644517120735943e8
334,21740,1,7.413556676926402e9,2.0075935650243843e8
334,21740,2,7.931913836123498e9,1.0242384187377882e9
334,21740,3,1.4895787196018417e9,3.204166069544075e8
334,21740,4,1.2805479634505973e9,5.048244404155176e8
334,21740,5,1.1945673081017015e9,6.591627889680059e8
334,21740,6,1.516205830559025e9,1.107701777345664e9
334,21740,7,5.35912509687397e8,4.5351591260526925e8
334,21740,8,1.4382334273006386e8,1.362315332868107e8
334,21740,9,5.9178918193799004e7,4.608268822847518e7
334,21740,10,8.909992618424954e7,1.2007306312126425e8
335,21740,1,8.032760876186655e9,2.1504500449396122e8
335,21740,2,8.412088960347959e9,1.098410251140874e9
335,21740,3,1.310529522230342e9,2.881492114351561e8
335,21740,4,1.3702673155719635e9,5.3232047018605196e8
335,21740,5,1.3237878819317372e9,7.121594404939363e8
335,21740,6,1.7358618764849176e9,1.2660290382420728e9
335,21740,7,6.385151971648774e8,5.540284714532249e8
335,21740,8,2.0886837541015905e8,1.93185756656909e8
335,21740,9,7.839082018474634e7,5.307090673911326e7
335,21740,10,1.004037953886167e8,1.4236725652710593e8
336,21740,1,6.452478473130982e9,1.7371277540701956e8
336,21740,2,8.562806764214462e9,1.100691652073378e9
336,21740,3,1.5450198421450884e9,3.365006568190972e8
336,21740,4,1.4155501061568332e9,5.546614641188927e8
336,21740,5,1.4473457785649424e9,7.785569585380822e8
336,21740,6,2.037802547672453e9,1.5016656501257806e9
336,21740,7,7.431466151768568e8,6.375578908476529e8
336,21740,8,2.07990377313529e8,1.8881348368654203e8
336,21740,9,8.161581843966147e7,5.745242814542206e7
336,21740,10,1.2014781506348705e8,1.671318629282786e8
337,21740,1,6.1216580792717705e9,1.6514559718831903e8
337,21740,2,9.47995863575701e9,1.2384723814610417e9
337,21740,3,1.7625719949388041e9,3.8152444274952245e8
337,21740,4,1.343563975388737e9,5.3526899680700505e8
337,21740,5,1.208812093343144e9,6.664804074355847e8
337,21740,6,1.3649729429206247e9,9.810472976442777e8
337,21740,7,4.8106053278165555e8,4.022564444567259e8
337,21740,8,1.1780049708441074e8,1.1375180728375758e8
337,21740,9,3.761330527391663e7,2.886322110925685e7
337,21740,10,5.9357224532403365e7,8.356767381997204e7
338,21740,1,7.2325433596619835e9,1.9631511463458124e8
338,21740,2,8.28017324514378e9,1.065008584253338e9
338,21740,3,1.3887401506142836e9,3.006517278458299e8
338,21740,4,1.3748382633549585e9,5.423743350091387e8
338,21740,5,1.2718148559946213e9,6.989537637524405e8
338,21740,6,1.650562515075697e9,1.2008007309659982e9
338,21740,7,6.07158623688456e8,5.1290920356138706e8
338,21740,8,1.5617897744332495e8,1.410531620196774e8
338,21740,9,5.2915454959049165e7,3.798594959219144e7
338,21740,10,9.618539644835505e7,1.3724456387058848e8
339,21740,1,7.875196698640096e9,2.09034905996787e8
339,21740,2,9.362254847934685e9,1.2161909662127013e9
339,21740,3,1.5916845032257433e9,3.455473726545171e8
339,21740,4,1.4137647083521354e9,5.64608097490796e8
339,21740,5,1.2778945281282604e9,6.990910556366907e8
339,21740,6,1.581207647701956e9,1.1458938180483074e9
339,21740,7,5.70225108308907e8,4.8123912900524354e8
339,21740,8,1.6905581631459492e8,1.5780351014342842e8
339,21740,9,4.132467681083472e7,2.9575514475238413e7
339,21740,10,7.492681836499849e7,1.0314130148130298e8
340,21740,1,5.890987741953534e9,1.581071630399638e8
340,21740,2,8.099551154209588e9,1.0473737316358546e9
340,21740,3,1.3395127508219802e9,2.9383731767641264e8
340,21740,4,1.2816398705152245e9,5.111489269883514e8
340,21740,5,1.2340470310391304e9,6.79046330942211e8
340,21740,6,1.549792246751573e9,1.1295226437059314e9
340,21740,7,5.62813980377112e8,4.8079927889303434e8
340,21740,8,1.4663874640183926e8,1.391129683756963e8
340,21740,9,5.2334987091542274e7,3.725592316726953e7
340,21740,10,7.092473325330345e7,9.75204732241732e7
341,21740,1,7.169152352497835e9,1.9391892589532956e8
341,21740,2,8.520282719084338e9,1.1080780610320141e9
341,21740,3,1.462785177846965e9,3.2093599738060695e8
341,21740,4,1.400258378718991e9,5.525613157487181e8
341,21740,5,1.3157902779920385e9,7.231490531660802e8
341,21740,6,1.5839605112478874e9,1.1463858448248177e9
341,21740,7,5.715960938437877e8,4.798830518428534e8
341,21740,8,1.5769326423360085e8,1.4355676838590148e8
341,21740,9,6.016801564745738e7,4.9168998782842115e7
341,21740,10,9.114068007479993e7,1.2226867087721352e8
342,21740,1,8.152875015585607e9,2.200021218689351e8
342,21740,2,7.803151327860493e9,1.0053721040488551e9
342,21740,3,1.4676805826392293e9,3.222687514471513e8
342,21740,4,1.5093464472513149e9,6.012086438487393e8
342,21740,5,1.4124392502427683e9,7.715473448005513e8
342,21740,6,1.8004218633297515e9,1.3202449932634463e9
342,21740,7,5.957936949733884e8,5.013184538022287e8
342,21740,8,1.4791879239534596e8,1.373225432235205e8
342,21740,9,5.76220391012934e7,4.064318079978581e7
342,21740,10,8.628744302598473e7,1.1430180599204628e8
343,21740,1,6.321402961820647e9,1.7165010488735285e8
343,21740,2,8.134961484792867e9,1.0516268934883107e9
343,21740,3,1.5155993483455338e9,3.2108705576176655e8
343,21740,4,1.2265629678485117e9,4.959353089245558e8
343,21740,5,1.0636725157196194e9,5.865717315622758e8
343,21740,6,1.2580494142361977e9,9.113965702166214e8
343,21740,7,4.424436008848749e8,3.691202044380186e8
343,21740,8,1.1626446881942803e8,1.1100828544985017e8
343,21740,9,4.671824216049887e7,3.666079014751276e7
343,21740,10,5.396913811271104e7,7.236146070417176e7
344,21740,1,7.124427051553453e9,1.9187784297094527e8
344,21740,2,7.507173341352748e9,9.702140464062375e8
344,21740,3,1.3542573824566753e9,2.968927405825613e8
344,21740,4,1.3212835329187336e9,5.3003397141048867e8
344,21740,5,1.2121567523070455e9,6.585647869870499e8
344,21740,6,1.4530486703124871e9,1.0537892034956557e9
344,21740,7,5.418137824915439e8,4.590651966828757e8
344,21740,8,1.3323864654875913e8,1.2255868299327545e8
344,21740,9,5.2939625138068214e7,3.9608691096531026e7
344,21740,10,6.490842434640187e7,8.633697354374155e7
345,21740,1,7.132417391592644e9,1.9183497947386214e8
345,21740,2,1.0555007085739962e10,1.369211851917754e9
345,21740,3,1.5106418472714753e9,3.3253935256375724e8
345,21740,4,1.412877072476946e9,5.69424420545953e8
345,21740,5,1.2552142146191688e9,6.85936322972945e8
345,21740,6,1.5002828483987815e9,1.0761507916679504e9
345,21740,7,5.297901574121349e8,4.374085033194944e8
345,21740,8,1.3917646929075786e8,1.3592434608340907e8
345,21740,9,4.000393271887926e7,3.4152418730100945e7
345,21740,10,5.5907981833302215e7,7.488893073724729e7
346,21740,1,8.399022177651838e9,2.2494141821146774e8
346,21740,2,8.613792008821098e9,1.1207742827613494e9
346,21740,3,1.41652761412484e9,3.005638516346243e8
346,21740,4,1.3538720317809658e9,5.3409023121499366e8
346,21740,5,1.3260502596352463e9,7.106926327865559e8
346,21740,6,1.8113121147874591e9,1.3199932900598862e9
346,21740,7,6.58856340482924e8,5.682354698838859e8
346,21740,8,1.9586878901165068e8,1.8543250997036302e8
346,21740,9,6.710851306720802e7,4.876247342812481e7
346,21740,10,9.93207230903331e7,1.385126361805923e8
347,21740,1,7.403792219151006e9,1.9826421559654543e8
