i,species_code,age,n,biomass
294,21740,9,1.5310778887886006e8,1.2543524713572662e8
294,21740,10,7.766974261211666e7,8.264885513014281e7
295,21740,1,1.579947767828871e8,3.9210873896078747e6
295,21740,2,2.708957098687871e8,4.807367631029486e7
295,21740,3,8.983607904385389e8,2.490728587730435e8
295,21740,4,6.081356150602707e9,2.284522118319544e9
295,21740,5,7.308632877239497e8,3.4718173707031095e8
295,21740,6,1.9431312273537853e8,1.1227853868157536e8
295,21740,7,1.413313288158005e8,1.0171822637676331e8
295,21740,8,1.9801421771059307e8,1.5981735496712178e8
295,21740,9,8.647400737768245e7,7.270536935391232e7
295,21740,10,5.516984015255412e7,5.752344613811768e7
296,21740,1,1.686279891025461e8,4.497090415872031e6
296,21740,2,2.87750506526546e8,5.197162303391927e7
296,21740,3,1.0043040050504495e9,2.762290097328245e8
296,21740,4,6.672935694470048e9,2.579337475406945e9
296,21740,5,8.458944544956264e8,4.295720876888426e8
296,21740,6,1.8247765446994016e8,1.0879823862816939e8
296,21740,7,1.3997173432075527e8,1.0033986527640906e8
296,21740,8,2.299908277735661e8,1.8362284589624375e8
296,21740,9,1.1261023202440482e8,9.38693064479468e7
296,21740,10,5.3804293357831694e7,5.73626624720226e7
297,21740,1,1.679480588034497e8,4.529538268594787e6
297,21740,2,2.647098646184175e8,4.474806942054761e7
297,21740,3,9.542549889014968e8,2.730663815314728e8
297,21740,4,6.365386274027306e9,2.5050995900109453e9
297,21740,5,8.233117662555557e8,4.126253945545938e8
297,21740,6,1.961597200701537e8,1.1580881206075406e8
297,21740,7,1.38497831447199e8,1.0000147710718127e8
297,21740,8,2.4591401929317057e8,1.981113536462506e8
297,21740,9,1.1991360387709369e8,1.0386579354997241e8
297,21740,10,5.312423853523432e7,5.912888301375432e7
298,21740,1,1.424527798315947e8,3.904244386000007e6
298,21740,2,2.4553119185414276e8,4.457959832656044e7
298,21740,3,7.892617482123525e8,2.209335963081342e8
298,21740,4,5.464813507444546e9,2.087415496964701e9
298,21740,5,6.701127672929327e8,3.191019578459428e8
298,21740,6,1.6792677823089096e8,9.685166580624616e7
298,21740,7,1.2357178883054185e8,8.74394874995422e7
298,21740,8,2.1234029877476028e8,1.6666936011568376e8
298,21740,9,9.171343686974627e7,7.390838984523623e7
298,21740,10,4.914363056211929e7,5.023621625818889e7
299,21740,1,1.8114903369654992e8,4.791646885970829e6
299,21740,2,2.256013230149789e8,3.972697653746947e7
299,21740,3,8.774682969621981e8,2.4911149825164217e8
299,21740,4,5.489923298791872e9,2.1008366183498077e9
299,21740,5,6.845768021643671e8,3.3062220970910245e8
299,21740,6,1.6321399482380265e8,9.536939938996354e7
299,21740,7,1.4061583401744658e8,1.0118226304212615e8
299,21740,8,2.1794402277136925e8,1.7107818536293554e8
299,21740,9,9.233158657794939e7,7.522044627711754e7
299,21740,10,5.400522902050816e7,5.7389092954615675e7
300,21740,1,1.6871319977827546e8,4.259259714788884e6
300,21740,2,2.9279878169073725e8,5.017720869381413e7
300,21740,3,9.267634983368802e8,2.5434261706358853e8
300,21740,4,5.663976180368267e9,2.1518389362572e9
300,21740,5,7.347533654886732e8,3.604038767846416e8
300,21740,6,1.894978068862144e8,1.1419973360293555e8
300,21740,7,1.6266874343594426e8,1.1907179040374157e8
300,21740,8,2.607032918067493e8,2.0978333458844596e8
300,21740,9,1.1983195300778912e8,1.0135945802126388e8
300,21740,10,8.01276312222416e7,8.201444524443236e7
301,21740,1,1.2760444856208518e8,3.2000503324762294e6
301,21740,2,2.1171607787443474e8,4.173494592319034e7
301,21740,3,8.233938040505645e8,2.334645142609858e8
301,21740,4,5.342265673850546e9,2.0718981928402054e9
301,21740,5,6.886405581638546e8,3.456693031409046e8
301,21740,6,1.4663284616649598e8,8.621464214576821e7
301,21740,7,1.3229617609242262e8,9.861354413832894e7
301,21740,8,1.9371495197509056e8,1.512373284913435e8
301,21740,9,9.67936990593854e7,8.026449306732239e7
301,21740,10,5.1667426873192884e7,5.71259096295266e7
302,21740,1,1.7962650693315232e8,4.719154628674746e6
302,21740,2,3.131021190313137e8,5.6106599191465475e7
302,21740,3,1.0087259635966475e9,2.779045442892407e8
302,21740,4,6.24406971067615e9,2.3572588840338783e9
302,21740,5,7.916640515030026e8,3.85939311579237e8
302,21740,6,1.7722531397308654e8,1.0269284141232726e8
302,21740,7,1.3348214692519636e8,9.765606717309348e7
302,21740,8,2.284333760344474e8,1.7974095488202506e8
302,21740,9,1.0524779940273239e8,8.777669748933329e7
302,21740,10,5.6443009453362696e7,6.2464836734940894e7
303,21740,1,1.6921664009491497e8,4.437878929398015e6
303,21740,2,2.8651288610226387e8,5.127493989726326e7
303,21740,3,1.0160347771268963e9,2.7954314880078757e8
303,21740,4,6.137523966293144e9,2.3249048179136086e9
303,21740,5,7.717605976407874e8,3.7606290787685096e8
303,21740,6,1.8192398374614292e8,1.0580813377746204e8
303,21740,7,1.4238510025065857e8,1.0554774872972445e8
303,21740,8,2.5949642485295582e8,2.129996355348166e8
303,21740,9,1.1244965008431548e8,9.686699168592718e7
303,21740,10,6.1447058094201185e7,6.2476443022273056e7
304,21740,1,1.7542071264624044e8,4.595227383316437e6
304,21740,2,2.4929993684807754e8,4.4114190296195745e7
304,21740,3,9.420468563841945e8,2.6061812092289323e8
304,21740,4,5.534119748304949e9,2.1222842376144955e9
304,21740,5,7.267282901557219e8,3.539018137968771e8
304,21740,6,1.686653805317161e8,9.698886031917277e7
304,21740,7,1.2992468599245737e8,9.180830423753683e7
304,21740,8,2.5183475521717364e8,1.9922591853509417e8
304,21740,9,1.1752503287356222e8,9.877298888833359e7
304,21740,10,5.9085265788505174e7,6.1196092664555974e7
305,21740,1,1.7055752888003218e8,4.1795161502195266e6
305,21740,2,2.521362443947231e8,4.291446949047794e7
305,21740,3,9.030700824270004e8,2.5583550660151526e8
305,21740,4,6.024979386799882e9,2.332792260648053e9
305,21740,5,7.472003256982467e8,3.682543906541381e8
305,21740,6,1.8129875413096523e8,1.0393435955509545e8
305,21740,7,1.4247426565443343e8,1.0517264268188892e8
305,21740,8,2.1813547946951795e8,1.699939570725407e8
305,21740,9,1.139216451726373e8,9.406935428916146e7
305,21740,10,5.963784385168813e7,6.284458132771808e7
306,21740,1,1.633224234250398e8,3.973268720067486e6
306,21740,2,2.4985263355236343e8,4.569217541727953e7
306,21740,3,9.029428270037643e8,2.5636341149677747e8
306,21740,4,6.056852829316458e9,2.305238231820793e9
306,21740,5,7.674626384996411e8,3.6577939762943244e8
306,21740,6,1.6771711616173542e8,9.558925090932295e7
306,21740,7,1.3617339617165524e8,9.944840439584899e7
306,21740,8,1.9399875708464238e8,1.540998628894538e8
306,21740,9,8.529429599949533e7,7.186229406461185e7
306,21740,10,4.810772573823444e7,4.815388467775924e7
307,21740,1,1.7515472380544227e8,4.557048145241785e6
307,21740,2,2.6812310713359877e8,4.904442615640563e7
307,21740,3,9.448730358981311e8,2.668615924792601e8
307,21740,4,5.90251162304934e9,2.286300981693533e9
307,21740,5,7.473741364158739e8,3.6703194517948747e8
307,21740,6,1.552471728204481e8,9.091361058793916e7
307,21740,7,1.318320689066642e8,9.490244730421373e7
307,21740,8,2.13026819567002e8,1.645527777817641e8
307,21740,9,1.0268755596604824e8,8.506879389657007e7
307,21740,10,4.593326412028769e7,5.020510815774039e7
308,21740,1,1.690401654744325e8,4.564952977022169e6
308,21740,2,2.6350524492339376e8,4.5556020497091606e7
308,21740,3,9.085262590674014e8,2.5477415525508225e8
308,21740,4,5.781463579452674e9,2.20522133349453e9
308,21740,5,7.345121860445937e8,3.534634984534354e8
308,21740,6,1.7025894451436937e8,1.0248160305227222e8
308,21740,7,1.4324938387876365e8,1.073974553171838e8
308,21740,8,2.3316202386272243e8,1.8837272822008014e8
308,21740,9,1.096033211478574e8,9.064093770405143e7
308,21740,10,6.37398781856318e7,6.540326288943052e7
309,21740,1,1.6744875858697122e8,4.198669162641756e6
309,21740,2,2.357612782111457e8,4.341927861963245e7
309,21740,3,9.073354252968739e8,2.6120407953627524e8
309,21740,4,5.980553037681034e9,2.293949793861716e9
309,21740,5,7.476414229302326e8,3.605766771185349e8
309,21740,6,1.645292101861175e8,9.405193217176387e7
309,21740,7,1.3749434039900032e8,9.782229323733246e7
309,21740,8,2.0448479078115517e8,1.5632549048882836e8
309,21740,9,8.773028719885756e7,7.117812842369182e7
309,21740,10,4.26357732164331e7,4.428545165556533e7
310,21740,1,1.4274342646662837e8,3.6104104761933917e6
310,21740,2,2.4082794098286983e8,4.346169271046853e7
310,21740,3,7.889296944405922e8,2.2219279430517042e8
310,21740,4,5.498721090368029e9,2.106749876585433e9
310,21740,5,6.956017386832383e8,3.343222062365958e8
310,21740,6,1.704182393421101e8,9.582769191198792e7
310,21740,7,1.1056087617334259e8,7.892149153443071e7
310,21740,8,1.9039121000890306e8,1.4894496135409158e8
310,21740,9,8.461293829019581e7,6.858689716031739e7
310,21740,10,4.047817741006906e7,4.2175978087329894e7
311,21740,1,1.7713684990659243e8,4.9033761398442155e6
311,21740,2,2.836063533327876e8,5.160840093681381e7
311,21740,3,1.0358643479976298e9,2.8574673477297074e8
311,21740,4,6.697315716628128e9,2.524247463622657e9
311,21740,5,7.897860282766166e8,3.749533096761358e8
311,21740,6,1.9195580410662243e8,1.1040137093242319e8
311,21740,7,1.6846229442860606e8,1.2352858339313367e8
311,21740,8,2.2437708328208765e8,1.7172674301200974e8
311,21740,9,1.1662285878653908e8,9.500755407374333e7
311,21740,10,5.899332321872269e7,6.2238080307811245e7
312,21740,1,1.2922826341505888e8,3.290946130353519e6
312,21740,2,2.543260963092657e8,4.49565926808784e7
312,21740,3,8.948288858821464e8,2.4401572814090016e8
312,21740,4,5.722604577883851e9,2.146620110212528e9
312,21740,5,7.310277725010095e8,3.4613827335112166e8
312,21740,6,1.499764468114734e8,8.568317480835275e7
312,21740,7,1.1927613091941217e8,8.527833666005738e7
312,21740,8,1.7886550307619512e8,1.418717767613575e8
312,21740,9,8.876927892378569e7,7.426631835363717e7
312,21740,10,4.400465490529299e7,4.779115998569045e7
313,21740,1,1.3460158146512532e8,3.7226489962877138e6
313,21740,2,2.4718549394334495e8,4.323568451371736e7
313,21740,3,9.443100804804107e8,2.603223251261431e8
313,21740,4,5.771024180342842e9,2.204072559031252e9
313,21740,5,7.103479919312676e8,3.4152709748126537e8
313,21740,6,1.5094923443738815e8,8.490072271375363e7
313,21740,7,1.2686710953567605e8,8.797025274475296e7
313,21740,8,1.9152692401167828e8,1.5034800856203562e8
313,21740,9,1.0881066235323536e8,8.954766772584556e7
313,21740,10,4.487339376924109e7,4.586667178917643e7
314,21740,1,2.105600710171144e8,5.5849900493519185e6
314,21740,2,3.0574169288248944e8,5.709513582817348e7
314,21740,3,9.535032128158075e8,2.719676134388208e8
314,21740,4,6.344994389380922e9,2.439362282253617e9
314,21740,5,7.990624253261127e8,3.9810309652354103e8
314,21740,6,1.9134646765459904e8,1.1080403589166951e8
314,21740,7,1.7852453473473328e8,1.313599905672263e8
314,21740,8,2.3962184234807548e8,1.8350566378227004e8
314,21740,9,1.2776130956015818e8,1.0479694777545615e8
314,21740,10,6.655978370038767e7,6.5789767957351916e7
315,21740,1,1.5594992930842394e8,3.834319257986216e6
315,21740,2,2.3153367201253802e8,4.2559055262116164e7
315,21740,3,8.294884167081084e8,2.345036869294018e8
315,21740,4,5.42584633614445e9,2.116446294247145e9
315,21740,5,6.983790766498234e8,3.465742716377217e8
315,21740,6,1.610042464062931e8,9.763846749968013e7
315,21740,7,1.4737828653314954e8,1.0935857586001636e8
315,21740,8,2.063354315332776e8,1.6427616501709205e8
315,21740,9,1.1344941880616456e8,9.361944602199052e7
315,21740,10,6.279900287504019e7,6.642500933745806e7
316,21740,1,1.7828746468346447e8,4.0257043855923256e6
316,21740,2,2.3975746643812189e8,4.590580253616438e7
316,21740,3,9.487478292388458e8,2.5995864732761237e8
316,21740,4,5.899217318992247e9,2.230960035070989e9
316,21740,5,7.083836762189734e8,3.462038989409967e8
316,21740,6,1.8008878344607067e8,1.0345879455828318e8
316,21740,7,1.4588286484953606e8,1.0673600409850204e8
316,21740,8,2.238980569204382e8,1.7502763939826614e8
316,21740,9,9.61711386375176e7,7.965119583614999e7
316,21740,10,5.296049480028353e7,5.428625141920108e7
317,21740,1,2.3589052935594183e8,6.32265514982548e6
317,21740,2,2.882683930242752e8,4.993200902688476e7
317,21740,3,1.0262028762942369e9,2.839110846458727e8
317,21740,4,6.261271219389866e9,2.397904427155231e9
317,21740,5,8.129474573847281e8,3.9429021529735774e8
317,21740,6,1.761980324360399e8,1.0232979497380456e8
317,21740,7,1.4818366739151037e8,1.0828323875713623e8
317,21740,8,2.5594199225728667e8,1.9680376875823978e8
317,21740,9,1.1497905462841767e8,9.618470424754024e7
317,21740,10,6.294182288015503e7,6.608895070788117e7
318,21740,1,2.049555727077739e8,5.227065158459181e6
318,21740,2,2.5797305754181576e8,4.530038060438691e7
318,21740,3,8.71234615896618e8,2.4441322909355456e8
318,21740,4,5.767285842441198e9,2.240591045027043e9
318,21740,5,7.39773944582401e8,3.632898023804475e8
318,21740,6,1.449291963449724e8,8.384417741954996e7
318,21740,7,1.3177505023122692e8,9.71147200540342e7
318,21740,8,2.2287536226555523e8,1.7814432880742016e8
318,21740,9,9.82950059829756e7,8.41604138519147e7
318,21740,10,5.9472926760596216e7,6.286253905545846e7
319,21740,1,1.5497913144186914e8,4.548857209125079e6
319,21740,2,3.014776147879831e8,5.528405660977771e7
319,21740,3,9.664815825693723e8,2.7306746340225095e8
319,21740,4,6.225646955602066e9,2.425010935726646e9
319,21740,5,7.87792719754654e8,3.886482648503894e8
319,21740,6,1.7624544948859534e8,1.0144475185819374e8
319,21740,7,1.6618761126142102e8,1.1590782612360339e8
319,21740,8,2.2198696082952905e8,1.6901556168763003e8
319,21740,9,9.659404396646689e7,7.917087477513094e7
319,21740,10,5.844874637531523e7,5.98572442741432e7
320,21740,1,1.5937121006410316e8,3.9408700097961193e6
320,21740,2,2.694797450374735e8,5.02472636475745e7
320,21740,3,9.740042447910538e8,2.763156032032342e8
320,21740,4,6.148708072211416e9,2.318787217580183e9
320,21740,5,7.667370948580173e8,3.6592994443741524e8
320,21740,6,1.9555529723432347e8,1.1529555524418244e8
320,21740,7,1.521283193504563e8,1.1321868511404637e8
320,21740,8,2.904857476570854e8,2.3931525376831013e8
320,21740,9,1.7897099856820256e8,1.5619622262128425e8
320,21740,10,8.048429741090403e7,8.362417450795598e7
321,21740,1,1.4961758969040388e8,3.8149265011868556e6
321,21740,2,2.283118105893346e8,4.2801489583140425e7
321,21740,3,8.380485561978502e8,2.3572590474063078e8
321,21740,4,5.736919247998711e9,2.217105086397843e9
321,21740,5,7.227791701193124e8,3.563206876107236e8
321,21740,6,1.603891067852776e8,9.525575904593828e7
321,21740,7,1.2925299295070417e8,9.436231393358679e7
321,21740,8,1.9872656853738552e8,1.5808477459382144e8
321,21740,9,9.790287475784495e7,8.190782428329378e7
321,21740,10,5.335667574662953e7,5.834012978424416e7
322,21740,1,1.6684730489305735e8,4.283836115829809e6
322,21740,2,2.300646206625904e8,4.058450371509983e7
322,21740,3,8.498997602028818e8,2.395279726290749e8
322,21740,4,5.442725371523916e9,2.0812754190808847e9
322,21740,5,6.865905793879573e8,3.306489187166404e8
322,21740,6,1.6169046627093667e8,9.174408445628908e7
322,21740,7,1.236713122948021e8,9.121215974760671e7
322,21740,8,1.987790351231352e8,1.5555549435421264e8
322,21740,9,1.003591780953856e8,8.434465733377326e7
322,21740,10,5.561188756302213e7,5.606976883420979e7
323,21740,1,2.573181075181075e8,6.330538824792987e6
323,21740,2,2.5812027742122558e8,4.889813228955768e7
323,21740,3,8.543240021047252e8,2.4143839438369185e8
323,21740,4,5.911955870289579e9,2.2773419877229505e9
323,21740,5,7.15731838640317e8,3.4061705602924067e8
323,21740,6,1.7758659377530992e8,1.0192453420619164e8
323,21740,7,1.366035484661623e8,9.771253054905418e7
323,21740,8,2.4253856603643492e8,1.9497852539216316e8
323,21740,9,1.0380065730270873e8,8.840899185455991e7
323,21740,10,6.0956957659028225e7,6.511411782832097e7
324,21740,1,1.3057463434772637e8,3.336877049376179e6
324,21740,2,2.2172341362173194e8,4.078333661397667e7
324,21740,3,9.227520813027916e8,2.567610251181269e8
324,21740,4,6.00624982489091e9,2.2700599962330093e9
324,21740,5,7.974949633577077e8,3.769065555820951e8
324,21740,6,1.641471291637763e8,9.219265168740459e7
324,21740,7,1.4268163503899273e8,9.867293226750441e7
324,21740,8,2.126088062493245e8,1.606667963257282e8
324,21740,9,8.834091731188062e7,7.089923979137865e7
324,21740,10,4.5653572594284e7,4.823441094128155e7
325,21740,1,1.4825261076954168e8,4.1359554354366227e6
325,21740,2,2.705848124949849e8,5.095995058334363e7
325,21740,3,1.0064806332219241e9,2.937605276455407e8
325,21740,4,6.460494148236639e9,2.4897297503725963e9
325,21740,5,8.386610834239259e8,4.1109435517736006e8
325,21740,6,1.894783627426938e8,1.1023460473849759e8
325,21740,7,1.3247973265023199e8,9.750967902125789e7
325,21740,8,2.0497446640638354e8,1.621392723097658e8
325,21740,9,9.057151680862969e7,7.628244145339774e7
325,21740,10,4.7164562086159885e7,5.115515699448609e7
326,21740,1,1.9025252684262133e8,4.520510965099992e6
326,21740,2,2.6302959175277334e8,4.64028113775244e7
326,21740,3,8.903518798496069e8,2.472814186321651e8
326,21740,4,5.754305513492917e9,2.1806567852882104e9
326,21740,5,6.97846325423759e8,3.357193826215868e8
326,21740,6,1.5545946690440485e8,8.807129437592365e7
326,21740,7,1.0814640710783587e8,7.679410636541054e7
326,21740,8,1.684420365760288e8,1.3191539117262608e8
326,21740,9,8.920174153599437e7,7.5405604712411e7
326,21740,10,4.356350226462178e7,4.551112396883137e7
327,21740,1,1.6528115904878342e8,4.799134307303797e6
327,21740,2,2.618125805217972e8,4.753071427505131e7
327,21740,3,9.123566880091293e8,2.5468126901054013e8
327,21740,4,5.935125080193104e9,2.250936800647761e9
327,21740,5,7.09887687344389e8,3.421606660999075e8
327,21740,6,1.628619898124173e8,9.326574607723527e7
327,21740,7,1.3494846403906378e8,9.742565129068631e7
327,21740,8,1.8962815783634418e8,1.450946113563604e8
327,21740,9,7.81044262013964e7,6.508200316026828e7
327,21740,10,4.741391320204345e7,5.097037836911064e7
328,21740,1,1.6921716590918443e8,4.544003128359526e6
328,21740,2,2.5043768309563985e8,4.733430071783214e7
328,21740,3,8.82428970670471e8,2.396520909917949e8
328,21740,4,5.579066563925442e9,2.0928052795810065e9
328,21740,5,6.914453227625926e8,3.2522265256179315e8
328,21740,6,1.5820685116220427e8,8.69091605468118e7
328,21740,7,1.1753223072662906e8,8.16962621595387e7
328,21740,8,1.922078797436461e8,1.474930071493134e8
328,21740,9,9.112160162391382e7,7.287858511737444e7
328,21740,10,4.7660955835862845e7,5.0215085608737305e7
329,21740,1,1.3957144173984882e8,3.779236449657931e6
329,21740,2,2.660433548689877e8,4.968919023902044e7
329,21740,3,9.101628703850706e8,2.5360283336055988e8
329,21740,4,5.726417284927309e9,2.1622221321074457e9
329,21740,5,7.036181683434983e8,3.462325188206128e8
329,21740,6,1.527639187082939e8,8.90185246627546e7
329,21740,7,1.219219627771317e8,8.79451627057517e7
329,21740,8,1.9205037615138257e8,1.5112220127892107e8
329,21740,9,9.855797017195545e7,7.943379810108489e7
