i,species_code,age,n,biomass
299,21740,3,2.9101307759291387e8,8.220926420473091e7
299,21740,4,5.945561942141333e8,2.846143226977384e8
299,21740,5,4.8170689924271154e8,2.848870982757012e8
299,21740,6,3.370793129587567e8,2.2961306103460446e8
299,21740,7,5.360924457112057e8,3.9733536449043345e8
299,21740,8,2.4995198894299677e8,2.0121623096262366e8
299,21740,9,1.4786817625975153e8,1.2877638825194591e8
299,21740,10,3.881433514730659e8,4.013668579489414e8
300,21740,1,6.26041233627236e9,1.4571398286831918e8
300,21740,2,1.414830151835419e9,1.2730181801833071e8
300,21740,3,3.6442842112383157e8,9.77684338466972e7
300,21740,4,5.919167414614323e8,2.7116281151395357e8
300,21740,5,5.755171065798883e8,3.2825835306361365e8
300,21740,6,4.979011567688357e8,3.3494534828301656e8
300,21740,7,5.542263919711133e8,4.0363059844211984e8
300,21740,8,4.5241850523331225e8,3.601485403232181e8
300,21740,9,1.5688250039133224e8,1.3096999086501366e8
300,21740,10,5.1871117509655964e8,5.587919870324743e8
301,21740,1,1.006828453433564e10,2.5157958922469097e8
301,21740,2,1.9233449475083122e9,1.686773313950435e8
301,21740,3,4.621880212353185e8,1.2130817929768993e8
301,21740,4,5.304139714080877e8,2.4630671042730018e8
301,21740,5,6.349655623775676e8,3.715007467768191e8
301,21740,6,5.747353993979416e8,3.927984204528796e8
301,21740,7,5.305643623418245e8,3.9494058132481307e8
301,21740,8,3.848880058914204e8,3.076512464245381e8
301,21740,9,2.301859627494089e8,2.0098293180039266e8
301,21740,10,4.323272379719187e8,4.7596133845849186e8
302,21740,1,4.920133367362119e9,1.1636218188297856e8
302,21740,2,1.3313041452540345e9,1.1997143171529713e8
302,21740,3,3.011290183964473e8,7.825709651234463e7
302,21740,4,6.197110194970309e8,2.878414964212269e8
302,21740,5,6.068015066550902e8,3.565962685788536e8
302,21740,6,4.8225160040492284e8,3.3026177732916087e8
302,21740,7,3.5130531256001353e8,2.6316549111735103e8
302,21740,8,3.463200952793515e8,2.7881421675142217e8
302,21740,9,2.908692760942014e8,2.5956996142718986e8
302,21740,10,3.898450124105383e8,4.277724240528365e8
303,21740,1,4.999493554035564e9,1.1846506748910986e8
303,21740,2,1.6060458886235244e9,1.3627440483906934e8
303,21740,3,3.623118782735926e8,1.0133839699422209e8
303,21740,4,4.060009379550545e8,1.8877504871287674e8
303,21740,5,5.787638435093827e8,3.386524915287407e8
303,21740,6,4.411631596282675e8,3.026967445479811e8
303,21740,7,3.552687487042949e8,2.633267878698765e8
303,21740,8,2.950338517808419e8,2.3786244285457242e8
303,21740,9,2.9449434919687223e8,2.5602409715197447e8
303,21740,10,3.1787742420212746e8,3.436006633899575e8
304,21740,1,6.010303677006214e9,1.469473260187224e8
304,21740,2,1.5108522190380783e9,1.3226348745952304e8
304,21740,3,3.542495530623898e8,9.941865642635061e7
304,21740,4,3.323245996934667e8,1.4998487142251858e8
304,21740,5,6.228141767157965e8,3.6131722687740976e8
304,21740,6,5.3655419803307486e8,3.6746153122711194e8
304,21740,7,5.026720948674983e8,3.7372637246207535e8
304,21740,8,2.902081461033256e8,2.3527704244030908e8
304,21740,9,2.2341837531215099e8,1.980669373448438e8
304,21740,10,3.08726517483562e8,3.404687394153772e8
305,21740,1,6.4795266097005415e9,1.5869235631090543e8
305,21740,2,1.19141124240664e9,1.0443199322140232e8
305,21740,3,2.4372061194039288e8,6.633609078194623e7
305,21740,4,4.605486020499491e8,2.1262556617539307e8
305,21740,5,4.7704593608940554e8,2.792428744246538e8
305,21740,6,5.735122773634727e8,3.9713500720731425e8
305,21740,7,4.10443795465646e8,3.0481343156562084e8
305,21740,8,3.293073889455679e8,2.6796859455971384e8
305,21740,9,1.8130234157946622e8,1.5925844603846684e8
305,21740,10,3.7647522947045374e8,4.090543552890497e8
306,21740,1,7.206920088064704e9,1.704057403346057e8
306,21740,2,1.456690973382785e9,1.3245513042755985e8
306,21740,3,3.470566307295904e8,9.350867411496468e7
306,21740,4,7.733425330461174e8,3.598639491787514e8
306,21740,5,4.6425800672842985e8,2.675300295615512e8
306,21740,6,6.466775862827871e8,4.376099863788325e8
306,21740,7,4.616906548482006e8,3.424700022367381e8
306,21740,8,4.5607650752499e8,3.682096188871766e8
306,21740,9,2.5462795425733972e8,2.1919910996478915e8
306,21740,10,4.476501765824933e8,4.894227163770631e8
307,21740,1,8.798483351171339e9,2.0682767903202206e8
307,21740,2,1.0725418903466154e9,9.703460793734805e7
307,21740,3,4.407105285264385e8,1.2442318487489794e8
307,21740,4,6.657353783270018e8,3.08697973187501e8
307,21740,5,7.748692078275253e8,4.5761657018164504e8
307,21740,6,7.25622967901558e8,4.9685562860023737e8
307,21740,7,6.245594824183922e8,4.705701267773609e8
307,21740,8,4.257211495288978e8,3.461589333366945e8
307,21740,9,2.7640164415010816e8,2.4308079196823293e8
307,21740,10,4.444102328160548e8,4.901228869867809e8
308,21740,1,7.547730191650823e9,1.8039232179676065e8
308,21740,2,1.7183694660246375e9,1.523639525667143e8
308,21740,3,4.8084080625340694e8,1.3265447006895827e8
308,21740,4,5.390335729625018e8,2.4603070412116018e8
308,21740,5,8.153722520910317e8,4.740419684182438e8
308,21740,6,7.02969598317052e8,4.805009739212367e8
308,21740,7,4.301133667075262e8,3.160831486346281e8
308,21740,8,4.635289258768361e8,3.768058738782159e8
308,21740,9,2.3554375330322137e8,2.049497847081773e8
308,21740,10,4.152335620303619e8,4.514586874316796e8
309,21740,1,5.3488661217188e9,1.2863751925923951e8
309,21740,2,1.3902364170234268e9,1.2249775803436455e8
309,21740,3,3.428811008068949e8,9.174650397715148e7
309,21740,4,7.273409986431066e8,3.4025197131732225e8
309,21740,5,7.822206333382497e8,4.6211250908098626e8
309,21740,6,4.955626994204267e8,3.396162767983034e8
309,21740,7,4.119394695038824e8,3.043127342141111e8
309,21740,8,4.2548602566911477e8,3.4242232206615996e8
309,21740,9,3.849799043169286e8,3.369648341613102e8
309,21740,10,4.417406790197687e8,5.042388303460045e8
310,21740,1,8.375459449796528e9,2.0159361844111857e8
310,21740,2,1.1189997300630064e9,9.947526320967457e7
310,21740,3,3.6949680891401213e8,1.021526996458923e8
310,21740,4,6.563214101713217e8,3.119396135548319e8
310,21740,5,6.703017810331649e8,4.0096853846353805e8
310,21740,6,4.1602140974501556e8,2.855202205409042e8
310,21740,7,2.7215566073189765e8,2.0067408011955434e8
310,21740,8,3.582609559939267e8,2.872076066599505e8
310,21740,9,2.897912466772406e8,2.5595856086181343e8
310,21740,10,4.094291061086722e8,4.3725816607706404e8
311,21740,1,6.410160705702676e9,1.5062316895863622e8
311,21740,2,1.1765539533925214e9,1.0714126641466565e8
311,21740,3,3.318124880952042e8,8.765583827581392e7
311,21740,4,6.450282107281374e8,2.928667763802768e8
311,21740,5,7.347137713023076e8,4.2681656760307384e8
311,21740,6,5.814069073561375e8,3.990249216298992e8
311,21740,7,5.0392290449007547e8,3.7705375087674075e8
311,21740,8,3.4643752053078824e8,2.817636439107998e8
311,21740,9,3.016787190380262e8,2.6902779397168034e8
311,21740,10,4.2533556025341773e8,4.717986184294894e8
312,21740,1,1.0109116799725538e10,2.4343914015564537e8
312,21740,2,1.6658065099912424e9,1.464415522694058e8
312,21740,3,4.4215082114281756e8,1.2589025574742772e8
312,21740,4,4.494343507791722e8,2.069925338016285e8
312,21740,5,6.517008327723025e8,3.829413185087449e8
312,21740,6,5.974461045553331e8,4.124165288012611e8
312,21740,7,4.984704269693593e8,3.7565782173691195e8
312,21740,8,2.868627300874293e8,2.376727546602241e8
312,21740,9,2.0124012029774818e8,1.788902739282599e8
312,21740,10,3.1720866000221735e8,3.5726827370902574e8
313,21740,1,7.763312394433703e9,1.8639937454955176e8
313,21740,2,1.739595053845322e9,1.4949223954522273e8
313,21740,3,3.247040490103531e8,8.901098701794234e7
313,21740,4,3.940764954374948e8,1.8163196196966186e8
313,21740,5,4.47949339780774e8,2.5962869694174203e8
313,21740,6,5.165728421740382e8,3.509423786065283e8
313,21740,7,2.8896195233195513e8,2.0890078721619657e8
313,21740,8,3.4905128215581095e8,2.782466440772127e8
313,21740,9,3.628976045673576e8,3.1360989519853294e8
313,21740,10,4.186977116892015e8,4.5149919346048975e8
314,21740,1,7.2153577217189e9,1.7781741644264853e8
314,21740,2,1.463519352288094e9,1.2991947550558752e8
314,21740,3,3.222006335101988e8,8.303198649324574e7
314,21740,4,4.791900670044436e8,2.1678377255706078e8
314,21740,5,6.2220372193408e8,3.618995677260325e8
314,21740,6,5.436457098324192e8,3.725091488257402e8
314,21740,7,4.217787665971913e8,3.136846479327402e8
314,21740,8,3.0688687969566864e8,2.472167637357952e8
314,21740,9,2.9722562681645113e8,2.6221545811331964e8
314,21740,10,3.6618408454456115e8,4.1029748286263776e8
315,21740,1,5.582476377969329e9,1.3532855342571795e8
315,21740,2,1.618360462698236e9,1.442322378525336e8
315,21740,3,4.4754285368781865e8,1.2844583768975793e8
315,21740,4,4.339586450738601e8,1.96764190890611e8
315,21740,5,8.30224856917043e8,4.857065529365123e8
315,21740,6,6.418291333524871e8,4.440369633581767e8
315,21740,7,3.3021139134338397e8,2.440812056201949e8
315,21740,8,3.9920490794411546e8,3.2152061221613395e8
315,21740,9,2.348496889661711e8,2.0538001269826424e8
315,21740,10,4.892991723253194e8,5.313547395954907e8
316,21740,1,9.03278201741286e9,2.2024824025380895e8
316,21740,2,1.199663577882392e9,1.0621935546466582e8
316,21740,3,4.116416157206446e8,1.1554550827381846e8
316,21740,4,5.094452108266076e8,2.3732403013242272e8
316,21740,5,6.999329194431496e8,4.122480859454872e8
316,21740,6,7.490897689799838e8,5.1673199842203325e8
316,21740,7,3.9607296603415096e8,2.933073737294529e8
316,21740,8,3.1895011612417704e8,2.5922806622793534e8
316,21740,9,2.835055330389383e8,2.48089604522762e8
316,21740,10,3.2974188780096525e8,3.563582693386754e8
317,21740,1,5.924942345580904e9,1.4236094051315853e8
317,21740,2,1.2387626430336578e9,1.0867909025858165e8
317,21740,3,3.7438398002518743e8,1.0524600971669863e8
317,21740,4,4.3255923700863504e8,2.015102614603469e8
317,21740,5,6.172090361786859e8,3.609058018542477e8
317,21740,6,6.028355706877884e8,4.1334426610599804e8
317,21740,7,3.4235020454763055e8,2.5265637078057265e8
317,21740,8,3.292790948431968e8,2.645089589411271e8
317,21740,9,2.1219848677158773e8,1.8427411077747193e8
317,21740,10,4.622552625498345e8,4.9861609309670895e8
318,21740,1,5.22420885392574e9,1.2414610446713953e8
318,21740,2,1.1746408458241317e9,1.0323320652185957e8
318,21740,3,2.5803818925554866e8,7.011842484122136e7
318,21740,4,5.458827451218165e8,2.4776940660573837e8
318,21740,5,6.272886251949263e8,3.6576031123529214e8
318,21740,6,5.235372393625889e8,3.58494044185011e8
318,21740,7,5.164479715918301e8,3.8766587396245694e8
318,21740,8,2.869754301852269e8,2.3317722241966388e8
318,21740,9,2.4210602644173634e8,2.1038520068740162e8
318,21740,10,3.8790548897065246e8,4.311142591521164e8
319,21740,1,4.77381869728307e9,1.1367564901944642e8
319,21740,2,1.2030148710496328e9,1.0721033069055593e8
319,21740,3,3.529001677109624e8,9.392324382426132e7
319,21740,4,5.557232767317269e8,2.5809131581900412e8
319,21740,5,5.467331345355116e8,3.153760314345853e8
319,21740,6,5.674665016616033e8,3.8717597390793085e8
319,21740,7,4.456302616540756e8,3.273604351376221e8
319,21740,8,3.701657579077138e8,2.962503082264432e8
319,21740,9,2.4410872419550043e8,2.1040717733202577e8
319,21740,10,4.60725981120065e8,5.021970330788319e8
320,21740,1,5.700276915560325e9,1.343300317874438e8
320,21740,2,1.3615993411742504e9,1.1926977324464768e8
320,21740,3,3.8932747599619985e8,1.0798310315837103e8
320,21740,4,4.728679287277894e8,2.1735288200346175e8
320,21740,5,4.7026923402064466e8,2.662933900483961e8
320,21740,6,5.518501199844038e8,3.719714431720678e8
320,21740,7,5.374639425991849e8,3.9518937267735696e8
320,21740,8,3.6436174545031905e8,2.887263648319909e8
320,21740,9,3.1040887765363073e8,2.693961363461134e8
320,21740,10,4.4203182333085823e8,4.8501442969807076e8
321,21740,1,5.157641581457547e9,1.1795750013424051e8
321,21740,2,1.3634290412104363e9,1.2078298032050036e8
321,21740,3,3.5122250721387833e8,9.73982487966447e7
321,21740,4,5.972927054746498e8,2.77002640416452e8
321,21740,5,7.60026224898175e8,4.458526634065486e8
321,21740,6,4.7286011269159746e8,3.234833693710485e8
321,21740,7,5.703144397712928e8,4.274191199166366e8
321,21740,8,3.238830841924087e8,2.6452830925774968e8
321,21740,9,3.1351926765320134e8,2.768591907850042e8
321,21740,10,3.7486233079715544e8,4.1217166016113925e8
322,21740,1,6.802501868263078e9,1.6304581383783233e8
322,21740,2,1.7266276224804084e9,1.527001114332101e8
322,21740,3,4.22254077538881e8,1.1268541147383137e8
322,21740,4,6.08322955781747e8,2.8054011179926336e8
322,21740,5,6.334920261529183e8,3.7217525997587705e8
322,21740,6,5.218033723292429e8,3.5600467012603664e8
322,21740,7,4.700931723839028e8,3.486119359286348e8
322,21740,8,4.8454683730102587e8,3.9565907430998015e8
322,21740,9,2.164981405979603e8,1.8993625521880317e8
322,21740,10,4.077515324090749e8,4.511457377890581e8
323,21740,1,5.235479309451436e9,1.2583509538805155e8
323,21740,2,1.4976363365448568e9,1.3297854881057723e8
323,21740,3,3.7542682297581875e8,1.0599743989191437e8
323,21740,4,3.96162983972996e8,1.7783835347452474e8
323,21740,5,7.385322522851849e8,4.233152856021744e8
323,21740,6,6.586049091696852e8,4.5184397024894416e8
323,21740,7,3.757640283342493e8,2.815507733972199e8
323,21740,8,4.204787439410863e8,3.4406817124085677e8
323,21740,9,2.5294664046088108e8,2.235967161573395e8
323,21740,10,3.0647391767692393e8,3.44513504176983e8
324,21740,1,5.29175765455042e9,1.2559657924350812e8
324,21740,2,1.3301091527102067e9,1.1740517073402308e8
324,21740,3,3.2014760383073074e8,8.775887960157117e7
324,21740,4,4.8069217138744295e8,2.2565854759428045e8
324,21740,5,4.800199052962282e8,2.771967281293971e8
324,21740,6,6.352159212679908e8,4.3543710593296546e8
324,21740,7,4.177398543591192e8,3.1056844153943014e8
324,21740,8,3.4310795276708233e8,2.7814168367131805e8
324,21740,9,2.1126806550412506e8,1.8663742068517774e8
324,21740,10,4.306581156468971e8,4.8008277146664983e8
325,21740,1,6.451047381581455e9,1.5345262364653513e8
325,21740,2,1.5078542869318407e9,1.368552282248156e8
325,21740,3,3.040926926701662e8,8.13409979394263e7
325,21740,4,5.3021133908296967e8,2.3561821644083032e8
325,21740,5,6.907160916250706e8,3.9522795124158585e8
325,21740,6,5.501550591963145e8,3.755529978914885e8
325,21740,7,4.6324894722298205e8,3.4488268769247586e8
325,21740,8,3.606883826165234e8,2.9295773564816713e8
325,21740,9,2.7821432807294226e8,2.4632837026717818e8
325,21740,10,3.3384990206851184e8,3.706944102934805e8
326,21740,1,5.914694647433224e9,1.416855693101615e8
326,21740,2,1.1928806826797862e9,1.0675152201095198e8
326,21740,3,3.347336420898001e8,9.619627544833142e7
326,21740,4,5.755526237450118e8,2.700560493353043e8
326,21740,5,6.283362365545452e8,3.6895259204487634e8
326,21740,6,5.942746499211746e8,4.081291009052142e8
326,21740,7,3.4418414761479366e8,2.5622356025746834e8
326,21740,8,5.1552043871329427e8,4.1846832308953667e8
326,21740,9,2.870277163170924e8,2.5451144937491146e8
326,21740,10,3.1463285877561027e8,3.4079332101032e8
327,21740,1,6.3225027467435055e9,1.49970921438791e8
327,21740,2,1.5165624133370106e9,1.3474260587007406e8
327,21740,3,3.90674103291644e8,1.0692174697759056e8
327,21740,4,4.604737547071097e8,2.1085576829351047e8
327,21740,5,8.557813607504804e8,5.011910963126367e8
327,21740,6,5.46157487481903e8,3.7244524980852526e8
327,21740,7,4.7609732837456334e8,3.543883096705682e8
327,21740,8,4.0516324403977704e8,3.32956379640197e8
327,21740,9,3.1370491617625326e8,2.7703126998002666e8
327,21740,10,4.4494055332505286e8,4.924053368520913e8
328,21740,1,6.049085681720451e9,1.4292664991238815e8
328,21740,2,1.4101715013833222e9,1.2253357127583344e8
328,21740,3,3.434580288445572e8,9.382220902550517e7
328,21740,4,4.33940454251081e8,1.9683215008407643e8
328,21740,5,6.952936867922319e8,4.072176869155286e8
328,21740,6,4.8861586200122035e8,3.3497332275262684e8
328,21740,7,3.575667223205436e8,2.647693149271832e8
328,21740,8,3.4160551777184725e8,2.778769833997203e8
328,21740,9,2.083910755950177e8,1.8382854629033393e8
328,21740,10,3.77663037972181e8,4.167350153891864e8
329,21740,1,6.62353385295148e9,1.5816179634636778e8
329,21740,2,1.877588505369127e9,1.6315646973620617e8
329,21740,3,3.613357001395451e8,9.62451671646353e7
329,21740,4,4.9132317726781106e8,2.2704560685838935e8
329,21740,5,7.517208205251893e8,4.401358811516073e8
329,21740,6,5.36595516348717e8,3.693610735897267e8
329,21740,7,4.739368493271328e8,3.523810611184166e8
329,21740,8,3.7051825580210906e8,2.9691411340104896e8
329,21740,9,3.1337854158924377e8,2.7540481039034706e8
329,21740,10,4.7363905126877695e8,5.2719360743301606e8
330,21740,1,6.380075939739114e9,1.548947694840365e8
330,21740,2,2.265876188845865e9,2.0030140486221978e8
330,21740,3,3.141213521642928e8,8.71579051987309e7
330,21740,4,4.194137964467379e8,1.9214614228851432e8
330,21740,5,5.827078733322414e8,3.3930197293006265e8
330,21740,6,5.958594045497532e8,4.07605794124006e8
330,21740,7,4.8571115558061737e8,3.608972522898485e8
330,21740,8,2.8703664269685245e8,2.2952780484044018e8
330,21740,9,2.3127190636309353e8,1.9997359656701592e8
330,21740,10,3.90405199924594e8,4.1138659986658895e8
331,21740,1,1.1175173071482206e10,2.7072248615536034e8
331,21740,2,1.6056550249078572e9,1.4032128910254094e8
331,21740,3,4.418214987030787e8,1.2471031615320952e8
331,21740,4,3.7769487697467464e8,1.7282791919883642e8
331,21740,5,6.458297285085223e8,3.735232485128678e8
331,21740,6,5.342053987244751e8,3.613011035541933e8
331,21740,7,4.7288264883660424e8,3.4827929139719427e8
331,21740,8,3.1934125465286577e8,2.5599632787796655e8
331,21740,9,2.616946794802348e8,2.3022693251581436e8
331,21740,10,3.3565322806036365e8,3.640156863906311e8
332,21740,1,7.154115557606317e9,1.727621821256387e8
332,21740,2,1.4292717508333836e9,1.2327111645062675e8
332,21740,3,3.6225846430065477e8,9.640797161393738e7
332,21740,4,4.87901127757253e8,2.210502017444287e8
332,21740,5,5.916883542979645e8,3.423151250234296e8
332,21740,6,5.933607409214876e8,4.06576184429285e8
332,21740,7,4.616439338364635e8,3.425363779310387e8
332,21740,8,2.981695211771785e8,2.418308805906771e8
332,21740,9,2.6108649345295048e8,2.2691883327976346e8
332,21740,10,3.8294956487573695e8,4.105233959107255e8
333,21740,1,5.08760455850665e9,1.2130019898213844e8
333,21740,2,1.4103711970490806e9,1.2534245466016974e8
333,21740,3,3.830197447044728e8,1.0736167338971758e8
333,21740,4,4.847528637158748e8,2.248346271944163e8
333,21740,5,4.236021104564172e8,2.4464756644371012e8
333,21740,6,6.253812801541271e8,4.2440835982493716e8
333,21740,7,4.90724606431773e8,3.622155844282608e8
333,21740,8,2.8209861816725105e8,2.2661451078639486e8
333,21740,9,2.1091860169049454e8,1.8445976555442947e8
333,21740,10,3.351037281416896e8,3.6159439559606713e8
334,21740,1,5.286694138554766e9,1.2469479904584369e8
334,21740,2,1.1663081092570472e9,1.0248088812211752e8
334,21740,3,3.051511180152906e8,8.552146404031084e7
