age,i,n_age,biomass_age
06,290,4.286768544272485e8,2.982536006291193e8
04,290,6.150546008726051e8,2.9243560450120866e8
03,290,3.1764928867070925e8,8.92577746230654e7
01,290,6.319839273980166e9,1.5321111462228137e8
05,290,5.610726908646379e8,3.3526624442938334e8
02,290,1.411514393312776e9,1.259650916903571e8
10,291,3.268669199466472e8,3.4863779568990904e8
06,291,7.325586912501034e8,5.085487020184571e8
09,291,2.5985096087957135e8,2.305718025538664e8
03,291,3.863699035921918e8,1.0637411059075806e8
04,291,5.045496945742513e8,2.3490656241890034e8
08,291,3.396673593257442e8,2.770124936055642e8
01,291,7.01005949097146e9,1.6385053649295723e8
07,291,3.4381356293453526e8,2.5817723486266413e8
05,291,6.813580574090419e8,4.056764746509278e8
02,291,1.555340525552427e9,1.3860641815763003e8
10,292,3.5590436017763287e8,3.761534901074636e8
09,292,1.3786049385021815e8,1.2335771066270508e8
07,292,5.740399242754128e8,4.3352700315953994e8
06,292,5.276471451452087e8,3.6785374460777116e8
08,292,3.4939076379802036e8,2.8543164120431226e8
03,292,2.6194737642643565e8,7.351864762991935e7
01,292,8.457047454352531e9,2.0196392862142146e8
04,292,6.100798172275083e8,2.876050474492049e8
05,292,5.56436464286072e8,3.322401432594731e8
02,292,1.5547740793469405e9,1.3938585320304275e8
10,293,2.821963662998946e8,3.014938095842703e8
08,293,3.5321009005143607e8,2.9344514024913687e8
09,293,1.3156614166833769e8,1.205800771343845e8
06,293,4.8444323074324596e8,3.425093544077306e8
04,293,3.6130515393774617e8,1.676759884621698e8
05,293,7.85013956102608e8,4.65292999504303e8
07,293,4.737930391388613e8,3.6257489628846204e8
03,293,3.4614425431166846e8,9.494644827311796e7
02,293,1.4556488724693747e9,1.2828852872481678e8
01,293,1.2711153772021872e10,3.044920826236551e8
10,294,3.8928356014463073e8,4.074354673943191e8
01,294,6.327126645826498e9,1.505921626883331e8
07,294,5.821416878911301e8,4.4283720974181265e8
09,294,2.2877146337121597e8,2.020498805011141e8
05,294,9.196116488450526e8,5.538606310353242e8
06,294,4.3146880510847074e8,3.0008357672442377e8
08,294,3.3702005896458447e8,2.738840342857644e8
04,294,6.101870398124743e8,2.919264199081922e8
03,294,3.937377949898524e8,1.0889163537982926e8
02,294,1.5380921421691113e9,1.3092422179284203e8
08,295,3.8081313604203135e8,3.107224629223731e8
10,295,3.6120448344846374e8,3.8160060722867984e8
09,295,1.9170680013422984e8,1.6885142823786604e8
07,295,3.9075948312206554e8,2.925174915204735e8
01,295,6.02546580919543e9,1.428363324417575e8
03,295,4.0901822241590226e8,1.1763565125178295e8
04,295,4.477206717924309e8,2.1055660692067695e8
06,295,5.2647940169309396e8,3.647252680474104e8
05,295,5.386832071530697e8,3.18557921433626e8
02,295,1.8111345870943282e9,1.577032728083984e8
05,296,6.792004335082287e8,4.066018545726239e8
09,296,1.6919148718734172e8,1.476820681181878e8
08,296,3.9381646389035016e8,3.21649514647259e8
10,296,3.6567167303510576e8,3.856542955558039e8
07,296,3.354319398565104e8,2.5461360576816517e8
02,296,1.4729869739116943e9,1.2641631257471678e8
01,296,6.798847035534525e9,1.648614766377571e8
03,296,2.8478515168512017e8,7.779947221217376e7
04,296,5.567340782003397e8,2.6078235282090485e8
06,296,6.747182597922342e8,4.7246940373221534e8
10,297,3.604860921186919e8,3.851985146437895e8
06,297,6.881203539017692e8,4.768505793436645e8
09,297,2.6090166589001423e8,2.3286270131831533e8
07,297,3.7437828069314027e8,2.8421077761997074e8
02,297,1.8512692535358875e9,1.6253440865920234e8
04,297,4.747255747274995e8,2.181081244910887e8
05,297,7.589351788131089e8,4.487458636188477e8
03,297,3.7139837334096e8,1.0008637982666072e8
08,297,3.2075572584231067e8,2.639808891052954e8
01,297,1.2047323717664265e10,2.927253761597772e8
10,298,3.975008462220994e8,4.1208668898897785e8
09,298,2.65178749697266e8,2.338554917583571e8
03,298,3.724159151656944e8,1.0459166549185365e8
08,298,3.5657957950301445e8,2.917025844961733e8
07,298,3.5640517701555413e8,2.676840841662784e8
06,298,8.629326814987172e8,6.00939574757137e8
04,298,5.872108960552778e8,2.7399771350467443e8
02,298,1.8916740814439132e9,1.6358460565314725e8
05,298,7.156162678159438e8,4.227752020558099e8
01,298,7.946260336271571e9,1.8941732099610612e8
10,299,3.2345640240502846e8,3.4567617289773697e8
09,299,2.6092647954420647e8,2.3368266189345023e8
04,299,4.9161941313322085e8,2.3207098783679122e8
08,299,4.32195397342802e8,3.5552101897782856e8
03,299,3.5074118302340317e8,9.818935611542514e7
07,299,3.9345092145809567e8,2.982767443267835e8
06,299,5.912033330244421e8,4.108675225240333e8
02,299,1.5616734347025647e9,1.3561624977776277e8
05,299,5.864039832418634e8,3.4700061007752424e8
01,299,1.4976049314182383e10,3.6128111650650996e8
08,300,3.3595901981659895e8,2.741761207995404e8
10,300,3.185439352916761e8,3.3786426812205184e8
09,300,2.6134753575509468e8,2.315546312492243e8
07,300,4.5578706044172746e8,3.441004118935373e8
02,300,2.302678642356239e9,1.9585429240015632e8
01,300,1.022223459646694e10,2.41846249245976e8
06,300,6.133084979070711e8,4.224512648812809e8
04,300,5.246349961267581e8,2.447110166188527e8
05,300,6.83075449503964e8,4.029539918864152e8
03,300,4.112139472523487e8,1.1442257708964577e8
10,301,3.753819916168892e8,3.906473141743815e8
07,301,3.0831223093132424e8,2.281154611180595e8
09,301,2.698634561478842e8,2.3513929871849498e8
06,301,7.295958351934648e8,5.026857919777492e8
08,301,5.1410355940324885e8,4.151510763736318e8
04,301,6.093463019363945e8,2.818782439144011e8
01,301,8.669304153743574e9,2.1482905560892707e8
05,301,4.999354484140938e8,2.929463133192455e8
03,301,2.528126084963796e8,6.893037766724002e7
02,301,1.3865116179633412e9,1.2588286506985545e8
10,302,2.9093687876386726e8,3.0755370070663047e8
06,302,4.669101771743062e8,3.255720807245419e8
08,302,4.56168001178056e8,3.737033284380171e8
01,302,7.083888263751627e9,1.8004445195559496e8
09,302,2.735039628312612e8,2.4150810765187347e8
07,302,2.867709612806838e8,2.1728613919913304e8
05,302,7.620911416955734e8,4.537916779571942e8
04,302,4.4921917293472785e8,2.1129133485348725e8
03,302,3.7836185831470156e8,1.0702062041780554e8
02,302,1.4171267781854658e9,1.2784472548799266e8
01,303,8.165726496001393e9,1.9560873229652974e8
10,303,3.4195550075147426e8,3.579632639390457e8
09,303,2.0010960731454995e8,1.7609581658726653e8
07,303,4.165022361894069e8,3.132506566703973e8
08,303,3.075399255644274e8,2.4982331048711774e8
06,303,6.751050729106284e8,4.664020197293609e8
05,303,5.725617550034429e8,3.375075655623664e8
03,303,3.541445116657551e8,1.0053417441907078e8
04,303,5.2690530331671256e8,2.4893113969398212e8
02,303,1.5819160575413802e9,1.416635114694906e8
10,304,4.080000987027656e8,4.188587298794176e8
06,304,5.45391370533216e8,3.7947483190845627e8
08,304,4.429718463077432e8,3.5587516335963875e8
09,304,1.6215851835081708e8,1.433960644133119e8
03,304,3.967725994292364e8,1.0867245687638421e8
02,304,1.4896451490424793e9,1.3368180252301544e8
05,304,5.221074195359548e8,3.095099267676669e8
04,304,6.41559757824854e8,3.059961646752454e8
07,304,4.6109615739837044e8,3.466234306271217e8
01,304,6.932556513213209e9,1.6948456745755544e8
10,305,3.676291403499228e8,3.760538260275838e8
07,305,3.2506301430477905e8,2.464797978163772e8
08,305,2.5737549011452523e8,2.0847539955297223e8
04,305,5.934435584973099e8,2.8357575157086796e8
09,305,2.6417034346089426e8,2.3258912607168084e8
06,305,5.635932388816464e8,3.9333022953107727e8
02,305,1.2879591243987496e9,1.1137950761000198e8
05,305,5.470594608347429e8,3.2656350178731567e8
01,305,6.003112190466238e9,1.449694015084544e8
03,305,3.465907374632838e8,9.638049735528043e7
04,306,4.424525953526827e8,2.0536686521167254e8
10,306,2.811250111348391e8,2.986650072496209e8
07,306,3.528104260960726e8,2.6616187004680973e8
09,306,2.552110769357163e8,2.2673964092467603e8
08,306,3.85569576666389e8,3.1712978591871053e8
06,306,6.031967528770121e8,4.1797806702895254e8
01,306,5.859184328137585e9,1.432192312240076e8
03,306,4.291426760823511e8,1.1595903519729757e8
05,306,5.684223359325718e8,3.352332792761081e8
02,306,1.7140664044865808e9,1.513701786780047e8
10,307,3.14073328612184e8,3.390077615232337e8
08,307,2.6401000547792047e8,2.1640456018238077e8
07,307,6.589300439605837e8,4.9431764633698785e8
09,307,2.6282481592944148e8,2.3243377187798017e8
04,307,5.446935370715059e8,2.5771114689232895e8
06,307,7.480764852821852e8,5.158837086061792e8
05,307,4.920063270821849e8,2.8906792319779503e8
01,307,8.82204205653795e9,2.1410869472273785e8
03,307,4.7781878405885315e8,1.3005320230920649e8
02,307,1.9574121382943778e9,1.6908404793876344e8
03,308,3.6472762401415807e8,1.0019795962577114e8
10,308,3.186837838860382e8,3.402490100520603e8
07,308,5.1143859835132354e8,3.856732868412707e8
09,308,2.8795387497266495e8,2.5616342229238966e8
08,308,3.055905675491238e8,2.494153363572737e8
05,308,5.51181003449072e8,3.3226235312911993e8
06,308,4.875545445631774e8,3.4199260277024657e8
04,308,6.316206800758892e8,3.066505475131736e8
01,308,7.432396464584814e9,1.7827950213216582e8
02,308,1.854426331445382e9,1.6030798521687508e8
10,309,3.1920806870492375e8,3.349658889643608e8
08,309,3.658262855949604e8,2.951485940396556e8
09,309,2.1531198350753367e8,1.9007372248377421e8
01,309,8.539691538692596e9,2.1217971359377074e8
07,309,3.7370374770520055e8,2.788410181343337e8
03,309,4.052952680303017e8,1.1192318875735709e8
06,309,5.63527218630407e8,3.897162716422678e8
02,309,1.68493538955532e9,1.5066830761157608e8
05,309,4.6161161761199754e8,2.73167189426474e8
04,309,6.306453261419935e8,2.999435313062762e8
10,310,2.912514310862604e8,3.020644078363232e8
09,310,2.5989487485987094e8,2.3140132649411845e8
08,310,3.154798145005799e8,2.5746765479496107e8
02,310,2.1269017359705474e9,1.823643375789155e8
06,310,7.671573748042598e8,5.294565827187845e8
07,310,2.5415674788140485e8,1.909833231413539e8
03,310,3.3575861523832023e8,9.631784514838654e7
01,310,7.759211609021566e9,1.8285561315838054e8
04,310,4.4223893693314254e8,2.0575849641313517e8
05,310,5.1215509374553925e8,3.0036988267381454e8
10,311,3.0606521648449504e8,3.1928115893811744e8
05,311,6.939241842754799e8,4.052650589532832e8
08,311,4.0872619825855356e8,3.313070798984553e8
09,311,1.7846133486275882e8,1.5842106680164176e8
07,311,4.707548703063209e8,3.539207594767249e8
06,311,4.512531521224577e8,3.123270740318585e8
01,311,7.192958875865797e9,1.713124799864973e8
04,311,3.815626515569341e8,1.7490045555608374e8
03,311,3.189842365667752e8,9.267609609837474e7
02,311,1.5530529802945802e9,1.3910394833005297e8
10,312,4.165096162945294e8,4.24131965156448e8
07,312,3.159252848850275e8,2.3755085317696294e8
02,312,1.398939752968622e9,1.2397359382724868e8
09,312,1.8590825368312678e8,1.6235867831245342e8
03,312,3.6779920636921966e8,1.0435670241633081e8
08,312,4.173563397760487e8,3.3799678664185685e8
06,312,4.51618419568418e8,3.1246061179189485e8
05,312,7.787980239278871e8,4.62291474436719e8
04,312,5.721069043374609e8,2.699727581821327e8
01,312,5.918821498272774e9,1.396500760289361e8
10,313,3.5376161553989697e8,3.700530139026426e8
07,313,3.8631064446907216e8,2.9343641511044157e8
09,313,2.6852577568307555e8,2.3716500537920156e8
08,313,2.836599225954984e8,2.3149565166892043e8
03,313,3.597753253268815e8,9.79539636084714e7
06,313,6.761023322895857e8,4.742332366576035e8
04,313,5.693236230463496e8,2.694225083466716e8
02,313,1.3494352804426408e9,1.2095761441879988e8
01,313,8.576760809515783e9,2.0705442575138026e8
05,313,8.372227780768797e8,5.004530319378581e8
08,314,5.194880635450638e8,4.1832429062113833e8
10,314,3.789990234711955e8,3.903011005113565e8
04,314,6.091578546614455e8,2.90228519640622e8
06,314,3.196874657206795e8,2.2195061485350582e8
09,314,2.6384259238989174e8,2.315120775766633e8
02,314,2.316934766133397e9,1.9772368343664366e8
03,314,4.2997745401583594e8,1.1785457948653406e8
07,314,4.8331093978332967e8,3.583420176595071e8
01,314,1.769734998943117e10,4.308928943426142e8
05,314,6.016405939986246e8,3.5945953305931497e8
05,315,4.122803917849945e8,2.4183801585392648e8
08,315,3.3585208772513425e8,2.6883097282312024e8
10,315,3.5469853918040144e8,3.6791608146809256e8
06,315,6.253922072196983e8,4.283717195552048e8
09,315,2.2868996525492916e8,2.0191479365329242e8
07,315,5.323276271875027e8,3.9460258363581574e8
01,315,8.050208182914428e9,1.9918515906413707e8
04,315,5.8967608252549e8,2.820295690633166e8
03,315,4.008479105401978e8,1.1088239664454135e8
02,315,1.7300066414411678e9,1.5158742784207442e8
10,316,2.922577282125021e8,3.0795090217104596e8
09,316,2.2050499494425598e8,1.925231815535304e8
08,316,4.495487118530029e8,3.642451990014287e8
04,316,5.495757474147441e8,2.565769824235505e8
07,316,3.225502747074611e8,2.413756220604141e8
01,316,7.023546960568037e9,1.7127931353532496e8
06,316,7.150909075890936e8,4.886815992598764e8
03,316,4.3231439169800806e8,1.1780969193289864e8
05,316,4.2909132542207575e8,2.5322372951421276e8
02,316,1.9317591466444643e9,1.6782700558955684e8
10,317,3.848194223135833e8,3.9259946314486915e8
09,317,2.4832631176614615e8,2.1675210914093888e8
01,317,7.793879939402911e9,1.7899157947692892e8
06,317,5.614202444602407e8,3.909394324348025e8
03,317,2.668708795757923e8,7.433740327874053e7
08,317,2.594994826859032e8,2.1119500703761718e8
05,317,6.007288355578965e8,3.593067838130056e8
02,317,1.3930513321190045e9,1.1883997147511154e8
07,317,2.671626884299001e8,2.0066141549741718e8
04,317,4.330470424226183e8,2.061064592678981e8
09,318,2.576643837845007e8,2.261714976845815e8
10,318,3.803988284657376e8,3.99601256469729e8
06,318,6.453472939787768e8,4.461161580981437e8
04,318,5.435817931745803e8,2.5636973748350328e8
07,318,3.605067189984948e8,2.719035545362247e8
08,318,3.1542229941025007e8,2.537404737019418e8
01,318,8.870802458052063e9,2.155134635155555e8
03,318,4.4957265422875565e8,1.260013505698404e8
05,318,6.251116957111049e8,3.712519526039107e8
02,318,1.739514866099237e9,1.4912569197262958e8
10,319,3.507828663995131e8,3.6772522631079453e8
07,319,3.8591093531823057e8,2.904992041631555e8
05,319,7.0740885960822e8,4.2240736008527267e8
09,319,2.6639070707240626e8,2.3501221211670813e8
08,319,5.594680232908636e8,4.546411565718118e8
01,319,6.544978968357959e9,1.551986288233922e8
04,319,5.930835807661934e8,2.8359112358035755e8
06,319,4.184094788669444e8,2.899399645257126e8
03,319,3.6757975305951715e8,1.0201038913438098e8
02,319,1.2558149289082313e9,1.1195598248498334e8
10,320,3.240664986004289e8,3.4193129593716747e8
09,320,2.776436789712584e8,2.476741210525992e8
08,320,2.732855473617525e8,2.225773795790611e8
07,320,3.528491033776177e8,2.6671805215576288e8
05,320,5.0751897071896476e8,2.979404642466197e8
06,320,6.395297059274652e8,4.443722859707032e8
01,320,8.124197395188e9,1.9574963220091298e8
04,320,4.158974520428986e8,1.9342855718733785e8
03,320,2.5543348118472195e8,7.005124002414009e7
02,320,1.4274521650638597e9,1.2778048301860839e8
03,321,2.925755367502183e8,8.365168203298157e7
10,321,3.485833834303842e8,3.6841602687702787e8
08,321,4.4154100829368883e8,3.6070892656394225e8
01,321,7.755334730431106e9,1.8590670165550396e8
06,321,4.6502416859739596e8,3.2165144029775286e8
07,321,6.596900349536755e8,4.9114229100300735e8
09,321,1.8636859399256092e8,1.6494024348073e8
05,321,5.308374009622591e8,3.095314633269265e8
02,321,1.167257340091865e9,1.0420532512657179e8
04,321,4.6697653408306783e8,2.1724597634411785e8
10,322,3.697226597866008e8,3.8265108929277265e8
01,322,1.016144849620475e10,2.5174005614410082e8
06,322,6.031378172056642e8,4.169543219946414e8
03,322,3.98648379614127e8,1.0888260434736827e8
09,322,1.9949067712412992e8,1.7722476679574206e8
08,322,3.011663021743587e8,2.436782698433972e8
07,322,4.069371076971751e8,3.070867676138504e8
04,322,5.380791432463889e8,2.4988229707894787e8
05,322,5.512130628366823e8,3.262799612395372e8
02,322,2.2454305749169054e9,1.9584063797825342e8
09,323,2.846593491562458e8,2.5053407778680432e8
08,323,3.2457192321937084e8,2.654581299650352e8
10,323,3.468575649575451e8,3.597787491873585e8
07,323,3.083474679443921e8,2.339062458461123e8
01,323,6.868993126988676e9,1.5909327792662483e8
05,323,7.800399435761683e8,4.672288448297042e8
06,323,4.906820597004422e8,3.434793072953837e8
04,323,5.537822501619543e8,2.638053794527368e8
02,323,1.7161117726317298e9,1.4230896627939293e8
03,323,3.583455572972654e8,9.779812866837089e7
10,324,3.4966392220704085e8,3.5949935158261245e8
09,324,2.401392736120468e8,2.1187898681696936e8
08,324,3.120215659036544e8,2.5576385407680938e8
07,324,5.303412496273669e8,3.989232680953078e8
04,324,4.8908793352939856e8,2.2501252113661534e8
03,324,3.39980928496793e8,9.395660523689672e7
06,324,5.01311108951456e8,3.492229652544634e8
05,324,6.471677359112421e8,3.803914292415557e8
02,324,2.0332461739989405e9,1.7729967378760782e8
01,324,6.177885060889891e9,1.4786134983482033e8
10,325,3.760161303608693e8,3.856297627867731e8
08,325,3.7974508142946446e8,3.0875008996845984e8
07,325,5.1761592447818065e8,3.883982039287541e8
09,325,3.175111585530954e8,2.8008360186730564e8
05,325,5.788620947107736e8,3.40059912469062e8
04,325,7.424131394593017e8,3.4939584396808094e8
01,325,9.238724112300415e9,2.265567256731968e8
06,325,6.182454486545318e8,4.2744830974506134e8
03,325,3.783339076660929e8,1.0473665987323964e8
02,325,2.239597289032895e9,1.976741336866583e8
10,326,3.401428851779261e8,3.543100575678099e8
08,326,3.5981250343080634e8,2.918187268376601e8
09,326,2.338779069619991e8,2.065352274387735e8
03,326,3.961653626939986e8,1.126321468928243e8
07,326,4.1953956024990624e8,3.148370582619757e8
01,326,5.633551502983199e9,1.3820981529344508e8
06,326,6.05369102430727e8,4.204403808078526e8
05,326,8.137940346646273e8,4.809566415414034e8
04,326,4.258521628090791e8,2.0084527473063403e8
02,326,1.3236616322115455e9,1.1724617384265524e8
08,327,3.429324632287205e8,2.775028409682133e8
10,327,3.0993462598554e8,3.197659111770255e8
07,327,4.473613550294982e8,3.3607097349997866e8
06,327,4.56972892591787e8,3.167710762389559e8
09,327,2.31972039226036e8,2.053038669044001e8
01,327,8.405926734270337e9,2.0528198149591145e8
04,327,6.463806357005631e8,3.0773454898836803e8
03,327,3.774197928956688e8,1.0409556717036672e8
05,327,5.364974976130804e8,3.190482153156478e8
02,327,1.3045071839713857e9,1.1761368232418862e8
10,328,3.5134037154854214e8,3.6541085949955463e8
03,328,3.1142145557790565e8,8.580096026346484e7
09,328,2.4216176329999575e8,2.1242129195940033e8
07,328,3.5166068056637895e8,2.6390285021515056e8
08,328,4.415248135920549e8,3.580677452595324e8
