i,species_code,age,n,biomass
292,21740,6,1.8505740665927565e8,1.1815430805075477e8
292,21740,7,1.6529260519279253e8,1.1446586027022143e8
292,21740,8,1.694503748890436e8,1.2998520915270573e8
292,21740,9,1.0933148090852511e8,9.384645658478215e7
292,21740,10,3.2107244400804687e8,3.9141448890114146e8
293,21740,1,4.1937554704665774e8,1.4565137334298173e7
293,21740,2,4.777036859406531e9,4.087311136312113e8
293,21740,3,1.1222338518599303e9,2.450416709491101e8
293,21740,4,2.5741194642963162e8,9.85975602119509e7
293,21740,5,2.1925741196540362e8,1.179727771543433e8
293,21740,6,1.6980689513893658e8,1.0584176723579505e8
293,21740,7,1.9660136760046774e8,1.3503145239432433e8
293,21740,8,1.6392822747486553e8,1.247989493809959e8
293,21740,9,1.4557152269643044e8,1.206524837699955e8
293,21740,10,3.457241313062039e8,4.2108448772579217e8
294,21740,1,4.6325180042740595e8,1.6648116525084857e7
294,21740,2,3.236673252723452e9,2.823169459214764e8
294,21740,3,9.626855524671376e8,2.0831025289334682e8
294,21740,4,2.5473069434258297e8,1.0002922873819134e8
294,21740,5,1.5918217796323553e8,8.417931311824752e7
294,21740,6,1.6314734005118793e8,1.0305751480438034e8
294,21740,7,1.555644220136931e8,1.0726643499063937e8
294,21740,8,1.4707164887550068e8,1.1283304228632528e8
294,21740,9,8.707029050308222e7,7.222934765743585e7
294,21740,10,2.835856798707138e8,3.352942060574291e8
295,21740,1,3.4766607234775037e8,1.1784379644792724e7
295,21740,2,3.623729286949519e9,3.146564476916452e8
295,21740,3,9.3140797014855e8,2.0343444529967386e8
295,21740,4,2.2118896056019163e8,8.490416676558651e7
295,21740,5,2.118446865082134e8,1.14314059248377e8
295,21740,6,1.833169981650312e8,1.1540526185508978e8
295,21740,7,1.584674237560249e8,1.091100543289136e8
295,21740,8,1.9604365999592987e8,1.5142723368060482e8
295,21740,9,1.1728766729222049e8,9.672778935079673e7
295,21740,10,3.0524936988409716e8,3.736471934410902e8
296,21740,1,4.192509747268541e8,1.3006709394445151e7
296,21740,2,3.545848671742004e9,3.0521322663498175e8
296,21740,3,1.058653746934067e9,2.3233385999534833e8
296,21740,4,2.430728867938669e8,9.077507451818573e7
296,21740,5,2.2781205196340925e8,1.1732734527626432e8
296,21740,6,1.529166726215039e8,8.8041372995556e7
296,21740,7,2.6082686758960873e8,1.7716213605650467e8
296,21740,8,1.941230212077134e8,1.4376785896800905e8
296,21740,9,1.7020824399159217e8,1.3924657231409723e8
296,21740,10,4.5327989425497067e8,5.75287473311995e8
297,21740,1,3.2267987982145584e8,1.0346590914807122e7
297,21740,2,2.5756243035259676e9,2.2425558451286888e8
297,21740,3,6.111273476222385e8,1.354016381303611e8
297,21740,4,1.9807146894117445e8,7.481688238814755e7
297,21740,5,1.5046236069756886e8,7.8589435035432e7
297,21740,6,1.8103790598542175e8,1.1368809175739817e8
297,21740,7,2.0857214896022654e8,1.4667277986817372e8
297,21740,8,1.375081195827653e8,1.0264349881266975e8
297,21740,9,1.252921313684639e8,1.0425903641471748e8
297,21740,10,2.671785891617949e8,3.272021301177002e8
298,21740,1,2.387453868297187e8,8.236646790892947e6
298,21740,2,2.9739361222761054e9,2.5174376554613572e8
298,21740,3,1.2087394060881221e9,2.5430626056578988e8
298,21740,4,2.906142591554263e8,1.1351628877456194e8
298,21740,5,1.7079025637486702e8,9.153320181048252e7
298,21740,6,1.225653973360967e8,7.409733201863313e7
298,21740,7,1.912100447770894e8,1.2959085594116847e8
298,21740,8,2.0168742631288537e8,1.517157470198468e8
298,21740,9,1.2627480905644801e8,1.0287284739906132e8
298,21740,10,3.312859655566484e8,3.9564299429479027e8
299,21740,1,2.853622553494899e8,9.720474056101333e6
299,21740,2,3.3336217941438828e9,2.849190773303476e8
299,21740,3,1.0822866702863166e9,2.3813442722566548e8
299,21740,4,2.961977231300574e8,1.2027613078663714e8
299,21740,5,1.644650152002693e8,8.725333040980762e7
299,21740,6,2.2905328413062137e8,1.4499979759674424e8
299,21740,7,2.0538235154351118e8,1.417069124511696e8
299,21740,8,1.6539928981636953e8,1.2416430458054462e8
299,21740,9,1.3914877338625798e8,1.177753185930531e8
299,21740,10,3.7810506388651085e8,4.548833748348628e8
300,21740,1,2.4951487323462576e8,7.3374051190847885e6
300,21740,2,2.246032959109128e9,1.9092971339567882e8
300,21740,3,1.0064483354782052e9,2.2169368044341016e8
300,21740,4,2.679570741697483e8,1.0793302519039695e8
300,21740,5,1.8418054978944713e8,9.92090711837451e7
300,21740,6,2.2975952323758733e8,1.4091694101706934e8
300,21740,7,2.6901644756614316e8,1.8643896147785163e8
300,21740,8,2.0452978548193178e8,1.5213062636495554e8
300,21740,9,2.0074116047612947e8,1.7216981386628282e8
300,21740,10,3.7975860063144517e8,4.740713658207901e8
301,21740,1,2.2180096815114063e8,6.455713827452815e6
301,21740,2,2.535599539729077e9,2.168174967466311e8
301,21740,3,8.695785174361662e8,1.9213570048429924e8
301,21740,4,2.620654895224697e8,1.005290847873419e8
301,21740,5,1.933863664094944e8,1.0204088402199927e8
301,21740,6,2.0885839767523703e8,1.297987712716055e8
301,21740,7,2.260682931257727e8,1.4983814889781767e8
301,21740,8,1.4977725177060604e8,1.0945276108034492e8
301,21740,9,2.184933015022602e8,1.9107202745837426e8
301,21740,10,3.997273209121171e8,4.8769249994631624e8
302,21740,1,3.962941309718338e8,1.3182220032731598e7
302,21740,2,2.932403647060484e9,2.5338265674931392e8
302,21740,3,1.1426205753509133e9,2.5341866772480562e8
302,21740,4,4.1564227848696417e8,1.608898169078053e8
302,21740,5,2.8045635489254344e8,1.5040013076371244e8
302,21740,6,2.4595532297590435e8,1.5380006988812625e8
302,21740,7,2.2828152607964683e8,1.5471739545027444e8
302,21740,8,2.6241916136687112e8,1.996479972530557e8
302,21740,9,2.254790846407897e8,1.956795730541474e8
302,21740,10,4.367296658017864e8,5.319026617626539e8
303,21740,1,2.2581953962076956e8,7.005307942573543e6
303,21740,2,2.744133344142555e9,2.3537195909491447e8
303,21740,3,8.91137734620861e8,1.9587274396928957e8
303,21740,4,2.754924747776265e8,1.0496152498010415e8
303,21740,5,1.6963542244937217e8,8.815125896077833e7
303,21740,6,1.7780321642807326e8,1.1150108042314011e8
303,21740,7,1.9951500399026996e8,1.3658593032438606e8
303,21740,8,1.675353198520829e8,1.2569129443951473e8
303,21740,9,1.406501705215183e8,1.1917270159536794e8
303,21740,10,3.9672136891160446e8,4.8042372793273896e8
304,21740,1,2.5415144023716933e8,8.11574277176607e6
304,21740,2,2.8901551308080387e9,2.4273921580184272e8
304,21740,3,1.023122558741435e9,2.1890465294694254e8
304,21740,4,2.891371195010983e8,1.1664228205067928e8
304,21740,5,1.5567067444396758e8,8.141070280995248e7
304,21740,6,1.6402725433133942e8,9.992435919914724e7
304,21740,7,1.9583951307233024e8,1.3492906719867235e8
304,21740,8,2.1457724380343133e8,1.6249289597677794e8
304,21740,9,1.7308035105719918e8,1.4834584814516526e8
304,21740,10,3.4602049955630934e8,4.1615922695805347e8
305,21740,1,4.7695070628438807e8,1.5741525193915777e7
305,21740,2,3.183222082832502e9,2.7389519722105014e8
305,21740,3,9.381753316100348e8,2.0454324124459845e8
305,21740,4,2.6436982875491762e8,1.0156534116790463e8
305,21740,5,2.206880438403505e8,1.1121266406237073e8
305,21740,6,2.0351596202376753e8,1.1707096681440395e8
305,21740,7,2.1027435281131297e8,1.3397178119155872e8
305,21740,8,2.3923901051792645e8,1.6838600730598694e8
305,21740,9,2.7795475963461053e8,2.4027342624368927e8
305,21740,10,5.223763860296335e8,6.529815096899507e8
306,21740,1,4.772125016538323e8,1.5739005316325288e7
306,21740,2,2.9149225904025307e9,2.4837900046689966e8
306,21740,3,1.0216562307183261e9,2.264477501550005e8
306,21740,4,1.926196294739347e8,7.509269250751002e7
306,21740,5,1.8645805651573753e8,1.0055080292078578e8
306,21740,6,1.2830673482138404e8,8.104007374935567e7
306,21740,7,1.836941134464109e8,1.2887739365486339e8
306,21740,8,1.8293060027000004e8,1.4150873833451107e8
306,21740,9,1.0862481928623742e8,9.069092799202313e7
306,21740,10,3.1846467825537264e8,3.798535873643997e8
307,21740,1,5.047416049520965e8,1.912801533772784e7
307,21740,2,4.497620052893969e9,3.9010468349856025e8
307,21740,3,1.093440735249022e9,2.3755652068013784e8
307,21740,4,2.1621994655655977e8,8.209909614229621e7
307,21740,5,1.738746088846735e8,9.041836932455604e7
307,21740,6,1.7724549874823824e8,1.1175973270311211e8
307,21740,7,1.7358041255171758e8,1.1983634686404836e8
307,21740,8,1.3206839176256779e8,1.0180444214647657e8
307,21740,9,1.3279557571516614e8,1.1178220385748369e8
307,21740,10,2.590334716232326e8,3.111567670347793e8
308,21740,1,8.649603874316736e8,3.270156390232287e7
308,21740,2,5.084602537591453e9,4.327087711663492e8
308,21740,3,1.3888868685050423e9,2.9058920190948373e8
308,21740,4,2.4231845474349082e8,9.308024944323523e7
308,21740,5,1.9285885363975197e8,1.0212040620308924e8
308,21740,6,1.8903130029989526e8,1.2041412738280709e8
308,21740,7,1.583301935490599e8,1.0773027487495743e8
308,21740,8,1.5256329065824425e8,1.138819484085407e8
308,21740,9,1.101486862932548e8,8.999430340716341e7
308,21740,10,3.297937683254583e8,3.9324715565177596e8
309,21740,1,4.292754459855989e8,1.3555141855306288e7
309,21740,2,5.075319314300586e9,4.41813115141082e8
309,21740,3,9.67998557466794e8,2.1544162994869736e8
309,21740,4,2.886682790711387e8,1.083260282204044e8
309,21740,5,1.3367114302657805e8,6.5501095603412166e7
309,21740,6,2.6775901189625913e8,1.6822992911307353e8
309,21740,7,2.4941915600197417e8,1.6979199121169415e8
309,21740,8,1.8574899543073705e8,1.3790432736055017e8
309,21740,9,1.4407026212872472e8,1.2046140879199737e8
309,21740,10,3.79902734957132e8,4.5296278540668535e8
310,21740,1,4.070880756528331e8,1.4654318660861759e7
310,21740,2,2.9684247751278033e9,2.5532876268890175e8
310,21740,3,8.850647998416018e8,1.9395993176078168e8
310,21740,4,2.2045811889366505e8,8.34028657120024e7
310,21740,5,1.4724557746639258e8,7.79918619344999e7
310,21740,6,1.6182287584449995e8,1.0302874245851088e8
310,21740,7,1.7185342519325083e8,1.1767683251370484e8
310,21740,8,1.7252758120945436e8,1.3098936534479213e8
310,21740,9,1.1247952782629752e8,9.390705099833737e7
310,21740,10,2.6787125044705343e8,3.200106877429565e8
311,21740,1,1.5561486605733234e8,4.602884829925576e6
311,21740,2,3.82709288871008e9,3.212411094479058e8
311,21740,3,1.1669601720135217e9,2.5512387051269054e8
311,21740,4,2.9677784102227414e8,1.1073757592253841e8
311,21740,5,2.2962418590343046e8,1.228854835510503e8
311,21740,6,2.1872447681210873e8,1.4010189531734017e8
311,21740,7,2.3814604319369727e8,1.6814247004459512e8
311,21740,8,1.552290247343647e8,1.1629663347997706e8
311,21740,9,1.3316914952427405e8,1.1402781736770806e8
311,21740,10,3.59807361389691e8,4.285676034936373e8
312,21740,1,3.518400665326747e8,1.1978680597779527e7
312,21740,2,3.1757061364935355e9,2.754764570905481e8
312,21740,3,8.76432739408081e8,1.887517697235466e8
312,21740,4,2.943922064310244e8,1.1377579002814494e8
312,21740,5,1.4854506226405042e8,7.467942357102282e7
312,21740,6,2.699631062796575e8,1.707706063766741e8
312,21740,7,1.894431626526935e8,1.3062950724126783e8
312,21740,8,1.768481316212889e8,1.363342497291639e8
312,21740,9,1.5801171143743968e8,1.3186341128875133e8
312,21740,10,3.3846256826766527e8,4.097476332210262e8
313,21740,1,2.5034490813226247e8,8.627239823601032e6
313,21740,2,3.4520572179154134e9,2.9848896707364875e8
313,21740,3,1.228229335781152e9,2.683982536198743e8
313,21740,4,3.2223998431322265e8,1.2151625587334603e8
313,21740,5,1.911908636702408e8,1.0216409717517242e8
313,21740,6,1.2298986591018337e8,7.700123308444797e7
313,21740,7,2.0285188071722594e8,1.4154820878350836e8
313,21740,8,1.8701524213465133e8,1.4285353624308798e8
313,21740,9,1.3655939805507755e8,1.1857868803525114e8
313,21740,10,2.949728058871962e8,3.574942527816045e8
314,21740,1,2.4423835392671353e8,7.7543623328525135e6
314,21740,2,4.666478978354957e9,4.102419621604636e8
314,21740,3,1.0109865933415803e9,2.2519892297802916e8
314,21740,4,3.170121309717417e8,1.1398735390227112e8
314,21740,5,2.0950739666146228e8,1.1177853750896665e8
314,21740,6,1.8804463634767294e8,1.1561883132840645e8
314,21740,7,1.7515075482364845e8,1.1717452168678546e8
314,21740,8,1.4743668798074985e8,1.0977575222711793e8
314,21740,9,1.7715063613543522e8,1.502190261801328e8
314,21740,10,3.072450649136245e8,3.678276827843299e8
315,21740,1,3.515555354113257e8,1.146493782405287e7
315,21740,2,3.37857758062373e9,2.9469722418542844e8
315,21740,3,8.190341818488083e8,1.8292014881784853e8
315,21740,4,2.4882375247359514e8,9.577422984492102e7
315,21740,5,1.6756332079423568e8,8.771635876242912e7
315,21740,6,2.1773926287135106e8,1.3439973247478575e8
315,21740,7,2.6273989205981317e8,1.8305443498875695e8
315,21740,8,1.5010263857322562e8,1.0757157215395717e8
315,21740,9,1.6298937324312234e8,1.3769748682919744e8
315,21740,10,3.98007041965646e8,4.8710671552127254e8
316,21740,1,3.815378533181242e8,1.2101787168346245e7
316,21740,2,4.234742036495439e9,3.6624722970489675e8
316,21740,3,8.139427853327645e8,1.7781494540228906e8
316,21740,4,2.3526637452827477e8,8.85546631084271e7
316,21740,5,1.5040871712326077e8,7.725688837906183e7
316,21740,6,1.9785757327966645e8,1.2110530243941496e8
316,21740,7,1.8801802794024774e8,1.265047397504801e8
316,21740,8,2.3292645004150137e8,1.8345999441301864e8
316,21740,9,1.062833881082424e8,8.940351719636016e7
316,21740,10,3.59402718377863e8,4.504047269418229e8
317,21740,1,2.5773374905551356e8,6.950151218797006e6
317,21740,2,2.679604378031058e9,2.245499375555654e8
317,21740,3,9.982170559099306e8,2.1519612462291145e8
317,21740,4,2.4422104400099993e8,9.412989667889848e7
317,21740,5,1.5847656585535777e8,7.932250821274999e7
317,21740,6,2.385333874056149e8,1.402922829789045e8
317,21740,7,3.32697910089882e8,2.2733582757639503e8
317,21740,8,2.3619017038979888e8,1.713672867579236e8
317,21740,9,2.0458873733117014e8,1.739386115162741e8
317,21740,10,4.7333288038146424e8,6.006252532815886e8
318,21740,1,2.6015338591837892e8,8.187558667114627e6
318,21740,2,3.2329206765055947e9,2.731088015013666e8
318,21740,3,7.63246442237263e8,1.675157847940313e8
318,21740,4,2.2765688960554403e8,8.801882415346041e7
318,21740,5,1.8463793223097128e8,9.468903681143245e7
318,21740,6,1.4750857750796628e8,8.804875273337586e7
318,21740,7,2.0259066500866115e8,1.4046375220299757e8
318,21740,8,1.8777155897632897e8,1.427794991047699e8
318,21740,9,1.2484465459894508e8,1.0534537737480724e8
318,21740,10,3.0604554342022693e8,3.778779373795917e8
319,21740,1,2.926846408642114e8,8.840463224911742e6
319,21740,2,2.7214166604117384e9,2.365674360319791e8
319,21740,3,9.573247509035211e8,2.125797931288534e8
319,21740,4,2.6562383569417086e8,1.0074266411794388e8
319,21740,5,2.246290620096577e8,1.1499618690803963e8
319,21740,6,2.406393787470067e8,1.4440413971262744e8
319,21740,7,3.3430667180320823e8,2.3014807669917336e8
319,21740,8,2.2212172027764344e8,1.637289802303437e8
319,21740,9,1.8704817864079922e8,1.5538370047043547e8
319,21740,10,4.157482097228869e8,5.199048350345527e8
320,21740,1,4.634478109918639e8,1.4774675943871982e7
320,21740,2,3.111135598606631e9,2.6594380246823373e8
320,21740,3,9.754804783481858e8,2.1134601086202374e8
320,21740,4,3.259777345128608e8,1.2159904972951552e8
320,21740,5,2.2749465595459822e8,1.1352389753657919e8
320,21740,6,3.067943410897275e8,1.8372175443425572e8
320,21740,7,1.9881067337593046e8,1.2510803553988244e8
320,21740,8,2.772083245026694e8,2.0979743141901797e8
320,21740,9,2.301087392599904e8,1.910170244305848e8
320,21740,10,6.612803592715845e8,8.313694246259974e8
321,21740,1,4.885567096120949e8,1.6140047822227465e7
321,21740,2,3.227673597169745e9,2.797836549647588e8
321,21740,3,1.0598468138869301e9,2.3382863480216777e8
321,21740,4,2.5995305837488392e8,9.968883714573178e7
321,21740,5,1.594355907997986e8,8.1087491211023e7
321,21740,6,1.9895682127369258e8,1.2051348096325128e8
321,21740,7,2.2680772951559618e8,1.5100964004299733e8
321,21740,8,2.2614345096125248e8,1.7493418230831885e8
321,21740,9,1.3125949317311129e8,1.0662898435349427e8
321,21740,10,3.7570820731018555e8,4.688987188632562e8
322,21740,1,5.469726324890399e8,1.616112269649013e7
322,21740,2,4.711052296423475e9,4.027098830411873e8
322,21740,3,1.276436731480554e9,2.7901239219498503e8
322,21740,4,3.428184919628444e8,1.3189496412292615e8
322,21740,5,1.6487839350381318e8,8.652629233746524e7
322,21740,6,2.1262885302094448e8,1.2851680822937056e8
322,21740,7,2.4585893874126557e8,1.685203368524035e8
322,21740,8,2.0495152085063142e8,1.5457912180859542e8
322,21740,9,1.4031299338275284e8,1.1790917451349247e8
322,21740,10,4.3705369941416657e8,5.44935915391321e8
323,21740,1,4.264584902451731e8,1.476008577769724e7
323,21740,2,3.729317623928837e9,3.204826237452175e8
323,21740,3,1.2084912292300496e9,2.5007622766375625e8
323,21740,4,2.637769768242425e8,1.0016812322679748e8
323,21740,5,2.032126476431114e8,1.049287430419955e8
323,21740,6,1.838514095631814e8,1.112463240390691e8
323,21740,7,2.47568550422643e8,1.681632666734807e8
323,21740,8,2.0975266040651137e8,1.5436497110114512e8
323,21740,9,1.504441326727289e8,1.2569419007011391e8
323,21740,10,4.1912347878878355e8,5.289748608909277e8
324,21740,1,4.1933967395820844e8,1.3409296804603323e7
324,21740,2,4.255359635082161e9,3.628010471770146e8
324,21740,3,1.4518107972961311e9,3.0931535127504766e8
324,21740,4,3.529293795896427e8,1.3506450646809608e8
324,21740,5,2.414543719717914e8,1.2045124472695482e8
324,21740,6,3.451096859041258e8,2.0597508591875857e8
324,21740,7,3.299740203441031e8,2.1951849304845667e8
324,21740,8,2.4670981797550988e8,1.7866118224187797e8
324,21740,9,2.090851961007264e8,1.634091015143555e8
324,21740,10,6.308462552890121e8,7.96548640936843e8
325,21740,1,2.5634319343209586e8,7.673067127761347e6
325,21740,2,3.4267898928012958e9,2.9299649350543267e8
325,21740,3,1.0737704996065438e9,2.3361450683735654e8
325,21740,4,3.206435588217612e8,1.2328087760110198e8
325,21740,5,1.8758800442002237e8,9.657344328090882e7
325,21740,6,1.657300463943683e8,9.868651074362335e7
325,21740,7,1.798044016830919e8,1.181072434936278e8
325,21740,8,1.976369949753017e8,1.4784060193475574e8
325,21740,9,1.683974733243719e8,1.436047287214944e8
325,21740,10,3.908679754860618e8,4.9056071152075636e8
326,21740,1,4.176890620585278e8,1.3720264316809118e7
326,21740,2,2.815613286599265e9,2.357531861821889e8
326,21740,3,9.043370643574976e8,1.9261634424375004e8
326,21740,4,2.033096482064509e8,7.523183366046485e7
326,21740,5,2.1907718491416416e8,1.1617400479646409e8
326,21740,6,2.4046737512861693e8,1.5073901464800474e8
326,21740,7,2.0177811556788963e8,1.3591950130982506e8
326,21740,8,2.004929744156393e8,1.5448353072171766e8
326,21740,9,1.5249905733405757e8,1.222688718678675e8
326,21740,10,3.868331886204104e8,4.756583855188817e8
327,21740,1,3.021430434313811e8,1.0111695368661987e7
327,21740,2,3.8638625968796234e9,3.3029016262672144e8
327,21740,3,1.0870870249786685e9,2.3538277687128612e8
327,21740,4,2.187482048140896e8,8.204125658112666e7
327,21740,5,1.7671597021935362e8,9.31870890614493e7
