i,species_code,age,n,biomass
312,21740,1,7.491456931637976e7,2.5369325016840105e6
312,21740,2,1.1924061208038697e9,1.52490582672591e8
312,21740,3,5.412771042801781e9,1.5956859446649206e9
312,21740,4,4.340438898967165e9,2.199015106145779e9
312,21740,5,5.765495440699592e8,3.1753255651159483e8
312,21740,6,2.298937779251635e8,1.5051512826207644e8
312,21740,7,2.2452588761634842e8,1.8989032098091292e8
312,21740,8,2.5809700673627743e8,1.9007581055110472e8
312,21740,9,5.542827910299649e7,4.9531150656233564e7
312,21740,10,1.7103875309959356e7,1.9361151781305272e7
313,21740,1,7.22275764201004e7,2.2266810220787283e6
313,21740,2,1.1420417047456768e9,1.4365334909338892e8
313,21740,3,4.1434852992660003e9,1.2035942606070871e9
313,21740,4,3.472118138578667e9,1.6788158669872131e9
313,21740,5,4.59449120675417e8,2.4540837449501425e8
313,21740,6,1.887893919477983e8,1.224985839151306e8
313,21740,7,1.904831464315667e8,1.5655832683530915e8
313,21740,8,2.0555571277981785e8,1.499932881312271e8
313,21740,9,4.261810120426374e7,3.872333449215714e7
313,21740,10,1.69745322592167e7,2.1541861026635803e7
314,21740,1,1.1678869111399493e8,3.8933217270507114e6
314,21740,2,1.246535665082405e9,2.1381608808239338e8
314,21740,3,5.137294025887103e9,1.5506167934999552e9
314,21740,4,4.767404175246571e9,2.407859878989062e9
314,21740,5,6.404999394926004e8,3.5198359877760774e8
314,21740,6,2.6643114578254712e8,1.7397566970478252e8
314,21740,7,2.5372460265179452e8,2.1556367976045483e8
314,21740,8,2.925197041844165e8,2.190194401979221e8
314,21740,9,5.755063948019212e7,4.925741823772017e7
314,21740,10,2.2802408925154094e7,2.955863327459252e7
315,21740,1,8.931409347686335e7,3.12949775513494e6
315,21740,2,1.7008509417142537e9,2.3653906596845666e8
315,21740,3,7.262958724083486e9,2.1285546530622191e9
315,21740,4,6.318384279430232e9,3.2364837006908503e9
315,21740,5,8.502646804174808e8,4.708544931336894e8
315,21740,6,3.681494183016411e8,2.39446407217451e8
315,21740,7,3.389593479026538e8,2.746225812272388e8
315,21740,8,3.533624927815332e8,2.6081247724179977e8
315,21740,9,6.684527637053778e7,5.9159298695146166e7
315,21740,10,2.6959907923347164e7,3.4329914447933584e7
316,21740,1,8.525532995103827e7,2.5139223675684887e6
316,21740,2,8.949332344865247e8,1.3601427472751984e8
316,21740,3,4.728135940960943e9,1.4610754407593586e9
316,21740,4,4.358369154496625e9,2.20780572250739e9
316,21740,5,5.579049843419046e8,3.0540251703408515e8
316,21740,6,2.4544450482448888e8,1.5727532884515816e8
316,21740,7,2.3950597681248719e8,1.973091058997975e8
316,21740,8,2.6328894446522665e8,1.9421089782629234e8
316,21740,9,5.340796571608209e7,4.747803681621319e7
316,21740,10,1.8567349127964355e7,2.3558372179106638e7
317,21740,1,7.297973398092459e7,2.232626698784048e6
317,21740,2,7.286707736704396e8,1.1475057080947986e8
317,21740,3,3.4247555707030334e9,1.0306739136648088e9
317,21740,4,3.392244246232054e9,1.753623495479998e9
317,21740,5,4.6570883154095864e8,2.6096559248095953e8
317,21740,6,2.1017601001761308e8,1.3629456337152135e8
317,21740,7,2.1689067649020225e8,1.9422315321446547e8
317,21740,8,2.2536408790080026e8,1.722696454871868e8
317,21740,9,5.316266494436974e7,4.8348823144311324e7
317,21740,10,1.5372424387437683e7,2.027717365850799e7
318,21740,1,6.424300007243219e7,2.2596255265980116e6
318,21740,2,8.97097391237895e8,1.4050698489297688e8
318,21740,3,3.9312052418991365e9,1.1889233685022266e9
318,21740,4,3.1458931531483727e9,1.6552630765759156e9
318,21740,5,4.2540506139651215e8,2.397231256690952e8
318,21740,6,1.7584421079837456e8,1.1440630487359226e8
318,21740,7,1.9888358876365274e8,1.666189695279408e8
318,21740,8,2.0151866249318057e8,1.4804458011974105e8
318,21740,9,4.065770232525364e7,3.594366869689531e7
318,21740,10,1.6337088170318168e7,1.8745543583109073e7
319,21740,1,8.144982314736232e7,2.6481634493056815e6
319,21740,2,1.241493378802347e9,1.514034315837432e8
319,21740,3,4.2901453149078445e9,1.2427468654183855e9
319,21740,4,3.7969726566654944e9,1.8730212925009456e9
319,21740,5,5.1879016341438663e8,2.8111472185050476e8
319,21740,6,1.981542669210871e8,1.2785760648694502e8
319,21740,7,2.0620703060849336e8,1.686278170258204e8
319,21740,8,2.2765852942168388e8,1.654960197830782e8
319,21740,9,4.356783564357393e7,3.712306779678859e7
319,21740,10,1.4312582610640451e7,1.739828609276637e7
320,21740,1,9.538761865480708e7,3.3265784024807047e6
320,21740,2,1.184342483230525e9,1.825945435342555e8
320,21740,3,5.602027056103853e9,1.7182278588963242e9
320,21740,4,5.343941186143746e9,2.962135074163404e9
320,21740,5,6.895173286150576e8,4.048459664946618e8
320,21740,6,3.037955350168902e8,1.999085384778814e8
320,21740,7,3.228689199918054e8,2.7707904142225766e8
320,21740,8,3.6270489666891885e8,2.7028227390795493e8
320,21740,9,7.118624827342254e7,6.647303867650784e7
320,21740,10,2.1157847017235063e7,2.649925420173527e7
321,21740,1,9.00804699652799e7,2.916822901111391e6
321,21740,2,1.1327775431011002e9,1.5195811648511854e8
321,21740,3,4.998451158841397e9,1.4363498764699981e9
321,21740,4,4.517630138338149e9,2.2951271203570294e9
321,21740,5,6.034328007234273e8,3.299141446729458e8
321,21740,6,2.5352232308758378e8,1.637086590747626e8
321,21740,7,2.492284008251745e8,2.1175840934389567e8
321,21740,8,2.528186706012899e8,1.9178853365935016e8
321,21740,9,5.754388227811642e7,5.174903610098642e7
321,21740,10,2.639043115491447e7,3.4771718566769004e7
322,21740,1,1.045064389458819e8,3.8166140925827296e6
322,21740,2,1.973815672408178e9,2.6408669358922282e8
322,21740,3,7.339189305189468e9,2.156266639148804e9
322,21740,4,6.454560822775802e9,3.290835941715303e9
322,21740,5,8.657467305777421e8,4.783071159322326e8
322,21740,6,3.158940030242002e8,2.0433020844424942e8
322,21740,7,3.3080374551734966e8,2.7685227509786195e8
322,21740,8,3.7686572907610834e8,2.771299249088972e8
322,21740,9,8.700810348716277e7,7.667366398298435e7
322,21740,10,2.4074184436288197e7,3.134691851432677e7
323,21740,1,7.934339773466942e7,2.3860931776552475e6
323,21740,2,7.435402305979102e8,9.937703960309252e7
323,21740,3,3.2453669711775775e9,9.798128016516762e8
323,21740,4,3.028601346459807e9,1.7042890637324955e9
323,21740,5,4.1227746447207e8,2.4438752482250413e8
323,21740,6,1.7998364164081013e8,1.1719901054768752e8
323,21740,7,1.9647700822229877e8,1.6549190125404456e8
323,21740,8,2.1477557210575283e8,1.590870007426589e8
323,21740,9,4.814938864138819e7,4.34458233242679e7
323,21740,10,1.78907371409214e7,2.2649996952391196e7
324,21740,1,4.4078551631801456e7,1.4832866852713104e6
324,21740,2,6.964473982772156e8,1.0727798798787843e8
324,21740,3,3.06152341346143e9,9.14259193974894e8
324,21740,4,2.918882242791647e9,1.43093157875111e9
324,21740,5,3.876677633108822e8,2.078207207063357e8
324,21740,6,1.5774781842357495e8,1.0133053402852209e8
324,21740,7,1.7094187524660438e8,1.4544834754357773e8
324,21740,8,1.7967628454128003e8,1.307410744621237e8
324,21740,9,3.6578958752361126e7,3.2735042891506873e7
324,21740,10,2.1597004611650728e7,2.5634445549733967e7
325,21740,1,8.937520535781641e7,2.9751805917275455e6
325,21740,2,7.575202379521228e8,1.159707516294103e8
325,21740,3,3.3329367597572756e9,1.001850516680807e9
325,21740,4,3.2422623369303617e9,1.6760925368299725e9
325,21740,5,4.5322117317526966e8,2.520829208605578e8
325,21740,6,1.872249028793819e8,1.2033998683965921e8
325,21740,7,2.0497079223647663e8,1.7459993617550915e8
325,21740,8,2.23237854263851e8,1.6979433742947403e8
325,21740,9,4.9079436320282474e7,4.6017338072410144e7
325,21740,10,2.163832455545728e7,2.6101269426086836e7
326,21740,1,7.21731105857594e7,2.286935896485579e6
326,21740,2,7.200722132686684e8,1.0461649665111487e8
326,21740,3,3.691669158587725e9,1.0799721984751818e9
326,21740,4,3.541578615719761e9,1.761094696795402e9
326,21740,5,4.6670726072399896e8,2.5642742218489224e8
326,21740,6,2.0417994213875142e8,1.3571247092518884e8
326,21740,7,2.3892866384475988e8,2.0989578190348655e8
326,21740,8,2.4051146859040785e8,1.8502981778744763e8
326,21740,9,5.680534757213316e7,5.199607957043758e7
326,21740,10,2.064603450812763e7,2.5875791445633315e7
327,21740,1,8.058217379816744e7,2.371304884591611e6
327,21740,2,8.29589449213605e8,1.0735906851454811e8
327,21740,3,3.2927339257428026e9,9.553661377286222e8
327,21740,4,3.279930997464142e9,1.6734508387789898e9
327,21740,5,4.505014005536446e8,2.4814436938739848e8
327,21740,6,1.8746139261947715e8,1.2166066309006391e8
327,21740,7,2.121113742079205e8,1.821361698673882e8
327,21740,8,2.2223888269469532e8,1.6581193521888798e8
327,21740,9,5.039956699386918e7,4.31402233186057e7
327,21740,10,1.6142217057409335e7,1.9804167564352542e7
328,21740,1,6.434330400078077e7,1.924927819366717e6
328,21740,2,7.188836523901736e8,1.0271665051776612e8
328,21740,3,3.141229604280831e9,9.448462476116643e8
328,21740,4,3.21795783634155e9,1.6396194762102022e9
328,21740,5,4.259056297323816e8,2.3653312832622585e8
328,21740,6,1.7441212334566626e8,1.1387106221546856e8
328,21740,7,1.7570393310556617e8,1.489992951959843e8
328,21740,8,1.8533307910410377e8,1.3708717577980107e8
328,21740,9,4.188619135863776e7,3.6508994096645206e7
328,21740,10,1.580487260420828e7,2.0278928289594032e7
329,21740,1,7.116260887545325e7,2.3440950131952404e6
329,21740,2,9.466381502198035e8,1.2591798866586956e8
329,21740,3,3.9007958483039227e9,1.1847700037815752e9
329,21740,4,3.4743413612373295e9,1.7169097606403756e9
329,21740,5,4.690312052043353e8,2.538247899869528e8
329,21740,6,1.8920766006100923e8,1.2008595206423335e8
329,21740,7,1.795906047443724e8,1.4871606598143044e8
329,21740,8,2.0862007776018536e8,1.5405766973689345e8
329,21740,9,4.031897994409494e7,3.5576597894177824e7
329,21740,10,2.1842045170920067e7,2.485800654626575e7
330,21740,1,8.170896190964454e7,2.713995420942111e6
330,21740,2,1.0367952189354451e9,1.3545340223044547e8
330,21740,3,4.1533160445762115e9,1.2185861238643303e9
330,21740,4,4.1999876642867517e9,2.0345741531886475e9
330,21740,5,5.930126942864764e8,3.11795867889584e8
330,21740,6,2.4628647644995695e8,1.567738472864203e8
330,21740,7,2.230139329800059e8,1.823256650444935e8
330,21740,8,2.697318944533312e8,1.9615251520582625e8
330,21740,9,5.871977343399032e7,5.104634809832684e7
330,21740,10,1.6701899651419248e7,1.9420189449545976e7
331,21740,1,6.344847337981649e7,2.0114868292276205e6
331,21740,2,7.687094811254128e8,1.0336546240578279e8
331,21740,3,4.048491882711539e9,1.224742562508744e9
331,21740,4,3.7369513328272424e9,1.8240572258193426e9
331,21740,5,4.8083560756287986e8,2.5772074892542616e8
331,21740,6,2.0703153677429712e8,1.3378416708228533e8
331,21740,7,1.932095216374999e8,1.649142176588416e8
331,21740,8,2.2504640880468675e8,1.651197258313658e8
331,21740,9,4.569896699686303e7,4.023648556208568e7
331,21740,10,1.5044029051450815e7,1.928719810854552e7
332,21740,1,9.018752106370905e7,2.8343391152778254e6
332,21740,2,1.5098504518129191e9,2.15604154082891e8
332,21740,3,6.843130573265927e9,2.0130935711664815e9
332,21740,4,5.816068146383939e9,2.815334834050681e9
332,21740,5,7.909138720908486e8,4.1974655922386605e8
332,21740,6,3.155745893701429e8,2.005934808957556e8
332,21740,7,3.0191397672216487e8,2.53724509743426e8
332,21740,8,3.3028445505673707e8,2.393393096655767e8
332,21740,9,5.864329123014548e7,5.275205223827809e7
332,21740,10,2.0619033255257275e7,2.6422560779536422e7
333,21740,1,1.0119331671287365e8,2.8051086111440426e6
333,21740,2,8.819990300210779e8,1.1758647952996643e8
333,21740,3,3.667988454098802e9,1.081361875542725e9
333,21740,4,3.574636293823918e9,1.9410037734040523e9
333,21740,5,4.921702113016385e8,2.875259811518061e8
333,21740,6,2.041023387109465e8,1.3461279089360186e8
333,21740,7,2.222506312990709e8,1.9267635480327433e8
333,21740,8,2.427327635398277e8,1.8503679206861556e8
333,21740,9,5.582826673525416e7,5.069306167653707e7
333,21740,10,1.6511442840520129e7,1.9799623869109064e7
334,21740,1,1.1489161056930825e8,3.8017033782640183e6
334,21740,2,1.4184959824597762e9,2.2198719287942228e8
334,21740,3,6.614959946014985e9,1.9849449710466154e9
334,21740,4,6.201287223521608e9,3.1810012311388125e9
334,21740,5,8.352666214619299e8,4.644904150871506e8
334,21740,6,3.451480245923945e8,2.2387217187183735e8
334,21740,7,3.159138429487267e8,2.662302568809854e8
334,21740,8,3.719234940838212e8,2.7497636559021944e8
334,21740,9,7.818510786275248e7,7.223601553648825e7
334,21740,10,2.2728848947759524e7,3.2388801209765933e7
335,21740,1,7.956170989877665e7,2.7807479714950956e6
335,21740,2,9.24251838292083e8,1.2269445512573443e8
335,21740,3,4.636826017666183e9,1.4626332547241893e9
335,21740,4,4.25426827755429e9,2.2220778778761935e9
335,21740,5,5.581853146430498e8,3.124234210637794e8
335,21740,6,2.3212145933124268e8,1.515221408415893e8
335,21740,7,2.228056313144687e8,1.8528617471696287e8
335,21740,8,2.4299661061576107e8,1.8031092007494247e8
335,21740,9,4.7753581135061935e7,4.3715278840620235e7
335,21740,10,1.6780619243337054e7,2.251783672408904e7
336,21740,1,7.347705509122793e7,2.7388568235220155e6
336,21740,2,1.8096050375736523e9,2.51914685205787e8
336,21740,3,8.275123697118921e9,2.4461512706961274e9
336,21740,4,6.405325846246488e9,3.2099250929451656e9
336,21740,5,8.064109108060971e8,4.3644830873526716e8
336,21740,6,3.0867616770912665e8,1.9711351575483695e8
336,21740,7,3.0198641102970034e8,2.4995002121736535e8
336,21740,8,3.429118592556322e8,2.4725720355794987e8
336,21740,9,6.759719858020552e7,5.710473706705019e7
336,21740,10,2.267717039900527e7,3.003642593035893e7
337,21740,1,6.693150236113922e7,2.269119504537589e6
337,21740,2,8.728198870468175e8,1.2459272851667863e8
337,21740,3,4.168832900105449e9,1.25938053985477e9
337,21740,4,3.733337285708876e9,2.0089981461287646e9
337,21740,5,5.0748554690622914e8,2.930404374218951e8
337,21740,6,2.084592473637081e8,1.359950225332545e8
337,21740,7,1.9389987706573758e8,1.6030160025543818e8
337,21740,8,2.2714557834096715e8,1.6738145881946158e8
337,21740,9,5.116815497306231e7,4.533186396027075e7
337,21740,10,1.7927832029826798e7,2.2276280193641983e7
338,21740,1,1.0647246608074002e8,3.5257363600237416e6
338,21740,2,1.2905119876569622e9,1.6616419420599914e8
338,21740,3,6.138347654011815e9,1.7883171532892501e9
338,21740,4,5.795679308594498e9,3.1187766401177287e9
338,21740,5,7.841231420613418e8,4.474311111007901e8
338,21740,6,3.4198853118962234e8,2.224572115587686e8
338,21740,7,3.223699703790225e8,2.6473552779469633e8
338,21740,8,3.420108460302323e8,2.5283216405523735e8
338,21740,9,7.349696902955467e7,6.583171350446221e7
338,21740,10,2.328950995208112e7,3.0511861351676937e7
339,21740,1,8.224903789028373e7,2.855169583289616e6
339,21740,2,1.1765327263582492e9,1.9231405050944015e8
339,21740,3,4.544719538195798e9,1.3734845688768044e9
339,21740,4,4.357973104859384e9,2.1470382984331136e9
339,21740,5,5.783135773397285e8,3.1344025733403224e8
339,21740,6,2.3509232063063285e8,1.5097346895557302e8
339,21740,7,2.42761143259093e8,2.010145205266197e8
339,21740,8,2.5768926276053518e8,1.870834668855782e8
339,21740,9,5.626105131053927e7,4.9130177129989475e7
339,21740,10,2.1357076406668626e7,2.6466635600668292e7
340,21740,1,6.293625717101155e7,2.190082256084044e6
340,21740,2,6.337908155299917e8,1.0791642169306834e8
340,21740,3,2.927946842128407e9,9.055441806586429e8
340,21740,4,2.81355997553354e9,1.4358831492045038e9
340,21740,5,3.658892249437849e8,2.0213738663485596e8
340,21740,6,1.5336275904768834e8,9.888543129069678e7
340,21740,7,1.5763756239535582e8,1.3271252283913583e8
340,21740,8,1.7749667724530354e8,1.3203941355512339e8
340,21740,9,3.850608606612294e7,3.509749212116053e7
340,21740,10,1.7655590803733572e7,2.2977847879819155e7
341,21740,1,5.815848495038745e7,1.8720468485196256e6
341,21740,2,7.480830712620362e8,1.0153275616745774e8
341,21740,3,3.2742562151435704e9,9.607531969660004e8
341,21740,4,3.185968463542304e9,1.7001475161340196e9
341,21740,5,4.472740856480893e8,2.5301676604747406e8
341,21740,6,1.7464310576444432e8,1.1357022323352602e8
341,21740,7,1.8212662934144503e8,1.5510300288564545e8
341,21740,8,1.947615266221842e8,1.4715176606320882e8
341,21740,9,3.850010092949316e7,3.476115476074907e7
341,21740,10,1.5397166354806136e7,1.975832401591231e7
342,21740,1,6.472300094645722e7,2.1117669433367727e6
342,21740,2,7.083609275749627e8,1.1563690130805898e8
342,21740,3,3.268066726623793e9,9.95276495845117e8
342,21740,4,3.2266076007857637e9,1.718814571123978e9
342,21740,5,4.3546132389803195e8,2.488020821345044e8
342,21740,6,1.745909733104335e8,1.1485481320584178e8
342,21740,7,1.8086529739842242e8,1.540444342541848e8
342,21740,8,2.1439896081036326e8,1.6237504772049272e8
342,21740,9,3.962190143887784e7,3.591678302867369e7
342,21740,10,1.5721364748215925e7,1.821906613554581e7
343,21740,1,6.963278761378999e7,2.0941872078693586e6
343,21740,2,6.985937273866519e8,1.066891523151194e8
343,21740,3,3.0359605622213287e9,9.017236456753943e8
343,21740,4,3.0127953059324145e9,1.534834875316258e9
343,21740,5,3.871689497014838e8,2.1305488813562846e8
343,21740,6,1.9142698402382386e8,1.2546905977682815e8
343,21740,7,2.2072479856050524e8,1.8994504960796028e8
343,21740,8,2.1193454275732833e8,1.6037316711660257e8
343,21740,9,4.784465729807025e7,4.328985700349017e7
343,21740,10,1.7276217120814025e7,2.2731028904695928e7
344,21740,1,8.22720177994874e7,2.615970102107456e6
344,21740,2,1.1390377863117647e9,1.5205507343528917e8
344,21740,3,4.0165748896501646e9,1.17543673433628e9
344,21740,4,3.5963163821768355e9,2.0143490112442687e9
344,21740,5,4.804431793822771e8,2.8502571654374033e8
344,21740,6,2.1037204944747195e8,1.402930593489651e8
344,21740,7,2.086875897227896e8,1.813343913801937e8
344,21740,8,2.1615260109321213e8,1.6481117042644158e8
344,21740,9,4.766856204947832e7,4.288517449079239e7
344,21740,10,1.6771602421255743e7,2.352056654296206e7
345,21740,1,5.642289794537595e7,1.8161354028031207e6
345,21740,2,6.180685723642237e8,8.822559698661456e7
345,21740,3,2.6956621815352764e9,8.243356544965613e8
345,21740,4,2.540991398630884e9,1.3030847361340964e9
345,21740,5,3.3464112656681937e8,1.8532749398052543e8
345,21740,6,1.5554857280388018e8,1.0091141240755099e8
345,21740,7,1.5440652726525694e8,1.2839844443587719e8
345,21740,8,1.6383213147043782e8,1.1949619353764246e8
345,21740,9,3.860569946384804e7,3.2550270313923277e7
345,21740,10,1.9181620966752063e7,2.3347744310730558e7
346,21740,1,9.83370343293007e7,3.09058287311922e6
346,21740,2,1.0295185557231243e9,1.614045071668313e8
346,21740,3,4.625768256369989e9,1.3767701151409743e9
346,21740,4,4.2838485116794605e9,2.2369686509280457e9
346,21740,5,5.491411802663063e8,3.093800138269195e8
346,21740,6,2.3521411411988065e8,1.5232993241256472e8
346,21740,7,2.6204191656328285e8,2.2287390333615768e8
346,21740,8,2.6666928133567196e8,1.9941281800907618e8
346,21740,9,5.7912399248586625e7,5.128059410004817e7
346,21740,10,2.2476261059739172e7,2.7473785300656863e7
347,21740,1,1.153864250941529e8,3.6753128217527317e6
