i,species_code,age,n,biomass
283,21740,8,9.037179481281264e7,9.26576938919186e7
283,21740,9,7.252865921004142e7,7.124986292552371e7
283,21740,10,7.606088369331473e7,1.0846237739140671e8
284,21740,1,1.550879795513506e8,3.0219300713045825e6
284,21740,2,2.8514938911554623e9,2.315289576792983e8
284,21740,3,1.052026413320658e9,2.3173894465208858e8
284,21740,4,1.9787576009370413e8,8.692223263837028e7
284,21740,5,2.0463914719917256e8,1.211326538523801e8
284,21740,6,3.7095895831420153e8,2.5664718391604722e8
284,21740,7,2.9030996463507324e8,2.3644867763341346e8
284,21740,8,1.5631352048121908e8,1.586062061619245e8
284,21740,9,1.260942075756954e8,1.225068816282012e8
284,21740,10,1.1518680139041455e8,1.5801898341797706e8
285,21740,1,5.622369687666986e8,1.0656167191708688e7
285,21740,2,5.669795022625569e9,4.4825975604934394e8
285,21740,3,1.399242910678476e9,2.909549158355113e8
285,21740,4,1.3798517131577867e8,5.757359331769504e7
285,21740,5,1.2205613324967921e8,7.102335031827296e7
285,21740,6,1.609058306610893e8,1.1175799020106381e8
285,21740,7,1.2961123141347046e8,1.0658723206690967e8
285,21740,8,7.508034644603147e7,7.462855794607091e7
285,21740,9,5.988592720165229e7,6.0720521894119576e7
285,21740,10,5.7044632191419676e7,8.119687072613601e7
286,21740,1,9.489823793471771e7,1.9937481252496606e6
286,21740,2,1.348335829272717e9,1.0727030873492943e8
286,21740,3,5.568181711758442e8,1.2584185500000256e8
286,21740,4,1.3664411569924942e8,6.126768031930533e7
286,21740,5,1.2667740739397977e8,7.527514177395321e7
286,21740,6,2.2788017798639017e8,1.5788255434629685e8
286,21740,7,1.9308117756571695e8,1.5619812301022512e8
286,21740,8,1.1532740824935514e8,1.1683695889890765e8
286,21740,9,7.859349632503419e7,7.707127570386331e7
286,21740,10,7.598262298145804e7,1.0752225042541301e8
287,21740,1,1.0591379017542173e8,2.0197606395254193e6
287,21740,2,3.6732829458954635e9,3.0635627539817e8
287,21740,3,1.334683116688342e9,2.820461073636917e8
287,21740,4,2.181874542910756e8,8.893402976121601e7
287,21740,5,1.9241493212812984e8,1.1063567136083338e8
287,21740,6,2.7186843806157506e8,1.878064669996558e8
287,21740,7,2.0344395844974712e8,1.6532561195397407e8
287,21740,8,1.1134142642181069e8,1.097791527272116e8
287,21740,9,9.267807382962339e7,8.921370905191326e7
287,21740,10,8.573269484664524e7,1.198898594011106e8
288,21740,1,7.779952448768556e7,1.5850857000442515e6
288,21740,2,2.7696412771334324e9,2.2543687098375455e8
288,21740,3,9.694940697225089e8,2.1526462144268847e8
288,21740,4,1.6780861620583016e8,7.090267065516584e7
288,21740,5,1.2952996899729821e8,7.61875824350545e7
288,21740,6,2.1742410201676616e8,1.5072285483655882e8
288,21740,7,1.6861903354821783e8,1.3635105342233026e8
288,21740,8,9.734646465985577e7,9.610332632242866e7
288,21740,9,6.957991025565143e7,6.842817720823804e7
288,21740,10,6.648749509178531e7,9.17014895119526e7
289,21740,1,5.208644797956306e7,1.1264392937013973e6
289,21740,2,1.804588865888827e9,1.4828401644916084e8
289,21740,3,7.256648991557822e8,1.6182972596060535e8
289,21740,4,1.646127328579015e8,7.282520630836189e7
289,21740,5,1.4882877445606732e8,8.829400070609361e7
289,21740,6,2.4755293894244903e8,1.7336748421847424e8
289,21740,7,1.9007801805046955e8,1.5641641876019877e8
289,21740,8,1.0575275263707745e8,1.0553298509200752e8
289,21740,9,9.002910009991857e7,8.738627004674189e7
289,21740,10,8.587902089758539e7,1.1654365399944109e8
290,21740,1,4.199486650371818e7,871113.0870801891
290,21740,2,2.976693587852268e9,2.3863474929110956e8
290,21740,3,7.345070135741715e8,1.5942559294401124e8
290,21740,4,1.0757166700168619e8,4.615666309279879e7
290,21740,5,1.1436110003655052e8,6.618408063335135e7
290,21740,6,1.826464945629323e8,1.2631399935289201e8
290,21740,7,1.4719717078104556e8,1.1982578966252467e8
290,21740,8,8.4557865346677e7,8.240505667342764e7
290,21740,9,6.744637379013173e7,6.585484896834858e7
290,21740,10,5.6415061974540226e7,7.865011114187959e7
291,21740,1,1.1117501925724557e8,2.218930383362832e6
291,21740,2,2.007273555634004e9,1.6531401979602662e8
291,21740,3,7.407486631623311e8,1.6319018011703607e8
291,21740,4,1.3692109103274715e8,5.876201060566249e7
291,21740,5,1.2266053251910633e8,7.17764099296263e7
291,21740,6,2.069574107306667e8,1.4263736068180898e8
291,21740,7,1.586576206390553e8,1.2860692535796827e8
291,21740,8,8.829216749383715e7,8.56865542270937e7
291,21740,9,7.19349344278039e7,6.883207940276001e7
291,21740,10,6.0965723807907715e7,8.712098909452136e7
292,21740,1,1.0393193156577305e8,2.222803378490504e6
292,21740,2,3.9324842909299273e9,3.1671567734092414e8
292,21740,3,1.4188537682519746e9,3.090987068741048e8
292,21740,4,2.12940091691337e8,8.62883961737661e7
292,21740,5,1.382171885773668e8,8.074572279983523e7
292,21740,6,2.3436063365103596e8,1.6186477297557768e8
292,21740,7,1.7786799436604828e8,1.4425407106326884e8
292,21740,8,1.007352883258538e8,1.0066028342572312e8
292,21740,9,7.160487339206211e7,6.855592293803708e7
292,21740,10,6.4078570736892186e7,9.074443838861291e7
293,21740,1,9.309860613672853e7,1.8383130908974675e6
293,21740,2,2.4019046249898515e9,1.9973413566941613e8
293,21740,3,7.98514338200384e8,1.714295600373377e8
293,21740,4,1.3245418599613199e8,5.682379012395409e7
293,21740,5,1.1377272034193712e8,6.683637293264982e7
293,21740,6,1.9571765525535932e8,1.3565428115380445e8
293,21740,7,1.5914213656481296e8,1.3229082056319249e8
293,21740,8,9.698932976292264e7,1.0034010393444334e8
293,21740,9,6.89604500383195e7,6.886731517908458e7
293,21740,10,7.643639257340951e7,1.108588399647045e8
294,21740,1,1.0420617443546534e8,2.0252163586085371e6
294,21740,2,2.1052086561795337e9,1.756339873801961e8
294,21740,3,8.095840103447955e8,1.7767263945856363e8
294,21740,4,1.638975637337157e8,7.28031228310463e7
294,21740,5,1.5874361297118196e8,9.415675809333879e7
294,21740,6,2.641325485341945e8,1.833239753101713e8
294,21740,7,2.1155209521684098e8,1.7415658280968377e8
294,21740,8,1.234795973983861e8,1.2313664210018392e8
294,21740,9,1.0073056920339414e8,9.881238437168424e7
294,21740,10,8.291714228510554e7,1.1701161378351258e8
295,21740,1,8.869681284306502e7,1.7395164539843206e6
295,21740,2,2.549473203148161e9,2.2069116559653288e8
295,21740,3,9.636283193195264e8,2.028658438664232e8
295,21740,4,1.350218033768365e8,6.040674607015622e7
295,21740,5,1.381895286092628e8,8.214963123624821e7
295,21740,6,2.6276658777349618e8,1.8482448781600907e8
295,21740,7,2.1081167311008856e8,1.7440138292120802e8
295,21740,8,1.2526557595990174e8,1.2639454276273046e8
295,21740,9,1.0058075737977554e8,9.954156642436329e7
295,21740,10,1.1353562314916974e8,1.6255224763416147e8
296,21740,1,1.1290747939238489e8,2.358939860930235e6
296,21740,2,3.5347198720696507e9,2.873976528719098e8
296,21740,3,1.1886077308498416e9,2.58592663692612e8
296,21740,4,1.773473524057209e8,7.572695644663477e7
296,21740,5,1.405419665835086e8,8.1565014912381e7
296,21740,6,2.0903184024571997e8,1.4504800287222248e8
296,21740,7,1.605055862716923e8,1.3082000569909674e8
296,21740,8,8.552960616741371e7,8.269813275035168e7
296,21740,9,7.256277628709024e7,6.93909251116649e7
296,21740,10,7.752946234997183e7,1.0681538232173827e8
297,21740,1,2.6793063384179872e8,5.087054387112357e6
297,21740,2,3.750377020085707e9,2.9520244916040206e8
297,21740,3,1.0686459849075148e9,2.322019043366711e8
297,21740,4,1.573932926015484e8,6.792177944305998e7
297,21740,5,1.5038827986388445e8,8.777801634136309e7
297,21740,6,2.54162683072674e8,1.7709139367696208e8
297,21740,7,1.953132159508865e8,1.5802400818280277e8
297,21740,8,9.882602885279447e7,9.702448994231848e7
297,21740,9,8.216073000771298e7,8.104393164927834e7
297,21740,10,8.288956061277454e7,1.154972115989384e8
298,21740,1,4.573171702365043e7,936152.2192968332
298,21740,2,1.7667376393794215e9,1.447473879555121e8
298,21740,3,6.160184926205074e8,1.3413439434211802e8
298,21740,4,1.2456609264126502e8,5.623508991672745e7
298,21740,5,1.3184128203340828e8,7.818781167457941e7
298,21740,6,2.2214821356446597e8,1.546818669299656e8
298,21740,7,1.607967652034004e8,1.3164169024522544e8
298,21740,8,1.0478513720115602e8,1.0413782008574362e8
298,21740,9,7.373111478441516e7,7.411679396768698e7
298,21740,10,7.305047192706987e7,1.0068010050940782e8
299,21740,1,5.6005355209930986e7,1.1564895779550376e6
299,21740,2,1.8165184281422315e9,1.507780384798845e8
299,21740,3,6.781957311181172e8,1.4616313523453385e8
299,21740,4,1.0082876022124827e8,4.402942382466784e7
299,21740,5,9.917383454768236e7,5.798191118391949e7
299,21740,6,1.6148546516337192e8,1.1186441512039736e8
299,21740,7,1.2914360698774967e8,1.0592123157283221e8
299,21740,8,7.658498369885957e7,7.493769547613917e7
299,21740,9,5.5194618849457785e7,5.550807001134302e7
299,21740,10,5.752952448155741e7,8.370228366851452e7
300,21740,1,1.345641136271674e8,2.65036431439294e6
300,21740,2,4.1367052813319325e9,3.384639588405726e8
300,21740,3,1.108586746551219e9,2.38215763954771e8
300,21740,4,1.776211200453353e8,7.302905796468884e7
300,21740,5,1.2097031165056704e8,6.987569595001867e7
300,21740,6,1.893062189881776e8,1.3065406415591475e8
300,21740,7,1.4144388712369785e8,1.1461440941187303e8
300,21740,8,8.043709181020203e7,8.018522873158182e7
300,21740,9,6.697431579857418e7,6.429191303609404e7
300,21740,10,5.787936908220715e7,7.603886769630209e7
301,21740,1,5.893491656211436e7,1.2252654370988214e6
301,21740,2,1.8777886413170166e9,1.5528005785751775e8
301,21740,3,6.372819360357728e8,1.3604082710644722e8
301,21740,4,1.0654459178039148e8,4.546171145027296e7
301,21740,5,9.481331552657464e7,5.6015829505333096e7
301,21740,6,1.516078569216415e8,1.0554240263614593e8
301,21740,7,1.1894941700929442e8,9.696741676703441e7
301,21740,8,6.987100257944006e7,6.988584352123456e7
301,21740,9,5.479450967279662e7,5.515742576316555e7
301,21740,10,5.4807265290951826e7,7.967399513202411e7
302,21740,1,6.756738756276138e8,1.2686224670035914e7
302,21740,2,6.125136200934105e9,4.846027414820089e8
302,21740,3,1.004728945289542e9,2.062599633782155e8
302,21740,4,1.4419867480653566e8,6.033941140423985e7
302,21740,5,1.176244972168003e8,6.849165840319741e7
302,21740,6,1.9308525371181735e8,1.3324647367704082e8
302,21740,7,1.45306259003502e8,1.1825501062143557e8
302,21740,8,7.123052540519072e7,6.948516902909097e7
302,21740,9,5.683272293816096e7,5.622402758333869e7
302,21740,10,5.9267554355657235e7,8.110780552282369e7
303,21740,1,7.518390529325414e7,1.6013091235463198e6
303,21740,2,3.364487068045393e9,2.80758417625774e8
303,21740,3,1.1265810133672442e9,2.421894078369635e8
303,21740,4,1.7335765413474438e8,7.437975791888785e7
303,21740,5,1.5789766728873485e8,9.28737452719521e7
303,21740,6,2.539646425396694e8,1.7608228859638637e8
303,21740,7,2.049997089093101e8,1.6617281585767373e8
303,21740,8,1.1062625778981568e8,1.0866155389841272e8
303,21740,9,8.846971912824467e7,8.796060374279195e7
303,21740,10,7.643711080316168e7,1.0449418587036262e8
304,21740,1,7.816912197714143e7,1.6530708367654174e6
304,21740,2,2.382309305465726e9,1.976967706832361e8
304,21740,3,8.036259821366575e8,1.7444309838025627e8
304,21740,4,1.3145985295763583e8,5.6167912811885715e7
304,21740,5,1.0929451417707294e8,6.3238290295932494e7
304,21740,6,1.838467573546878e8,1.2760074565942994e8
304,21740,7,1.426139983611319e8,1.1835648841004978e8
304,21740,8,9.185318130397105e7,9.354922673655926e7
304,21740,9,7.228107833267118e7,7.217714777351055e7
304,21740,10,7.278761374801464e7,1.045788524303338e8
305,21740,1,1.1272438853496529e8,2.493513167053689e6
305,21740,2,8.69755508671149e9,7.045981938448676e8
305,21740,3,1.6246306618958306e9,3.273984157447981e8
305,21740,4,1.708699044626443e8,6.663264662103513e7
305,21740,5,1.2571157277782865e8,7.358805359760657e7
305,21740,6,2.247893625510205e8,1.5744002224301302e8
305,21740,7,1.967446628761052e8,1.5929911623576972e8
305,21740,8,1.0213791283392607e8,9.943032030812949e7
305,21740,9,7.356326575976011e7,7.466451810711017e7
305,21740,10,7.007884524941263e7,9.540777915027691e7
306,21740,1,6.75145565371063e7,1.46574808386305e6
306,21740,2,2.0291946344184456e9,1.6457239583286625e8
306,21740,3,6.710689357713393e8,1.4970121124849164e8
306,21740,4,1.2433954613908987e8,5.478127018630135e7
306,21740,5,1.26506376010623e8,7.443345735237455e7
306,21740,6,2.0864224148878914e8,1.452589691770405e8
306,21740,7,1.602155582606017e8,1.2945041366268575e8
306,21740,8,8.417213437873743e7,8.38783278300208e7
306,21740,9,7.098431503948954e7,6.983846865677938e7
306,21740,10,6.606978440384481e7,9.644080495206332e7
307,21740,1,9.642071863598281e7,2.0731746363680586e6
307,21740,2,3.23627922503424e9,2.6093505226567096e8
307,21740,3,1.1956736130953486e9,2.6465657868511707e8
307,21740,4,1.9922184551979274e8,8.516515993283114e7
307,21740,5,1.483581774231033e8,8.572590470730531e7
307,21740,6,2.4343965971641818e8,1.6779793772093275e8
307,21740,7,1.677486365570665e8,1.353950021182302e8
307,21740,8,9.262800383895046e7,9.125898786512706e7
307,21740,9,6.793553445041394e7,6.622602797056306e7
307,21740,10,7.001692014648364e7,9.402210141544203e7
308,21740,1,9.159077000844365e7,1.9744797100585832e6
308,21740,2,3.021068893916839e9,2.478553959070131e8
308,21740,3,9.599250763849897e8,2.1122738845233467e8
308,21740,4,1.5004319686708036e8,6.569384854054515e7
308,21740,5,1.3622668967393845e8,7.912388252997354e7
308,21740,6,2.2017278875721407e8,1.521822263282549e8
308,21740,7,1.5362038644434443e8,1.2417930983472562e8
308,21740,8,1.0083347677332659e8,9.957493269713202e7
308,21740,9,6.961507697146517e7,6.942142527541162e7
308,21740,10,6.294152374709137e7,8.854279378520097e7
309,21740,1,1.3071742235458475e8,2.97248491903533e6
309,21740,2,3.0737821086908665e9,2.4955630052145237e8
309,21740,3,1.1971115790845265e9,2.627419279213957e8
309,21740,4,1.8258779420177191e8,7.732765413182291e7
309,21740,5,1.7897754029796764e8,1.0548556662201402e8
309,21740,6,2.6251507816324928e8,1.8192698700912008e8
309,21740,7,2.234393958136568e8,1.8283142133437473e8
309,21740,8,1.3238246034072429e8,1.3038638680420358e8
309,21740,9,1.1427339984409688e8,1.268448036941485e8
309,21740,10,1.2658524569404693e8,1.856475244562655e8
310,21740,1,6.073669958870257e7,1.333698169893056e6
310,21740,2,2.1300112949941967e9,1.746794640419769e8
310,21740,3,7.181899994304237e8,1.554324200705034e8
310,21740,4,1.0224807864810684e8,4.309544871827476e7
310,21740,5,1.0134057807900828e8,5.979606282047509e7
310,21740,6,1.6677392480531117e8,1.16736733978086e8
310,21740,7,1.2169220662959532e8,9.985781979290542e7
310,21740,8,6.894278468735673e7,6.73934423089648e7
310,21740,9,6.135961122423576e7,5.951664169891889e7
310,21740,10,6.0791843650531836e7,8.825537693358772e7
311,21740,1,3.308873932312549e7,771051.5786214486
311,21740,2,1.7620246515847363e9,1.4754230916982752e8
311,21740,3,7.192590438976703e8,1.5760709030097374e8
311,21740,4,1.6288742180481926e8,6.950270523440132e7
311,21740,5,1.5358458845383158e8,9.103456117789954e7
311,21740,6,2.502343147877685e8,1.7551264411748588e8
311,21740,7,2.0406143460230842e8,1.690767195170119e8
311,21740,8,1.1347584233873786e8,1.1132187705405052e8
311,21740,9,9.038843724785846e7,9.02547370628297e7
311,21740,10,8.120749355264275e7,1.0891215852104695e8
312,21740,1,8.564581033056292e7,1.7777000723796554e6
312,21740,2,2.4333837094091735e9,2.0076148145473126e8
312,21740,3,7.459507239773433e8,1.622041187779305e8
312,21740,4,1.4201303977180228e8,6.217304399972399e7
312,21740,5,1.2230208925109044e8,7.22109707207212e7
312,21740,6,2.2379312623543805e8,1.5501731134345868e8
312,21740,7,1.6810708643706775e8,1.3649966616367155e8
312,21740,8,9.902622284299244e7,9.965903973538059e7
312,21740,9,7.730752616818161e7,7.69157679022883e7
312,21740,10,6.465232825909348e7,8.849386646390876e7
313,21740,1,8.956894393640295e7,1.8723396854286816e6
313,21740,2,2.866791537762666e9,2.3436577013187346e8
313,21740,3,9.469949581979911e8,2.0804009178323084e8
313,21740,4,1.6880201861447817e8,7.034462376641664e7
313,21740,5,1.35002788916694e8,7.935382706537308e7
313,21740,6,2.187826239047146e8,1.5034973298379174e8
313,21740,7,1.5512013999276888e8,1.24488667795502e8
313,21740,8,8.374634530300312e7,8.169482267178841e7
313,21740,9,7.26792021224917e7,7.341531789986259e7
313,21740,10,6.956851948788925e7,9.770694795212717e7
314,21740,1,4.766512416555212e7,1.0381308383017121e6
314,21740,2,2.6424270502676487e9,2.2222713072313142e8
314,21740,3,9.573886371191409e8,2.0972534801752436e8
314,21740,4,1.4541093181467772e8,6.241663401356568e7
314,21740,5,1.421619390571553e8,8.396557600277953e7
314,21740,6,2.1850460085814893e8,1.5219764653716633e8
314,21740,7,1.7763786536356014e8,1.462681637640658e8
314,21740,8,1.048032097373653e8,1.0484591708505684e8
314,21740,9,8.44003112577995e7,8.429199291408639e7
314,21740,10,7.832603785906857e7,1.0859563912174818e8
315,21740,1,2.3687332108367127e8,4.38216613165361e6
315,21740,2,2.9535403418517475e9,2.4148630689282617e8
315,21740,3,1.0108257175772744e9,2.153251997079784e8
315,21740,4,1.4934010260411936e8,6.3092359448652856e7
315,21740,5,1.3095443854149094e8,7.6844280218935e7
315,21740,6,1.975552848333412e8,1.364943904404953e8
315,21740,7,1.472276454949139e8,1.2174528579312065e8
315,21740,8,8.890850428262049e7,8.923882275212023e7
315,21740,9,6.07778035852392e7,6.108985353242951e7
315,21740,10,6.229383128687368e7,8.573293243928742e7
316,21740,1,3.6039917017166656e8,7.020585663545926e6
316,21740,2,4.424919385450633e9,3.525917535989611e8
316,21740,3,1.2799496309298847e9,2.8085129936986995e8
316,21740,4,2.5165689502204096e8,1.0778846873069823e8
316,21740,5,1.999116297390653e8,1.1678695006947865e8
316,21740,6,3.18383932178309e8,2.2035945399731195e8
316,21740,7,2.554075632656733e8,2.0951891810149533e8
316,21740,8,1.4403178369756803e8,1.4327000140792686e8
316,21740,9,1.1080882019407716e8,1.0990797881526436e8
316,21740,10,1.049001623098031e8,1.438405832907642e8
317,21740,1,6.863489323740563e7,1.2991735464398833e6
317,21740,2,1.7988359101107965e9,1.4453932435421857e8
317,21740,3,5.883117139522169e8,1.2735049363325703e8
317,21740,4,1.0891446902990878e8,4.614275322161766e7
317,21740,5,9.065468462936012e7,5.279388355190434e7
317,21740,6,1.5415159630717486e8,1.061037476067896e8
317,21740,7,1.2221745168170689e8,9.850287883120155e7
317,21740,8,7.14160378571432e7,7.019820308777997e7
317,21740,9,5.405344363565733e7,5.242935695835759e7
317,21740,10,5.092311346079174e7,7.049359936713956e7
318,21740,1,1.0810416442326477e8,2.1395233973161443e6
318,21740,2,3.6686887079719486e9,3.086217138879994e8
318,21740,3,1.0532855431788977e9,2.238133294508004e8
318,21740,4,1.591537756459766e8,6.68895280918075e7
318,21740,5,1.345283432269354e8,7.808312857816117e7
318,21740,6,2.3195537996967036e8,1.599481326880947e8
318,21740,7,1.9018801016608658e8,1.542934215634067e8
318,21740,8,9.429296763524386e7,9.291270813126291e7
318,21740,9,7.064752695485689e7,7.051441849922578e7
