transect,class,x,y,lon,lat,nasc
13,FISHGRP_2,300.0,6300.0,-168.27510017272726,56.80302154545455,0.0
13,FISHGRP_2,300.0,6290.0,-168.26570756363637,56.71147145454545,0.0
13,FISHGRP_2,300.0,6280.0,-168.25649362727273,56.61985941818182,0.0
13,FISHGRP_2,300.0,6270.0,-168.24793033999998,56.53240876000001,0.0
13,FISHGRP_2,300.0,6260.0,-168.23871100909093,56.44499604545455,0.0
13,FISHGRP_2,300.0,6250.0,-168.2288182727273,56.35334081818183,0.0
13,FISHGRP_2,300.0,6240.0,-168.22000803636362,56.26168564545455,0.0
13,FISHGRP_2,300.0,6230.0,-168.21071806363636,56.17004156363637,0.0
13,FISHGRP_2,300.0,6220.0,-168.20174821999998,56.08261487000001,0.0
13,FISHGRP_2,300.0,6210.0,-168.19279925454546,55.99517295454545,0.0
13,FISHGRP_2,300.0,6200.0,-168.1840613363636,55.90359026363637,0.0
13,FISHGRP_2,300.0,6190.0,-168.17528839090912,55.81789287272728,0.0004007272727272727
13,FISHGRP_2,300.0,6180.0,-168.16655465454548,55.72756428181819,0.0020475454545454547
13,FISHGRP_2,300.0,6170.0,-168.15724258181817,55.63595997272727,0.0
13,FISHGRP_2,300.0,6160.0,-168.14822781818182,55.54433612727273,0.15907309090909091
13,FISHGRP_2,300.0,6150.0,-168.13870519999998,55.452733145454545,16.133508727272726
13,FISHGRP_2,300.0,6140.0,-168.13220826666668,55.38193006666666,0.0
14,FISHGRP_2,260.0,6160.0,-168.74330735,55.567321,0.0
14,FISHGRP_2,260.0,6170.0,-168.7498668181818,55.62143303636364,204.90772509090905
14,FISHGRP_2,260.0,6180.0,-168.7597906,55.70486315833333,0.0
14,FISHGRP_2,260.0,6190.0,-168.76930924545456,55.79647055454546,0.0
14,FISHGRP_2,260.0,6200.0,-168.7803582818182,55.888061763636365,21.210206818181817
14,FISHGRP_2,260.0,6210.0,-168.7912199909091,55.97961461818182,11.004826636363635
14,FISHGRP_2,260.0,6220.0,-168.80173727272725,56.07045910909091,0.3536270909090909
14,FISHGRP_2,260.0,6230.0,-168.81149252999998,56.15577447999999,32.779562299999995
14,FISHGRP_2,260.0,6240.0,-168.8214631181818,56.243152190909086,2.6668105454545454
14,FISHGRP_2,260.0,6250.0,-168.83148553636363,56.334759190909104,0.0
14,FISHGRP_2,260.0,6260.0,-168.84219428333333,56.42594234999999,0.0
14,FISHGRP_2,260.0,6270.0,-168.85291767272724,56.51628637272727,0.0
14,FISHGRP_2,260.0,6280.0,-168.86297627,56.60370091000001,0.0
14,FISHGRP_2,260.0,6290.0,-168.87351455454544,56.69107793636365,0.0
14,FISHGRP_2,260.0,6300.0,-168.8840419,56.78433194615384,0.0
14,FISHGRP_2,260.0,6310.0,-168.8948913909091,56.875355527272724,0.0
14,FISHGRP_2,260.0,6320.0,-168.90516307,56.96278592,0.0
14,FISHGRP_2,260.0,6330.0,-168.91559538181818,57.05016065454545,0.0
14,FISHGRP_2,260.0,6340.0,-168.92629713636367,57.141694609090905,0.0
14,FISHGRP_2,260.0,6350.0,-168.93699341666667,57.23178174166666,0.0
14,FISHGRP_2,260.0,6360.0,-168.94790605454546,57.322827200000006,0.0
14,FISHGRP_2,260.0,6370.0,-168.95808932000003,57.41019998999999,0.0
14,FISHGRP_2,260.0,6380.0,-168.96842679090906,57.49756519090909,0.0
14,FISHGRP_2,260.0,6390.0,-168.97962901818184,57.58912036363636,0.0
14,FISHGRP_2,260.0,6400.0,-168.9902034,57.68065330000001,0.0
14,FISHGRP_2,260.0,6410.0,-169.00100096,57.76800999999999,0.0
14,FISHGRP_2,260.0,6420.0,-169.01141710833332,57.85565990833333,0.0
14,FISHGRP_2,260.0,6430.0,-169.0228448909091,57.948583018181814,0.0
14,FISHGRP_2,260.0,6440.0,-169.03344476363637,58.040193154545456,0.0
14,FISHGRP_2,260.0,6450.0,-169.04448351000002,58.12753485,0.0
14,FISHGRP_2,260.0,6460.0,-169.05492697272726,58.21492554545455,0.0
14,FISHGRP_2,260.0,6470.0,-169.0662106,58.306518463636365,0.0
14,FISHGRP_2,260.0,6480.0,-169.0724419,58.3564326,0.0
15,FISHGRP_2,220.0,6510.0,-169.74120506666668,58.6043429,0.0
15,FISHGRP_2,220.0,6500.0,-169.73631728,58.55213700999999,0.0
15,FISHGRP_2,220.0,6490.0,-169.72390905454546,58.464836363636365,0.0
15,FISHGRP_2,220.0,6480.0,-169.7118021454545,58.373367527272734,0.0
15,FISHGRP_2,220.0,6470.0,-169.69927697272726,58.28188094545454,0.0
15,FISHGRP_2,220.0,6460.0,-169.687256425,58.194634799999996,0.0
15,FISHGRP_2,220.0,6450.0,-169.67486603636362,58.103208572727276,0.0
15,FISHGRP_2,220.0,6440.0,-169.66317291000001,58.01586880999999,0.0
15,FISHGRP_2,220.0,6430.0,-169.6512877181818,57.928496781818176,0.0
15,FISHGRP_2,220.0,6420.0,-169.63922073636365,57.83701026363636,0.0
15,FISHGRP_2,220.0,6410.0,-169.6265527090909,57.74555270909091,0.0
15,FISHGRP_2,220.0,6400.0,-169.61539903,57.65819386999999,0.0
15,FISHGRP_2,220.0,6390.0,-169.6031674090909,57.57084633636364,0.0
15,FISHGRP_2,220.0,6380.0,-169.59108466363637,57.47933072727272,0.0
15,FISHGRP_2,220.0,6370.0,-169.57953381818183,57.38778609090909,0.0
15,FISHGRP_2,220.0,6360.0,-169.56733759,57.30041706000001,0.0
15,FISHGRP_2,220.0,6350.0,-169.5564218545455,57.21303032727273,0.0
15,FISHGRP_2,220.0,6340.0,-169.54391405,57.12157456666666,0.0
15,FISHGRP_2,230.0,6340.0,-169.54256411428574,57.11495654285715,0.0
15,FISHGRP_2,230.0,6330.0,-169.53159523636361,57.02886855454545,0.0
15,FISHGRP_2,230.0,6320.0,-169.52057423,56.94151058,0.0
15,FISHGRP_2,230.0,6310.0,-169.50912532727273,56.854123563636364,0.0
15,FISHGRP_2,230.0,6300.0,-169.49762082499998,56.76544293333334,0.0
15,FISHGRP_2,230.0,6290.0,-169.48856615,56.696421816666664,0.0
15,FISHGRP_2,230.0,6270.0,-169.46344317999998,56.473391920000005,0.0
15,FISHGRP_2,230.0,6260.0,-169.45229485,56.40554143333333,0.24937983333333336
15,FISHGRP_2,230.0,6250.0,-169.43861571818186,56.315783627272715,49.68410590909091
15,FISHGRP_2,230.0,6240.0,-169.4244544,56.22441131818182,2.2233619090909085
15,FISHGRP_2,230.0,6230.0,-169.41001367272727,56.13304130909091,0.5456151818181819
15,FISHGRP_2,230.0,6220.0,-169.3960746,56.04584411,0.0
15,FISHGRP_2,230.0,6210.0,-169.3895116,56.0001925,0.0
16,FISHGRP_2,190.0,6210.0,-169.98479125,55.964996375,7.997736
16,FISHGRP_2,190.0,6220.0,-169.99200416363635,56.02640783636364,55.724324090909086
16,FISHGRP_2,190.0,6230.0,-170.00475569,56.11362236,0.0
16,FISHGRP_2,190.0,6240.0,-170.01813061666667,56.19852335833334,0.0
16,FISHGRP_2,190.0,6250.0,-170.0321570909091,56.2894373,0.0
16,FISHGRP_2,190.0,6260.0,-170.0464465090909,56.38079935454546,0.0
16,FISHGRP_2,190.0,6270.0,-170.0607891818182,56.47218131818182,0.0
16,FISHGRP_2,190.0,6280.0,-170.07466975833333,56.56043645,0.0
16,FISHGRP_2,190.0,6290.0,-170.08846696363636,56.64761723636364,0.0
16,FISHGRP_2,190.0,6300.0,-170.10296640909093,56.73900065454545,0.0
16,FISHGRP_2,190.0,6310.0,-170.11754824545454,56.83031835454546,0.0
16,FISHGRP_2,190.0,6320.0,-170.13122536,56.91745181,0.0
16,FISHGRP_2,190.0,6330.0,-170.14519710909093,57.00458466363636,0.0
16,FISHGRP_2,190.0,6340.0,-170.1528721,57.0544,0.0
16,FISHGRP_2,190.0,6370.0,-170.20115499999997,57.372176455555554,0.0
16,FISHGRP_2,190.0,6380.0,-170.21432354545456,57.45503270909091,0.0
16,FISHGRP_2,190.0,6390.0,-170.2280103,57.546410090909106,0.0
16,FISHGRP_2,190.0,6400.0,-170.24117777,57.63355887,0.0
16,FISHGRP_2,190.0,6410.0,-170.25409443636363,57.72077093636363,0.0
16,FISHGRP_2,190.0,6420.0,-170.26768343636365,57.812110436363646,0.0
16,FISHGRP_2,190.0,6430.0,-170.28146378181816,57.90084943636364,0.0
16,FISHGRP_2,190.0,6440.0,-170.2951249181818,57.9899465,0.0
16,FISHGRP_2,190.0,6450.0,-170.30862816363637,58.0811751,0.0
16,FISHGRP_2,190.0,6460.0,-170.3223212,58.17238313636364,0.0
16,FISHGRP_2,190.0,6470.0,-170.33574036,58.25954504,0.0
16,FISHGRP_2,190.0,6480.0,-170.3490128909091,58.346562618181814,0.0
16,FISHGRP_2,190.0,6490.0,-170.36306258181818,58.437786572727276,0.0
16,FISHGRP_2,190.0,6500.0,-170.37724855,58.53077829166667,0.0
16,FISHGRP_2,190.0,6510.0,-170.39086264545452,58.618929281818176,0.0
16,FISHGRP_2,190.0,6520.0,-170.40409451,58.70598381999999,0.0
16,FISHGRP_2,190.0,6530.0,-170.4175767181818,58.79305685454545,0.0
16,FISHGRP_2,190.0,6540.0,-170.4315797818182,58.88425472727272,0.0
16,FISHGRP_2,190.0,6550.0,-170.44574610909092,58.975382572727284,0.0
16,FISHGRP_2,190.0,6560.0,-170.4599191090909,59.066598981818174,0.0
16,FISHGRP_2,190.0,6570.0,-170.47334956000003,59.15365053000001,0.0
16,FISHGRP_2,190.0,6580.0,-170.48709932727272,59.24068508181819,0.0
16,FISHGRP_2,190.0,6590.0,-170.50086955000003,59.32702371666667,0.0
16,FISHGRP_2,190.0,6600.0,-170.51575823636364,59.421535909090906,0.0
16,FISHGRP_2,190.0,6610.0,-170.52973144545456,59.51281178181818,0.0
16,FISHGRP_2,190.0,6620.0,-170.54407837,59.599895290000006,0.0
16,FISHGRP_2,190.0,6630.0,-170.55730087272727,59.68706532727274,0.0
16,FISHGRP_2,190.0,6640.0,-170.57140180000002,59.77431009166668,0.0
16,FISHGRP_2,190.0,6650.0,-170.5862728818182,59.86713836363636,0.0
16,FISHGRP_2,190.0,6660.0,-170.60060859166666,59.95974164999999,0.0
16,FISHGRP_2,190.0,6670.0,-170.6153206909091,60.050597081818175,0.0
16,FISHGRP_2,190.0,6680.0,-170.62913913636362,60.13438791818182,0.0
16,FISHGRP_2,190.0,6690.0,-170.64401415454543,60.22578939090909,0.0
16,FISHGRP_2,190.0,6700.0,-170.6586003090909,60.317167772727274,0.0
16,FISHGRP_2,190.0,6710.0,-170.67318294,60.40440466,0.0
16,FISHGRP_2,190.0,6720.0,-170.68667482499998,60.4910647,0.0
16,FISHGRP_2,190.0,6730.0,-170.7016890181818,60.585658009090906,0.0
16,FISHGRP_2,190.0,6740.0,-170.71703462,60.672816520000005,0.0
16,FISHGRP_2,190.0,6750.0,-170.72997935454543,60.76005720909091,0.0
16,FISHGRP_2,190.0,6760.0,-170.74543209090908,60.8513763,0.0
16,FISHGRP_2,190.0,6770.0,-170.76034000909092,60.942805063636364,0.0
16,FISHGRP_2,190.0,6780.0,-170.77633771,61.029970709999986,0.0
16,FISHGRP_2,190.0,6790.0,-170.7892889,61.11729285454546,0.0
16,FISHGRP_2,190.0,6800.0,-170.80431724545454,61.20875021818181,0.0
16,FISHGRP_2,190.0,6810.0,-170.81993838181816,61.30016817272727,0.0
16,FISHGRP_2,190.0,6820.0,-170.83527111818182,61.3915522909091,0.0
16,FISHGRP_2,190.0,6830.0,-170.84990693000003,61.478788859999995,0.0
16,FISHGRP_2,190.0,6840.0,-170.86444794545454,61.566038072727274,0.0
16,FISHGRP_2,190.0,6850.0,-170.8796553454545,61.6568742,0.0
16,FISHGRP_2,190.0,6860.0,-170.894573,61.745732818181814,0.0
16,FISHGRP_2,190.0,6870.0,-170.91040568181816,61.8370952,0.0
16,FISHGRP_2,190.0,6880.0,-170.92482586,61.92434574,0.0
16,FISHGRP_2,190.0,6890.0,-170.93973584545455,62.01158050909091,0.0
16,FISHGRP_2,190.0,6900.0,-170.9552325,62.102979327272735,0.0
16,FISHGRP_2,190.0,6910.0,-170.97090456666672,62.19508969999999,0.0
16,FISHGRP_2,190.0,6920.0,-170.9870901181818,62.279673581818194,0.0
16,FISHGRP_2,190.0,6930.0,-171.0014294181818,62.37113180000001,0.0
16,FISHGRP_2,190.0,6940.0,-171.01734001818184,62.462590327272736,0.0
16,FISHGRP_2,190.0,6950.0,-171.03254277000002,62.54983702,0.0
16,FISHGRP_2,190.0,6960.0,-171.04733879166665,62.635831849999995,0.0
16,FISHGRP_2,190.0,6970.0,-171.0636218,62.729573427272726,0.0
16,FISHGRP_2,190.0,6980.0,-171.07935618181818,62.81871412727273,0.0
16,FISHGRP_2,190.0,6990.0,-171.0952458363636,62.90957584545456,0.0
16,FISHGRP_2,190.0,7000.0,-171.10759426666667,62.98017178333333,0.0
17,FISHGRP_2,150.0,7000.0,-171.84594089,62.96241943,0.0
17,FISHGRP_2,150.0,6990.0,-171.82938122727273,62.87522768181819,0.0
17,FISHGRP_2,150.0,6980.0,-171.81120400000003,62.78396249090909,0.0
17,FISHGRP_2,150.0,6970.0,-171.7929355,62.69258443636363,0.0
17,FISHGRP_2,150.0,6960.0,-171.77623719,62.60544732999999,0.0
17,FISHGRP_2,150.0,6950.0,-171.75962015454544,62.518191063636365,0.0
17,FISHGRP_2,150.0,6940.0,-171.74047845454544,62.426951945454555,0.0
17,FISHGRP_2,150.0,6930.0,-171.72384735454546,62.3355629909091,0.0
17,FISHGRP_2,150.0,6920.0,-171.7062924,62.248424799999995,0.0
17,FISHGRP_2,150.0,6910.0,-171.69019380000003,62.1612363090909,0.0
17,FISHGRP_2,150.0,6900.0,-171.67275453636364,62.069971400000014,0.0
17,FISHGRP_2,150.0,6890.0,-171.65465886363637,61.97873173636364,0.0
17,FISHGRP_2,150.0,6880.0,-171.63743115,61.891594569999995,0.0
17,FISHGRP_2,150.0,6870.0,-171.6217246909091,61.80445239090907,0.0
17,FISHGRP_2,150.0,6860.0,-171.60470295454547,61.713165436363646,0.0
17,FISHGRP_2,150.0,6850.0,-171.5863194272727,61.62189023636363,0.0
17,FISHGRP_2,150.0,6840.0,-171.56954995,61.53476012999998,0.0
17,FISHGRP_2,150.0,6830.0,-171.55424046666667,61.45022048333333,0.0
17,FISHGRP_2,150.0,6820.0,-171.53728652727273,61.357011390909086,0.0
17,FISHGRP_2,150.0,6810.0,-171.52012676363637,61.26566921818182,0.0
17,FISHGRP_2,150.0,6800.0,-171.50336851999998,61.17851934999999,0.0
17,FISHGRP_2,150.0,6790.0,-171.48726803636364,61.0914185,0.0
17,FISHGRP_2,150.0,6780.0,-171.47103904545452,61.00014746363636,0.0
17,FISHGRP_2,150.0,6770.0,-171.45311830909094,60.90885141818182,0.0
17,FISHGRP_2,150.0,6760.0,-171.43601721,60.82175987000001,0.0
17,FISHGRP_2,150.0,6750.0,-171.4202578181818,60.73460381818181,0.0
17,FISHGRP_2,150.0,6740.0,-171.4045584416667,60.64311876666667,0.0
17,FISHGRP_2,150.0,6730.0,-171.38806160909093,60.55319995454545,0.0
17,FISHGRP_2,150.0,6720.0,-171.37124426363636,60.46187164545454,0.0
17,FISHGRP_2,150.0,6710.0,-171.35490859090908,60.370645381818186,0.0
17,FISHGRP_2,150.0,6700.0,-171.33994242727275,60.28938544545454,0.0
17,FISHGRP_2,150.0,6690.0,-171.3234851727273,60.19825886363637,0.0
17,FISHGRP_2,150.0,6680.0,-171.30671422727272,60.10695248181818,0.0
17,FISHGRP_2,150.0,6670.0,-171.29056685454546,60.01564919090908,0.0
17,FISHGRP_2,150.0,6660.0,-171.27451858181817,59.9247811,0.0
17,FISHGRP_2,150.0,6650.0,-171.25942939166666,59.84143460833332,0.0
17,FISHGRP_2,150.0,6640.0,-171.24231215454546,59.7463044909091,0.0
17,FISHGRP_2,150.0,6630.0,-171.22712569,59.659090400000004,0.0
17,FISHGRP_2,150.0,6620.0,-171.21199124545453,59.571909445454544,0.0
17,FISHGRP_2,150.0,6610.0,-171.19487345454544,59.48061185454546,0.0
17,FISHGRP_2,150.0,6600.0,-171.17898961818182,59.38925366363637,0.0
17,FISHGRP_2,150.0,6590.0,-171.16373839000002,59.30201866000001,0.0
17,FISHGRP_2,150.0,6580.0,-171.14870655454544,59.214785909090914,0.0
17,FISHGRP_2,150.0,6570.0,-171.13239165454547,59.123461199999994,0.0
17,FISHGRP_2,150.0,6560.0,-171.11615495454546,59.03210000000001,0.0
17,FISHGRP_2,150.0,6550.0,-171.10140725000002,58.944819069999994,0.0
17,FISHGRP_2,150.0,6540.0,-171.0859611818182,58.85764226363636,0.0
17,FISHGRP_2,150.0,6530.0,-171.07040562727272,58.766266499999986,0.0
17,FISHGRP_2,150.0,6520.0,-171.05436421818183,58.67495184545455,0.0
17,FISHGRP_2,150.0,6510.0,-171.03887675,58.58773834,0.0
17,FISHGRP_2,150.0,6500.0,-171.0241435636364,58.50048494545454,0.0
17,FISHGRP_2,150.0,6490.0,-171.00799724545456,58.409048454545456,0.0
17,FISHGRP_2,150.0,6480.0,-170.9930276090909,58.317619436363636,0.0
17,FISHGRP_2,150.0,6470.0,-170.977597,58.230458770000006,0.0
17,FISHGRP_2,150.0,6460.0,-170.96330943636363,58.14326324545456,0.0
17,FISHGRP_2,150.0,6450.0,-170.94787731666668,58.05591660000001,0.0
17,FISHGRP_2,150.0,6440.0,-170.93198094545454,57.9610481818182,0.0
17,FISHGRP_2,150.0,6430.0,-170.91739757000005,57.873768889999994,0.0
17,FISHGRP_2,150.0,6420.0,-170.90215203636365,57.78657954545454,0.0
17,FISHGRP_2,150.0,6410.0,-170.88710965454547,57.69521795454545,0.0
17,FISHGRP_2,150.0,6400.0,-170.87169295454544,57.60392295454546,0.0
17,FISHGRP_2,150.0,6390.0,-170.85699525,57.51675303,0.0
17,FISHGRP_2,150.0,6380.0,-170.84237356363636,57.42952541818181,0.0
17,FISHGRP_2,150.0,6370.0,-170.8268699818182,57.338157227272724,0.0
17,FISHGRP_2,150.0,6360.0,-170.81198662727277,57.24670963636365,0.0
17,FISHGRP_2,150.0,6350.0,-170.79668843636367,57.155917418181815,0.0
17,FISHGRP_2,150.0,6340.0,-170.78239762727273,57.06990352727273,0.0
17,FISHGRP_2,150.0,6330.0,-170.76744035454547,56.97855084545454,0.0
17,FISHGRP_2,150.0,6320.0,-170.75333098,56.89135521000001,0.0
17,FISHGRP_2,150.0,6310.0,-170.73941914545455,56.80410825454545,0.0
17,FISHGRP_2,150.0,6300.0,-170.72414582727274,56.71270876363636,0.0
17,FISHGRP_2,150.0,6290.0,-170.70811579999997,56.62111780000001,0.0
17,FISHGRP_2,150.0,6280.0,-170.69401100000002,56.53368402000001,0.0
17,FISHGRP_2,150.0,6270.0,-170.68020948181822,56.44643754545454,0.0
17,FISHGRP_2,150.0,6260.0,-170.66564859999997,56.355102536363624,0.0
17,FISHGRP_2,150.0,6250.0,-170.6514258,56.26730826666667,0.0
17,FISHGRP_2,150.0,6240.0,-170.63664081818183,56.17428507272728,0.0
17,FISHGRP_2,150.0,6230.0,-170.62750076666666,56.116109833333326,0.0
18,FISHGRP_2,110.0,6250.0,-171.23740218181817,56.23661421818183,0.0
18,FISHGRP_2,110.0,6260.0,-171.25444387272728,56.3278855909091,0.0
18,FISHGRP_2,110.0,6270.0,-171.26933694000002,56.41507983,0.0
18,FISHGRP_2,110.0,6280.0,-171.28467036363637,56.502258118181814,0.0
18,FISHGRP_2,110.0,6290.0,-171.30045274545452,56.5935573090909,0.0
18,FISHGRP_2,110.0,6300.0,-171.3156930727273,56.684911990909086,0.0
18,FISHGRP_2,110.0,6310.0,-171.33141884545455,56.77479905454545,0.0
18,FISHGRP_2,110.0,6320.0,-171.34753073,56.86160011,0.0
18,FISHGRP_2,110.0,6330.0,-171.36264312727272,56.94882542727273,0.0
18,FISHGRP_2,110.0,6340.0,-171.37819075454544,57.04019248181819,0.0
18,FISHGRP_2,110.0,6350.0,-171.39487565454547,57.13152558181819,0.0
18,FISHGRP_2,110.0,6360.0,-171.41046641999998,57.21868402,0.0
18,FISHGRP_2,110.0,6370.0,-171.42658543636364,57.30579442727274,0.0
18,FISHGRP_2,110.0,6380.0,-171.4420417181818,57.397208299999996,0.0
18,FISHGRP_2,110.0,6390.0,-171.45830447272726,57.48849644545454,0.0
18,FISHGRP_2,110.0,6400.0,-171.47420373000003,57.575727810000004,0.0
18,FISHGRP_2,110.0,6410.0,-171.48919605454546,57.66288735454544,0.0
18,FISHGRP_2,110.0,6420.0,-171.50635748181818,57.754127818181814,0.0
18,FISHGRP_2,110.0,6430.0,-171.52254755454544,57.845490954545454,0.0
18,FISHGRP_2,110.0,6440.0,-171.53841070000001,57.93261424000001,0.0
18,FISHGRP_2,110.0,6450.0,-171.55436575454544,58.019748290909085,0.0
18,FISHGRP_2,110.0,6460.0,-171.5707235,58.11104759090909,0.0
18,FISHGRP_2,110.0,6470.0,-171.58790481666665,58.20413262500001,0.0
18,FISHGRP_2,110.0,6480.0,-171.6027861,58.28759448181818,0.0
18,FISHGRP_2,110.0,6490.0,-171.61917674545455,58.37887,0.0
18,FISHGRP_2,110.0,6500.0,-171.63606886363638,58.47017531818182,0.0
18,FISHGRP_2,110.0,6510.0,-171.65265139000002,58.55732393000001,0.0
18,FISHGRP_2,110.0,6520.0,-171.66873932500005,58.64729213333334,0.0
18,FISHGRP_2,110.0,6530.0,-171.68621955454543,58.73868336363636,0.0
18,FISHGRP_2,110.0,6540.0,-171.70253471999996,58.82581175,0.0
18,FISHGRP_2,110.0,6550.0,-171.71788179090908,58.91295044545454,0.0
18,FISHGRP_2,110.0,6560.0,-171.73500451818177,59.00425920909092,0.0
18,FISHGRP_2,110.0,6570.0,-171.752148,59.095512072727274,0.0
18,FISHGRP_2,110.0,6580.0,-171.76827056,59.18266393000001,0.0
18,FISHGRP_2,110.0,6590.0,-171.7856591,59.269715336363646,0.0
18,FISHGRP_2,110.0,6600.0,-171.80363244545455,59.36087711818182,0.0
18,FISHGRP_2,110.0,6610.0,-171.8195550909091,59.45225144545453,0.0
18,FISHGRP_2,110.0,6620.0,-171.83631878181816,59.54058564545455,0.0
18,FISHGRP_2,110.0,6630.0,-171.85365218181818,59.63070314545455,0.0
18,FISHGRP_2,110.0,6640.0,-171.87008677,59.71780631,0.0
18,FISHGRP_2,110.0,6650.0,-171.88650354545453,59.80489605454545,0.0
18,FISHGRP_2,110.0,6660.0,-171.90402223636366,59.8961140909091,0.0
18,FISHGRP_2,110.0,6670.0,-171.9180747,59.9707847,0.0
19,FISHGRP_2,80.0,6680.0,-172.59287995,60.00186685,0.0
19,FISHGRP_2,80.0,6670.0,-172.5869250181818,59.94923509090909,0.0
19,FISHGRP_2,80.0,6660.0,-172.56803892727274,59.8581127,0.0
19,FISHGRP_2,80.0,6650.0,-172.54967997,59.77107761,0.0
19,FISHGRP_2,80.0,6640.0,-172.53165611818181,59.684127600000004,0.0
19,FISHGRP_2,80.0,6630.0,-172.51292777272727,59.59300112727272,0.0
19,FISHGRP_2,80.0,6620.0,-172.49437024545452,59.50178652727273,0.0
19,FISHGRP_2,80.0,6610.0,-172.47637471000002,59.41486668,0.0
19,FISHGRP_2,80.0,6600.0,-172.45810911818182,59.327951718181815,0.0
19,FISHGRP_2,80.0,6590.0,-172.43962706363638,59.23678923636363,0.0
19,FISHGRP_2,80.0,6580.0,-172.42181935833332,59.14923919166666,0.0
19,FISHGRP_2,80.0,6570.0,-172.40275114545454,59.05552071818182,0.0
19,FISHGRP_2,80.0,6560.0,-172.38522791,58.96859651000001,0.0
19,FISHGRP_2,80.0,6550.0,-172.36768923636362,58.88172548181817,0.0
19,FISHGRP_2,80.0,6540.0,-172.34921218181816,58.790624754545455,0.0
19,FISHGRP_2,80.0,6530.0,-172.3316898909091,58.70242651818182,0.0
19,FISHGRP_2,80.0,6520.0,-172.31401404545457,58.61388493636363,0.0
19,FISHGRP_2,80.0,6510.0,-172.2959261727273,58.52279766363636,0.0
19,FISHGRP_2,80.0,6500.0,-172.27748601818183,58.43171522727271,0.0
19,FISHGRP_2,80.0,6490.0,-172.25993632,58.34476035,0.0
19,FISHGRP_2,80.0,6480.0,-172.24286120909088,58.25779400000001,0.0
19,FISHGRP_2,80.0,6470.0,-172.22450909999998,58.16651999999999,0.0
19,FISHGRP_2,80.0,6460.0,-172.2065724727273,58.07534089999999,0.0
19,FISHGRP_2,80.0,6450.0,-172.18987074166662,57.99197946666666,0.0
19,FISHGRP_2,80.0,6440.0,-172.17151992727273,57.89800764545455,0.0
19,FISHGRP_2,80.0,6430.0,-172.15368726363633,57.807100781818185,0.0
19,FISHGRP_2,80.0,6420.0,-172.13670483,57.72028084,0.0
19,FISHGRP_2,80.0,6410.0,-172.11974334545457,57.63339001818183,0.0
19,FISHGRP_2,80.0,6400.0,-172.10179379999997,57.54240807272727,0.0
19,FISHGRP_2,80.0,6390.0,-172.08431425454546,57.45132987272727,0.0
19,FISHGRP_2,80.0,6380.0,-172.06691389,57.364356480000005,0.0
19,FISHGRP_2,80.0,6370.0,-172.05053691818182,57.27739833636363,0.0
19,FISHGRP_2,80.0,6360.0,-172.032791,57.18300044999999,0.0
19,FISHGRP_2,80.0,6350.0,-172.01595539,57.09640669,0.0
19,FISHGRP_2,80.0,6340.0,-171.99877097272727,57.00947618181818,0.0
19,FISHGRP_2,80.0,6330.0,-171.98166971818185,56.91841993636364,0.0
19,FISHGRP_2,80.0,6320.0,-171.96382015454546,56.827492536363636,0.0
19,FISHGRP_2,80.0,6310.0,-171.94719339,56.74065238000001,0.0
19,FISHGRP_2,80.0,6300.0,-171.93109647272723,56.65380918181818,0.0
19,FISHGRP_2,80.0,6290.0,-171.91482817272725,56.56296098181818,0.0
19,FISHGRP_2,80.0,6280.0,-171.89905218750002,56.484523700000004,0.0
19,FISHGRP_2,90.0,6770.0,-172.55074109999998,60.852602536363634,0.0
19,FISHGRP_2,90.0,6780.0,-172.5724248,60.943629518181815,0.0
19,FISHGRP_2,90.0,6790.0,-172.59254821,61.03056947,0.0
19,FISHGRP_2,90.0,6800.0,-172.61343107272725,61.117477945454546,0.0
19,FISHGRP_2,90.0,6810.0,-172.63452868181815,61.2085849,0.0
19,FISHGRP_2,90.0,6820.0,-172.65614504545454,61.29968664545454,0.0
19,FISHGRP_2,90.0,6830.0,-172.67692175999997,61.3866326,0.0
19,FISHGRP_2,90.0,6840.0,-172.69721986363635,61.47338771818181,0.0
19,FISHGRP_2,90.0,6850.0,-172.71871710000002,61.56202849090909,0.0
19,FISHGRP_2,90.0,6860.0,-172.74013027272733,61.65316320909092,0.0
19,FISHGRP_2,90.0,6870.0,-172.76220434545456,61.7442684,0.0
19,FISHGRP_2,90.0,6880.0,-172.78308148000002,61.83127953,0.0
19,FISHGRP_2,90.0,6890.0,-172.80434669090909,61.918208609090904,0.0
19,FISHGRP_2,90.0,6900.0,-172.82664366363642,62.009240054545444,0.0
19,FISHGRP_2,90.0,6910.0,-172.8478615909091,62.100346627272714,0.0
19,FISHGRP_2,90.0,6920.0,-172.86951995,62.18723487999999,0.0
