transect,class,x,y,lon,lat,log,nasc
21,PK1,-0.0,6360.0,-173.27181556,57.11003044,7850.251753899999,10.4652961
21,PK1,-0.0,6350.0,-173.2576829,57.02382614545456,7855.501654909091,67.84671481818181
21,PK1,-0.0,6340.0,-173.23341503846152,56.933523300000004,7883.963226076923,354.25273823076924
21,PK1,-0.0,6330.0,-173.21007066363634,56.839818072727276,7904.001441090909,302.3433003636364
21,PK1,-0.0,6320.0,-173.19055398,56.75338101999999,7909.2513007,133.92969070000004
21,PK1,-0.0,6310.0,-173.1706671083334,56.665168208333334,7918.628339583332,473.4307965833334
21,PK1,-0.0,6300.0,-173.15723479999997,56.6059365,7934.256140999999,1.8865072500000002
22,PK1,-40.0,6340.0,-173.8140304,56.9311193,7965.500349,0.037798
22,PK1,-40.0,6350.0,-173.83183597272725,56.979811136363644,7968.506009636363,57.729720545454555
22,PK1,-40.0,6360.0,-173.85423376363636,57.070498481818184,7974.004813909091,93.44238354545455
22,PK1,-40.0,6370.0,-173.87721910000002,57.16116045454546,7979.504630818181,268.9673586363637
22,PK1,-40.0,6380.0,-173.89880226,57.24772905,7984.755065,156.21551259999998
22,PK1,-40.0,6390.0,-173.9201440909091,57.33439036363636,7990.006225818183,209.08508954545457
22,PK1,-40.0,6400.0,-173.94300938181817,57.425052790909085,7995.5050251818175,519.6634228181819
22,PK1,-40.0,6410.0,-173.96591604545455,57.515778109090895,8001.005739545455,540.4527874545455
22,PK1,-40.0,6420.0,-173.98974271818187,57.606140109090916,8007.6583663636375,0.0
22,PK1,-40.0,6430.0,-174.00976666666668,57.68717538333334,8023.210108333334,85.66871616666667
22,PK1,-40.0,6440.0,-174.03416081818185,57.781493354545454,8030.006296090909,23.980974454545457
22,PK1,-40.0,6450.0,-174.05597709,57.868050329999996,8035.2555043,21.812045000000005
22,PK1,-40.0,6460.0,-174.07815882727274,57.95459407272727,8040.506115727273,23.659733000000003
22,PK1,-40.0,6470.0,-174.1020529333333,58.046400299999995,8052.589023416668,149.08087758333332
22,PK1,-40.0,6480.0,-174.12467117272723,58.135373163636366,8071.003491181818,200.34241009090908
22,PK1,-40.0,6490.0,-174.14688189,58.22205537000001,8076.2522165,553.5077476
22,PK1,-40.0,6500.0,-174.16853121666665,58.30522395,8089.626644666667,497.13839008333326
22,PK1,-40.0,6510.0,-174.19250975454545,58.39759930909091,8098.001304363636,626.3805292727272
22,PK1,-40.0,6520.0,-174.21616623636365,58.48843401818181,8103.50214090909,432.56417999999996
22,PK1,-40.0,6530.0,-174.2398227818182,58.57928263636363,8109.001961363639,502.2669028181818
22,PK1,-40.0,6540.0,-174.26280826363637,58.669379072727274,8116.773993363636,901.5831634545455
22,PK1,-40.0,6550.0,-174.28588670909093,58.7567232,8132.500837909092,176.2304433636364
22,PK1,-40.0,6560.0,-174.30885189000003,58.8433846,8137.751666300001,166.47444439999998
22,PK1,-40.0,6570.0,-174.33161608181817,58.93009645454546,8143.001749,331.0256539090909
22,PK1,-40.0,6580.0,-174.35587699090908,59.020910172727284,8148.501403000001,461.1570605454546
22,PK1,-40.0,6590.0,-174.3797052909091,59.1117870909091,8154.001844909091,395.6676225454546
22,PK1,-40.0,6600.0,-174.40291213999996,59.19845483000002,8159.251973600001,334.6664445
22,PK1,-40.0,6610.0,-174.42540701818183,59.28515045454546,8164.501791636363,159.82676099999998
22,PK1,-40.0,6620.0,-174.4392229,59.34500256,8173.9014496,333.575808
22,PK1,-30.0,6620.0,-174.417932425,59.3937271625,8180.7511675000005,325.766196375
22,PK1,-30.0,6630.0,-174.40632009090908,59.46941501818182,8185.502054636363,612.1739448181819
22,PK1,-30.0,6640.0,-174.46229294000003,59.52736914,8189.5019528,477.56662159999996
22,PK1,-40.0,6640.0,-174.499337,59.56839868333333,8192.252042833334,498.8891555
22,PK1,-40.0,6650.0,-174.51971038181816,59.638322172727264,8196.50100690909,635.6055008181819
22,PK1,-40.0,6660.0,-174.54601812307692,59.733929599999996,8207.239131692308,626.6109312307692
22,PK1,-40.0,6670.0,-174.56974616363638,59.82118565454545,8229.001802545456,985.4196777272729
22,PK1,-40.0,6680.0,-174.59230859000002,59.907897739999996,8234.2511212,1100.7805830000002
22,PK1,-40.0,6690.0,-174.6161581727273,59.9945496090909,8239.501484909091,1379.773000181818
22,PK1,-40.0,6700.0,-174.6410081909091,60.085388745454544,8245.001972,1262.8338330909091
22,PK1,-40.0,6710.0,-174.6557608,60.13909485,8248.251521999999,1219.4766375
22,PK1,-30.0,6710.0,-174.66788438888887,60.184094666666674,8252.557518333333,1871.605704111111
22,PK1,-30.0,6720.0,-174.6895589181818,60.26310496363636,8270.001745,2130.367172272727
22,PK1,-30.0,6730.0,-174.71325016,60.349852479999996,8275.2517119,1580.607035
22,PK1,-30.0,6740.0,-174.73746910909088,60.43658610909092,8280.501747818182,1332.2808326363636
22,PK1,-30.0,6750.0,-174.76281053636362,60.5274518090909,8286.001661454546,1054.5010604545455
22,PK1,-30.0,6760.0,-174.7877093909091,60.61833835454545,8291.501077272727,437.9688088181818
22,PK1,-30.0,6770.0,-174.81157414,60.70514770999999,8296.7519877,336.1963635
22,PK1,-30.0,6780.0,-174.83678156666667,60.79561761666667,8303.005036583332,379.59290749999997
22,PK1,-30.0,6790.0,-174.86040248333333,60.88186275,8316.001997416668,434.72971433333333
22,PK1,-30.0,6800.0,-174.88609854999999,60.97224249,8322.2520353,425.1688077999999
22,PK1,-30.0,6810.0,-174.9115063,61.058912027272726,8327.501795272728,548.8438658181817
22,PK1,-30.0,6820.0,-174.93581777272726,61.149866145454546,8333.001616727272,464.1863472727273
22,PK1,-30.0,6830.0,-174.96072156999998,61.23658470999999,8338.2521557,279.27399820000005
22,PK1,-30.0,6840.0,-174.98522355454546,61.323314,8343.502097909091,181.14461936363637
22,PK1,-30.0,6850.0,-175.01078763636363,61.41411490909092,8349.002263181817,149.05558827272728
22,PK1,-30.0,6860.0,-175.0364174,61.504900963636366,8354.50183681818,187.358508
22,PK1,-30.0,6870.0,-175.06127379999998,61.59156237,8359.7519589,281.20862619999997
22,PK1,-30.0,6880.0,-175.08618099090907,61.67822962727273,8365.001500909091,144.91344054545456
22,PK1,-30.0,6890.0,-175.11192826666664,61.76830687500001,8383.254818583331,104.40591166666667
22,PK1,-30.0,6900.0,-175.13804472727273,61.85826504545455,8401.501757272728,76.090343
22,PK1,-30.0,6910.0,-175.16445822727272,61.94910028181819,8407.002040090907,126.600051
22,PK1,-30.0,6920.0,-175.18931017999998,62.03579189999999,8412.2515042,99.081101
22,PK1,-30.0,6930.0,-175.21613838181818,62.12236806363635,8417.501784,163.05644390909094
22,PK1,-30.0,6940.0,-175.24344352727275,62.21314751818182,8423.002013909092,268.5569451818182
22,PK1,-30.0,6950.0,-175.27059588181817,62.303120754545446,8430.774969909091,295.08092418181815
22,PK1,-30.0,6960.0,-175.2975319,62.390269445454535,8446.50130718182,294.41837163636364
22,PK1,-30.0,6970.0,-175.32298896666666,62.4728168,8451.502022444445,214.16720044444446
23,PK1,-70.0,6940.0,-175.9347153818182,62.15994745454545,8481.502310363638,246.94065354545455
23,PK1,-70.0,6930.0,-175.90940014545455,62.069088818181825,8487.001770454546,183.79854863636362
23,PK1,-70.0,6920.0,-175.88328604000003,61.98247457000001,8492.2516832,248.26491240000004
23,PK1,-70.0,6910.0,-175.85591882727272,61.89587887272727,8497.501636545454,179.8942122727273
23,PK1,-70.0,6900.0,-175.82737547272725,61.805147363636365,8503.001913454546,362.4984773636363
23,PK1,-70.0,6890.0,-175.79966390909092,61.7145297909091,8508.501512636363,374.29948181818185
23,PK1,-70.0,6880.0,-175.77324002,61.627946050000006,8513.751506999999,149.20237509999998
23,PK1,-70.0,6870.0,-175.74560085454544,61.54140729090909,8519.001878,312.42398445454546
23,PK1,-70.0,6860.0,-175.71935455000002,61.4536411,8531.501889000001,263.04506833333335
23,PK1,-70.0,6850.0,-175.69098200000005,61.361319254545464,8539.501521727274,418.3466031818182
23,PK1,-70.0,6840.0,-175.66455257,61.274782,8544.751674099998,446.6550270000001
23,PK1,-70.0,6830.0,-175.63793524545454,61.18822554545455,8550.00127,319.4841507272728
23,PK1,-70.0,6820.0,-175.610363525,61.097405724999994,8571.126730916667,224.80780374999998
23,PK1,-70.0,6810.0,-175.58336157999997,61.00801572,8581.7518294,198.75991779999998
23,PK1,-70.0,6800.0,-175.5569739272727,60.92143712727273,8587.001300545455,269.27740581818176
23,PK1,-70.0,6790.0,-175.52932308181818,60.830734945454545,8592.501643363636,358.98110181818186
23,PK1,-70.0,6780.0,-175.50263128181817,60.74000771818181,8598.001807727274,305.6754390909091
23,PK1,-70.0,6770.0,-175.47597954,60.65350209,8603.2515819,329.9339309
23,PK1,-70.0,6760.0,-175.45028304545457,60.56691277272728,8608.501628545455,338.1593598181818
23,PK1,-70.0,6750.0,-175.42294040833335,60.472815199999985,8615.209656416666,409.9147395833333
23,PK1,-70.0,6740.0,-175.39599268181817,60.38610498181819,8631.501892090908,374.7603695454546
23,PK1,-70.0,6730.0,-175.37011526,60.29951663999999,8636.7513665,359.091184
23,PK1,-70.0,6720.0,-175.3449840818182,60.21292948181818,8642.001591454546,516.9159996363636
23,PK1,-70.0,6710.0,-175.3179242,60.122305836363644,8647.502068454545,604.5975907272727
23,PK1,-70.0,6700.0,-175.29250961999998,60.035696040000005,8652.751933800002,898.6973595000002
23,PK1,-70.0,6690.0,-175.26586611666667,59.945807050000006,8659.2098235,1077.8665875833333
23,PK1,-70.0,6680.0,-175.24074395454545,59.85998839090908,8675.501384363637,640.2656972727273
23,PK1,-70.0,6670.0,-175.21459816363634,59.769223109090916,8681.001781,460.1377478181819
23,PK1,-70.0,6660.0,-175.18698263636364,59.678652136363624,8686.501353181819,507.80617690909094
23,PK1,-70.0,6650.0,-175.16289665000002,59.59195691,8691.7515805,527.2943621999999
23,PK1,-70.0,6640.0,-175.13786240000002,59.50534557272727,8697.001834818182,354.8353477272727
23,PK1,-70.0,6630.0,-175.11147574545456,59.414639254545456,8702.50161081818,889.5685240909092
23,PK1,-70.0,6620.0,-175.08665458000002,59.3280639,8707.751444799998,382.3298641
23,PK1,-70.0,6610.0,-175.06125773076926,59.24254242307692,9393.501484153847,431.25074638461535
23,PK1,-70.0,6600.0,-175.03588321,59.150629679999994,9603.251542599999,357.7209729
23,PK1,-70.0,6590.0,-175.01066269166665,59.065779416666665,9630.501429999998,103.44246033333333
23,PK1,-70.0,6580.0,-174.98446290909092,58.97283473636364,9643.501553363636,77.28081609090908
23,PK1,-70.0,6570.0,-174.95854400000002,58.88212877272726,9649.001378454544,3.6586709999999996
23,PK1,-70.0,6560.0,-174.93388996000002,58.79555605,9654.2510226,3.2247675
23,PK1,-70.0,6550.0,-174.90945995,58.707847433333335,9660.419788666666,159.08115124999998
23,PK1,-70.0,6540.0,-174.88439983636366,58.61915547272727,9667.502322545455,88.35953609090909
23,PK1,-70.0,6530.0,-174.8692255,58.56556535,9670.750593,0.19828099999999999
24,PK1,-110.0,6500.0,-175.42099938,58.242625399999994,9698.5029354,0.0
24,PK1,-110.0,6510.0,-175.44057236999998,58.30414930999999,9702.252985999998,8.384016599999999
24,PK1,-110.0,6520.0,-175.46672002727271,58.390623690909095,9707.50437309091,131.739063
24,PK1,-110.0,6530.0,-175.49373623636365,58.481174736363634,9713.002785818184,411.0667727272727
24,PK1,-110.0,6540.0,-175.51887589999998,58.565726263636364,9726.13821409091,73.40297918181817
24,PK1,-110.0,6550.0,-175.54533683636365,58.65408717272728,9734.501196363637,32.51292490909091
24,PK1,-110.0,6560.0,-175.5728508,58.74468673636364,9740.002360636365,119.40933218181817
24,PK1,-110.0,6570.0,-175.6001924727273,58.8352548,9745.502552272726,51.39847572727273
24,PK1,-110.0,6580.0,-175.62630190000002,58.92167353999999,9750.751590700002,75.61876879999998
24,PK1,-110.0,6590.0,-175.6525769181818,59.00813226363636,9756.001795636366,44.48793954545454
24,PK1,-110.0,6600.0,-175.6805502818182,59.09868383636364,9761.501778363636,76.64699354545455
24,PK1,-110.0,6610.0,-175.70775014545453,59.18929748181818,9767.001678727274,42.13415309090909
24,PK1,-110.0,6620.0,-175.73400542,59.275790570000005,9772.252209999999,96.180229
24,PK1,-110.0,6630.0,-175.76045112727272,59.36225090909091,9777.501348999998,167.23713227272722
24,PK1,-110.0,6640.0,-175.78860837272725,59.45211250909092,9791.867046363635,530.2649092727272
24,PK1,-110.0,6650.0,-175.8158258727273,59.540814309090905,9821.00244209091,1623.470857545455
24,PK1,-110.0,6660.0,-175.8433053727273,59.63009500909091,9829.774942363638,1746.067382909091
24,PK1,-110.0,6670.0,-175.87038567272728,59.717066736363634,9844.002217181818,1668.1038938181819
24,PK1,-110.0,6680.0,-175.89831823636362,59.80765330909091,9849.501229,2262.0436640000003
24,PK1,-110.0,6690.0,-175.92504127,59.89411786000001,9854.7519154,1066.0882720000002
24,PK1,-110.0,6700.0,-175.95218233636362,59.98059111818182,9860.001663818182,450.0378708181819
24,PK1,-110.0,6710.0,-175.98181374166666,60.074657708333326,9866.126389250001,592.6342434166667
24,PK1,-110.0,6720.0,-176.00778231000004,60.15771379,9875.751982099999,637.9290321999999
24,PK1,-110.0,6730.0,-176.03522852727272,60.24405826363637,9881.001599727271,708.5507915454546
24,PK1,-110.0,6740.0,-176.0634292909091,60.33460354545454,9886.50160281818,340.3444813636363
24,PK1,-110.0,6750.0,-176.0927699181818,60.42521851818182,9892.001662181821,337.420326
24,PK1,-110.0,6760.0,-176.12044064000003,60.51158124,9897.2513917,587.2451619
24,PK1,-110.0,6770.0,-176.1478367909091,60.59804543636364,9902.501107363634,787.1544077272728
24,PK1,-110.0,6780.0,-176.17638012727272,60.68862402727273,9908.002535363636,503.8140453636364
24,PK1,-110.0,6790.0,-176.20529633636363,60.77906188181817,9913.501916454547,582.580705090909
24,PK1,-110.0,6800.0,-176.2333002,60.86641781818182,9923.54694509091,704.1859782727273
24,PK1,-110.0,6810.0,-176.2607715090909,60.95153607272727,9937.001925545455,722.4989524545455
24,PK1,-110.0,6820.0,-176.28997761818184,61.04186768181819,9942.50241081818,677.2839415454546
24,PK1,-110.0,6830.0,-176.31921417272727,61.13216193636363,9948.002271545456,414.00940854545445
24,PK1,-110.0,6840.0,-176.347718125,61.22144590833333,9963.418634,241.9776530833333
24,PK1,-110.0,6850.0,-176.37525648181818,61.3053242090909,9988.502325545454,444.11581000000007
24,PK1,-110.0,6860.0,-176.40477776363636,61.39532351818182,9994.001664090909,497.24102999999997
24,PK1,-110.0,6870.0,-176.43437278181815,61.48485795454546,10008.410464545454,223.57804718181816
24,PK1,-110.0,6880.0,-176.4631332090909,61.57410200909089,10029.501840545454,203.68050563636368
24,PK1,-110.0,6890.0,-176.49133014,61.660163880000006,10034.7517155,120.18752970000003
24,PK1,-110.0,6900.0,-176.52003932727274,61.74620560909091,10040.002188454546,145.99890972727272
24,PK1,-110.0,6910.0,-176.54999086363634,61.83636012727273,10045.502934727272,168.14896772727278
24,PK1,-110.0,6920.0,-176.56741269999998,61.889638500000004,10048.751164000001,45.937209
25,PK1,-140.0,6890.0,-177.16694177999997,61.57247099999999,10075.50355,401.57614700000005
25,PK1,-140.0,6880.0,-177.1459598,61.51141932999999,10079.253363599999,537.4767619
25,PK1,-140.0,6870.0,-177.11587117272725,61.4254387,10084.502543727272,411.6002579090909
25,PK1,-140.0,6860.0,-177.08463378333332,61.33315165,10093.252964333335,471.4353573333333
25,PK1,-140.0,6850.0,-177.05239301818185,61.24568628181817,10108.000649818183,301.3292741818182
25,PK1,-140.0,6840.0,-177.02156373999998,61.15974217,10113.250777099998,547.1713947000001
25,PK1,-140.0,6830.0,-176.99169641666666,61.074611066666655,10140.835126083331,422.3093549166667
25,PK1,-140.0,6820.0,-176.9593305818182,60.98126657272728,10151.001935727272,529.657449
25,PK1,-140.0,6810.0,-176.92856164000003,60.89519242,10156.251971200001,404.01503130000003
25,PK1,-140.0,6800.0,-176.9032410875,60.8213433125,10160.751142499998,359.55681075
25,PK1,-150.0,6800.0,-176.88990477500002,60.7809719,10174.751404999999,351.18563499999993
25,PK1,-150.0,6790.0,-176.86761835454547,60.71949813636363,10178.501397090911,360.8271313636363
25,PK1,-150.0,6780.0,-176.83590869090912,60.62923795454546,10184.002026545455,294.20919290909086
25,PK1,-150.0,6770.0,-176.80586851,60.543010200000005,10189.2517152,275.3497835
25,PK1,-150.0,6760.0,-176.77623966363637,60.45678600909091,10194.501566545454,243.98371172727272
25,PK1,-150.0,6750.0,-176.74494346363633,60.366515818181824,10200.002119454548,775.528256
25,PK1,-150.0,6740.0,-176.7143145090909,60.27799751818181,10217.77542290909,1048.9239303636364
25,PK1,-150.0,6730.0,-176.68337923636363,60.1878600181818,10224.501382363635,2667.1593602727276
25,PK1,-150.0,6720.0,-176.6529804090909,60.099256218181814,10233.138064363637,1492.2231668181819
25,PK1,-150.0,6710.0,-176.6242559818182,60.01350813636363,10247.001560545454,683.2684357272727
25,PK1,-150.0,6700.0,-176.59321105454546,59.92319593636364,10252.502161909091,359.9580870909091
25,PK1,-150.0,6690.0,-176.56422181999997,59.83691236,10257.7517416,337.22808580000003
25,PK1,-150.0,6680.0,-176.53487616363634,59.750661536363644,10263.001904454544,735.0100936363638
25,PK1,-150.0,6670.0,-176.50504992727275,59.66032587272727,10268.501650272727,375.93731790909095
25,PK1,-150.0,6660.0,-176.47531469090907,59.57092689090909,10285.729494454545,220.51046936363636
25,PK1,-150.0,6650.0,-176.44511251818182,59.48430944545455,10322.50190881818,27.90013590909091
25,PK1,-150.0,6640.0,-176.41658087000002,59.39835715,10327.751342399999,21.7956958
25,PK1,-150.0,6630.0,-176.38772142727274,59.312390154545454,10333.001149272726,16.777367363636362
25,PK1,-150.0,6620.0,-176.35771819090908,59.22227543636363,10338.501856363637,3.266650090909091
25,PK1,-150.0,6610.0,-176.32757794545455,59.13206279090909,10344.00224009091,6.783197181818181
25,PK1,-150.0,6600.0,-176.29888963000002,59.04596124999999,10349.2524963,42.1309933
25,PK1,-150.0,6590.0,-176.2706532181818,58.95978572727272,10354.502914454544,36.47616736363637
25,PK1,-150.0,6580.0,-176.241851075,58.87235025000001,10363.936443666667,72.90577291666666
25,PK1,-150.0,6570.0,-176.21129336363637,58.77935035454546,10370.001742090908,255.21386527272728
25,PK1,-150.0,6560.0,-176.18323513,58.693681489999996,10375.251393499999,290.9326209
25,PK1,-150.0,6550.0,-176.1549253181818,58.607928154545455,10380.501811818182,336.9577629090909
25,PK1,-150.0,6540.0,-176.12844467777776,58.526269600000006,10385.502573555554,101.05088900000001
1,FISHGRP_2,750.0,6340.0,-160.92035929,57.13616939,309.25165739999994,0.0
1,FISHGRP_2,750.0,6330.0,-160.92712015454546,57.048716136363645,314.50172090909086,0.0
1,FISHGRP_2,750.0,6320.0,-160.9346848,56.96208488333334,329.58519141666665,0.0
1,FISHGRP_2,750.0,6310.0,-160.9416486090909,56.87092458181819,340.00127963636356,0.0
1,FISHGRP_2,750.0,6300.0,-160.94874476363637,56.7793293,345.5019929090909,0.0
1,FISHGRP_2,750.0,6290.0,-160.95580846363634,56.68767832727272,351.00156100000004,0.0
1,FISHGRP_2,750.0,6280.0,-160.9628367818182,56.59601672727273,356.501235,0.0
