transect,interval,lat,lon,nasc,bottom_layer,bottom_nasc,x,y
17,2.018070423383e13,62.045054,-171.66843,114.050404,6,47.014809,151.68387431550417,6897.132849746023
17,2.018070423383e13,62.045054,-171.66843,114.050404,6,24.684599,151.68387431550417,6897.132849746023
17,2.0180704234052e13,62.0367627,-171.66679,256.660202,6,102.839687,151.67432037779497,6896.203879812626
17,2.0180704234052e13,62.0367627,-171.66679,256.660202,6,37.721907,151.67432037779497,6896.203879812626
17,2.0180704234313e13,62.0284825,-171.66505,166.83412,6,64.20104,151.67016072918167,6895.275602048335
17,2.0180704234313e13,62.0284825,-171.66505,166.83412,6,63.162618,151.67016072918167,6895.275602048335
17,2.0180704234534e13,62.0201857,-171.66328,135.913556,6,51.799455,151.6674323374523,6894.345319050336
17,2.0180704234534e13,62.0201857,-171.66328,135.913556,6,0.067979,151.6674323374523,6894.345319050336
17,2.0180704234534e13,62.0201857,-171.66328,135.913556,6,55.029063,151.6674323374523,6894.345319050336
17,2.0180704234755e13,62.0119519,-171.66148,120.088556,6,45.29199,151.66704774845346,6893.421864709607
17,2.0180704234755e13,62.0119519,-171.66148,120.088556,6,0.018956,151.66704774845346,6893.421864709607
17,2.0180704234755e13,62.0119519,-171.66148,120.088556,6,35.12229,151.66704774845346,6893.421864709607
17,2.0180704235018e13,62.0036498,-171.65975,125.390648,6,0.0,151.6622879924539,6892.491205520974
17,2.0180704235018e13,62.0036498,-171.65975,125.390648,6,24.95212,151.6622879924539,6892.491205520974
17,2.0180704235018e13,62.0036498,-171.65975,125.390648,6,0.078355,151.6622879924539,6892.491205520974
17,2.0180704235018e13,62.0036498,-171.65975,125.390648,6,92.130505,151.6622879924539,6892.491205520974
17,2.0180704235241e13,61.9953254,-171.65802,147.17451,6,23.260502,151.65733005235955,6891.558069887052
17,2.0180704235241e13,61.9953254,-171.65802,147.17451,6,3.316956,151.65733005235955,6891.558069887052
17,2.0180704235241e13,61.9953254,-171.65802,147.17451,6,72.052575,151.65733005235955,6891.558069887052
17,2.0180704235504e13,61.9870504,-171.65637,157.176403,6,0.0,151.6488179037252,6890.630845246016
17,2.0180704235504e13,61.9870504,-171.65637,157.176403,6,63.787142,151.6488179037252,6890.630845246016
17,2.0180704235504e13,61.9870504,-171.65637,157.176403,6,4.395552,151.6488179037252,6890.630845246016
17,2.0180704235504e13,61.9870504,-171.65637,157.176403,6,22.743649,151.6488179037252,6890.630845246016
17,2.0180704235727e13,61.9787165,-171.65466,44.292859,6,0.0,151.6428198105159,6889.696759602411
17,2.0180704235727e13,61.9787165,-171.65466,44.292859,6,21.895159,151.6428198105159,6889.696759602411
17,2.0180704235727e13,61.9787165,-171.65466,44.292859,6,0.019283,151.6428198105159,6889.696759602411
17,2.0180704235727e13,61.9787165,-171.65466,44.292859,6,19.488684,151.6428198105159,6889.696759602411
17,2.0180704235949e13,61.9704173,-171.65294,130.986461,6,0.0,151.63779704859556,6888.766469535258
17,2.0180704235949e13,61.9704173,-171.65294,130.986461,6,0.0,151.63779704859556,6888.766469535258
17,2.0180704235949e13,61.9704173,-171.65294,130.986461,6,14.347899,151.63779704859556,6888.766469535258
17,2.0180704235949e13,61.9704173,-171.65294,130.986461,6,39.937666,151.63779704859556,6888.766469535258
17,2.0180704235949e13,61.9704173,-171.65294,130.986461,6,0.969675,151.63779704859556,6888.766469535258
17,2.0180704235949e13,61.9704173,-171.65294,130.986461,6,0.117236,151.63779704859556,6888.766469535258
17,2.0180704235949e13,61.9704173,-171.65294,130.986461,6,15.178566,151.63779704859556,6888.766469535258
17,2.0180704235949e13,61.9704173,-171.65294,130.986461,6,11.493198,151.63779704859556,6888.766469535258
17,2.018070500021e13,61.9621292,-171.65122,103.239557,6,0.0,151.63295763127925,6887.83740973452
17,2.018070500021e13,61.9621292,-171.65122,103.239557,6,42.173748,151.63295763127925,6887.83740973452
17,2.018070500021e13,61.9621292,-171.65122,103.239557,6,23.296279,151.63295763127925,6887.83740973452
17,2.018070500021e13,61.9621292,-171.65122,103.239557,6,32.488343,151.63295763127925,6887.83740973452
17,2.0180705000431e13,61.9538628,-171.6495,100.980435,6,0.013894,151.6284224659733,6886.91075660141
17,2.0180705000431e13,61.9538628,-171.6495,100.980435,6,42.25772,151.6284224659733,6886.91075660141
17,2.0180705000431e13,61.9538628,-171.6495,100.980435,6,0.272127,151.6284224659733,6886.91075660141
17,2.0180705000431e13,61.9538628,-171.6495,100.980435,6,26.78163,151.6284224659733,6886.91075660141
17,2.0180705000653e13,61.9455368,-171.64782,166.308282,6,0.037893,151.62117234637955,6885.977702518075
17,2.0180705000653e13,61.9455368,-171.64782,166.308282,6,54.689257,151.62117234637955,6885.977702518075
17,2.0180705000653e13,61.9455368,-171.64782,166.308282,6,4.842112,151.62117234637955,6885.977702518075
17,2.0180705000653e13,61.9455368,-171.64782,166.308282,6,77.228676,151.62117234637955,6885.977702518075
17,2.0180705000915e13,61.9372233,-171.64617,111.942788,6,0.515967,151.6125518393325,6885.046195342514
17,2.0180705000915e13,61.9372233,-171.64617,111.942788,6,42.930475,151.6125518393325,6885.046195342514
17,2.0180705000915e13,61.9372233,-171.64617,111.942788,6,25.443702,151.6125518393325,6885.046195342514
17,2.0180705000915e13,61.9372233,-171.64617,111.942788,6,16.590648,151.6125518393325,6885.046195342514
17,2.0180705001137e13,61.9289575,-171.64448,141.43334,6,0.014254,151.6066221761654,6884.119765267123
17,2.0180705001137e13,61.9289575,-171.64448,141.43334,6,69.939547,151.6066221761654,6884.119765267123
17,2.0180705001137e13,61.9289575,-171.64448,141.43334,6,12.224903,151.6066221761654,6884.119765267123
17,2.0180705001137e13,61.9289575,-171.64448,141.43334,6,53.542972,151.6066221761654,6884.119765267123
17,2.0180705001359e13,61.9206335,-171.64283,159.517544,6,3.867818,151.5979915934613,6883.1870895249285
17,2.0180705001359e13,61.9206335,-171.64283,159.517544,6,34.275365,151.5979915934613,6883.1870895249285
17,2.0180705001359e13,61.9206335,-171.64283,159.517544,6,19.938419,151.5979915934613,6883.1870895249285
17,2.0180705001359e13,61.9206335,-171.64283,159.517544,6,24.312645,151.5979915934613,6883.1870895249285
17,2.0180705001621e13,61.9123387,-171.6412,121.188194,6,0.881924,151.58870198742656,6882.257760302187
17,2.0180705001621e13,61.9123387,-171.6412,121.188194,6,35.908923,151.58870198742656,6882.257760302187
17,2.0180705001621e13,61.9123387,-171.6412,121.188194,6,0.117984,151.58870198742656,6882.257760302187
17,2.0180705001621e13,61.9123387,-171.6412,121.188194,6,34.761848,151.58870198742656,6882.257760302187
17,2.0180705001843e13,61.9040451,-171.63957,175.222893,6,0.007043,151.57947996821733,6881.328562620015
17,2.0180705001843e13,61.9040451,-171.63957,175.222893,6,143.388433,151.57947996821733,6881.328562620015
17,2.0180705001843e13,61.9040451,-171.63957,175.222893,6,0.157026,151.57947996821733,6881.328562620015
17,2.0180705001843e13,61.9040451,-171.63957,175.222893,6,12.484365,151.57947996821733,6881.328562620015
17,2.0180705002103e13,61.8957621,-171.63789,212.645521,6,0.0,151.57305057111836,6880.400270969161
17,2.0180705002103e13,61.8957621,-171.63789,212.645521,6,7.003319,151.57305057111836,6880.400270969161
17,2.0180705002103e13,61.8957621,-171.63789,212.645521,6,46.205815,151.57305057111836,6880.400270969161
17,2.0180705002103e13,61.8957621,-171.63789,212.645521,6,1.179939,151.57305057111836,6880.400270969161
17,2.0180705002103e13,61.8957621,-171.63789,212.645521,6,9.427182,151.57305057111836,6880.400270969161
17,2.0180705002103e13,61.8957621,-171.63789,212.645521,6,0.025787,151.57305057111836,6880.400270969161
17,2.0180705002103e13,61.8957621,-171.63789,212.645521,6,15.986143,151.57305057111836,6880.400270969161
17,2.0180705002103e13,61.8957621,-171.63789,212.645521,6,35.01807,151.57305057111836,6880.400270969161
17,2.0180705002325e13,61.8874451,-171.63621,97.90737,6,0.685973,151.566289203571,6879.468204331384
17,2.0180705002325e13,61.8874451,-171.63621,97.90737,6,18.008061,151.566289203571,6879.468204331384
17,2.0180705002325e13,61.8874451,-171.63621,97.90737,6,30.560141,151.566289203571,6879.468204331384
17,2.0180705002325e13,61.8874451,-171.63621,97.90737,6,32.950314,151.566289203571,6879.468204331384
17,2.0180705002546e13,61.8791471,-171.63493,161.607914,6,0.131352,151.53884447730164,6878.540394499031
17,2.0180705002546e13,61.8791471,-171.63493,161.607914,6,13.887999,151.53884447730164,6878.540394499031
17,2.0180705002546e13,61.8791471,-171.63493,161.607914,6,4.880542,151.53884447730164,6878.540394499031
17,2.0180705002546e13,61.8791471,-171.63493,161.607914,6,80.847805,151.53884447730164,6878.540394499031
17,2.0180705002807e13,61.870861,-171.63386,125.828142,6,0.412554,151.50057461247076,6877.615032311593
17,2.0180705002807e13,61.870861,-171.63386,125.828142,6,29.608169,151.50057461247076,6877.615032311593
17,2.0180705002807e13,61.870861,-171.63386,125.828142,6,9.324512,151.50057461247076,6877.615032311593
17,2.0180705002807e13,61.870861,-171.63386,125.828142,6,84.755366,151.50057461247076,6877.615032311593
17,2.0180705003029e13,61.8625223,-171.63263,83.115373,6,3.624332,151.470130596412,6876.682970789025
17,2.0180705003029e13,61.8625223,-171.63263,83.115373,6,15.713879,151.470130596412,6876.682970789025
17,2.0180705003029e13,61.8625223,-171.63263,83.115373,6,5.700871,151.470130596412,6876.682970789025
17,2.0180705003029e13,61.8625223,-171.63263,83.115373,6,51.028889,151.470130596412,6876.682970789025
17,2.0180705003251e13,61.8542333,-171.63067,157.912492,6,0.0,151.47856932245313,6875.752499992197
17,2.0180705003251e13,61.8542333,-171.63067,157.912492,6,52.817545,151.47856932245313,6875.752499992197
17,2.0180705003251e13,61.8542333,-171.63067,157.912492,6,6.162854,151.47856932245313,6875.752499992197
17,2.0180705003251e13,61.8542333,-171.63067,157.912492,6,43.88473,151.47856932245313,6875.752499992197
17,2.0180705003513e13,61.8459166,-171.62912,44.735602,6,4.345022,151.4652537599426,6874.821156894709
17,2.0180705003513e13,61.8459166,-171.62912,44.735602,6,12.307658,151.4652537599426,6874.821156894709
17,2.0180705003513e13,61.8459166,-171.62912,44.735602,6,0.049853,151.4652537599426,6874.821156894709
17,2.0180705003513e13,61.8459166,-171.62912,44.735602,6,23.593631,151.4652537599426,6874.821156894709
17,2.0180705003734e13,61.8376677,-171.62767,129.005014,6,0.013463,151.44751478119196,6873.89787419796
17,2.0180705003734e13,61.8376677,-171.62767,129.005014,6,47.292679,151.44751478119196,6873.89787419796
17,2.0180705003734e13,61.8376677,-171.62767,129.005014,6,4.607145,151.44751478119196,6873.89787419796
17,2.0180705003734e13,61.8376677,-171.62767,129.005014,6,74.913822,151.44751478119196,6873.89787419796
17,2.0180705003955e13,61.8293637,-171.62626,93.403627,6,8.459155,151.42709901081852,6872.968689588642
17,2.0180705003955e13,61.8293637,-171.62626,93.403627,6,28.507873,151.42709901081852,6872.968689588642
17,2.0180705003955e13,61.8293637,-171.62626,93.403627,6,6.04091,151.42709901081852,6872.968689588642
17,2.0180705003955e13,61.8293637,-171.62626,93.403627,6,23.291912,151.42709901081852,6872.968689588642
17,2.0180705004217e13,61.821033,-171.62488,136.665829,6,0.731458,151.40485284596838,6872.036701226396
17,2.0180705004217e13,61.821033,-171.62488,136.665829,6,26.00501,151.40485284596838,6872.036701226396
17,2.0180705004217e13,61.821033,-171.62488,136.665829,6,1.435725,151.40485284596838,6872.036701226396
17,2.0180705004217e13,61.821033,-171.62488,136.665829,6,106.276402,151.40485284596838,6872.036701226396
17,2.0180705004438e13,61.8127277,-171.62342,151.272497,6,1.161501,151.38714236332143,6871.107100266354
17,2.0180705004438e13,61.8127277,-171.62342,151.272497,6,3.788311,151.38714236332143,6871.107100266354
17,2.0180705004438e13,61.8127277,-171.62342,151.272497,6,1.814543,151.38714236332143,6871.107100266354
17,2.0180705004438e13,61.8127277,-171.62342,151.272497,6,124.430806,151.38714236332143,6871.107100266354
17,2.01807050047e13,61.8044407,-171.62187,123.262941,6,0.962617,151.37441529322555,6870.179045040832
17,2.01807050047e13,61.8044407,-171.62187,123.262941,6,28.158556,151.37441529322555,6870.179045040832
17,2.01807050047e13,61.8044407,-171.62187,123.262941,6,1.418687,151.37441529322555,6870.179045040832
17,2.01807050047e13,61.8044407,-171.62187,123.262941,6,68.078843,151.37441529322555,6870.179045040832
17,2.0180705004921e13,61.7961635,-171.62028,164.695938,6,2.246005,151.3639522475865,6869.251860908986
17,2.0180705004921e13,61.7961635,-171.62028,164.695938,6,15.5155,151.3639522475865,6869.251860908986
17,2.0180705004921e13,61.7961635,-171.62028,164.695938,6,17.612991,151.3639522475865,6869.251860908986
17,2.0180705004921e13,61.7961635,-171.62028,164.695938,6,45.043697,151.3639522475865,6869.251860908986
17,2.0180705005143e13,61.787854,-171.61869,227.34421,6,15.511144,151.35317524650378,6868.321090361931
17,2.0180705005143e13,61.787854,-171.61869,227.34421,6,10.593312,151.35317524650378,6868.321090361931
17,2.0180705005143e13,61.787854,-171.61869,227.34421,6,6.766864,151.35317524650378,6868.321090361931
17,2.0180705005143e13,61.787854,-171.61869,227.34421,6,49.10393,151.35317524650378,6868.321090361931
17,2.0180705005404e13,61.7795666,-171.61712,118.34504,6,18.294557,151.34165058398986,6867.392878419716
17,2.0180705005404e13,61.7795666,-171.61712,118.34504,6,15.246502,151.34165058398986,6867.392878419716
17,2.0180705005404e13,61.7795666,-171.61712,118.34504,6,6.460818,151.34165058398986,6867.392878419716
17,2.0180705005404e13,61.7795666,-171.61712,118.34504,6,49.003329,151.34165058398986,6867.392878419716
17,2.0180705005626e13,61.7712588,-171.61557,275.075236,6,11.122854,151.3288951621817,6866.462508210965
17,2.0180705005626e13,61.7712588,-171.61557,275.075236,6,23.764396,151.3288951621817,6866.462508210965
17,2.0180705005626e13,61.7712588,-171.61557,275.075236,6,11.880489,151.3288951621817,6866.462508210965
17,2.0180705005626e13,61.7712588,-171.61557,275.075236,6,35.049626,151.3288951621817,6866.462508210965
17,2.0180705005848e13,61.762984,-171.61405,90.990107,6,2.716718,151.31498787601555,6865.535960061388
17,2.0180705005848e13,61.762984,-171.61405,90.990107,6,7.535791,151.31498787601555,6865.535960061388
17,2.0180705005848e13,61.762984,-171.61405,90.990107,6,1.138531,151.31498787601555,6865.535960061388
17,2.0180705005848e13,61.762984,-171.61405,90.990107,6,64.229808,151.31498787601555,6865.535960061388
17,2.0180705010111e13,61.7546631,-171.61258,156.616131,6,75.877879,151.29797849239682,6864.604562443452
17,2.0180705010111e13,61.7546631,-171.61258,156.616131,6,4.353997,151.29797849239682,6864.604562443452
17,2.0180705010111e13,61.7546631,-171.61258,156.616131,6,19.638986,151.29797849239682,6864.604562443452
17,2.0180705010111e13,61.7546631,-171.61258,156.616131,6,40.323688,151.29797849239682,6864.604562443452
17,2.0180705010332e13,61.7463646,-171.61096,122.616283,6,63.800646,151.28916497465707,6863.6748434848905
17,2.0180705010332e13,61.7463646,-171.61096,122.616283,6,16.293109,151.28916497465707,6863.6748434848905
17,2.0180705010332e13,61.7463646,-171.61096,122.616283,6,6.874751,151.28916497465707,6863.6748434848905
17,2.0180705010332e13,61.7463646,-171.61096,122.616283,6,27.164438,151.28916497465707,6863.6748434848905
17,2.0180705010552e13,61.7381008,-171.60934,103.151701,6,52.949075,151.28079809000616,6862.74897417052
17,2.0180705010552e13,61.7381008,-171.60934,103.151701,6,6.410198,151.28079809000616,6862.74897417052
17,2.0180705010552e13,61.7381008,-171.60934,103.151701,6,0.98911,151.28079809000616,6862.74897417052
17,2.0180705010552e13,61.7381008,-171.60934,103.151701,6,15.377745,151.28079809000616,6862.74897417052
17,2.0180705010814e13,61.7297525,-171.60778,135.87693,6,42.190757,151.26836895226168,6861.8140472074465
17,2.0180705010814e13,61.7297525,-171.60778,135.87693,6,7.956028,151.26836895226168,6861.8140472074465
17,2.0180705010814e13,61.7297525,-171.60778,135.87693,6,11.086546,151.26836895226168,6861.8140472074465
17,2.0180705010814e13,61.7297525,-171.60778,135.87693,6,47.658003,151.26836895226168,6861.8140472074465
17,2.0180705011034e13,61.7214476,-171.60625,270.272308,6,51.129861,151.25490349677847,6860.884096571245
17,2.0180705011034e13,61.7214476,-171.60625,270.272308,6,39.087847,151.25490349677847,6860.884096571245
17,2.0180705011034e13,61.7214476,-171.60625,270.272308,6,14.561574,151.25490349677847,6860.884096571245
17,2.0180705011034e13,61.7214476,-171.60625,270.272308,6,90.573705,151.25490349677847,6860.884096571245
17,2.0180705011254e13,61.7131531,-171.60473,121.404154,6,29.871426,151.241080027067,6859.955352290262
17,2.0180705011254e13,61.7131531,-171.60473,121.404154,6,5.285581,151.241080027067,6859.955352290262
17,2.0180705011254e13,61.7131531,-171.60473,121.404154,6,8.373076,151.241080027067,6859.955352290262
17,2.0180705011254e13,61.7131531,-171.60473,121.404154,6,40.668988,151.241080027067,6859.955352290262
17,2.0180705011516e13,61.7048527,-171.60328,142.667587,6,35.492965,151.22355225425272,6859.026327514619
17,2.0180705011516e13,61.7048527,-171.60328,142.667587,6,23.722142,151.22355225425272,6859.026327514619
17,2.0180705011516e13,61.7048527,-171.60328,142.667587,6,12.136886,151.22355225425272,6859.026327514619
17,2.0180705011516e13,61.7048527,-171.60328,142.667587,6,26.510955,151.22355225425272,6859.026327514619
17,2.0180705011737e13,61.6965707,-171.60183,87.783228,6,3.837748,151.20628129227023,6858.099343269577
17,2.0180705011737e13,61.6965707,-171.60183,87.783228,6,1.594385,151.20628129227023,6858.099343269577
17,2.0180705011737e13,61.6965707,-171.60183,87.783228,6,7.975542,151.20628129227023,6858.099343269577
17,2.0180705011737e13,61.6965707,-171.60183,87.783228,6,34.080892,151.20628129227023,6858.099343269577
17,2.0180705012e13,61.6882634,-171.60034,202.863082,6,10.280763,151.19088157743042,6857.169334596884
