"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"17119",157,200809,31,192,3691,"fork_length","51",0,21740
"17120",157,200809,31,192,3692,"fork_length","37",0,21740
"17121",157,200809,31,192,3693,"fork_length","53",0,21740
"17122",157,200809,31,192,3694,"fork_length","50",0,21740
"17123",157,200809,31,192,3695,"fork_length","48.5",0,21740
"17124",157,200809,31,192,3696,"fork_length","49.3",0,21740
"17125",157,200809,31,192,3697,"fork_length","47.9",0,21740
"17126",157,200809,31,192,3698,"fork_length","48",0,21740
"17127",157,200809,31,192,3699,"fork_length","53.1",0,21740
"17128",157,200809,31,192,3700,"fork_length","48.2",0,21740
"17129",157,200809,31,192,3701,"fork_length","51",0,21740
"17130",157,200809,31,192,3702,"fork_length","44",0,21740
"17131",157,200809,31,192,3703,"fork_length","43",0,21740
"17132",157,200809,31,192,3704,"fork_length","47",0,21740
"17133",157,200809,31,192,3705,"fork_length","50",0,21740
"17134",157,200809,31,192,3706,"fork_length","49",0,21740
"17135",157,200809,31,192,3707,"fork_length","49",0,21740
"17136",157,200809,31,192,3708,"fork_length","49",0,21740
"17137",157,200809,35,207,3709,"fork_length","57",0,21740
"17138",157,200809,35,207,3710,"fork_length","53",0,21740
"17139",157,200809,35,207,3711,"fork_length","51",0,21740
"17140",157,200809,35,207,3712,"fork_length","48",0,21740
"17141",157,200809,35,207,3713,"fork_length","53",0,21740
"17142",157,200809,35,207,3714,"fork_length","51",0,21740
"17143",157,200809,35,207,3715,"fork_length","51",0,21740
"17144",157,200809,35,207,3716,"fork_length","59",0,21740
"17145",157,200809,35,207,3717,"fork_length","61",0,21740
"17146",157,200809,35,207,3718,"fork_length","57",0,21740
"17147",157,200809,35,207,3719,"fork_length","50",0,21740
"17148",157,200809,35,207,3720,"fork_length","53",0,21740
"17149",157,200809,35,207,3721,"fork_length","54",0,21740
"17150",157,200809,35,207,3722,"fork_length","62",0,21740
"17151",157,200809,35,207,3723,"fork_length","50",0,21740
"17152",157,200809,35,207,3724,"fork_length","54",0,21740
"17153",157,200809,35,207,3725,"fork_length","54",0,21740
"17154",157,200809,35,207,3726,"fork_length","56",0,21740
"17155",157,200809,35,207,3727,"fork_length","54",0,21740
"17156",157,200809,35,207,3728,"fork_length","44",0,21740
"17157",157,200809,35,207,3729,"fork_length","57",0,21740
"17158",157,200809,35,207,3730,"fork_length","48",0,21740
"17159",157,200809,35,207,3731,"fork_length","56",0,21740
"17160",157,200809,35,207,3732,"fork_length","55",0,21740
"17161",157,200809,35,207,3733,"fork_length","50",0,21740
"17162",157,200809,35,207,3734,"fork_length","51",0,21740
"17163",157,200809,35,207,3735,"fork_length","47",0,21740
"17164",157,200809,35,207,3736,"fork_length","54",0,21740
"17165",157,200809,35,207,3737,"fork_length","60",0,21740
"17166",157,200809,35,207,3738,"fork_length","56",0,21740
"17167",157,200809,35,207,3739,"fork_length","58",0,21740
"17168",157,200809,35,207,3740,"fork_length","54",0,21740
"17169",157,200809,35,207,3741,"fork_length","59",0,21740
"17170",157,200809,35,207,3742,"fork_length","56",0,21740
"17171",157,200809,35,207,3743,"fork_length","62",0,21740
"17172",157,200809,9,41,431,"fork_length","59.5",0,21740
"17173",157,200809,9,41,432,"fork_length","56.5",0,21740
"17174",157,200809,9,41,433,"fork_length","54.5",0,21740
"17175",157,200809,9,41,434,"fork_length","60.6",0,21740
"17176",157,200809,9,41,435,"fork_length","57.3",0,21740
"17177",157,200809,9,41,436,"fork_length","54.6",0,21740
"17178",157,200809,9,41,437,"fork_length","56.2",0,21740
"17179",157,200809,9,41,438,"fork_length","58.7",0,21740
"17180",157,200809,9,41,439,"fork_length","57.8",0,21740
"17181",157,200809,9,41,440,"fork_length","55.4",0,21740
"17182",157,200809,9,41,441,"fork_length","57.2",0,21740
"17183",157,200809,9,41,442,"fork_length","56.6",0,21740
"17184",157,200809,9,41,443,"fork_length","58.5",0,21740
"17185",157,200809,9,41,445,"fork_length","57.3",0,21740
"17186",157,200809,9,41,446,"fork_length","55.5",0,21740
"17187",157,200809,9,41,447,"fork_length","54.8",0,21740
"17188",157,200809,9,41,448,"fork_length","55.3",0,21740
"17189",157,200809,9,41,449,"fork_length","57.7",0,21740
"17190",157,200809,9,41,450,"fork_length","58.6",0,21740
"17191",157,200809,9,41,451,"fork_length","56.3",0,21740
"17192",157,200809,9,41,452,"fork_length","59.2",0,21740
"17193",157,200809,9,41,453,"fork_length","57.3",0,21740
"17194",157,200809,9,41,454,"fork_length","57.4",0,21740
"17195",157,200809,9,41,455,"fork_length","54.3",0,21740
"17196",157,200809,9,41,456,"fork_length","55.3",0,21740
"17197",157,200809,9,41,457,"fork_length","56.9",0,21740
"17198",157,200809,9,41,458,"fork_length","50.3",0,21740
"17199",157,200809,9,41,459,"fork_length","56",0,21740
"17200",157,200809,9,41,460,"fork_length","59.7",0,21740
"17201",157,200809,9,41,461,"fork_length","58.9",0,21740
"17202",157,200809,9,41,462,"fork_length","53.5",0,21740
"17203",157,200809,9,41,463,"fork_length","54.2",0,21740
"17204",157,200809,9,41,464,"fork_length","60.1",0,21740
"17205",157,200809,9,41,465,"fork_length","52.5",0,21740
"17206",157,200809,9,41,466,"fork_length","55.8",0,21740
"17207",157,200809,9,41,467,"fork_length","52.2",0,21740
"17208",157,200809,9,41,468,"fork_length","55.8",0,21740
"17209",157,200809,9,41,469,"fork_length","58.2",0,21740
"17210",157,200809,9,41,470,"fork_length","59.2",0,21740
"17211",157,200809,9,41,471,"fork_length","58.5",0,21740
"17212",157,200809,9,41,472,"fork_length","51.2",0,21740
"17213",157,200809,9,41,473,"fork_length","57.7",0,21740
"17214",157,200809,9,41,474,"fork_length","54.8",0,21740
"17215",157,200809,9,41,475,"fork_length","49.8",0,21740
"17216",157,200809,9,41,476,"fork_length","55",0,21740
"17217",157,200809,9,41,477,"fork_length","62.9",0,21740
"17218",157,200809,9,41,478,"fork_length","52.3",0,21740
"17219",157,200809,9,41,479,"fork_length","56.4",0,21740
"17220",157,200809,9,41,480,"fork_length","53.8",0,21740
"17221",157,200809,9,41,481,"fork_length","54.2",0,21740
"17222",157,200809,9,41,482,"fork_length","61",0,21740
"17223",157,200809,9,41,483,"fork_length","58",0,21740
"17224",157,200809,9,41,484,"fork_length","56.7",0,21740
"17225",157,200809,9,41,485,"fork_length","57.9",0,21740
"17226",157,200809,9,41,486,"fork_length","51.7",0,21740
"17227",157,200809,9,41,487,"fork_length","52.4",0,21740
"17228",157,200809,9,41,488,"fork_length","56.2",0,21740
"17229",157,200809,9,41,489,"fork_length","50.4",0,21740
"17230",157,200809,9,41,490,"fork_length","60.4",0,21740
"17231",157,200809,9,41,491,"fork_length","60.6",0,21740
"17232",157,200809,9,41,492,"fork_length","61.3",0,21740
"17233",157,200809,9,41,493,"fork_length","60.2",0,21740
"17234",157,200809,9,41,494,"fork_length","62.6",0,21740
"17235",157,200809,9,41,495,"fork_length","54.3",0,21740
"17236",157,200809,9,41,496,"fork_length","54.2",0,21740
"17237",157,200809,9,41,497,"fork_length","55.4",0,21740
"17238",157,200809,9,41,498,"fork_length","61.4",0,21740
"17239",157,200809,9,41,499,"fork_length","56.3",0,21740
"17240",157,200809,9,41,500,"fork_length","60.3",0,21740
"17241",157,200809,9,41,501,"fork_length","58.3",0,21740
"17242",157,200809,9,41,502,"fork_length","62.9",0,21740
"17243",157,200809,9,41,503,"fork_length","56.4",0,21740
"17244",157,200809,9,41,504,"fork_length","54.4",0,21740
"17245",157,200809,9,41,505,"fork_length","61.6",0,21740
"17246",157,200809,9,41,506,"fork_length","55.4",0,21740
"17247",157,200809,9,41,507,"fork_length","65.1",0,21740
"17248",157,200809,9,41,508,"fork_length","58.5",0,21740
"17249",157,200809,9,41,509,"fork_length","62.4",0,21740
"17250",157,200809,9,41,510,"fork_length","59.8",0,21740
"17251",157,200809,9,41,511,"fork_length","62.5",0,21740
"17252",157,200809,9,41,512,"fork_length","54.2",0,21740
"17253",157,200809,9,41,513,"fork_length","59.5",0,21740
"17254",157,200809,9,41,514,"fork_length","63.3",0,21740
"17255",157,200809,9,41,515,"fork_length","57.4",0,21740
"17256",157,200809,9,41,516,"fork_length","51.4",0,21740
"17257",157,200809,9,41,517,"fork_length","58.4",0,21740
"17258",157,200809,9,41,518,"fork_length","58.5",0,21740
"17259",157,200809,9,41,519,"fork_length","56.5",0,21740
"17260",157,200809,9,41,520,"fork_length","54.2",0,21740
"17261",157,200809,9,41,521,"fork_length","57.6",0,21740
"17262",157,200809,9,41,522,"fork_length","54.7",0,21740
"17263",157,200809,9,41,523,"fork_length","56.9",0,21740
"17264",157,200809,9,41,524,"fork_length","58.8",0,21740
"17265",157,200809,9,41,525,"fork_length","53.3",0,21740
"17266",157,200809,91,526,14751,"fork_length","26.9",0,21740
"17267",157,200809,91,526,14752,"fork_length","32.8",0,21740
"17268",157,200809,91,526,14753,"fork_length","26.9",0,21740
"17269",157,200809,91,526,14754,"fork_length","18.8",0,21740
"17270",157,200809,91,526,14755,"fork_length","33.3",0,21740
"17271",157,200809,91,526,14756,"fork_length","31.4",0,21740
"17272",157,200809,91,526,14757,"fork_length","24.4",0,21740
"17273",157,200809,91,526,14758,"fork_length","33",0,21740
"17274",157,200809,91,526,14759,"fork_length","36.3",0,21740
"17275",157,200809,91,526,14760,"fork_length","34.5",0,21740
"17276",157,200809,91,526,14761,"fork_length","33.1",0,21740
"17277",157,200809,91,526,14762,"fork_length","26.1",0,21740
"17278",157,200809,91,526,14763,"fork_length","32.1",0,21740
"17279",157,200809,91,526,14764,"fork_length","36",0,21740
"17280",157,200809,91,526,14765,"fork_length","28.6",0,21740
"17281",157,200809,91,526,14766,"fork_length","20.7",0,21740
"17282",157,200809,91,526,14767,"fork_length","34.6",0,21740
"17283",157,200809,91,526,14768,"fork_length","25.2",0,21740
"17284",157,200809,91,526,14769,"fork_length","34",0,21740
"17285",157,200809,91,526,14770,"fork_length","32.7",0,21740
"17286",157,200809,91,526,14771,"fork_length","35.3",0,21740
"17287",157,200809,91,526,14772,"fork_length","31.3",0,21740
"17288",157,200809,91,526,14773,"fork_length","23.4",0,21740
"17289",157,200809,91,526,14774,"fork_length","24.1",0,21740
"17290",157,200809,91,526,14775,"fork_length","29",0,21740
"17291",157,200809,91,526,14776,"fork_length","21.9",0,21740
"17292",157,200809,91,526,14777,"fork_length","25.7",0,21740
"17293",157,200809,91,526,14778,"fork_length","24.4",0,21740
"17294",157,200809,91,526,14779,"fork_length","30.6",0,21740
"17295",157,200809,91,526,14780,"fork_length","24.7",0,21740
"17296",157,200809,91,526,14781,"fork_length","35.9",0,21740
"17297",157,200809,91,526,14782,"fork_length","23.1",0,21740
"17298",157,200809,91,526,14783,"fork_length","21.2",0,21740
"17299",157,200809,91,526,14784,"fork_length","21.4",0,21740
"17300",157,200809,91,526,14785,"fork_length","19.1",0,21740
"17301",157,200809,91,526,14786,"fork_length","22.1",0,21740
"17302",157,200809,91,526,14787,"fork_length","23.1",0,21740
"17303",157,200809,91,526,14788,"fork_length","21.8",0,21740
"17304",157,200809,91,526,14789,"fork_length","21.2",0,21740
"17305",157,200809,91,526,14790,"fork_length","33.6",0,21740
"17306",157,200809,91,526,14791,"fork_length","19.8",0,21740
"17307",157,200809,91,526,14792,"fork_length","24.4",0,21740
"17308",157,200809,91,526,14793,"fork_length","21.4",0,21740
"17309",157,200809,91,526,14794,"fork_length","23",0,21740
"17310",157,200809,91,526,14795,"fork_length","21.5",0,21740
"17311",157,200809,91,526,14796,"fork_length","22.6",0,21740
"17312",157,200809,91,526,14797,"fork_length","19.3",0,21740
"17313",157,200809,91,526,14798,"fork_length","19.7",0,21740
"17314",157,200809,91,526,14799,"fork_length","22",0,21740
"17315",157,200809,91,526,14800,"fork_length","23.5",0,21740
"17316",157,200809,91,526,14801,"fork_length","23.4",0,21740
"17317",157,200809,91,526,14802,"fork_length","25.5",0,21740
"17318",157,200809,91,526,14803,"fork_length","29.6",0,21740
"17319",157,200809,91,526,14804,"fork_length","22",0,21740
"17320",157,200809,91,526,14805,"fork_length","21.4",0,21740
"17321",157,200809,91,526,14806,"fork_length","21.9",0,21740
"17322",157,200809,91,526,14807,"fork_length","34.6",0,21740
"17323",157,200809,91,526,14808,"fork_length","22.1",0,21740
"17324",157,200809,91,526,14809,"fork_length","26.4",0,21740
"17325",157,200809,91,526,14810,"fork_length","22.1",0,21740
"17326",157,200809,91,526,14811,"fork_length","21.8",0,21740
"17327",157,200809,91,526,14812,"fork_length","21.5",0,21740
"17328",157,200809,91,526,14813,"fork_length","20.7",0,21740
"17329",157,200809,91,526,14814,"fork_length","23.6",0,21740
"17330",157,200809,91,526,14815,"fork_length","24.6",0,21740
"17331",157,200809,91,526,14816,"fork_length","21.8",0,21740
"17332",157,200809,91,526,14817,"fork_length","20.9",0,21740
"17333",157,200809,91,526,14818,"fork_length","22.2",0,21740
"17334",157,200809,91,526,14819,"fork_length","22.1",0,21740
"17335",157,200809,98,594,16910,"fork_length","41.8",0,21740
"17336",157,200809,98,594,16911,"fork_length","54.1",0,21740
"17337",157,200809,98,594,16912,"fork_length","45.8",0,21740
"17338",157,200809,98,594,16913,"fork_length","50.5",0,21740
"17339",157,200809,98,594,16914,"fork_length","54.7",0,21740
"17340",157,200809,98,594,16915,"fork_length","45.3",0,21740
"17341",157,200809,98,594,16916,"fork_length","47",0,21740
"17342",157,200809,98,594,16917,"fork_length","51",0,21740
"17343",157,200809,98,594,16918,"fork_length","48.8",0,21740
"17344",157,200809,98,594,16919,"fork_length","46.7",0,21740
"17345",157,200809,98,594,16920,"fork_length","46.8",0,21740
"17346",157,200809,98,594,16921,"fork_length","42",0,21740
"17347",157,200809,98,594,16922,"fork_length","45.1",0,21740
"17348",157,200809,98,594,16923,"fork_length","46.8",0,21740
"17349",157,200809,98,594,16924,"fork_length","49.1",0,21740
"17350",157,200809,98,594,16925,"fork_length","51.1",0,21740
"17351",157,200809,98,594,16926,"fork_length","52.8",0,21740
"17352",157,200809,98,594,16927,"fork_length","41.8",0,21740
"17353",157,200809,98,594,16928,"fork_length","45.8",0,21740
"17354",157,200809,98,594,16929,"fork_length","40.7",0,21740
"17355",157,200809,98,594,16930,"fork_length","49.7",0,21740
"17356",157,200809,98,594,16931,"fork_length","53",0,21740
"17357",157,200809,98,594,16932,"fork_length","53.3",0,21740
"17358",157,200809,98,594,16933,"fork_length","47.4",0,21740
"17359",157,200809,98,594,16934,"fork_length","47.4",0,21740
"17360",157,200809,98,594,16935,"fork_length","44.7",0,21740
"17361",157,200809,98,594,16936,"fork_length","44.8",0,21740
"17362",157,200809,98,594,16937,"fork_length","44.7",0,21740
"17363",157,200809,98,594,16938,"fork_length","33.8",0,21740
"17364",157,200809,98,594,16939,"fork_length","45.7",0,21740
"17365",157,200809,98,594,16940,"fork_length","50.7",0,21740
"17366",157,200809,98,594,16941,"fork_length","58.2",0,21740
"17367",157,200809,98,594,16942,"fork_length","47.4",0,21740
"17368",157,200809,98,594,16943,"fork_length","49.7",0,21740
"17369",157,200809,98,594,16944,"fork_length","47.7",0,21740
"17370",157,200809,98,594,16945,"fork_length","47.2",0,21740
"17371",157,200809,98,594,16946,"fork_length","42.3",0,21740
"17372",157,200809,98,594,16947,"fork_length","45.7",0,21740
"17373",157,200809,98,594,16948,"fork_length","45.5",0,21740
"17374",157,200809,98,594,16949,"fork_length","32.1",0,21740
"17375",157,200809,98,594,16950,"fork_length","47.4",0,21740
"17376",157,200809,98,594,16951,"fork_length","52.6",0,21740
"17377",157,200809,98,594,16952,"fork_length","42.2",0,21740
"17378",157,200809,98,594,16953,"fork_length","45.6",0,21740
"17379",157,200809,98,594,16954,"fork_length","45.6",0,21740
"17380",157,200809,98,594,16955,"fork_length","39.7",0,21740
"17381",157,200809,98,594,16956,"fork_length","46.8",0,21740
"17382",157,200809,98,594,16957,"fork_length","50.6",0,21740
"17383",157,200809,98,594,16958,"fork_length","51.9",0,21740
"17384",157,200809,98,594,16959,"fork_length","52.1",0,21740
"17385",157,200809,98,594,16960,"fork_length","47.7",0,21740
"17386",157,200809,98,594,16961,"fork_length","53.3",0,21740
"17387",157,200809,98,594,16962,"fork_length","49.8",0,21740
"17388",157,200809,98,594,16963,"fork_length","46.5",0,21740
"17389",157,200809,98,594,16964,"fork_length","45",0,21740
"17390",157,200809,98,594,16965,"fork_length","44.7",0,21740
"17391",157,200809,98,594,16966,"fork_length","40.2",0,21740
"17392",157,200809,98,594,16967,"fork_length","41.8",0,21740
"17393",157,200809,98,594,16968,"fork_length","33.6",0,21740
"17394",157,200809,98,594,16969,"fork_length","49.7",0,21740
"17395",157,200809,98,594,16970,"fork_length","44.9",0,21740
"17396",157,200809,98,594,16971,"fork_length","48.3",0,21740
"17397",157,200809,98,594,16972,"fork_length","43.2",0,21740
"17398",157,200809,98,594,16973,"fork_length","46.4",0,21740
"17399",157,200809,98,594,16974,"fork_length","45.7",0,21740
"17400",157,200809,98,594,16975,"fork_length","49.2",0,21740
"17401",157,200809,98,594,16976,"fork_length","49.3",0,21740
"17402",157,200809,98,594,16977,"fork_length","49.8",0,21740
"17403",157,200809,98,594,16978,"fork_length","48.9",0,21740
"17404",157,200809,98,594,16979,"fork_length","46.1",0,21740
"17405",157,200809,98,594,16980,"fork_length","48.6",0,21740
"17406",157,200809,98,594,16981,"fork_length","47.9",0,21740
"17407",157,200809,98,594,16982,"fork_length","44",0,21740
"17408",157,200809,98,594,16983,"fork_length","43.8",0,21740
"17409",157,200809,98,594,16984,"fork_length","51.2",0,21740
"17410",157,200809,98,594,16985,"fork_length","43.5",0,21740
"17411",157,200809,98,594,16986,"fork_length","43.2",0,21740
"17412",157,200809,98,594,16987,"fork_length","47.8",0,21740
"17413",157,200809,98,594,16988,"fork_length","43.6",0,21740
"17414",157,200809,98,594,16989,"fork_length","48.8",0,21740
"17415",157,200809,98,594,16990,"fork_length","47.7",0,21740
