transect,interval,lat,lon,class,nasc,x,y
10,4142,54.5863572,-166.2587947,PK3,0.0,418.65263426402703,6049.491569543208
10,4143,54.5947104,-166.2592771,PK3,0.0,418.63811287368037,6050.421526908685
10,4144,54.6031147,-166.2599131,PK3,0.0,418.61378638421235,6051.357348997189
10,4145,54.6114899,-166.2606482,PK3,0.0,418.5830206357239,6052.290049609548
10,4146,54.6197861,-166.2615532,PK3,0.0,418.5411484412914,6053.2141589457815
10,4147,54.6281309,-166.2624933,PK3,0.0,418.4971330992228,6054.143718145875
10,4148,54.6365929,-166.2627873,PK3,0.0,418.4950783323528,6055.085569436872
10,4149,54.6450016,-166.2629323,PK3,0.0,418.50254111126674,6056.021318769116
10,4175,54.6872514,-166.2663355,PK3,0.0,418.36771615948675,6060.726148430392
10,4176,54.6956011,-166.2654938,PK3,0.0,418.4387196653173,6061.65419376169
10,4177,54.7040439,-166.2649702,PK3,0.0,418.4893930514002,6062.59296924447
10,4178,54.7124708,-166.265235,PK3,0.0,418.4892336504802,6063.530892586479
10,4179,54.7208087,-166.2656524,PK3,0.0,418.4790760630003,6064.45909186158
10,4180,54.7292373,-166.26615,PK3,0.0,418.4639490054898,6065.39747733935
10,4181,54.7376166,-166.2666361,PK3,0.0,418.44947837537524,6066.330365436418
10,4182,54.7459733,-166.2671837,PK3,0.0,418.43101845370677,6067.260811775815
10,4183,54.7543911,-166.2676695,PK3,0.0,418.4166747148448,6068.197985926342
10,4184,54.7628203,-166.2678896,PK3,0.0,418.41946382114327,6069.136120783912
10,4185,54.7712634,-166.26808,PK3,0.0,418.42419906724245,6070.075768927977
10,4186,54.7796491,-166.2682796,PK3,0.0,418.42823401160757,6071.009042353773
10,4187,54.7880315,-166.2689233,PK3,0.0,418.4037137416541,6071.942466520922
10,4188,54.7964281,-166.2695738,PK3,0.0,418.3788038294396,6072.877480041266
10,4189,54.8048524,-166.2702859,PK3,0.0,418.3500096414741,6073.8156488472305
10,4190,54.8131947,-166.2709333,PK3,0.0,418.3252284751904,6074.744619960288
10,4191,54.8215377,-166.2715367,PK3,0.0,418.30329448514425,6075.673619122786
10,4192,54.8299568,-166.2720336,PK3,0.0,418.2883728053945,6076.61096291172
10,4193,54.8383509,-166.2724299,PK3,0.0,418.2798762261068,6077.545409059033
10,4194,54.846697,-166.2727852,PK3,0.0,418.2739274457066,6078.474467854908
10,4195,54.8550467,-166.2731078,PK3,0.0,418.27009624889,6079.403890317243
10,4196,54.8635246,-166.2732813,PK3,0.0,418.2761039313214,6080.347404531091
10,4197,54.8718338,-166.2733126,PK3,0.0,418.29090136309856,6081.271983301148
10,4198,54.8802518,-166.2734557,PK3,0.0,418.2987490902713,6082.2087995890415
10,4199,54.8886282,-166.273915,PK3,0.0,418.2862371023448,6083.141357260862
10,4200,54.8969827,-166.2743833,PK3,0.0,418.27311761816287,6084.071489982495
10,4201,54.9054262,-166.274885,PK3,0.0,418.2580512503462,6085.011565852219
10,4202,54.9138056,-166.2752649,PK3,0.0,418.2506776159425,6085.944368566431
10,4203,54.9222324,-166.2756914,PK3,0.0,418.2404255375837,6086.882501087788
10,4204,54.9306387,-166.2762382,PK3,0.0,418.2224370531627,6087.818494452941
10,4205,54.9390519,-166.2768218,PK3,0.0,418.2021215634705,6088.755299955301
10,4206,54.9475077,-166.2774592,PK3,0.0,418.17846429247817,6089.696909808873
10,4207,54.9558983,-166.2782283,PK3,0.0,418.14626027364733,6090.63142045186
10,4208,54.9642281,-166.2790254,PK3,0.0,418.11216232917786,6091.559200298586
10,4209,54.9726667,-166.279355,PK3,0.0,418.1082318089768,6092.498540491728
10,4210,54.981064,-166.2796634,PK3,0.0,418.1055845202897,6093.433261711777
10,4211,54.9894447,-166.2802695,PK3,0.0,418.08386663943804,6094.366485708482
10,4212,54.9978521,-166.2810105,PK3,0.0,418.05359203010283,6095.302840065607
10,4213,55.006327,-166.2816664,PK3,0.0,418.02891910381453,6096.246606921638
10,4214,55.0146811,-166.2823007,PK3,0.0,418.00540027449597,6097.176908548834
10,4215,55.0231445,-166.2828837,PK3,0.0,417.98540266561196,6098.119313227995
10,4216,55.0314944,-166.2834284,PK3,0.0,417.96763857375026,6099.049045234786
10,4217,55.0399278,-166.2839583,PK3,0.0,417.9510071050521,6099.988052282904
10,4218,55.0483233,-166.2844567,PK3,0.0,417.9363265750125,6100.922806569393
10,4219,55.0567355,-166.2849574,PK3,0.0,417.9215484124674,6101.859423107325
10,4220,55.0651732,-166.2854535,PK3,0.0,417.9071314040677,6102.7988729809995
10,4221,55.0735856,-166.2859568,PK3,0.0,417.89221802818065,6103.735517509547
10,4222,55.0820193,-166.2864123,PK3,0.0,417.88041476398496,6104.674477264929
10,4223,55.090432,-166.286951,PK3,0.0,417.86327274943477,6105.611199463365
10,4224,55.0988083,-166.2874255,PK3,0.0,417.85016863562754,6106.543797254163
10,4225,55.1072043,-166.2879098,PK3,0.0,417.83649422070806,6107.478599928589
10,4226,55.1156598,-166.2883014,PK3,0.0,417.8288689920404,6108.419915501813
10,4227,55.1240967,-166.2886431,PK3,0.0,417.8243998231869,6109.359103990641
10,4228,55.1325105,-166.2889305,PK3,0.0,417.8233559245827,6110.295659458173
10,4229,55.1409101,-166.2891069,PK3,0.0,417.8293673297551,6111.230505457966
10,4230,55.1493301,-166.2892729,PK3,0.0,417.83608991042905,6112.1676103807295
10,4231,55.1577538,-166.2893574,PK3,0.0,417.84801885223925,6113.105032309182
10,4232,55.1661056,-166.2895018,PK3,0.0,417.8559885119224,6114.034525479092
10,4233,55.1744928,-166.2896735,PK3,0.0,417.8622979757782,6114.9679910222685
10,4234,55.1828981,-166.2898499,PK3,0.0,417.8683517850485,6115.903477340874
10,4235,55.1913164,-166.2899349,PK3,0.0,417.88025721508814,6116.840303845336
10,4236,55.1996985,-166.290094,PK3,0.0,417.88737615454176,6117.773190702052
10,4237,55.208109,-166.2904015,PK3,0.0,417.88511667822337,6118.709413590621
10,4238,55.2165063,-166.2907727,PK3,0.0,417.8787875970564,6119.644243907031
10,4239,55.2249088,-166.2907834,PK3,0.0,417.8954104121415,6120.579229668518
10,4240,55.2332588,-166.2905936,PK3,0.0,417.92467721461077,6121.508138818447
10,4241,55.2416769,-166.2904382,PK3,0.0,417.95189387881044,6122.4446674708915
10,4242,55.2501177,-166.2912652,PK3,0.0,417.91670928275244,6123.384879417122
10,4243,55.2584756,-166.2921467,PK3,0.0,417.8779142783338,6124.315932607585
10,4244,55.2668472,-166.2930317,PK3,0.0,417.8389504663855,6125.248516076126
10,4245,55.2752411,-166.2938883,PK3,0.0,417.8018622450537,6126.183549173556
10,4246,55.2836367,-166.2947233,PK3,0.0,417.76617412290796,6127.118747626272
10,4247,55.2920277,-166.2955803,PK3,0.0,417.7291037223315,6128.053461835152
10,4248,55.300455,-166.296342,PK3,0.0,417.69818325416037,6128.992104419498
10,4249,55.3088321,-166.2970269,PK3,0.0,417.6720556370013,6129.925071834068
10,4250,55.3172503,-166.2975238,PK3,0.0,417.65796325927926,6130.862391897721
10,4251,55.3256218,-166.2979997,PK3,0.0,417.6451215291744,6131.7944919239435
10,4252,55.3340367,-166.2985249,PK3,0.0,417.6292572296441,6132.731480889458
10,4253,55.3424167,-166.2990364,PK3,0.0,417.61420522445053,6133.664571490315
10,4254,55.3508402,-166.2994867,PK3,0.0,417.603139323872,6134.602431482659
10,4255,55.3592811,-166.2999013,PK3,0.0,417.59438651715595,6135.542186720036
10,4256,55.3676448,-166.3002702,PK3,0.0,417.58838257170356,6136.473298672672
10,4257,55.3760537,-166.3006237,PK3,0.0,417.5834600294524,6137.409423302628
10,4258,55.3844455,-166.3009733,PK3,0.0,417.5787602870695,6138.343641747036
10,4259,55.3929111,-166.3013417,PK3,0.0,417.5730345383093,6139.286095870166
10,4260,55.4013353,-166.3018651,PK3,0.0,417.5574194043068,6140.224128025976
10,4261,55.4097197,-166.3025178,PK3,0.0,417.53355140268934,6141.157885943927
10,4262,55.4181246,-166.3032198,PK3,0.0,417.5066249373302,6142.093984911871
10,4263,55.4265551,-166.3039132,PK3,0.0,417.4803167636319,6143.032923850793
10,4278,55.5526543,-166.313018,PK3,0.0,417.16916748758166,6157.0757688541935
10,4294,55.6873122,-166.3190451,PK3,0.0,417.07373613435334,6172.067662355388
10,4295,55.6957466,-166.3192255,PK3,0.0,417.08024943065453,6173.006465979336
10,4338,55.7606157,-166.3209408,PK3,0.0,417.1099963562079,6180.227251565798
10,4380,56.1133319,-166.342827,PK3,0.0,416.4989481601643,6219.505589163626
10,4381,56.1217364,-166.3433075,PK3,0.0,416.48727944131093,6220.441489524548
10,4382,56.130167,-166.3436793,PK3,0.0,416.48243801909905,6221.380164204231
10,4383,56.1385373,-166.3441808,PK3,0.0,416.46941849104155,6222.31228646581
10,4384,56.1469253,-166.3445658,PK3,0.0,416.46369021895504,6223.246238732102
10,4385,56.1553376,-166.3451501,PK3,0.0,416.4456482043783,6224.183137936398
10,4386,56.1637187,-166.3455388,PK3,0.0,416.4397023778169,6225.1163292926
10,4387,56.1721704,-166.3458399,PK3,0.0,416.4393607646341,6226.057272716939
10,4388,56.1805896,-166.3462709,PK3,0.0,416.43089567923033,6226.994757887531
10,4389,56.1889628,-166.3466216,PK3,0.0,416.42732728965694,6227.9270276858115
10,4390,56.1973762,-166.3469709,PK3,0.0,416.42394446047615,6228.863770820992
10,4391,56.205735,-166.3473797,PK3,0.0,416.4167634185026,6229.794510919544
10,4392,56.2141423,-166.3477973,PK3,0.0,416.4091550171932,6230.730660455404
10,4393,56.2225933,-166.3482409,PK3,0.0,416.40004285579505,6231.671706126692
10,4394,56.2309803,-166.3485968,PK3,0.0,416.3962416634621,6232.605524130872
10,4395,56.239403,-166.3489658,PK3,0.0,416.3917178322673,6233.543332290531
10,4396,56.2477754,-166.3493326,PK3,0.0,416.38723255424685,6234.47554112156
10,4397,56.256218,-166.3498083,PK3,0.0,416.3761659304456,6235.41569590626
10,4398,56.2646115,-166.3503136,PK3,0.0,416.363173750548,6236.3504235572345
10,4399,56.2730593,-166.351027,PK3,0.0,416.3374298978336,6237.291448294528
10,4400,56.2813998,-166.3517274,PK3,0.0,416.31227778538783,6238.2205172289905
10,4401,56.2898173,-166.3521162,PK3,0.0,416.3066007164711,6239.157778252803
10,4402,56.2982517,-166.3526039,PK3,0.0,416.2948530627747,6240.097041535687
10,4403,56.3066262,-166.353091,PK3,0.0,416.2830266541802,6241.029639046893
10,4404,56.3150115,-166.3535417,PK3,0.0,416.27349032466896,6241.963395503173
10,4405,56.323452,-166.3541217,PK3,0.0,416.25609304726885,6242.903453765296
10,4406,56.3318494,-166.3547165,PK3,0.0,416.23770401617054,6243.838734726349
10,4407,56.3401707,-166.3552433,PK3,0.0,416.22336941327296,6244.765464982405
10,4408,56.3485987,-166.3558121,PK3,0.0,416.20668918464736,6245.704122464452
10,4409,56.3570265,-166.3563924,PK3,0.0,416.1893153346031,6246.6427730273945
10,4410,56.3654187,-166.3569431,PK3,0.0,416.17370943684284,6247.577426880479
10,4411,56.3737763,-166.3575255,PK3,0.0,416.156086608692,6248.5082699704935
10,4412,56.3822237,-166.3580065,PK3,0.0,416.14493950737307,6249.448984815511
10,4413,56.3905631,-166.3583631,PK3,0.0,416.14124930844616,6250.377529715299
10,4414,56.3990137,-166.3587393,PK3,0.0,416.13660536715355,6251.318475422937
10,4415,56.4074234,-166.3591397,PK3,0.0,416.13039038122383,6252.254900008123
10,4416,56.4158276,-166.3596206,PK3,0.0,416.1192099953187,6253.190811900857
10,4417,56.4242496,-166.360097,PK3,0.0,416.1083612510283,6254.12870058288
10,4418,56.432668,-166.3605627,PK3,0.0,416.09817919259245,6255.066176822259
10,4419,56.4410146,-166.3610359,PK3,0.0,416.08739108710495,6255.995672634522
10,4420,56.449438,-166.3614808,PK3,0.0,416.0785311573477,6256.933682462785
10,4421,56.4578487,-166.3619638,PK3,0.0,416.06730940615535,6257.870326640975
10,4422,56.4662513,-166.3624959,PK3,0.0,416.05305981507433,6258.806130581581
10,4423,56.4746501,-166.3629694,PK3,0.0,416.04242758436635,6259.741441308597
10,4424,56.4830569,-166.363538,PK3,0.0,416.02597139139993,6260.677759859124
10,4425,56.4913919,-166.3640727,PK3,0.0,416.0114609910744,6261.6060473898
10,4426,56.4998631,-166.3645823,PK3,0.0,415.99881293613726,6262.54946375441
10,4427,56.5082711,-166.3650819,PK3,0.0,415.9866563458794,6263.485835396635
10,4428,56.5166589,-166.3654062,PK3,0.0,415.9852560813885,6264.419745740347
10,4429,56.5250931,-166.365726,PK3,0.0,415.9842459578129,6265.358815833965
10,4430,56.5335108,-166.3660917,PK3,0.0,415.9803870814541,6266.2961069264065
10,4431,56.5419304,-166.3664676,PK3,0.0,415.97591707719187,6267.2336231732825
10,4432,56.5502582,-166.3667749,PK3,0.0,415.97547274274035,6268.160839820007
10,4433,56.5587075,-166.3670665,PK3,0.0,415.9762726783992,6269.1015607629115
10,4434,56.5670949,-166.3673613,PK3,0.0,415.9767485990509,6270.035397655239
10,4435,56.5755329,-166.3676488,PK3,0.0,415.97779502099075,6270.974858335515
10,4436,56.5839256,-166.3681295,PK3,0.0,415.9668848388097,6271.909515057893
10,4437,56.5923357,-166.3687804,PK3,0.0,415.94557728735225,6272.84631802342
10,4438,56.6007191,-166.369562,PK3,0.0,415.9162063436423,6273.780310918496
10,4439,56.6091222,-166.3703361,PK3,0.0,415.8873626004747,6274.716488647541
10,4440,56.6175143,-166.3711766,PK3,0.0,415.85444284248234,6275.651525054186
10,4441,56.6258791,-166.3718688,PK3,0.0,415.8305851239129,6276.583342685644
11,4627,57.7171707,-167.0632924,PK3,0.0,377.091698772552,6399.093874150671
11,4628,57.7088301,-167.0629724,PK3,0.0,377.082489433345,6398.16500942855
11,4629,57.7005029,-167.0627167,PK3,0.0,377.0695055636937,6397.237753725956
11,4630,57.6920967,-167.0623813,PK3,0.0,377.06101375453824,6396.30156200353
11,4631,57.6837056,-167.0621472,PK3,0.0,377.0465462301139,6395.3672356348625
11,4632,57.6752677,-167.0616697,PK3,0.0,377.0464425325915,6394.427260091968
11,4633,57.6668361,-167.0612267,PK3,0.0,377.04431848986997,6393.488049346946
11,4634,57.6583982,-167.0606871,PK3,0.0,377.0479507266713,6392.547963295959
11,4635,57.6500123,-167.0602117,PK3,0.0,377.0479457844342,6391.613782142372
11,4636,57.6416462,-167.0597123,PK3,0.0,377.04945591953486,6390.681762182586
11,4637,57.6332158,-167.0591407,PK3,0.0,377.05507514270755,6389.742456053666
11,4638,57.6248708,-167.0586792,PK3,0.0,377.0544273876448,6388.812855261653
11,4639,57.6164378,-167.0582008,PK3,0.0,377.0545070049507,6387.873430849062
11,4640,57.608046,-167.0578331,PK3,0.0,377.0481287622535,6386.9387935105315
11,4641,57.5996352,-167.0570315,PK3,0.0,377.06762517731875,6386.001256268242
11,4642,57.5911935,-167.0561437,PK3,0.0,377.092193910793,6385.060125105543
11,4643,57.5827966,-167.0551576,PK3,0.0,377.1228172527193,6384.123803312004
11,4644,57.5743715,-167.0542369,PK3,0.0,377.1494649970999,6383.184462842926
11,4645,57.5659784,-167.0533474,PK3,0.0,377.1743827052398,6382.248741666964
11,4646,57.5576314,-167.052391,PK3,0.0,377.2034847269827,6381.3180315007885
11,4647,57.5492135,-167.0514563,PK3,0.0,377.2310786828833,6380.379471187807
11,4648,57.5408217,-167.0506371,PK3,0.0,377.25187648976635,6379.444025903189
11,4649,57.5324395,-167.0498208,PK3,0.0,377.2725581855502,6378.509655567093
11,4650,57.5240354,-167.0489905,PK3,0.0,377.2940296797937,6377.572823853542
11,4651,57.5156211,-167.0481578,PK3,0.0,377.3156362278685,6376.634853893014
11,4652,57.5072372,-167.0473669,PK3,0.0,377.3348665154117,6375.700344077358
11,4653,57.4988888,-167.0466297,PK3,0.0,377.35102276738746,6374.769883430633
11,4654,57.4905005,-167.0458959,PK3,0.0,377.36686430205685,6373.834989486339
11,4655,57.4820731,-167.0452452,PK3,0.0,377.3776162937579,6372.895895151436
11,4656,57.4737062,-167.044502,PK3,0.0,377.39413772470283,6371.963368316992
11,4657,57.4652882,-167.0437356,PK3,0.0,377.41190243450507,6371.0251137215055
11,4658,57.4568928,-167.0430904,PK3,0.0,377.42249637679026,6370.089594233387
11,4659,57.448514,-167.0424435,PK3,0.0,377.4332682721963,6369.155920298624
11,4660,57.4401226,-167.0417667,PK3,0.0,377.4458128359202,6368.220791293185
11,4661,57.4316883,-167.0411252,PK3,0.0,377.4561163293809,6367.280952612932
11,4662,57.4232958,-167.0405783,PK3,0.0,377.46090007771795,6366.345937673383
11,4663,57.4148827,-167.0400938,PK3,0.0,377.4618853275412,6365.4087436613545
11,4664,57.406502,-167.0394708,PK3,0.0,377.4713142177386,6364.474907002979
11,4665,57.398139,-167.0387712,PK3,0.0,377.4854242035846,6363.542903340095
11,4666,57.3896874,-167.0380119,PK3,0.0,377.50284812252875,6362.60093277325
11,4667,57.3813045,-167.0372958,PK3,0.0,377.5179281157887,6361.666687064903
11,4668,57.3729244,-167.0368713,PK3,0.0,377.5155078765449,6360.7332792677225
11,4669,57.3645153,-167.0365891,PK3,0.0,377.5044478242428,6359.796901288444
11,4670,57.3560979,-167.0362395,PK3,0.0,377.497424704246,6358.859479242175
11,4671,57.3477169,-167.0359047,PK3,0.0,377.489644707368,6357.926135924069
11,4672,57.3393544,-167.0355168,PK3,0.0,377.48513360640356,6356.994756925974
11,4673,57.3309575,-167.0351689,PK3,0.0,377.47811357139136,6356.059622541632
11,4674,57.3225422,-167.0348861,PK3,0.0,377.4671251380365,6355.1225586389555
11,4675,57.3141347,-167.0345858,PK3,0.0,377.45722695828755,6354.186332339491
11,4676,57.3057683,-167.0344085,PK3,0.0,377.4400677812167,6353.254902629443
11,4677,57.2973549,-167.0340947,PK3,0.0,377.4309834414187,6352.317997467191
11,4678,57.2889445,-167.0334033,PK3,0.0,377.44467475738526,6351.38074739697
11,4679,57.2805777,-167.03282,PK3,0.0,377.45201702237307,6350.448545384968
11,4680,57.2721655,-167.0322121,PK3,0.0,377.46071015531993,6349.511247598047
11,4681,57.2637911,-167.0314567,PK3,0.0,377.4784427122889,6348.577892357904
11,4682,57.2554051,-167.0308669,PK3,0.0,377.4861718797502,6347.643545270174
11,4683,57.2469307,-167.0305198,PK3,0.0,377.4789846555968,6346.699797755608
11,4684,57.2385569,-167.030215,PK3,0.0,377.46959099345094,6345.767323230721
11,4685,57.2301465,-167.0297029,PK3,0.0,377.472598874446,6344.830403632954
11,4686,57.2217248,-167.0291828,PK3,0.0,377.47606900846375,6343.892213157762
11,4687,57.2133752,-167.0285764,PK3,0.0,377.48500623561495,6342.961892633799
11,4688,57.2049805,-167.0279313,PK3,0.0,377.4961506435423,6342.0264844751455
11,4689,57.1965841,-167.027305,PK3,0.0,377.5061740464212,6341.090922077385
11,4690,57.1881445,-167.0266647,PK3,0.0,377.51692026584107,6340.150527944267
11,4691,57.1797223,-167.0261191,PK3,0.0,377.52202081374116,6339.212241584284
11,4692,57.1713206,-167.0255755,PK3,0.0,377.5270859506658,6338.2762413699575
11,4693,57.1629829,-167.0250141,PK3,0.0,377.53345657778976,6337.347332823857
11,4694,57.1545847,-167.0245435,PK3,0.0,377.53415356252816,6336.411855453794
11,4695,57.1461596,-167.0239399,PK3,0.0,377.5428229419368,6335.473146615914
11,4696,57.1377681,-167.0232865,PK3,0.0,377.5546358605125,6334.5380888259915
11,4697,57.1293314,-167.0226133,PK3,0.0,377.56751846236443,6333.597966392867
11,4698,57.1209687,-167.0218837,PK3,0.0,377.5840806543261,6332.665979320315
11,4699,57.1126343,-167.021079,PK3,0.0,377.6053059582292,6331.737008195996
11,4700,57.1042048,-167.0201098,PK3,0.0,377.63620484865385,6330.797159719618
11,4701,57.0958433,-167.0191137,PK3,0.0,377.6689865981799,6329.864832133879
11,4702,57.0874405,-167.0181095,PK3,0.0,377.70215299488,6328.927895318958
11,4703,57.0790169,-167.0170729,PK3,0.0,377.737244729095,6327.988587181738
11,4704,57.0706436,-167.0160076,PK3,0.0,377.7742727553645,6327.054827030369
11,4705,57.0622833,-167.0149632,PK3,0.0,377.81010807250425,6326.122552652953
11,4706,57.0538761,-167.0140477,PK3,0.0,377.8380033929587,6325.185291118606
11,4707,57.0454817,-167.0132834,PK3,0.0,377.85679694795385,6324.249726019465
11,4708,57.0371279,-167.0125518,PK3,0.0,377.87376332491533,6323.318738975023
11,4709,57.0287703,-167.0119979,PK3,0.0,377.87995594867283,6322.387648080825
11,4710,57.0203503,-167.0116791,PK3,0.0,377.871691261522,6321.450034395977
11,4711,57.0119719,-167.0113713,PK3,0.0,377.8629065263225,6320.51707100481
11,4712,57.0035788,-167.0110939,PK3,0.0,377.85223856693915,6319.582527099488
11,4713,56.9951827,-167.0107819,PK3,0.0,377.8436726409266,6318.647588498457
11,4714,56.9867905,-167.0102595,PK3,0.0,377.84791336950553,6317.712708714466
11,4715,56.9783897,-167.0098078,PK3,0.0,377.84784659155144,6316.776999377815
11,4716,56.9699575,-167.0093436,PK3,0.0,377.84845182506837,6315.837774361217
11,4717,56.9615756,-167.008876,PK3,0.0,377.8494437948331,6314.904142091901
11,4718,56.9531645,-167.0084112,PK3,0.0,377.8501853974151,6313.967266335874
11,4831,56.9544867,-167.0085304,PK3,0.0,377.84726248495923,6314.114622823379
11,4832,56.9460501,-167.0076848,PK3,0.0,377.8710935396192,6313.174229607369
11,4833,56.9377001,-167.0069552,PK3,0.0,377.88817676986844,6312.24368241261
11,4834,56.9292566,-167.0061575,PK3,0.0,377.9091207833887,6311.302609530644
11,4835,56.9208651,-167.0052882,PK3,0.0,377.93461690852916,6310.367197009167
11,4836,56.9124489,-167.0043857,PK3,0.0,377.96207991568684,6309.428977835143
11,4837,56.90407,-167.0033917,PK3,0.0,377.9952633354923,6308.494747787817
