transect,interval,lat,lon,class,nasc,x,y
26,28164,61.122591,-177.6604364,PK1,262.698862,-179.11810847637,6842.538258594714
26,28165,61.1308925,-177.6634357,PK1,108.827321,-179.0980325703174,6843.482041874593
26,28166,61.1391537,-177.6667213,PK1,187.267702,-179.0939407289721,6844.424381519411
26,28167,61.1474499,-177.6701017,PK1,49.778635,-179.09401929883367,6845.371551264799
26,28168,61.1556916,-177.6732826,PK1,222.509547,-179.08457213431922,6846.3106361571745
26,28169,61.1639597,-177.6765147,PK1,386.356279,-179.07716693195118,6847.253149791685
26,28170,61.172245,-177.679823,PK1,206.409925,-179.07332707223705,6848.198342602898
26,28171,61.1805022,-177.6832534,PK1,390.447499,-179.0764660115114,6849.141716386114
26,28172,61.1887711,-177.686578,PK1,605.975106,-179.07362692342733,6850.085260938077
26,28173,61.1970127,-177.6897899,PK1,356.661124,-179.06529397266706,6851.024617690819
26,28174,61.20535,-177.6927418,PK1,226.306749,-179.04099508093483,6851.971762460131
26,28175,61.213638,-177.6956406,PK1,168.844133,-179.0148522532034,6852.912924737302
26,28176,61.2219104,-177.6984737,PK1,318.677638,-178.9854696793329,6853.85167622921
26,28177,61.2302406,-177.7012548,PK1,344.052018,-178.95198266175507,6854.796226513597
26,28178,61.238516,-177.7040888,PK1,374.350511,-178.92239317084943,6855.735299276993
26,28179,61.24687,-177.7069494,PK1,295.257696,-178.89240949896222,6856.683279041588
26,28180,61.2551327,-177.709787,PK1,480.454795,-178.8630956817835,6857.620975999886
26,28181,61.2634444,-177.7126176,PK1,522.38927,-178.83225140643353,6858.563975382279
26,28182,61.2717546,-177.7154349,PK1,261.02571,-178.80064080717193,6859.506661702682
26,28183,61.2800115,-177.7184645,PK1,135.698072,-178.78132224027755,6860.445704375998
26,28184,61.2883,-177.72158,PK1,118.616499,-178.76575734555325,6861.389109960328
26,28185,61.2965765,-177.7246078,PK1,58.521399,-178.74571468797745,6862.330270064006
26,28186,61.30477,-177.7282017,PK1,52.235354,-178.75729241027625,6863.268228099729
26,28187,61.3129544,-177.7318779,PK1,5.233596,-178.77330011609104,6864.206040255323
26,28188,61.32117,-177.7355105,PK1,7.688259,-178.7862071848351,6865.146816522233
26,28189,61.3293229,-177.7391048,PK1,3.69642,-178.79834122970934,6866.080294518618
26,28190,61.3375627,-177.7427304,PK1,0.157086,-178.81011735294888,6867.023641030936
26,28191,61.3457834,-177.7463688,PK1,0.965547,-178.82286790890606,6867.965015135835
26,28192,61.3539878,-177.7499808,PK1,5.371826,-178.83446368879103,6868.904313915667
26,28193,61.3623227,-177.7536639,PK1,6.973735,-178.8468441900887,6869.858688254207
26,28194,61.3705358,-177.7573102,PK1,9.980733,-178.8598230777476,6870.799286561023
26,28195,61.3788182,-177.7604549,PK1,3.361539,-178.84473053496936,6871.742234744899
26,28196,61.3871276,-177.7633982,PK1,1.181674,-178.81833076936007,6872.686030028921
26,28197,61.3953895,-177.766404,PK1,9.095087,-178.7961630510363,6873.625252480123
26,28198,61.4037015,-177.769376,PK1,20.948686,-178.77101997389212,6874.569616088603
26,28199,61.4119878,-177.7723252,PK1,24.535736,-178.74513885846142,6875.510908099259
26,28200,61.4203209,-177.7752392,PK1,11.42423,-178.71628251606273,6876.456963756871
26,28201,61.4286387,-177.7782154,PK1,6.463365,-178.69093595697453,6877.401981239157
26,28202,61.4369328,-177.7810258,PK1,5.616461,-178.65728584825573,6878.34264796845
26,28203,61.4452185,-177.7838695,PK1,4.564676,-178.6254763963893,6879.282731708963
26,28204,61.4535329,-177.7867323,PK1,6.293911,-178.59394711072486,6880.226159442141
26,28205,61.4618311,-177.7896395,PK1,8.272241,-178.56501016587507,6881.16826365936
26,28206,61.4700735,-177.7925602,PK1,21.478423,-178.5379079742888,6882.10437019907
26,28207,61.4783793,-177.7954928,PK1,3.117863,-178.5099439053141,6883.047557283054
26,28244,61.4786724,-177.7940895,PK1,0.132171,-178.42979600888722,6883.065045235429
26,28245,61.4867419,-177.7982891,PK1,1.469211,-178.47347730418062,6883.995545923533
26,28246,61.4949723,-177.8017514,PK1,22.423552,-178.47478452981787,6884.935985148711
26,28247,61.5032352,-177.8048883,PK1,23.41349,-178.4581849924552,6885.876574216666
26,28248,61.5114925,-177.8080303,PK1,27.127589,-178.44187220358953,6886.816592655324
26,28249,61.5197608,-177.8111566,PK1,21.145614,-178.42439034747355,6887.757645861448
26,28250,61.5279913,-177.8143032,PK1,94.196709,-178.40869984100306,6888.6947507110735
26,28251,61.536298,-177.8173818,PK1,42.777076,-178.38766603504948,6889.639503830854
26,28252,61.5445765,-177.8204272,PK1,63.572243,-178.36540897951846,6890.580801950213
26,28253,61.5528052,-177.8233828,PK1,57.557547,-178.33943950579524,6891.515678849819
26,28254,61.5611069,-177.8263707,PK1,71.104892,-178.31345876777,6892.458903951205
26,28255,61.5693527,-177.8293488,PK1,90.838874,-178.28809443313057,6893.395876851804
26,28256,61.5776326,-177.8324761,PK1,54.586529,-178.26969289803947,6894.338151203904
26,28257,61.5858736,-177.8355603,PK1,16.462038,-178.24978772667504,6895.275691591628
26,28258,61.5941813,-177.8386439,PK1,2.398206,-178.22828048449986,6896.220542789575
26,28259,61.6024199,-177.8419198,PK1,12.432044,-178.21825273151825,6897.159812519609
26,28260,61.6106594,-177.8452663,PK1,15.688881,-178.21179006918763,6898.099912979128
26,28261,61.6189362,-177.848586,PK1,15.093573,-178.20299432734575,6899.043820248254
26,28262,61.6272307,-177.8518721,PK1,7.62184,-178.1919425498835,6899.989310042397
26,28263,61.6354905,-177.8552447,PK1,4.558982,-178.186067678637,6900.931887408922
26,28264,61.6437327,-177.8586326,PK1,29.130943,-178.1812696927297,6901.872683514492
26,28265,61.6520069,-177.861981,PK1,11.754587,-178.17359149427443,6902.8165707689905
26,28266,61.6602152,-177.8653537,PK1,2.131143,-178.16852676072622,6903.753466567062
26,28267,61.6684756,-177.8687164,PK1,20.663687,-178.16167939438566,6904.695970564497
26,28268,61.6766943,-177.8721056,PK1,19.568515,-178.157025698839,6905.634164187635
26,28269,61.6849566,-177.8754427,PK1,19.842088,-178.14857973464333,6906.5765903471665
26,28270,61.6932044,-177.8788756,PK1,11.215644,-178.14534103547666,6907.5184209428935
26,28271,61.7014082,-177.8822748,PK1,12.542011,-178.14120588562508,6908.455056813125
26,28272,61.709671,-177.8858021,PK1,7.394435,-178.14233212863502,6909.3995083625205
26,28273,61.7178787,-177.8890438,PK1,3.789627,-178.1296793232247,6910.334901054837
26,28274,61.7261642,-177.892412,PK1,28.481378,-178.1217882838034,6911.280156917289
26,28275,61.7344013,-177.8957193,PK1,8.396861,-178.11168618293152,6912.21944909244
26,28276,61.7426062,-177.8991288,PK1,11.270614,-178.10751012538304,6913.156269713181
26,28277,61.7508809,-177.9024495,PK1,42.801485,-178.0970539379482,6914.09981361908
26,28278,61.7591548,-177.9055874,PK1,74.56708,-178.07699335409538,6915.041340297385
26,28279,61.7674534,-177.9083149,PK1,55.88258,-178.03493041755922,6915.981258700156
26,28280,61.775778,-177.9109786,PK1,39.282494,-177.9888801892331,6916.92335220725
26,28281,61.7840633,-177.913484,PK1,32.620928,-177.93538021620188,6917.859457611556
26,28282,61.7923852,-177.9161511,PK1,73.029093,-177.88938736853981,6918.801270822934
26,28283,61.8007047,-177.9188119,PK1,34.481824,-177.84302942504348,6919.742744530558
26,28284,61.8090048,-177.9214837,PK1,30.791315,-177.79758290805785,6920.682193816387
26,28311,61.8084001,-177.923652,PK1,40.907055,-177.923655407154,6920.638576260432
26,28312,61.8166733,-177.9265346,PK1,77.177885,-177.8896357825409,6921.577277991602
26,28313,61.8249143,-177.9296863,PK1,42.921822,-177.87020714793132,6922.51526214843
26,28314,61.8332324,-177.9327453,PK1,106.787238,-177.8441488037135,6923.460728329132
26,28315,61.8415365,-177.9355524,PK1,159.202725,-177.80522753650556,6924.402000613106
26,28316,61.8498122,-177.9383033,PK1,118.302038,-177.76392746967647,6925.339554330645
26,28317,61.8581886,-177.9410663,PK1,100.512649,-177.72092177109258,6926.288281830793
26,28318,61.8664686,-177.9437477,PK1,77.565356,-177.67573593694485,6927.225557703472
26,28319,61.8747677,-177.9463687,PK1,83.20597,-177.62690326102881,6928.164286099363
26,28320,61.8830827,-177.9490076,PK1,118.064314,-177.57855472839123,6929.104938443979
26,28321,61.8914022,-177.9517017,PK1,68.183861,-177.53287545562478,6930.046655050085
26,28322,61.8997354,-177.9544018,PK1,73.754463,-177.48710990794433,6930.989928917465
26,28323,61.9080463,-177.9571246,PK1,55.569339,-177.44292444311293,6931.930983133262
26,28324,61.9163888,-177.959797,PK1,57.473733,-177.3953333267729,6932.874967039512
26,28325,61.9247105,-177.962479,PK1,33.123217,-177.34861128431024,6933.816758310954
26,28326,61.9330396,-177.9651221,PK1,16.479557,-177.29962038099825,6934.758943220287
26,28327,61.9413651,-177.9677571,PK1,6.734369,-177.25020045224252,6935.700637804663
26,28328,61.9496849,-177.9703742,PK1,7.619457,-177.19989210757532,6936.641508532742
26,28329,61.9579951,-177.9731034,PK1,32.072797,-177.1555025656129,6937.582493507486
26,28330,61.9662466,-177.9765563,PK1,40.994949,-177.1497260210047,6938.524630570189
26,28331,61.9744975,-177.9800737,PK1,7.608916,-177.14718158007554,6939.467370518032
26,28332,61.9827334,-177.9835701,PK1,4.754601,-177.14377272678098,6940.408233949687
26,28333,61.9909643,-177.9871205,PK1,14.014024,-177.14314930013182,6941.349107057165
26,28334,61.9992406,-177.9907212,PK1,43.45704,-177.14399110338394,6942.2954836487515
26,28335,62.0074823,-177.9941669,PK1,6.21742,-177.13749111144315,6943.236423328049
26,28336,62.0156948,-177.9977047,PK1,37.462604,-177.13628249937472,6944.175116867719
26,28337,62.0239386,-178.0011826,PK1,12.615712,-177.13116916211345,6945.116607233347
26,28338,62.0321196,-178.004728,PK1,24.695977,-177.13082805729786,6946.051904802892
26,28339,62.040397,-178.0082515,PK1,19.15889,-177.1270841174702,6946.997544516252
26,28340,62.0486524,-178.0116949,PK1,44.77781,-177.1195902198383,6947.939917618187
26,28341,62.0568865,-178.0151829,PK1,31.263215,-177.11475807145285,6948.880412516984
26,28342,62.0651122,-178.018562,PK1,33.87274,-177.10439232664928,6949.818830607043
26,28343,62.0733307,-178.0220054,PK1,13.552341,-177.09738760099955,6950.757125447985
26,28344,62.0816147,-178.0250747,PK1,2.310575,-177.0695471450443,6951.698664507504
26,28345,62.0898757,-178.0280855,PK1,16.227805,-177.03911046193272,6952.637053786572
26,28346,62.0982138,-178.0311939,PK1,30.431755,-177.01186275023886,6953.58492224321
26,28347,62.106454,-178.0342166,PK1,15.139685,-176.98230224357894,6954.521133962914
26,28348,62.1147601,-178.037287,PK1,9.486324,-176.9536130409605,6955.4650704916085
26,28349,62.1230041,-178.0402604,PK1,26.488735,-176.92123128273036,6956.4011607598295
26,28350,62.1312757,-178.0433239,PK1,26.179968,-176.89275922608095,6957.341218304793
27,28447,62.281628,-178.8254538,PK1,0.0,-213.45422451054432,6982.288252058111
27,28448,62.27335,-178.8219656,PK1,63.148334,-213.47373021088774,6981.342769191516
27,28449,62.2651215,-178.8185337,PK1,31.728785,-213.49481398817593,6980.40332278728
27,28469,62.0996296,-178.7555417,PK1,0.0,-214.2044672191782,6961.5737706297205
27,28470,62.0913498,-178.752364,PK1,12.121284,-214.23752243717865,6960.631291659556
27,28471,62.0831338,-178.748997,PK1,2.905898,-214.25923472969268,6959.693689185007
27,28472,62.0748845,-178.7455732,PK1,4.184725,-214.27870576121077,6958.751796299244
27,28473,62.0666153,-178.7418296,PK1,11.934022,-214.28209583150013,6957.804160218196
27,28474,62.0584312,-178.7382095,PK1,34.765509,-214.28969923328643,6956.867209773603
27,28475,62.0501704,-178.7346147,PK1,48.133993,-214.30030057861214,6955.922125531681
27,28476,62.0419844,-178.7310641,PK1,26.212052,-214.31128853797085,6954.985717675163
27,28477,62.0337483,-178.7271348,PK1,13.725595,-214.30385622993762,6954.03960464392
27,28478,62.0255803,-178.7230253,PK1,1.351626,-214.2854104827001,6953.09894330888
27,28479,62.0173996,-178.7188784,PK1,1.871836,-214.26520703330368,6952.156465730777
27,28480,62.0092136,-178.7147927,PK1,4.117576,-214.2481477088948,6951.214077345509
27,28481,62.0010243,-178.710636,PK1,23.307804,-214.22737673833956,6950.270529854521
27,28482,61.992883,-178.7066841,PK1,36.234306,-214.21589397743017,6949.334505976063
27,28483,61.9846425,-178.7028427,PK1,7.643898,-214.21232082578737,6948.388827628671
27,28484,61.9764677,-178.6991426,PK1,1.72995,-214.2143593114943,6947.451907049061
27,28485,61.968255,-178.6954595,PK1,3.327459,-214.21804808282306,6946.511011490829
27,28486,61.95996,-178.6916814,PK1,5.870049,-214.21865467033825,6945.560032277383
27,28487,61.9517906,-178.6883874,PK1,0.982305,-214.24116234709533,6944.628178168431
27,28488,61.9435277,-178.6852183,PK1,7.273244,-214.27221179693447,6943.687451885813
27,28489,61.9352735,-178.6820428,PK1,34.40826,-214.3026201630011,6942.747597156299
27,28490,61.9271001,-178.6788239,PK1,0.823135,-214.32877919791684,6941.81610564441
27,28491,61.9187984,-178.6756125,PK1,18.989357,-214.35823861962754,6940.870625059294
27,28492,61.9105507,-178.6724806,PK1,76.543419,-214.39042907832004,6939.93193375963
27,28493,61.9022276,-178.6692819,PK1,22.861205,-214.420834735126,6938.984226626025
27,28494,61.8940671,-178.6660904,PK1,22.815086,-214.44768288564345,6938.054409948678
27,28495,61.8857113,-178.6628857,PK1,5.650541,-214.47833297155088,6937.103030346771
27,28496,61.877446,-178.6597982,PK1,4.08397,-214.51281291660828,6936.162858879758
27,28497,61.869242,-178.6566903,PK1,6.468675,-214.54469395043887,6935.229169268568
27,28498,61.860863,-178.6534214,PK1,0.919753,-214.5722456287844,6934.274501767859
27,28505,61.8031048,-178.6292146,PK1,1.57238,-214.67234753703082,6927.674924973474
27,28506,61.7948487,-178.6258245,PK1,16.751435,-214.68983635488524,6926.732300237505
27,28507,61.7866318,-178.6225706,PK1,5.464365,-214.71336465199374,6925.7954719342415
27,28508,61.7783955,-178.6193937,PK1,1.966253,-214.74123716698028,6924.857359860654
27,28509,61.7700603,-178.6162004,PK1,19.391858,-214.77046636184667,6923.908213347678
27,28510,61.76175,-178.6130125,PK1,6.260216,-214.79928627029668,6922.961845554543
27,28511,61.7535011,-178.6098917,PK1,0.363525,-214.830050303675,6922.022941866696
27,28512,61.7452447,-178.6066707,PK1,5.328991,-214.85567752900127,6921.0820948641585
27,28513,61.7369655,-178.6031815,PK1,5.897104,-214.8677863093548,6920.13576558838
27,28514,61.7287739,-178.5997155,PK1,27.342109,-214.8789400551148,6919.199286996507
27,28515,61.7204217,-178.5963508,PK1,32.909486,-214.8990005463831,6918.246313293495
27,28516,61.7122315,-178.5930273,PK1,3.224641,-214.917310400993,6917.311546588338
27,28517,61.7039138,-178.5896253,PK1,16.359321,-214.93440068592037,6916.3619210511215
27,28518,61.6956415,-178.586258,PK1,30.347866,-214.9521251873976,6915.417647093907
27,28519,61.6874564,-178.5828558,PK1,27.306708,-214.96588686101896,6914.482536863042
27,28520,61.6792257,-178.5795236,PK1,86.413661,-214.98424698486704,6913.543192251696
27,28521,61.6709355,-178.5762686,PK1,99.505959,-215.00790677380712,6912.598168647676
27,28522,61.66271,-178.5729788,PK1,116.686209,-215.02813664077362,6911.659843152893
27,28523,61.6544545,-178.5695092,PK1,86.353853,-215.0395822179597,6910.716226550664
27,28524,61.6462101,-178.5659846,PK1,214.745794,-215.04778661932005,6909.773207792908
27,28525,61.6380069,-178.5625538,PK1,109.701351,-215.05980960824994,6908.83573537459
27,28526,61.6297456,-178.559219,PK1,87.827268,-215.07808167425904,6907.8929452392795
27,28527,61.62154,-178.5557869,PK1,204.672114,-215.0898688853396,6906.955175108784
27,28528,61.6133058,-178.5523974,PK1,78.328829,-215.10443295266003,6906.014730545564
27,28529,61.6050907,-178.5490031,PK1,20.778769,-215.11819072203815,6905.076317163605
27,28530,61.5968353,-178.5456142,PK1,52.348624,-215.13305567648612,6904.133534320687
27,28531,61.5886222,-178.5421987,PK1,60.084327,-215.14543605059023,6903.1950854471
27,28532,61.5803764,-178.5387538,PK1,84.495442,-215.15692708080508,6902.252715242399
27,28533,61.5720953,-178.5352904,PK1,112.243063,-215.16815699796763,6901.30625916375
27,28534,61.563862,-178.5319574,PK1,36.517834,-215.18498293204186,6900.366478247605
27,28535,61.555602,-178.5285384,PK1,50.222343,-215.197819430411,6899.422807343081
27,28536,61.5473197,-178.5250977,PK1,13.650449,-215.2099247944745,6898.476440661057
27,28537,61.5390626,-178.5217661,PK1,93.506341,-215.2270427544225,6897.534034892632
27,28538,61.5307472,-178.5185281,PK1,97.049892,-215.25030256108056,6896.586261025403
27,28539,61.5225341,-178.515299,PK1,40.603524,-215.27154973324133,6895.649794612127
27,28540,61.5142555,-178.5119918,PK1,26.92183,-215.29011616519804,6894.705270387788
27,28541,61.5060206,-178.5086981,PK1,64.112398,-215.30826828641713,6893.765678109343
27,28542,61.4977278,-178.5054526,PK1,105.728293,-215.33017851194205,6892.820258839279
27,28543,61.4894926,-178.5022032,PK1,51.715291,-215.35044309018272,6891.881103552658
27,28544,61.4812337,-178.498883,PK1,63.958268,-215.36743535099154,6890.938555573946
27,28545,61.4729455,-178.4955061,PK1,56.038369,-215.38202087000525,6889.992156706808
27,28546,61.4646954,-178.4922032,PK1,48.088132,-215.3994967503621,6889.050745185925
27,28547,61.4563744,-178.4888265,PK1,77.067679,-215.41462833723904,6888.100730848986
27,28548,61.4481106,-178.4854232,PK1,56.284233,-215.4269292681011,6887.156686129186
27,28549,61.439869,-178.481953,PK1,144.151133,-215.43509154756217,6886.214326653717
27,28550,61.4316387,-178.4784955,PK1,58.722583,-215.4435461402014,6885.273337356928
27,28551,61.4233965,-178.4750722,PK1,117.775868,-215.45395916637023,6884.331411242076
27,28552,61.4150923,-178.4717125,PK1,63.366249,-215.46903325811542,6883.38337780326
27,28553,61.4068178,-178.4683828,PK1,25.273333,-215.4848879575189,6882.438923879218
27,28554,61.3984648,-178.4650491,PK1,64.989083,-215.5022321566505,6881.485804857806
27,28555,61.3902239,-178.4617699,PK1,3.253629,-215.51974771769287,6880.545574943851
27,28606,61.395667,-178.4642931,PK1,0.539778,-215.5269837588818,6881.170546511215
27,28607,61.3874385,-178.4603635,PK1,8.74547,-215.50996281727078,6880.224482878476
27,28608,61.3792249,-178.4569365,PK1,4.537587,-215.5189217645931,6879.285600776893
27,28609,61.3709343,-178.4537659,PK1,6.735274,-215.543039455269,6878.341096484071
27,28610,61.3626869,-178.4506591,PK1,12.212551,-215.5694159779127,6877.402026276341
27,28611,61.3544186,-178.4472697,PK1,33.866752,-215.58128545066492,6876.457529747655
27,28612,61.3461674,-178.4439299,PK1,5.490185,-215.5952626797856,6875.515447524881
27,28613,61.3378892,-178.4405618,PK1,24.951618,-215.60825940947373,6874.570080761986
27,28614,61.3296709,-178.4372483,PK1,22.086824,-215.62264536457823,6873.6318788955405
27,28615,61.3214325,-178.4339205,PK1,7.752417,-215.63663043995376,6872.691304212086
