transect,class,x,y,lon,lat,nasc
25,PK1,-140.0,6880.0,-177.09761407272728,61.51062652727273,369.94799909090904
25,PK1,-140.0,6870.0,-177.06948341666666,61.42849435833333,211.19089658333334
25,PK1,-140.0,6860.0,-177.03737576999998,61.337815230000004,248.0535174
25,PK1,-140.0,6850.0,-177.00633462727274,61.25073709090909,193.89022390909088
25,PK1,-140.0,6840.0,-176.97629664999997,61.16345305000001,150.92585979999998
25,PK1,-140.0,6830.0,-176.94526168181818,61.07627913636364,203.526148
25,PK1,-140.0,6820.0,-176.91417964545454,60.98497776363636,224.17394536363636
25,PK1,-140.0,6810.0,-176.88298172999998,60.89794119999999,173.79107140000002
25,PK1,-140.0,6800.0,-176.85081901818182,60.81102355454545,339.0675809090909
25,PK1,-140.0,6790.0,-176.82245349000002,60.72385642999999,345.303932
25,PK1,-140.0,6780.0,-176.79218541818182,60.636789218181804,275.783022090909
25,PK1,-140.0,6770.0,-176.75907825454547,60.54572971818182,261.7166919090909
25,PK1,-140.0,6760.0,-176.73034695,60.4585676,200.3537204
25,PK1,-140.0,6750.0,-176.70023037272725,60.371477345454544,260.76774199999994
25,PK1,-140.0,6740.0,-176.6698549818182,60.28013153636364,302.69925218181817
25,PK1,-140.0,6730.0,-176.64103731,60.192864050000004,250.6126514
25,PK1,-140.0,6720.0,-176.61209288181817,60.10568253636364,133.8161143636364
25,PK1,-140.0,6710.0,-176.58336552,60.01860881,106.29037020000001
25,PK1,-140.0,6700.0,-176.55117577500002,59.93122476666667,84.96991141666668
25,PK1,-140.0,6690.0,-176.5232458363636,59.84285301818181,54.49326318181818
25,PK1,-140.0,6680.0,-176.4938453,59.7515942,82.21965472727273
25,PK1,-140.0,6670.0,-176.46443635,59.66466935,89.402709
25,PK1,-140.0,6660.0,-176.43525123636363,59.57770025454545,72.13528727272728
25,PK1,-140.0,6650.0,-176.4046226,59.48807317272727,81.66688345454544
25,PK1,-140.0,6640.0,-176.37505257272727,59.398163827272725,23.20742172727273
25,PK1,-140.0,6630.0,-176.34744720999998,59.31125343,86.3265763
25,PK1,-140.0,6620.0,-176.31831845454545,59.224283045454555,7.649416727272728
25,PK1,-140.0,6610.0,-176.28996439000002,59.137239799999996,12.9386895
25,PK1,-140.0,6600.0,-176.26109874545452,59.050124763636376,78.47172418181819
25,PK1,-140.0,6590.0,-176.23033878333334,58.95657205,375.7771715833333
25,PK1,-140.0,6580.0,-176.20443249,58.87108089000001,5.2394431
25,PK1,-140.0,6570.0,-176.17456050833334,58.78391342499999,0.025823916666666665
25,PK1,-140.0,6560.0,-176.14481285000002,58.69471087999999,1.0882514
25,PK1,-140.0,6550.0,-176.11935555454545,58.60743115454546,27.36195663636364
25,PK1,-140.0,6540.0,-176.08948596999997,58.52047935,5.4784896000000005
25,PK1,-140.0,6530.0,-176.0737158,58.4750147,0.0
26,PK1,-180.0,6540.0,-176.7188317,58.5038055,0.0
26,PK1,-180.0,6550.0,-176.73573208181818,58.55343829090908,0.0
26,PK1,-180.0,6560.0,-176.76409966,58.64016122,0.0
26,PK1,-180.0,6570.0,-176.79375758333336,58.7300414,0.0
26,PK1,-180.0,6580.0,-176.82374366999994,58.81574568,0.0
26,PK1,-180.0,6590.0,-176.85343345454547,58.90252082727273,0.0
26,PK1,-180.0,6600.0,-176.8890206272727,58.993032736363624,0.0
26,PK1,-180.0,6610.0,-176.92301477000004,59.079395180000006,0.0
26,PK1,-180.0,6620.0,-176.9524707909091,59.16618180909092,0.0
26,PK1,-180.0,6630.0,-176.98001624545452,59.2537495090909,0.0
26,PK1,-180.0,6640.0,-177.01081037272732,59.34168540909091,0.0
26,PK1,-180.0,6650.0,-177.043259,59.43259576363637,81.24135527272728
26,PK1,-180.0,6660.0,-177.07361546,59.519427300000004,47.3616218
26,PK1,-180.0,6670.0,-177.10427235454546,59.606176763636356,52.923155181818196
26,PK1,-180.0,6680.0,-177.1356012583333,59.69174253333333,7.162160666666666
26,PK1,-180.0,6690.0,-177.16835003636362,59.7836554,107.21066618181818
26,PK1,-180.0,6700.0,-177.20057136999998,59.87022643,434.21885459999993
26,PK1,-180.0,6710.0,-177.23337949166668,59.95917289999999,172.7338955833333
26,PK1,-180.0,6720.0,-177.26337249999997,60.04505565454545,96.12600863636364
26,PK1,-180.0,6730.0,-177.29615040909096,60.135955563636365,79.80824799999999
26,PK1,-180.0,6740.0,-177.32752982000002,60.22256431999999,266.85335520000007
26,PK1,-180.0,6750.0,-177.35851697272727,60.30937532727273,70.36481490909091
26,PK1,-180.0,6760.0,-177.39037767999997,60.39619470000001,229.81915450000002
26,PK1,-180.0,6770.0,-177.42372916666667,60.48553021666667,252.19292575
26,PK1,-180.0,6780.0,-177.45736895454544,60.57264933636363,571.2659313636364
26,PK1,-180.0,6790.0,-177.48935426999998,60.65944262000001,379.6434106
26,PK1,-180.0,6800.0,-177.52022776363637,60.74629669090908,1190.1831739090912
26,PK1,-180.0,6810.0,-177.5544283,60.83713477272727,1104.3213914545454
26,PK1,-180.0,6820.0,-177.58643454999998,60.92397698,1582.9566519000002
26,PK1,-180.0,6830.0,-177.61945631818182,61.01075836363636,374.0194935454545
26,PK1,-180.0,6840.0,-177.65175218333334,61.09878540833333,918.2177088333332
26,PK1,-180.0,6850.0,-177.6861322,61.188797381818176,297.8198775454545
26,PK1,-180.0,6860.0,-177.71736096,61.27583301,230.37829020000004
26,PK1,-180.0,6870.0,-177.75311840909092,61.36233837272728,6.310962909090909
26,PK1,-180.0,6880.0,-177.787435825,61.455608508333334,9.649320000000001
26,PK1,-180.0,6890.0,-177.81877658000002,61.540425170000006,54.6320563
26,PK1,-180.0,6900.0,-177.85197970909093,61.627202000000004,12.539629454545455
26,PK1,-180.0,6910.0,-177.88732541999997,61.71378658,16.530265800000002
26,PK1,-180.0,6920.0,-177.92024851666665,61.801108400000004,63.971003249999995
26,PK1,-180.0,6930.0,-177.95173816363635,61.89142205454546,72.93040881818182
26,PK1,-180.0,6940.0,-177.98211480999998,61.97859046,20.0936177
26,PK1,-180.0,6950.0,-178.018198,62.06514501818182,22.18604590909091
26,PK1,-180.0,6960.0,-178.05299533636364,62.15617505454546,5.650457
26,PK1,-180.0,6970.0,-178.08624464000002,62.24310998,0.0
26,PK1,-180.0,6980.0,-178.11467152857145,62.313197,0.0
27,PK1,-210.0,6990.0,-178.84301526000002,62.322797800000004,0.0
27,PK1,-210.0,6980.0,-178.8166895,62.26101965999999,9.487711899999999
27,PK1,-210.0,6970.0,-178.78201460909088,62.174249527272714,0.0
27,PK1,-210.0,6960.0,-178.75004999000004,62.08729553999999,11.404543100000001
27,PK1,-210.0,6950.0,-178.71103105454543,62.00101442727273,11.399286454545456
27,PK1,-210.0,6940.0,-178.67248290909092,61.910521363636356,18.263563363636365
27,PK1,-210.0,6930.0,-178.6378314,61.8237742,2.4707933
27,PK1,-210.0,6920.0,-178.60302976363639,61.73699086363637,13.581033636363639
27,PK1,-210.0,6910.0,-178.58118969999998,61.68334105,56.8601845
27,PK1,-220.0,6910.0,-178.56263348888888,61.63799989999999,113.177794
27,PK1,-220.0,6900.0,-178.53030438,61.559705680000015,64.0721839
27,PK1,-220.0,6890.0,-178.49542147272726,61.47294216363637,68.43529172727273
27,PK1,-220.0,6880.0,-178.45993368333333,61.38587774166667,28.898813250000003
27,PK1,-220.0,6870.0,-178.42463920909094,61.296658009090905,58.07519527272728
27,PK1,-220.0,6860.0,-178.39380523,61.2097446,267.5714137
27,PK1,-220.0,6850.0,-178.36302740909093,61.122820145454554,13.275097545454544
27,PK1,-220.0,6840.0,-178.32610153636367,61.032208036363635,10.440940636363635
27,PK1,-220.0,6830.0,-178.28764004,60.94602239999999,65.6553014
27,PK1,-220.0,6820.0,-178.24864941818183,60.85983267272727,445.30530936363635
27,PK1,-220.0,6810.0,-178.2149845090909,60.77293807272727,613.8934951818181
27,PK1,-220.0,6800.0,-178.18411556363637,60.68659151818181,451.37220381818184
27,PK1,-220.0,6790.0,-178.14947045454548,60.59581422727272,857.8829939090908
27,PK1,-220.0,6780.0,-178.11410122,60.50928868,171.8497587
27,PK1,-220.0,6770.0,-178.08108167500004,60.422948100000006,327.856152
27,PK1,-220.0,6760.0,-178.0456760909091,60.33529594545453,351.1744816363636
27,PK1,-220.0,6750.0,-178.0117912909091,60.24771094545454,250.09050472727276
27,PK1,-220.0,6740.0,-177.97875602727274,60.15653805454545,32.52713590909091
27,PK1,-220.0,6730.0,-177.94468124999997,60.06979402,23.6435494
27,PK1,-220.0,6720.0,-177.91113319999997,59.982896827272725,357.214344
27,PK1,-220.0,6710.0,-177.87641365454544,59.89413261818183,503.94101900000004
27,PK1,-220.0,6700.0,-177.84283760999998,59.80777659,461.15413989999996
27,PK1,-220.0,6690.0,-177.80946772727273,59.72113748181819,69.20670799999999
27,PK1,-220.0,6680.0,-177.77473312727273,59.631986063636354,303.5455607272727
27,PK1,-220.0,6670.0,-177.74130847272727,59.543957400000004,60.311249999999994
27,PK1,-220.0,6660.0,-177.70729896999998,59.457412950000005,5.692687599999999
27,PK1,-220.0,6650.0,-177.6736277909091,59.37082620909091,1.6844140909090906
27,PK1,-220.0,6640.0,-177.64282753999998,59.284100609999996,16.2593995
27,PK1,-220.0,6630.0,-177.61098453636365,59.197440936363634,5.328782454545455
27,PK1,-220.0,6620.0,-177.57668622727272,59.106774663636365,0.032502636363636365
27,PK1,-220.0,6610.0,-177.54120719090912,59.018741081818185,0.0
27,PK1,-220.0,6600.0,-177.5082021090909,58.930891881818184,0.0
27,PK1,-220.0,6590.0,-177.4748574,58.84434129,0.0
27,PK1,-220.0,6580.0,-177.44187887272727,58.757725218181825,0.0
27,PK1,-220.0,6570.0,-177.41257699999997,58.67924574999999,0.0
28,PK1,-250.0,6590.0,-178.1075341,58.78195337,0.0
28,PK1,-250.0,6600.0,-178.14028423636364,58.86846495454545,0.0
28,PK1,-250.0,6610.0,-178.17228124,58.95507705999999,0.0
28,PK1,-250.0,6620.0,-178.20405465454544,59.04184479999999,0.0
28,PK1,-250.0,6630.0,-178.23965079999996,59.132362945454545,0.0
28,PK1,-250.0,6640.0,-178.27618369,59.21847745,0.0
28,PK1,-250.0,6650.0,-178.3139802,59.301023629999996,0.0100451
28,PK1,-260.0,6650.0,-178.3297542,59.3370174,0.0
28,PK1,-250.0,6660.0,-178.3509768909091,59.39481060909091,3.012843363636364
28,PK1,-250.0,6670.0,-178.38238373000002,59.481463559999995,16.2180001
28,PK1,-250.0,6680.0,-178.41656509999999,59.567962599999994,9.77192281818182
28,PK1,-250.0,6690.0,-178.45173968,59.65432195999999,1.9756087999999998
28,PK1,-250.0,6700.0,-178.48609871818186,59.7408189090909,1.8785014545454544
28,PK1,-250.0,6710.0,-178.52305826363636,59.831347072727276,399.35650618181813
28,PK1,-250.0,6720.0,-178.5575798,59.917760369999996,0.2886266
28,PK1,-250.0,6730.0,-178.59323940833335,60.005716325,43.063601750000004
28,PK1,-250.0,6740.0,-178.62970343,60.09256679,58.4469227
28,PK1,-250.0,6750.0,-178.66438860909093,60.178995936363634,143.6173419090909
28,PK1,-250.0,6760.0,-178.69830430000002,60.263860533333336,38.471663916666664
28,PK1,-250.0,6770.0,-178.73557619000002,60.35335317000001,2.1051313
28,PK1,-250.0,6780.0,-178.7725395909091,60.43962569090908,1.661501090909091
28,PK1,-250.0,6790.0,-178.80820323636362,60.53024178181818,2.369396
28,PK1,-250.0,6800.0,-178.84015515000002,60.617000399999995,9.029638100000001
28,PK1,-250.0,6810.0,-178.87923733636364,60.703074872727264,4.372582727272728
28,PK1,-250.0,6820.0,-178.91613049999998,60.793668090909094,1.4228147272727272
28,PK1,-250.0,6830.0,-178.95143439,60.88014936,1.1161907999999998
28,PK1,-250.0,6840.0,-178.9882999181818,60.96643069090908,5.142401181818181
28,PK1,-250.0,6850.0,-179.02422524,61.05279108999999,19.3608846
28,PK1,-250.0,6860.0,-179.06390514545453,61.138909381818195,30.315368999999997
28,PK1,-250.0,6870.0,-179.10177190833335,61.23090039166667,31.101111083333333
28,PK1,-250.0,6880.0,-179.13662301000002,61.3161831,40.59490040000001
28,PK1,-250.0,6890.0,-179.17350567272726,61.40259579090909,75.3785148181818
28,PK1,-250.0,6900.0,-179.21034687,61.48901077000001,88.45112400000001
28,PK1,-250.0,6910.0,-179.24745178333333,61.57628415833333,73.59466
28,PK1,-250.0,6920.0,-179.28552625454543,61.66643334545454,2.5404809090909093
28,PK1,-250.0,6930.0,-179.32184238,61.75286411999999,1.9719729999999998
28,PK1,-250.0,6940.0,-179.36030716666664,61.839936325000004,2.0269920833333335
28,PK1,-250.0,6950.0,-179.39700957272728,61.92755866363636,25.827513454545457
28,PK1,-250.0,6960.0,-179.43425496,62.01402714999999,71.05254110000001
28,PK1,-250.0,6970.0,-179.47135015454543,62.10071278181818,10.571435454545455
28,PK1,-250.0,6980.0,-179.5115694909091,62.19109305454546,0.0
28,PK1,-250.0,6990.0,-179.54922918,62.277641259999996,0.0
28,PK1,-250.0,7000.0,-179.5692499,62.32724905,0.0
29,PK1,-290.0,7000.0,179.73912283750002,62.280159112499994,25.064788749999998
29,PK1,-290.0,6990.0,179.76981446363635,62.20173245454546,21.044513636363636
29,PK1,-290.0,6980.0,179.80542644000002,62.1150919,30.710783299999996
29,PK1,-290.0,6970.0,179.84639885454544,62.029056990909105,12.065233909090908
29,PK1,-290.0,6960.0,179.88872830909088,61.93890778181819,0.2295221818181818
29,PK1,-290.0,6950.0,179.92521835,61.852439430000004,1.4506076999999997
29,PK1,-290.0,6940.0,179.96309767272726,61.76612923636364,15.333976545454545
29,PK1,-290.0,6930.0,9.877000000528824e-5,61.679811900000004,28.750862500000004
29,PK1,-290.0,6920.0,-179.9573237090909,61.594028009090906,0.29136900000000004
29,PK1,-290.0,6910.0,-179.91300522727272,61.50410306363637,33.05431027272727
29,PK1,-290.0,6900.0,-179.87740238,61.41747757999999,20.9598018
29,PK1,-290.0,6890.0,-179.84469599090912,61.3306538909091,22.284768636363637
29,PK1,-290.0,6880.0,-179.80504507272727,61.240127054545454,194.046904
29,PK1,-290.0,6870.0,-179.76766523,61.154920690000004,119.6152437
29,PK1,-290.0,6860.0,-179.73359514545456,61.07017108181819,51.24163863636363
29,PK1,-290.0,6850.0,-179.69223132727274,60.979903909090915,7.260453363636364
29,PK1,-290.0,6840.0,-179.65165091999998,60.893867809999996,3.4946708
29,PK1,-290.0,6830.0,-179.61728525454546,60.80729355454546,3.0010319090909094
29,PK1,-290.0,6820.0,-179.57933616363638,60.716756081818176,0.057606090909090905
29,PK1,-290.0,6810.0,-179.5583014,60.6674954,0.0
30,PK1,-330.0,6820.0,179.75043046666667,60.673808666666666,0.0
30,PK1,-330.0,6830.0,179.72470941999998,60.72685841,0.0
30,PK1,-330.0,6840.0,179.68507427999998,60.81718799,0.0
30,PK1,-330.0,6850.0,179.64425817272726,60.903029272727274,0.9063064545454544
30,PK1,-330.0,6860.0,179.60362633636362,60.99336857272727,3.9232679999999998
30,PK1,-330.0,6870.0,179.55965691666665,61.08557297500001,425.04619308333326
30,PK1,-330.0,6880.0,179.52343622,61.16636979,1.6499249000000002
30,PK1,-330.0,6890.0,179.48501679090907,61.2526022,1.6217946363636366
30,PK1,-330.0,6900.0,179.44512789,61.33875256,0.1870339
30,PK1,-330.0,6910.0,179.40378865454545,61.42468390909091,0.8405670000000001
30,PK1,-330.0,6920.0,179.3625240090909,61.51498300909091,0.027902090909090908
30,PK1,-330.0,6930.0,179.32169527999997,61.60096899,0.0432611
30,PK1,-330.0,6940.0,179.2830946727273,61.68728187272727,0.02104681818181818
30,PK1,-330.0,6950.0,179.24203468,61.77334505,0.0385667
30,PK1,-330.0,6960.0,179.19717126363636,61.85893070909091,0.014896363636363636
30,PK1,-330.0,6970.0,179.1536131090909,61.94912358181818,35.52912409090909
30,PK1,-330.0,6980.0,179.12659670000002,62.006562699999996,45.92298833333333
31,PK1,-360.0,6990.0,178.38656300000002,62.02695201428572,8.092571428571427
31,PK1,-360.0,6980.0,178.42164412499997,61.954445050000004,0.4809985833333333
31,PK1,-360.0,6970.0,178.46740775454546,61.864808972727275,0.979878909090909
31,PK1,-360.0,6960.0,178.51565824,61.779597439999996,0.0
31,PK1,-360.0,6950.0,178.55839803636363,61.69369933636364,0.0
31,PK1,-360.0,6940.0,178.59805014545455,61.60329853636363,0.0
31,PK1,-360.0,6930.0,178.63856717,61.51738589,0.0
31,PK1,-360.0,6920.0,178.68547897272728,61.43213384545456,0.0
31,PK1,-360.0,6910.0,178.73137465,61.34666632999999,0.0
31,PK1,-360.0,6900.0,178.77472157272726,61.26093442727274,0.0
31,PK1,-360.0,6890.0,178.81312131818183,61.17044415454545,0.0
31,PK1,-360.0,6880.0,178.85724232,61.08476014,0.0
31,PK1,-360.0,6870.0,178.90071641818182,60.999112336363645,0.0
31,PK1,-360.0,6860.0,178.94119652000003,60.91333405,0.0
31,PK1,-360.0,6850.0,178.9616364,60.8682425,0.0
31,PK1,-370.0,6850.0,178.97882277000002,60.82296395000001,0.0
31,PK1,-370.0,6840.0,179.008649,60.77052356666667,0.0
1,PK3,750.0,6240.0,-160.94694337,56.24211417,0.0
1,PK3,750.0,6250.0,-160.94068327272728,56.33026304545454,0.0
1,PK3,750.0,6260.0,-160.93403414,56.41849296,0.0
1,PK3,750.0,6270.0,-160.92747546666664,56.505332733333326,0.0
1,PK3,750.0,6280.0,-160.9211904,56.59915201818182,0.0
1,PK3,750.0,6290.0,-160.91372422999999,56.687315090000006,0.0
1,PK3,750.0,6300.0,-160.90697547272728,56.775458590909096,0.0
1,PK3,750.0,6310.0,-160.9004656818182,56.86779755454545,0.0
1,PK3,750.0,6320.0,-160.89255964,56.956003989999985,0.0
1,PK3,750.0,6330.0,-160.8862385909091,57.04422772727271,0.0
1,PK3,750.0,6340.0,-160.8799700222222,57.12822148888889,0.0
2,PK3,710.0,6220.0,-161.56375534999998,56.092362475,0.0
2,PK3,710.0,6230.0,-161.55837179999997,56.16793120999999,0.0
2,PK3,710.0,6240.0,-161.55133234545454,56.256156681818176,0.0
2,PK3,710.0,6250.0,-161.54480544999998,56.34463885833333,0.0
2,PK3,710.0,6260.0,-161.53875344545452,56.43707144545454,0.0
2,PK3,710.0,6270.0,-161.53312175000002,56.52513531000001,0.0
2,PK3,710.0,6280.0,-161.52714567272727,56.61313057272728,0.0
2,PK3,710.0,6290.0,-161.52010492727274,56.70493841818181,0.0
2,PK3,710.0,6300.0,-161.5141166090909,56.79770129999999,0.0
2,PK3,710.0,6310.0,-161.51018825,56.88595801,0.0
2,PK3,710.0,6320.0,-161.50518715454544,56.97407357272727,0.0
2,PK3,710.0,6330.0,-161.49933892727276,57.06639160909092,0.0
2,PK3,710.0,6340.0,-161.49187783000002,57.154459630000005,0.0
2,PK3,710.0,6350.0,-161.4877417,57.2006174,0.0
3,PK3,680.0,6340.0,-162.102124,57.2098337,0.0
3,PK3,670.0,6340.0,-162.10638058,57.16366638000001,0.0
3,PK3,670.0,6330.0,-162.11020845000002,57.11329805,0.0
3,PK3,680.0,6330.0,-162.1105907125,57.071271825,0.0
3,PK3,680.0,6320.0,-162.11003846363636,56.99131976363637,0.0
3,PK3,680.0,6310.0,-162.11280212727272,56.898771654545456,0.0
3,PK3,680.0,6300.0,-162.12202566000002,56.81065772999999,0.0
3,PK3,680.0,6290.0,-162.12883102727272,56.72257681818182,0.0
3,PK3,680.0,6280.0,-162.13361222727272,56.63030383636363,0.0
3,PK3,680.0,6270.0,-162.13803532000003,56.54212552,0.0
3,PK3,680.0,6260.0,-162.14312466363637,56.453874199999994,0.0
3,PK3,680.0,6250.0,-162.1479772909091,56.36148432727273,0.0
3,PK3,680.0,6240.0,-162.15178396,56.27325112,0.0
3,PK3,680.0,6230.0,-162.1580112909091,56.185029118181816,0.0
3,PK3,680.0,6220.0,-162.161761,56.09030719999999,0.0
3,PK3,680.0,6210.0,-162.16713915454545,56.00346055454545,0.0
3,PK3,680.0,6200.0,-162.17198048749998,55.923690675,0.0
4,PK3,640.0,6160.0,-162.7818828,55.6099878,0.0
4,PK3,640.0,6170.0,-162.78055667000004,55.656427359999995,0.0
4,PK3,640.0,6180.0,-162.7752515545455,55.74462225454545,0.0
4,PK3,640.0,6190.0,-162.7713605,55.83705943636364,0.0
4,PK3,640.0,6200.0,-162.76788905,55.92531193,0.0
4,PK3,640.0,6210.0,-162.7622251,56.01351082727272,0.0
4,PK3,640.0,6220.0,-162.75762614545454,56.105961427272725,0.0
4,PK3,640.0,6230.0,-162.75290808,56.19418595,0.0
4,PK3,640.0,6240.0,-162.74822805454548,56.282389827272716,0.0
4,PK3,640.0,6250.0,-162.7439527909091,56.37475547272727,0.0
4,PK3,640.0,6260.0,-162.73995797,56.46296502,0.0
4,PK3,640.0,6270.0,-162.734421,56.55175883333333,0.0
4,PK3,640.0,6280.0,-162.7312371181818,56.64329817272728,0.0
4,PK3,640.0,6290.0,-162.7308563272727,56.73569140909091,0.0
4,PK3,640.0,6300.0,-162.732156,56.82389431,0.0
4,PK3,640.0,6310.0,-162.72637833636364,56.91189651818183,0.0
4,PK3,640.0,6320.0,-162.71883436363635,57.0041938909091,0.0
4,PK3,640.0,6330.0,-162.71512696,57.09242826,0.0
4,PK3,640.0,6340.0,-162.710184275,57.167963300000004,0.0
5,PK3,600.0,6340.0,-163.320122,57.17885911250001,0.0
5,PK3,600.0,6330.0,-163.32097253,57.103136989999996,0.0
5,PK3,600.0,6320.0,-163.3228387090909,57.01485346363638,0.0
5,PK3,600.0,6310.0,-163.3254329090909,56.92234306363637,0.0
5,PK3,600.0,6300.0,-163.3266610090909,56.829920072727276,0.0
5,PK3,600.0,6290.0,-163.32791276999998,56.741688780000004,0.0
5,PK3,600.0,6280.0,-163.33071600833333,56.65000521666666,0.0
5,PK3,600.0,6270.0,-163.33434150909093,56.56300974545454,0.0
5,PK3,600.0,6260.0,-163.33680072727273,56.47388026363637,0.0
5,PK3,600.0,6250.0,-163.3385468909091,56.381527163636356,0.0
5,PK3,600.0,6240.0,-163.34095901999999,56.29332837999999,0.0
5,PK3,600.0,6230.0,-163.34332098181818,56.20510771818181,0.0
5,PK3,600.0,6220.0,-163.34563745454545,56.11264225454545,0.0
5,PK3,600.0,6210.0,-163.34753816,56.02434402,0.0
