transect,class,x,y,lon,lat,nasc
25,PK1,-140.0,6880.0,-177.01175512,61.52282696000001,43.36024969999999
25,PK1,-140.0,6870.0,-176.98176328181816,61.4360063,72.18380136363636
25,PK1,-140.0,6860.0,-176.95152850000002,61.34497072727274,353.081105
25,PK1,-140.0,6850.0,-176.92166857272727,61.25815872727273,2597.1355186363635
25,PK1,-140.0,6840.0,-176.8908263,61.17253782727273,5290.2286659090905
25,PK1,-140.0,6830.0,-176.8591923181818,61.0815418,1255.1884651818182
25,PK1,-140.0,6820.0,-176.83020466666665,60.99655815,1281.0763556666664
25,PK1,-140.0,6810.0,-176.7992608909091,60.90649192727272,899.3569489090908
25,PK1,-140.0,6800.0,-176.7678416727273,60.81555308181817,998.7604886363634
25,PK1,-140.0,6790.0,-176.73830914,60.72872709999999,483.11089079999994
25,PK1,-140.0,6780.0,-176.7083832,60.64192026363637,538.5474856363636
25,PK1,-140.0,6770.0,-176.67612370000003,60.5510382090909,947.2184040909091
25,PK1,-140.0,6760.0,-176.64485337000002,60.464447039999996,449.08414060000007
25,PK1,-140.0,6750.0,-176.61757471818183,60.37754785454546,756.3140240000001
25,PK1,-140.0,6740.0,-176.5890166,60.292511350000005,1030.8636182500002
25,PK1,-140.0,6730.0,-176.55859560000002,60.20248807272728,1867.694517
25,PK1,-140.0,6720.0,-176.52992817499998,60.115592066666665,1019.9859928333335
25,PK1,-140.0,6710.0,-176.49879856363637,60.024734863636375,1293.2896654545455
25,PK1,-140.0,6700.0,-176.47016823000004,59.93788907999999,2161.9389453000003
25,PK1,-140.0,6690.0,-176.44219778181818,59.851013418181815,1087.425004181818
25,PK1,-140.0,6680.0,-176.41192009090912,59.7601039,1961.726826090909
25,PK1,-140.0,6670.0,-176.38236427272727,59.67159008181818,726.9762297272727
25,PK1,-140.0,6660.0,-176.3521648090909,59.5825399,1470.0808947272728
25,PK1,-140.0,6650.0,-176.32405827999997,59.49546821,457.4386901
25,PK1,-140.0,6640.0,-176.29536185454546,59.40834070909091,676.0902657272727
25,PK1,-140.0,6630.0,-176.26673071,59.32138983,280.0321593
25,PK1,-140.0,6620.0,-176.23900657272728,59.23439760000001,113.28125227272726
25,PK1,-140.0,6610.0,-176.20920402727273,59.14329291818182,1.9575267272727273
25,PK1,-140.0,6600.0,-176.18075577,59.05637187000001,0.0
25,PK1,-140.0,6590.0,-176.15189593636362,58.96936531818182,0.0
25,PK1,-140.0,6580.0,-176.1230809,58.87813040909091,0.0
25,PK1,-140.0,6570.0,-176.09470816,58.791160239999996,0.0
25,PK1,-140.0,6560.0,-176.06715077272727,58.704033499999994,0.0
25,PK1,-140.0,6550.0,-176.03731824545457,58.61290751818182,0.0
25,PK1,-140.0,6540.0,-176.01071997777777,58.530059577777784,0.0
26,PK1,-180.0,6550.0,-176.65975136666668,58.574917000000006,0.010881166666666666
26,PK1,-180.0,6560.0,-176.68127469090908,58.64547009999999,0.10263718181818181
26,PK1,-180.0,6570.0,-176.71213081818183,58.73657663636364,0.0
26,PK1,-180.0,6580.0,-176.74551255,58.82310205,0.0
26,PK1,-180.0,6590.0,-176.78054542727273,58.909412827272725,0.0
26,PK1,-180.0,6600.0,-176.8107592,59.0004242090909,0.0
26,PK1,-180.0,6610.0,-176.83896883999998,59.087413549999994,0.0
26,PK1,-180.0,6620.0,-176.8685869818182,59.17441441818182,5.075345545454545
26,PK1,-180.0,6630.0,-176.90216074545452,59.26525509999999,190.38352318181816
26,PK1,-180.0,6640.0,-176.93208361818182,59.35371712727272,329.78502236363636
26,PK1,-180.0,6650.0,-176.96098248181818,59.44029137272727,1824.2467868181818
26,PK1,-180.0,6660.0,-176.99366976000002,59.52697802,105.16017509999999
26,PK1,-180.0,6670.0,-177.02504276363635,59.61357718181819,4.692132
26,PK1,-180.0,6680.0,-177.05674933636365,59.70440456363636,48.63209890909091
26,PK1,-180.0,6690.0,-177.0883032090909,59.79122910000001,356.65444436363634
26,PK1,-180.0,6700.0,-177.11962758181818,59.87887721818181,535.2449153636363
26,PK1,-180.0,6710.0,-177.15343956666666,59.971323083333345,426.0600425833332
26,PK1,-180.0,6720.0,-177.18254278,60.05477732999999,776.372747
26,PK1,-180.0,6730.0,-177.21059346666664,60.13445462499999,544.8237029166667
26,PK1,-180.0,6740.0,-177.2440799545454,60.227070318181816,881.19293
26,PK1,-180.0,6750.0,-177.27783500000004,60.317855018181824,581.5704417272729
26,PK1,-180.0,6760.0,-177.30877910833328,60.40481829999999,1385.5353804999997
26,PK1,-180.0,6770.0,-177.34217370000002,60.49356311818181,1229.808887909091
26,PK1,-180.0,6780.0,-177.37311167272725,60.57942806363636,861.3707614545456
26,PK1,-180.0,6790.0,-177.40645164545455,60.6702534,1347.9842482727272
26,PK1,-180.0,6800.0,-177.43896306000002,60.75690880999999,566.7440132
26,PK1,-180.0,6810.0,-177.464798025,60.825848799999996,823.2057072499999
26,PK1,-170.0,6810.0,-177.47646651111108,60.85903225555555,1255.0073154444444
26,PK1,-170.0,6820.0,-177.50388961000002,60.93373966,1233.2076596
26,PK1,-170.0,6830.0,-177.53583968181817,61.02037587272728,1292.1730446363638
26,PK1,-170.0,6840.0,-177.56739957,61.10712083,1072.4221742000002
26,PK1,-170.0,6850.0,-177.59909743636365,61.192589490909086,865.7951983636362
26,PK1,-170.0,6860.0,-177.63341179999998,61.281781109090915,147.75254390909092
26,PK1,-170.0,6870.0,-177.66617310833337,61.37187619166665,4.2987364999999995
26,PK1,-170.0,6880.0,-177.69991614999998,61.45921281,0.09331229999999999
26,PK1,-170.0,6890.0,-177.73372045454545,61.5457707090909,1.331936090909091
26,PK1,-170.0,6900.0,-177.76763648181816,61.636548218181815,11.672578909090909
26,PK1,-170.0,6910.0,-177.79955884,61.72319235,60.6343935
26,PK1,-170.0,6920.0,-177.8313920818182,61.80998823636364,156.86151690909094
26,PK1,-170.0,6930.0,-177.86507066363635,61.90078016363636,37.613124181818186
26,PK1,-170.0,6940.0,-177.89891898000002,61.987379139999994,11.9541064
26,PK1,-170.0,6950.0,-177.93337313636366,62.07390561818182,23.01992381818182
26,PK1,-170.0,6960.0,-177.9686480727273,62.164536,19.29993863636364
26,PK1,-170.0,6970.0,-178.00202344,62.25115755,69.92131679999999
26,PK1,-170.0,6980.0,-178.02656246666666,62.3172582,10.572591
27,PK1,-210.0,6990.0,-178.7536034,62.329636625,0.0
27,PK1,-210.0,6980.0,-178.7266311909091,62.26805451818182,0.0
27,PK1,-210.0,6970.0,-178.69213965999998,62.18146944,45.360479
27,PK1,-210.0,6960.0,-178.65661200000002,62.094888927272706,128.22507527272725
27,PK1,-210.0,6950.0,-178.62062323,62.00840606999999,66.354272
27,PK1,-210.0,6940.0,-178.5860693090909,61.92106262727273,41.266004
27,PK1,-210.0,6930.0,-178.55093821,61.833741010000004,10.326216400000002
27,PK1,-210.0,6920.0,-178.5160602090909,61.747075563636365,50.12712736363637
27,PK1,-210.0,6910.0,-178.47824937272728,61.656502072727264,34.573485909090905
27,PK1,-210.0,6900.0,-178.44363333,61.570031130000004,34.624755900000004
27,PK1,-210.0,6890.0,-178.41133695833332,61.48508504166667,586.9794628333333
27,PK1,-210.0,6880.0,-178.37330474,61.395224510000006,76.7636914
27,PK1,-210.0,6870.0,-178.33880977272727,61.308816054545446,613.6119228181818
27,PK1,-210.0,6860.0,-178.3019236,61.215852274999996,1203.7925924166666
27,PK1,-210.0,6850.0,-178.26782415454545,61.12974227272727,127.32729009090907
27,PK1,-210.0,6840.0,-178.23282127,61.04303744,240.7002039
27,PK1,-210.0,6830.0,-178.19930710000003,60.9562887,280.8779979090909
27,PK1,-210.0,6820.0,-178.16641112,60.86964879,359.78540490000006
27,PK1,-210.0,6810.0,-178.1306156090909,60.78334866363637,568.923648
27,PK1,-210.0,6800.0,-178.0948608818182,60.69270840909091,908.2045497272725
27,PK1,-210.0,6790.0,-178.06233151,60.60526368000001,1439.2889713
27,PK1,-210.0,6780.0,-178.03113140833332,60.52275575833334,1141.45882675
27,PK1,-210.0,6770.0,-177.9950412272727,60.43074388181819,2011.399034818182
27,PK1,-210.0,6760.0,-177.95919078181817,60.34251931818182,1279.435280909091
27,PK1,-210.0,6750.0,-177.92632015,60.25694905,372.4828543333333
27,PK1,-210.0,6740.0,-177.89308546666666,60.167733733333336,233.6081793333333
27,PK1,-210.0,6730.0,-177.85886252727275,60.07831126363636,498.45929709090905
27,PK1,-210.0,6720.0,-177.82485907,59.99178584,803.4704509000001
27,PK1,-210.0,6710.0,-177.79078213636365,59.90535930000001,791.1776045454543
27,PK1,-210.0,6700.0,-177.75703421818181,59.814566290909085,250.48838427272725
27,PK1,-210.0,6690.0,-177.72406865000002,59.727985739999994,363.6267418999999
27,PK1,-210.0,6680.0,-177.69160200909093,59.64142702727273,15.493901727272727
27,PK1,-210.0,6670.0,-177.65855057,59.55482611,2.0788287999999997
27,PK1,-210.0,6660.0,-177.62564816363636,59.46822598181818,1.8949904545454546
27,PK1,-210.0,6650.0,-177.59164938181817,59.3775911,2650.5755329090907
27,PK1,-210.0,6640.0,-177.56026070833332,59.29530764166665,137.97115191666666
27,PK1,-210.0,6630.0,-177.5255639818182,59.20144750909092,0.0
27,PK1,-210.0,6620.0,-177.4935729,59.11481755,0.0
27,PK1,-210.0,6610.0,-177.4602606363636,59.02828044545454,0.0
27,PK1,-210.0,6600.0,-177.42666708181815,58.93761800909092,0.0
27,PK1,-210.0,6590.0,-177.39415382,58.85102974,0.0
27,PK1,-210.0,6580.0,-177.36515778181817,58.76414752727271,545.0338722727272
27,PK1,-210.0,6570.0,-177.3366453,58.6857857125,5.1052803749999995
28,PK1,-250.0,6600.0,-178.070388625,58.907999700000005,0.11675125
28,PK1,-250.0,6610.0,-178.09228177,58.96557323,0.331638
28,PK1,-250.0,6620.0,-178.12736191818178,59.051716636363636,1.1775983636363636
28,PK1,-250.0,6630.0,-178.16132161000002,59.1380989,0.2122853
28,PK1,-250.0,6640.0,-178.19382879999998,59.224778527272726,0.022021636363636365
28,PK1,-250.0,6650.0,-178.23057932727272,59.315170045454536,1.52496
28,PK1,-250.0,6660.0,-178.26489515,59.4017324,4.1842375
28,PK1,-250.0,6670.0,-178.29999450000003,59.48827311818181,10.734643727272728
28,PK1,-250.0,6680.0,-178.33440227,59.57483804000001,83.6964411
28,PK1,-250.0,6690.0,-178.36997920833335,59.66453269166666,1.7883515
28,PK1,-250.0,6700.0,-178.4042476833333,59.75162301666666,0.058236083333333334
28,PK1,-250.0,6710.0,-178.44033661000003,59.83921924,18.154282799999997
28,PK1,-250.0,6720.0,-178.47346511818182,59.9260902090909,54.16642863636364
28,PK1,-250.0,6730.0,-178.50896942999998,60.012773730000006,0.0
28,PK1,-250.0,6740.0,-178.54427641818185,60.09929709090909,5.430583454545455
28,PK1,-250.0,6750.0,-178.58063272727273,60.19000919090909,449.343807
28,PK1,-250.0,6760.0,-178.61653858000005,60.27637701000001,346.9470099
28,PK1,-250.0,6770.0,-178.65253523636363,60.36269369090908,81.6015459090909
28,PK1,-250.0,6780.0,-178.68777307000002,60.44919756,461.1101003
28,PK1,-250.0,6790.0,-178.72385416666665,60.53854876666667,1132.780383
28,PK1,-250.0,6800.0,-178.75803563999997,60.625586380000016,1836.5353201000003
28,PK1,-250.0,6810.0,-178.79500158181816,60.71185426363636,1231.5429221818179
28,PK1,-250.0,6820.0,-178.83216257272727,60.80225005454545,126.26635172727273
28,PK1,-250.0,6830.0,-178.86822176,60.888419799999994,79.3470329
28,PK1,-250.0,6840.0,-178.90445764545453,60.97498073636364,64.05599445454547
28,PK1,-250.0,6850.0,-178.94191101999996,61.06111975000001,64.2772856
28,PK1,-250.0,6860.0,-178.9768623,61.14753231818182,17.750107181818183
28,PK1,-250.0,6870.0,-179.01260065454548,61.238106181818175,21.93626909090909
28,PK1,-250.0,6880.0,-179.04753196999997,61.32446226,3.380440600000001
28,PK1,-250.0,6890.0,-179.08363794545454,61.41075855454546,10.071502636363636
28,PK1,-250.0,6900.0,-179.12408680000001,61.50094688181818,11.018522727272726
28,PK1,-250.0,6910.0,-179.1607913,61.58727242,260.9318914
28,PK1,-250.0,6920.0,-179.19661135,61.67222181666666,205.499063
28,PK1,-250.0,6930.0,-179.23656307272725,61.76279921818182,137.45944563636363
28,PK1,-250.0,6940.0,-179.27270471999998,61.84925186,0.7664584999999999
28,PK1,-250.0,6950.0,-179.30952019090907,61.935638245454555,1.7937736363636363
28,PK1,-250.0,6960.0,-179.34681655,62.022249229999986,0.31222500000000003
28,PK1,-250.0,6970.0,-179.38366758181817,62.109059300000006,3.4641518181818185
28,PK1,-250.0,6980.0,-179.4232624,62.19970806363637,0.0
28,PK1,-250.0,6990.0,-179.46145737000003,62.286084589999994,0.0
28,PK1,-250.0,7000.0,-179.4812353,62.3312644,0.0
29,PK1,-280.0,6990.0,179.87166215000002,62.1733308,0.0
29,PK1,-280.0,6980.0,179.89464675,62.124147629999996,0.0
29,PK1,-280.0,6970.0,179.93312192727274,62.03797610909091,0.020000636363636363
29,PK1,-280.0,6960.0,179.97429470909088,61.94779026363636,0.552879909090909
29,PK1,-280.0,6950.0,-107.98893382000001,61.86157313,0.30379429999999996
29,PK1,-280.0,6940.0,-179.95121067272729,61.77551488181819,0.020815545454545455
29,PK1,-280.0,6930.0,-179.91382517999998,61.68921653000001,0.594238
29,PK1,-280.0,6920.0,-179.8743353090909,61.60314892727272,1.7209100909090909
29,PK1,-280.0,6910.0,-179.8367061909091,61.512761827272726,1.3216000909090908
29,PK1,-280.0,6900.0,-179.79829604000003,61.4267531,2.1193476
29,PK1,-280.0,6890.0,-179.7780075,61.3774548,1.93577
29,PK1,-290.0,6890.0,-179.7579181888889,61.33234201111112,2.336219888888889
29,PK1,-290.0,6880.0,-179.718172575,61.250717425000005,2.08173425
29,PK1,-280.0,6880.0,-179.71721674285712,61.25087765714285,2.327524285714286
29,PK1,-290.0,6870.0,-179.68250590000002,61.164283929999996,3.4155849
29,PK1,-290.0,6860.0,-179.6472616909091,61.07772735454545,0.5289505454545455
29,PK1,-290.0,6850.0,-179.60802248181818,60.98884344545454,1.294284181818182
29,PK1,-290.0,6840.0,-179.5720188909091,60.90455993636363,0.9731778181818181
29,PK1,-290.0,6830.0,-179.53413296363635,60.8137442090909,30.283948909090917
29,PK1,-290.0,6820.0,-179.49761081000003,60.72755907,0.0
29,PK1,-290.0,6810.0,-179.47312293333334,60.674353233333335,0.0
30,PK1,-320.0,6820.0,179.8345496,60.681813225,0.0
30,PK1,-320.0,6830.0,179.80516367272728,60.74301536363635,0.0
30,PK1,-320.0,6840.0,179.76669829,60.829146630000004,2.4163422
30,PK1,-320.0,6850.0,179.72855183636364,60.91534315454545,92.95598372727274
30,PK1,-320.0,6860.0,179.6893588083333,61.00127902500001,8.752931916666666
30,PK1,-320.0,6870.0,179.6472056090909,61.090776354545454,60.76106263636364
30,PK1,-320.0,6880.0,179.60814023636362,61.176297936363646,128.77231172727272
30,PK1,-320.0,6890.0,179.56917370999997,61.26251601,132.0426592
30,PK1,-320.0,6900.0,179.5293976727273,61.34855659999999,2.244273545454546
30,PK1,-320.0,6910.0,179.48738322727274,61.43866289999999,11.861462909090909
30,PK1,-320.0,6920.0,179.44807415,61.524812250000004,0.0
30,PK1,-320.0,6930.0,179.40797775454547,61.610986090909094,0.0
30,PK1,-320.0,6940.0,179.36799969,61.69708187,0.0
30,PK1,-320.0,6950.0,179.32703825454544,61.78301865454546,0.0
30,PK1,-320.0,6960.0,179.28347808181817,61.872968281818174,0.0
30,PK1,-320.0,6970.0,179.24364365000002,61.958989929999994,0.0
30,PK1,-320.0,6980.0,179.22040859999998,62.00811965,0.0
31,PK1,-360.0,6990.0,178.47383348333335,62.031295666666665,0.0
31,PK1,-360.0,6980.0,178.50912696363636,61.96205299090909,0.0
31,PK1,-360.0,6970.0,178.55317022000003,61.876436539999986,0.0
31,PK1,-360.0,6960.0,178.59688012727273,61.7908032,0.0
31,PK1,-360.0,6950.0,178.64180058181816,61.70114294545454,0.0
31,PK1,-360.0,6940.0,178.6861825545454,61.61192839090909,0.0
31,PK1,-360.0,6930.0,178.72586305833332,61.53235424999999,0.0
31,PK1,-360.0,6920.0,178.77355453,61.44358381000001,86.18563959999999
32,PK1,-390.0,6950.0,177.98182016000004,61.62603468,4.1205902000000005
32,PK1,-390.0,6960.0,177.93908983,61.707627030000005,1.1229694
32,PK1,-390.0,6970.0,177.8928517818182,61.79335062727273,0.002866909090909091
32,PK1,-390.0,6980.0,177.84578292999998,61.878135310000005,0.0
32,PK1,-390.0,6990.0,177.7984375909091,61.96332974545455,0.0
32,PK1,-390.0,7000.0,177.76394427500003,62.024191825,0.0
33,PK1,-430.0,7010.0,177.0528122285714,62.03133661428571,0.0
33,PK1,-430.0,7000.0,177.08841611999998,61.96282468,0.0
33,PK1,-430.0,6990.0,177.13793758181816,61.87792379090909,0.0
33,PK1,-430.0,6980.0,177.16823175,61.82529835,0.0
34,PK1,-470.0,6970.0,176.56097986666668,61.642715066666675,0.0
34,PK1,-470.0,6980.0,176.5277518272727,61.69925711818182,12.283927727272726
34,PK1,-470.0,6990.0,176.47556656666666,61.78973083333333,4.305547416666666
34,PK1,-470.0,7000.0,176.42640060999997,61.87348532,0.0
34,PK1,-470.0,7010.0,176.38319418749998,61.946127912499996,0.0
35,PK1,-540.0,7000.0,175.14046694285713,61.67410785714286,0.0
35,PK1,-540.0,6990.0,175.18554747272728,61.6017519090909,0.0
35,PK1,-540.0,6980.0,175.23666232727274,61.51281553636364,12.943881363636363
35,PK1,-540.0,6970.0,175.2861355,61.42799719,4.0655890999999995
35,PK1,-540.0,6960.0,175.33536902499998,61.34481604999999,0.0
35,PK1,-540.0,6950.0,175.3853836909091,61.25730454545455,0.0
35,PK1,-540.0,6940.0,175.43845719090908,61.16888535454545,0.0
1,PK2,760.0,6330.0,-160.7985968,57.0185877,0.0
1,PK2,750.0,6330.0,-160.8007172,57.0060615,0.0
1,PK2,750.0,6320.0,-160.80292996666665,56.98511133333333,0.0
1,PK2,760.0,6320.0,-160.80673074999999,56.93902555,0.0
1,PK2,760.0,6310.0,-160.81354954,56.863674399999994,0.0
1,PK2,760.0,6300.0,-160.82269922727272,56.77571890000001,0.0
1,PK2,760.0,6290.0,-160.83032156363637,56.68362603636364,0.0
1,PK2,760.0,6280.0,-160.83755304000005,56.59567358000002,0.0
1,PK2,760.0,6270.0,-160.8458272818182,56.50772408181819,0.0
1,PK2,760.0,6260.0,-160.8538518818182,56.415511463636356,0.0
1,PK2,760.0,6250.0,-160.86277695454544,56.32327821818182,0.0
1,PK2,760.0,6240.0,-160.87035748,56.235239320000005,0.0
1,PK2,760.0,6230.0,-160.87591933333331,56.180716399999994,0.0
2,PK2,720.0,6220.0,-161.48018407,56.08091034,0.0
2,PK2,720.0,6230.0,-161.47368479,56.16479734999999,0.0
2,PK2,720.0,6240.0,-161.46659881818184,56.25278837272727,0.0
2,PK2,720.0,6250.0,-161.45983607272726,56.34495345454545,0.0
2,PK2,720.0,6260.0,-161.45328978999999,56.4330018,0.0
2,PK2,720.0,6270.0,-161.4465705909091,56.521075372727275,0.0
2,PK2,720.0,6280.0,-161.4394237818182,56.613243063636354,0.0
2,PK2,720.0,6290.0,-161.43271518181817,56.705536372727266,0.0
2,PK2,720.0,6300.0,-161.42562828,56.793600760000004,0.0
2,PK2,720.0,6310.0,-161.4187468909091,56.88171947272728,0.0
2,PK2,720.0,6320.0,-161.41259532222222,56.96560172222222,0.0
3,PK2,680.0,6320.0,-162.02087148750002,56.9745751375,0.0
3,PK2,680.0,6310.0,-162.02504876,56.89899339000001,0.0
3,PK2,680.0,6300.0,-162.03024382727273,56.81080290909092,0.0
3,PK2,680.0,6290.0,-162.0355692090909,56.718512499999996,0.0
3,PK2,680.0,6280.0,-162.0409546090909,56.62615766363637,0.0
3,PK2,680.0,6270.0,-162.04609708000004,56.53805441000001,0.0
3,PK2,680.0,6260.0,-162.05136606363638,56.44999490000001,0.0
3,PK2,680.0,6250.0,-162.0570524727273,56.35767310000001,0.0
3,PK2,680.0,6240.0,-162.06127297,56.269575810000006,0.0
3,PK2,680.0,6230.0,-162.06794586363637,56.18155853636363,0.0
3,PK2,680.0,6220.0,-162.07632856363637,56.089332763636364,0.0
3,PK2,680.0,6210.0,-162.07846054545456,55.99741744545454,0.0
3,PK2,680.0,6200.0,-162.0838456714286,55.92259305714286,0.0
4,PK2,650.0,6160.0,-162.6822402,55.6010978,0.0
4,PK2,650.0,6170.0,-162.6810778909091,55.651399036363635,0.0
4,PK2,650.0,6180.0,-162.67774443636364,55.743888045454554,0.0
4,PK2,650.0,6190.0,-162.67381516363636,55.83628495454545,0.0
4,PK2,650.0,6200.0,-162.67039016,55.92435564,0.0
4,PK2,650.0,6210.0,-162.66713234545458,56.012486327272725,0.0
4,PK2,650.0,6220.0,-162.66372124545452,56.104669772727284,0.0
4,PK2,650.0,6230.0,-162.66080563,56.192808709999994,0.0
4,PK2,650.0,6240.0,-162.6576313,56.26907576666667,0.0
4,PK2,640.0,6240.0,-162.65608363333334,56.31524253333333,0.0
4,PK2,640.0,6250.0,-162.6537743909091,56.373884136363635,0.0
4,PK2,640.0,6260.0,-162.65073589,56.46207494,0.0
4,PK2,640.0,6270.0,-162.6471977,56.550206827272724,0.0
4,PK2,640.0,6280.0,-162.64424290909093,56.642541109090914,0.0
4,PK2,640.0,6290.0,-162.64113743,56.73076640000001,0.0
4,PK2,640.0,6300.0,-162.63755504545455,56.81885765454546,0.0
4,PK2,640.0,6310.0,-162.63382902727272,56.91120358181818,0.0
4,PK2,640.0,6320.0,-162.63070122,56.97827736000001,0.0
5,PK2,610.0,6320.0,-163.2405637,56.98323359999999,0.0
5,PK2,610.0,6310.0,-163.24205168,56.92019042,0.0
5,PK2,610.0,6300.0,-163.24357593636364,56.83198191818181,0.0
5,PK2,610.0,6290.0,-163.24554261818182,56.739666527272725,0.0
5,PK2,610.0,6280.0,-163.24692202,56.65157245,0.0
5,PK2,610.0,6270.0,-163.24914308181818,56.563474527272724,0.0
5,PK2,610.0,6260.0,-163.25071645454545,56.47119205454546,0.0
5,PK2,610.0,6250.0,-163.2531915,56.38305680999999,0.0
5,PK2,610.0,6240.0,-163.25424736363635,56.29488725454546,0.0
