transect,interval,lat,lon,class,nasc,x,y
29,19725,61.595062,-179.8699711,PK1,7.718071,-284.25075771247793,6919.323206692178
29,19726,61.5867544,-179.8668994,PK1,9.06829,-284.3028236062771,6918.377876199423
29,19727,61.5785099,-179.8639535,PK1,3.353944,-284.359729145625,6917.440958986367
29,19728,61.5702572,-179.860844,PK1,0.36033,-284.4082178189426,6916.501142934206
29,19729,61.5620094,-179.8576163,PK1,7.286491,-284.45031488464235,6915.560412033934
29,19730,61.5537806,-179.8543501,PK1,23.639212,-284.48981169192297,6914.621276764101
29,19731,61.5455318,-179.8510179,PK1,20.120216,-284.5262664436037,6913.6791400301945
29,19732,61.5373626,-179.84756,PK1,18.246183,-284.554023733872,6912.744162698866
29,19733,61.5291189,-179.8441722,PK1,4.835509,-284.5872227454593,6911.801881908268
29,19734,61.5209713,-179.8406838,PK1,1.564146,-284.61261049963997,6910.8688697850785
29,19735,61.5127427,-179.8369377,PK1,6.478991,-284.62648900899546,6909.923858097754
29,19736,61.5045299,-179.833118,PK1,34.714678,-284.63599792876664,6908.9796665366885
29,19737,61.4964013,-179.8294319,PK1,16.857921,-284.6502201598107,6908.046291260632
29,19738,61.488194,-179.8257582,PK1,2.951029,-284.66697156576777,6907.104451604179
29,19739,61.4799751,-179.8221725,PK1,0.887619,-284.6884972510941,6906.162401281687
29,19740,61.4717719,-179.8185658,PK1,0.83536,-284.708407461611,6905.221799670822
29,19741,61.4635193,-179.814953,PK1,1.408761,-284.7291346945625,6904.275711182439
29,19742,61.4554056,-179.8111941,PK1,8.601644,-284.7385709992469,6903.34301969156
29,19743,61.4472724,-179.8072199,PK1,1.892496,-284.73711300388885,6902.405568306976
29,19744,61.4391114,-179.8035147,PK1,1.583728,-284.75031396907195,6901.468334941951
29,19745,61.4309636,-179.7997044,PK1,19.304557,-284.75755570052786,6900.531255775801
29,19746,61.4227324,-179.7959091,PK1,6.450155,-284.7675743564282,6899.585229007897
29,19747,61.4145083,-179.7924078,PK1,9.802513,-284.79269175311424,6898.643538321452
29,19748,61.4061919,-179.7891871,PK1,1.645254,-284.83473806505583,6897.695152699898
29,19749,61.3980352,-179.785977,PK1,16.923575,-284.8731844714205,6896.764343844173
29,19750,61.3897909,-179.7828933,PK1,3.268643,-284.92037138833035,6895.825480237882
29,19751,61.3815511,-179.7796838,PK1,4.862272,-284.96074191996104,6894.885567729994
29,19752,61.3733585,-179.7763312,PK1,2.919374,-284.99230198823744,6893.949065160439
29,19753,61.3650728,-179.7728333,PK1,24.54887,-285.0184816547957,6893.000605539828
29,19754,61.3569501,-179.769219,PK1,0.377301,-285.0343101158418,6892.068542660584
29,19755,61.3487032,-179.7653981,PK1,0.968399,-285.04231359703874,6891.120378008393
29,19756,61.3405641,-179.7617284,PK1,3.600055,-285.05540756240197,6890.185825439464
29,19757,61.3323502,-179.758023,PK1,4.185861,-285.06839695377414,6889.242648296257
29,19758,61.3241363,-179.7544091,PK1,6.12834,-285.0860732690906,6888.30057036718
29,19759,61.3158814,-179.7506295,PK1,8.889556,-285.09595549031184,6887.3519849265995
29,19760,61.307789,-179.7466692,PK1,0.759064,-285.0921081036895,6886.418963739563
29,19761,61.299631,-179.7423541,PK1,0.933104,-285.07112769271805,6885.474450377748
29,19762,61.2915277,-179.7379265,PK1,1.463175,-285.04270955427796,6884.534542922808
29,19763,61.2834524,-179.7334231,PK1,3.437053,-285.00945515917823,6883.596767700497
29,19764,61.2753589,-179.7290796,PK1,2.295897,-284.98493444143423,6882.6589331295645
29,19765,61.2671599,-179.7249723,PK1,2.234181,-284.9753718353492,6881.712416861216
29,19766,61.2590192,-179.7209203,PK1,3.893011,-284.9671198023851,6880.772936703366
29,19767,61.2509647,-179.7169408,PK1,0.065751,-284.96038579411174,6879.843752881692
29,19768,61.2427686,-179.7131523,PK1,7.704878,-284.967155646125,6878.901388805993
29,19769,61.2345603,-179.7095473,PK1,1.619524,-284.9837818565859,6877.95990496775
29,19770,61.226312,-179.7059046,PK1,4.859709,-284.9993079936546,6877.013577041394
29,19771,61.2181059,-179.7023349,PK1,4.04601,-285.0175025424096,6876.0727383429
29,19772,61.2097837,-179.6990058,PK1,7.976187,-285.05119270929924,6875.122107481967
29,19773,61.2015824,-179.6960372,PK1,6.217612,-285.1007560641681,6874.189060590931
29,19774,61.1932752,-179.6930451,PK1,1.583971,-285.1516404678547,6873.244133019727
29,19775,61.1849564,-179.6900317,PK1,0.940282,-285.2015895059982,6872.2976656653445
29,19776,61.1767221,-179.6870739,PK1,7.51599,-285.2522497732843,6871.361102931592
29,19777,61.1684292,-179.6841332,PK1,13.897514,-285.3051849101825,6870.418325283685
29,19778,61.1601335,-179.6811469,PK1,4.179001,-285.35568012964006,6869.474675748853
29,19779,61.1518471,-179.6781897,PK1,0.203801,-285.40737843079177,6868.532383931446
29,19780,61.1435372,-179.6752582,PK1,6.214592,-285.46092449221294,6867.587820663026
29,19781,61.1352984,-179.6717851,PK1,0.208633,-285.4839411193215,6866.644454068612
29,19782,61.1270578,-179.668358,PK1,6.195778,-285.50932131637217,6865.701436488043
29,19783,61.1188685,-179.6649718,PK1,0.184764,-285.5354660859421,6864.764514853251
29,19784,61.1106593,-179.6612571,PK1,1.300383,-285.5446086348308,6863.8214210538945
29,19785,61.1024992,-179.6574402,PK1,0.356791,-285.5469879592544,6862.882448102532
29,19786,61.0942729,-179.6538966,PK1,1.859414,-285.5653761613589,6861.9395353146565
29,19787,61.0859669,-179.6503514,PK1,9.925866,-285.58555784685853,6860.987872112494
29,19788,61.0777369,-179.6470064,PK1,1.862565,-285.6143283476953,6860.046938589742
29,19789,61.0694855,-179.6437508,PK1,14.248156,-285.64826189202455,6859.104735623146
29,19790,61.0612024,-179.6404286,PK1,0.647627,-285.6793480456547,6858.158245064245
29,19791,61.0529994,-179.6371466,PK1,9.586142,-285.7104519703685,6857.2209932778105
29,19792,61.044717,-179.6337315,PK1,8.13464,-285.7363704770674,6856.273429172735
29,19793,61.0365929,-179.6298976,PK1,3.754894,-285.73599478879186,6855.338096950705
29,19794,61.0283818,-179.6259726,PK1,5.723584,-285.7328329259075,6854.392130938711
29,19795,61.0203023,-179.6218126,PK1,9.824743,-285.7137793821496,6853.457705353287
29,19796,61.0121392,-179.6176514,PK1,1.430298,-285.6966165111171,6852.5141080987605
29,19797,61.0039544,-179.6140819,PK1,8.560861,-285.7112950382052,6851.57529512682
29,19798,60.9957292,-179.6105976,PK1,6.04671,-285.73139178846964,6850.633082412778
29,19799,60.9875725,-179.6070204,PK1,1.043911,-285.7447269930936,6849.697228068831
29,19800,60.9793129,-179.6033193,PK1,5.011064,-285.75392314811796,6848.7486018839645
29,19801,60.9711519,-179.5997255,PK1,6.575184,-285.7662463577755,6847.81205340562
29,19802,60.962893,-179.5960823,PK1,0.683598,-285.7782633482078,6846.864182458716
29,19819,60.962042,-179.5975597,PK1,10.290265,-285.87806192736537,6846.788955443167
29,19820,60.9537987,-179.594424,PK1,27.629006,-285.9165906844259,6845.848924883392
29,19821,60.9455444,-179.5907907,PK1,22.432983,-285.92880168512266,6844.901651377019
29,19822,60.9373588,-179.5869457,PK1,24.219962,-285.9279109488445,6843.959320429376
29,19823,60.9291902,-179.5831443,PK1,22.431625,-285.92879410686925,6843.019367099718
29,19832,60.8549612,-179.5498477,PK1,4.869327,-285.9977440132083,6834.492505323935
29,19833,60.8466183,-179.5468157,PK1,27.942188,-286.0428120040337,6833.54267692125
29,19834,60.8384356,-179.5439317,PK1,52.262569,-286.09170987261865,6832.6121618240695
29,19835,60.8302,-179.5410298,PK1,210.000763,-286.140865634491,6831.675628254405
29,19836,60.8219286,-179.5378362,PK1,154.983824,-286.17521959643335,6830.731634184877
29,19837,60.813724,-179.5345279,PK1,17.052601,-286.20167907001616,6829.793552067871
29,19838,60.8054858,-179.531073,PK1,211.697015,-286.22102134710735,6828.850006744889
29,19839,60.797282,-179.5276459,PK1,20.719575,-286.240884491171,6827.910551892977
29,19840,60.7891183,-179.5242146,PK1,1.622358,-286.2594172318714,6826.9754244005635
30,19920,60.8496502,179.7574596,PK1,18.424586,-323.08600178513746,6842.497103619556
30,19921,60.8578568,179.7535301,PK1,49.711428,-323.08201323611604,6843.443571987522
30,19922,60.865943,179.7495048,PK1,69.206609,-323.08613247683957,6844.378089692443
30,19923,60.8741557,179.7457526,PK1,30.593884,-323.0722844188779,6845.322950931523
30,19924,60.8823533,179.742114,PK1,70.669763,-323.05265720831915,6846.264708554366
30,19925,60.8906145,179.7385305,PK1,165.383976,-323.02832060473435,6847.212702503443
30,19926,60.8988287,179.7349944,PK1,135.837823,-323.00256655554495,6848.154947476277
30,19927,60.9070721,179.7316895,PK1,90.564206,-322.96363402759596,6849.0974354090595
30,19928,60.9153529,179.7285114,PK1,136.66584,-322.9168715210873,6850.042386584567
30,19929,60.9235964,179.7251232,PK1,168.355378,-322.8821453340864,6850.985916177852
30,19930,60.9318315,179.7218052,PK1,130.461938,-322.84379314823695,6851.927624065184
30,19931,60.9400707,179.7186283,PK1,56.278646,-322.7977242622476,6852.867975766112
30,19932,60.9483382,179.7153282,PK1,126.357117,-322.7573551337124,6853.812969246422
30,19933,60.9565607,179.7115929,PK1,12.167857,-322.7411646771741,6854.758557991775
30,19934,60.9647709,179.7076365,PK1,26.953382,-322.73691237284595,6855.705597205588
30,19935,60.972901,179.7037419,PK1,79.110438,-322.73134227268923,6856.643090315108
30,19936,60.9810844,179.6999694,PK1,50.189092,-322.71777316679174,6857.584842941676
30,19963,60.9779345,179.6989243,PK1,3.68837,-322.85555002573574,6857.254057471033
30,19964,60.9860887,179.695602,PK1,14.976506,-322.8187436314852,6858.186898147922
30,19965,60.9943089,179.6920669,PK1,12.197114,-322.79138960633634,6859.129636900005
30,19966,61.0025725,179.688586,PK1,2.853501,-322.7599087503712,6860.076414551228
30,19967,61.0108144,179.6851191,PK1,5.127149,-322.72813690783283,6861.020631071961
30,19968,61.0189915,179.681314,PK1,4.391699,-322.71587050520117,6861.96205235938
30,19969,61.0271046,179.6772413,PK1,0.091857,-322.71933447319736,6862.899870219263
30,19970,61.0353479,179.6731189,PK1,2.408265,-322.7218900286816,6863.852527282746
30,19971,61.043429,179.6689854,PK1,2.633561,-322.72914768286677,6864.787598904097
30,19972,61.0515928,179.6647764,PK1,24.426864,-322.73810270465214,6865.7326498427765
30,19973,61.0597308,179.660851,PK1,64.210419,-322.73258723201286,6866.671268006567
30,19974,61.0678776,179.6573968,PK1,11.2382,-322.70178022781005,6867.604847549779
30,19975,61.0761363,179.6540367,PK1,0.19425,-322.6629461088765,6868.549438377983
30,19976,61.0843789,179.6505552,PK1,29.540857,-322.6308417794835,6869.493800214624
30,19977,61.092595,179.64683,PK1,43.12375,-322.6122012789015,6870.438351815083
30,19978,61.1007711,179.6430765,PK1,62.890916,-322.5959838679286,6871.378882155172
30,19979,61.108999,179.639318,PK1,20.26015,-322.57854702057796,6872.325119664945
30,19997,61.1106309,179.637929,PK1,56.746365,-322.6090777434312,6872.52097184481
30,19998,61.1188026,179.6340899,PK1,151.593647,-322.59721689067027,6873.46208202475
30,19999,61.1270249,179.6304022,PK1,306.072042,-322.57590524280585,6874.406780117079
30,20000,61.135208,179.6266623,PK1,173.069589,-322.55825810230255,6875.347848410896
30,20001,61.1434673,179.6229388,PK1,85.25183,-322.5376183876208,6876.297015494921
30,20002,61.1516528,179.6191873,PK1,110.172414,-322.52027400730003,6877.238467337179
30,20003,61.159854,179.6155285,PK1,117.908638,-322.49750325415215,6878.180441820155
30,20004,61.1680511,179.611881,PK1,201.499198,-322.4741237044665,6879.12181183946
30,20005,61.1762816,179.6082003,PK1,121.473459,-322.45149450720146,6880.067237527618
30,20006,61.1845199,179.604492,PK1,162.280696,-322.4299925654535,6881.013852539531
30,20007,61.1927756,179.6007241,PK1,80.002196,-322.4110496096078,6881.963111919476
30,20008,61.200968,179.5970052,PK1,112.682936,-322.39106905483186,6882.904824058189
30,20009,61.2091864,179.5932873,PK1,132.14949,-322.3702278327192,6883.849348889728
30,20010,61.2173126,179.5896358,PK1,195.499278,-322.3481997568968,6884.7829503218345
30,20011,61.225598,179.5859605,PK1,125.120858,-322.3231047042762,6885.734221344191
30,20012,61.2338084,179.5822776,PK1,92.42087,-322.30026617059076,6886.677387886242
30,20013,61.24204,179.5785315,PK1,202.591561,-322.2800707319899,6887.623659431607
30,20014,61.2502102,179.5748974,PK1,191.320368,-322.25548292920786,6888.5617901747255
30,20015,61.2584766,179.5712454,PK1,146.894336,-322.22917530736015,6889.510636822758
30,20016,61.2666257,179.5675303,PK1,200.93695,-322.2091619688932,6890.447468200123
30,20017,61.2748418,179.5638305,PK1,103.791882,-322.18645202972425,6891.391405441792
30,20018,61.2830193,179.5599532,PK1,215.738474,-322.1739643416754,6892.333374438862
30,20019,61.2911769,179.5558425,PK1,106.974028,-322.1741330357734,6893.276128358488
30,20020,61.2993632,179.5516682,PK1,12.561028,-322.1767479263166,6894.222811844815
30,20021,61.3074642,179.5476563,PK1,17.298916,-322.17296110967044,6895.158105377973
30,20022,61.315687,179.5437224,PK1,7.79377,-322.16172714527136,6896.105687874542
30,20023,61.3239007,179.5399062,PK1,5.873614,-322.1444307386597,6897.050765805247
30,20024,61.3320408,179.5362383,PK1,8.105019,-322.1211814404149,6897.985909611649
30,20025,61.3403253,179.5327711,PK1,4.10137,-322.0834630889682,6898.934245457174
30,20026,61.3485493,179.5295018,PK1,11.494307,-322.0368595983245,6899.87344497282
30,20027,61.35684,179.5260473,PK1,3.01372,-321.9980815434984,6900.82226781509
30,20028,61.3650377,179.5225633,PK1,4.426013,-321.9631991940333,6901.7613024079055
30,20029,61.373252,179.5188163,PK1,2.231517,-321.9415333490337,6902.705483328518
30,20030,61.3814223,179.5150364,PK1,57.948183,-321.92263396235535,6903.645267780087
30,20031,61.3896033,179.511115,PK1,71.586266,-321.91073236283137,6904.5880083627
30,20032,61.3978222,179.5071552,PK1,19.453743,-321.899705065408,6905.535360772806
30,20033,61.40595,179.5030472,PK1,13.413414,-321.8987200996286,6906.47464574365
30,20034,61.4141181,179.49887,PK1,5.222162,-321.9001499559769,6907.419197135764
30,20035,61.4222367,179.494705,PK1,130.476739,-321.90212233253754,6908.35817885488
30,20036,61.4304084,179.4906026,PK1,2.250729,-321.8992763232074,6909.302144968731
30,20037,61.4386353,179.4868023,PK1,0.023305,-321.87904348935115,6910.248273192164
30,20038,61.4467885,179.4831566,PK1,0.0,-321.85257072082,6911.1843763882325
31,20225,61.4801438,178.7543396,PK1,33.324515,-358.95401371707453,6924.320795671927
31,20226,61.4720191,178.7586213,PK1,42.524028,-358.95750945917985,6923.379017855508
31,20227,61.4639324,178.7628618,PK1,169.698286,-358.9619542308751,6922.441912996541
31,20228,61.4558248,178.7672145,PK1,120.108823,-358.96099706085363,6921.501022638566
31,20229,61.4476924,178.771635,PK1,318.005277,-358.9570555294517,6920.55651406841
31,20230,61.4395116,178.7758844,PK1,98.654513,-358.963239926483,6919.609001111836
31,20231,61.4314042,178.7800119,PK1,305.792022,-358.97360136996537,6918.671091613537
31,20232,61.423265,178.7841767,PK1,613.715658,-358.98276738832146,6917.729207644121
31,20233,61.4150752,178.7883491,PK1,204.935414,-358.99280819431783,6916.78169740096
31,20234,61.4069696,178.792451,PK1,123.579752,-359.00405214381334,6915.844282054652
32,20288,61.5893882,178.0015629,PK1,0.891118,-394.91803743779997,6946.459389707898
32,20289,61.5974962,177.9971098,PK1,5.113745,-394.91164254514257,6947.402140940186
32,20290,61.6056183,177.9926548,PK1,5.787278,-394.9047895047796,6948.34643437723
32,20291,61.6138182,177.9881002,PK1,9.41424,-394.9006682890513,6949.300549344145
32,20292,61.6219168,177.9836556,PK1,12.339989,-394.8936733346913,6950.2421133664875
32,20293,61.6300368,177.9793071,PK1,12.69514,-394.88094095627906,6951.18464785457
32,20294,61.6382623,177.9751003,PK1,4.16669,-394.8576570181253,6952.136652018222
32,20295,61.6464424,177.9710029,PK1,9.609004,-394.8299113751729,6953.082184781705
32,20296,61.6545728,177.9669212,PK1,2.673988,-394.8026752287544,6954.022084034045
32,20297,61.6627948,177.9627868,PK1,21.172047,-394.775342804734,6954.972649030035
32,20298,61.6709527,177.9587299,PK1,10.999306,-394.74575150771926,6955.915155932871
32,20299,61.6791388,177.954696,PK1,27.508235,-394.7140131892931,6956.860388219032
32,20300,61.6873657,177.9503832,PK1,14.868748,-394.695332422068,6957.813918869425
32,20301,61.6954428,177.9459548,PK1,8.286972,-394.68686468271875,6958.752774645524
32,20302,61.7035926,177.9414298,PK1,14.852965,-394.68110108715376,6959.700854992821
32,20303,61.711731,177.9369115,PK1,14.509976,-394.67517943409166,6960.647587802285
32,20304,61.7198842,177.9323372,PK1,16.547278,-394.67156179654773,6961.596691744942
32,20305,61.727921,177.9278553,PK1,14.261036,-394.6664544059865,6962.531852348286
32,20306,61.7360393,177.9235507,PK1,10.940278,-394.6496781685009,6963.473376454012
32,20307,61.7442022,177.9190499,PK1,26.477526,-394.64155171957344,6964.422460819331
32,20308,61.7523461,177.9146446,PK1,24.984917,-394.62892183787585,6965.368134832441
34,20474,61.715359,176.518351,PK1,5.202585,-467.5078445818868,6981.630722510446
34,20475,61.7235027,176.5135771,PK1,23.465077,-467.49355322041237,6982.583056035182
34,20476,61.7316899,176.5087743,PK1,121.958232,-467.47920245953185,6983.540508002478
34,20477,61.7397403,176.50415,PK1,54.567364,-467.45990202835424,6984.48045875199
34,20478,61.7477873,176.4995642,PK1,28.921693,-467.43858752603,6985.4194411428225
34,20479,61.7558511,176.4946832,PK1,17.5027,-467.4317099226052,6986.3646781810485
34,20480,61.7638901,176.4899752,PK1,44.26111,-467.4166063433223,6987.3046028450735
34,20481,61.7719721,176.4854148,PK1,11.18689,-467.39242354327104,6988.2469257301045
34,20482,61.7800495,176.4807996,PK1,4.798431,-467.3710434961752,6989.189559468945
35,20615,61.5128002,175.2366225,PK1,19.860515,-539.9991977712455,6979.862831393433
35,20616,61.5047991,175.2414019,PK1,2.859138,-540.0253550907794,6978.924035350854
35,20617,61.4967036,175.2461946,PK1,15.550666,-540.0538804810398,6977.974840154803
35,20618,61.4885951,175.2510254,PK1,64.21,-540.0807298152201,6977.023604399714
35,20619,61.480597,175.2558275,PK1,24.119718,-540.1051501569509,6976.084696004938
35,20620,61.4725024,175.2606427,PK1,17.335626,-540.1320159619522,6975.135164886249
35,20621,61.4644366,175.2653986,PK1,32.036238,-540.1608013329713,6974.189674222564
35,20622,61.4563496,175.2700378,PK1,7.724759,-540.196162981786,6973.2437731305845
35,20623,61.4482522,175.274645,PK1,1.728693,-540.2333742808095,6972.297249107932
35,20624,61.4401208,175.2791403,PK1,5.490833,-540.2773551756588,6971.348858043925
35,20625,61.4320186,175.2835616,PK1,2.122411,-540.324013639809,6970.404788743657
35,20626,61.4238934,175.2880398,PK1,3.530913,-540.3683705223748,6969.457296642578
