transect,interval,lat,lon,class,nasc,x,y
11,4596,56.4787052,-166.8615415,PK2,0.0,385.34675023886365,6260.91324381281
11,4597,56.4702844,-166.8610679,PK2,0.0,385.35053188229574,6259.975361672868
11,4598,56.4619503,-166.8606472,PK2,0.0,385.35133107033164,6259.047217151903
11,4599,56.4535623,-166.8602867,PK2,0.0,385.34827201734595,6258.113176021036
11,4600,56.445146,-166.8596662,PK2,0.0,385.3611654916908,6257.1755530504915
11,4601,56.4367755,-166.8589729,PK2,0.0,385.37870435572137,6256.242906665353
11,4602,56.4284023,-166.8582991,PK2,0.0,385.3950539334122,6255.3099936028
11,4603,56.4199823,-166.8575153,PK2,0.0,385.4180680332083,6254.371690482919
11,4604,56.4116276,-166.8566855,PK2,0.0,385.4441400246384,6253.440578826924
11,4605,56.4032629,-166.8559337,PK2,0.0,385.46539396535087,6252.508485660962
11,4606,56.3948294,-166.8553125,PK2,0.0,385.47840383418253,6251.568955087465
11,4607,56.3864777,-166.8547152,PK2,0.0,385.49020327217534,6250.638568390087
11,4608,56.3780991,-166.8541722,PK2,0.0,385.4985878722946,6249.705279802831
11,4609,56.3696881,-166.8537278,PK2,0.0,385.50080311526244,6248.768550967957
11,4610,56.3612657,-166.8533292,PK2,0.0,385.5001696053263,6247.830630882459
11,4611,56.3529179,-166.8529598,PK2,0.0,385.49796888726263,6246.901062094398
11,4612,56.3444865,-166.8524605,PK2,0.0,385.50355788302363,6245.961975178796
11,4613,56.3361871,-166.8518026,PK2,0.0,385.5193618437486,6245.037314706897
11,4614,56.3277318,-166.8511143,PK2,0.0,385.53659879706004,6244.095256232807
11,4615,56.3193215,-166.8504829,PK2,0.0,385.5504730210682,6243.158301295156
11,4616,56.3109013,-166.8498447,PK2,0.0,385.56475791889636,6242.2202346246795
11,4617,56.3025571,-166.849205,PK2,0.0,385.5793826746293,6241.290624037178
11,4618,56.2941336,-166.8485483,PK2,0.0,385.59484219341493,6240.352161909303
11,4619,56.2857298,-166.8479186,PK2,0.0,385.608709783625,6239.415938124093
11,4620,56.2774387,-166.8473083,PK2,0.0,385.6217323876385,6238.492289078243
11,4621,56.2689774,-166.8466321,PK2,0.0,385.6383465522001,6237.549591960474
11,4622,56.2606353,-166.8459266,PK2,0.0,385.6571519401477,6236.62011207197
11,4623,56.2522662,-166.8452431,PK2,0.0,385.6745354517276,6235.687665432534
11,4624,56.243821,-166.8445957,PK2,0.0,385.689476338168,6234.74681158617
11,4625,56.2354494,-166.8440281,PK2,0.0,385.69971093607137,6233.814281557087
11,4722,56.2395995,-166.8444433,PK2,0.0,385.68634231280583,6234.276791732083
11,4723,56.2312213,-166.8438892,PK2,0.0,385.6957276670612,6233.343550215684
11,4724,56.2227609,-166.8433376,PK2,0.0,385.70473080856624,6232.401166876595
11,4725,56.2143909,-166.8427334,PK2,0.0,385.71728226917537,6231.468757176349
11,4726,56.2060097,-166.8421392,PK2,0.0,385.7291989898737,6230.5351189538205
11,4727,56.1976348,-166.8414948,PK2,0.0,385.7442672589669,6229.602099808462
11,4728,56.1892165,-166.8408144,PK2,0.0,385.7614602826024,6228.664192764865
11,4729,56.1808221,-166.8402705,PK2,0.0,385.7702735358202,6227.729172712338
11,4730,56.17241,-166.8396411,PK2,0.0,385.78435910430204,6226.792042603674
11,4731,56.1640071,-166.8390758,PK2,0.0,385.7945115131268,6225.856043663599
11,4732,56.1556104,-166.838561,PK2,0.0,385.8015638428553,6224.9208194759685
11,4733,56.1472261,-166.8381236,PK2,0.0,385.80386141916875,6223.987104458363
11,4734,56.1388102,-166.8376835,PK2,0.0,385.8062473767789,6223.0498697254
11,4735,56.1304376,-166.8372998,PK2,0.0,385.8052711055245,6222.117547835588
11,4736,56.1220388,-166.8369556,PK2,0.0,385.8017747568221,6221.182376963844
11,4737,56.1136304,-166.8365582,PK2,0.0,385.8015693653402,6220.246050900358
11,4738,56.1052717,-166.8359095,PK2,0.0,385.8171517824943,6219.314840651767
11,4739,56.0968557,-166.8350784,PK2,0.0,385.8439298090638,6218.376953758359
11,4740,56.0885152,-166.8339527,PK2,0.0,385.88928418558976,6217.44698268762
11,4741,56.0801583,-166.8330406,PK2,0.0,385.921331232358,6216.515541471851
11,4742,56.0717186,-166.8326533,PK2,0.0,385.92049708232224,6215.575755098828
11,4743,56.0633182,-166.8323105,PK2,0.0,385.9170217491533,6214.640416582921
11,4744,56.0549738,-166.8320096,PK2,0.0,385.9111145276115,6213.711379922637
11,4745,56.0466458,-166.8314669,PK2,0.0,385.920325736599,6212.783769838986
11,4746,56.0381532,-166.8307449,PK2,0.0,385.94023772215803,6211.837548680818
11,4747,56.0298259,-166.8300787,PK2,0.0,385.9571826346839,6210.909815022896
11,4748,56.0214096,-166.8294484,PK2,0.0,385.9716482213212,6209.972238297186
11,4749,56.0130423,-166.8288127,PK2,0.0,385.98661436195147,6209.040106465716
11,4750,56.0046332,-166.8282209,PK2,0.0,385.99873992027096,6208.103396983907
11,4751,55.9962388,-166.8276475,PK2,0.0,386.00977981036556,6207.168354853015
11,4752,55.9878707,-166.8271085,PK2,0.0,386.01876935352846,6206.236297240527
11,4753,55.9795707,-166.826472,PK2,0.0,386.0340591022841,6205.311657927131
11,4754,55.9711168,-166.8258277,PK2,0.0,386.04940260073124,6204.369881675057
11,4755,55.9627233,-166.8252095,PK2,0.0,386.0633145792459,6203.434870775517
11,4756,55.9543747,-166.8246567,PK2,0.0,386.0732947380165,6202.50496517164
11,4757,55.9459597,-166.8241151,PK2,0.0,386.0823978892425,6201.567690543376
11,4758,55.9375524,-166.82354,PK2,0.0,386.0936330977416,6200.631218761607
11,4759,55.929149,-166.8229623,PK2,0.0,386.10506022062617,6199.6951779024375
11,4760,55.9208054,-166.8223934,PK2,0.0,386.116130958459,6198.765807007792
11,4761,55.9123881,-166.8218637,PK2,0.0,386.1245535020182,6197.828300909777
11,4762,55.9040293,-166.8213953,PK2,0.0,386.1293324024067,6196.897406494764
11,4763,55.8955659,-166.8209369,PK2,0.0,386.13319471816595,6195.954890382782
11,4764,55.8871848,-166.8205233,PK2,0.0,386.13451133602996,6195.0216070681245
11,4765,55.8788373,-166.8200651,PK2,0.0,386.13872970993407,6194.091990325263
11,4766,55.8704122,-166.8194582,PK2,0.0,386.15203912747137,6193.153495219082
11,4767,55.8620191,-166.8188129,PK2,0.0,386.16786408028565,6192.218498985121
11,4768,55.8536292,-166.8181467,PK2,0.0,386.1850264507112,6191.283825744047
11,4769,55.8452037,-166.8174764,PK2,0.0,386.2023619333004,6190.34518571526
11,4770,55.8367849,-166.816591,PK2,0.0,386.2332069414068,6189.406939033568
11,4771,55.8284268,-166.8156573,PK2,0.0,386.2672807015042,6188.475368847793
11,4772,55.8200723,-166.8147439,PK2,0.0,386.3001208055922,6187.544234159138
11,4773,55.8116509,-166.8137453,PK2,0.0,386.33813146151346,6186.605516994204
11,4774,55.8033289,-166.8128361,PK2,0.0,386.37085825114485,6185.678008745883
11,4775,55.7949072,-166.8119694,PK2,0.0,386.4006573861468,6184.739477813694
11,4776,55.7864911,-166.8115733,PK2,0.0,386.40099228616845,6183.8023431691145
11,4777,55.7780974,-166.8112272,PK2,0.0,386.3982698907956,6182.867784178748
11,4778,55.7696485,-166.8108926,PK2,0.0,386.39467738086626,6181.927102924493
11,4779,55.7613228,-166.8106004,PK2,0.0,386.38879451663627,6181.000201116882
11,4780,55.752936,-166.8102142,PK2,0.0,386.3886431083895,6180.066347556511
11,4781,55.74457,-166.809665,PK2,0.0,386.39879604751684,6179.1345424142355
11,4782,55.7361202,-166.8090879,PK2,0.0,386.4104743682717,6178.193368154567
11,4783,55.7277535,-166.8085235,PK2,0.0,386.4216146389843,6177.261462669054
11,4784,55.7192975,-166.8080241,PK2,0.0,386.4284308613005,6176.319728306897
11,4785,55.7109173,-166.8075816,PK2,0.0,386.4319085366843,6175.386522761657
11,4786,55.7025728,-166.8071262,PK2,0.0,386.4363146834162,6174.457269654396
11,4787,55.6941406,-166.8066829,PK2,0.0,386.4397207414067,6173.518279007508
11,4788,55.68575,-166.8062899,PK2,0.0,386.44009991926623,6172.584000792315
11,4789,55.6773323,-166.8058364,PK2,0.0,386.4442175673273,6171.646609224896
11,4790,55.6689683,-166.8052883,PK2,0.0,386.454454732276,6170.715039251087
11,4791,55.6605981,-166.8046989,PK2,0.0,386.4672889607089,6169.782713027212
11,4792,55.6521278,-166.8041895,PK2,0.0,386.47481857327926,6168.83938072669
11,4793,55.6437566,-166.8034813,PK2,0.0,386.4951614888038,6167.906751376962
11,4794,55.6353433,-166.8027536,PK2,0.0,386.51663155018673,6166.969406987896
11,4795,55.6270069,-166.8019058,PK2,0.0,386.5459069313133,6166.040424343559
11,4796,55.6185866,-166.8010626,PK2,0.0,386.57467549048175,6165.102115108954
11,4797,55.6102028,-166.8001675,PK2,0.0,386.60684345478234,6164.167783959903
11,4798,55.6017812,-166.7992877,PK2,0.0,386.6379650847818,6163.2292733336435
11,4799,55.5934176,-166.7984217,PK2,0.0,386.66841060889357,6162.2972404428665
11,4800,55.5850638,-166.7979456,PK2,0.0,386.6743373016759,6161.366935779332
11,4801,55.5766655,-166.7974421,PK2,0.0,386.68187821003363,6160.43163607787
11,4802,55.5682934,-166.7969424,PK2,0.0,386.68927098396193,6159.4992590495995
11,4803,55.5598946,-166.796431,PK2,0.0,386.6973406126776,6158.563893236648
11,4804,55.5514643,-166.7958901,PK2,0.0,386.70719661833834,6157.6249755355575
11,4805,55.5430446,-166.7952128,PK2,0.0,386.7257057555251,6156.687016120332
11,4806,55.5346016,-166.7945606,PK2,0.0,386.74258476265993,6155.746506383842
11,4807,55.526251,-166.7938504,PK2,0.0,386.76341017653516,6154.8161847133315
11,4808,55.517913,-166.7932083,PK2,0.0,386.7799939977002,6153.887377329434
11,4809,55.5094638,-166.7926717,PK2,0.0,386.7896165001906,6152.946369984544
11,4810,55.5011007,-166.7921399,PK2,0.0,386.7991998986265,6152.014951935482
11,4811,55.4926707,-166.7916038,PK2,0.0,386.8088797449509,6151.076084234832
11,4812,55.4843256,-166.7910683,PK2,0.0,386.81878203480426,6150.146665441166
11,4813,55.4759076,-166.7905505,PK2,0.0,386.82737354294994,6149.209165213597
11,4814,55.4675792,-166.7899942,PK2,0.0,386.83867179674957,6148.281573186996
11,4815,55.4591771,-166.7895074,PK2,0.0,386.84538213544016,6147.345895013059
11,4819,55.425516,-166.7875778,PK2,0.0,386.8711146396413,6143.597359190746
11,4820,55.4171027,-166.7871336,PK2,0.0,386.87517429660363,6142.660510114614
11,4821,55.4086854,-166.786725,PK2,0.0,386.8769832638841,6141.723275032422
11,4822,55.4003223,-166.7863924,PK2,0.0,386.8741482643882,6140.792195346934
11,4823,55.3919138,-166.7857465,PK2,0.0,386.8910370568143,6139.855556070249
11,4824,55.3835644,-166.7851033,PK2,0.0,386.90794331706275,6138.925498371775
11,4825,55.3751251,-166.784257,PK2,0.0,386.9374810503828,6137.985109203065
11,4826,55.3667453,-166.7834921,PK2,0.0,386.9620551683709,6137.051474088271
11,4827,55.3583784,-166.7828865,PK2,0.0,386.9765915552276,6136.119534308558
11,4828,55.3499317,-166.7822238,PK2,0.0,386.99453942516834,6135.178624079052
11,4829,55.3416202,-166.7816904,PK2,0.0,387.0046932472595,6134.2529681824835
11,4830,55.3331293,-166.7811859,PK2,0.0,387.01252008010624,6133.307399232618
11,4831,55.3248074,-166.7807826,PK2,0.0,387.0144237549979,6132.38079963594
11,4832,55.3163945,-166.7804008,PK2,0.0,387.01471751675416,6131.444110865325
11,4833,55.308059,-166.7800501,PK2,0.0,387.01327024802464,6130.516085671315
11,4834,55.2996278,-166.7796372,PK2,0.0,387.0155111972176,6129.577312632028
11,4836,55.2827933,-166.7782271,PK2,0.0,387.0572203290018,6127.701927326088
11,4837,55.2744565,-166.777489,PK2,0.0,387.0804346993838,6126.773134483586
11,4838,55.2660043,-166.7768213,PK2,0.0,387.0988710331976,6125.831617057348
11,4862,55.0649017,-166.7613437,PK2,0.0,387.51745751775513,6103.431217829446
11,4863,55.0565467,-166.7607522,PK2,0.0,387.5318019667191,6102.500671242111
11,4864,55.0480732,-166.7602393,PK2,0.0,387.54081139232926,6101.557067875952
11,4865,55.0397181,-166.7595671,PK2,0.0,387.56034731137197,6100.626382889047
11,4866,55.0313175,-166.7588709,PK2,0.0,387.5813099479903,6099.690598249173
11,4867,55.0228923,-166.7583187,PK2,0.0,387.5930200770064,6098.7523094792305
11,4868,55.0145294,-166.7577835,PK2,0.0,387.6038348629853,6097.82098089275
11,4869,55.0061436,-166.7572342,PK2,0.0,387.6155039597075,6096.887083008655
11,4870,54.9977721,-166.7566185,PK2,0.0,387.63147719136253,6095.954670725757
11,4871,54.989361,-166.7560663,PK2,0.0,387.6432961999678,6095.0179558242935
11,4872,54.9809461,-166.755399,PK2,0.0,387.66248691757676,6094.080634541803
11,4873,54.9725342,-166.7547937,PK2,0.0,387.67773820926334,6093.1437479518445
11,4874,54.9641517,-166.7542812,PK2,0.0,387.68714955709277,6092.210282706452
11,4875,54.9557872,-166.7536996,PK2,0.0,387.70105158892954,6091.278710482077
11,4876,54.9473712,-166.7531886,PK2,0.0,387.7103065842484,6090.341522921055
11,4877,54.9389441,-166.7527667,PK2,0.0,387.7138394377617,6089.403244575534
11,4878,54.9305447,-166.7524104,PK2,0.0,387.71326031213476,6088.468154581213
11,4879,54.9221766,-166.7521681,PK2,0.0,387.7054749574811,6087.536731077671
11,4880,54.9137156,-166.7520896,PK2,0.0,387.68694091995167,6086.595235464364
11,4881,54.905348,-166.7520287,PK2,0.0,387.6675432255743,6085.664160916549
11,4882,54.896983,-166.751842,PK2,0.0,387.6562233814164,6084.733174946526
11,4883,54.8885831,-166.751365,PK2,0.0,387.66343233002476,6083.797841423312
11,4888,54.846655,-166.7479138,PK2,0.0,387.76835544296716,6079.127427650806
11,4889,54.8383021,-166.7470448,PK2,0.0,387.80097249363575,6078.196703169775
11,4890,54.8298988,-166.7463336,PK2,0.0,387.82333997004616,6077.260625420789
11,4891,54.8215353,-166.7455284,PK2,0.0,387.85187793984824,6076.328826740945
11,4892,54.8131106,-166.7447314,PK2,0.0,387.8797433174015,6075.390233671087
11,4893,54.8047677,-166.743922,PK2,0.0,387.90865584800065,6074.460723192618
11,4894,54.7963294,-166.7431223,PK2,0.0,387.93670475930617,6073.520615704917
11,4895,54.7879448,-166.7423549,PK2,0.0,387.9628492997367,6072.5865358912
11,4896,54.7795653,-166.7415343,PK2,0.0,387.9924520230902,6071.652939974964
11,4897,54.7711391,-166.7410009,PK2,0.0,388.0034766850679,6070.714608482797
11,4898,54.7627788,-166.7404336,PK2,0.0,388.01688100341875,6069.78355600543
11,4899,54.754331,-166.7398616,PK2,0.0,388.0303637263091,6068.842762286255
11,4900,54.7459761,-166.7392797,PK2,0.0,388.04475772552297,6067.912289871147
11,4901,54.7375511,-166.7388109,PK2,0.0,388.0516953830854,6066.974200090202
11,4902,54.7291313,-166.7383313,PK2,0.0,388.0593577553225,6066.036672852371
11,4903,54.7207229,-166.7378611,PK2,0.0,388.0664614171878,6065.1004301791345
11,4904,54.7123111,-166.737407,PK2,0.0,388.0725336023367,6064.163836145344
11,4905,54.7039822,-166.73702,PK2,0.0,388.07452544906226,6063.236573511803
11,4906,54.6955815,-166.7365085,PK2,0.0,388.0843552979876,6062.30112533182
11,4907,54.6871647,-166.7358588,PK2,0.0,388.1030646528437,6061.363666887529
11,4908,54.6787539,-166.735186,PK2,0.0,388.12329952151214,6060.426840533977
11,4909,54.6704671,-166.7344516,PK2,0.0,388.14786769107286,6059.503713184957
11,4910,54.6620049,-166.7337498,PK2,0.0,388.169873136851,6058.561124872497
11,4911,54.6536566,-166.7331731,PK2,0.0,388.18414258867267,6057.631409192225
11,4912,54.645214,-166.7327104,PK2,0.0,388.1908153666043,6056.69138486104
11,4913,54.6368607,-166.7323175,PK2,0.0,388.19324344864987,6055.761407990574
11,4914,54.6284421,-166.7319352,PK2,0.0,388.1948209952662,6054.824184199568
11,4915,54.619979,-166.731515,PK2,0.0,388.198736051376,6053.881950440123
11,4916,54.6116218,-166.7310087,PK2,0.0,388.2085150604475,6052.9513628426
11,4917,54.6032572,-166.7305724,PK2,0.0,388.2137684090558,6052.02006455406
11,4918,54.5947856,-166.7302567,PK2,0.0,388.21095165269406,6051.07705502558
11,4955,54.5924902,-166.7308577,PK2,0.0,388.16583606013364,6050.822636784439
11,4956,54.5841119,-166.7299649,PK2,0.0,388.20057109803105,6049.889090693819
11,4957,54.5757081,-166.7294798,PK2,0.0,388.2089119403979,6048.953357510712
12,5017,54.8622738,-167.3727556,PK2,0.0,347.71351765058114,6082.044832454326
12,5018,54.8707323,-167.3734968,PK2,0.0,347.6978519855732,6082.987404551329
12,5019,54.8790334,-167.3741699,PK2,0.0,347.6859838780913,6083.912319885118
12,5020,54.8874484,-167.3748832,PK2,0.0,347.67198865519293,6084.849994605524
12,5021,54.89584,-167.3757631,PK2,0.0,347.64724585538056,6085.785429967125
12,5022,54.9042109,-167.3767197,PK2,0.0,347.61753501651253,6086.718730907005
12,5023,54.9126083,-167.3776608,PK2,0.0,347.58894648458966,6087.6549475575175
12,5024,54.9209889,-167.3785634,PK2,0.0,347.56278978476524,6088.589212890183
12,5025,54.9293939,-167.3793268,PK2,0.0,347.5456702077788,6089.525890742491
12,5026,54.9377149,-167.3800476,PK2,0.0,347.53098492781714,6090.453132428546
12,5027,54.9461061,-167.3807269,PK2,0.0,347.51924525077305,6091.388094295839
12,5028,54.9545105,-167.3812944,PK2,0.0,347.51473468590433,6092.324282092501
12,5029,54.9628622,-167.3818799,PK2,0.0,347.50889079361923,6093.2546475970585
12,5030,54.9711925,-167.3827685,PK2,0.0,347.4835876004243,6094.1832944428015
12,5031,54.979547,-167.3838975,PK2,0.0,347.44302169928255,6095.11515918652
12,5032,54.9879817,-167.3850015,PK2,0.0,347.40439269596,6096.05589300522
12,5033,54.9963711,-167.3860066,PK2,0.0,347.3719498775046,6096.991373178909
12,5206,55.6796735,-167.4520346,PK2,0.0,345.8266105644964,6173.1543765149845
12,5207,55.6880426,-167.4526761,PK2,0.0,345.8192250855337,6174.086902148156
12,5208,55.6964714,-167.4532888,PK2,0.0,345.8139048891587,6175.026006724867
12,5209,55.7048454,-167.4539142,PK2,0.0,345.8075909720643,6175.959043878455
12,5210,55.7132627,-167.4547789,PK2,0.0,345.7864379337097,6176.897431788963
12,5211,55.7216305,-167.4555694,PK2,0.0,345.7697758311948,6177.830148765639
12,5212,55.7300319,-167.4563245,PK2,0.0,345.75549327116073,6178.76652633096
12,5216,55.7635065,-167.4595914,PK2,0.0,345.68262077140787,6182.49802300392
12,5217,55.7718857,-167.4605488,PK2,0.0,345.65568538786573,6183.432387423833
12,5218,55.7802871,-167.461564,PK2,0.0,345.6252428807999,6184.369351923721
12,5219,55.7886068,-167.4627027,PK2,0.0,345.58676610491233,6185.2975036408725
12,5220,55.797019,-167.463838,PK2,0.0,345.5489024181655,6186.235940553592
12,5221,55.805405,-167.4648942,PK2,0.0,345.5159253996258,6187.1712877174405
12,5222,55.8137489,-167.4657481,PK2,0.0,345.4954866599088,6188.101501054804
12,5223,55.8221744,-167.4666513,PK2,0.0,345.4723099099967,6189.040904182325
12,5224,55.8305393,-167.4675749,PK2,0.0,345.4476432089189,6189.973612058142
12,5225,55.8389365,-167.4684982,PK2,0.0,345.4231516736924,6190.909914174158
12,5226,55.8473032,-167.4692081,PK2,0.0,345.4119244804997,6191.842347629996
12,5227,55.8556628,-167.4699698,PK2,0.0,345.3974499660882,6192.774108016543
12,5228,55.8640176,-167.4707845,PK2,0.0,345.3796642515805,6193.7054539692945
12,5229,55.872397,-167.471575,PK2,0.0,345.3635153145322,6194.63948396132
12,5230,55.880742,-167.4723691,PK2,0.0,345.34702910259784,6195.569695964766
12,5231,55.8891914,-167.4731465,PK2,0.0,345.332027073126,6196.5114870323305
12,5232,55.897512,-167.4739496,PK2,0.0,345.31493040268487,6197.439006877842
12,5233,55.9058987,-167.474769,PK2,0.0,345.2971030486712,6198.373918466495
12,5234,55.9143209,-167.4756154,PK2,0.0,345.27775553310005,6199.312841312132
12,5235,55.9227741,-167.4764827,PK2,0.0,345.25725228047065,6200.255261156496
12,5236,55.9312172,-167.4773658,PK2,0.0,345.2357489625708,6201.19659394858
12,5237,55.9396227,-167.4782889,PK2,0.0,345.2116253413871,6202.133834314073
12,5238,55.9480065,-167.4789798,PK2,0.0,345.2019396666485,6203.068141720215
12,5239,55.9564369,-167.4796395,PK2,0.0,345.1944094314921,6204.007564961201
12,5240,55.9648799,-167.480335,PK2,0.0,345.18471681609225,6204.948471337945
12,5241,55.9732653,-167.4812388,PK2,0.0,345.16182076495807,6205.8834370825025
12,5242,55.9816506,-167.4821261,PK2,0.0,345.1399812940448,6206.81835602319
12,5243,55.9901147,-167.4829215,PK2,0.0,345.1242153597926,6207.761837371783
12,5244,55.9985139,-167.4836352,PK2,0.0,345.11330874738366,6208.6979161025165
12,5245,56.0068971,-167.4844067,PK2,0.0,345.09875784271406,6209.632345434621
12,5246,56.0153705,-167.4851403,PK2,0.0,345.0869542749289,6210.576726431495
12,5247,56.0236747,-167.4858247,PK2,0.0,345.0775619829855,6211.502173292326
12,5248,56.032136,-167.4865085,PK2,0.0,345.068858175766,6212.445098602291
12,5249,56.0405871,-167.487211,PK2,0.0,345.0589709163971,6213.38693214633
12,5250,56.0489743,-167.4880393,PK2,0.0,345.0410168075785,6214.321939711472
12,5251,56.0574034,-167.4889024,PK2,0.0,345.02109015807383,6215.261688357367
12,5252,56.0657488,-167.4896459,PK2,0.0,345.0082982959631,6216.191857349592
