"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"10377",157,200909,59,370,6356,"fork_length","31.6",0
"10378",157,200909,59,370,6357,"fork_length","35.5",0
"10379",157,200909,59,370,6358,"fork_length","39.8",0
"10380",157,200909,59,370,6359,"fork_length","33",0
"10381",157,200909,59,370,6360,"fork_length","31.7",0
"10382",157,200909,59,370,6361,"fork_length","30.4",0
"10383",157,200909,59,370,6362,"fork_length","33.5",0
"10384",157,200909,59,370,6363,"fork_length","33.4",0
"10385",157,200909,59,370,6364,"fork_length","33.8",0
"10386",157,200909,59,370,6365,"fork_length","28.5",0
"10387",157,200909,59,370,6366,"fork_length","31.3",0
"10388",157,200909,59,370,6367,"fork_length","33.2",0
"10389",157,200909,59,370,6368,"fork_length","34.2",0
"10390",157,200909,59,370,6369,"fork_length","35.4",0
"10391",157,200909,59,370,6370,"fork_length","36.6",0
"10392",157,200909,59,370,6371,"fork_length","33",0
"10393",157,200909,60,374,6372,"fork_length","16",0
"10394",157,200909,60,374,6373,"fork_length","13.8",0
"10395",157,200909,60,374,6374,"fork_length","13.4",0
"10396",157,200909,60,374,6375,"fork_length","14.9",0
"10397",157,200909,60,374,6376,"fork_length","14.1",0
"10398",157,200909,60,374,6377,"fork_length","14.8",0
"10399",157,200909,60,374,6378,"fork_length","17",0
"10400",157,200909,60,374,6379,"fork_length","14.6",0
"10401",157,200909,60,374,6380,"fork_length","12.7",0
"10402",157,200909,60,374,6381,"fork_length","11.7",0
"10403",157,200909,60,374,6382,"fork_length","13.9",0
"10404",157,200909,66,405,7902,"fork_length","32.2",0
"10405",157,200909,66,405,7903,"fork_length","28.4",0
"10406",157,200909,66,405,7904,"fork_length","32.4",0
"10407",157,200909,66,405,7905,"fork_length","29.7",0
"10408",157,200909,66,405,7906,"fork_length","31.8",0
"10409",157,200909,66,405,7907,"fork_length","29.5",0
"10410",157,200909,66,405,7908,"fork_length","29.1",0
"10411",157,200909,66,405,7909,"fork_length","28.7",0
"10412",157,200909,66,405,7910,"fork_length","33.6",0
"10413",157,200909,66,405,7911,"fork_length","30.4",0
"10414",157,200909,66,405,7912,"fork_length","31",0
"10415",157,200909,66,405,7913,"fork_length","35.5",0
"10416",157,200909,66,405,7914,"fork_length","31.7",0
"10417",157,200909,66,405,7915,"fork_length","28.8",0
"10418",157,200909,66,405,7916,"fork_length","36",0
"10419",157,200909,66,405,7917,"fork_length","33.5",0
"10420",157,200909,66,405,7918,"fork_length","30.2",0
"10421",157,200909,66,405,7919,"fork_length","31.6",0
"10422",157,200909,66,405,7920,"fork_length","33",0
"10423",157,200909,66,405,7921,"fork_length","30",0
"10424",157,200909,66,405,7922,"fork_length","36.2",0
"10425",157,200909,66,405,7923,"fork_length","33.6",0
"10426",157,200909,66,405,7924,"fork_length","28.2",0
"10427",157,200909,66,405,7925,"fork_length","37.9",0
"10428",157,200909,66,405,7926,"fork_length","36.1",0
"10429",157,200909,66,405,7927,"fork_length","32.9",0
"10430",157,200909,66,405,7928,"fork_length","33.8",0
"10431",157,200909,66,405,7929,"fork_length","34.3",0
"10432",157,200909,66,405,7930,"fork_length","27.6",0
"10433",157,200909,66,405,7931,"fork_length","32.3",0
"10434",157,200909,66,405,7932,"fork_length","32.6",0
"10435",157,200909,66,405,7933,"fork_length","30.8",0
"10436",157,200909,66,405,7934,"fork_length","31.9",0
"10437",157,200909,66,405,7935,"fork_length","21",0
"10438",157,200909,66,405,7936,"fork_length","25.4",0
"10439",157,200909,66,405,7937,"fork_length","28.7",0
"10440",157,200909,66,405,7938,"fork_length","31.1",0
"10441",157,200909,66,405,7939,"fork_length","31.2",0
"10442",157,200909,66,405,7940,"fork_length","30",0
"10443",157,200909,66,405,7941,"fork_length","32.3",0
"10444",157,200909,66,405,7942,"fork_length","35.3",0
"10445",157,200909,66,405,7943,"fork_length","41.3",0
"10446",157,200909,66,405,7944,"fork_length","27.2",0
"10447",157,200909,66,405,7945,"fork_length","32.5",0
"10448",157,200909,66,405,7946,"fork_length","29.6",0
"10449",157,200909,66,405,7947,"fork_length","30.1",0
"10450",157,200909,66,405,7948,"fork_length","26.6",0
"10451",157,200909,66,405,7949,"fork_length","30.2",0
"10452",157,200909,66,405,7950,"fork_length","26.6",0
"10453",157,200909,66,405,7951,"fork_length","24",0
"10454",157,200909,66,405,7952,"fork_length","36",0
"10455",157,200909,66,405,7953,"fork_length","30",0
"10456",157,200909,74,444,8971,"fork_length","32.4",0
"10457",157,200909,74,444,8972,"fork_length","30.7",0
"10458",157,200909,74,444,8973,"fork_length","31.8",0
"10459",157,200909,74,444,8974,"fork_length","57",0
"10460",157,200909,74,444,8975,"fork_length","32.4",0
"10461",157,200909,74,444,8976,"fork_length","43.2",0
"10462",157,200909,74,444,8977,"fork_length","32.9",0
"10463",157,200909,74,444,8978,"fork_length","35.8",0
"10464",157,200909,74,444,8979,"fork_length","30.2",0
"10465",157,200909,74,444,8980,"fork_length","43.2",0
"10466",157,200909,74,444,8981,"fork_length","31.2",0
"10467",157,200909,74,444,8982,"fork_length","41.7",0
"10468",157,200909,74,444,8983,"fork_length","37.2",0
"10469",157,200909,74,444,8984,"fork_length","44.4",0
"10470",157,200909,74,444,8985,"fork_length","42.2",0
"10471",157,200909,74,444,8986,"fork_length","31",0
"10472",157,200909,74,444,8987,"fork_length","32.1",0
"10473",157,200909,74,444,8988,"fork_length","21.8",0
"10474",157,200909,74,444,8989,"fork_length","32.1",0
"10475",157,200909,74,444,8990,"fork_length","38.9",0
"10476",157,200909,74,444,8991,"fork_length","33.7",0
"10477",157,200909,74,444,8992,"fork_length","32",0
"10478",157,200909,74,444,8993,"fork_length","37.6",0
"10479",157,200909,74,444,8994,"fork_length","43.7",0
"10480",157,200909,74,444,8995,"fork_length","33.3",0
"10481",157,200909,74,444,8996,"fork_length","38",0
"10482",157,200909,74,444,8997,"fork_length","20.8",0
"10483",157,200909,74,444,8998,"fork_length","29.9",0
"10484",157,200909,74,444,8999,"fork_length","29",0
"10485",157,200909,74,444,9000,"fork_length","30.6",0
"10486",157,200909,74,444,9001,"fork_length","32.7",0
"10487",157,200909,74,444,9002,"fork_length","31.7",0
"10488",157,200909,74,444,9003,"fork_length","24.3",0
"10489",157,200909,74,444,9004,"fork_length","25.3",0
"10490",157,200909,74,444,9005,"fork_length","48.1",0
"10491",157,200909,74,444,9006,"fork_length","35.3",0
"10492",157,200909,74,444,9007,"fork_length","27.9",0
"10493",157,200909,74,444,9008,"fork_length","32.1",0
"10494",157,200909,74,444,9009,"fork_length","31.9",0
"10495",157,200909,74,444,9010,"fork_length","32.1",0
"10496",157,200909,74,444,9011,"fork_length","38.2",0
"10497",157,200909,74,444,9012,"fork_length","28.8",0
"10498",157,200909,74,444,9013,"fork_length","41.2",0
"10499",157,200909,74,444,9014,"fork_length","32",0
"10500",157,200909,74,444,9015,"fork_length","26.6",0
"10501",157,200909,74,444,9016,"fork_length","22.1",0
"10502",157,200909,74,444,9017,"fork_length","26.1",0
"10503",157,200909,74,444,9018,"fork_length","36.9",0
"10504",157,200909,74,444,9019,"fork_length","29.3",0
"10505",157,200909,74,444,9020,"fork_length","39.3",0
"10506",157,200909,74,444,9021,"fork_length","35.2",0
"10507",157,200909,74,444,9022,"fork_length","30.9",0
"10508",157,200909,74,444,9023,"fork_length","30.3",0
"10509",157,200909,74,444,9024,"fork_length","38.7",0
"10510",157,200909,74,444,9025,"fork_length","18",0
"10511",157,200909,74,444,9026,"fork_length","38.8",0
"10512",157,200909,74,444,9027,"fork_length","37.1",0
"10513",157,200909,74,444,9028,"fork_length","31.6",0
"10514",157,200909,74,444,9029,"fork_length","30.9",0
"10515",157,200909,74,444,9030,"fork_length","29.5",0
"10516",157,200909,74,444,9031,"fork_length","24.4",0
"10517",157,200909,74,444,9032,"fork_length","30.3",0
"10518",157,200909,74,444,9033,"fork_length","32.7",0
"10519",157,200909,74,444,9034,"fork_length","30",0
"10520",157,200909,74,444,9035,"fork_length","25.2",0
"10521",157,200909,74,444,9036,"fork_length","31.2",0
"10522",157,200909,74,444,9037,"fork_length","23.3",0
"10523",157,200909,74,444,9038,"fork_length","31.8",0
"10524",157,200909,74,444,9039,"fork_length","34.7",0
"10525",157,200909,74,444,9040,"fork_length","30.9",0
"10526",157,200909,74,444,9041,"fork_length","34.3",0
"10527",157,200909,74,444,9042,"fork_length","36",0
"10528",157,200909,74,444,9043,"fork_length","28",0
"10529",157,200909,74,444,9044,"fork_length","25.6",0
"10530",157,200909,74,444,9045,"fork_length","35.5",0
"10531",157,200909,74,444,9046,"fork_length","28.3",0
"10532",157,200909,74,444,9047,"fork_length","30.9",0
"10533",157,200909,74,444,9048,"fork_length","33.9",0
"10534",157,200909,74,444,9049,"fork_length","36.5",0
"10535",157,200909,74,444,9050,"fork_length","38.5",0
"10536",157,200909,74,444,9051,"fork_length","23.4",0
"10537",157,200909,74,444,9052,"fork_length","25",0
"10538",157,200909,74,444,9053,"fork_length","29.8",0
"10539",157,200909,74,444,9054,"fork_length","28.9",0
"10540",157,200909,74,444,9055,"fork_length","34.4",0
"10541",157,200909,74,444,9056,"fork_length","36.3",0
"10542",157,200909,74,444,9057,"fork_length","34.7",0
"10543",157,200909,74,444,9058,"fork_length","36.6",0
"10544",157,200909,74,444,9059,"fork_length","29.6",0
"10545",157,200909,74,444,9060,"fork_length","36.5",0
"10546",157,200909,74,444,9061,"fork_length","29.4",0
"10547",157,200909,74,444,9062,"fork_length","25.3",0
"10548",157,200909,77,455,10003,"fork_length","30.7",0
"10549",157,200909,77,455,10004,"fork_length","25.7",0
"10550",157,200909,77,455,10005,"fork_length","36.4",0
"10551",157,200909,77,455,10006,"fork_length","32.6",0
"10552",157,200909,77,455,10007,"fork_length","33.8",0
"10553",157,200909,77,455,10008,"fork_length","37.8",0
"10554",157,200909,77,455,10009,"fork_length","34.5",0
"10555",157,200909,77,455,10010,"fork_length","31.9",0
"10556",157,200909,77,455,10011,"fork_length","30.9",0
"10557",157,200909,77,455,10012,"fork_length","36.4",0
"10558",157,200909,77,455,10013,"fork_length","38.6",0
"10559",157,200909,77,455,10014,"fork_length","33",0
"10560",157,200909,77,455,10015,"fork_length","35.5",0
"10561",157,200909,77,455,10016,"fork_length","30.4",0
"10562",157,200909,77,455,10017,"fork_length","24",0
"10563",157,200909,77,455,10018,"fork_length","31.4",0
"10564",157,200909,77,455,10019,"fork_length","21.4",0
"10565",157,200909,77,455,10020,"fork_length","31.2",0
"10566",157,200909,77,455,10021,"fork_length","34.3",0
"10567",157,200909,77,455,10022,"fork_length","25.1",0
"10568",157,200909,77,455,10023,"fork_length","29.1",0
"10569",157,200909,93,567,14376,"fork_length","26.2",0
"10570",157,200909,93,567,14377,"fork_length","23.5",0
"10571",157,200909,93,567,14378,"fork_length","28.1",0
"10572",157,200909,93,567,14379,"fork_length","17.4",0
"10573",157,200909,93,567,14380,"fork_length","22.9",0
"10574",157,200909,93,567,14381,"fork_length","29.8",0
"10575",157,200909,93,567,14382,"fork_length","18.9",0
"10576",157,200909,93,567,14383,"fork_length","26",0
"10577",157,200909,93,567,14384,"fork_length","22",0
"10578",157,200909,93,567,14385,"fork_length","24",0
"10579",157,200909,93,567,14386,"fork_length","25",0
"10580",157,200909,93,567,14387,"fork_length","17",0
"10581",157,200909,93,567,14388,"fork_length","22",0
"10582",157,200909,93,567,14389,"fork_length","20",0
"10583",157,200909,93,567,14390,"fork_length","18",0
"10584",157,200909,93,567,14391,"fork_length","17",0
"10585",157,200909,93,567,14392,"fork_length","22",0
"10586",157,200909,93,567,14393,"fork_length","22",0
"10587",157,200909,8,30,12,"fork_length","42",0
"10588",157,200909,8,30,13,"fork_length","47.5",0
"10589",157,200909,8,30,14,"fork_length","39.9",0
"10590",157,200909,8,30,15,"fork_length","42.5",0
"10591",157,200909,8,30,16,"fork_length","52.6",0
"10592",157,200909,8,30,17,"fork_length","49.6",0
"10593",157,200909,8,30,18,"fork_length","47.2",0
"10594",157,200909,8,30,19,"fork_length","53.6",0
"10595",157,200909,8,30,20,"fork_length","58.6",0
"10596",157,200909,8,30,21,"fork_length","44.7",0
"10597",157,200909,8,30,22,"fork_length","42.1",0
"10598",157,200909,8,30,23,"fork_length","44",0
"10599",157,200909,8,30,24,"fork_length","50.3",0
"10600",157,200909,8,30,25,"fork_length","50.4",0
"10601",157,200909,8,30,26,"fork_length","54.3",0
"10602",157,200909,8,30,27,"fork_length","45.4",0
"10603",157,200909,8,30,28,"fork_length","41.2",0
"10604",157,200909,8,30,29,"fork_length","64.6",0
"10605",157,200909,8,30,30,"fork_length","51.4",0
"10606",157,200909,8,30,31,"fork_length","46.4",0
"10607",157,200909,8,30,32,"fork_length","41.3",0
"10608",157,200909,8,30,33,"fork_length","57.6",0
"10609",157,200909,8,30,34,"fork_length","57.5",0
"10610",157,200909,8,30,35,"fork_length","56.9",0
"10611",157,200909,8,30,36,"fork_length","53.9",0
"10612",157,200909,8,30,37,"fork_length","43",0
"10613",157,200909,8,30,38,"fork_length","48.6",0
"10614",157,200909,8,30,39,"fork_length","42.8",0
"10615",157,200909,8,30,40,"fork_length","51.4",0
"10616",157,200909,8,30,41,"fork_length","54.9",0
"10617",157,200909,8,30,42,"fork_length","51.6",0
"10618",157,200909,8,30,43,"fork_length","41.1",0
"10619",157,200909,8,30,44,"fork_length","55.9",0
"10620",157,200909,8,30,45,"fork_length","48.7",0
"10621",157,200909,8,30,46,"fork_length","48.5",0
"10622",157,200909,8,30,47,"fork_length","47.4",0
"10623",157,200909,8,30,48,"fork_length","30.5",0
"10624",157,200909,8,30,49,"fork_length","61.6",0
"10625",157,200909,8,30,50,"fork_length","57.2",0
"10626",157,200909,8,30,51,"fork_length","59.6",0
"10627",157,200909,8,30,52,"fork_length","40.6",0
"10628",157,200909,8,30,53,"fork_length","60.2",0
"10629",157,200909,8,30,54,"fork_length","52.7",0
"10630",157,200909,8,30,55,"fork_length","58",0
"10631",157,200909,8,30,56,"fork_length","42.6",0
"10632",157,200909,8,30,57,"fork_length","57",0
"10633",157,200909,8,30,58,"fork_length","53.8",0
"10634",157,200909,8,30,59,"fork_length","54",0
"10635",157,200909,8,30,60,"fork_length","56.9",0
"10636",157,200909,8,30,61,"fork_length","51.2",0
"10637",157,200909,8,30,62,"fork_length","52.3",0
"10638",157,200909,8,30,63,"fork_length","50.9",0
"10639",157,200909,8,30,64,"fork_length","54.8",0
"10640",157,200909,8,30,65,"fork_length","43.6",0
"10641",157,200909,8,30,66,"fork_length","40.2",0
"10642",157,200909,8,30,67,"fork_length","49.8",0
"10643",157,200909,8,30,68,"fork_length","55.5",0
"10644",157,200909,8,30,69,"fork_length","28.5",0
"10645",157,200909,8,30,70,"fork_length","39.1",0
"10646",157,200909,8,30,71,"fork_length","44.7",0
"10647",157,200909,8,30,72,"fork_length","48.6",0
"10648",157,200909,8,30,73,"fork_length","44.8",0
"10649",157,200909,8,30,74,"fork_length","56.2",0
"10650",157,200909,8,30,75,"fork_length","55.2",0
"10651",157,200909,8,30,76,"fork_length","48",0
"10652",157,200909,8,30,77,"fork_length","56.7",0
"10653",157,200909,8,30,78,"fork_length","52.7",0
"10654",157,200909,8,30,79,"fork_length","42",0
"10655",157,200909,8,30,80,"fork_length","55.1",0
"10656",157,200909,8,30,81,"fork_length","55.8",0
"10657",157,200909,8,30,82,"fork_length","64.6",0
"10658",157,200909,8,30,83,"fork_length","49.5",0
"10659",157,200909,8,30,84,"fork_length","36.1",0
"10660",157,200909,8,30,85,"fork_length","48.6",0
"10661",157,200909,8,30,86,"fork_length","40.5",0
"10662",157,200909,8,30,87,"fork_length","43.2",0
"10663",157,200909,8,30,88,"fork_length","56.9",0
"10664",157,200909,8,30,89,"fork_length","62.2",0
"10665",157,200909,8,30,90,"fork_length","56.3",0
"10666",157,200909,8,30,91,"fork_length","53.6",0
"10667",157,200909,8,30,92,"fork_length","56.7",0
"10668",157,200909,8,30,93,"fork_length","51.6",0
"10669",157,200909,8,30,94,"fork_length","48",0
"10670",157,200909,8,30,95,"fork_length","50.8",0
"10671",157,200909,8,30,96,"fork_length","64.1",0
"10672",157,200909,8,30,97,"fork_length","45.6",0
"10673",157,200909,8,30,98,"fork_length","54.3",0
"10674",157,200909,8,30,99,"fork_length","55.9",0
"10675",157,200909,22,119,1012,"fork_length","65.7",0
"10676",157,200909,22,119,1013,"fork_length","66.5",0
"10677",157,200909,22,119,1014,"fork_length","61.9",0
"10678",157,200909,22,119,1015,"fork_length","60.2",0
"10679",157,200909,22,119,1016,"fork_length","56.3",0
"10680",157,200909,22,119,1017,"fork_length","60.5",0
"10681",157,200909,22,119,1018,"fork_length","61.8",0
"10682",157,200909,22,119,1019,"fork_length","54.9",0
"10683",157,200909,22,119,1020,"fork_length","58.5",0
"10684",157,200909,22,119,1021,"fork_length","60.7",0
"10685",157,200909,22,119,1022,"fork_length","59.6",0
"10686",157,200909,22,119,1023,"fork_length","59.5",0
"10687",157,200909,22,119,1024,"fork_length","57.8",0
"10688",157,200909,22,119,1025,"fork_length","60.1",0
"10689",157,200909,22,119,1026,"fork_length","56.6",0
"10690",157,200909,22,119,1027,"fork_length","55.9",0
"10691",157,200909,22,119,1028,"fork_length","56.5",0
"10692",157,200909,22,119,1029,"fork_length","58.9",0
"10693",157,200909,22,119,1030,"fork_length","62.7",0
"10694",157,200909,22,119,1031,"fork_length","62.9",0
"10695",157,200909,22,119,1032,"fork_length","58.3",0
"10696",157,200909,22,119,1033,"fork_length","56.9",0
"10697",157,200909,22,119,1034,"fork_length","54.8",0
"10698",157,200909,22,119,1035,"fork_length","54.5",0
"10699",157,200909,22,119,1036,"fork_length","58.9",0
"10700",157,200909,22,119,1037,"fork_length","58.1",0
"10701",157,200909,22,119,1038,"fork_length","54",0
"10702",157,200909,22,119,1039,"fork_length","50.1",0
"10703",157,200909,22,119,1040,"fork_length","55.6",0
"10704",157,200909,22,119,1041,"fork_length","56.7",0
"10705",157,200909,22,119,1042,"fork_length","54.2",0
"10706",157,200909,22,119,1043,"fork_length","57.8",0
"10707",157,200909,22,119,1044,"fork_length","54.2",0
"10708",157,200909,22,119,1045,"fork_length","54.4",0
"10709",157,200909,22,119,1046,"fork_length","53.8",0
"10710",157,200909,22,119,1047,"fork_length","51.8",0
"10711",157,200909,22,119,1048,"fork_length","54.7",0
"10712",157,200909,22,119,1049,"fork_length","55.2",0
"10713",157,200909,22,119,1050,"fork_length","54.1",0
"10714",157,200909,22,119,1051,"fork_length","60.3",0
"10715",157,200909,22,119,1052,"fork_length","54.3",0
"10716",157,200909,22,119,1053,"fork_length","62.1",0
"10717",157,200909,22,119,1054,"fork_length","56.1",0
"10718",157,200909,22,119,1055,"fork_length","53.8",0
