transect,class,x,y,lon,lat,nasc
25,PK1,-150.0,6880.0,-177.20279563636362,61.50452136363637,7.837016181818182
25,PK1,-150.0,6870.0,-177.17185585000001,61.417621499999996,1.9205560000000002
25,PK1,-150.0,6860.0,-177.14091558333334,61.33022629999999,3.6937463333333334
25,PK1,-150.0,6850.0,-177.10964506000002,61.24178909000001,17.4348831
25,PK1,-150.0,6840.0,-177.07905065454545,61.154907272727264,7.4369367272727285
25,PK1,-150.0,6830.0,-177.0468584272727,61.06382373636364,10.033156636363636
25,PK1,-150.0,6820.0,-177.01655615454547,60.97874444545455,18.654575090909088
25,PK1,-150.0,6810.0,-176.98605428181816,60.889838327272734,98.57043681818182
25,PK1,-150.0,6800.0,-176.95427704545457,60.798813281818184,81.55419736363638
25,PK1,-150.0,6790.0,-176.924016,60.711891849999994,26.768732100000005
25,PK1,-150.0,6780.0,-176.8941224,60.62488530909091,46.546038545454536
25,PK1,-150.0,6770.0,-176.86402164,60.537985590000005,76.9066663
25,PK1,-150.0,6760.0,-176.83395023636362,60.451018136363636,129.55247945454545
25,PK1,-150.0,6750.0,-176.8027134727273,60.3598589,294.8176644545455
25,PK1,-150.0,6740.0,-176.77314433636363,60.269644136363645,219.4531463636363
25,PK1,-150.0,6730.0,-176.74289262000002,60.185346179999996,162.8947468
25,PK1,-150.0,6720.0,-176.7129614,60.098475554545445,805.7155582727271
25,PK1,-150.0,6710.0,-176.6819538181818,60.00745534545455,2640.553866818182
25,PK1,-150.0,6700.0,-176.650582325,59.916736433333334,3136.2042942499997
25,PK1,-150.0,6690.0,-176.62262896,59.831743239999994,8712.514362999998
25,PK1,-150.0,6680.0,-176.59295722727276,59.74481403636364,669.2187376363636
25,PK1,-150.0,6670.0,-176.56340517,59.65783691999999,229.49571399999996
25,PK1,-150.0,6660.0,-176.5336065666667,59.56908871666667,129.04819574999996
25,PK1,-150.0,6650.0,-176.50338321818182,59.478457027272725,2.816472818181818
25,PK1,-150.0,6640.0,-176.47294283636361,59.38820436363637,1947.7064756363636
25,PK1,-150.0,6630.0,-176.44552533636363,59.30572709090911,0.6026675454545455
25,PK1,-150.0,6620.0,-176.41518104545455,59.214624190909085,103.02006172727269
25,PK1,-150.0,6610.0,-176.38610882999998,59.12758418,2.9535495000000003
25,PK1,-150.0,6600.0,-176.35732905454543,59.04048322727274,1.649881181818182
25,PK1,-150.0,6590.0,-176.32790867272726,58.949320109090905,0.0
25,PK1,-150.0,6580.0,-176.29877653,58.86246236999999,0.0
25,PK1,-150.0,6570.0,-176.2698485090909,58.77559167272727,0.0
25,PK1,-150.0,6560.0,-176.2416103,58.68859849999999,0.0
25,PK1,-150.0,6550.0,-176.2133038,58.60168854545455,0.0
25,PK1,-150.0,6540.0,-176.18497674,58.51489167000001,0.0
26,PK1,-190.0,6540.0,-176.8110105,58.496041,0.0
26,PK1,-190.0,6550.0,-176.82977513636362,58.54536321818182,0.0
26,PK1,-190.0,6560.0,-176.8598586,58.63197091999999,0.0
26,PK1,-190.0,6570.0,-176.8898765,58.71866302727273,0.0
26,PK1,-190.0,6580.0,-176.92253975454543,58.80949555454545,0.0
26,PK1,-190.0,6590.0,-176.95289889999998,58.89622792,0.0
26,PK1,-190.0,6600.0,-176.98316882727272,58.98300103636364,0.0
26,PK1,-190.0,6610.0,-177.01476778,59.06968341,0.0
26,PK1,-190.0,6620.0,-177.0448099909091,59.15643773636364,0.0
26,PK1,-190.0,6630.0,-177.07701796363634,59.24735164545453,0.0
26,PK1,-190.0,6640.0,-177.10822055000003,59.33416321,0.0
26,PK1,-190.0,6650.0,-177.1390935727273,59.42099279090908,0.0
26,PK1,-190.0,6660.0,-177.17196453636362,59.511826472727265,0.0
26,PK1,-190.0,6670.0,-177.20335505999998,59.59853968,0.0311303
26,PK1,-190.0,6680.0,-177.23497217272728,59.68518324545453,25.654209181818178
26,PK1,-190.0,6690.0,-177.26634287000002,59.77185102,36.263092799999995
26,PK1,-190.0,6700.0,-177.2977153909091,59.85853153636363,244.3553038181818
26,PK1,-190.0,6710.0,-177.33163536363634,59.949310727272724,193.44335909090907
26,PK1,-190.0,6720.0,-177.36422496999998,60.03593675,878.3014374999999
26,PK1,-190.0,6730.0,-177.39336912500002,60.11954653333334,174.38662183333335
26,PK1,-190.0,6740.0,-177.42801443636364,60.21302512727273,17.086109
26,PK1,-190.0,6750.0,-177.46005663,60.29982056,71.0198974
26,PK1,-190.0,6760.0,-177.4919826909091,60.38659498181817,35.44458990909091
26,PK1,-190.0,6770.0,-177.52546616363637,60.47739217272727,27.85814663636364
26,PK1,-190.0,6780.0,-177.55784266000003,60.56406448,24.0151423
26,PK1,-190.0,6790.0,-177.58997358181816,60.65066673636364,365.50462636363636
26,PK1,-190.0,6800.0,-177.6228191818182,60.73865943636363,141.6846577272727
26,PK1,-190.0,6810.0,-177.6559146090909,60.82707520000001,105.31462290909093
26,PK1,-190.0,6820.0,-177.68841451999998,60.91384266,12.162541399999999
26,PK1,-190.0,6830.0,-177.71336458333334,60.97983824999999,1.1616635
26,PK1,-180.0,6830.0,-177.73058866000002,61.025257339999996,3.7811630000000003
26,PK1,-180.0,6840.0,-177.75556825454547,61.09124264545455,4.158328363636364
26,PK1,-180.0,6850.0,-177.78818002000003,61.17793572000001,41.402697
26,PK1,-180.0,6860.0,-177.82054903636364,61.26465949090909,11.137541909090908
26,PK1,-180.0,6870.0,-177.85546912727276,61.35541547272728,6.9484711818181815
26,PK1,-180.0,6880.0,-177.88822578,61.44202547,1.0496022
26,PK1,-180.0,6890.0,-177.92143051818184,61.52868329090909,5.336461181818181
26,PK1,-180.0,6900.0,-177.95777244545454,61.619367000000004,2.0127793636363633
26,PK1,-180.0,6910.0,-177.99047381000003,61.70605764,5.4868986
26,PK1,-180.0,6920.0,-178.02304107272727,61.79282829090909,3.9335993636363638
26,PK1,-180.0,6930.0,-178.05807812999998,61.87938713,0.11943440000000001
26,PK1,-180.0,6940.0,-178.09133275454545,61.96604808181817,0.5581840909090908
26,PK1,-180.0,6950.0,-178.1267307818182,62.056901636363634,3.011651545454545
26,PK1,-180.0,6960.0,-178.16024241,62.14359445,0.5548663
26,PK1,-180.0,6970.0,-178.1940340181818,62.23030458181818,0.0
26,PK1,-180.0,6980.0,-178.2250742375,62.308703050000005,0.0
27,PK1,-220.0,6990.0,-178.95151928333334,62.31986933333334,0.0
27,PK1,-220.0,6980.0,-178.92250285454543,62.249847709090915,0.0
27,PK1,-220.0,6970.0,-178.88742783000004,62.16328947999999,0.1559122
27,PK1,-220.0,6960.0,-178.848791925,62.073573458333335,0.28426124999999997
27,PK1,-220.0,6950.0,-178.8136842909091,61.987114399999996,1.0686409090909093
27,PK1,-220.0,6940.0,-178.77778662999998,61.900634479999994,4.1861667
27,PK1,-220.0,6930.0,-178.74221731818182,61.81415285454546,0.02461081818181818
27,PK1,-220.0,6920.0,-178.7051675909091,61.723552399999996,0.1851722727272727
27,PK1,-220.0,6910.0,-178.66967103999997,61.63708786000001,5.8824182
27,PK1,-220.0,6900.0,-178.6342641181818,61.55059773636363,3.6595815454545457
27,PK1,-220.0,6890.0,-178.59890719,61.46413154,1.5633475999999997
27,PK1,-220.0,6880.0,-178.56393882727272,61.37759766363637,0.3521601818181818
27,PK1,-220.0,6870.0,-178.52708920909092,61.28698538181818,0.5495566363636364
27,PK1,-220.0,6860.0,-178.4919196,61.20050718,0.9836071000000001
27,PK1,-220.0,6850.0,-178.45707055454542,61.113890127272725,0.6704771818181817
27,PK1,-220.0,6840.0,-178.42078153636362,61.02320322727273,177.23080354545453
27,PK1,-220.0,6830.0,-178.38591845000002,60.936696270000006,184.11306900000002
27,PK1,-220.0,6820.0,-178.35179984166666,60.85134223333335,119.65477575000001
27,PK1,-220.0,6810.0,-178.3167289363636,60.763970027272734,18.459455454545456
27,PK1,-220.0,6800.0,-178.28094677272728,60.673325672727266,19.999713909090907
27,PK1,-220.0,6790.0,-178.24529918,60.58683932,32.0668238
27,PK1,-220.0,6780.0,-178.21192987272727,60.50022786363636,4.420971090909091
27,PK1,-220.0,6770.0,-178.17642794545455,60.40955100000001,0.46044009090909094
27,PK1,-220.0,6760.0,-178.141646075,60.32229504166667,0.0
27,PK1,-220.0,6750.0,-178.10776843,60.235357640000004,0.0555723
27,PK1,-220.0,6740.0,-178.0738402727273,60.1489782909091,0.14254027272727274
27,PK1,-220.0,6730.0,-178.03971438,60.06258494,0.4321911
27,PK1,-220.0,6720.0,-178.00676233636364,59.97608535454545,1.7132004545454544
27,PK1,-220.0,6710.0,-177.9711590090909,59.88558473636363,0.6702853636363636
27,PK1,-220.0,6700.0,-177.93796037000004,59.79910811999999,1.1158814
27,PK1,-220.0,6690.0,-177.90462809090906,59.712682254545456,0.7804711818181819
27,PK1,-220.0,6680.0,-177.8696027181818,59.62213368181819,4.706529636363637
27,PK1,-220.0,6670.0,-177.83676389,59.535626279999995,0.15311
27,PK1,-220.0,6660.0,-177.80263086363638,59.44918769090909,1.176548181818182
27,PK1,-220.0,6650.0,-177.76887875833336,59.355986325,0.7344557500000001
27,PK1,-220.0,6640.0,-177.73548254000002,59.27394017,7.0973767
27,PK1,-220.0,6630.0,-177.7010885181818,59.18823479090909,0.2720452727272727
27,PK1,-220.0,6620.0,-177.66656339090906,59.097649400000016,0.0
27,PK1,-220.0,6610.0,-177.63372679,59.011186540000004,0.0
27,PK1,-220.0,6600.0,-177.6012976909091,58.92463484545454,0.0
27,PK1,-220.0,6590.0,-177.56791923636365,58.83399032727273,0.0
27,PK1,-220.0,6580.0,-177.53629675999997,58.74740682,20.5779521
28,PK1,-260.0,6600.0,-178.24656299999998,58.891787550000004,0.0
28,PK1,-260.0,6610.0,-178.26895329090908,58.94504810909091,0.0
28,PK1,-260.0,6620.0,-178.30303602727273,59.03572009090908,0.0
28,PK1,-260.0,6630.0,-178.33703062,59.122089470000006,0.0
28,PK1,-260.0,6640.0,-178.37291898181817,59.208247345454545,0.0
28,PK1,-260.0,6650.0,-178.40760211,59.294624170000006,0.0
28,PK1,-260.0,6660.0,-178.44229923636362,59.380963063636365,0.0
28,PK1,-260.0,6670.0,-178.47853418181816,59.47145837272728,0.0
28,PK1,-260.0,6680.0,-178.51330576000004,59.557775230000004,0.0
28,PK1,-260.0,6690.0,-178.54810309090908,59.644113372727276,0.0
28,PK1,-260.0,6700.0,-178.5847012181818,59.7345685090909,28.45755
28,PK1,-260.0,6710.0,-178.61971183999998,59.820931370000004,0.0
28,PK1,-260.0,6720.0,-178.65531315454544,59.907188954545454,0.0
28,PK1,-260.0,6730.0,-178.69011722,59.99356425,0.0
28,PK1,-260.0,6740.0,-178.72693933636359,60.07970238181818,0.0
28,PK1,-260.0,6750.0,-178.76240576363637,60.1703923,10.427563818181817
28,PK1,-260.0,6760.0,-178.7963865625,60.25052037500001,0.0
28,PK1,-260.0,6770.0,-178.83396807000003,60.34314257,0.0
28,PK1,-260.0,6780.0,-178.8719877272727,60.43363933636363,0.0
28,PK1,-260.0,6790.0,-178.90742774,60.52002393,1.5619185999999998
28,PK1,-260.0,6800.0,-178.94347494545454,60.606420127272735,6.935375454545453
28,PK1,-260.0,6810.0,-178.9796699,60.69277502,0.3535545
28,PK1,-260.0,6820.0,-179.0163283272727,60.779129827272726,5.585057363636363
28,PK1,-260.0,6830.0,-179.05431153636366,60.86958715454546,0.29226154545454547
28,PK1,-260.0,6840.0,-179.09134529,60.955663400000006,0.6629563999999999
28,PK1,-260.0,6850.0,-179.1264778,61.04200855454546,0.849418090909091
28,PK1,-260.0,6860.0,-179.1636886818182,61.132139263636354,1.8840502727272728
28,PK1,-260.0,6870.0,-179.19967006923082,61.21709301538461,11.372721615384616
28,PK1,-260.0,6880.0,-179.23864884,61.305745439999995,2.0825487
28,PK1,-260.0,6890.0,-179.2754592,61.392157218181815,7.353937454545454
28,PK1,-260.0,6900.0,-179.31267544000002,61.47856851000002,12.244064
28,PK1,-260.0,6910.0,-179.34963216363636,61.56498193636362,6.957560363636364
28,PK1,-260.0,6920.0,-179.38807321818186,61.65553427272727,2.9585869090909087
28,PK1,-260.0,6930.0,-179.42579116000002,61.74184126,4.2484941
28,PK1,-260.0,6940.0,-179.46294609999998,61.828245809090916,0.9122952727272726
28,PK1,-260.0,6950.0,-179.50038389999997,61.91466173,0.236979
28,PK1,-260.0,6960.0,-179.5383998909091,62.00097475454545,0.03027790909090909
28,PK1,-260.0,6970.0,-179.57764472727274,62.091460799999986,0.0
28,PK1,-260.0,6980.0,-179.61540343,62.17779784,0.0759933
28,PK1,-260.0,6990.0,-179.65382337272726,62.26423057272728,0.34489309090909087
28,PK1,-260.0,7000.0,-179.6789386,62.3219244,0.0
29,PK1,-290.0,6990.0,179.67570519999998,62.16750291999999,0.041186
29,PK1,-290.0,6980.0,179.7047381,62.10166478181818,0.41185618181818184
29,PK1,-290.0,6970.0,179.74317465,62.015290959999994,0.0
29,PK1,-290.0,6960.0,179.78232478181815,61.9290565,0.2947411818181818
29,PK1,-290.0,6950.0,179.82304682999998,61.842932989999994,0.0
29,PK1,-290.0,6940.0,179.85988997272727,61.7564619,0.0
29,PK1,-290.0,6930.0,179.89971362727272,61.66597280909091,0.061809636363636365
29,PK1,-290.0,6920.0,179.93766306000003,61.579707469999995,0.0
29,PK1,-290.0,6910.0,179.97609565454547,61.49348478181818,0.2258503636363636
29,PK1,-290.0,6900.0,0.00038454999999260053,61.4401322,4.3798965
29,PK1,-300.0,6900.0,-179.98047135555555,61.3949203,1.2046383333333333
29,PK1,-300.0,6890.0,-179.94331896363636,61.313665945454545,3.2548741818181814
29,PK1,-300.0,6880.0,-179.9079313272727,61.231096618181816,5.395033636363636
29,PK1,-300.0,6870.0,-179.87211412,61.14473829999999,0.8696221000000002
29,PK1,-300.0,6860.0,-179.8325659666667,61.056322366666656,0.7910323333333333
29,PK1,-300.0,6850.0,-179.79441712000002,60.970875490000005,4.1269531
29,PK1,-300.0,6840.0,-179.75677764545455,60.88464362727273,3.7674483636363645
29,PK1,-300.0,6830.0,-179.71794076363636,60.794187527272726,0.945011090909091
29,PK1,-300.0,6820.0,-179.68025638000003,60.707884420000006,0.0
29,PK1,-300.0,6810.0,-179.6602639,60.6627451,0.0
30,PK1,-330.0,6840.0,179.57386894,60.828636960000004,0.0
30,PK1,-330.0,6850.0,179.54326825454544,60.89415429999999,0.0
30,PK1,-330.0,6860.0,179.5036075,60.98018111000001,18.791783000000002
30,PK1,-330.0,6870.0,179.46336674166665,61.06821550833333,132.59486816666666
30,PK1,-330.0,6880.0,179.42242941818182,61.15586571818182,0.0
30,PK1,-330.0,6890.0,179.38228203,61.241989579999995,0.036594100000000004
30,PK1,-330.0,6900.0,179.3422537909091,61.3279953909091,0.45362072727272723
30,PK1,-330.0,6910.0,179.30253932,61.41409276,0.0
30,PK1,-330.0,6920.0,179.26013099090912,61.499936209090905,0.0
30,PK1,-330.0,6930.0,179.22181987272728,61.58543711818183,0.0
30,PK1,-330.0,6940.0,179.1796604818182,61.67456978181819,0.0
30,PK1,-330.0,6950.0,179.13882071,61.76073756000001,0.0
30,PK1,-330.0,6960.0,179.0980088818182,61.84680039090909,0.0
30,PK1,-330.0,6970.0,179.05494252727271,61.937055163636366,0.0
30,PK1,-330.0,6980.0,179.02576395,61.998562549999995,0.0
31,PK1,-370.0,6990.0,178.2834938818182,62.01484609999999,0.0
31,PK1,-370.0,6980.0,178.32318666000003,61.93756241999999,0.0
31,PK1,-370.0,6970.0,178.36669063636361,61.8518603090909,0.0
31,PK1,-370.0,6960.0,178.40990007,61.766070690000014,0.2900418
31,PK1,-370.0,6950.0,178.45261441818178,61.68032454545455,0.0
31,PK1,-370.0,6940.0,178.4990668,61.59072934545455,0.043675181818181814
31,PK1,-370.0,6930.0,178.54186288,61.50498741,0.029155300000000002
31,PK1,-370.0,6920.0,178.58544754545454,61.41936671818182,0.0008372727272727272
31,PK1,-370.0,6910.0,178.62772822,61.33359739000001,0.248854
31,PK1,-370.0,6900.0,178.6709172818182,61.24796932727273,0.019948636363636363
31,PK1,-370.0,6890.0,178.71702935454542,61.15833372727272,0.0
31,PK1,-370.0,6880.0,178.76166589,61.0729334,0.0
31,PK1,-370.0,6870.0,178.8050721181818,60.98782800909091,0.0
31,PK1,-370.0,6860.0,178.84200066,60.901690280000004,0.0
31,PK1,-370.0,6850.0,178.8842641272727,60.81609009090909,0.0
31,PK1,-370.0,6840.0,178.9081615,60.7671598,0.0
1,PK2,740.0,6340.0,-160.97171928000003,57.13453556999999,0.0
1,PK2,740.0,6330.0,-160.9796844,57.04674513636364,0.0
1,PK2,740.0,6320.0,-160.9865694,56.958870239999996,0.0
1,PK2,740.0,6310.0,-160.99296118181817,56.87281299090909,0.0
1,PK2,740.0,6300.0,-160.99973072727272,56.78127517272728,0.0
1,PK2,740.0,6290.0,-161.0067892909091,56.6890869090909,0.0
1,PK2,740.0,6280.0,-161.01286788,56.6014167,0.0
1,PK2,740.0,6270.0,-161.0197126545455,56.51299016363635,0.0
1,PK2,740.0,6260.0,-161.0242386,56.450062725,0.0
1,PK2,750.0,6260.0,-161.02776255714284,56.40402678571429,0.0
1,PK2,750.0,6250.0,-161.0333770727273,56.32870116363636,0.0
1,PK2,750.0,6240.0,-161.03942648999998,56.240713590000006,0.0
1,PK2,750.0,6230.0,-161.044119725,56.182018225,0.0
2,PK2,710.0,6220.0,-161.65511001,56.08299555,0.0
2,PK2,710.0,6230.0,-161.64882491666668,56.16789924166667,0.0
2,PK2,710.0,6240.0,-161.64341824545454,56.26062721818182,0.0
2,PK2,710.0,6250.0,-161.63772310000002,56.34877247000001,0.0
2,PK2,710.0,6260.0,-161.6318886090909,56.43693336363637,0.0
2,PK2,710.0,6270.0,-161.62519274545454,56.52922894545455,0.0
2,PK2,710.0,6280.0,-161.61919757999996,56.61725394,0.0
2,PK2,710.0,6290.0,-161.61308704545453,56.70534474545454,0.0
2,PK2,710.0,6300.0,-161.60772155454546,56.797714354545455,0.0
2,PK2,710.0,6310.0,-161.60067560909093,56.88997939090909,0.0
2,PK2,710.0,6320.0,-161.59487237000002,56.97805297,0.0
2,PK2,710.0,6330.0,-161.58916558181818,57.066164236363626,0.0
2,PK2,710.0,6340.0,-161.58261330000002,57.15842396363635,0.0
3,PK2,670.0,6340.0,-162.19854663,57.1715445,0.0
3,PK2,670.0,6330.0,-162.20318048181815,57.083436054545466,0.0
3,PK2,670.0,6320.0,-162.2078611727273,56.99117327272727,0.0
3,PK2,670.0,6310.0,-162.21246959,56.90307239,0.0
3,PK2,670.0,6300.0,-162.21707224545452,56.81495423636363,0.0
3,PK2,670.0,6290.0,-162.22154455454546,56.722640445454545,0.0
3,PK2,670.0,6280.0,-162.2264429,56.63448271,0.0
3,PK2,670.0,6270.0,-162.2308936272727,56.5463602,0.0
3,PK2,670.0,6260.0,-162.23593721818182,56.45409756363636,0.0
3,PK2,670.0,6250.0,-162.24019268181817,56.3617639,0.0
3,PK2,670.0,6240.0,-162.2444327181818,56.27517504545454,0.0
3,PK2,670.0,6230.0,-162.24869492727274,56.18610395454546,0.0
3,PK2,670.0,6220.0,-162.2527548181818,56.09367506363637,0.0
3,PK2,670.0,6210.0,-162.2579472,56.00554724,0.0
3,PK2,670.0,6200.0,-162.26220003636365,55.91746264545455,0.0
3,PK2,670.0,6190.0,-162.2662776909091,55.82524211818182,0.0
3,PK2,670.0,6180.0,-162.26874795,55.77071515,0.0
4,PK2,630.0,6170.0,-162.86698025555557,55.662443133333326,0.0
4,PK2,630.0,6180.0,-162.8635801,55.74632762727272,0.0
4,PK2,630.0,6190.0,-162.86025703333334,55.83523013333333,0.0
4,PK2,630.0,6200.0,-162.85493547272728,55.926359709090896,0.0
4,PK2,630.0,6210.0,-162.85060286363634,56.01887462727272,0.0
4,PK2,630.0,6220.0,-162.84621406,56.10717860999999,0.0
4,PK2,630.0,6230.0,-162.8424793363636,56.195465454545456,0.0
4,PK2,630.0,6240.0,-162.83830544545455,56.28798199090909,0.0
4,PK2,630.0,6250.0,-162.83394962999998,56.37634432,0.0
4,PK2,630.0,6260.0,-162.83044050909092,56.4645158,0.0
4,PK2,630.0,6270.0,-162.82629553636363,56.55681020909091,0.0
4,PK2,630.0,6280.0,-162.82212181999998,56.64499701000001,0.0
4,PK2,630.0,6290.0,-162.81807074545455,56.733220254545465,0.0
4,PK2,630.0,6300.0,-162.81356226363638,56.825613609090915,0.0
4,PK2,630.0,6310.0,-162.80847535,56.91526631666667,0.0
4,PK2,630.0,6320.0,-162.80517074545455,57.00487685454546,0.0
4,PK2,630.0,6330.0,-162.80185711,57.09310673,0.0
4,PK2,630.0,6340.0,-162.7979419888889,57.17284568888889,0.0
5,PK2,600.0,6340.0,-163.40984815000002,57.18503402499999,0.0
5,PK2,600.0,6330.0,-163.4145628727273,57.105421590909096,0.0
5,PK2,600.0,6320.0,-163.41760722727275,57.01318467272727,0.0
5,PK2,600.0,6310.0,-163.41994970909093,56.92090325454546,0.0
5,PK2,600.0,6300.0,-163.42220183999999,56.83267866,0.0
5,PK2,600.0,6290.0,-163.42438730909092,56.74451318181818,0.0
5,PK2,600.0,6280.0,-163.4266421,56.65230991818183,0.0
5,PK2,600.0,6270.0,-163.4287237,56.5639989,0.0
5,PK2,600.0,6260.0,-163.43093995454547,56.475845990909086,0.0
5,PK2,600.0,6250.0,-163.43325432727272,56.38648143636363,0.0
5,PK2,600.0,6240.0,-163.43567231818182,56.297654345454546,0.0
5,PK2,600.0,6230.0,-163.4373194909091,56.20512935454545,0.0
5,PK2,600.0,6220.0,-163.43973574545453,56.11256757272727,0.0
5,PK2,600.0,6210.0,-163.44232634999997,56.02425530999999,0.0
5,PK2,600.0,6200.0,-163.4446166909091,55.935989381818175,0.0
5,PK2,600.0,6190.0,-163.44679762727276,55.84353059090908,0.0
5,PK2,600.0,6180.0,-163.44899488000001,55.75521965,0.0
5,PK2,600.0,6170.0,-163.45086888181822,55.666953254545454,0.0
5,PK2,600.0,6160.0,-163.4530223909091,55.57442879090909,0.0
5,PK2,600.0,6150.0,-163.45537137999997,55.48613277,0.0
5,PK2,600.0,6140.0,-163.4575244181818,55.39786531818183,0.0
5,PK2,600.0,6130.0,-163.46023286363635,55.30534582727273,0.0
5,PK2,600.0,6120.0,-163.46206872222223,55.2212027,0.0
6,PK2,560.0,6100.0,-164.04512955,55.08172975,0.0
6,PK2,560.0,6110.0,-164.04380983000001,55.13213309,0.0
6,PK2,560.0,6120.0,-164.04350134545453,55.220451463636365,0.0
6,PK2,560.0,6130.0,-164.0426728181818,55.31298594545455,0.0
6,PK2,560.0,6140.0,-164.04219506923076,55.40450016153846,0.0
6,PK2,560.0,6150.0,-164.04211906,55.49112365999999,0.0
6,PK2,560.0,6160.0,-164.04067777272724,55.579357145454544,0.0
6,PK2,560.0,6170.0,-164.0402033090909,55.6717437,0.0
6,PK2,560.0,6180.0,-164.03956540909095,55.764138545454536,0.0
6,PK2,560.0,6190.0,-164.03897472000003,55.85238821,0.0
6,PK2,560.0,6200.0,-164.03812321818182,55.94059312727272,0.0
6,PK2,560.0,6210.0,-164.03783187272728,56.03300263636363,0.0
6,PK2,560.0,6220.0,-164.0367837,56.121217279999996,0.0
6,PK2,560.0,6230.0,-164.03632782727274,56.20853877272727,0.0
6,PK2,560.0,6240.0,-164.03623102727275,56.30094918181819,0.0
6,PK2,560.0,6250.0,-164.03537555454545,56.39336417272727,0.0
6,PK2,560.0,6260.0,-164.03402935,56.48166626999999,0.0
