transect,interval,lat,lon,class,nasc,x,y
27,19002,60.5827866,-178.2432289,PK1,14.583859,-222.26293141970305,6789.510058158599
27,19003,60.5744915,-178.2398374,PK1,2.459968,-222.2663933153064,6788.561636197197
27,19004,60.56623,-178.2365567,PK1,3.98395,-222.27497615503472,6787.618121929048
27,19005,60.5580184,-178.2334038,PK1,35.746863,-222.28923804347008,6786.681493397291
27,19006,60.5497174,-178.2302003,PK1,3.729808,-222.30266961321607,6785.734478534699
27,19007,60.5414371,-178.2275514,PK1,6.580264,-222.34552978330967,6784.795867788845
27,19008,60.5331675,-178.2247937,PK1,0.450805,-222.3821724489003,6783.857218024889
27,19009,60.5249252,-178.2213857,PK1,10.553585,-222.38291282517113,6782.914357760792
27,19010,60.5167864,-178.2178064,PK1,0.972066,-222.37194394916435,6781.980958943195
27,19011,60.5085331,-178.214673,PK1,5.139643,-222.3875763388154,6781.039913271373
27,19012,60.5002589,-178.2116913,PK1,22.882261,-222.4117909162338,6780.098242383049
27,19013,60.4920044,-178.2088103,PK1,1.987187,-222.44091986978754,6779.15984028123
27,19014,60.4837387,-178.2060357,PK1,0.064871,-222.47596986316285,6778.221376476115
27,19015,60.4754945,-178.2029168,PK1,0.0,-222.49177998381515,6777.281454352414
27,19016,60.4671922,-178.1994686,PK1,0.0,-222.49093309951922,6776.331498558496
27,19017,60.4589685,-178.1960957,PK1,0.0,-222.49229574858666,6775.3909997878045
27,19018,60.4507697,-178.1927982,PK1,0.0,-222.49708112507673,6774.454061512762
27,19019,60.4425564,-178.1891432,PK1,0.0,-222.4826828704418,6773.511567273868
27,19020,60.4343088,-178.1856163,PK1,5.064841,-222.4758875632349,6772.566715005815
27,19053,60.2147328,-178.0997114,PK1,0.0,-222.6895832246351,6747.497147304527
27,19054,60.2065543,-178.0964083,PK1,0.555723,-222.69043292583757,6746.562128795882
27,19056,60.1900851,-178.0900084,PK1,0.972099,-222.70558409996272,6744.682017377366
27,19064,60.1243308,-178.0639768,PK1,0.595844,-222.7355874673326,6737.169934087237
27,19069,60.0832243,-178.0468518,PK1,0.0,-222.70414892032102,6732.464081748817
27,19070,60.0750032,-178.0440928,PK1,2.950991,-222.73409392179886,6731.530253227128
27,19071,60.0666849,-178.0414241,PK1,1.313662,-222.77105064120505,6730.586730275962
27,19072,60.0583945,-178.0387523,PK1,0.0,-222.8071308740955,6729.6462301498295
27,19073,60.0501601,-178.0357407,PK1,0.0,-222.82321205041046,6728.708128880796
27,19074,60.0419517,-178.0324943,PK1,0.057258,-222.8257136363841,6727.7702880365105
27,19075,60.0336998,-178.0291914,PK1,0.0,-222.82596091722394,6726.827035968712
27,19076,60.0254633,-178.0258517,PK1,0.0,-222.82373675755971,6725.88506274054
27,19077,60.0172786,-178.0223923,PK1,0.128645,-222.81367794246214,6724.94745519474
27,19078,60.0090794,-178.0190263,PK1,0.0,-222.80896599193056,6724.00927591406
27,19079,60.0007947,-178.0161181,PK1,0.255315,-222.83122394691534,6723.06673700575
27,19080,59.9925364,-178.0133646,PK1,0.281122,-222.86132105261774,6722.128795545953
27,19081,59.9842776,-178.0106096,PK1,0.050024,-222.89125400603004,6721.190773935336
27,19082,59.9760717,-178.0072995,PK1,1.22502,-222.8893538703541,6720.2524416536635
27,19083,59.9678271,-178.0040299,PK1,3.220452,-222.89042786638612,6719.310294440448
27,19084,59.9595816,-178.0007535,PK1,0.017267,-222.8910396546697,6718.367965498791
27,19085,59.951362,-177.9971538,PK1,1.194736,-222.87315234323998,6717.424914266263
27,19086,59.9431741,-177.9935796,PK1,4.424733,-222.8558589627674,6716.485620905383
27,19087,59.9349557,-177.9900585,PK1,8.047891,-222.84204861243185,6715.543552914594
27,19088,59.9267807,-177.9865007,PK1,1.287647,-222.82514740407152,6714.605843765264
27,19089,59.9185902,-177.9828772,PK1,0.858997,-222.8048459868459,6713.665700545878
27,19090,59.9103393,-177.9797289,PK1,2.858597,-222.8119831011819,6712.724142890092
27,19091,59.9021033,-177.9768063,PK1,0.0,-222.8311518232883,6711.786699530709
27,19092,59.8938147,-177.9739118,PK1,0.0,-222.85292778744792,6710.843775492494
27,19093,59.8856143,-177.9711125,PK1,0.478423,-222.8779342502784,6709.911585753298
27,19094,59.8773301,-177.9683835,PK1,0.0,-222.90856708641013,6708.970950118949
27,19096,59.860794,-177.9624971,PK1,0.0,-222.94516502638626,6707.088488687533
27,19097,59.8525952,-177.959334,PK1,0.030914,-222.94964147024496,6706.152437782299
27,19098,59.8444044,-177.9559854,PK1,1.858561,-222.9435786516884,6705.215217277989
27,19100,59.8279406,-177.9488301,PK1,1.214581,-222.90757055152463,6703.326678137748
27,19101,59.8197442,-177.9453461,PK1,0.007507,-222.89380165725748,6702.387330725549
27,19102,59.811497,-177.9425118,PK1,1.582915,-222.9170050441986,6701.4495379969285
27,19103,59.8032197,-177.9395389,PK1,6.963793,-222.93309431619687,6700.5069035315955
27,19104,59.7949617,-177.9364539,PK1,0.031937,-222.94245291392633,6699.565149662551
27,19105,59.786722,-177.9334406,PK1,0.108375,-222.95528362054134,6698.626188118794
27,19106,59.7784596,-177.9303311,PK1,0.067403,-222.96317741808434,6697.683665111636
27,19107,59.770299,-177.9270282,PK1,0.602656,-222.9580260484194,6696.750199172655
27,19108,59.7620327,-177.9237591,PK1,0.579647,-222.95694616444874,6695.805477054906
27,19109,59.7538478,-177.920518,PK1,6.027129,-222.95553863175934,6694.870004200727
27,19110,59.7455822,-177.9173106,PK1,0.113984,-222.95765338651302,6693.926022100462
27,19111,59.7373815,-177.9140788,PK1,0.03239,-222.95689523745736,6692.98889930991
27,19112,59.7291481,-177.9108124,PK1,0.023294,-222.95482269016654,6692.047793569879
27,19113,59.7209139,-177.9075394,PK1,0.771763,-222.95229428459797,6691.106519824049
27,19114,59.7127135,-177.9042555,PK1,0.0,-222.94831826726428,6690.168834981188
27,19115,59.7044911,-177.9011774,PK1,0.0,-222.95614792936738,6689.230985292751
27,19116,59.6962136,-177.8984048,PK1,0.070096,-222.9820518806989,6688.290426372452
27,19117,59.6879389,-177.8956102,PK1,1.204151,-223.0065788990222,6687.349925282054
27,19118,59.6797514,-177.8923409,PK1,0.287122,-223.00272336823562,6686.413788382071
27,19119,59.6715228,-177.888861,PK1,0.055254,-222.98794144214224,6685.470811654225
27,19120,59.6633344,-177.8854083,PK1,0.202212,-222.97368716980856,6684.532546860174
27,19121,59.6551023,-177.8819022,PK1,1.667639,-222.95729843525217,6683.588883650559
27,19122,59.6469272,-177.8784353,PK1,1.771177,-222.9417414074049,6682.651911542051
27,19123,59.6386887,-177.8754348,PK1,0.403093,-222.95341403583566,6681.713082685089
27,19124,59.6304367,-177.8724083,PK1,1.368077,-222.9638323234442,6680.772476055543
27,19125,59.622132,-177.8693727,PK1,1.129509,-222.97478586299263,6679.825966794779
27,19126,59.6138754,-177.8663706,PK1,0.0,-222.9864627037712,6678.885106514028
27,19127,59.6056156,-177.8634007,PK1,2.112681,-222.9999039947423,6677.944239984251
27,19128,59.5974202,-177.8605111,PK1,22.121123,-223.01632865395467,6677.011328675982
27,19129,59.5890815,-177.8576162,PK1,14.727842,-223.0354644265786,6676.062593393315
27,19130,59.5808565,-177.8547697,PK1,6.268473,-223.05474177259254,6675.126884305599
27,19131,59.5725868,-177.8515978,PK1,0.0,-223.05673797618877,6674.182680420094
27,19132,59.5644242,-177.8480815,PK1,0.0,-223.03709501590802,6673.2464671831585
27,19133,59.5562496,-177.8445174,PK1,0.327051,-223.0149306795661,6672.30840328983
27,19134,59.5479893,-177.8412927,PK1,0.94023,-223.0134533404063,6671.364632136832
27,19135,59.5397643,-177.8383187,PK1,0.231966,-223.02510817783232,6670.427485980015
27,19136,59.5315141,-177.8354058,PK1,0.0,-223.04062220123527,6669.488231044522
27,19137,59.5232103,-177.8325077,PK1,0.0,-223.05802371274285,6668.543235953594
27,19138,59.5150655,-177.8290149,PK1,0.0,-223.03865926077484,6667.609196069097
27,19139,59.5068259,-177.8253131,PK1,0.0,-223.0095446122583,6666.66243176919
27,19140,59.4986328,-177.8215893,PK1,0.031853,-222.97807772193755,6665.7205340855535
27,19141,59.4904561,-177.8179664,PK1,0.181189,-222.95178172789036,6664.781540400639
27,19142,59.4822356,-177.8148003,PK1,0.014701,-222.95187000439526,6663.84273126381
27,19143,59.4740014,-177.811718,PK1,0.0,-222.9568394272942,6662.903326706368
27,19144,59.4657103,-177.8085635,PK1,0.0,-222.95889167502173,6661.95686517424
27,19145,59.4574293,-177.8051429,PK1,0.238319,-222.94572352778482,6661.008590443198
27,19146,59.4491735,-177.8022725,PK1,0.178122,-222.96271456728618,6660.069110352297
27,19147,59.4409368,-177.7995324,PK1,1.361505,-222.9864982618365,6659.1331511724875
27,19148,59.4326453,-177.7968168,PK1,1.575473,-223.01274202566955,6658.191425178603
27,19149,59.424398,-177.7937058,PK1,2.014618,-223.0157829200168,6657.250219937463
27,19150,59.4161395,-177.790762,PK1,3.393323,-223.02833571193565,6656.309607397919
27,19151,59.4079388,-177.7876589,PK1,3.98478,-223.03061593422328,6655.373599428537
27,19152,59.3997636,-177.7841063,PK1,1.53404,-223.0070347370829,6654.435464779542
27,19153,59.3914817,-177.7813727,PK1,1.705173,-223.03158018102928,6653.494558666947
27,19154,59.3832051,-177.778781,PK1,1.178434,-223.06388311174103,6652.555781893889
27,19155,59.3749416,-177.7763545,PK1,0.668808,-223.10509018837078,6651.620247492479
27,19156,59.3666467,-177.7738542,PK1,0.180731,-223.1427445663995,6650.6804426366625
27,19157,59.3583679,-177.7710892,PK1,0.096231,-223.16510238028133,6649.739501421586
27,19158,59.3501315,-177.7679697,PK1,0.0,-223.16654400516836,6648.799333937152
27,19159,59.3418861,-177.7649143,PK1,0.253126,-223.17167802599235,6647.858871136909
27,19160,59.3336639,-177.7615184,PK1,1.010582,-223.15707679764472,6646.917224651403
27,19161,59.3254465,-177.758074,PK1,0.047695,-223.13953615791084,6645.97556857843
27,19169,59.3272938,-177.7557207,PK1,0.291687,-222.9676694826571,6646.1530177531695
27,19170,59.3190075,-177.7527901,PK1,1.846962,-222.98036399876023,6645.209404553715
27,19171,59.3107674,-177.7498343,PK1,1.529829,-222.9905546545256,6644.270590250996
27,19172,59.3024454,-177.7469565,PK1,1.153015,-223.00678843292454,6643.323612421953
27,19173,59.294157,-177.7441293,PK1,2.621638,-223.02505432467385,6642.380876860936
27,19174,59.2859357,-177.7411859,PK1,4.451489,-223.03525003886827,6641.444243756879
27,19175,59.2776813,-177.7377847,PK1,4.364259,-223.02028161030645,6640.498952913527
27,19176,59.269502,-177.7344945,PK1,1.915971,-223.009848660934,6639.563131801888
27,19177,59.2613002,-177.7312173,PK1,0.154093,-223.0005224048437,6638.624970939904
27,19274,59.2540586,-177.7267743,PK1,25.302246,-222.9048987017999,6637.779689662958
27,19275,59.2458558,-177.7230348,PK1,26.110538,-222.86931788700005,6636.836352397568
27,19276,59.2376983,-177.7194138,PK1,3.370689,-222.8393309587728,6635.899289116182
27,19277,59.2295086,-177.7158556,PK1,1.400615,-222.81345657775668,6634.959364054848
27,19278,59.2212538,-177.7129733,PK1,0.020008,-222.82697691182514,6634.019659259439
27,19279,59.2128991,-177.7102954,PK1,0.016358,-222.85406232300994,6633.071190104502
27,19280,59.2046939,-177.707309,PK1,1.312371,-222.86046230951803,6632.135789368578
27,19281,59.1964893,-177.7042055,PK1,0.0,-222.86014212623925,6631.199167616117
27,19282,59.1882497,-177.7011902,PK1,0.05781,-222.86544558385992,6630.259651902883
27,19284,59.1717117,-177.6951933,PK1,0.185336,-222.87890986110818,6628.374497494905
27,19285,59.1635055,-177.6920337,PK1,0.0,-222.87505210719968,6627.437058477918
27,19293,59.0975857,-177.6666553,PK1,0.0,-222.84046912101644,6619.906460267291
27,19332,58.7762807,-177.5468444,PK1,81.695543,-222.79926841892896,6583.237168396708
27,19333,58.76801,-177.5437945,PK1,56.487295,-222.79814027427696,6582.2935032166115
27,19334,58.7597906,-177.5408088,PK1,29.650976,-222.79950978190743,6581.356177276009
27,19335,58.7514789,-177.5377919,PK1,29.838167,-222.80092840010323,6580.408344197964
27,19336,58.7432848,-177.5347999,PK1,4.324909,-222.80121133431408,6579.473721690459
27,19337,58.7350368,-177.53181,PK1,3.121114,-222.8026442911406,6578.533181619728
27,19338,58.726842,-177.5287853,PK1,0.661517,-222.8008740581827,6577.598113334959
27,19339,58.7185856,-177.5257697,PK1,0.0,-222.80081409114146,6576.656355844914
27,19340,58.7102573,-177.5226647,PK1,0.0,-222.79703639077243,6575.705703979676
28,19492,59.7017094,-178.5715274,PK1,0.69184,-260.23794252830976,6696.484608833474
28,19493,59.709873,-178.5747209,PK1,65.769624,-260.22826531547344,6697.41784363701
28,19494,59.7181622,-178.5779529,PK1,117.136572,-260.21774266796626,6698.365304723041
28,19495,59.7263556,-178.5813525,PK1,24.330908,-260.21859924991287,6699.304177771884
28,19496,59.7345651,-178.5846265,PK1,12.460856,-260.21201432820703,6700.2433569597115
28,19497,59.7427808,-178.587807,PK1,52.826018,-260.1999986595481,6701.182126371063
28,19498,59.7510016,-178.5911724,PK1,38.941588,-260.19800459257783,6702.123586096455
28,19499,59.7592288,-178.5945935,PK1,0.875644,-260.19883844436913,6703.066384334099
28,19548,60.1621552,-178.7586293,PK1,2.808811,-259.91050356184957,6749.1883265879615
28,19549,60.1704082,-178.7620323,PK1,69.771783,-259.9041946907729,6750.133298213986
28,19550,60.1786735,-178.7655779,PK1,42.112244,-259.90527980537,6751.081266309996
28,19551,60.1868583,-178.76923,PK1,0.0,-259.9139448056639,6752.021630993076
28,19553,60.203248,-178.7765787,PK1,0.010364,-259.9328806599595,6753.905056415091
28,19591,60.5158425,-178.9061877,PK1,0.235196,-259.63249920539886,6789.697156092602
28,19592,60.5241492,-178.909236,PK1,2.923599,-259.6009165058039,6790.643471636266
28,19593,60.5324142,-178.9122975,PK1,0.501526,-259.57093015403024,6791.585358266843
28,19594,60.5406738,-178.9153332,PK1,2.213051,-259.53957540669643,6792.526341790496
28,19595,60.5488805,-178.9185973,PK1,0.263122,-259.5217032580385,6793.464176232715
28,19596,60.5571175,-178.9222495,PK1,9.482692,-259.52395664999517,6794.409845353156
28,19597,60.5653153,-178.9257708,PK1,2.435533,-259.51995440062797,6795.349681584542
28,19598,60.5735037,-178.9294053,PK1,26.872619,-259.52216723110854,6796.289796953875
28,19599,60.5817156,-178.9330619,PK1,9.559688,-259.52489716656925,6797.23273692881
28,19600,60.5899637,-178.9366728,PK1,0.838094,-259.5241856415238,6798.1791034336475
28,19601,60.5981526,-178.9402183,PK1,4.366319,-259.5212335516451,6799.118207595179
28,19602,60.6064153,-178.9435464,PK1,13.0603,-259.5046988974017,6800.0628582100735
28,19603,60.6146771,-178.9469439,PK1,7.630534,-259.4918144476545,6801.008209106282
28,19604,60.6229238,-178.9504606,PK1,5.128153,-259.4855966635295,6801.953284404768
28,19605,60.6311171,-178.953978,PK1,0.846938,-259.48056854634103,6802.892503934785
28,19606,60.6392988,-178.9573553,PK1,4.907333,-259.46815850511695,6803.828808215316
28,19607,60.6475384,-178.9608111,PK1,0.643619,-259.458487465571,6804.772365219536
28,19608,60.6557174,-178.9646565,PK1,0.618435,-259.47110597848194,6805.713813333646
28,19609,60.6639516,-178.9679027,PK1,0.0,-259.45005543211965,6806.654313815658
28,19613,60.6969023,-178.980856,PK1,0.62936,-259.3627531623114,6810.417368356426
28,19614,60.7051401,-178.9846144,PK1,0.359177,-259.36859441138233,6811.364187789728
28,19615,60.7133034,-178.9882982,PK1,0.250995,-259.37208082011784,6812.301961166075
28,19616,60.7215695,-178.9920925,PK1,1.677578,-259.37893171324464,6813.252282349778
28,19619,60.7462395,-179.0021832,PK1,0.04565,-259.3324758719113,6816.07404254294
28,19620,60.7545029,-179.005453,PK1,13.449566,-259.3107839460884,6817.017905616244
28,19621,60.7627252,-179.008631,PK1,12.849539,-259.2850417280723,6817.956181933893
28,19622,60.7709963,-179.0119801,PK1,4.185679,-259.26720075140406,6818.901793561883
28,19623,60.7791807,-179.0159052,PK1,0.770234,-259.2821859134998,6819.844617218508
28,19624,60.7873661,-179.0196998,PK1,5.154595,-259.29002900757234,6820.786017555323
28,19625,60.7955794,-179.0234825,PK1,0.0,-259.2964451712939,6821.730327135543
28,19626,60.8037404,-179.0273405,PK1,2.028416,-259.30802033465216,6822.669774747824
28,19627,60.8119246,-179.0311494,PK1,12.091995,-259.3162880255417,6823.611182119806
28,19628,60.8201925,-179.0346415,PK1,10.859957,-259.30547641145336,6824.558052355464
28,19629,60.8284089,-179.0380469,PK1,1.051162,-259.291142932078,6825.498255703172
28,19630,60.8366295,-179.0414378,PK1,0.053156,-259.2758212322701,6826.43873958156
28,19631,60.8448584,-179.044722,PK1,0.139002,-259.2544835081603,6827.378876135071
28,19632,60.8530873,-179.0478372,PK1,0.318281,-259.2240025577389,6828.317027752532
28,19635,60.8778481,-179.0571066,PK1,0.214404,-259.12609000405683,6831.13864745866
28,19637,60.8943753,-179.0637413,PK1,0.0,-259.0841132877837,6833.027182077259
28,19638,60.9025424,-179.0676354,PK1,0.057505,-259.09605616205386,6833.967599205407
28,19639,60.9106938,-179.0715891,PK1,1.381367,-259.1114302668666,6834.906983168927
28,19640,60.9188609,-179.0755303,PK1,0.0,-259.1256335674309,6835.84793202923
28,19641,60.9270827,-179.0795901,PK1,0.263151,-259.1447206449877,6836.796251361063
28,19642,60.9351893,-179.0835198,PK1,6.366413,-259.1595082989186,6837.730418237284
28,19644,60.9514224,-179.0904205,PK1,0.0,-259.1371451989184,6839.5896948263535
28,19645,60.9596582,-179.0933906,PK1,0.0,-259.09734521068157,6840.52676773558
28,19652,61.0173089,-179.1163041,PK1,2.968002,-258.9288104302724,6847.110806064351
28,19653,61.0255422,-179.1195181,PK1,1.848044,-258.90120488568556,6848.050369749961
28,19654,61.0338193,-179.1226536,PK1,0.491473,-258.8682648154896,6848.9938024772355
28,19655,61.042102,-179.1258473,PK1,0.196256,-258.8381761376455,6849.938518307982
28,19656,61.0502646,-179.1295325,PK1,0.0,-258.8369813048432,6850.875816342785
28,19657,61.0584901,-179.1331921,PK1,2.305641,-258.83278934249967,6851.819695086945
28,19658,61.0666875,-179.1368887,PK1,1.506512,-258.83111999024766,6852.760918210044
28,19659,61.0748777,-179.1406083,PK1,0.027671,-258.83072455547364,6853.701611523377
28,19660,61.0831173,-179.1442789,PK1,0.0,-258.8264149393266,6854.64713247061
28,19661,61.0913818,-179.1473714,PK1,0.0,-258.79072318426506,6855.588604968073
28,19662,61.0996794,-179.1503175,PK1,0.622137,-258.7463650086783,6856.531978532376
28,19663,61.1078171,-179.1537252,PK1,7.4255,-258.73024160089705,6857.463228280448
28,19664,61.1160617,-179.1572856,PK1,0.243545,-258.7195126739673,6858.407963808679
28,19665,61.1238102,-179.1606118,PK1,0.0,-258.7082649121346,6859.295608615554
28,19666,61.1319962,-179.1638032,PK1,1.498021,-258.6791837833911,6860.22958546012
28,19668,61.1484337,-179.170336,PK1,0.0,-258.6270581533193,6862.106436104765
28,19669,61.1566035,-179.173704,PK1,1.630527,-258.60739553680304,6863.040673003806
28,19670,61.1646939,-179.1768632,PK1,5.923546,-258.57850012318136,6863.963758316673
28,19671,61.172789,-179.1795924,PK1,3.381277,-258.5266441639192,6864.882313184935
28,19672,61.1811448,-179.1826802,PK1,5.707807,-258.4873366552326,6865.833607624223
