transect,class,x,y,lon,lat,log,nasc
20,PK1,-40.0,6480.0,-174.13893430000002,58.13249109090909,6239.002347454546,1135.6387180909094
20,PK1,-40.0,6490.0,-174.16240006363637,58.22416391818182,6244.502966636363,995.5116984545454
20,PK1,-40.0,6500.0,-174.18476446,58.3116532,6249.7520187,171.98222250000003
20,PK1,-40.0,6510.0,-174.20690061818183,58.399148409090905,6255.001695272727,32.85958618181818
20,PK1,-40.0,6520.0,-174.22958836,58.48667554,6260.2516755999995,334.54486049999997
20,PK1,-40.0,6530.0,-174.25203807272726,58.57418176363635,6265.502024636363,599.3102318181818
20,PK1,-40.0,6540.0,-174.27578391666668,58.668093416666665,6274.628480916667,573.0266500833334
20,PK1,-40.0,6550.0,-174.29860523999997,58.753221839999995,6290.2523881,697.4415593000001
20,PK1,-40.0,6560.0,-174.32276081538458,58.84584216153845,6300.964445076923,256.2449593846154
20,PK1,-40.0,6570.0,-174.34450364000003,58.931052750000006,6323.2521141,196.98689309999997
20,PK1,-40.0,6580.0,-174.36780772727278,59.01845284545455,6328.502646545455,160.9328440909091
20,PK1,-40.0,6590.0,-174.39144160909092,59.10999161818183,6334.002634727273,123.49478363636366
20,PK1,-40.0,6600.0,-174.41518215000002,59.19731755,6339.252514900001,356.6225799
20,PK1,-40.0,6610.0,-174.43786802727274,59.28472783636364,6344.502554999999,222.96936654545453
20,PK1,-40.0,6620.0,-174.46213903636362,59.37634386363636,6350.00263,358.1020756363636
20,PK1,-40.0,6630.0,-174.48535847,59.46377715,6355.252617800001,475.2756924
20,PK1,-40.0,6640.0,-174.5084021909091,59.55129419090909,6360.5022382727275,589.9674324545454
20,PK1,-40.0,6650.0,-174.5327997909091,59.642959836363644,6366.002573999999,439.25291690909086
20,PK1,-40.0,6660.0,-174.55611478999998,59.730379570000004,6371.251549499999,113.35162099999998
20,PK1,-40.0,6670.0,-174.57967750909089,59.81784299090909,6376.5017810909085,206.47899236363637
20,PK1,-40.0,6680.0,-174.6030235,59.90525876,6381.751786,346.2736072
20,PK1,-40.0,6690.0,-174.62644451818184,59.992651427272726,6387.002097636363,116.9999029090909
20,PK1,-40.0,6700.0,-174.65014010909093,60.079233090909085,6419.320686999999,145.61271772727275
20,PK1,-40.0,6710.0,-174.67438350909092,60.170422381818184,6427.502765090909,476.43000654545455
20,PK1,-40.0,6720.0,-174.6991661090909,60.2611729090909,6435.275604181818,618.0341056363636
20,PK1,-40.0,6730.0,-174.72296875454546,60.34898834545456,6451.002118909091,335.2423433636364
20,PK1,-40.0,6740.0,-174.74828480909093,60.44061036363637,6456.502057363637,247.23859681818186
20,PK1,-40.0,6750.0,-174.7636242,60.49894136666668,6460.001665000001,172.583649
20,PK1,-30.0,6750.0,-174.7751293857143,60.54056094285715,6462.502063571429,314.24830542857137
20,PK1,-30.0,6760.0,-174.79587736363635,60.61547475454545,6467.0026494545455,148.99381336363638
20,PK1,-30.0,6770.0,-174.82104487272727,60.707038118181806,6472.502006727272,91.1421591818182
20,PK1,-30.0,6780.0,-174.84486228999998,60.79443847,6477.7519589,52.898390899999995
20,PK1,-30.0,6790.0,-174.86934107272728,60.88184566363637,6483.002766363635,8.076133545454546
20,PK1,-30.0,6800.0,-174.89352915,60.96933611000001,6488.2527603,0.8810930000000002
20,PK1,-30.0,6810.0,-174.91794046363637,61.056776509090916,6493.502221818181,0.40439936363636364
20,PK1,-30.0,6820.0,-174.9432855181818,61.148393000000006,6499.001592454545,1.0296690909090909
20,PK1,-30.0,6830.0,-174.96786977999997,61.235854270000004,6504.2524362,0.0954125
20,PK1,-30.0,6840.0,-174.98739921428572,61.306605242857145,6508.502325857144,2.9545874285714286
21,PK1,-70.0,6850.0,-175.6916326666667,61.3305292,6532.000193,37.47427533333333
21,PK1,-70.0,6840.0,-175.67510454545456,61.27358521818183,6535.502103545455,27.80332472727273
21,PK1,-70.0,6830.0,-175.64735419090906,61.18214562727272,6541.002312636364,17.67970863636364
21,PK1,-70.0,6820.0,-175.62138420000002,61.09487829000001,6546.251876,24.310360299999996
21,PK1,-70.0,6810.0,-175.59516516363635,61.007646181818195,6551.501971727273,37.26726236363636
21,PK1,-70.0,6800.0,-175.56780208181817,60.916225127272725,6557.002531090909,309.5359222727273
21,PK1,-70.0,6790.0,-175.54177589999998,60.82892013333333,6568.001930833333,1464.775635166667
21,PK1,-70.0,6780.0,-175.51653094,60.743319760000006,6577.2525645999995,1317.2824701000002
21,PK1,-70.0,6770.0,-175.49096653636363,60.65595885454547,6582.502459272727,520.795073909091
21,PK1,-70.0,6760.0,-175.46368258181818,60.5644887909091,6588.002017272727,356.3090548181818
21,PK1,-70.0,6750.0,-175.43818975454545,60.477277818181804,6604.683728090909,279.3602594545454
21,PK1,-70.0,6740.0,-175.41256477272725,60.38936886363637,6619.502083727272,589.5955279090908
21,PK1,-70.0,6730.0,-175.38540196363635,60.297960327272726,6625.001542272727,405.41195363636365
21,PK1,-70.0,6720.0,-175.35950818999999,60.210732410000006,6630.252226499999,517.6510603
21,PK1,-70.0,6710.0,-175.3347311818182,60.12341218181817,6635.502361272727,435.44170827272734
21,PK1,-70.0,6700.0,-175.30896180833335,60.034650366666675,6646.001929666666,640.4687265833334
21,PK1,-70.0,6690.0,-175.2832833818182,59.94585957272727,6656.502512272727,629.4767826363637
21,PK1,-70.0,6680.0,-175.25687684545454,59.854341027272724,6662.002515545453,114.86952309090907
21,PK1,-70.0,6670.0,-175.23165651000002,59.76703127,6667.251903200001,130.3132731
21,PK1,-70.0,6660.0,-175.2067895,59.67965345454545,6672.502928090908,246.84476918181815
21,PK1,-70.0,6650.0,-175.18169031000002,59.59235443,6677.751851899999,169.0876585
21,PK1,-70.0,6640.0,-175.15653986363634,59.50505147272727,6683.002155,146.76281890909092
21,PK1,-70.0,6630.0,-175.13073325454548,59.41350867272728,6688.503008272728,169.20568454545452
21,PK1,-70.0,6620.0,-175.10592529,59.32619787,6693.7525643,250.7938063
21,PK1,-70.0,6610.0,-175.07946021538461,59.232639376923075,6701.733277769232,235.3951063076923
21,PK1,-70.0,6600.0,-175.05548929000003,59.14840964000001,6719.7523103,202.17467109999998
21,PK1,-70.0,6590.0,-175.03098486363638,59.06108187272728,6725.002232636363,73.51502536363635
21,PK1,-70.0,6580.0,-175.00566665454548,58.97054617272727,6732.7746282727285,46.29706927272727
21,PK1,-70.0,6570.0,-174.98108882000002,58.883362840000004,6738.251684100001,296.0540272
21,PK1,-70.0,6560.0,-174.9567827363636,58.79608680909091,6743.502103363636,369.0695390909091
21,PK1,-70.0,6550.0,-174.9311703818182,58.70453454545454,6749.00206109091,235.69165263636367
21,PK1,-70.0,6540.0,-174.90724523999998,58.61710215000001,6754.252256299999,42.79995050000001
21,PK1,-70.0,6530.0,-174.8930518,58.5672379,6757.251298,2.9468829999999997
22,PK1,-110.0,6510.0,-175.47026102499999,58.327271725,6823.25234325,3.11359525
22,PK1,-110.0,6520.0,-175.48974132727272,58.389417872727265,6827.001696090909,7.638540727272726
22,PK1,-110.0,6530.0,-175.51562045,58.47660881999999,6832.253230799999,27.154346600000004
22,PK1,-110.0,6540.0,-175.54164682727276,58.56376453636363,6837.5021144545435,62.70493627272727
22,PK1,-110.0,6550.0,-175.5689739727273,58.65509261818182,6843.00243,48.22414272727272
22,PK1,-110.0,6560.0,-175.59518920000002,58.74226041000001,6848.2523445,342.6290441
22,PK1,-110.0,6570.0,-175.62228423333332,58.83075070833334,6859.169628000001,657.5076110833334
22,PK1,-110.0,6580.0,-175.64862921000002,58.91825157000001,6872.2518191,489.1762596
22,PK1,-110.0,6590.0,-175.67499387272727,59.00544390909091,6877.502205272728,202.98763363636363
22,PK1,-110.0,6600.0,-175.70282840909093,59.09672928181818,6883.00183990909,213.1309986363636
22,PK1,-110.0,6610.0,-175.72949786,59.183889590000014,6888.2518107,544.2101419
22,PK1,-110.0,6620.0,-175.7579666769231,59.27642600769231,7106.540819384617,372.30741653846155
22,PK1,-110.0,6630.0,-175.7868261,59.36203479999999,7820.7528836,1037.3745433
22,PK1,-110.0,6640.0,-175.81304184545453,59.449195318181815,7826.002811181818,580.059519
22,PK1,-110.0,6650.0,-175.84126032,59.53616465,7831.2520452,510.6875908
22,PK1,-110.0,6660.0,-175.86684805454547,59.623323272727276,7836.502227363636,795.5723061818179
22,PK1,-110.0,6670.0,-175.895674,59.7146774,7850.1274348333345,413.82711375
22,PK1,-110.0,6680.0,-175.92267634000004,59.8031356,7861.252584899999,469.1161900999999
22,PK1,-110.0,6690.0,-175.95007138181822,59.89027099090909,7866.502673727272,517.1067498181819
22,PK1,-110.0,6700.0,-175.97837007272727,59.98161405454545,7872.002766818183,95.78430954545455
22,PK1,-110.0,6710.0,-176.00531203,60.068763669999996,7877.2522591,91.36216720000002
22,PK1,-110.0,6720.0,-176.03315490909088,60.15585166363637,7882.501845636364,90.338723
22,PK1,-110.0,6730.0,-176.06075029090908,60.24516364545454,7893.683494272728,293.9418023636364
22,PK1,-110.0,6740.0,-176.08928113636364,60.333950018181824,7906.001504818181,459.13311081818176
22,PK1,-110.0,6750.0,-176.11672205999997,60.42112356,7911.251477000001,432.6745667
22,PK1,-110.0,6760.0,-176.14412114545453,60.50836261818181,7916.502356636364,341.0596965454545
22,PK1,-110.0,6770.0,-176.17390301818182,60.59965620909091,7922.0020538181825,675.7906931818181
22,PK1,-110.0,6780.0,-176.20063385999998,60.68680942000001,7927.251657900002,1211.9682647999998
22,PK1,-110.0,6790.0,-176.22842303846159,60.76989112307691,7942.617590384617,1364.091398076923
22,PK1,-110.0,6800.0,-176.25698603000004,60.86157188,7951.251897199999,706.7352677
22,PK1,-110.0,6810.0,-176.28526096666667,60.950382424999994,7961.876888333333,655.2748473333332
22,PK1,-110.0,6820.0,-176.31392735454546,61.03832688181817,7983.002708545455,630.8428100000001
22,PK1,-110.0,6830.0,-176.34286806363636,61.12958430909091,7988.502082545455,526.0886334545453
22,PK1,-110.0,6840.0,-176.37131907999998,61.21655301999999,7993.7522692,490.3970485000001
22,PK1,-110.0,6850.0,-176.40103172500002,61.30570890833334,8003.002028583333,475.05815824999996
22,PK1,-110.0,6860.0,-176.42794528181818,61.39150729090909,8027.50241290909,185.78186499999998
22,PK1,-110.0,6870.0,-176.45805545454547,61.48282798181819,8033.002277181819,23.249115454545457
22,PK1,-110.0,6880.0,-176.48655574,61.570025629999996,8038.2529534000005,70.2904765
22,PK1,-110.0,6890.0,-176.5154999272727,61.65717662727274,8043.502552181817,70.73917936363637
22,PK1,-110.0,6900.0,-176.54407172999998,61.74421663000002,8048.752397900001,37.1235189
22,PK1,-110.0,6910.0,-176.57297524545453,61.83131656363635,8054.002356909091,70.0873409090909
22,PK1,-110.0,6920.0,-176.59396280000004,61.893463525,8057.75178425,397.32643475000003
23,PK1,-140.0,6890.0,-177.18991433333335,61.58141706666667,8368.252962333332,355.00854766666663
23,PK1,-140.0,6880.0,-177.16465904545456,61.511067363636364,8372.502470545454,503.8364738181819
23,PK1,-140.0,6870.0,-177.13257674545454,61.42038288181818,8379.956548909091,646.022134090909
23,PK1,-140.0,6860.0,-177.11495000000002,61.370517899999996,8402.75227,519.1659075
23,PK1,-150.0,6860.0,-177.09978104444443,61.32484622222221,8405.501902666667,367.1518144444444
23,PK1,-150.0,6850.0,-177.07103524000001,61.24611916,8410.252387199998,597.7651256
23,PK1,-150.0,6840.0,-177.04051587272727,61.159039790909084,8415.502267636364,520.9795317272727
23,PK1,-150.0,6830.0,-177.00844617272728,61.06781897272727,8421.002913272727,279.26000045454543
23,PK1,-150.0,6820.0,-176.97697408181818,60.97821098181817,8427.59338781818,324.18785672727273
23,PK1,-150.0,6810.0,-176.94673608,60.89182122,8433.2523212,347.87293259999996
23,PK1,-150.0,6800.0,-176.91701163333335,60.805728691666665,8442.502410833335,417.1057074166667
23,PK1,-150.0,6790.0,-176.8861738,60.71747972727272,8453.503050636366,812.7507669999999
23,PK1,-150.0,6780.0,-176.85482723636363,60.62637736363636,8459.002086181818,1795.5668243636362
23,PK1,-150.0,6770.0,-176.8238736,60.536787763636376,8473.775406090908,2341.260052090909
23,PK1,-150.0,6760.0,-176.79399098181818,60.44976566363637,8504.002135454546,1652.3965386363636
23,PK1,-150.0,6750.0,-176.76478347,60.36280719,8509.2524506,930.7944711
23,PK1,-150.0,6740.0,-176.7339777818182,60.27582174545454,8514.502483272729,879.6673486363637
23,PK1,-150.0,6730.0,-176.70472640999998,60.188768360000005,8519.752287300002,407.5775138
23,PK1,-150.0,6720.0,-176.67513935454542,60.101766545454545,8525.002363727272,416.2171061818181
23,PK1,-150.0,6710.0,-176.64470231818183,60.01282101818183,8540.047400363635,400.87097690909087
23,PK1,-150.0,6700.0,-176.6148926090909,59.92358026363636,8553.502378545454,562.540361090909
23,PK1,-150.0,6690.0,-176.58494188000003,59.83670011999999,8558.752395600002,1093.7466847
23,PK1,-150.0,6680.0,-176.5555477,59.74852705000001,8570.918836333336,1114.4545699999999
23,PK1,-150.0,6670.0,-176.52539641818183,59.6592455090909,8590.002532272729,973.7609304545455
23,PK1,-150.0,6660.0,-176.49672323,59.57228450000001,8595.2523694,1311.9752691
23,PK1,-150.0,6650.0,-176.46720115454545,59.48534503636365,8600.502819272728,1694.5321690000003
23,PK1,-150.0,6640.0,-176.4373800090909,59.39517611818182,8608.728896000002,1156.341538909091
23,PK1,-150.0,6630.0,-176.4076947,59.30657040909091,8621.502280454546,1394.7560094545456
23,PK1,-150.0,6620.0,-176.3791301,59.219606150000004,8626.7519518,1517.2064311999998
23,PK1,-150.0,6610.0,-176.35039262727275,59.13262515454546,8632.002491363637,1106.9350103636361
23,PK1,-150.0,6600.0,-176.31991906363635,59.04149177272728,8637.50200509091,1998.1600052727272
23,PK1,-150.0,6590.0,-176.29100603636365,58.95463213636363,8656.638289272727,1460.1610829090912
23,PK1,-150.0,6580.0,-176.26254896363633,58.8671552,8673.501527272727,1302.957394181818
23,PK1,-150.0,6570.0,-176.23477032999998,58.78011693999999,8678.752453600002,1006.2896070999999
23,PK1,-150.0,6560.0,-176.205885,58.69566149999999,8690.585751,1064.0328090833334
23,PK1,-150.0,6550.0,-176.1769955909091,58.603820136363645,8699.502500363636,1140.5976887272725
23,PK1,-150.0,6540.0,-176.1538478,58.53346681666667,8703.752238833333,25.050802166666667
24,PK1,-180.0,6550.0,-176.80703010000002,58.560806625000005,8727.752019874999,25.664040375
24,PK1,-180.0,6560.0,-176.83433871,58.6350181,8732.2535727,64.9305031
24,PK1,-180.0,6570.0,-176.86464207272726,58.721651,8737.501073636364,187.89675809090906
24,PK1,-180.0,6580.0,-176.89479677,58.80835932,8742.7523264,661.0016264
24,PK1,-180.0,6590.0,-176.92607350833336,58.898102475,8751.418622916666,437.7452625
24,PK1,-190.0,6590.0,-176.9335561,58.9080195,8758.502477,1203.105177
24,PK1,-180.0,6600.0,-176.9570772,58.986541210000006,8763.252473800001,395.4911242
24,PK1,-180.0,6610.0,-176.98721874545456,59.07322396363638,8768.502617545453,7.851208636363636
24,PK1,-180.0,6620.0,-177.01807591,59.159747849999995,8773.7528179,1.7421927999999998
24,PK1,-180.0,6630.0,-177.0484272,59.24630829090909,8779.00187490909,1.3836380909090908
24,PK1,-180.0,6640.0,-177.08080468181814,59.33700215454546,8784.502638272726,103.85812718181818
24,PK1,-180.0,6650.0,-177.11126534,59.42354738,8789.7522519,848.844117
24,PK1,-180.0,6660.0,-177.14240512727272,59.5099422,8795.002340545454,650.4896060909091
24,PK1,-180.0,6670.0,-177.17454498181817,59.60080698181819,8800.502310636364,588.4013434545456
24,PK1,-180.0,6680.0,-177.20600123,59.68711601,8805.7524033,966.4776298
24,PK1,-180.0,6690.0,-177.23635028181818,59.77360087272727,8811.00249709091,1056.7059143636363
24,PK1,-180.0,6700.0,-177.26921991818182,59.86417568181818,8816.502118727272,349.75486590909094
24,PK1,-180.0,6710.0,-177.30004914,59.95057565,8821.751954000001,660.2532045
24,PK1,-180.0,6720.0,-177.3311156,60.03697453636362,8827.002518090909,886.6288382727272
24,PK1,-180.0,6730.0,-177.36425889999998,60.12744675454546,8832.501566000003,688.827514909091
24,PK1,-180.0,6740.0,-177.39749512727278,60.217908445454555,8838.002327909091,928.6238395454546
24,PK1,-180.0,6750.0,-177.4287493818182,60.304585527272714,8878.775752000001,967.675737
24,PK1,-180.0,6760.0,-177.45975979999997,60.389635659999996,8897.2519975,2299.4230686
24,PK1,-180.0,6770.0,-177.49149998181818,60.47616034545454,8902.502502181816,3013.1181899999997
24,PK1,-180.0,6780.0,-177.5246639272727,60.566812063636355,8908.002763454546,2303.5718403636365
24,PK1,-180.0,6790.0,-177.55665127,60.65321924999999,8913.2528682,1218.1197642000002
24,PK1,-180.0,6800.0,-177.58775640909093,60.73784956363637,8925.319722090908,1449.3606676363636
24,PK1,-180.0,6810.0,-177.62147757272726,60.828268790909085,8931.502166636365,919.7782903636363
24,PK1,-180.0,6820.0,-177.65478734545457,60.918775200000006,8937.00249418182,567.5428984545455
24,PK1,-180.0,6830.0,-177.68725113,61.00517910000001,8942.251965,605.0616838
24,PK1,-180.0,6840.0,-177.71927844545453,61.09162037272726,8947.502929454546,220.89437699999996
24,PK1,-180.0,6850.0,-177.75355598181818,61.18192365454545,8953.002206818182,296.98604963636365
24,PK1,-180.0,6860.0,-177.78055032857145,61.25594110000001,8957.50344757143,426.66396714285713
25,PK1,-220.0,6840.0,-178.3629293,60.986926,9317.503895,22.962333
25,PK1,-220.0,6830.0,-178.34460542000002,60.941680250000005,9320.252074,143.22551579999998
25,PK1,-220.0,6820.0,-178.3097031909091,60.85529198181818,9325.50201490909,356.2878411818181
25,PK1,-220.0,6810.0,-178.2741310454545,60.7647495909091,9331.002222909092,277.98825909090914
25,PK1,-220.0,6800.0,-178.23961221000002,60.67828605,9336.252447,322.62600890000004
25,PK1,-220.0,6790.0,-178.2061441333333,60.593911608333336,9349.085316083334,361.1327689166667
25,PK1,-220.0,6780.0,-178.16982214545453,60.502672590909086,9358.502292727271,1127.3498022727272
25,PK1,-220.0,6770.0,-178.13568942,60.416480220000004,9363.752266399999,890.0018319000001
25,PK1,-220.0,6760.0,-178.1005613846154,60.32835730769231,9370.040351384614,593.0762172307693
25,PK1,-220.0,6750.0,-178.06642998,60.239965700000006,9376.251455599999,392.1827909
25,PK1,-220.0,6740.0,-178.0336921818182,60.15677313636363,9389.137670818182,1995.901854
25,PK1,-220.0,6730.0,-177.9990343818182,60.06800213636363,9399.001600000001,1052.559439090909
25,PK1,-220.0,6720.0,-177.96351002727272,59.97768089090909,9404.501857545454,463.6615346363636
25,PK1,-220.0,6710.0,-177.93013873,59.891507839999996,9409.7522867,746.7800878999999
25,PK1,-220.0,6700.0,-177.89592523333332,59.80257120833334,9421.835730333332,903.8089780833333
25,PK1,-220.0,6690.0,-177.86139545454543,59.7149333090909,9460.502432454545,840.9503337272728
25,PK1,-220.0,6680.0,-177.82608458333334,59.62284594166666,9468.002626166666,849.7506098333333
25,PK1,-220.0,6670.0,-177.79398638181817,59.54023903636362,9482.501880727274,109.07425936363637
25,PK1,-220.0,6660.0,-177.76114005000002,59.45376907,9487.7526684,10.727637
25,PK1,-220.0,6650.0,-177.7278334272727,59.367363381818194,9493.002611272728,10.40370690909091
25,PK1,-220.0,6640.0,-177.69348295454546,59.27677745454545,9498.502461636363,312.53003990909093
25,PK1,-220.0,6630.0,-177.66050226,59.19027815,9503.7525525,34.25044240000001
25,PK1,-220.0,6620.0,-177.62776417272724,59.103726790909086,9509.002755363637,12.936481727272728
25,PK1,-220.0,6610.0,-177.59338357272725,59.0132652909091,9514.502252454544,5.6962828181818175
25,PK1,-220.0,6600.0,-177.56070641000002,58.92678452000001,9519.7517499,1.5463087000000002
